time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.1,21.75,1.25,0.5,80.125,46.5,42.25,1.625,78.5,79.875,250.875,0.0599999999999951,-0.1999999999999957
12.2,25.625,1.375,0.5,99.125,55.0,49.625,1.875,101.0,99.375,302.875,0.0599999999999951,-0.1499999999999985
12.3,29.75,1.5,0.5,120.75,64.0,57.625,2.125,127.375,121.125,360.75,0.0599999999999951,-0.1499999999999985
12.4,34.375,1.625,0.5,144.875,73.375,65.875,2.25,157.75,144.875,423.0,0.0399999999999991,-0.0899999999999963
12.5,39.25,1.875,0.5,171.0,83.0,74.25,2.625,191.375,170.125,488.25,0.0599999999999951,-0.0399999999999991
12.6,44.5,2.0,0.5,199.875,93.25,83.0,2.75,229.25,197.125,557.5,0.0599999999999951,0.0200000000000031
12.7,50.0,2.375,0.5,231.0,103.75,92.125,3.125,270.75,225.5,629.375,0.0399999999999991,0.0399999999999991
12.8,55.75,2.5,0.5,263.75,114.5,101.375,3.375,315.625,254.625,701.375,0.0399999999999991,0.0800000000000054
12.9,61.875,2.75,0.5,298.75,125.75,110.75,3.375,364.375,284.875,773.875,0.0399999999999991,0.1200000000000045
13.0,68.25,3.0,0.625,335.5,137.125,120.25,3.625,416.5,315.625,844.875,0.0599999999999951,0.1600000000000037
13.1,75.0,3.375,0.625,373.25,148.75,129.625,3.875,471.25,346.875,913.25,0.0599999999999951,0.2100000000000008
13.2,81.875,3.625,0.625,412.625,160.625,139.375,4.125,529.25,378.625,980.125,0.0599999999999951,0.2800000000000011
13.3,89.25,4.0,0.625,453.0,172.625,149.0,4.375,589.75,410.625,1044.625,0.0899999999999963,0.3200000000000003
13.4,96.625,4.25,0.75,493.5,184.625,158.625,4.5,651.75,442.375,1105.375,0.0700000000000002,0.3300000000000054
13.5,104.375,4.625,0.75,535.0,196.875,168.375,4.625,716.0,474.375,1163.25,0.0599999999999951,0.4299999999999997
13.6,112.25,5.0,0.75,576.5,209.125,178.0,4.875,781.375,506.25,1217.625,0.0599999999999951,0.4699999999999988
13.7,120.375,5.375,0.75,617.75,221.375,187.5,5.0,846.875,537.5,1268.5,0.0599999999999951,0.490000000000002
13.8,128.875,5.875,0.75,659.0,233.875,197.0,5.25,913.5,568.75,1317.125,0.0599999999999951,0.5300000000000011
13.9,137.5,6.25,0.875,699.75,246.375,206.5,5.5,979.875,599.5,1362.875,0.0599999999999951,0.6500000000000057
14.0,146.25,6.625,0.75,739.375,258.75,215.75,5.75,1045.125,629.375,1404.875,0.0599999999999951,0.6799999999999997
14.1,155.25,7.0,0.875,778.5,271.375,224.875,5.875,1110.125,659.125,1444.375,0.0599999999999951,0.7100000000000009
14.2,164.5,7.5,0.875,816.5,283.875,234.0,6.0,1173.875,688.125,1481.125,0.0599999999999951,0.7700000000000031
14.3,173.75,7.875,0.875,853.0,296.125,242.75,6.125,1235.375,716.125,1515.125,0.0599999999999951,0.8100000000000023
14.4,183.375,8.375,0.875,888.5,308.375,251.375,6.5,1295.5,743.875,1546.875,0.0700000000000002,0.8599999999999994
14.5,193.125,8.875,0.875,922.625,320.625,259.875,6.5,1353.625,771.0,1576.875,0.0599999999999951,0.9500000000000028
14.6,202.875,9.375,1.0,955.125,332.625,268.125,6.625,1408.875,797.0,1604.625,0.0700000000000002,1.0100000000000051
14.7,212.875,9.875,1.0,986.5,344.625,276.125,6.625,1462.25,822.75,1631.125,0.0599999999999951,1.0399999999999991
14.8,223.0,10.375,1.0,1016.375,356.375,284.0,7.0,1513.125,847.625,1656.25,0.0399999999999991,1.1200000000000043
14.9,233.25,10.75,1.0,1044.5,367.875,291.625,7.0,1561.0,871.625,1679.625,0.0700000000000002,1.1099999999999994
15.0,243.625,11.25,1.0,1071.5,379.375,299.125,7.125,1606.75,895.25,1702.25,0.0899999999999963,1.2000000000000028
15.1,254.125,11.875,1.125,1097.125,390.5,306.375,7.375,1650.0,918.0,1723.375,0.0700000000000002,1.230000000000004
15.2,264.625,12.375,1.125,1121.25,401.375,313.375,7.375,1690.25,940.0,1742.75,0.0399999999999991,1.2700000000000031
15.3,275.375,13.0,1.125,1144.25,412.125,320.25,7.75,1728.5,961.5,1761.125,0.0700000000000002,1.3000000000000045
15.4,286.0,13.5,1.125,1165.875,422.625,326.75,7.75,1764.0,982.125,1778.25,0.0700000000000002,1.3500000000000014
15.5,296.875,14.125,1.125,1186.375,433.0,333.25,7.875,1797.75,1002.25,1794.75,0.0700000000000002,1.4400000000000048
15.6,307.875,14.625,1.125,1205.875,443.125,339.5,8.125,1829.25,1021.625,1810.5,0.0599999999999951,1.4699999999999989
15.7,318.875,15.25,1.25,1224.125,452.875,345.375,8.125,1858.5,1040.375,1825.25,0.0700000000000002,1.5300000000000011
15.8,329.875,15.875,1.25,1241.5,462.375,351.375,8.375,1886.125,1058.625,1839.375,0.0700000000000002,1.5700000000000005
15.9,341.0,16.5,1.25,1258.0,471.75,356.875,8.5,1912.0,1076.25,1852.75,0.0599999999999951,1.6300000000000026
16.0,352.0,17.0,1.375,1273.25,480.75,362.25,8.5,1936.125,1093.125,1865.375,0.1000000000000014,1.6600000000000037
16.1,363.25,17.75,1.375,1288.0,489.5,367.5,8.75,1958.875,1109.625,1877.5,0.0700000000000002,1.730000000000004
16.2,374.375,18.375,1.375,1301.75,498.125,372.5,9.0,1980.125,1125.5,1889.0,0.0599999999999951,1.75
16.3,385.5,19.0,1.375,1314.75,506.25,377.375,9.0,1999.875,1140.75,1899.75,0.0899999999999963,1.7800000000000011
16.4,396.75,19.625,1.5,1327.0,514.25,382.0,9.0,2018.625,1155.625,1910.25,0.0700000000000002,1.8400000000000036
16.5,408.0,20.25,1.5,1338.75,521.875,386.5,9.25,2036.125,1169.875,1920.0,0.0599999999999951,1.8500000000000012
16.6,419.125,20.875,1.5,1349.625,529.25,390.875,9.375,2052.5,1183.5,1929.25,0.0700000000000002,1.9200000000000017
16.7,430.375,21.375,1.5,1360.0,536.5,395.0,9.625,2067.875,1196.875,1938.25,0.0899999999999963,1.9699999999999989
16.8,441.625,22.125,1.625,1369.875,543.375,399.0,9.625,2082.5,1209.875,1946.75,0.0899999999999963,1.9699999999999989
16.9,452.625,22.75,1.625,1379.125,550.0,402.875,9.625,2096.0,1222.125,1954.75,0.0700000000000002,2.0
17.0,463.875,23.5,1.625,1388.0,556.5,406.5,9.75,2108.75,1234.0,1962.5,0.0899999999999963,2.0500000000000043
17.1,475.125,24.125,1.625,1396.25,562.625,410.0,9.875,2120.875,1245.625,1969.75,0.0599999999999951,2.039999999999999
17.2,486.125,24.875,1.625,1404.0,568.5,413.375,10.125,2132.125,1256.75,1976.75,0.0399999999999991,2.1000000000000014
17.3,497.125,25.5,1.625,1411.5,574.25,416.625,10.125,2142.875,1267.5,1983.375,0.0700000000000002,2.1000000000000014
17.4,508.25,26.25,1.625,1418.625,579.625,419.625,10.25,2152.875,1277.875,1989.75,0.1000000000000014,2.1200000000000045
17.5,519.125,26.875,1.75,1425.25,584.75,422.625,10.375,2162.25,1287.875,1995.75,0.0599999999999951,2.1200000000000045
17.6,530.0,27.625,1.625,1431.5,589.75,425.5,10.375,2171.25,1297.625,2001.625,0.0899999999999963,2.219999999999999
17.7,540.875,28.375,1.75,1437.5,594.5,428.125,10.5,2179.75,1307.0,2007.25,0.0700000000000002,2.240000000000002
17.8,551.625,29.0,1.75,1443.125,599.0,430.75,10.625,2187.625,1316.0,2012.5,0.0599999999999951,2.260000000000005
17.9,562.25,29.75,1.75,1448.5,603.375,433.125,10.75,2195.25,1324.75,2017.625,0.0700000000000002,2.280000000000001
18.0,573.0,30.375,1.75,1453.625,607.5,435.375,10.5,2202.25,1333.25,2022.5,0.0700000000000002,2.3100000000000023
18.1,583.5,31.25,1.875,1458.375,611.375,437.625,10.875,2209.0,1341.25,2027.125,0.0700000000000002,2.3100000000000023
18.2,594.0,32.0,1.875,1462.875,615.0,439.75,11.0,2215.25,1349.125,2031.625,0.0700000000000002,2.289999999999999
18.3,604.375,32.625,2.0,1467.125,618.5,441.625,11.0,2221.25,1356.625,2035.75,0.0599999999999951,2.3700000000000045
18.4,614.625,33.375,2.0,1471.125,621.75,443.5,11.125,2226.875,1364.0,2039.75,0.0899999999999963,2.3700000000000045
18.5,624.875,34.0,2.0,1475.0,624.75,445.25,11.25,2232.25,1371.0,2043.625,0.0899999999999963,2.410000000000004
18.6,634.875,34.75,2.0,1478.5,627.625,446.875,11.25,2237.25,1377.75,2047.25,0.0899999999999963,2.4000000000000057
18.7,644.875,35.5,2.125,1482.0,630.25,448.375,11.5,2242.0,1384.375,2050.75,0.0899999999999963,2.440000000000005
18.8,654.875,36.25,2.125,1485.125,632.75,449.875,11.5,2246.5,1390.75,2054.125,0.0700000000000002,2.460000000000001
18.9,664.625,36.875,2.125,1488.125,635.125,451.25,11.75,2250.75,1396.875,2057.25,0.0700000000000002,2.440000000000005
19.0,674.375,37.75,2.125,1490.875,637.375,452.375,11.75,2254.75,1402.75,2060.25,0.1000000000000014,2.43
19.1,684.0,38.375,2.125,1493.625,639.375,453.625,11.625,2258.5,1408.5,2063.125,0.0899999999999963,2.520000000000003
19.2,693.375,39.25,2.125,1496.0,641.25,454.625,11.875,2262.0,1414.0,2065.875,0.0899999999999963,2.5
19.3,702.75,39.875,2.25,1498.375,643.0,455.625,11.75,2265.375,1419.25,2068.5,0.0599999999999951,2.469999999999999
19.4,712.125,40.75,2.25,1500.5,644.75,456.625,12.125,2268.5,1424.375,2070.875,0.0700000000000002,2.5500000000000043
19.5,721.125,41.375,2.25,1502.625,646.125,457.375,12.0,2271.5,1429.25,2073.25,0.0700000000000002,2.520000000000003
19.6,730.25,42.125,2.375,1504.375,647.5,458.125,12.0,2274.375,1434.125,2075.375,0.0899999999999963,2.5800000000000054
19.7,739.125,42.875,2.375,1506.125,648.75,458.75,12.125,2277.0,1438.625,2077.375,0.0700000000000002,2.5600000000000023
19.8,747.875,43.625,2.375,1507.75,649.875,459.375,12.25,2279.5,1443.0,2079.375,0.0700000000000002,2.5900000000000034
19.9,756.625,44.375,2.375,1509.25,650.75,459.875,12.375,2281.875,1447.25,2081.25,0.0899999999999963,2.5800000000000054
20.0,765.125,45.0,2.5,1510.5,651.625,460.375,12.5,2284.125,1451.375,2082.875,0.0899999999999963,2.5600000000000023
20.1,773.625,45.75,2.5,1511.875,652.375,460.875,12.5,2286.125,1455.375,2084.5,0.0700000000000002,2.530000000000001
20.2,781.875,46.625,2.5,1512.875,652.875,461.125,12.5,2288.125,1459.0,2086.0,0.0700000000000002,2.5600000000000023
20.3,790.125,47.25,2.625,1513.875,653.375,461.375,12.5,2289.875,1462.75,2087.5,0.0899999999999963,2.5900000000000034
20.4,798.125,48.0,2.625,1514.75,653.75,461.625,12.75,2291.625,1466.125,2088.75,0.0700000000000002,2.6300000000000026
20.5,806.125,48.75,2.625,1515.5,654.0,461.75,12.625,2293.25,1469.5,2090.0,0.0700000000000002,2.530000000000001
20.6,814.0,49.375,2.625,1516.25,654.25,461.875,12.875,2294.75,1472.75,2091.125,0.0700000000000002,2.6000000000000014
20.7,821.625,50.25,2.625,1516.875,654.25,461.75,12.75,2296.125,1475.875,2092.125,0.0899999999999963,2.6300000000000026
20.8,829.25,50.875,2.75,1517.25,654.0,461.875,12.75,2297.375,1478.875,2093.0,0.0700000000000002,2.6300000000000026
20.9,836.625,51.625,2.75,1517.75,653.875,461.75,13.0,2298.5,1481.75,2093.875,0.0700000000000002,2.5800000000000054
21.0,844.0,52.375,2.75,1518.0,653.625,461.625,13.125,2299.625,1484.625,2094.75,0.0599999999999951,2.6300000000000026
21.1,851.25,53.125,2.875,1518.25,653.25,461.5,13.125,2300.625,1487.25,2095.5,0.0700000000000002,2.6000000000000014
21.2,858.25,53.875,2.875,1518.375,652.75,461.25,12.875,2301.625,1489.75,2096.125,0.0700000000000002,2.6000000000000014
21.3,865.125,54.625,2.875,1518.5,652.25,461.0,13.0,2302.375,1492.25,2096.625,0.0899999999999963,2.6200000000000045
21.4,872.125,55.25,2.875,1518.5,651.625,460.625,13.125,2303.125,1494.625,2097.25,0.0899999999999963,2.5900000000000034
21.5,878.875,56.0,3.0,1518.375,650.875,460.25,13.125,2303.875,1496.875,2097.625,0.0700000000000002,2.6300000000000026
21.6,885.375,56.625,3.0,1518.25,650.125,459.75,13.125,2304.5,1499.0,2098.0,0.0899999999999963,2.6099999999999994
21.7,891.875,57.375,3.0,1518.0,649.25,459.375,13.25,2305.0,1501.125,2098.375,0.0899999999999963,2.6200000000000045
21.8,898.125,58.0,3.0,1517.625,648.375,458.75,13.375,2305.5,1503.0,2098.5,0.0700000000000002,2.6000000000000014
21.9,904.375,58.75,3.0,1517.375,647.25,458.25,13.375,2305.875,1505.0,2098.625,0.0700000000000002,2.6200000000000045
22.0,910.5,59.375,3.125,1516.875,646.125,457.75,13.25,2306.25,1506.75,2098.75,0.0899999999999963,2.6300000000000026
22.1,916.5,60.125,3.125,1516.375,645.0,457.125,13.375,2306.625,1508.5,2098.75,0.0700000000000002,2.5600000000000023
22.2,922.375,60.875,3.125,1515.75,643.75,456.5,13.375,2306.875,1510.125,2098.75,0.0700000000000002,2.6200000000000045
22.3,928.125,61.5,3.25,1515.25,642.375,455.875,13.375,2307.0,1511.75,2098.625,0.0599999999999951,2.5900000000000034
22.4,933.75,62.125,3.25,1514.5,641.0,455.125,13.5,2307.125,1513.125,2098.625,0.0899999999999963,2.6300000000000026
22.5,939.25,62.75,3.25,1513.75,639.5,454.375,13.5,2307.125,1514.625,2098.375,0.1000000000000014,2.5900000000000034
22.6,944.625,63.5,3.25,1513.0,638.0,453.625,13.5,2307.125,1516.0,2098.125,0.0700000000000002,2.6000000000000014
22.7,950.0,64.25,3.25,1512.25,636.5,452.75,13.5,2307.125,1517.25,2097.875,0.1000000000000014,2.5900000000000034
22.8,955.125,64.875,3.25,1511.375,634.875,452.0,13.375,2307.125,1518.5,2097.625,0.0899999999999963,2.5900000000000034
22.9,960.25,65.625,3.375,1510.375,633.25,451.125,13.375,2307.0,1519.75,2097.25,0.0899999999999963,2.5600000000000023
23.0,965.125,66.25,3.375,1509.5,631.625,450.25,13.5,2306.75,1520.75,2096.75,0.0899999999999963,2.5500000000000043
23.1,970.0,66.75,3.5,1508.375,629.875,449.375,13.625,2306.625,1521.75,2096.25,0.1000000000000014,2.5700000000000003
23.2,974.75,67.5,3.375,1507.25,628.125,448.375,13.5,2306.375,1522.875,2095.625,0.0700000000000002,2.5500000000000043
23.3,979.375,68.125,3.5,1506.125,626.375,447.5,13.625,2306.125,1523.625,2095.0,0.0700000000000002,2.5500000000000043
23.4,983.875,68.75,3.5,1504.875,624.75,446.5,13.625,2305.75,1524.5,2094.375,0.0700000000000002,2.5600000000000023
23.5,988.375,69.375,3.5,1503.75,622.875,445.5,13.75,2305.375,1525.25,2093.625,0.1000000000000014,2.5500000000000043
23.6,992.625,70.0,3.5,1502.5,621.0,444.5,13.75,2305.0,1526.0,2092.875,0.0899999999999963,2.5900000000000034
23.7,996.875,70.625,3.5,1501.125,619.125,443.5,13.75,2304.625,1526.625,2092.125,0.0700000000000002,2.520000000000003
23.8,1001.0,71.25,3.5,1499.75,617.375,442.375,13.875,2304.0,1527.25,2091.375,0.0899999999999963,2.520000000000003
23.9,1005.0,72.0,3.625,1498.375,615.375,441.25,13.875,2303.625,1527.875,2090.5,0.0700000000000002,2.520000000000003
24.0,1009.0,72.625,3.625,1496.875,613.5,440.125,13.875,2303.0,1528.375,2089.5,0.1000000000000014,2.5700000000000003
24.1,1012.75,73.25,3.625,1495.5,611.5,439.0,13.875,2302.5,1528.75,2088.5,0.0599999999999951,2.5
24.2,1016.5,73.875,3.625,1494.0,609.375,437.875,13.875,2301.875,1529.25,2087.5,0.0399999999999991,2.510000000000005
24.3,1020.125,74.375,3.75,1492.375,607.375,436.75,14.0,2301.25,1529.5,2086.375,0.0899999999999963,2.5
24.4,1023.75,75.0,3.75,1490.75,605.125,435.625,13.875,2300.5,1529.875,2085.25,0.0700000000000002,2.5
24.5,1027.0,75.625,3.75,1489.125,603.0,434.375,13.875,2299.75,1530.125,2084.25,0.0599999999999951,2.460000000000001
24.6,1030.5,76.25,3.75,1487.5,600.75,433.25,14.125,2299.125,1530.375,2083.125,0.0599999999999951,2.480000000000004
24.7,1033.75,76.875,3.75,1485.875,598.5,432.0,14.0,2298.25,1530.625,2081.875,0.0700000000000002,2.490000000000002
24.8,1037.0,77.375,3.75,1484.125,596.25,430.875,13.875,2297.5,1530.75,2080.75,0.1000000000000014,2.460000000000001
24.9,1040.125,78.0,3.875,1482.375,594.0,429.625,14.0,2296.625,1530.875,2079.375,0.0700000000000002,2.440000000000005
25.0,1043.125,78.625,3.875,1480.625,591.625,428.375,13.875,2295.875,1531.0,2078.125,0.0599999999999951,2.460000000000001
25.1,1046.0,79.125,3.875,1479.0,589.25,427.0,14.0,2295.0,1531.0,2076.75,0.0700000000000002,2.440000000000005
25.2,1048.875,79.75,3.875,1477.125,586.875,425.75,14.0,2294.0,1531.0,2075.375,0.0599999999999951,2.43
25.3,1051.625,80.375,4.0,1475.25,584.5,424.5,14.25,2293.125,1531.0,2074.0,0.0599999999999951,2.4000000000000057
25.4,1054.25,80.875,4.0,1473.375,582.125,423.25,14.125,2292.25,1530.875,2072.75,0.0899999999999963,2.440000000000005
25.5,1056.875,81.25,4.0,1471.5,579.625,421.875,14.0,2291.25,1530.875,2071.25,0.0700000000000002,2.440000000000005
25.6,1059.375,82.0,4.0,1469.625,577.25,420.625,14.125,2290.25,1530.75,2070.0,0.0899999999999963,2.3800000000000026
25.7,1061.75,82.5,4.0,1467.625,574.75,419.25,14.125,2289.25,1530.5,2068.625,0.0700000000000002,2.4000000000000057
25.8,1064.125,83.0,4.125,1465.625,572.25,418.0,14.125,2288.25,1530.375,2067.25,0.0899999999999963,2.3700000000000045
25.9,1066.375,83.5,4.125,1463.625,569.75,416.5,14.125,2287.125,1530.125,2065.875,0.0700000000000002,2.4000000000000057
26.0,1068.625,84.125,4.125,1461.5,567.25,415.25,14.0,2286.125,1529.875,2064.375,0.0599999999999951,2.4000000000000057
26.1,1070.75,84.625,4.125,1459.5,564.625,413.75,14.125,2285.0,1529.625,2062.875,0.0700000000000002,2.3400000000000034
26.2,1072.75,85.125,4.125,1457.375,562.25,412.375,14.125,2283.875,1529.25,2061.375,0.0599999999999951,2.3700000000000045
26.3,1074.875,85.625,4.25,1455.25,559.625,411.0,14.125,2282.75,1528.875,2059.75,0.1000000000000014,2.3300000000000054
26.4,1076.75,86.25,4.125,1453.0,557.125,409.625,14.25,2281.625,1528.5,2058.125,0.1000000000000014,2.390000000000001
26.5,1078.5,86.75,4.25,1450.875,554.625,408.125,14.25,2280.375,1528.0,2056.375,0.0899999999999963,2.3599999999999994
26.6,1080.375,87.125,4.25,1448.625,552.0,406.75,14.375,2279.25,1527.625,2054.625,0.0899999999999963,2.3599999999999994
26.7,1082.125,87.75,4.25,1446.375,549.375,405.25,14.5,2278.0,1527.125,2052.875,0.0599999999999951,2.3400000000000034
26.8,1083.75,88.125,4.25,1444.125,546.875,403.875,14.375,2276.75,1526.625,2051.125,0.0899999999999963,2.3599999999999994
26.9,1085.25,88.75,4.25,1441.75,544.25,402.5,14.25,2275.5,1526.0,2049.25,0.0599999999999951,2.280000000000001
27.0,1086.875,89.125,4.375,1439.5,541.625,401.0,14.375,2274.25,1525.625,2047.375,0.0599999999999951,2.280000000000001
27.1,1088.375,89.625,4.375,1437.125,539.0,399.625,14.375,2272.875,1524.875,2045.5,0.0899999999999963,2.280000000000001
27.2,1089.75,90.0,4.375,1434.75,536.375,398.125,14.375,2271.5,1524.375,2043.625,0.0700000000000002,2.289999999999999
27.3,1091.0,90.5,4.375,1432.375,533.75,396.75,14.5,2270.125,1523.75,2041.75,0.0700000000000002,2.280000000000001
27.4,1092.375,91.0,4.375,1430.0,531.125,395.25,14.5,2268.875,1523.0,2039.75,0.0700000000000002,2.210000000000001
27.5,1093.625,91.375,4.375,1427.625,528.375,393.75,14.5,2267.5,1522.375,2037.75,0.0899999999999963,2.270000000000003
27.6,1094.75,92.0,4.375,1425.25,525.75,392.25,14.5,2266.0,1521.625,2036.0,0.1000000000000014,2.3000000000000043
27.7,1095.875,92.25,4.375,1422.75,523.125,390.875,14.25,2264.625,1521.0,2034.0,0.0700000000000002,2.240000000000002
27.8,1096.875,92.75,4.5,1420.375,520.5,389.375,14.5,2263.125,1520.25,2032.125,0.0899999999999963,2.270000000000003
27.9,1097.875,93.125,4.5,1417.875,517.875,388.0,14.25,2261.75,1519.375,2030.125,0.0899999999999963,2.240000000000002
28.0,1098.875,93.625,4.5,1415.375,515.25,386.5,14.25,2260.25,1518.625,2028.125,0.0700000000000002,2.270000000000003
28.1,1099.75,94.0,4.5,1412.875,512.5,385.0,14.25,2258.75,1517.875,2026.125,0.0899999999999963,2.18
28.2,1100.625,94.375,4.5,1410.375,509.875,383.5,14.25,2257.25,1517.0,2023.875,0.0700000000000002,2.219999999999999
28.3,1101.375,94.875,4.5,1407.875,507.375,382.0,14.375,2255.75,1516.125,2021.75,0.0700000000000002,2.190000000000005
28.4,1102.125,95.25,4.625,1405.25,504.75,380.625,14.375,2254.25,1515.25,2019.625,0.0700000000000002,2.210000000000001
28.5,1102.875,95.75,4.625,1402.625,502.125,379.0,14.25,2252.625,1514.375,2017.5,0.0899999999999963,2.160000000000004
28.6,1103.5,96.125,4.625,1400.125,499.5,377.625,14.25,2251.125,1513.5,2015.125,0.0700000000000002,2.1500000000000057
28.7,1104.125,96.5,4.625,1397.5,496.875,376.0,14.375,2249.5,1512.5,2012.875,0.0899999999999963,2.190000000000005
28.8,1104.625,96.875,4.625,1394.875,494.25,374.5,14.375,2247.875,1511.625,2010.625,0.0700000000000002,2.1200000000000045
28.9,1105.125,97.25,4.625,1392.125,491.75,373.0,14.25,2246.25,1510.625,2008.375,0.0899999999999963,2.18
29.0,1105.625,97.625,4.625,1389.5,489.0,371.5,14.25,2244.625,1509.625,2006.125,0.0700000000000002,2.1500000000000057
29.1,1106.0,98.0,4.75,1386.875,486.375,370.0,14.125,2243.0,1508.625,2003.875,0.0700000000000002,2.1200000000000045
29.2,1106.375,98.375,4.75,1384.125,483.875,368.5,14.375,2241.375,1507.625,2001.5,0.0599999999999951,2.1500000000000057
29.3,1106.75,98.75,4.75,1381.5,481.125,367.0,14.25,2239.625,1506.625,1999.25,0.1000000000000014,2.1200000000000045
29.4,1107.125,99.0,4.75,1378.75,478.5,365.375,14.25,2238.0,1505.625,1997.0,0.0700000000000002,2.1200000000000045
29.5,1107.25,99.5,4.75,1376.0,475.875,363.875,14.25,2236.25,1504.5,1994.625,0.0599999999999951,2.0700000000000003
29.6,1107.5,99.75,4.875,1373.25,473.25,362.375,14.375,2234.625,1503.5,1992.125,0.0700000000000002,2.1000000000000014
29.7,1107.625,100.125,4.875,1370.375,470.75,360.875,14.125,2232.875,1502.375,1989.625,0.0700000000000002,2.1200000000000045
29.8,1107.875,100.375,4.875,1367.625,468.0,359.375,14.125,2231.0,1501.25,1987.25,0.0399999999999991,2.1000000000000014
29.9,1107.875,100.75,4.875,1364.75,465.375,357.75,14.125,2229.25,1500.125,1984.75,0.0899999999999963,2.1000000000000014
30.0,1108.0,101.0,5.0,1362.125,462.75,356.375,14.25,2227.5,1499.0,1982.25,0.0899999999999963,2.1000000000000014
