time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
15.1,537.5,30.0,4.125,1442.75,750.875,545.125,17.375,2236.125,1218.75,2114.375,0.0899999999999963,0.3800000000000025
15.2,558.125,31.25,4.125,1456.5,769.625,554.875,18.0,2252.75,1235.375,2124.375,0.0899999999999963,0.4500000000000028
15.3,578.5,32.625,4.25,1469.0,787.375,564.0,18.25,2267.625,1251.0,2133.75,0.0899999999999963,0.4299999999999997
15.4,599.0,34.0,4.375,1480.875,804.5,572.75,18.625,2281.25,1265.875,2142.625,0.0899999999999963,0.509999999999998
15.5,619.375,35.375,4.375,1491.875,821.0,581.125,19.0,2293.75,1280.0,2151.0,0.0599999999999951,0.509999999999998
15.6,639.5,36.875,4.5,1502.0,836.375,588.875,19.5,2305.0,1293.125,2158.875,0.1000000000000014,0.5300000000000011
15.7,659.625,38.125,4.625,1511.625,851.5,596.25,19.75,2315.25,1305.75,2166.125,0.0700000000000002,0.5399999999999991
15.8,679.625,39.75,4.625,1520.5,865.625,603.25,20.125,2324.75,1317.625,2172.875,0.0700000000000002,0.6000000000000014
15.9,699.125,41.125,4.75,1528.75,879.125,609.75,20.375,2333.25,1328.75,2179.125,0.0899999999999963,0.6300000000000026
16.0,718.75,42.625,4.875,1536.5,892.0,616.0,20.75,2341.125,1339.375,2185.125,0.0599999999999951,0.6199999999999974
16.1,737.875,44.125,4.875,1543.625,904.0,621.75,21.0,2348.25,1349.25,2190.625,0.0700000000000002,0.6899999999999977
16.2,757.125,45.625,5.0,1550.5,915.625,627.25,21.375,2354.875,1358.75,2196.0,0.0700000000000002,0.7100000000000009
16.3,775.875,47.125,5.0,1556.875,926.625,632.5,21.875,2361.0,1367.75,2200.875,0.0599999999999951,0.759999999999998
16.4,794.375,48.625,5.125,1562.625,936.875,637.25,22.0,2366.5,1376.25,2205.5,0.0700000000000002,0.759999999999998
16.5,812.75,50.25,5.25,1568.25,946.75,641.875,22.375,2371.625,1384.25,2209.75,0.0700000000000002,0.759999999999998
16.6,830.75,51.75,5.25,1573.5,956.0,646.125,22.625,2376.25,1392.0,2213.875,0.0700000000000002,0.7800000000000011
16.7,848.375,53.375,5.375,1578.375,964.625,650.125,23.0,2380.5,1399.0,2217.5,0.0700000000000002,0.8500000000000014
16.8,865.875,54.875,5.375,1582.875,972.875,653.875,23.375,2384.625,1405.875,2221.125,0.0700000000000002,0.8299999999999983
16.9,883.0,56.5,5.5,1587.125,980.625,657.375,23.625,2388.25,1412.375,2224.5,0.0700000000000002,0.8500000000000014
17.0,899.625,58.125,5.5,1591.125,987.75,660.625,23.875,2391.5,1418.375,2227.625,0.0499999999999971,0.8599999999999994
17.1,916.125,59.75,5.625,1594.75,994.625,663.625,24.25,2394.75,1424.25,2230.375,0.0899999999999963,0.9500000000000028
17.2,932.375,61.25,5.625,1598.25,1001.0,666.5,24.375,2397.5,1429.75,2233.125,0.0599999999999951,0.9299999999999996
17.3,948.0,62.875,5.75,1601.5,1006.875,669.0,24.75,2400.125,1435.0,2235.75,0.0700000000000002,0.9600000000000009
17.4,963.5,64.5,5.75,1604.625,1012.5,671.5,25.0,2402.625,1439.875,2238.125,0.0700000000000002,1.0
17.5,978.75,66.25,5.75,1607.375,1017.75,673.625,25.5,2404.875,1444.625,2240.375,0.0599999999999951,1.0200000000000031
17.6,993.375,67.75,5.875,1610.0,1022.5,675.625,25.625,2407.0,1449.0,2242.5,0.0700000000000002,1.009999999999998
17.7,1007.875,69.5,5.875,1612.5,1027.125,677.5,25.875,2408.875,1453.25,2244.5,0.0599999999999951,1.0200000000000031
17.8,1022.0,71.125,5.875,1614.75,1031.25,679.25,26.125,2410.75,1457.25,2246.375,0.0499999999999971,1.0799999999999983
17.9,1035.75,72.75,6.0,1616.875,1035.0,680.875,26.375,2412.375,1461.0,2248.0,0.0899999999999963,1.0500000000000045
18.0,1049.125,74.5,6.125,1618.875,1038.625,682.25,26.625,2413.875,1464.625,2249.625,0.0700000000000002,1.1000000000000014
18.1,1062.25,76.125,6.125,1620.625,1041.875,683.625,26.875,2415.25,1468.0,2251.125,0.0599999999999951,1.0700000000000005
18.2,1074.875,77.75,6.125,1622.25,1044.875,684.75,27.125,2416.625,1471.25,2252.5,0.0700000000000002,1.1300000000000026
18.3,1087.375,79.5,6.125,1623.875,1047.625,685.75,27.125,2417.75,1474.375,2253.875,0.0700000000000002,1.1300000000000026
18.4,1099.375,81.125,6.25,1625.125,1050.125,686.75,27.625,2418.875,1477.125,2255.0,0.0700000000000002,1.1899999999999975
18.5,1111.125,82.875,6.25,1626.5,1052.375,687.5,27.625,2419.875,1479.875,2256.125,0.0899999999999963,1.1799999999999995
18.6,1122.5,84.5,6.25,1627.625,1054.375,688.125,28.0,2420.75,1482.5,2257.25,0.0899999999999963,1.1799999999999995
18.7,1133.625,86.25,6.375,1628.625,1056.25,688.625,28.125,2421.625,1485.0,2258.125,0.0700000000000002,1.2100000000000009
18.8,1144.375,87.875,6.375,1629.625,1057.75,689.0,28.5,2422.375,1487.375,2259.0,0.0700000000000002,1.2100000000000009
18.9,1154.75,89.5,6.375,1630.375,1059.25,689.375,28.625,2423.0,1489.5,2259.75,0.0700000000000002,1.25
19.0,1165.0,91.375,6.5,1631.125,1060.5,689.625,28.875,2423.625,1491.75,2260.5,0.0300000000000011,1.240000000000002
19.1,1174.75,92.875,6.375,1631.875,1061.5,689.75,29.125,2424.25,1493.625,2261.25,0.0700000000000002,1.2700000000000031
19.2,1184.25,94.625,6.5,1632.375,1062.25,689.875,29.125,2424.75,1495.5,2261.75,0.0700000000000002,1.3000000000000045
19.3,1193.375,96.25,6.5,1632.75,1062.875,689.875,29.375,2425.125,1497.25,2262.375,0.0599999999999951,1.3000000000000045
19.4,1202.375,98.0,6.5,1633.25,1063.5,689.75,29.625,2425.5,1499.0,2262.75,0.0899999999999963,1.2800000000000011
19.5,1211.0,99.75,6.625,1633.625,1063.75,689.5,29.875,2425.875,1500.625,2263.25,0.0899999999999963,1.2899999999999991
19.6,1219.375,101.375,6.625,1633.75,1064.0,689.375,30.0,2426.125,1502.125,2263.625,0.0899999999999963,1.3400000000000034
19.7,1227.5,103.0,6.625,1633.875,1064.0,688.875,30.25,2426.375,1503.5,2263.875,0.0700000000000002,1.2899999999999991
19.8,1235.25,104.75,6.75,1634.125,1064.0,688.5,30.25,2426.5,1504.75,2264.125,0.0599999999999951,1.3299999999999983
19.9,1242.75,106.375,6.75,1634.0,1063.75,688.0,30.5,2426.625,1506.0,2264.375,0.0899999999999963,1.3599999999999994
20.0,1250.125,108.0,6.75,1634.0,1063.375,687.375,30.5,2426.75,1507.25,2264.625,0.0499999999999971,1.3000000000000045
20.1,1257.125,109.75,6.75,1634.0,1062.875,686.75,30.875,2426.875,1508.25,2264.75,0.0899999999999963,1.3999999999999986
20.2,1263.875,111.375,6.75,1633.75,1062.25,686.0,30.875,2426.875,1509.25,2264.75,0.0599999999999951,1.3500000000000014
20.3,1270.5,113.125,6.875,1633.5,1061.5,685.125,31.125,2426.875,1510.25,2264.875,0.0599999999999951,1.3800000000000026
20.4,1276.875,114.75,6.875,1633.25,1060.75,684.375,31.25,2426.75,1511.125,2264.75,0.0899999999999963,1.3400000000000034
20.5,1282.75,116.375,7.0,1632.875,1059.75,683.5,31.5,2426.75,1511.875,2264.75,0.0499999999999971,1.3699999999999974
20.6,1288.75,118.0,7.0,1632.5,1058.75,682.5,31.5,2426.625,1512.625,2264.625,0.0899999999999963,1.3699999999999974
20.7,1294.375,119.625,7.0,1632.0,1057.5,681.5,31.625,2426.5,1513.375,2264.375,0.0700000000000002,1.3599999999999994
20.8,1299.875,121.25,7.0,1631.5,1056.25,680.5,31.875,2426.25,1513.875,2264.25,0.1000000000000014,1.4299999999999995
20.9,1305.125,122.875,7.125,1630.875,1054.75,679.375,31.875,2426.0,1514.5,2264.0,0.0700000000000002,1.4100000000000037
21.0,1310.0,124.375,7.125,1630.25,1053.375,678.25,32.0,2425.75,1515.0,2263.875,0.1000000000000014,1.3999999999999986
21.1,1314.875,126.0,7.125,1629.5,1051.75,677.0,32.125,2425.5,1515.5,2263.625,0.0899999999999963,1.3900000000000006
21.2,1319.5,127.75,7.125,1628.75,1050.0,675.75,32.375,2425.125,1516.0,2263.375,0.0899999999999963,1.4100000000000037
21.3,1324.0,129.375,7.125,1628.0,1048.25,674.375,32.5,2424.875,1516.25,2262.875,0.0899999999999963,1.3999999999999986
21.4,1328.25,130.875,7.25,1627.25,1046.375,673.0,32.5,2424.5,1516.75,2262.625,0.0700000000000002,1.4500000000000028
21.5,1332.25,132.5,7.125,1626.375,1044.5,671.625,32.75,2424.125,1517.0,2262.25,0.0700000000000002,1.4100000000000037
21.6,1336.25,134.0,7.25,1625.5,1042.375,670.125,32.75,2423.75,1517.125,2261.75,0.0700000000000002,1.4100000000000037
21.7,1340.0,135.5,7.25,1624.5,1040.25,668.75,32.875,2423.375,1517.375,2261.25,0.0899999999999963,1.3999999999999986
21.8,1343.625,137.125,7.25,1623.625,1038.125,667.25,33.0,2422.875,1517.5,2260.875,0.0700000000000002,1.3999999999999986
21.9,1347.0,138.75,7.25,1622.5,1036.0,665.75,33.125,2422.5,1517.75,2260.375,0.0700000000000002,1.4500000000000028
22.0,1350.375,140.125,7.375,1621.5,1033.625,664.125,33.25,2422.0,1517.75,2259.875,0.0700000000000002,1.3999999999999986
22.1,1353.5,141.75,7.375,1620.375,1031.25,662.625,33.375,2421.5,1517.75,2259.25,0.0599999999999951,1.3999999999999986
22.2,1356.5,143.375,7.375,1619.25,1028.75,661.0,33.375,2421.0,1517.75,2258.625,0.0700000000000002,1.4299999999999995
22.3,1359.375,144.875,7.375,1618.125,1026.375,659.375,33.375,2420.375,1517.75,2258.125,0.0899999999999963,1.4399999999999975
22.4,1362.125,146.375,7.375,1616.875,1023.875,657.625,33.5,2419.875,1517.75,2257.375,0.0899999999999963,1.4100000000000037
22.5,1364.625,147.875,7.5,1615.625,1021.375,656.0,33.5,2419.25,1517.625,2256.75,0.0700000000000002,1.4100000000000037
22.6,1367.125,149.375,7.375,1614.5,1018.75,654.25,33.625,2418.75,1517.375,2256.0,0.0700000000000002,1.4299999999999995
22.7,1369.5,150.875,7.5,1613.125,1016.125,652.375,33.875,2418.125,1517.25,2255.25,0.0899999999999963,1.4299999999999995
22.8,1371.75,152.375,7.5,1611.875,1013.5,650.625,33.875,2417.5,1517.125,2254.375,0.0700000000000002,1.4299999999999995
22.9,1373.875,153.75,7.5,1610.5,1010.75,648.875,34.0,2416.875,1516.875,2253.625,0.0899999999999963,1.4399999999999975
23.0,1376.0,155.125,7.5,1609.125,1007.875,647.0,34.0,2416.25,1516.625,2252.875,0.0899999999999963,1.4399999999999975
23.1,1377.875,156.625,7.5,1607.625,1005.125,645.125,34.25,2415.625,1516.25,2252.0,0.0700000000000002,1.4399999999999975
23.2,1379.625,158.0,7.5,1606.25,1002.25,643.25,34.25,2414.875,1516.0,2251.125,0.0599999999999951,1.4399999999999975
23.3,1381.375,159.5,7.5,1604.75,999.375,641.375,34.25,2414.125,1515.625,2250.25,0.0899999999999963,1.4299999999999995
23.4,1383.0,160.875,7.625,1603.25,996.375,639.5,34.375,2413.5,1515.25,2249.375,0.0899999999999963,1.4299999999999995
23.5,1384.5,162.25,7.625,1601.75,993.375,637.5,34.375,2412.75,1514.875,2248.375,0.0700000000000002,1.4100000000000037
23.6,1385.875,163.625,7.625,1600.125,990.5,635.625,34.625,2412.0,1514.5,2247.375,0.0599999999999951,1.4500000000000028
23.7,1387.25,165.0,7.625,1598.625,987.375,633.625,34.5,2411.25,1514.0,2246.375,0.0899999999999963,1.4399999999999975
23.8,1388.5,166.375,7.625,1597.0,984.25,631.625,34.5,2410.5,1513.5,2245.5,0.0599999999999951,1.4399999999999975
23.9,1389.625,167.75,7.625,1595.25,981.0,629.625,34.625,2409.75,1513.0,2244.375,0.0700000000000002,1.4399999999999975
24.0,1390.75,169.125,7.625,1593.75,977.75,627.625,34.625,2408.875,1512.625,2243.5,0.0899999999999963,1.4100000000000037
24.1,1391.75,170.375,7.625,1592.0,974.5,625.625,34.75,2408.125,1512.125,2242.5,0.0899999999999963,1.4299999999999995
24.2,1392.625,171.75,7.625,1590.25,971.25,623.625,34.75,2407.375,1511.5,2241.5,0.0899999999999963,1.4100000000000037
24.3,1393.5,173.125,7.625,1588.5,967.875,621.625,34.875,2406.5,1511.0,2240.5,0.0599999999999951,1.3800000000000026
24.4,1394.25,174.375,7.625,1586.75,964.5,619.5,34.875,2405.625,1510.375,2239.5,0.0899999999999963,1.4299999999999995
24.5,1395.0,175.625,7.625,1585.125,961.0,617.625,34.875,2404.75,1509.875,2238.375,0.0899999999999963,1.4100000000000037
24.6,1395.625,176.875,7.75,1583.25,957.625,615.625,34.875,2403.875,1509.25,2237.25,0.0700000000000002,1.3599999999999994
24.7,1396.25,178.125,7.75,1581.5,954.125,613.5,35.125,2403.0,1508.625,2236.125,0.0700000000000002,1.3800000000000026
24.8,1396.75,179.375,7.75,1579.625,950.625,611.5,35.0,2402.0,1508.0,2235.125,0.0700000000000002,1.3999999999999986
24.9,1397.125,180.625,7.75,1577.75,947.125,609.5,35.125,2401.125,1507.375,2233.875,0.0700000000000002,1.4100000000000037
25.0,1397.5,181.875,7.75,1576.0,943.5,607.375,35.25,2400.25,1506.625,2232.75,0.0899999999999963,1.3999999999999986
25.1,1397.875,183.125,7.75,1574.0,940.125,605.25,35.25,2399.25,1506.0,2231.625,0.0899999999999963,1.3699999999999974
25.2,1398.125,184.25,7.75,1572.125,936.5,603.125,35.375,2398.375,1505.125,2230.5,0.0700000000000002,1.3200000000000005
25.3,1398.375,185.5,7.75,1570.125,932.875,601.0,35.25,2397.375,1504.5,2229.25,0.0899999999999963,1.4100000000000037
25.4,1398.5,186.625,7.75,1568.25,929.375,598.875,35.25,2396.5,1503.75,2228.0,0.0599999999999951,1.4100000000000037
25.5,1398.625,187.75,7.75,1566.375,925.75,596.75,35.25,2395.5,1502.875,2226.75,0.0599999999999951,1.3800000000000026
25.6,1398.625,189.0,7.75,1564.375,922.125,594.5,35.25,2394.5,1502.125,2225.375,0.0700000000000002,1.3200000000000005
25.7,1398.75,190.125,7.875,1562.375,918.5,592.375,35.25,2393.5,1501.25,2224.125,0.0700000000000002,1.3299999999999983
25.8,1398.625,191.125,7.75,1560.375,914.875,590.125,35.25,2392.5,1500.5,2222.75,0.0700000000000002,1.3800000000000026
25.9,1398.5,192.25,7.75,1558.25,911.125,588.0,35.125,2391.375,1499.625,2221.5,0.0700000000000002,1.3999999999999986
26.0,1398.375,193.375,7.75,1556.25,907.5,585.75,35.25,2390.375,1498.75,2220.125,0.0899999999999963,1.3599999999999994
26.1,1398.25,194.5,7.875,1554.125,903.875,583.625,35.125,2389.375,1497.875,2218.75,0.0700000000000002,1.3599999999999994
26.2,1398.0,195.5,7.75,1552.0,900.125,581.375,35.25,2388.25,1497.0,2217.375,0.0899999999999963,1.3400000000000034
26.3,1397.75,196.5,7.875,1550.0,896.375,579.25,35.25,2387.25,1496.125,2215.875,0.0700000000000002,1.3599999999999994
26.4,1397.5,197.625,7.875,1547.75,892.625,577.0,35.375,2386.125,1495.25,2214.625,0.0700000000000002,1.3299999999999983
26.5,1397.125,198.625,7.875,1545.75,888.875,574.75,35.25,2385.0,1494.25,2213.125,0.0599999999999951,1.3699999999999974
26.6,1396.75,199.625,7.875,1543.5,885.125,572.5,35.5,2383.875,1493.375,2211.75,0.0700000000000002,1.3400000000000034
26.7,1396.375,200.75,7.875,1541.375,881.25,570.25,35.375,2382.875,1492.375,2210.25,0.0700000000000002,1.3200000000000005
26.8,1395.875,201.75,7.875,1539.125,877.5,568.0,35.375,2381.75,1491.375,2208.75,0.0700000000000002,1.2700000000000031
26.9,1395.375,202.625,7.875,1537.0,873.625,565.625,35.5,2380.625,1490.375,2207.25,0.0899999999999963,1.2899999999999991
27.0,1394.875,203.625,7.875,1534.75,869.75,563.375,35.25,2379.5,1489.5,2205.75,0.0899999999999963,1.3200000000000005
27.1,1394.25,204.625,7.875,1532.5,865.875,561.0,35.5,2378.375,1488.375,2204.25,0.0899999999999963,1.3200000000000005
27.2,1393.75,205.5,8.0,1530.25,862.0,558.75,35.5,2377.25,1487.375,2202.75,0.0700000000000002,1.3000000000000045
27.3,1393.0,206.5,7.875,1527.875,858.125,556.5,35.625,2376.125,1486.375,2201.25,0.0700000000000002,1.3400000000000034
27.4,1392.375,207.375,8.0,1525.625,854.25,554.125,35.375,2375.0,1485.375,2199.625,0.0599999999999951,1.3200000000000005
27.5,1391.75,208.375,8.0,1523.25,850.25,551.875,35.5,2373.75,1484.25,2198.0,0.0499999999999971,1.2700000000000031
27.6,1391.0,209.125,7.875,1520.875,846.25,549.5,35.375,2372.625,1483.25,2196.5,0.0599999999999951,1.2899999999999991
27.7,1390.25,210.125,7.875,1518.5,842.25,547.25,35.25,2371.5,1482.125,2194.75,0.0499999999999971,1.2700000000000031
27.8,1389.5,210.875,7.875,1516.125,838.375,545.0,35.375,2370.25,1481.125,2193.25,0.0899999999999963,1.2800000000000011
27.9,1388.625,211.75,7.875,1513.75,834.25,542.625,35.5,2369.125,1480.0,2191.5,0.0700000000000002,1.2700000000000031
28.0,1387.875,212.75,8.0,1511.25,830.25,540.375,35.375,2367.75,1478.875,2189.875,0.0899999999999963,1.2800000000000011
28.1,1387.0,213.5,7.875,1508.875,826.375,538.125,35.5,2366.625,1477.75,2188.25,0.0700000000000002,1.259999999999998
28.2,1386.125,214.25,8.0,1506.375,822.25,535.875,35.375,2365.375,1476.75,2186.625,0.0700000000000002,1.25
28.3,1385.25,215.125,7.875,1503.875,818.25,533.5,35.25,2364.125,1475.625,2185.125,0.0899999999999963,1.2100000000000009
28.4,1384.25,215.875,7.875,1501.5,814.25,531.25,35.25,2362.875,1474.5,2183.375,0.0700000000000002,1.259999999999998
28.5,1383.25,216.75,8.0,1499.0,810.125,528.875,35.25,2361.625,1473.25,2181.75,0.0700000000000002,1.230000000000004
28.6,1382.25,217.375,7.875,1496.5,806.125,526.625,35.375,2360.25,1472.125,2180.125,0.1000000000000014,1.25
28.7,1381.25,218.25,8.0,1494.0,802.125,524.375,35.25,2359.0,1471.0,2178.5,0.0599999999999951,1.25
28.8,1380.25,218.875,8.0,1491.375,798.125,522.0,35.125,2357.625,1469.875,2176.75,0.0700000000000002,1.2199999999999989
28.9,1379.25,219.625,8.0,1488.875,794.125,519.75,35.25,2356.375,1468.75,2175.125,0.0700000000000002,1.1899999999999975
29.0,1378.125,220.375,8.0,1486.25,790.0,517.375,35.25,2355.0,1467.5,2173.375,0.0700000000000002,1.2199999999999989
29.1,1377.0,221.125,8.0,1483.75,786.0,515.125,35.25,2353.75,1466.375,2171.625,0.0599999999999951,1.25
29.2,1375.875,221.75,8.0,1481.125,781.875,512.875,35.25,2352.375,1465.25,2169.875,0.1000000000000014,1.2000000000000028
29.3,1374.75,222.5,7.875,1478.5,777.875,510.5,35.25,2351.0,1464.0,2168.125,0.0899999999999963,1.240000000000002
29.4,1373.5,223.125,7.875,1475.875,773.875,508.25,35.25,2349.75,1462.75,2166.25,0.0899999999999963,1.1700000000000017
29.5,1372.375,223.875,8.0,1473.25,769.875,505.875,35.0,2348.375,1461.5,2164.5,0.0499999999999971,1.1499999999999986
29.6,1371.125,224.375,8.0,1470.625,765.75,503.625,35.125,2347.0,1460.375,2162.625,0.0899999999999963,1.1300000000000026
29.7,1370.0,225.125,8.0,1467.875,761.75,501.25,34.875,2345.5,1459.125,2160.875,0.0700000000000002,1.1899999999999975
29.8,1368.75,225.75,7.875,1465.25,757.625,499.0,34.875,2344.125,1457.75,2159.0,0.0599999999999951,1.1400000000000006
29.9,1367.375,226.375,7.875,1462.5,753.5,496.75,34.875,2342.75,1456.625,2157.25,0.0599999999999951,1.1499999999999986
30.0,1366.25,227.0,8.0,1459.875,749.5,494.375,34.875,2341.25,1455.375,2155.25,0.0899999999999963,1.1799999999999995
