time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,4.375,3.125,0.5,13.875,-10.125,-10.25,-0.375,12.875,7.0,5.75,0.0799999999999983,-1.0999999999999943
10.1,4.375,3.25,0.5,13.75,-10.375,-10.5,-0.375,12.875,7.0,5.625,0.0899999999999963,-1.1199999999999974
10.2,4.25,3.25,0.5,13.75,-10.5,-10.625,-0.25,12.75,6.875,5.5,0.0599999999999951,-1.1299999999999957
10.3,4.25,3.25,0.5,13.625,-10.625,-10.875,-0.375,12.75,6.875,5.375,0.0799999999999983,-1.1299999999999957
10.4,4.375,3.25,0.5,13.5,-10.75,-11.0,-0.375,12.75,6.75,5.375,0.0499999999999971,-1.2299999999999969
10.5,4.25,3.25,0.375,13.5,-10.875,-11.125,-0.5,12.625,6.75,5.5,0.0799999999999983,-1.1799999999999995
10.6,4.375,3.25,0.375,13.375,-11.0,-11.25,-0.25,12.625,6.75,5.875,0.0799999999999983,-1.1499999999999986
10.7,4.375,3.25,0.5,13.375,-11.0,-11.25,-0.375,12.625,6.75,7.0,0.0799999999999983,-1.2399999999999949
10.8,4.5,3.25,0.375,13.375,-10.875,-11.25,-0.375,12.625,6.75,9.625,0.0799999999999983,-1.2399999999999949
10.9,4.75,3.375,0.5,13.375,-10.5,-11.125,-0.25,12.625,6.875,14.5,0.0499999999999971,-1.2100000000000009
11.0,5.25,3.375,0.5,13.875,-9.625,-10.625,-0.125,13.0,7.375,23.0,0.0499999999999971,-1.1899999999999975
11.1,6.25,3.5,0.5,14.75,-8.0,-9.5,0.125,13.875,8.5,36.625,0.0799999999999983,-1.1899999999999975
11.2,7.625,3.375,0.5,16.625,-4.75,-7.5,0.125,16.0,11.0,56.875,0.0599999999999951,-1.2199999999999989
11.3,9.875,3.5,0.5,20.25,0.75,-4.125,0.375,20.5,15.75,86.0,0.0599999999999951,-1.2399999999999949
11.4,12.875,3.625,0.5,26.625,8.25,0.875,0.625,28.125,23.75,124.875,0.0599999999999951,-1.269999999999996
11.5,16.875,3.75,0.625,36.75,17.625,7.375,0.75,40.375,36.375,176.5,0.0599999999999951,-1.2199999999999989
11.6,22.0,3.875,0.625,51.375,28.75,15.625,1.25,58.5,54.625,241.375,0.0599999999999951,-1.2800000000000011
11.7,28.25,4.25,0.625,71.25,41.5,25.125,1.5,83.125,78.75,320.125,0.0599999999999951,-1.25
11.8,35.625,4.5,0.625,97.25,56.25,36.5,1.875,116.125,109.5,416.25,0.0799999999999983,-1.2199999999999989
11.9,44.25,4.875,0.625,129.75,73.125,49.625,2.25,158.625,146.625,525.75,0.0599999999999951,-1.25
12.0,54.0,5.5,0.625,168.625,91.625,64.25,2.625,211.25,189.125,642.25,0.0899999999999963,-1.269999999999996
12.1,65.0,6.0,0.625,214.875,112.375,80.625,3.125,276.375,237.5,765.375,0.0899999999999963,-1.25
12.2,77.25,6.625,0.75,267.875,134.625,98.375,3.375,353.25,290.25,889.75,0.0599999999999951,-1.2800000000000011
12.3,90.5,7.25,0.75,326.625,158.125,117.625,4.0,440.75,346.25,1010.75,0.0799999999999983,-1.269999999999996
12.4,104.875,8.125,0.75,392.0,183.5,138.25,4.375,540.5,406.25,1128.75,0.1099999999999994,-1.2299999999999969
12.5,120.25,8.875,0.75,462.5,210.375,159.75,4.75,650.875,468.75,1240.875,0.0599999999999951,-1.2199999999999989
12.6,136.5,9.75,0.75,536.25,238.5,181.75,5.375,769.5,532.25,1343.625,0.0899999999999963,-1.1799999999999995
12.7,153.875,10.75,0.875,613.5,268.375,204.75,5.875,896.375,597.0,1437.875,0.0899999999999963,-1.1299999999999957
12.8,172.125,11.75,0.875,692.125,299.625,228.125,6.125,1027.25,661.5,1522.5,0.0899999999999963,-1.0999999999999943
12.9,191.0,12.75,0.875,769.875,331.625,251.5,6.5,1158.125,724.0,1598.125,0.0899999999999963,-1.1299999999999957
13.0,210.875,13.875,0.875,846.875,365.0,275.125,7.125,1289.375,785.625,1667.125,0.1099999999999994,-1.0999999999999943
13.1,231.375,15.0,0.875,921.25,399.125,298.75,7.5,1416.25,844.875,1728.875,0.0799999999999983,-1.2100000000000009
13.2,252.5,16.25,0.875,991.375,433.5,321.75,7.75,1535.75,900.875,1782.875,0.0799999999999983,-1.0700000000000005
13.3,274.5,17.375,1.0,1058.125,468.125,344.625,8.125,1648.25,954.75,1831.5,0.0799999999999983,-1.0899999999999963
13.4,296.75,18.625,0.875,1119.75,502.5,366.625,8.625,1750.5,1005.25,1874.5,0.0799999999999983,-1.0700000000000005
