time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
15.7,658.875,39.125,1.625,1581.25,851.5,558.5,13.375,2404.125,1509.875,2189.75,0.0499999999999971,0.3900000000000005
15.8,678.125,40.375,1.625,1590.25,863.5,564.625,13.625,2414.0,1522.75,2196.5,0.0499999999999971,0.3900000000000005
15.9,697.0,41.875,1.625,1598.875,874.75,570.625,13.75,2423.0,1534.875,2202.75,0.0799999999999983,0.3999999999999986
16.0,715.5,43.125,1.625,1606.75,885.25,576.0,13.875,2431.25,1546.375,2208.5,0.0799999999999983,0.3700000000000045
16.1,734.125,44.5,1.625,1614.125,895.25,581.25,14.125,2438.75,1557.125,2214.125,0.0700000000000002,0.4299999999999997
16.2,752.375,46.0,1.75,1621.125,904.875,586.125,14.5,2445.75,1567.5,2219.5,0.0799999999999983,0.4500000000000028
16.3,770.375,47.375,1.75,1627.5,913.625,590.75,14.5,2452.125,1577.125,2224.375,0.0700000000000002,0.4600000000000008
16.4,788.25,48.75,1.875,1633.5,922.0,595.0,14.625,2458.0,1586.375,2229.0,0.0700000000000002,0.480000000000004
16.5,805.75,50.125,1.875,1639.125,930.0,599.0,14.75,2463.5,1595.125,2233.375,0.0799999999999983,0.5500000000000043
16.6,823.0,51.625,2.0,1644.375,937.375,602.75,14.875,2468.375,1603.375,2237.375,0.0799999999999983,0.5399999999999991
16.7,840.0,53.0,2.0,1649.25,944.25,606.25,15.0,2473.0,1611.125,2241.25,0.0499999999999971,0.5600000000000023
16.8,856.75,54.5,2.0,1653.75,950.75,609.5,15.5,2477.25,1618.625,2244.75,0.0499999999999971,0.5300000000000011
16.9,873.0,55.875,2.125,1658.125,956.75,612.5,15.75,2481.125,1625.625,2248.0,0.0799999999999983,0.6000000000000014
17.0,889.25,57.375,2.125,1662.125,962.375,615.375,15.625,2484.75,1632.375,2251.125,0.0700000000000002,0.5800000000000054
17.1,905.125,58.75,2.25,1665.875,967.625,618.0,15.75,2488.125,1638.625,2254.0,0.0700000000000002,0.5700000000000003
17.2,920.5,60.375,2.25,1669.375,972.5,620.375,16.125,2491.25,1644.5,2256.75,0.0700000000000002,0.5800000000000054
17.3,935.75,61.75,2.25,1672.5,977.125,622.625,16.125,2494.125,1650.25,2259.375,0.0499999999999971,0.5800000000000054
17.4,950.5,63.375,2.25,1675.625,981.25,624.625,16.375,2496.75,1655.625,2261.75,0.0799999999999983,0.6300000000000026
17.5,965.125,64.625,2.375,1678.375,985.125,626.5,16.5,2499.25,1660.75,2264.0,0.0799999999999983,0.6400000000000006
17.6,979.5,66.25,2.375,1680.875,988.625,628.25,16.75,2501.5,1665.625,2266.125,0.0799999999999983,0.6000000000000014
17.7,993.375,67.625,2.375,1683.375,991.75,629.75,16.75,2503.625,1670.25,2268.0,0.0799999999999983,0.6000000000000014
17.8,1007.0,69.125,2.5,1685.625,994.5,631.125,17.0,2505.5,1674.625,2269.875,0.0700000000000002,0.6600000000000037
17.9,1020.375,70.625,2.5,1687.75,997.125,632.375,17.125,2507.375,1678.75,2271.625,0.0799999999999983,0.6099999999999994
18.0,1033.25,72.125,2.625,1689.5,999.5,633.625,17.25,2509.0,1682.625,2273.125,0.0700000000000002,0.6099999999999994
18.1,1046.0,73.625,2.625,1691.25,1001.5,634.625,17.375,2510.5,1686.375,2274.625,0.0499999999999971,0.6700000000000017
18.2,1058.375,75.125,2.75,1692.875,1003.375,635.5,17.5,2512.0,1690.0,2276.0,0.0700000000000002,0.6799999999999997
18.3,1070.5,76.625,2.75,1694.375,1005.0,636.25,17.625,2513.25,1693.375,2277.375,0.0499999999999971,0.6400000000000006
18.4,1082.25,78.0,2.75,1695.75,1006.375,637.0,17.75,2514.5,1696.625,2278.5,0.0499999999999971,0.6700000000000017
18.5,1093.75,79.625,2.75,1696.875,1007.625,637.5,18.0,2515.625,1699.75,2279.625,0.0700000000000002,0.7000000000000028
18.6,1104.75,81.125,2.875,1698.0,1008.75,637.875,18.0,2516.625,1702.5,2280.75,0.0399999999999991,0.6400000000000006
18.7,1115.75,82.5,2.875,1699.0,1009.5,638.25,18.25,2517.5,1705.25,2281.625,0.0499999999999971,0.6400000000000006
18.8,1126.25,84.125,2.875,1699.875,1010.25,638.5,18.375,2518.375,1707.875,2282.375,0.0499999999999971,0.6799999999999997
18.9,1136.5,85.625,3.0,1700.625,1010.75,638.75,18.5,2519.125,1710.375,2283.25,0.0700000000000002,0.6600000000000037
19.0,1146.5,87.125,3.0,1701.25,1011.0,638.75,18.625,2519.75,1712.75,2283.875,0.0700000000000002,0.7000000000000028
19.1,1156.25,88.625,3.0,1701.875,1011.125,638.875,18.75,2520.375,1715.0,2284.625,0.0499999999999971,0.7000000000000028
19.2,1165.5,90.125,3.125,1702.375,1011.125,638.75,18.875,2520.875,1717.0,2285.125,0.0700000000000002,0.7100000000000009
19.3,1174.75,91.625,3.125,1702.875,1011.125,638.625,19.125,2521.5,1719.0,2285.625,0.0899999999999963,0.730000000000004
19.4,1183.625,93.0,3.25,1703.25,1010.75,638.5,19.125,2521.875,1721.0,2286.125,0.0700000000000002,0.7100000000000009
19.5,1192.125,94.625,3.25,1703.375,1010.375,638.125,19.25,2522.25,1722.75,2286.5,0.0700000000000002,0.7000000000000028
19.6,1200.375,96.0,3.375,1703.625,1009.75,637.75,19.375,2522.5,1724.5,2286.875,0.0499999999999971,0.7100000000000009
19.7,1208.5,97.5,3.375,1703.75,1009.125,637.25,19.5,2522.75,1726.125,2287.125,0.0899999999999963,0.7000000000000028
19.8,1216.25,99.125,3.375,1703.75,1008.25,636.875,19.625,2523.0,1727.5,2287.375,0.0700000000000002,0.7000000000000028
19.9,1223.875,100.5,3.5,1703.75,1007.375,636.25,19.625,2523.125,1729.0,2287.625,0.0799999999999983,0.7000000000000028
20.0,1231.125,102.0,3.5,1703.625,1006.375,635.625,19.75,2523.25,1730.375,2287.75,0.0799999999999983,0.730000000000004
20.1,1238.125,103.5,3.625,1703.5,1005.25,635.0,19.875,2523.375,1731.625,2287.75,0.0799999999999983,0.730000000000004
20.2,1245.0,105.0,3.625,1703.25,1004.0,634.25,19.75,2523.5,1732.75,2287.875,0.0700000000000002,0.7000000000000028
20.3,1251.625,106.375,3.625,1703.0,1002.75,633.375,19.75,2523.5,1733.875,2287.875,0.0499999999999971,0.7100000000000009
20.4,1258.0,107.75,3.75,1702.625,1001.375,632.5,20.0,2523.375,1734.875,2287.875,0.0799999999999983,0.740000000000002
20.5,1264.25,109.25,3.75,1702.25,1000.0,631.625,20.25,2523.375,1735.875,2287.75,0.0799999999999983,0.740000000000002
20.6,1270.125,110.625,3.75,1701.875,998.5,630.75,20.375,2523.25,1736.75,2287.75,0.0799999999999983,0.730000000000004
20.7,1275.875,112.125,3.875,1701.375,996.875,629.625,20.25,2523.125,1737.625,2287.5,0.0799999999999983,0.7899999999999991
20.8,1281.375,113.625,3.875,1700.75,995.125,628.625,20.625,2523.0,1738.375,2287.375,0.0799999999999983,0.740000000000002
20.9,1286.75,115.0,4.0,1700.25,993.375,627.625,20.625,2522.875,1739.125,2287.125,0.0499999999999971,0.7000000000000028
21.0,1291.875,116.375,4.0,1699.5,991.5,626.5,20.75,2522.625,1739.875,2286.875,0.0700000000000002,0.740000000000002
21.1,1296.875,117.875,4.0,1698.875,989.625,625.25,20.75,2522.375,1740.375,2286.625,0.0799999999999983,0.7100000000000009
21.2,1301.625,119.25,4.0,1698.125,987.625,624.125,20.75,2522.125,1741.0,2286.125,0.0499999999999971,0.6799999999999997
21.3,1306.25,120.75,4.125,1697.375,985.5,622.875,20.875,2521.75,1741.5,2285.875,0.0899999999999963,0.730000000000004
21.4,1310.75,122.125,4.125,1696.625,983.375,621.625,20.875,2521.5,1742.0,2285.375,0.0799999999999983,0.730000000000004
21.5,1315.0,123.5,4.25,1695.75,981.375,620.375,21.125,2521.125,1742.375,2285.0,0.0899999999999963,0.730000000000004
21.6,1319.125,124.75,4.25,1694.875,979.125,619.125,21.125,2520.75,1742.75,2284.625,0.0700000000000002,0.7100000000000009
21.7,1323.0,126.25,4.25,1694.0,976.75,617.625,21.25,2520.375,1743.125,2284.125,0.0799999999999983,0.7600000000000051
21.8,1326.75,127.5,4.375,1693.0,974.375,616.375,21.5,2519.875,1743.375,2283.625,0.0700000000000002,0.7600000000000051
21.9,1330.375,129.0,4.375,1692.125,971.875,615.0,21.5,2519.5,1743.75,2283.125,0.0700000000000002,0.6799999999999997
22.0,1333.875,130.25,4.5,1691.125,969.375,613.5,21.875,2519.0,1743.875,2282.5,0.0799999999999983,0.6700000000000017
22.1,1337.25,131.625,4.5,1690.0,966.875,612.125,21.75,2518.5,1744.0,2282.0,0.0799999999999983,0.7100000000000009
22.2,1340.5,133.0,4.5,1688.875,964.25,610.5,21.625,2518.0,1744.25,2281.375,0.0799999999999983,0.7100000000000009
22.3,1343.5,134.375,4.5,1687.75,961.625,609.0,21.875,2517.5,1744.25,2280.75,0.0899999999999963,0.730000000000004
22.4,1346.375,135.625,4.625,1686.625,959.0,607.625,21.75,2516.875,1744.375,2280.125,0.0899999999999963,0.7000000000000028
22.5,1349.25,137.0,4.625,1685.5,956.25,606.0,21.875,2516.375,1744.375,2279.5,0.0799999999999983,0.6799999999999997
22.6,1351.875,138.25,4.625,1684.25,953.625,604.5,21.875,2515.875,1744.375,2278.75,0.0700000000000002,0.7000000000000028
22.7,1354.5,139.5,4.75,1683.0,950.875,602.875,22.0,2515.25,1744.375,2278.0,0.0899999999999963,0.6900000000000048
22.8,1357.0,140.75,4.75,1681.75,948.125,601.25,22.0,2514.625,1744.375,2277.25,0.0899999999999963,0.7000000000000028
22.9,1359.25,142.125,4.75,1680.5,945.25,599.625,22.125,2514.125,1744.25,2276.5,0.0700000000000002,0.6799999999999997
23.0,1361.5,143.25,4.75,1679.25,942.5,598.0,22.125,2513.375,1744.125,2275.75,0.0899999999999963,0.6700000000000017
23.1,1363.625,144.625,4.875,1677.875,939.625,596.375,22.125,2512.75,1743.875,2275.0,0.0799999999999983,0.7100000000000009
23.2,1365.625,145.875,4.875,1676.5,936.625,594.625,22.0,2512.125,1743.75,2274.25,0.0899999999999963,0.6600000000000037
23.3,1367.5,147.125,4.875,1675.125,933.75,593.0,22.25,2511.5,1743.625,2273.375,0.0899999999999963,0.6700000000000017
23.4,1369.25,148.375,4.875,1673.625,930.75,591.25,22.25,2510.75,1743.375,2272.5,0.0700000000000002,0.6799999999999997
23.5,1371.0,149.625,5.0,1672.25,927.75,589.5,22.375,2510.0,1743.125,2271.625,0.0799999999999983,0.7000000000000028
23.6,1372.625,150.75,5.125,1670.625,924.875,587.75,22.25,2509.375,1742.75,2270.75,0.0899999999999963,0.6600000000000037
23.7,1374.125,151.875,5.0,1669.25,921.75,586.0,22.5,2508.625,1742.5,2269.875,0.0899999999999963,0.7000000000000028
23.8,1375.5,153.125,5.0,1667.75,918.75,584.25,22.375,2507.875,1742.125,2269.0,0.0700000000000002,0.6799999999999997
23.9,1376.875,154.375,5.125,1666.125,915.75,582.375,22.25,2507.125,1741.75,2268.0,0.0799999999999983,0.6600000000000037
24.0,1378.125,155.5,5.125,1664.5,912.625,580.625,22.75,2506.375,1741.5,2267.125,0.0799999999999983,0.6600000000000037
24.1,1379.375,156.625,5.125,1663.0,909.5,578.75,22.625,2505.625,1741.0,2266.125,0.0899999999999963,0.6900000000000048
24.2,1380.5,157.75,5.125,1661.25,906.25,577.0,22.625,2504.75,1740.625,2265.125,0.0700000000000002,0.7000000000000028
24.3,1381.5,159.0,5.25,1659.625,903.125,575.125,22.75,2504.0,1740.25,2264.125,0.1099999999999994,0.7000000000000028
24.4,1382.375,160.125,5.25,1657.875,900.0,573.375,22.5,2503.125,1739.75,2263.0,0.0799999999999983,0.6600000000000037
24.5,1383.25,161.25,5.25,1656.25,896.75,571.5,22.625,2502.25,1739.25,2262.0,0.0799999999999983,0.6700000000000017
24.6,1384.125,162.375,5.375,1654.5,893.5,569.625,22.625,2501.375,1738.75,2261.0,0.0799999999999983,0.6600000000000037
24.7,1384.875,163.375,5.25,1652.875,890.25,567.75,22.625,2500.625,1738.25,2259.875,0.0899999999999963,0.6300000000000026
24.8,1385.5,164.625,5.375,1651.0,887.0,566.0,22.75,2499.75,1737.75,2258.75,0.0899999999999963,0.6400000000000006
24.9,1386.125,165.625,5.375,1649.25,883.625,564.125,22.875,2498.75,1737.125,2257.625,0.0799999999999983,0.6400000000000006
25.0,1386.625,166.75,5.375,1647.5,880.25,562.25,22.75,2497.875,1736.625,2256.5,0.0799999999999983,0.6300000000000026
25.1,1387.125,167.75,5.375,1645.625,876.875,560.375,22.75,2497.0,1736.0,2255.25,0.0899999999999963,0.6600000000000037
25.2,1387.625,168.875,5.5,1643.875,873.5,558.5,22.875,2496.125,1735.375,2254.125,0.0899999999999963,0.6900000000000048
25.3,1387.875,169.875,5.5,1642.0,870.0,556.75,22.875,2495.125,1734.875,2252.875,0.0700000000000002,0.6099999999999994
25.4,1388.25,170.875,5.5,1640.125,866.5,554.75,22.875,2494.25,1734.25,2251.75,0.0899999999999963,0.6400000000000006
25.5,1388.5,172.0,5.5,1638.25,863.125,552.875,23.25,2493.25,1733.625,2250.5,0.0799999999999983,0.6400000000000006
25.6,1388.75,173.0,5.5,1636.375,859.75,551.0,23.125,2492.25,1733.0,2249.25,0.0799999999999983,0.6400000000000006
25.7,1388.875,174.0,5.5,1634.375,856.25,549.125,23.0,2491.375,1732.25,2248.0,0.0799999999999983,0.6400000000000006
25.8,1389.0,175.0,5.5,1632.5,852.875,547.25,23.25,2490.25,1731.625,2246.75,0.0899999999999963,0.6099999999999994
25.9,1389.0,175.875,5.625,1630.625,849.5,545.375,23.0,2489.375,1730.875,2245.5,0.0799999999999983,0.6099999999999994
26.0,1389.0,176.875,5.625,1628.625,846.125,543.5,23.125,2488.375,1730.25,2244.125,0.1099999999999994,0.6000000000000014
26.1,1389.125,177.875,5.625,1626.625,842.75,541.5,23.25,2487.375,1729.5,2242.875,0.0799999999999983,0.6000000000000014
26.2,1389.0,178.75,5.625,1624.75,839.25,539.625,23.125,2486.375,1728.75,2241.5,0.0899999999999963,0.6400000000000006
26.3,1388.875,179.75,5.75,1622.75,835.875,537.625,22.875,2485.375,1728.0,2240.125,0.0899999999999963,0.6099999999999994
26.4,1388.75,180.75,5.75,1620.75,832.375,535.75,23.125,2484.25,1727.125,2238.75,0.0899999999999963,0.6000000000000014
26.5,1388.625,181.625,5.75,1618.875,828.875,533.875,23.125,2483.25,1726.375,2237.25,0.1199999999999974,0.6099999999999994
26.6,1388.25,182.5,5.75,1616.875,825.375,531.5,23.125,2482.125,1725.625,2235.875,0.0799999999999983,0.5800000000000054
26.7,1388.0,183.25,5.75,1614.75,821.875,528.875,23.0,2481.0,1724.75,2234.5,0.0899999999999963,0.5500000000000043
26.8,1387.75,184.125,5.75,1612.75,818.375,526.125,22.75,2480.0,1724.0,2233.125,0.0899999999999963,0.5700000000000003
26.9,1387.375,185.0,5.75,1610.75,814.875,523.375,22.375,2479.0,1723.125,2231.625,0.0899999999999963,0.5500000000000043
27.0,1387.0,185.875,5.75,1608.75,811.375,520.75,22.25,2477.875,1722.375,2230.25,0.1099999999999994,0.6000000000000014
27.1,1386.5,186.75,5.75,1606.625,807.875,518.0,22.0,2476.75,1721.5,2228.875,0.1099999999999994,0.5500000000000043
27.2,1386.125,187.625,5.875,1604.625,804.375,515.375,21.875,2475.75,1720.625,2227.5,0.0799999999999983,0.5700000000000003
27.3,1385.625,188.5,5.875,1602.5,800.875,512.75,21.625,2474.625,1719.75,2226.125,0.0799999999999983,0.5800000000000054
27.4,1385.125,189.25,5.875,1600.375,797.375,510.125,21.5,2473.5,1718.875,2224.75,0.1099999999999994,0.5800000000000054
27.5,1384.5,190.125,5.875,1598.25,793.875,507.5,21.25,2472.375,1718.0,2223.25,0.0899999999999963,0.5500000000000043
27.6,1384.0,190.875,5.875,1596.125,790.25,505.0,21.0,2471.25,1717.125,2221.875,0.0899999999999963,0.5700000000000003
27.7,1383.25,191.625,5.875,1593.875,786.875,502.5,20.75,2470.125,1716.25,2220.375,0.0799999999999983,0.5500000000000043
27.8,1382.75,192.375,6.0,1591.75,783.25,500.0,20.625,2468.875,1715.25,2218.875,0.1099999999999994,0.5500000000000043
27.9,1382.0,193.25,6.0,1589.625,779.75,497.5,20.25,2467.75,1714.375,2217.375,0.0899999999999963,0.5399999999999991
28.0,1381.375,194.0,6.0,1587.5,776.125,495.0,20.25,2466.625,1713.375,2215.875,0.0899999999999963,0.5100000000000051
28.1,1380.625,194.75,6.0,1585.25,772.625,492.625,20.0,2465.5,1712.5,2214.375,0.0899999999999963,0.5500000000000043
28.2,1379.875,195.5,6.0,1583.125,769.125,490.25,19.875,2464.25,1711.625,2212.875,0.0700000000000002,0.5500000000000043
28.3,1379.125,196.25,6.0,1580.875,765.5,487.875,19.375,2463.0,1710.625,2211.25,0.1099999999999994,0.5300000000000011
28.4,1378.375,197.0,6.125,1578.75,762.0,485.625,19.5,2461.875,1709.625,2209.75,0.0899999999999963,0.5100000000000051
28.5,1377.5,197.625,6.125,1576.5,758.5,483.125,19.25,2460.625,1708.625,2208.125,0.0899999999999963,0.5200000000000031
28.6,1376.625,198.375,6.125,1574.25,755.0,480.875,19.0,2459.5,1707.75,2206.625,0.0700000000000002,0.5500000000000043
28.7,1375.875,199.0,6.125,1572.0,751.5,478.5,18.75,2458.25,1706.625,2205.0,0.0799999999999983,0.5100000000000051
28.8,1375.0,199.75,6.125,1569.75,748.125,476.25,18.5,2457.0,1705.625,2203.5,0.0899999999999963,0.5200000000000031
28.9,1374.0,200.375,6.125,1567.5,744.625,473.875,18.5,2455.75,1704.75,2201.875,0.0899999999999963,0.5500000000000043
29.0,1373.125,201.125,6.125,1565.25,741.125,471.625,18.375,2454.5,1703.625,2200.25,0.0899999999999963,0.5200000000000031
29.1,1372.25,201.75,6.125,1563.0,737.875,469.375,18.125,2453.25,1702.625,2198.625,0.0899999999999963,0.5200000000000031
29.2,1371.125,202.375,6.125,1560.75,734.375,467.125,17.875,2452.0,1701.625,2196.875,0.1099999999999994,0.5399999999999991
29.3,1370.125,203.0,6.125,1558.375,730.875,465.0,18.0,2450.75,1700.625,2195.125,0.0899999999999963,0.5200000000000031
29.4,1369.125,203.625,6.25,1556.125,727.5,462.75,17.625,2449.375,1699.5,2193.375,0.1099999999999994,0.4600000000000008
29.5,1368.125,204.25,6.25,1553.875,724.0,460.5,17.25,2448.125,1698.375,2191.625,0.0700000000000002,0.5
29.6,1367.125,205.0,6.25,1551.625,720.5,458.375,17.375,2446.875,1697.375,2190.0,0.0899999999999963,0.490000000000002
29.7,1366.0,205.5,6.25,1549.25,717.125,456.25,17.25,2445.625,1696.25,2188.25,0.0899999999999963,0.4400000000000048
29.8,1365.0,206.0,6.25,1546.875,713.625,454.0,17.25,2444.25,1695.125,2186.625,0.0899999999999963,0.480000000000004
29.9,1363.875,206.625,6.25,1544.625,710.125,452.0,17.125,2442.875,1694.125,2184.875,0.0799999999999983,0.490000000000002
30.0,1362.75,207.25,6.375,1542.375,706.75,449.875,16.875,2441.625,1693.0,2183.125,0.0899999999999963,0.490000000000002
