time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.6,98.75,6.875,-1.625,391.875,273.375,180.5,4.625,779.75,395.875,1175.875,0.009999999999998,-1.2899999999999991
12.7,112.875,7.75,-1.5,456.25,308.75,203.375,4.875,913.5,458.375,1277.75,0.009999999999998,-1.3200000000000005
12.8,127.75,8.625,-1.5,522.5,345.125,226.25,5.5,1050.5,521.25,1371.125,0.009999999999998,-1.269999999999996
12.9,143.875,9.5,-1.375,591.25,383.125,250.0,5.875,1190.25,585.25,1457.625,0.0300000000000011,-1.240000000000002
13.0,160.875,10.5,-1.375,660.875,422.125,273.875,6.125,1327.75,649.0,1536.5,0.0300000000000011,-1.2100000000000009
13.1,178.625,11.5,-1.25,729.375,461.75,297.75,6.75,1458.625,711.25,1607.5,0.009999999999998,-1.2100000000000009
13.2,197.375,12.5,-1.125,797.75,502.25,322.0,7.125,1583.125,772.875,1672.625,0.009999999999998,-1.1799999999999995
13.3,216.875,13.625,-1.125,863.625,542.375,345.75,7.625,1697.125,831.875,1730.75,0.0300000000000011,-1.1799999999999995
13.4,237.25,14.75,-1.125,927.625,582.625,369.75,8.0,1801.5,889.375,1783.875,0.0300000000000011,-1.1099999999999994
13.5,258.5,16.0,-1.0,989.0,622.375,393.375,8.5,1894.875,944.5,1832.375,0.009999999999998,-1.1700000000000017
13.6,280.125,17.125,-1.0,1046.625,661.0,416.625,9.0,1976.5,996.5,1876.875,0.0300000000000011,-1.1199999999999974
13.7,302.875,18.375,-0.875,1101.375,699.0,439.625,9.25,2049.0,1046.625,1918.125,0.0399999999999991,-1.0600000000000025
13.8,326.125,19.75,-0.75,1152.625,736.125,462.125,9.75,2112.25,1094.25,1955.5,0.0399999999999991,-1.0300000000000011
13.9,349.75,21.0,-0.75,1199.875,772.0,483.75,10.375,2166.875,1139.0,1988.75,0.0,-1.0399999999999991
14.0,374.125,22.5,-0.625,1244.25,806.875,504.875,10.625,2214.75,1181.75,2019.375,0.0,-1.0499999999999972
14.1,399.125,23.875,-0.625,1285.375,840.5,525.25,11.125,2256.625,1222.25,2047.25,0.0,-0.990000000000002
14.2,424.25,25.375,-0.5,1323.0,872.625,544.625,11.375,2292.75,1260.0,2072.5,0.009999999999998,-0.9499999999999956
14.3,450.0,27.0,-0.5,1358.0,903.5,563.375,11.875,2324.625,1295.75,2096.125,-0.009999999999998,-0.8800000000000026
14.4,476.125,28.5,-0.375,1390.375,933.125,581.375,12.25,2352.5,1329.375,2118.125,0.0,-0.8200000000000003
14.5,502.25,30.125,-0.25,1419.75,961.375,598.5,12.625,2377.0,1360.5,2138.25,0.009999999999998,-0.7999999999999972
14.6,528.875,31.75,-0.25,1447.125,988.375,615.0,12.875,2398.875,1390.0,2156.5,0.0,-0.7899999999999991
14.7,555.625,33.375,-0.125,1472.375,1014.0,630.75,13.375,2418.125,1417.625,2173.25,0.0300000000000011,-0.7199999999999989
14.8,582.25,35.25,-0.125,1495.375,1038.0,645.625,13.75,2435.125,1443.25,2188.5,-0.009999999999998,-0.6799999999999997
14.9,609.25,37.0,-0.125,1516.875,1061.0,660.125,14.125,2450.25,1467.375,2202.625,0.0,-0.6700000000000017
15.0,636.375,38.875,0.125,1536.625,1082.875,673.875,14.5,2463.875,1490.0,2215.75,0.009999999999998,-0.5799999999999983
15.1,663.0,40.625,0.125,1554.875,1103.25,686.875,15.0,2475.875,1510.875,2227.75,0.0,-0.6199999999999974
15.2,690.0,42.5,0.25,1572.0,1122.75,699.375,15.5,2486.75,1530.625,2239.0,-0.009999999999998,-0.509999999999998
15.3,716.875,44.5,0.25,1587.875,1141.125,711.125,15.875,2496.375,1549.0,2249.5,0.009999999999998,-0.5300000000000011
15.4,743.25,46.375,0.375,1602.5,1158.375,722.25,16.25,2505.125,1566.0,2259.125,0.0,-0.4799999999999969
15.5,769.75,48.375,0.5,1616.375,1174.75,732.875,16.375,2513.125,1582.125,2268.125,0.0300000000000011,-0.4299999999999997
15.6,796.0,50.375,0.5,1629.25,1190.125,743.125,16.75,2520.25,1597.125,2276.5,0.009999999999998,-0.3599999999999994
15.7,821.75,52.375,0.625,1641.25,1204.5,752.625,17.25,2526.75,1611.125,2284.5,0.0,-0.3399999999999963
15.8,847.5,54.375,0.75,1652.625,1218.25,761.75,17.625,2532.625,1624.25,2292.125,0.0,-0.2800000000000011
15.9,872.875,56.5,0.875,1663.25,1231.125,770.375,18.0,2538.0,1636.625,2299.125,0.0,-0.269999999999996
16.0,897.625,58.5,1.0,1673.25,1243.0,778.625,18.5,2542.875,1648.125,2305.625,-0.009999999999998,-0.2299999999999968
16.1,922.25,60.75,1.0,1682.875,1254.375,786.25,18.5,2547.5,1659.0,2311.875,-0.0300000000000011,-0.1999999999999957
16.2,946.375,62.875,1.125,1691.75,1265.125,793.75,19.0,2551.625,1669.25,2317.5,-0.009999999999998,-0.1199999999999974
16.3,970.0,65.125,1.25,1700.125,1275.125,800.625,19.5,2555.375,1678.75,2322.875,0.0300000000000011,-0.0700000000000002
16.4,993.375,67.25,1.25,1708.0,1284.5,807.25,19.5,2558.875,1687.75,2327.875,-0.009999999999998,-0.009999999999998
16.5,1016.0,69.625,1.375,1715.5,1293.375,813.625,20.0,2562.125,1696.125,2332.375,0.009999999999998,0.009999999999998
16.6,1038.25,71.875,1.375,1722.5,1301.75,819.5,20.375,2565.0,1704.125,2336.75,0.009999999999998,0.1199999999999974
16.7,1060.125,74.25,1.5,1729.25,1309.625,825.0,20.75,2567.625,1711.625,2340.75,-0.009999999999998,0.1300000000000025
16.8,1081.25,76.625,1.625,1735.625,1317.0,830.25,21.125,2570.125,1718.625,2344.625,-0.009999999999998,0.1400000000000005
16.9,1102.0,79.0,1.75,1741.625,1324.0,835.25,21.375,2572.5,1725.25,2348.25,0.009999999999998,0.1700000000000017
17.0,1122.25,81.5,1.875,1747.375,1330.5,840.0,21.875,2574.625,1731.5,2351.5,-0.009999999999998,0.2300000000000039
17.1,1141.75,83.75,2.0,1752.625,1336.5,844.375,22.25,2576.625,1737.375,2354.625,-0.009999999999998,0.259999999999998
17.2,1160.875,86.25,2.125,1757.75,1342.25,848.5,22.5,2578.375,1742.875,2357.625,0.009999999999998,0.3100000000000023
17.3,1179.5,88.75,2.125,1762.625,1347.5,852.375,23.0,2580.125,1748.125,2360.375,0.0,0.3500000000000014
17.4,1197.375,91.25,2.25,1767.25,1352.5,856.0,23.125,2581.625,1753.0,2363.0,0.0,0.4100000000000037
17.5,1214.75,93.75,2.375,1771.625,1357.125,859.5,23.625,2583.125,1757.625,2365.375,-0.009999999999998,0.4399999999999977
17.6,1231.75,96.375,2.5,1775.875,1361.5,862.75,23.875,2584.5,1762.0,2367.75,-0.009999999999998,0.4699999999999988
17.7,1247.875,98.875,2.625,1779.75,1365.5,865.75,24.125,2585.75,1766.125,2369.75,0.009999999999998,0.490000000000002
17.8,1263.75,101.5,2.75,1783.5,1369.375,868.5,24.375,2586.875,1770.0,2371.875,0.0,0.5700000000000003
17.9,1279.0,104.0,3.0,1787.0,1372.875,871.125,24.75,2588.0,1773.75,2373.75,-0.009999999999998,0.5700000000000003
18.0,1293.625,106.5,3.0,1790.5,1376.125,873.625,25.0,2589.0,1777.25,2375.5,0.0,0.6499999999999986
18.1,1307.875,109.25,3.125,1793.625,1379.25,876.0,25.25,2590.0,1780.5,2377.125,0.0,0.6499999999999986
18.2,1321.5,111.875,3.25,1796.75,1382.125,878.125,25.625,2590.875,1783.625,2378.625,0.0,0.6799999999999997
18.3,1334.625,114.5,3.375,1799.625,1384.75,880.125,25.75,2591.75,1786.625,2380.125,0.009999999999998,0.759999999999998
18.4,1347.25,117.25,3.375,1802.375,1387.125,881.875,26.125,2592.375,1789.25,2381.5,0.009999999999998,0.7700000000000031
18.5,1359.5,120.0,3.625,1805.0,1389.5,883.625,26.375,2593.125,1792.0,2382.75,-0.0300000000000011,0.7700000000000031
18.6,1371.25,122.625,3.625,1807.5,1391.5,885.125,26.625,2593.75,1794.375,2384.0,0.0,0.8200000000000003
18.7,1382.5,125.375,3.75,1809.875,1393.375,886.5,26.875,2594.375,1796.75,2385.0,0.009999999999998,0.8299999999999983
18.8,1393.25,128.125,3.875,1812.125,1395.125,887.75,27.125,2595.0,1799.0,2386.125,0.009999999999998,0.8400000000000034
18.9,1403.625,130.75,4.0,1814.25,1396.625,889.0,27.5,2595.5,1801.125,2387.0,0.0,0.8500000000000014
19.0,1413.625,133.625,4.125,1816.25,1398.0,890.0,27.75,2595.875,1803.25,2388.0,0.0,0.8699999999999974
19.1,1423.125,136.375,4.25,1818.25,1399.25,891.125,28.0,2596.375,1805.0,2388.75,0.009999999999998,0.9200000000000016
19.2,1432.125,139.25,4.375,1820.0,1400.25,891.875,28.375,2596.75,1806.75,2389.625,0.0,0.990000000000002
19.3,1440.875,142.0,4.375,1821.75,1401.125,892.625,28.75,2597.25,1808.5,2390.375,0.0,0.980000000000004
19.4,1449.375,144.75,4.5,1823.375,1401.875,893.25,29.0,2597.5,1810.0,2391.0,0.009999999999998,1.0200000000000031
19.5,1457.25,147.625,4.75,1824.875,1402.25,893.75,29.125,2597.75,1811.625,2391.625,0.0,1.0200000000000031
19.6,1464.875,150.375,4.75,1826.25,1402.875,894.25,29.375,2598.0,1813.0,2392.125,0.0,1.0600000000000025
19.7,1472.125,153.125,4.875,1827.625,1403.125,894.625,29.5,2598.375,1814.25,2392.75,-0.009999999999998,1.0799999999999983
19.8,1479.125,156.0,5.0,1828.875,1403.375,894.75,29.875,2598.625,1815.625,2393.125,0.0,1.1499999999999986
19.9,1485.875,158.75,5.125,1830.125,1403.375,895.0,30.125,2598.75,1816.75,2393.625,-0.009999999999998,1.1499999999999986
20.0,1492.125,161.625,5.25,1831.25,1403.375,895.125,30.25,2598.875,1818.0,2394.0,0.0,1.1199999999999974
20.1,1498.25,164.5,5.375,1832.25,1403.375,895.0,30.5,2599.0,1819.0,2394.375,0.0,1.2100000000000009
20.2,1504.125,167.375,5.5,1833.25,1403.125,895.0,30.625,2599.125,1820.0,2394.625,0.0,1.1700000000000017
20.3,1509.5,170.125,5.625,1834.125,1402.875,894.875,31.0,2599.25,1820.875,2395.0,-0.009999999999998,1.2199999999999989
20.4,1514.875,173.0,5.75,1835.0,1402.375,894.625,31.25,2599.375,1821.75,2395.25,-0.0300000000000011,1.1799999999999995
20.5,1519.875,175.875,5.875,1835.75,1401.875,894.25,31.5,2599.5,1822.625,2395.5,0.0,1.25
20.6,1524.625,178.625,6.0,1836.5,1401.375,893.875,31.625,2599.5,1823.25,2395.625,-0.009999999999998,1.25
20.7,1529.125,181.625,6.125,1837.125,1400.75,893.5,31.75,2599.5,1824.0,2395.75,0.0,1.3000000000000045
20.8,1533.5,184.375,6.25,1837.75,1400.0,893.0,31.875,2599.625,1824.625,2396.0,-0.009999999999998,1.25
20.9,1537.5,187.25,6.25,1838.375,1399.125,892.5,32.25,2599.5,1825.25,2396.125,0.009999999999998,1.2800000000000011
21.0,1541.5,190.0,6.375,1838.75,1398.375,891.875,32.375,2599.5,1825.875,2396.25,0.0,1.3299999999999983
21.1,1545.125,193.0,6.5,1839.375,1397.375,891.25,32.75,2599.5,1826.375,2396.375,0.0,1.3100000000000025
21.2,1548.625,195.625,6.625,1839.75,1396.5,890.5,32.875,2599.5,1826.875,2396.375,0.0,1.2899999999999991
21.3,1552.0,198.5,6.75,1840.125,1395.375,889.75,33.25,2599.5,1827.375,2396.375,-0.009999999999998,1.3400000000000034
21.4,1555.125,201.375,7.0,1840.5,1394.25,889.0,33.25,2599.375,1827.75,2396.375,0.009999999999998,1.3699999999999974
21.5,1558.125,204.25,7.0,1840.75,1393.125,888.125,33.5,2599.25,1828.125,2396.375,0.0,1.3599999999999994
21.6,1561.0,207.125,7.125,1841.0,1391.875,887.25,33.625,2599.25,1828.5,2396.25,-0.009999999999998,1.3800000000000026
21.7,1563.625,210.0,7.25,1841.25,1390.75,886.375,33.875,2599.125,1828.75,2396.125,-0.0300000000000011,1.3699999999999974
21.8,1566.125,212.875,7.375,1841.375,1389.25,885.5,34.125,2599.0,1829.0,2396.125,0.009999999999998,1.3999999999999986
21.9,1568.625,215.625,7.5,1841.375,1387.875,884.5,34.375,2598.75,1829.25,2396.0,-0.009999999999998,1.4699999999999989
22.0,1570.875,218.5,7.625,1841.625,1386.375,883.5,34.375,2598.625,1829.5,2395.875,-0.009999999999998,1.4200000000000017
22.1,1573.0,221.375,7.625,1841.625,1384.875,882.5,34.875,2598.5,1829.625,2395.875,0.0,1.4200000000000017
22.2,1575.0,224.125,7.75,1841.625,1383.25,881.375,34.875,2598.25,1829.875,2395.75,-0.009999999999998,1.4699999999999989
22.3,1577.0,227.125,7.875,1841.5,1381.75,880.25,35.25,2598.125,1830.0,2395.625,-0.0300000000000011,1.4600000000000009
22.4,1578.75,229.75,8.0,1841.5,1380.0,879.125,35.375,2597.875,1830.125,2395.375,0.0,1.4100000000000037
22.5,1580.5,232.5,8.125,1841.375,1378.375,877.875,35.375,2597.625,1830.125,2395.125,-0.009999999999998,1.4500000000000028
22.6,1582.125,235.375,8.25,1841.25,1376.75,876.625,35.625,2597.375,1830.25,2394.875,0.0,1.4699999999999989
22.7,1583.625,238.125,8.375,1841.125,1375.0,875.375,35.75,2597.25,1830.25,2394.625,-0.009999999999998,1.480000000000004
22.8,1585.0,240.75,8.5,1840.875,1373.25,874.125,36.0,2597.0,1830.25,2394.25,0.0,1.5300000000000011
22.9,1586.25,243.625,8.625,1840.75,1371.5,872.75,36.125,2596.75,1830.125,2394.0,-0.009999999999998,1.490000000000002
23.0,1587.5,246.25,8.625,1840.375,1369.625,871.375,36.25,2596.5,1830.125,2393.625,-0.009999999999998,1.5200000000000031
23.1,1588.625,249.125,8.875,1840.125,1367.75,870.0,36.625,2596.125,1830.0,2393.375,-0.009999999999998,1.4699999999999989
23.2,1589.75,251.75,8.875,1839.75,1365.875,868.5,36.75,2595.875,1830.0,2393.125,-0.0300000000000011,1.5600000000000025
23.3,1590.75,254.5,9.0,1839.375,1364.0,867.0,36.875,2595.625,1829.875,2392.875,-0.0300000000000011,1.5200000000000031
23.4,1591.625,257.25,9.125,1839.0,1362.0,865.5,37.0,2595.375,1829.625,2392.5,0.0,1.5300000000000011
23.5,1592.5,259.875,9.25,1838.625,1360.0,863.875,37.375,2595.0,1829.625,2392.25,-0.0300000000000011,1.5700000000000005
23.6,1593.25,262.5,9.25,1838.25,1357.875,862.375,37.125,2594.75,1829.375,2391.875,-0.009999999999998,1.5600000000000025
23.7,1594.0,265.25,9.375,1837.75,1355.75,860.625,37.375,2594.375,1829.25,2391.5,-0.0300000000000011,1.5500000000000045
23.8,1594.625,267.875,9.5,1837.25,1353.625,859.0,37.625,2594.0,1829.0,2391.125,-0.0300000000000011,1.5300000000000011
23.9,1595.25,270.5,9.625,1836.75,1351.375,857.25,37.875,2593.75,1828.875,2390.75,-0.0399999999999991,1.5700000000000005
24.0,1595.875,273.25,9.75,1836.25,1349.125,855.5,37.875,2593.375,1828.625,2390.375,-0.009999999999998,1.5600000000000025
24.1,1596.25,275.75,9.75,1835.75,1346.75,853.75,38.0,2593.0,1828.25,2389.875,-0.0399999999999991,1.5399999999999991
24.2,1596.75,278.375,9.875,1835.125,1344.375,852.0,38.25,2592.625,1828.125,2389.5,-0.009999999999998,1.5500000000000045
24.3,1597.125,281.0,10.0,1834.5,1342.0,850.25,38.375,2592.25,1827.75,2389.0,-0.0300000000000011,1.5300000000000011
24.4,1597.5,283.625,10.125,1834.0,1339.625,848.5,38.5,2591.875,1827.5,2388.625,-0.0300000000000011,1.5500000000000045
24.5,1597.75,286.0,10.25,1833.25,1337.125,846.625,38.625,2591.5,1827.25,2388.125,-0.0300000000000011,1.5600000000000025
24.6,1598.0,288.625,10.375,1832.625,1334.625,844.75,38.625,2591.0,1826.875,2387.75,-0.0300000000000011,1.6000000000000014
24.7,1598.125,291.125,10.5,1832.0,1332.0,843.0,38.875,2590.625,1826.625,2387.25,-0.0300000000000011,1.5500000000000045
24.8,1598.375,293.625,10.625,1831.25,1329.5,841.0,39.125,2590.25,1826.25,2386.75,0.0,1.5900000000000034
24.9,1598.375,296.125,10.75,1830.5,1326.875,839.125,39.125,2589.75,1825.875,2386.25,0.0,1.5600000000000025
25.0,1598.5,298.5,10.75,1829.875,1324.25,837.25,39.25,2589.375,1825.5,2385.875,-0.009999999999998,1.5500000000000045
25.1,1598.5,301.0,10.875,1829.125,1321.5,835.25,39.5,2588.875,1825.125,2385.375,-0.009999999999998,1.6099999999999994
25.2,1598.5,303.375,11.0,1828.25,1318.875,833.375,39.5,2588.5,1824.75,2384.875,-0.009999999999998,1.5700000000000005
25.3,1598.5,305.75,11.125,1827.625,1316.125,831.375,39.625,2588.0,1824.375,2384.25,-0.009999999999998,1.5500000000000045
25.4,1598.375,308.125,11.25,1826.75,1313.25,829.375,39.625,2587.5,1824.0,2383.625,-0.0300000000000011,1.5500000000000045
25.5,1598.25,310.625,11.25,1825.875,1310.5,827.25,39.75,2587.125,1823.5,2383.125,-0.009999999999998,1.6099999999999994
25.6,1598.125,313.0,11.375,1825.125,1307.75,825.25,40.0,2586.625,1823.125,2382.625,-0.0399999999999991,1.5799999999999983
25.7,1598.0,315.375,11.5,1824.25,1304.875,823.125,40.25,2586.125,1822.625,2382.0,-0.009999999999998,1.6000000000000014
25.8,1597.75,317.625,11.5,1823.375,1302.0,821.0,40.125,2585.625,1822.25,2381.375,-0.009999999999998,1.6099999999999994
25.9,1597.5,320.0,11.625,1822.5,1299.125,818.875,40.25,2585.125,1821.75,2380.75,-0.0300000000000011,1.5600000000000025
26.0,1597.25,322.25,11.625,1821.625,1296.125,816.75,40.5,2584.625,1821.25,2380.25,-0.0300000000000011,1.5600000000000025
26.1,1597.0,324.5,11.75,1820.625,1293.125,814.625,40.625,2584.125,1820.75,2379.625,-0.009999999999998,1.5600000000000025
26.2,1596.625,326.75,11.75,1819.75,1290.125,812.5,40.625,2583.625,1820.25,2379.0,0.0,1.5600000000000025
26.3,1596.375,329.0,11.875,1818.75,1287.0,810.25,40.75,2583.0,1819.75,2378.25,-0.0300000000000011,1.5700000000000005
26.4,1595.875,331.25,12.0,1817.75,1284.0,808.0,40.75,2582.5,1819.25,2377.625,-0.0300000000000011,1.5600000000000025
26.5,1595.625,333.375,12.0,1816.75,1280.75,805.75,40.875,2582.0,1818.75,2377.0,-0.0300000000000011,1.5500000000000045
26.6,1595.125,335.625,12.125,1815.625,1277.75,803.375,40.75,2581.375,1818.125,2376.375,-0.0300000000000011,1.5700000000000005
26.7,1594.75,337.875,12.125,1814.625,1274.625,801.25,41.0,2580.875,1817.625,2375.625,-0.0399999999999991,1.5399999999999991
26.8,1594.25,340.0,12.25,1813.5,1271.5,798.875,41.0,2580.25,1817.125,2375.0,-0.009999999999998,1.5600000000000025
26.9,1593.75,342.125,12.375,1812.375,1268.375,796.625,41.125,2579.75,1816.5,2374.25,0.0,1.5799999999999983
27.0,1593.25,344.25,12.5,1811.25,1265.25,794.375,41.125,2579.125,1816.0,2373.5,-0.009999999999998,1.5700000000000005
27.1,1592.75,346.375,12.5,1810.125,1262.0,792.0,41.25,2578.5,1815.375,2372.875,-0.009999999999998,1.5600000000000025
27.2,1592.125,348.375,12.625,1809.0,1258.875,789.75,41.375,2578.0,1814.75,2372.125,-0.0300000000000011,1.5700000000000005
27.3,1591.625,350.375,12.625,1807.875,1255.5,787.375,41.5,2577.375,1814.0,2371.25,-0.0399999999999991,1.5799999999999983
27.4,1591.0,352.625,12.75,1806.75,1252.25,785.125,41.625,2576.75,1813.5,2370.5,-0.0399999999999991,1.509999999999998
27.5,1590.375,354.5,12.75,1805.5,1248.875,782.75,41.625,2576.125,1812.875,2369.75,-0.0300000000000011,1.5600000000000025
27.6,1589.75,356.5,12.875,1804.25,1245.625,780.5,41.625,2575.5,1812.125,2369.0,-0.0300000000000011,1.5700000000000005
27.7,1589.125,358.375,13.0,1803.125,1242.25,778.125,41.75,2574.875,1811.625,2368.125,-0.009999999999998,1.5500000000000045
27.8,1588.375,360.375,13.0,1801.75,1238.75,775.75,41.875,2574.25,1810.875,2367.375,-0.009999999999998,1.490000000000002
27.9,1587.75,362.25,13.125,1800.625,1235.25,773.375,42.0,2573.625,1810.25,2366.5,-0.009999999999998,1.5500000000000045
28.0,1587.0,364.25,13.125,1799.375,1231.75,771.0,42.0,2573.0,1809.625,2365.75,-0.009999999999998,1.5
28.1,1586.25,366.25,13.25,1798.125,1228.25,768.625,42.125,2572.25,1808.875,2364.75,-0.0300000000000011,1.5
28.2,1585.625,368.0,13.25,1796.75,1224.75,766.375,42.125,2571.625,1808.25,2363.875,-0.0300000000000011,1.5300000000000011
28.3,1584.875,369.875,13.25,1795.5,1221.125,764.0,42.125,2570.875,1807.5,2363.0,-0.0399999999999991,1.5399999999999991
28.4,1584.0,371.75,13.375,1794.25,1217.5,761.625,42.25,2570.25,1806.875,2362.125,-0.0300000000000011,1.5
28.5,1583.25,373.625,13.375,1792.875,1213.875,759.25,42.125,2569.5,1806.25,2361.25,-0.009999999999998,1.5500000000000045
28.6,1582.375,375.375,13.5,1791.5,1210.375,756.875,42.375,2568.875,1805.5,2360.375,-0.009999999999998,1.490000000000002
28.7,1581.625,377.25,13.5,1790.25,1206.75,754.5,42.375,2568.125,1804.75,2359.375,-0.0300000000000011,1.5200000000000031
28.8,1580.75,379.0,13.625,1788.75,1203.25,752.0,42.375,2567.5,1804.0,2358.625,-0.009999999999998,1.490000000000002
28.9,1579.875,380.75,13.75,1787.375,1199.625,749.625,42.5,2566.75,1803.25,2357.625,-0.0300000000000011,1.480000000000004
29.0,1579.0,382.5,13.75,1786.0,1196.125,747.25,42.375,2566.125,1802.625,2356.875,-0.0300000000000011,1.4600000000000009
29.1,1578.125,384.25,13.875,1784.5,1192.5,744.875,42.625,2565.375,1801.875,2355.875,0.0,1.490000000000002
29.2,1577.25,385.875,13.875,1783.125,1189.0,742.375,42.5,2564.75,1801.0,2355.0,-0.0399999999999991,1.490000000000002
29.3,1576.375,387.5,14.0,1781.625,1185.375,740.0,42.625,2564.125,1800.25,2354.125,-0.0399999999999991,1.4699999999999989
29.4,1575.375,389.125,14.125,1780.125,1181.75,737.625,42.625,2563.25,1799.5,2353.125,-0.009999999999998,1.4500000000000028
29.5,1574.5,390.75,14.125,1778.625,1178.125,735.125,42.625,2562.625,1798.625,2352.25,-0.009999999999998,1.4500000000000028
29.6,1573.5,392.25,14.125,1777.0,1174.5,732.75,42.625,2561.875,1797.875,2351.25,-0.0300000000000011,1.5
29.7,1572.5,393.875,14.25,1775.5,1170.75,730.25,42.75,2561.25,1797.125,2350.375,-0.0300000000000011,1.4500000000000028
29.8,1571.625,395.375,14.25,1773.875,1167.0,727.75,42.875,2560.375,1796.375,2349.375,-0.009999999999998,1.4399999999999975
29.9,1570.625,396.875,14.375,1772.25,1163.25,725.375,42.875,2559.625,1795.5,2348.5,-0.009999999999998,1.3900000000000006
30.0,1569.625,398.375,14.5,1770.75,1159.375,723.0,42.875,2559.0,1794.625,2347.5,-0.0300000000000011,1.3900000000000006
