time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.4,52.375,2.5,0.5,199.0,95.5,85.875,2.625,268.875,230.125,661.5,0.0899999999999963,0.0499999999999971
12.5,59.875,2.875,0.5,236.875,109.25,98.125,3.0,325.0,268.5,752.25,0.0599999999999951,0.0499999999999971
12.6,68.125,3.25,0.5,278.625,124.125,111.125,3.125,388.0,309.375,844.875,0.0700000000000002,0.0799999999999983
12.7,77.0,3.625,0.5,323.75,140.0,124.5,3.25,457.375,351.875,936.125,0.0899999999999963,0.0799999999999983
12.8,86.25,4.125,0.5,371.25,156.625,138.125,3.625,531.75,395.125,1023.5,0.0599999999999951,0.1300000000000025
12.9,96.25,4.625,0.5,422.0,174.375,152.25,3.875,612.125,439.375,1106.875,0.0700000000000002,0.2000000000000028
13.0,106.75,5.125,0.5,474.625,192.875,166.625,4.125,697.0,484.0,1184.375,0.0599999999999951,0.2100000000000008
13.1,117.75,5.75,0.5,528.375,211.875,181.0,4.375,784.625,528.0,1255.25,0.0700000000000002,0.2899999999999991
13.2,129.25,6.125,0.625,583.5,231.625,195.5,4.625,875.5,572.25,1321.5,0.1000000000000014,0.2899999999999991
13.3,141.125,6.75,0.625,639.125,252.0,210.25,4.75,967.875,616.0,1382.625,0.0700000000000002,0.3200000000000003
13.4,153.5,7.375,0.625,694.0,272.5,224.75,5.125,1059.125,658.75,1437.75,0.0599999999999951,0.4200000000000017
13.5,166.25,8.125,0.625,748.75,293.625,239.5,5.375,1150.625,701.0,1488.875,0.0899999999999963,0.4100000000000037
13.6,179.5,8.625,0.625,802.25,314.875,254.25,5.625,1240.0,742.5,1535.875,0.0899999999999963,0.509999999999998
13.7,193.0,9.375,0.625,853.75,335.875,268.625,5.875,1325.5,782.5,1579.125,0.1000000000000014,0.5399999999999991
13.8,207.0,10.125,0.75,904.0,357.25,283.0,6.125,1408.375,821.75,1619.75,0.0899999999999963,0.5700000000000003
13.9,221.375,10.75,0.75,952.0,378.75,297.125,6.375,1486.875,859.875,1657.875,0.0899999999999963,0.6400000000000006
14.0,235.75,11.5,0.75,997.375,399.875,310.875,6.5,1560.125,896.625,1693.0,0.1000000000000014,0.6499999999999986
14.1,250.625,12.25,0.75,1040.75,421.0,324.625,6.75,1629.125,932.375,1725.375,0.0899999999999963,0.7199999999999989
14.2,265.875,13.125,0.75,1081.625,442.0,337.875,7.0,1693.25,966.875,1755.375,0.0899999999999963,0.8100000000000023
14.3,281.125,13.875,0.875,1119.75,462.5,350.75,7.375,1751.875,999.75,1782.625,0.0700000000000002,0.8100000000000023
14.4,296.75,14.625,0.875,1156.0,482.75,363.375,7.375,1806.375,1031.625,1807.875,0.1000000000000014,0.8400000000000034
14.5,312.625,15.5,0.875,1189.75,502.625,375.75,7.625,1856.25,1062.25,1831.125,0.1000000000000014,0.9299999999999996
14.6,328.5,16.375,0.875,1220.875,521.875,387.5,7.875,1901.25,1091.125,1852.5,0.0700000000000002,0.990000000000002
14.7,344.625,17.25,1.0,1250.375,540.75,399.0,8.0,1942.75,1119.125,1872.75,0.1000000000000014,0.990000000000002
14.8,361.0,18.125,1.0,1277.75,559.25,410.125,8.125,1980.625,1146.0,1891.625,0.1000000000000014,1.0499999999999972
14.9,377.25,19.0,1.0,1302.875,577.0,420.625,8.375,2014.75,1171.25,1909.125,0.1000000000000014,1.1300000000000026
15.0,393.75,19.875,1.125,1326.5,594.375,431.0,8.625,2046.0,1195.625,1925.75,0.0899999999999963,1.1600000000000037
15.1,410.125,20.75,1.125,1348.25,610.875,440.625,8.75,2074.375,1218.75,1941.125,0.1000000000000014,1.2100000000000009
15.2,426.75,21.75,1.25,1368.75,627.125,450.125,9.0,2100.5,1241.0,1955.75,0.0899999999999963,1.2800000000000011
15.3,443.375,22.75,1.25,1387.75,642.75,459.125,9.125,2124.25,1262.25,1969.375,0.1199999999999974,1.2999999999999972
15.4,460.0,23.625,1.25,1405.25,657.625,467.625,9.375,2145.875,1282.25,1982.125,0.0899999999999963,1.3699999999999974
15.5,476.625,24.625,1.25,1421.5,672.125,475.875,9.5,2165.875,1301.375,1994.125,0.0899999999999963,1.3999999999999986
15.6,493.25,25.625,1.375,1436.75,686.0,483.625,9.75,2184.0,1319.75,2005.25,0.1299999999999954,1.4200000000000017
15.7,509.75,26.625,1.375,1450.75,699.125,491.0,9.75,2200.625,1336.875,2015.5,0.1000000000000014,1.5
15.8,526.375,27.625,1.5,1464.0,711.75,498.0,10.0,2215.875,1353.375,2025.5,0.1199999999999974,1.4799999999999969
15.9,542.875,28.75,1.5,1476.25,723.875,504.625,10.25,2230.0,1369.125,2034.875,0.1000000000000014,1.5900000000000034
16.0,559.125,29.625,1.5,1487.5,735.25,511.0,10.375,2242.875,1384.0,2043.875,0.1000000000000014,1.6700000000000017
16.1,575.5,30.625,1.5,1498.25,746.125,516.875,10.5,2254.75,1398.25,2052.25,0.1000000000000014,1.6099999999999994
16.2,591.625,31.625,1.625,1508.125,756.625,522.625,10.625,2265.75,1411.875,2060.0,0.1000000000000014,1.6499999999999986
16.3,607.75,32.75,1.625,1517.375,766.25,527.875,10.875,2275.75,1424.75,2067.375,0.1199999999999974,1.7100000000000009
16.4,623.625,33.875,1.625,1526.0,775.625,532.875,11.0,2285.125,1437.0,2074.25,0.1199999999999974,1.740000000000002
16.5,639.5,34.875,1.75,1534.125,784.5,537.625,11.125,2293.75,1448.75,2080.875,0.1000000000000014,1.7199999999999989
16.6,655.125,36.0,1.875,1541.5,792.75,542.0,11.125,2301.625,1459.875,2087.0,0.0899999999999963,1.7999999999999972
16.7,670.625,37.0,1.875,1548.625,800.625,546.25,11.25,2309.0,1470.375,2092.75,0.0899999999999963,1.8400000000000036
16.8,686.0,38.125,1.875,1555.25,808.0,550.0,11.375,2315.875,1480.625,2098.125,0.1000000000000014,1.8599999999999997
16.9,701.125,39.125,2.0,1561.375,814.875,553.625,11.5,2322.125,1490.125,2103.25,0.0700000000000002,1.8900000000000008
17.0,716.25,40.25,2.0,1567.125,821.5,557.125,11.625,2327.875,1499.25,2108.0,0.1199999999999974,1.8900000000000008
17.1,731.0,41.375,2.0,1572.5,827.625,560.25,11.75,2333.375,1508.0,2112.5,0.1199999999999974,1.990000000000002
17.2,745.5,42.375,2.0,1577.375,833.25,563.25,11.875,2338.25,1516.25,2116.75,0.1199999999999974,2.009999999999998
17.3,760.0,43.5,2.125,1582.125,838.625,565.875,12.0,2343.0,1524.125,2120.625,0.0899999999999963,1.990000000000002
17.4,774.375,44.625,2.125,1586.5,843.625,568.5,12.125,2347.25,1531.75,2124.375,0.1000000000000014,2.009999999999998
17.5,788.25,45.75,2.25,1590.625,848.25,570.75,12.25,2351.25,1538.75,2127.75,0.1000000000000014,2.049999999999997
17.6,802.125,46.75,2.25,1594.375,852.5,572.875,12.5,2354.875,1545.75,2131.0,0.1199999999999974,2.0700000000000003
17.7,815.75,48.0,2.375,1598.0,856.375,575.0,12.5,2358.375,1552.125,2134.0,0.1199999999999974,2.0799999999999983
17.8,829.0,49.0,2.375,1601.25,860.0,576.75,12.625,2361.5,1558.375,2136.875,0.1000000000000014,2.1000000000000014
17.9,842.25,50.125,2.375,1604.25,863.375,578.375,12.75,2364.5,1564.25,2139.625,0.1199999999999974,2.140000000000001
18.0,855.25,51.25,2.5,1607.125,866.5,579.875,12.875,2367.25,1569.875,2142.125,0.1299999999999954,2.1700000000000017
18.1,867.875,52.375,2.5,1609.75,869.25,581.25,13.0,2369.75,1575.25,2144.5,0.1000000000000014,2.210000000000001
18.2,880.375,53.5,2.5,1612.25,871.75,582.375,13.125,2372.125,1580.375,2146.75,0.1199999999999974,2.200000000000003
18.3,892.5,54.5,2.625,1614.5,874.0,583.5,13.125,2374.25,1585.25,2148.875,0.1000000000000014,2.240000000000002
18.4,904.5,55.75,2.625,1616.5,876.0,584.375,13.25,2376.25,1589.875,2150.75,0.1199999999999974,2.200000000000003
18.5,916.5,56.75,2.75,1618.375,877.875,585.375,13.25,2378.125,1594.25,2152.625,0.1199999999999974,2.219999999999999
18.6,927.875,57.875,2.75,1620.125,879.375,586.0,13.5,2379.75,1598.5,2154.25,0.1299999999999954,2.25
18.7,939.25,59.125,2.75,1621.625,880.75,586.625,13.5,2381.375,1602.625,2155.875,0.1000000000000014,2.299999999999997
18.8,950.375,60.125,2.875,1623.125,881.75,587.0,13.625,2382.875,1606.375,2157.25,0.1199999999999974,2.259999999999998
18.9,961.125,61.25,2.875,1624.375,882.75,587.5,13.75,2384.125,1610.125,2158.5,0.1199999999999974,2.289999999999999
19.0,971.75,62.375,3.0,1625.625,883.375,587.75,13.625,2385.375,1613.625,2159.875,0.1199999999999974,2.3500000000000014
19.1,982.125,63.5,3.0,1626.625,883.875,587.875,13.875,2386.5,1616.875,2161.0,0.1000000000000014,2.299999999999997
19.2,992.25,64.625,3.0,1627.5,884.25,588.0,13.875,2387.5,1620.125,2162.0,0.1299999999999954,2.280000000000001
19.3,1002.25,65.75,3.125,1628.25,884.375,588.125,14.0,2388.375,1623.125,2163.0,0.1199999999999974,2.3599999999999994
19.4,1012.0,66.875,3.125,1629.0,884.375,588.0,14.0,2389.25,1626.0,2163.875,0.1000000000000014,2.3599999999999994
19.5,1021.375,68.0,3.125,1629.5,884.25,588.0,14.125,2390.0,1628.75,2164.625,0.1199999999999974,2.3299999999999983
19.6,1030.75,69.125,3.25,1630.0,883.875,587.75,14.25,2390.625,1631.375,2165.25,0.1199999999999974,2.3599999999999994
19.7,1039.75,70.125,3.25,1630.375,883.625,587.5,14.25,2391.25,1633.75,2166.0,0.1199999999999974,2.3800000000000026
19.8,1048.5,71.25,3.375,1630.625,883.125,587.125,14.375,2391.75,1636.125,2166.625,0.1199999999999974,2.3599999999999994
19.9,1057.125,72.375,3.375,1630.875,882.625,586.75,14.375,2392.25,1638.25,2167.125,0.1000000000000014,2.3800000000000026
20.0,1065.625,73.5,3.5,1630.875,881.875,586.25,14.5,2392.625,1640.5,2167.625,0.1199999999999974,2.3599999999999994
20.1,1073.75,74.5,3.5,1630.875,881.125,585.75,14.5,2392.875,1642.5,2167.875,0.1199999999999974,2.4399999999999977
20.2,1081.75,75.625,3.5,1630.875,880.125,585.25,14.625,2393.25,1644.375,2168.25,0.1199999999999974,2.4399999999999977
20.3,1089.5,76.75,3.625,1630.75,879.125,584.5,14.875,2393.5,1646.125,2168.5,0.1199999999999974,2.390000000000001
20.4,1097.0,77.875,3.625,1630.5,877.875,583.875,14.75,2393.625,1647.75,2168.625,0.1299999999999954,2.410000000000004
20.5,1104.375,78.75,3.75,1630.125,876.625,583.0,14.875,2393.75,1649.375,2168.75,0.1299999999999954,2.43
20.6,1111.625,79.875,3.75,1629.75,875.25,582.25,15.0,2393.75,1651.0,2168.875,0.1400000000000005,2.43
20.7,1118.5,81.0,3.75,1629.25,873.875,581.375,15.25,2393.75,1652.375,2168.875,0.1400000000000005,2.460000000000001
20.8,1125.375,82.0,3.875,1628.75,872.375,580.375,15.125,2393.75,1653.75,2168.875,0.1299999999999954,2.3800000000000026
20.9,1132.0,83.125,3.875,1628.125,870.75,579.5,15.25,2393.75,1655.0,2168.75,0.1299999999999954,2.4399999999999977
21.0,1138.375,84.25,3.875,1627.5,869.0,578.5,15.25,2393.5,1656.125,2168.625,0.1400000000000005,2.369999999999997
21.1,1144.625,85.25,3.875,1626.75,867.375,577.375,15.25,2393.375,1657.25,2168.375,0.1299999999999954,2.450000000000003
21.2,1150.625,86.25,4.0,1626.0,865.5,576.375,15.25,2393.125,1658.25,2168.125,0.1199999999999974,2.4200000000000017
21.3,1156.375,87.375,4.0,1625.125,863.625,575.25,15.375,2393.0,1659.125,2167.75,0.1299999999999954,2.4399999999999977
21.4,1162.125,88.375,4.0,1624.25,861.625,574.125,15.375,2392.625,1660.0,2167.375,0.1400000000000005,2.410000000000004
21.5,1167.625,89.5,4.125,1623.25,859.625,572.875,15.5,2392.375,1660.875,2167.0,0.1199999999999974,2.4399999999999977
21.6,1173.0,90.375,4.125,1622.375,857.5,571.75,15.625,2392.0,1661.625,2166.5,0.1299999999999954,2.4399999999999977
21.7,1178.25,91.5,4.125,1621.25,855.375,570.5,15.75,2391.625,1662.25,2166.125,0.1299999999999954,2.450000000000003
21.8,1183.25,92.5,4.125,1620.125,853.125,569.25,15.625,2391.25,1663.0,2165.5,0.1000000000000014,2.4200000000000017
21.9,1188.125,93.5,4.25,1619.125,850.875,567.875,15.75,2390.75,1663.5,2164.875,0.1199999999999974,2.390000000000001
22.0,1192.875,94.5,4.375,1617.875,848.5,566.5,15.625,2390.25,1664.0,2164.375,0.1299999999999954,2.3800000000000026
22.1,1197.5,95.5,4.375,1616.625,846.125,565.125,15.75,2389.75,1664.5,2163.625,0.1199999999999974,2.4200000000000017
22.2,1201.875,96.5,4.375,1615.375,843.625,563.75,15.875,2389.25,1664.875,2163.0,0.1199999999999974,2.390000000000001
22.3,1206.125,97.5,4.375,1614.0,841.0,562.25,15.75,2388.625,1665.125,2162.375,0.1199999999999974,2.410000000000004
22.4,1210.25,98.375,4.5,1612.625,838.375,560.875,15.875,2388.0,1665.5,2161.625,0.1000000000000014,2.390000000000001
22.5,1214.25,99.375,4.5,1611.25,835.75,559.375,16.0,2387.375,1665.625,2160.875,0.1199999999999974,2.390000000000001
22.6,1218.125,100.375,4.5,1609.875,833.0,557.75,16.0,2386.75,1665.875,2160.125,0.1000000000000014,2.390000000000001
22.7,1221.875,101.25,4.5,1608.25,830.25,556.375,16.125,2386.125,1666.125,2159.25,0.1199999999999974,2.3800000000000026
22.8,1225.5,102.25,4.625,1606.75,827.5,554.75,16.0,2385.375,1666.125,2158.375,0.1199999999999974,2.4399999999999977
22.9,1229.0,103.25,4.625,1605.25,824.75,553.125,16.125,2384.625,1666.25,2157.375,0.1299999999999954,2.410000000000004
23.0,1232.25,104.25,4.625,1603.75,821.875,551.5,16.125,2384.0,1666.25,2156.375,0.1299999999999954,2.410000000000004
23.1,1235.5,105.125,4.75,1602.0,819.0,550.0,16.125,2383.125,1666.25,2155.375,0.0899999999999963,2.3299999999999983
23.2,1238.5,106.125,4.75,1600.5,816.0,548.25,16.25,2382.375,1666.125,2154.375,0.1299999999999954,2.3500000000000014
23.3,1241.5,106.875,4.75,1598.75,813.125,546.625,16.375,2381.5,1666.0,2153.375,0.1299999999999954,2.3100000000000023
23.4,1244.375,107.875,4.875,1597.125,810.0,545.0,16.375,2380.75,1665.875,2152.25,0.1299999999999954,2.3500000000000014
23.5,1247.125,108.75,4.875,1595.375,806.875,543.375,16.375,2379.875,1665.75,2151.125,0.1400000000000005,2.3400000000000034
23.6,1249.75,109.625,4.875,1593.625,803.75,541.625,16.375,2379.0,1665.5,2150.0,0.1199999999999974,2.3599999999999994
23.7,1252.375,110.5,5.0,1591.875,800.625,539.875,16.375,2378.0,1665.25,2148.75,0.1299999999999954,2.3400000000000034
23.8,1254.75,111.375,5.0,1590.0,797.375,538.125,16.375,2377.125,1665.0,2147.625,0.1299999999999954,2.3500000000000014
23.9,1257.0,112.25,5.0,1588.25,794.0,536.375,16.375,2376.25,1664.75,2146.375,0.1199999999999974,2.299999999999997
24.0,1259.25,113.0,5.0,1586.25,790.625,534.625,16.5,2375.25,1664.375,2145.125,0.1199999999999974,2.299999999999997
24.1,1261.375,114.0,5.125,1584.375,787.25,532.75,16.625,2374.25,1664.125,2143.75,0.1199999999999974,2.299999999999997
24.2,1263.375,114.875,5.0,1582.5,783.875,531.0,16.625,2373.125,1663.625,2142.375,0.1199999999999974,2.3200000000000003
24.3,1265.25,115.625,5.125,1580.625,780.5,529.125,16.625,2372.125,1663.25,2141.0,0.1299999999999954,2.3400000000000034
24.4,1267.125,116.5,5.125,1578.5,777.0,527.25,16.625,2371.125,1662.75,2139.625,0.1400000000000005,2.3200000000000003
24.5,1268.875,117.375,5.125,1576.5,773.625,525.375,16.625,2370.0,1662.25,2138.125,0.1000000000000014,2.270000000000003
24.6,1270.5,118.125,5.125,1574.5,770.125,523.5,16.625,2369.0,1661.75,2136.75,0.1299999999999954,2.25
24.7,1272.0,119.0,5.25,1572.375,766.625,521.5,16.75,2367.875,1661.25,2135.25,0.1299999999999954,2.25
24.8,1273.5,119.75,5.125,1570.25,763.125,519.625,16.75,2366.75,1660.625,2133.75,0.1299999999999954,2.259999999999998
24.9,1275.0,120.5,5.25,1568.125,759.625,517.625,16.625,2365.625,1660.125,2132.25,0.1400000000000005,2.229999999999997
25.0,1276.25,121.375,5.25,1566.0,756.125,515.75,16.75,2364.5,1659.5,2130.75,0.1299999999999954,2.259999999999998
25.1,1277.5,122.0,5.25,1563.75,752.5,513.75,16.75,2363.25,1658.875,2129.25,0.1400000000000005,2.200000000000003
25.2,1278.75,122.875,5.25,1561.625,748.875,511.75,16.75,2362.125,1658.125,2127.625,0.1199999999999974,2.229999999999997
25.3,1279.75,123.5,5.25,1559.375,745.25,509.75,16.75,2360.875,1657.375,2126.125,0.1400000000000005,2.229999999999997
25.4,1280.75,124.25,5.25,1557.0,741.625,507.75,16.75,2359.75,1656.75,2124.625,0.1199999999999974,2.1700000000000017
25.5,1281.75,125.0,5.375,1554.75,738.0,505.75,16.75,2358.5,1656.0,2122.875,0.1199999999999974,2.1700000000000017
25.6,1282.625,125.75,5.375,1552.375,734.25,503.75,16.75,2357.25,1655.25,2121.375,0.1199999999999974,2.160000000000004
25.7,1283.5,126.5,5.375,1550.125,730.5,501.75,16.75,2355.875,1654.375,2119.625,0.1299999999999954,2.1899999999999977
25.8,1284.125,127.125,5.375,1547.75,726.75,499.75,16.875,2354.625,1653.625,2117.875,0.1000000000000014,2.140000000000001
25.9,1284.875,127.875,5.5,1545.375,723.125,497.625,16.75,2353.375,1652.75,2116.125,0.1299999999999954,2.1700000000000017
26.0,1285.5,128.5,5.5,1543.0,719.25,495.625,16.875,2352.0,1651.875,2114.375,0.1599999999999966,2.1899999999999977
26.1,1286.0,129.25,5.5,1540.5,715.625,493.625,16.75,2350.625,1651.0,2112.5,0.1299999999999954,2.1700000000000017
26.2,1286.5,130.0,5.5,1538.0,711.875,491.625,16.875,2349.25,1650.125,2110.625,0.1299999999999954,2.160000000000004
26.3,1286.875,130.625,5.625,1535.625,708.125,489.5,16.875,2347.875,1649.125,2108.75,0.1199999999999974,2.0799999999999983
26.4,1287.25,131.25,5.625,1533.125,704.375,487.375,17.0,2346.5,1648.125,2106.75,0.1299999999999954,2.1000000000000014
26.5,1287.625,131.875,5.625,1530.625,700.625,485.375,16.875,2345.0,1647.25,2104.875,0.1299999999999954,2.0700000000000003
26.6,1287.875,132.625,5.625,1528.0,696.75,483.25,17.0,2343.625,1646.125,2102.75,0.1599999999999966,2.1000000000000014
26.7,1288.0,133.125,5.625,1525.5,693.0,481.25,16.875,2342.125,1645.125,2100.75,0.1299999999999954,2.0700000000000003
26.8,1288.125,133.875,5.625,1523.0,689.125,479.125,16.75,2340.625,1644.125,2098.75,0.1299999999999954,2.039999999999999
26.9,1288.25,134.375,5.75,1520.25,685.25,477.0,16.875,2339.25,1643.125,2096.625,0.1400000000000005,2.0900000000000034
27.0,1288.375,135.0,5.75,1517.75,681.375,475.0,16.75,2337.75,1642.0,2094.625,0.1199999999999974,2.0700000000000003
27.1,1288.375,135.625,5.75,1515.125,677.5,472.875,16.875,2336.25,1641.0,2092.375,0.1299999999999954,2.049999999999997
27.2,1288.25,136.125,5.75,1512.375,673.625,470.875,16.75,2334.75,1639.875,2090.25,0.1299999999999954,2.0700000000000003
27.3,1288.125,136.75,5.75,1509.75,669.75,468.75,16.75,2333.25,1638.75,2088.25,0.1199999999999974,2.039999999999999
27.4,1288.125,137.25,5.75,1507.125,666.0,466.625,16.75,2331.625,1637.625,2086.0,0.1299999999999954,2.030000000000001
27.5,1287.875,138.0,5.875,1504.375,662.125,464.5,16.875,2330.125,1636.375,2083.875,0.1299999999999954,2.030000000000001
27.6,1287.625,138.375,5.875,1501.625,658.375,462.375,16.875,2328.5,1635.25,2081.75,0.1000000000000014,1.9600000000000009
27.7,1287.375,139.0,5.875,1499.0,654.625,460.375,16.875,2326.875,1634.0,2079.625,0.1000000000000014,2.049999999999997
27.8,1287.0,139.625,5.875,1496.125,650.75,458.25,16.625,2325.25,1632.75,2077.5,0.1199999999999974,2.009999999999998
27.9,1286.625,140.125,6.0,1493.5,646.875,456.125,16.75,2323.625,1631.5,2075.25,0.1299999999999954,2.009999999999998
28.0,1286.375,140.625,5.875,1490.625,643.125,454.0,16.875,2322.0,1630.25,2073.0,0.1199999999999974,1.990000000000002
28.1,1285.75,141.125,6.0,1487.75,639.125,451.875,16.75,2320.375,1629.0,2070.875,0.1299999999999954,1.990000000000002
28.2,1285.375,141.625,6.0,1485.0,635.375,449.875,16.75,2318.625,1627.75,2068.625,0.1400000000000005,1.910000000000004
28.3,1284.875,142.125,6.0,1482.0,631.375,447.75,16.875,2317.0,1626.5,2066.375,0.1299999999999954,1.9399999999999975
28.4,1284.375,142.625,6.0,1479.25,627.5,445.5,16.75,2315.25,1625.125,2064.0,0.1299999999999954,1.9399999999999975
28.5,1283.625,143.125,6.0,1476.375,623.625,443.375,16.875,2313.5,1623.875,2061.625,0.1199999999999974,1.9200000000000017
28.6,1283.0,143.625,6.0,1473.375,619.75,441.25,16.75,2311.75,1622.5,2059.375,0.1000000000000014,1.8999999999999984
28.7,1282.375,144.125,6.0,1470.5,615.875,439.125,16.75,2310.125,1621.25,2057.0,0.1199999999999974,1.910000000000004
28.8,1281.75,144.5,6.0,1467.625,612.125,437.125,16.875,2308.375,1619.875,2054.625,0.1599999999999966,1.8900000000000008
28.9,1281.0,145.0,6.0,1464.625,608.125,434.875,16.75,2306.5,1618.5,2052.375,0.1400000000000005,1.8800000000000023
29.0,1280.25,145.375,6.0,1461.5,604.375,432.75,16.75,2304.75,1617.125,2050.0,0.1299999999999954,1.8900000000000008
29.1,1279.5,145.75,6.0,1458.5,600.5,430.625,16.75,2303.0,1615.75,2047.5,0.1299999999999954,1.8299999999999983
29.2,1278.625,146.25,6.0,1455.5,596.625,428.5,16.75,2301.25,1614.375,2045.125,0.1299999999999954,1.8800000000000023
29.3,1277.75,146.625,6.125,1452.5,592.75,426.375,16.75,2299.375,1613.0,2042.625,0.1199999999999974,1.8500000000000012
29.4,1276.875,147.125,6.125,1449.5,589.0,424.375,16.75,2297.625,1611.625,2040.125,0.1299999999999954,1.8500000000000012
29.5,1276.0,147.5,6.125,1446.375,585.125,422.25,16.75,2295.75,1610.125,2037.375,0.1199999999999974,1.8299999999999983
29.6,1275.0,147.875,6.125,1443.375,581.375,420.0,16.75,2293.875,1608.75,2034.625,0.1400000000000005,1.8200000000000005
29.7,1274.0,148.375,6.125,1440.375,577.5,418.0,16.625,2292.0,1607.25,2032.0,0.1299999999999954,1.8299999999999983
29.8,1273.0,148.625,6.125,1437.25,573.875,415.875,16.75,2290.0,1605.75,2029.375,0.1299999999999954,1.8299999999999983
29.9,1272.0,149.0,6.125,1434.125,570.125,413.75,16.75,2288.125,1604.25,2026.625,0.1299999999999954,1.8299999999999983
30.0,1271.0,149.375,6.125,1431.125,566.5,411.75,16.75,2286.25,1602.75,2023.875,0.1400000000000005,1.7899999999999991
