time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.4,4.25,0.125,-0.875,9.375,9.5,7.125,0.5,7.375,7.25,51.375,0.0399999999999991,-0.1299999999999954
11.5,6.0,0.125,-0.875,13.75,13.625,10.75,0.75,12.0,12.0,72.625,0.029999999999994,-0.1199999999999974
11.6,8.125,0.25,-0.875,20.125,18.625,15.25,0.75,18.75,19.375,98.625,0.0700000000000002,-0.1499999999999985
11.7,10.75,0.375,-0.875,28.875,24.375,20.75,0.75,28.625,29.75,130.625,0.0399999999999991,-0.0599999999999951
11.8,13.75,0.375,-0.875,40.25,31.125,26.875,1.0,41.75,43.75,170.625,0.019999999999996,-0.0899999999999963
11.9,17.25,0.5,-0.875,54.375,38.5,33.75,1.375,58.5,61.125,219.875,0.0599999999999951,-0.0599999999999951
12.0,21.25,0.625,-0.875,71.625,46.875,41.25,1.375,79.375,82.375,279.375,0.019999999999996,-0.0599999999999951
12.1,25.75,0.875,-0.875,92.0,55.875,49.625,1.625,105.125,107.0,347.375,0.0599999999999951,-0.0599999999999951
12.2,30.75,1.0,-0.875,115.375,65.375,58.375,2.125,135.75,134.625,421.375,0.0399999999999991,-0.019999999999996
12.3,36.25,1.375,-0.875,142.375,75.625,67.625,2.25,172.25,165.375,501.875,0.019999999999996,0.0300000000000011
12.4,42.25,1.5,-0.875,172.75,86.375,77.375,2.5,214.375,198.625,587.5,0.0399999999999991,0.0100000000000051
12.5,48.625,1.875,-0.875,206.0,97.875,87.5,2.75,261.5,233.75,676.0,0.0399999999999991,0.1000000000000014
12.6,55.75,2.375,-0.875,242.875,110.0,98.0,3.125,314.375,270.875,767.0,0.0399999999999991,0.0900000000000034
12.7,63.125,2.625,-0.875,282.75,122.75,109.0,3.375,372.375,309.25,857.125,0.0399999999999991,0.0700000000000002
12.8,71.0,3.125,-0.875,325.0,136.0,120.125,3.625,434.75,348.125,944.25,0.029999999999994,0.1200000000000045
12.9,79.375,3.5,-0.875,370.25,150.0,131.75,3.875,502.625,388.125,1028.75,0.029999999999994,0.1400000000000005
13.0,88.125,3.875,-0.875,417.5,164.5,143.625,4.375,574.875,428.5,1109.5,0.029999999999994,0.25
13.1,97.375,4.375,-0.875,466.125,179.25,155.375,4.625,650.0,468.625,1185.0,0.0700000000000002,0.2100000000000008
13.2,106.875,4.75,-0.75,516.625,194.75,167.5,4.875,729.375,509.125,1256.875,0.0599999999999951,0.25
13.3,117.0,5.375,-0.75,568.0,210.5,179.625,4.875,811.25,549.375,1323.25,0.0899999999999963,0.3400000000000034
13.4,127.375,5.875,-0.75,619.125,226.5,191.625,5.125,894.125,589.0,1384.0,0.0399999999999991,0.3300000000000054
13.5,138.125,6.375,-0.75,670.875,242.875,203.875,5.375,979.0,628.5,1440.625,0.0399999999999991,0.3500000000000014
13.6,149.125,7.0,-0.75,721.5,259.25,215.875,5.875,1063.25,666.875,1492.25,0.0599999999999951,0.3700000000000045
13.7,160.625,7.625,-0.625,771.625,275.875,228.125,6.0,1147.625,704.75,1540.25,0.0399999999999991,0.4600000000000008
13.8,172.375,8.125,-0.75,820.625,292.625,240.125,6.25,1230.375,741.875,1584.25,0.0700000000000002,0.5200000000000031
13.9,184.375,8.75,-0.625,867.625,309.25,252.0,6.5,1310.25,777.5,1625.0,0.0899999999999963,0.5399999999999991
14.0,196.625,9.375,-0.625,913.375,326.125,263.75,6.625,1388.25,812.625,1663.25,0.0399999999999991,0.6200000000000045
14.1,209.25,10.0,-0.625,957.25,342.875,275.25,6.875,1462.875,846.75,1698.75,0.0599999999999951,0.5800000000000054
14.2,222.0,10.625,-0.625,998.625,359.5,286.5,7.125,1533.125,879.375,1731.125,0.0399999999999991,0.6499999999999986
14.3,235.125,11.375,-0.625,1038.375,376.125,297.625,7.125,1600.25,911.5,1761.125,0.0399999999999991,0.7100000000000009
14.4,248.375,12.0,-0.5,1076.125,392.625,308.5,7.5,1663.25,942.375,1788.875,0.0599999999999951,0.6799999999999997
14.5,261.75,12.75,-0.5,1111.25,408.875,318.875,7.625,1721.5,972.0,1814.375,0.0599999999999951,0.8000000000000043
14.6,275.5,13.5,-0.5,1144.75,425.0,329.125,8.0,1776.5,1000.75,1838.625,0.0399999999999991,0.8400000000000034
14.7,289.375,14.25,-0.375,1176.375,440.875,339.25,8.0,1827.25,1028.375,1861.25,0.0399999999999991,0.8300000000000054
14.8,303.25,15.0,-0.375,1205.625,456.375,348.875,8.25,1873.875,1054.75,1882.0,0.029999999999994,0.8900000000000006
14.9,317.25,15.75,-0.375,1233.25,471.625,358.375,8.375,1917.25,1080.25,1901.5,0.0700000000000002,0.9600000000000009
15.0,331.625,16.5,-0.25,1259.375,486.625,367.5,8.5,1957.375,1104.875,1919.75,0.0599999999999951,0.980000000000004
15.1,345.75,17.25,-0.25,1283.375,501.0,376.25,8.75,1993.75,1128.125,1936.75,0.0399999999999991,0.990000000000002
15.2,360.25,18.125,-0.25,1306.25,515.125,384.75,9.125,2027.625,1150.75,1952.875,0.0599999999999951,1.1200000000000043
15.3,374.75,18.875,-0.125,1327.5,528.875,393.0,8.875,2059.0,1172.375,1968.25,0.029999999999994,1.1099999999999994
15.4,389.25,19.625,-0.125,1347.25,542.125,400.75,9.25,2087.375,1193.0,1982.25,0.0599999999999951,1.1499999999999986
15.5,403.875,20.5,-0.125,1365.875,555.25,408.5,9.375,2113.75,1212.75,1995.375,0.0399999999999991,1.1700000000000017
15.6,418.5,21.375,0.0,1383.25,567.875,415.75,9.5,2138.125,1231.75,2007.75,0.0399999999999991,1.1799999999999995
15.7,433.0,22.25,-0.125,1399.375,579.75,422.75,9.75,2160.5,1249.75,2019.375,0.029999999999994,1.240000000000002
15.8,447.75,23.125,0.0,1414.625,591.5,429.375,9.875,2181.25,1267.0,2030.5,0.0399999999999991,1.240000000000002
15.9,462.5,24.0,0.0,1428.875,602.75,435.75,10.0,2200.375,1283.75,2041.0,0.0599999999999951,1.2899999999999991
16.0,477.0,24.875,0.125,1442.0,613.5,441.75,10.125,2217.875,1299.375,2050.75,0.0599999999999951,1.3300000000000054
16.1,491.625,25.625,0.125,1454.5,624.0,447.625,10.375,2234.25,1314.625,2060.125,0.0399999999999991,1.3400000000000034
16.2,506.25,26.625,0.125,1466.25,634.0,453.125,10.375,2249.5,1329.0,2068.75,0.029999999999994,1.3700000000000043
16.3,520.625,27.5,0.125,1477.125,643.5,458.5,10.5,2263.5,1342.875,2076.875,0.0399999999999991,1.4200000000000017
16.4,535.25,28.375,0.25,1487.375,652.625,463.375,10.75,2276.625,1356.0,2084.375,0.0599999999999951,1.4500000000000028
16.5,549.625,29.375,0.25,1497.0,661.375,468.125,11.0,2288.75,1368.75,2091.625,0.0599999999999951,1.480000000000004
16.6,563.875,30.25,0.25,1506.0,669.75,472.75,11.125,2300.0,1380.75,2098.375,0.0599999999999951,1.5399999999999991
16.7,578.125,31.25,0.25,1514.5,677.625,477.0,11.375,2310.5,1392.375,2104.75,0.0399999999999991,1.5399999999999991
16.8,592.125,32.125,0.375,1522.375,685.25,481.0,11.375,2320.25,1403.375,2110.75,0.0700000000000002,1.5700000000000005
16.9,606.25,33.0,0.375,1529.875,692.5,484.875,11.375,2329.375,1414.0,2116.375,0.0399999999999991,1.5500000000000045
17.0,620.25,34.0,0.375,1537.0,699.375,488.5,11.625,2337.875,1424.125,2121.75,0.0599999999999951,1.6300000000000026
17.1,633.875,34.875,0.5,1543.5,705.875,491.875,11.625,2345.75,1433.75,2126.875,0.0599999999999951,1.6700000000000017
17.2,647.625,35.875,0.5,1549.625,712.0,495.125,11.875,2353.125,1443.0,2131.625,0.0399999999999991,1.6900000000000048
17.3,661.25,36.75,0.5,1555.5,717.875,498.125,12.0,2360.125,1452.0,2136.125,0.029999999999994,1.7000000000000028
17.4,674.625,37.75,0.5,1560.875,723.375,501.0,12.0,2366.5,1460.375,2140.5,0.0599999999999951,1.6600000000000037
17.5,687.875,38.75,0.625,1566.0,728.5,503.625,12.25,2372.5,1468.5,2144.5,0.029999999999994,1.6499999999999986
17.6,701.125,39.75,0.625,1570.875,733.375,506.125,12.25,2378.125,1476.25,2148.375,0.0399999999999991,1.75
17.7,714.0,40.625,0.75,1575.375,738.0,508.5,12.375,2383.375,1483.75,2152.0,0.0399999999999991,1.75
17.8,726.875,41.625,0.75,1579.5,742.375,510.625,12.375,2388.25,1490.75,2155.375,0.0399999999999991,1.8000000000000045
17.9,739.5,42.625,0.75,1583.5,746.375,512.75,12.5,2392.875,1497.625,2158.625,0.0399999999999991,1.7700000000000031
18.0,752.0,43.5,0.75,1587.25,750.0,514.5,12.625,2397.125,1504.125,2161.625,0.0599999999999951,1.8500000000000012
18.1,764.375,44.5,0.875,1590.75,753.5,516.25,12.875,2401.0,1510.375,2164.5,0.0599999999999951,1.8200000000000005
18.2,776.625,45.5,0.875,1593.875,756.875,517.75,12.875,2404.875,1516.375,2167.25,0.0599999999999951,1.8400000000000036
18.3,788.5,46.375,0.875,1596.875,759.625,519.25,12.875,2408.25,1522.0,2169.875,0.0599999999999951,1.8500000000000012
18.4,800.375,47.5,1.0,1599.75,762.375,520.625,12.875,2411.5,1527.5,2172.25,0.0599999999999951,1.910000000000004
18.5,812.0,48.375,1.0,1602.375,765.0,521.75,13.125,2414.5,1532.875,2174.5,0.0599999999999951,1.8800000000000023
18.6,823.375,49.375,1.0,1604.875,767.25,522.875,13.125,2417.375,1537.75,2176.625,0.0599999999999951,1.8900000000000008
18.7,834.75,50.375,1.0,1607.125,769.375,523.875,13.375,2419.875,1542.625,2178.5,0.029999999999994,1.910000000000004
18.8,845.875,51.375,1.125,1609.25,771.25,524.75,13.375,2422.375,1547.25,2180.375,0.0399999999999991,1.910000000000004
18.9,856.75,52.25,1.125,1611.125,773.0,525.5,13.5,2424.625,1551.625,2182.0,0.0599999999999951,1.93
19.0,867.375,53.25,1.25,1612.875,774.5,526.125,13.75,2426.875,1555.75,2183.625,0.0399999999999991,1.980000000000004
19.1,878.0,54.25,1.25,1614.5,775.75,526.625,13.625,2428.875,1559.875,2185.125,0.0700000000000002,2.0
19.2,888.25,55.25,1.25,1615.875,776.75,527.25,13.875,2430.75,1563.625,2186.5,0.0399999999999991,1.990000000000002
19.3,898.375,56.125,1.375,1617.375,777.625,527.625,13.875,2432.375,1567.375,2187.75,0.0399999999999991,1.980000000000004
19.4,908.375,57.125,1.375,1618.5,778.25,527.875,14.125,2434.0,1570.875,2188.875,0.029999999999994,1.990000000000002
19.5,918.125,58.125,1.375,1619.625,778.875,528.125,14.125,2435.375,1574.25,2190.125,0.0599999999999951,2.030000000000001
19.6,927.75,59.125,1.5,1620.5,779.25,528.375,14.0,2436.625,1577.5,2191.0,0.0399999999999991,2.030000000000001
19.7,937.125,60.125,1.5,1621.375,779.5,528.375,14.25,2438.0,1580.625,2191.875,0.0599999999999951,1.980000000000004
19.8,946.25,61.125,1.5,1622.125,779.75,528.375,14.25,2439.0,1583.5,2192.75,0.0700000000000002,2.039999999999999
19.9,955.25,62.125,1.625,1622.625,779.625,528.125,14.25,2440.125,1586.375,2193.5,0.0599999999999951,2.039999999999999
20.0,964.0,63.0,1.625,1623.25,779.625,528.125,14.25,2440.875,1589.125,2194.125,0.0599999999999951,2.010000000000005
20.1,972.75,64.0,1.625,1623.625,779.25,527.875,14.5,2441.875,1591.625,2194.75,0.0700000000000002,2.030000000000001
20.2,981.125,65.0,1.625,1623.875,779.0,527.625,14.375,2442.625,1594.125,2195.25,0.0399999999999991,2.039999999999999
20.3,989.375,65.875,1.75,1624.125,778.5,527.125,14.625,2443.25,1596.375,2195.75,0.0599999999999951,2.0600000000000023
20.4,997.5,66.875,1.75,1624.25,777.875,526.75,14.625,2443.875,1598.625,2196.125,0.0700000000000002,2.039999999999999
20.5,1005.375,67.75,1.75,1624.375,777.125,526.25,14.75,2444.375,1600.75,2196.375,0.0700000000000002,2.1000000000000014
20.6,1013.125,68.75,1.75,1624.25,776.5,525.75,14.875,2444.875,1602.75,2196.625,0.0700000000000002,2.0700000000000003
20.7,1020.625,69.75,1.875,1624.0,775.5,525.125,14.875,2445.25,1604.625,2196.75,0.0399999999999991,2.0600000000000023
20.8,1028.0,70.625,1.875,1623.875,774.5,524.5,14.875,2445.5,1606.375,2196.75,0.0599999999999951,2.0900000000000034
20.9,1035.125,71.625,1.875,1623.625,773.375,523.875,15.0,2445.75,1608.125,2196.75,0.0599999999999951,2.0700000000000003
21.0,1042.125,72.5,1.875,1623.125,772.25,523.25,15.125,2446.0,1609.875,2196.75,0.0599999999999951,2.0900000000000034
21.1,1049.125,73.5,2.0,1622.75,770.875,522.375,15.125,2446.125,1611.375,2196.625,0.0899999999999963,2.0700000000000003
21.2,1055.75,74.5,2.0,1622.25,769.5,521.625,15.25,2446.25,1612.75,2196.375,0.0700000000000002,2.039999999999999
21.3,1062.25,75.25,2.0,1621.625,768.125,520.875,15.25,2446.25,1614.125,2196.25,0.0599999999999951,2.0700000000000003
21.4,1068.625,76.25,2.125,1621.0,766.5,519.875,15.25,2446.25,1615.375,2195.875,0.0399999999999991,2.0600000000000023
21.5,1074.75,77.125,2.125,1620.25,765.0,519.0,15.125,2446.25,1616.625,2195.625,0.0599999999999951,2.030000000000001
21.6,1080.875,78.125,2.125,1619.5,763.375,518.125,15.25,2446.125,1617.75,2195.25,0.0399999999999991,2.0800000000000054
21.7,1086.75,78.875,2.25,1618.625,761.75,517.125,15.25,2445.875,1618.75,2194.75,0.0599999999999951,2.1200000000000045
21.8,1092.375,79.875,2.25,1617.75,760.0,516.125,15.375,2445.75,1619.75,2194.25,0.029999999999994,2.0500000000000043
21.9,1098.0,80.75,2.25,1616.75,758.125,515.0,15.375,2445.5,1620.625,2193.75,0.0399999999999991,2.0600000000000023
22.0,1103.375,81.625,2.25,1615.75,756.25,513.875,15.5,2445.25,1621.5,2193.0,0.0399999999999991,2.0800000000000054
22.1,1108.625,82.5,2.25,1614.75,754.25,512.75,15.625,2444.875,1622.375,2192.375,0.0599999999999951,2.039999999999999
22.2,1113.75,83.5,2.25,1613.625,752.25,511.625,15.5,2444.5,1623.0,2191.75,0.0599999999999951,2.0900000000000034
22.3,1118.75,84.25,2.375,1612.375,750.125,510.375,15.5,2444.125,1623.75,2191.0,0.029999999999994,2.0700000000000003
22.4,1123.625,85.125,2.375,1611.25,748.0,509.125,15.625,2443.75,1624.375,2190.25,0.0599999999999951,2.0700000000000003
22.5,1128.375,86.0,2.5,1610.0,745.875,507.875,15.625,2443.25,1624.875,2189.375,0.0399999999999991,2.0700000000000003
22.6,1133.0,86.875,2.5,1608.625,743.625,506.625,15.625,2442.75,1625.375,2188.5,0.029999999999994,2.1099999999999994
22.7,1137.375,87.75,2.5,1607.375,741.375,505.375,15.625,2442.125,1625.875,2187.625,0.0399999999999991,2.0600000000000023
22.8,1141.625,88.5,2.5,1606.0,739.0,504.0,15.75,2441.625,1626.25,2186.625,0.029999999999994,2.0800000000000054
22.9,1145.875,89.375,2.5,1604.5,736.625,502.625,15.75,2441.0,1626.5,2185.625,0.0399999999999991,2.0800000000000054
23.0,1149.875,90.25,2.5,1603.0,734.25,501.25,15.75,2440.375,1626.875,2184.625,0.0599999999999951,2.0
23.1,1153.875,91.125,2.5,1601.5,731.875,499.875,15.875,2439.75,1627.125,2183.625,0.0399999999999991,2.1000000000000014
23.2,1157.625,92.0,2.625,1600.0,729.375,498.5,16.0,2439.125,1627.375,2182.625,0.029999999999994,2.010000000000005
23.3,1161.375,92.75,2.625,1598.375,726.75,497.125,16.125,2438.375,1627.5,2181.5,0.029999999999994,2.0700000000000003
23.4,1164.875,93.625,2.625,1596.75,724.125,495.625,16.25,2437.625,1627.75,2180.25,0.0399999999999991,2.039999999999999
23.5,1168.375,94.375,2.625,1595.125,721.625,494.125,16.125,2436.875,1627.75,2179.125,0.0399999999999991,2.030000000000001
23.6,1171.75,95.125,2.625,1593.5,718.875,492.625,16.0,2436.125,1627.875,2178.0,0.0399999999999991,2.0600000000000023
23.7,1175.0,96.0,2.625,1591.75,716.25,491.25,16.0,2435.25,1627.875,2176.75,0.0700000000000002,2.039999999999999
23.8,1178.0,96.75,2.625,1590.0,713.375,489.75,16.0,2434.375,1627.875,2175.5,0.029999999999994,1.9699999999999989
23.9,1181.0,97.5,2.75,1588.25,710.625,488.25,16.0,2433.5,1627.875,2174.375,0.0599999999999951,2.039999999999999
24.0,1184.0,98.25,2.75,1586.375,707.875,486.75,16.125,2432.625,1627.75,2173.125,0.0399999999999991,2.039999999999999
24.1,1186.75,99.125,2.75,1584.5,705.125,485.25,16.25,2431.75,1627.625,2172.0,0.029999999999994,1.990000000000002
24.2,1189.5,99.75,2.875,1582.625,702.375,483.625,16.125,2430.75,1627.5,2170.625,0.0599999999999951,2.0
24.3,1192.125,100.5,2.875,1580.75,699.5,482.125,16.25,2429.75,1627.25,2169.25,0.0399999999999991,2.010000000000005
24.4,1194.625,101.125,2.875,1578.75,696.625,480.5,16.125,2428.75,1627.125,2167.875,0.0399999999999991,1.990000000000002
24.5,1197.0,102.0,2.875,1576.875,693.75,479.0,16.125,2427.75,1626.875,2166.5,0.0399999999999991,1.980000000000004
24.6,1199.375,102.75,2.875,1574.75,690.875,477.375,16.25,2426.75,1626.5,2165.0,0.0399999999999991,1.980000000000004
24.7,1201.625,103.5,3.0,1572.75,688.0,475.75,16.125,2425.75,1626.25,2163.625,0.0599999999999951,1.980000000000004
24.8,1203.75,104.25,3.0,1570.75,685.0,474.125,16.25,2424.625,1625.875,2162.0,0.029999999999994,1.9699999999999989
24.9,1205.875,104.875,3.0,1568.625,682.125,472.5,16.125,2423.5,1625.5,2160.625,0.0399999999999991,1.9699999999999989
25.0,1207.75,105.625,3.0,1566.5,679.125,470.875,16.25,2422.375,1625.125,2159.125,0.0599999999999951,1.9699999999999989
25.1,1209.625,106.25,3.0,1564.375,676.0,469.125,16.25,2421.375,1624.625,2157.625,0.0599999999999951,1.980000000000004
25.2,1211.5,107.0,3.125,1562.25,673.0,467.5,16.125,2420.125,1624.25,2156.0,0.0399999999999991,1.980000000000004
25.3,1213.25,107.75,3.0,1560.0,670.0,465.875,16.375,2419.0,1623.75,2154.375,0.0399999999999991,1.9699999999999989
25.4,1214.875,108.375,3.125,1557.875,666.75,464.125,16.125,2417.875,1623.25,2152.75,0.029999999999994,1.9400000000000048
25.5,1216.375,109.0,3.125,1555.625,663.75,462.5,16.25,2416.625,1622.75,2151.125,0.0700000000000002,1.9600000000000009
25.6,1217.875,109.75,3.125,1553.375,660.625,460.875,16.375,2415.375,1622.25,2149.5,0.029999999999994,1.980000000000004
25.7,1219.375,110.375,3.125,1551.125,657.5,459.25,16.25,2414.125,1621.625,2147.75,0.0599999999999951,1.8900000000000008
25.8,1220.625,111.0,3.25,1548.875,654.375,457.5,16.25,2412.875,1621.0,2146.125,0.0399999999999991,1.9200000000000017
25.9,1221.875,111.625,3.25,1546.625,651.25,455.875,16.375,2411.5,1620.375,2144.25,0.0399999999999991,1.910000000000004
26.0,1223.125,112.375,3.25,1544.375,648.125,454.125,16.25,2410.25,1619.625,2142.5,0.0599999999999951,1.910000000000004
26.1,1224.25,113.0,3.375,1542.0,644.875,452.5,16.375,2408.875,1619.0,2140.75,0.0700000000000002,1.9600000000000009
26.2,1225.375,113.625,3.375,1539.75,641.625,450.75,16.25,2407.625,1618.375,2138.875,0.0599999999999951,1.8800000000000023
26.3,1226.375,114.25,3.375,1537.375,638.5,449.0,16.25,2406.25,1617.625,2137.125,0.0599999999999951,1.8900000000000008
26.4,1227.25,114.875,3.375,1535.0,635.375,447.25,16.375,2404.875,1616.875,2135.375,0.029999999999994,1.9200000000000017
26.5,1228.125,115.5,3.5,1532.625,632.125,445.5,16.25,2403.5,1616.125,2133.5,0.0399999999999991,1.8900000000000008
26.6,1229.0,116.0,3.5,1530.125,628.875,443.875,16.375,2402.125,1615.375,2131.625,0.0399999999999991,1.9200000000000017
26.7,1229.625,116.625,3.5,1527.75,625.75,442.125,16.625,2400.75,1614.5,2129.75,0.0399999999999991,1.8599999999999997
26.8,1230.375,117.125,3.5,1525.375,622.5,440.375,16.5,2399.375,1613.75,2127.875,0.029999999999994,1.8599999999999997
26.9,1231.0,117.75,3.5,1522.875,619.25,438.625,16.375,2398.0,1612.875,2125.875,0.0700000000000002,1.8700000000000043
27.0,1231.625,118.375,3.625,1520.375,616.0,437.0,16.375,2396.5,1612.125,2123.875,0.0899999999999963,1.8999999999999984
27.1,1232.125,118.875,3.625,1517.875,612.75,435.25,16.5,2395.125,1611.125,2121.875,0.029999999999994,1.8200000000000005
27.2,1232.625,119.5,3.625,1515.375,609.625,433.5,16.375,2393.625,1610.375,2119.875,0.0399999999999991,1.8000000000000045
27.3,1233.0,120.0,3.625,1512.75,606.375,431.625,16.625,2392.25,1609.375,2117.875,0.0599999999999951,1.8200000000000005
27.4,1233.375,120.5,3.625,1510.25,603.125,430.0,16.5,2390.75,1608.5,2115.75,0.029999999999994,1.8500000000000012
27.5,1233.75,121.0,3.75,1507.75,599.875,428.125,16.5,2389.25,1607.625,2113.625,0.0599999999999951,1.7700000000000031
27.6,1233.875,121.625,3.625,1505.125,596.75,426.5,16.625,2387.75,1606.625,2111.5,0.0700000000000002,1.8100000000000025
27.7,1234.125,122.125,3.625,1502.625,593.5,424.75,16.375,2386.25,1605.625,2109.5,0.029999999999994,1.7899999999999991
27.8,1234.375,122.5,3.75,1500.0,590.375,423.0,16.375,2384.625,1604.75,2107.25,0.0399999999999991,1.7899999999999991
27.9,1234.375,123.0,3.75,1497.375,587.25,421.25,16.375,2383.125,1603.75,2105.25,0.0399999999999991,1.7899999999999991
28.0,1234.5,123.5,3.75,1494.75,584.0,419.5,16.5,2381.625,1602.75,2103.125,0.0399999999999991,1.8000000000000045
28.1,1234.5,124.0,3.75,1492.125,580.875,417.75,16.5,2380.0,1601.75,2100.875,0.019999999999996,1.8000000000000045
28.2,1234.5,124.5,3.75,1489.5,577.625,416.0,16.625,2378.5,1600.625,2098.75,0.029999999999994,1.730000000000004
28.3,1234.5,124.875,3.75,1486.875,574.375,414.25,16.625,2376.875,1599.625,2096.5,0.0700000000000002,1.75
28.4,1234.375,125.375,3.75,1484.25,571.375,412.5,16.375,2375.375,1598.5,2094.25,0.0599999999999951,1.7700000000000031
28.5,1234.25,125.875,3.75,1481.625,568.0,410.75,16.375,2373.625,1597.5,2092.0,0.0599999999999951,1.7899999999999991
28.6,1234.0,126.375,3.75,1478.875,564.875,409.125,16.625,2372.0,1596.375,2089.625,0.0399999999999991,1.75
28.7,1233.875,126.75,3.75,1476.125,561.75,407.375,16.625,2370.375,1595.25,2087.375,0.0599999999999951,1.75
28.8,1233.625,127.25,3.875,1473.375,558.5,405.625,16.5,2368.75,1594.25,2085.125,0.0700000000000002,1.730000000000004
28.9,1233.25,127.625,3.875,1470.75,555.375,403.875,16.375,2367.125,1593.0,2082.875,0.0399999999999991,1.7000000000000028
29.0,1233.0,128.0,3.875,1468.0,552.25,402.125,16.5,2365.5,1591.875,2080.5,0.0599999999999951,1.7000000000000028
29.1,1232.625,128.375,3.875,1465.25,549.125,400.375,16.5,2363.875,1590.75,2078.25,0.0399999999999991,1.730000000000004
29.2,1232.125,128.875,3.875,1462.5,546.0,398.625,16.5,2362.125,1589.625,2075.875,0.0599999999999951,1.730000000000004
29.3,1231.75,129.375,3.875,1459.75,542.875,397.0,16.25,2360.5,1588.375,2073.625,0.029999999999994,1.7100000000000009
29.4,1231.25,129.75,3.875,1457.0,539.875,395.25,16.25,2358.75,1587.25,2071.25,0.029999999999994,1.6700000000000017
29.5,1230.875,130.125,4.0,1454.125,536.75,393.5,16.25,2357.0,1586.0,2068.875,0.0399999999999991,1.6600000000000037
29.6,1230.25,130.5,3.875,1451.375,533.625,391.875,16.375,2355.375,1584.75,2066.375,0.0599999999999951,1.6900000000000048
29.7,1229.75,130.875,4.0,1448.625,530.625,390.125,16.25,2353.625,1583.625,2064.0,0.0599999999999951,1.6600000000000037
29.8,1229.125,131.25,4.0,1445.75,527.625,388.375,16.375,2351.875,1582.375,2061.5,0.0599999999999951,1.6700000000000017
29.9,1228.5,131.625,4.0,1443.0,524.625,386.625,16.25,2350.125,1581.125,2059.125,0.0599999999999951,1.7000000000000028
30.0,1227.875,132.0,4.0,1440.125,521.5,384.875,16.25,2348.375,1580.0,2056.75,0.0599999999999951,1.6400000000000006
