time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,3.125,0.625,0.125,6.375,0.5,1.75,-0.125,6.0,4.75,3.25,0.0600000000000022,-0.1200000000000045
10.1,3.125,0.625,0.0,6.25,0.5,1.875,0.0,6.125,5.0,3.5,0.0800000000000054,-0.0900000000000034
10.2,3.125,0.625,-0.125,6.25,0.625,1.875,0.25,6.125,5.125,3.75,0.0700000000000002,-0.0700000000000002
10.3,3.125,0.625,-0.125,6.25,0.75,2.0,0.125,6.25,5.375,3.875,0.0700000000000002,-0.0300000000000011
10.4,3.25,0.625,-0.25,6.25,0.75,2.125,0.0,6.25,5.75,4.375,0.1000000000000014,-0.0600000000000022
10.5,3.25,0.625,-0.375,6.25,0.875,2.125,0.125,6.375,6.0,5.0,0.0800000000000054,-0.0300000000000011
10.6,3.375,0.625,-0.5,6.375,1.0,2.375,0.25,6.375,6.25,6.0,0.0700000000000002,0.0
10.7,3.375,0.625,-0.5,6.375,1.375,2.5,0.0,6.375,6.5,7.75,0.0800000000000054,0.0
10.8,3.625,0.625,-0.5,6.75,1.75,2.75,0.25,6.625,6.75,10.125,0.0600000000000022,0.009999999999998
10.9,3.75,0.625,-0.625,7.25,2.5,3.375,0.25,7.0,7.375,13.5,0.0700000000000002,-0.0500000000000042
11.0,4.125,0.625,-0.625,8.125,3.5,4.125,0.25,7.5,8.375,18.125,0.0700000000000002,0.0399999999999991
11.1,4.625,0.625,-0.625,9.5,5.0,5.5,0.375,8.625,9.75,24.375,0.1000000000000014,0.009999999999998
11.2,5.25,0.75,-0.75,11.75,7.0,7.5,0.375,10.25,12.0,32.75,0.0700000000000002,0.019999999999996
11.3,6.125,0.75,-0.75,15.0,9.5,9.875,0.5,12.75,15.25,43.5,0.0800000000000054,0.009999999999998
11.4,7.125,0.75,-0.75,19.625,12.875,13.0,0.625,16.375,19.75,57.25,0.0600000000000022,0.0799999999999983
11.5,8.25,0.75,-0.75,25.625,16.75,16.875,0.5,21.25,25.5,74.375,0.0700000000000002,0.0799999999999983
11.6,9.75,0.875,-0.75,33.5,21.5,21.25,0.75,27.875,33.375,95.875,0.0600000000000022,0.0499999999999971
11.7,11.375,0.875,-0.875,43.375,27.0,26.5,0.875,36.75,43.125,122.0,0.1000000000000014,0.1199999999999974
11.8,13.375,1.0,-0.75,55.125,33.0,32.125,1.0,48.0,55.0,152.75,0.0800000000000054,0.1000000000000014
11.9,15.75,1.125,-0.875,69.125,39.75,38.25,1.125,62.25,69.25,189.125,0.0700000000000002,0.1400000000000005
12.0,18.375,1.25,-0.875,85.375,47.125,44.875,1.375,79.5,85.625,231.75,0.0700000000000002,0.1599999999999966
12.1,21.25,1.375,-0.875,103.875,54.875,52.0,1.375,100.125,103.875,281.0,0.0700000000000002,0.1700000000000017
12.2,24.5,1.625,-0.875,124.75,63.375,59.375,1.625,124.5,124.5,336.875,0.0800000000000054,0.1999999999999957
12.3,28.125,1.875,-0.875,148.0,72.375,67.125,1.75,152.625,147.0,398.5,0.0700000000000002,0.2199999999999988
12.4,32.125,2.0,-0.875,173.375,81.75,75.25,1.875,184.25,171.125,464.125,0.0399999999999991,0.259999999999998
12.5,36.375,2.375,-0.875,201.375,91.625,83.875,2.125,220.0,197.25,534.25,0.0600000000000022,0.2999999999999971
12.6,41.125,2.625,-0.875,231.5,102.0,92.75,2.375,259.375,225.125,606.75,0.0800000000000054,0.3299999999999983
12.7,46.0,2.875,-0.875,263.5,112.75,101.875,2.5,302.25,254.375,679.875,0.0700000000000002,0.3799999999999954
12.8,51.25,3.125,-0.875,297.875,124.0,111.25,2.75,349.375,285.25,753.625,0.0700000000000002,0.3599999999999994
12.9,56.875,3.5,-0.875,333.875,135.75,120.875,3.125,400.0,317.125,826.0,0.0600000000000022,0.4499999999999957
13.0,62.75,3.75,-0.875,371.125,147.875,130.5,3.125,453.625,349.375,895.5,0.0600000000000022,0.4099999999999966
13.1,68.875,4.25,-0.75,410.0,160.5,140.25,3.375,510.875,382.5,963.375,0.0700000000000002,0.4799999999999969
13.2,75.375,4.5,-0.75,450.0,173.5,150.25,3.5,570.875,416.125,1028.25,0.0700000000000002,0.4799999999999969
13.3,82.125,4.875,-0.875,490.25,186.5,160.25,3.5,632.625,449.5,1089.75,0.0399999999999991,0.5700000000000003
13.4,89.125,5.375,-0.75,531.625,200.0,170.25,3.875,697.0,483.125,1148.5,0.0700000000000002,0.5799999999999983
13.5,96.375,5.75,-0.75,572.875,213.375,180.25,3.875,762.0,516.375,1203.125,0.0600000000000022,0.5700000000000003
13.6,103.875,6.25,-0.75,614.5,227.0,190.25,4.0,828.75,549.75,1254.625,0.0700000000000002,0.6700000000000017
13.7,111.75,6.625,-0.75,655.75,240.75,200.25,4.125,896.0,582.75,1302.5,0.0399999999999991,0.6599999999999966
13.8,119.75,7.0,-0.75,696.25,254.375,210.0,4.5,962.375,615.0,1346.5,0.0600000000000022,0.7199999999999989
13.9,128.0,7.5,-0.75,736.375,268.25,220.0,4.625,1029.0,647.0,1387.875,0.0600000000000022,0.7299999999999969
14.0,136.625,8.0,-0.625,775.5,282.0,229.625,4.875,1094.75,678.375,1426.75,0.0700000000000002,0.8399999999999963
14.1,145.25,8.5,-0.75,813.25,295.625,239.125,5.0,1158.375,708.875,1462.75,0.0700000000000002,0.8799999999999955
