time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.5,44.0,3.875,0.875,191.0,81.875,64.25,1.875,216.0,171.5,473.25,0.1000000000000014,-0.3900000000000005
12.6,49.125,4.25,0.875,219.125,92.875,72.5,2.125,254.625,196.625,538.25,0.0900000000000034,-0.3200000000000003
12.7,54.625,4.5,0.875,249.25,104.125,80.875,2.375,297.0,223.25,605.875,0.0800000000000054,-0.3400000000000034
12.8,60.25,4.75,0.875,281.0,115.75,89.5,2.5,342.625,250.625,674.5,0.0800000000000054,-0.3200000000000003
12.9,66.25,5.125,0.875,315.0,127.75,98.5,2.625,392.25,279.375,744.125,0.1000000000000014,-0.3100000000000023
13.0,72.5,5.375,0.875,350.5,140.0,107.5,2.75,445.375,309.0,813.25,0.1000000000000014,-0.2899999999999991
13.1,79.125,5.75,1.0,387.125,152.375,116.625,3.0,501.25,339.0,880.375,0.1200000000000045,-0.2999999999999971
13.2,86.0,6.125,1.0,425.375,165.125,125.75,3.125,560.5,369.75,946.375,0.1200000000000045,-0.240000000000002
13.3,93.125,6.5,1.0,464.5,178.0,135.125,3.25,622.375,400.875,1010.375,0.1200000000000045,-0.2299999999999968
13.4,100.5,6.875,1.0,503.875,191.0,144.125,3.375,686.0,432.0,1071.25,0.1000000000000014,-0.1799999999999997
13.5,108.25,7.375,1.0,544.125,204.25,153.5,3.625,751.75,463.25,1129.625,0.1200000000000045,-0.2000000000000028
13.6,116.125,7.75,1.0,584.625,217.5,162.625,3.875,819.125,494.625,1184.875,0.1000000000000014,-0.1400000000000005
13.7,124.25,8.125,1.125,624.625,230.625,171.625,4.0,886.5,525.5,1236.25,0.1200000000000045,-0.1199999999999974
13.8,132.625,8.625,1.125,664.75,243.75,180.75,4.125,955.125,556.5,1285.125,0.0900000000000034,-0.1300000000000025
13.9,141.25,9.0,1.125,704.375,256.875,189.75,4.375,1023.625,587.25,1330.625,0.1300000000000025,-0.0600000000000022
14.0,150.125,9.5,1.125,743.0,269.875,198.625,4.375,1091.0,617.25,1372.5,0.0900000000000034,-0.0200000000000031
14.1,159.125,9.875,1.25,781.125,282.875,207.375,4.5,1158.375,647.25,1411.625,0.1000000000000014,-0.0399999999999991
14.2,168.375,10.5,1.25,818.25,295.75,216.25,4.75,1224.5,676.625,1448.25,0.1000000000000014,-0.009999999999998
14.3,177.75,11.0,1.25,854.0,308.375,224.75,5.0,1288.375,705.125,1482.375,0.1200000000000045,0.009999999999998
14.4,187.375,11.375,1.25,888.75,321.0,233.25,5.25,1351.0,733.375,1515.0,0.1000000000000014,0.0499999999999971
14.5,197.125,12.0,1.375,922.25,333.5,241.5,5.25,1411.5,761.125,1545.875,0.1000000000000014,0.0499999999999971
14.6,207.0,12.5,1.375,954.25,345.75,249.5,5.375,1469.0,787.75,1574.375,0.1300000000000025,0.1000000000000014
14.7,217.125,13.0,1.375,985.0,357.875,257.5,5.5,1524.625,814.0,1601.625,0.1300000000000025,0.1599999999999966
14.8,227.375,13.625,1.375,1014.5,369.875,265.25,5.75,1577.75,839.5,1627.125,0.1000000000000014,0.1400000000000005
14.9,237.625,14.125,1.375,1042.375,381.5,272.875,5.625,1627.5,864.25,1651.0,0.1200000000000045,0.1599999999999966
15.0,248.125,14.75,1.375,1069.0,393.0,280.125,6.0,1675.125,888.375,1673.875,0.1200000000000045,0.1700000000000017
15.1,258.875,15.25,1.5,1094.5,404.25,287.5,6.125,1720.0,912.0,1695.5,0.1000000000000014,0.1799999999999997
15.2,269.375,15.75,1.5,1118.375,415.25,294.375,6.25,1762.0,934.625,1715.75,0.1300000000000025,0.2899999999999991
15.3,280.25,16.375,1.5,1141.375,425.875,301.125,6.5,1801.875,956.875,1735.0,0.1200000000000045,0.2299999999999968
15.4,291.125,17.0,1.5,1163.0,436.375,307.625,6.625,1839.375,978.5,1753.25,0.1200000000000045,0.2899999999999991
15.5,302.0,17.5,1.625,1183.25,446.5,314.0,6.5,1874.0,999.25,1770.125,0.1200000000000045,0.2800000000000011
15.6,313.0,18.125,1.625,1202.625,456.375,320.125,6.875,1906.875,1019.625,1786.125,0.1300000000000025,0.3100000000000023
15.7,324.125,18.75,1.625,1220.75,466.0,326.0,6.75,1937.25,1039.125,1801.125,0.1000000000000014,0.2899999999999991
15.8,335.25,19.375,1.625,1238.0,475.375,331.875,7.0,1966.0,1058.125,1815.5,0.1300000000000025,0.2899999999999991
15.9,346.5,20.0,1.75,1254.375,484.375,337.25,7.0,1992.875,1076.625,1829.0,0.1000000000000014,0.3599999999999994
16.0,357.625,20.625,1.75,1269.625,493.0,342.625,7.125,2017.75,1094.375,1841.5,0.1200000000000045,0.4099999999999966
16.1,368.875,21.25,1.75,1284.25,501.5,347.75,7.125,2041.25,1111.625,1853.625,0.1200000000000045,0.4399999999999977
16.2,380.25,21.875,1.75,1298.0,509.625,352.625,7.25,2063.125,1128.25,1865.0,0.1000000000000014,0.4200000000000017
16.3,391.375,22.5,1.75,1310.75,517.375,357.375,7.5,2083.5,1144.125,1875.625,0.1200000000000045,0.4500000000000028
16.4,402.75,23.25,1.75,1323.0,524.875,361.875,7.5,2102.625,1159.625,1885.875,0.1300000000000025,0.4500000000000028
16.5,414.125,23.875,1.875,1334.5,532.25,366.125,7.625,2120.75,1174.625,1895.5,0.1200000000000045,0.4500000000000028
16.6,425.25,24.5,1.875,1345.25,539.125,370.375,7.75,2137.375,1188.875,1904.625,0.1300000000000025,0.4799999999999969
16.7,436.625,25.125,1.875,1355.5,545.875,374.375,8.0,2153.125,1202.75,1913.375,0.1200000000000045,0.4699999999999988
16.8,447.875,25.875,1.875,1365.125,552.25,378.125,8.125,2167.875,1216.25,1921.75,0.1200000000000045,0.5499999999999972
16.9,458.875,26.5,2.0,1374.25,558.25,381.75,8.125,2181.625,1229.0,1929.625,0.1500000000000056,0.5600000000000023
17.0,470.125,27.25,2.0,1382.75,564.125,385.125,8.25,2194.625,1241.5,1937.125,0.1300000000000025,0.509999999999998
17.1,481.375,27.875,2.125,1390.875,569.625,388.5,8.375,2206.875,1253.5,1944.25,0.1200000000000045,0.5399999999999991
17.2,492.375,28.5,2.125,1398.5,574.875,391.625,8.375,2218.25,1265.0,1951.0,0.1000000000000014,0.5399999999999991
17.3,503.375,29.25,2.125,1405.625,579.875,394.625,8.5,2229.0,1276.25,1957.5,0.1000000000000014,0.5899999999999963
17.4,514.375,29.875,2.125,1412.375,584.625,397.375,8.625,2239.125,1287.0,1963.5,0.1000000000000014,0.5700000000000003
17.5,525.25,30.5,2.125,1418.75,589.25,400.0,8.625,2248.5,1297.25,1969.125,0.1300000000000025,0.6000000000000014
17.6,536.125,31.375,2.125,1424.75,593.375,402.5,8.625,2257.5,1307.25,1974.625,0.1200000000000045,0.5899999999999963
17.7,546.875,31.875,2.25,1430.5,597.5,404.875,8.75,2265.875,1316.875,1979.875,0.1200000000000045,0.6300000000000026
17.8,557.5,32.75,2.25,1435.75,601.25,407.125,8.875,2273.75,1326.0,1984.75,0.1000000000000014,0.6400000000000006
17.9,568.125,33.25,2.25,1440.75,604.75,409.25,9.0,2281.25,1335.0,1989.5,0.1200000000000045,0.6899999999999977
18.0,578.75,34.125,2.25,1445.5,608.125,411.25,9.0,2288.125,1343.625,1993.875,0.1000000000000014,0.6099999999999994
18.1,589.125,34.75,2.375,1449.875,611.25,413.0,9.125,2294.75,1351.875,1998.125,0.1300000000000025,0.6499999999999986
18.2,599.5,35.5,2.375,1454.125,614.25,414.75,9.25,2301.0,1359.875,2002.125,0.1000000000000014,0.7000000000000028
18.3,609.75,36.125,2.5,1458.0,616.875,416.375,9.375,2306.75,1367.625,2005.875,0.1500000000000056,0.6499999999999986
18.4,619.875,36.875,2.5,1461.625,619.375,417.875,9.375,2312.375,1375.0,2009.5,0.1200000000000045,0.7000000000000028
18.5,630.0,37.625,2.5,1465.125,621.75,419.25,9.625,2317.375,1382.125,2012.875,0.1200000000000045,0.6599999999999966
18.6,639.875,38.25,2.625,1468.25,624.0,420.5,9.625,2322.25,1389.0,2016.125,0.1300000000000025,0.6799999999999997
18.7,649.75,38.875,2.625,1471.25,626.0,421.75,9.625,2326.875,1395.625,2019.125,0.1000000000000014,0.7299999999999969
18.8,659.5,39.625,2.625,1474.125,627.875,422.75,9.75,2331.125,1402.0,2022.125,0.1200000000000045,0.6799999999999997
18.9,669.0,40.375,2.625,1476.75,629.5,423.75,9.75,2335.25,1408.0,2024.875,0.1000000000000014,0.7299999999999969
19.0,678.5,41.0,2.75,1479.25,631.0,424.625,9.875,2339.0,1414.0,2027.375,0.1200000000000045,0.7299999999999969
19.1,688.0,41.625,2.75,1481.5,632.375,425.375,10.0,2342.75,1419.75,2029.875,0.1300000000000025,0.759999999999998
19.2,697.25,42.375,2.75,1483.5,633.625,426.125,9.875,2346.0,1425.125,2032.125,0.1200000000000045,0.7299999999999969
19.3,706.375,43.125,2.75,1485.5,634.75,426.75,10.0,2349.25,1430.375,2034.25,0.1200000000000045,0.75
19.4,715.375,43.875,2.75,1487.25,635.5,427.25,10.125,2352.125,1435.5,2036.25,0.1200000000000045,0.75
19.5,724.25,44.5,2.75,1488.875,636.25,427.75,10.125,2355.0,1440.375,2038.0,0.1200000000000045,0.759999999999998
19.6,733.125,45.25,2.875,1490.375,636.75,428.125,10.25,2357.625,1445.0,2039.875,0.1200000000000045,0.759999999999998
19.7,741.75,46.0,2.875,1491.75,637.25,428.375,10.25,2360.125,1449.5,2041.5,0.1300000000000025,0.7299999999999969
19.8,750.25,46.625,3.0,1493.0,637.5,428.625,10.375,2362.375,1453.75,2042.875,0.1300000000000025,0.759999999999998
19.9,758.75,47.375,3.0,1494.125,637.625,428.75,10.5,2364.5,1458.0,2044.125,0.1300000000000025,0.759999999999998
20.0,767.0,48.0,3.0,1495.0,637.75,429.0,10.375,2366.5,1462.0,2045.375,0.1200000000000045,0.75
20.1,775.125,48.75,3.125,1496.0,637.625,429.0,10.5,2368.5,1465.75,2046.625,0.1300000000000025,0.75
20.2,783.25,49.375,3.125,1496.625,637.375,429.0,10.5,2370.125,1469.5,2047.625,0.1000000000000014,0.7199999999999989
20.3,791.25,50.25,3.125,1497.375,637.25,429.0,10.625,2371.875,1473.125,2048.625,0.1300000000000025,0.759999999999998
20.4,798.875,50.75,3.125,1497.875,636.875,428.875,10.625,2373.25,1476.5,2049.5,0.1200000000000045,0.7899999999999991
20.5,806.625,51.5,3.125,1498.375,636.375,428.75,10.75,2374.75,1479.75,2050.375,0.1000000000000014,0.7299999999999969
20.6,814.125,52.125,3.125,1498.625,636.0,428.5,10.75,2376.0,1483.0,2051.125,0.1300000000000025,0.75
20.7,821.5,52.75,3.125,1498.875,635.375,428.25,10.75,2377.125,1486.0,2051.75,0.1200000000000045,0.7899999999999991
20.8,828.875,53.5,3.25,1499.0,634.625,427.875,10.75,2378.25,1488.875,2052.375,0.1300000000000025,0.759999999999998
20.9,836.125,54.125,3.25,1499.125,633.75,427.5,10.75,2379.25,1491.625,2052.875,0.1000000000000014,0.7299999999999969
21.0,843.0,54.75,3.25,1499.0,632.875,427.125,10.75,2380.125,1494.25,2053.375,0.1600000000000037,0.75
21.1,850.0,55.5,3.25,1498.875,631.875,426.625,10.75,2381.0,1496.875,2053.625,0.1500000000000056,0.7999999999999972
21.2,856.75,56.125,3.375,1498.875,630.75,426.125,11.0,2381.75,1499.25,2053.875,0.1300000000000025,0.7299999999999969
21.3,863.375,56.875,3.375,1498.625,629.5,425.625,11.125,2382.375,1501.625,2054.125,0.1500000000000056,0.7199999999999989
21.4,870.0,57.5,3.375,1498.25,628.25,425.0,11.0,2383.0,1503.875,2054.25,0.1200000000000045,0.7800000000000011
21.5,876.375,58.125,3.375,1497.875,626.875,424.375,11.125,2383.5,1506.0,2054.375,0.1200000000000045,0.7199999999999989
21.6,882.625,58.75,3.375,1497.375,625.625,423.75,11.125,2383.875,1508.0,2054.25,0.1200000000000045,0.7299999999999969
21.7,888.875,59.5,3.375,1496.875,624.125,423.125,11.25,2384.125,1510.0,2054.25,0.1500000000000056,0.740000000000002
21.8,894.875,60.125,3.5,1496.375,622.625,422.375,11.125,2384.5,1512.0,2054.125,0.1300000000000025,0.6899999999999977
21.9,900.875,60.75,3.5,1495.75,621.125,421.5,11.25,2384.75,1513.75,2054.0,0.1300000000000025,0.7299999999999969
22.0,906.625,61.375,3.5,1495.0,619.5,420.75,11.25,2385.0,1515.5,2053.75,0.1300000000000025,0.75
22.1,912.25,62.0,3.5,1494.25,617.875,419.875,11.375,2385.125,1517.125,2053.5,0.1300000000000025,0.7100000000000009
22.2,917.875,62.625,3.5,1493.5,616.125,419.0,11.375,2385.25,1518.75,2053.0,0.1300000000000025,0.7100000000000009
22.3,923.375,63.375,3.625,1492.625,614.375,418.125,11.375,2385.25,1520.25,2052.625,0.1300000000000025,0.75
22.4,928.625,63.875,3.5,1491.625,612.625,417.25,11.375,2385.25,1521.625,2052.125,0.1200000000000045,0.6899999999999977
22.5,933.875,64.5,3.5,1490.75,610.75,416.25,11.375,2385.125,1523.0,2051.625,0.1200000000000045,0.7000000000000028
22.6,939.125,65.125,3.625,1489.75,608.875,415.25,11.5,2385.125,1524.375,2051.125,0.1300000000000025,0.6799999999999997
22.7,944.0,65.75,3.625,1488.625,606.875,414.25,11.625,2384.875,1525.5,2050.5,0.1200000000000045,0.7000000000000028
22.8,949.0,66.375,3.625,1487.5,604.875,413.375,11.625,2384.75,1526.75,2049.875,0.1200000000000045,0.6799999999999997
22.9,953.875,66.875,3.625,1486.375,602.875,412.25,11.625,2384.5,1527.75,2049.25,0.1500000000000056,0.7199999999999989
23.0,958.5,67.5,3.625,1485.125,600.75,411.125,11.75,2384.125,1528.75,2048.375,0.1300000000000025,0.6499999999999986
23.1,963.0,68.0,3.75,1483.875,598.75,410.0,11.625,2383.75,1529.75,2047.625,0.1300000000000025,0.6899999999999977
23.2,967.5,68.75,3.625,1482.5,596.5,409.0,11.625,2383.5,1530.625,2046.75,0.1300000000000025,0.7100000000000009
23.3,971.875,69.375,3.75,1481.125,594.375,407.875,11.5,2383.125,1531.5,2045.75,0.1500000000000056,0.6300000000000026
23.4,976.125,69.875,3.75,1479.625,592.0,406.625,11.75,2382.625,1532.25,2044.875,0.1300000000000025,0.6300000000000026
23.5,980.375,70.375,3.75,1478.25,589.75,405.5,11.75,2382.125,1533.0,2043.875,0.1300000000000025,0.6199999999999974
23.6,984.375,71.0,3.75,1476.75,587.5,404.375,11.75,2381.625,1533.5,2042.75,0.1200000000000045,0.6400000000000006
23.7,988.25,71.625,3.875,1475.125,585.25,403.125,11.75,2380.875,1534.25,2041.75,0.1300000000000025,0.6899999999999977
23.8,992.125,72.125,3.875,1473.625,582.75,401.875,11.875,2380.25,1534.75,2040.625,0.1200000000000045,0.6799999999999997
23.9,995.875,72.75,3.75,1472.0,580.375,400.625,11.75,2379.625,1535.25,2039.5,0.1300000000000025,0.6300000000000026
24.0,999.625,73.25,3.875,1470.25,578.0,399.375,11.875,2379.0,1535.625,2038.375,0.1200000000000045,0.6300000000000026
24.1,1003.125,73.75,3.875,1468.5,575.5,398.125,11.875,2378.25,1536.0,2037.125,0.1300000000000025,0.6899999999999977
24.2,1006.625,74.25,3.875,1466.75,573.125,396.75,12.0,2377.5,1536.375,2036.0,0.1300000000000025,0.6899999999999977
24.3,1010.0,74.875,3.875,1465.0,570.625,395.5,12.0,2376.75,1536.625,2034.625,0.1200000000000045,0.5899999999999963
24.4,1013.25,75.375,3.875,1463.125,568.125,394.125,11.875,2375.875,1536.875,2033.5,0.1000000000000014,0.6599999999999966
24.5,1016.5,76.0,3.875,1461.375,565.5,392.875,12.0,2375.0,1537.125,2032.125,0.1500000000000056,0.6199999999999974
24.6,1019.625,76.5,3.875,1459.375,562.875,391.375,12.125,2374.125,1537.375,2030.875,0.1500000000000056,0.6000000000000014
24.7,1022.5,76.875,4.0,1457.5,560.125,390.0,12.25,2373.25,1537.5,2029.375,0.1300000000000025,0.5600000000000023
24.8,1025.5,77.5,4.0,1455.5,557.5,388.625,12.125,2372.25,1537.625,2028.0,0.1300000000000025,0.5899999999999963
24.9,1028.375,78.0,4.0,1453.5,554.875,387.25,12.125,2371.25,1537.625,2026.5,0.1200000000000045,0.5499999999999972
25.0,1031.125,78.5,4.0,1451.5,552.125,385.75,12.125,2370.125,1537.625,2024.875,0.1300000000000025,0.5399999999999991
25.1,1033.75,79.0,4.0,1449.375,549.375,384.375,12.125,2369.125,1537.625,2023.25,0.1300000000000025,0.5399999999999991
25.2,1036.375,79.5,4.0,1447.25,546.625,382.875,12.125,2368.125,1537.625,2021.75,0.1300000000000025,0.5399999999999991
25.3,1038.875,80.0,4.0,1445.125,543.875,381.375,12.125,2367.0,1537.5,2020.0,0.1300000000000025,0.5700000000000003
25.4,1041.25,80.5,4.125,1443.0,541.0,379.875,12.0,2365.875,1537.25,2018.25,0.1200000000000045,0.5399999999999991
25.5,1043.625,80.875,4.125,1440.75,538.25,378.375,12.125,2364.625,1537.125,2016.625,0.1500000000000056,0.5799999999999983
25.6,1045.875,81.5,4.125,1438.5,535.375,376.875,12.0,2363.5,1536.875,2014.75,0.1600000000000037,0.5
25.7,1048.125,81.875,4.125,1436.25,532.625,375.25,12.125,2362.25,1536.625,2013.0,0.1500000000000056,0.5600000000000023
25.8,1050.25,82.25,4.125,1433.875,529.75,373.75,12.125,2361.0,1536.375,2011.125,0.1300000000000025,0.5399999999999991
25.9,1052.125,82.75,4.125,1431.625,526.875,372.25,12.25,2359.75,1536.0,2009.125,0.1600000000000037,0.490000000000002
26.0,1054.125,83.125,4.125,1429.25,524.125,370.625,12.125,2358.375,1535.625,2007.125,0.1200000000000045,0.5300000000000011
26.1,1056.125,83.625,4.125,1426.875,521.375,369.125,12.25,2357.125,1535.25,2005.125,0.1200000000000045,0.5
26.2,1057.875,84.125,4.125,1424.5,518.5,367.5,12.25,2355.625,1534.875,2003.125,0.1200000000000045,0.5300000000000011
26.3,1059.75,84.5,4.25,1422.0,515.75,366.0,12.25,2354.25,1534.25,2001.0,0.1500000000000056,0.4699999999999988
26.4,1061.375,85.0,4.25,1419.625,512.875,364.375,12.25,2352.875,1533.75,1999.0,0.1300000000000025,0.4799999999999969
26.5,1063.0,85.375,4.25,1417.125,510.0,362.875,12.25,2351.375,1533.25,1996.875,0.1500000000000056,0.4399999999999977
26.6,1064.625,85.875,4.125,1414.625,507.25,361.25,12.25,2350.0,1532.625,1994.75,0.1300000000000025,0.4500000000000028
26.7,1066.0,86.25,4.25,1412.125,504.375,359.75,12.25,2348.5,1532.0,1992.625,0.1600000000000037,0.4399999999999977
26.8,1067.5,86.625,4.25,1409.5,501.625,358.125,12.125,2347.0,1531.375,1990.5,0.1000000000000014,0.3900000000000005
26.9,1068.875,87.125,4.25,1407.0,498.75,356.625,12.125,2345.5,1530.75,1988.25,0.1500000000000056,0.4500000000000028
27.0,1070.125,87.375,4.25,1404.375,496.0,355.0,12.25,2343.875,1530.0,1986.125,0.1300000000000025,0.4399999999999977
27.1,1071.375,87.875,4.25,1401.875,493.125,353.5,12.25,2342.375,1529.375,1983.875,0.1300000000000025,0.4500000000000028
27.2,1072.625,88.25,4.25,1399.25,490.375,351.875,12.25,2340.75,1528.625,1981.625,0.1500000000000056,0.4299999999999997
27.3,1073.75,88.625,4.25,1396.625,487.5,350.25,12.125,2339.25,1527.75,1979.25,0.1300000000000025,0.4299999999999997
27.4,1074.75,89.0,4.25,1394.0,484.75,348.75,12.375,2337.625,1527.0,1976.875,0.1200000000000045,0.3900000000000005
27.5,1075.875,89.5,4.25,1391.375,481.875,347.25,12.25,2336.0,1526.25,1974.5,0.1300000000000025,0.4399999999999977
27.6,1076.875,89.75,4.25,1388.625,479.125,345.625,12.25,2334.375,1525.375,1972.125,0.1200000000000045,0.3900000000000005
27.7,1077.75,90.125,4.25,1386.0,476.25,344.125,12.125,2332.75,1524.5,1969.625,0.1300000000000025,0.4099999999999966
27.8,1078.625,90.5,4.25,1383.25,473.375,342.5,12.125,2331.125,1523.625,1967.25,0.1300000000000025,0.3900000000000005
27.9,1079.375,90.875,4.25,1380.5,470.625,341.0,12.25,2329.25,1522.75,1964.625,0.1300000000000025,0.3699999999999974
28.0,1080.125,91.125,4.25,1377.75,467.75,339.375,12.125,2327.625,1521.875,1962.125,0.1600000000000037,0.3800000000000025
28.1,1080.875,91.5,4.375,1375.0,464.875,337.875,12.125,2325.875,1520.75,1959.375,0.1200000000000045,0.3900000000000005
28.2,1081.5,91.875,4.375,1372.25,462.0,336.25,12.125,2324.125,1519.875,1956.875,0.1200000000000045,0.3299999999999983
28.3,1082.125,92.25,4.375,1369.5,459.125,334.75,12.125,2322.5,1518.875,1954.25,0.1200000000000045,0.3500000000000014
28.4,1082.625,92.5,4.375,1366.625,456.375,333.125,12.125,2320.625,1517.875,1951.625,0.1300000000000025,0.3500000000000014
28.5,1083.25,92.75,4.25,1363.75,453.5,331.625,12.125,2318.875,1516.875,1949.125,0.1500000000000056,0.3399999999999963
28.6,1083.75,93.125,4.375,1361.0,450.625,330.0,12.125,2317.0,1515.875,1946.5,0.1300000000000025,0.4099999999999966
28.7,1084.125,93.375,4.375,1358.125,447.875,328.375,12.125,2315.25,1514.75,1944.0,0.1500000000000056,0.3399999999999963
28.8,1084.5,93.75,4.375,1355.25,445.0,326.875,12.125,2313.375,1513.75,1941.5,0.1300000000000025,0.3200000000000003
28.9,1084.75,94.0,4.375,1352.375,442.25,325.25,12.0,2311.625,1512.625,1939.0,0.1300000000000025,0.2899999999999991
29.0,1085.125,94.25,4.25,1349.5,439.375,323.625,12.125,2309.625,1511.5,1936.375,0.1300000000000025,0.3100000000000023
29.1,1085.25,94.625,4.375,1346.625,436.5,322.125,12.125,2307.875,1510.5,1933.75,0.1300000000000025,0.2899999999999991
29.2,1085.5,94.875,4.375,1343.625,433.75,320.5,12.125,2306.0,1509.25,1931.125,0.1500000000000056,0.3100000000000023
29.3,1085.75,95.25,4.375,1340.75,431.0,318.875,12.0,2304.125,1508.125,1928.5,0.1500000000000056,0.3100000000000023
29.4,1085.875,95.5,4.375,1337.875,428.25,317.375,12.125,2302.125,1507.0,1925.875,0.1600000000000037,0.2800000000000011
29.5,1085.875,95.875,4.375,1334.875,425.5,315.75,12.0,2300.25,1505.75,1923.125,0.1500000000000056,0.3500000000000014
29.6,1085.875,96.0,4.375,1331.875,422.75,314.125,12.125,2298.25,1504.625,1920.375,0.1300000000000025,0.3100000000000023
29.7,1085.875,96.25,4.375,1328.875,420.0,312.625,12.0,2296.25,1503.375,1917.625,0.1500000000000056,0.259999999999998
29.8,1085.875,96.5,4.375,1326.0,417.25,311.0,12.0,2294.375,1502.25,1914.75,0.1200000000000045,0.2800000000000011
29.9,1085.875,96.875,4.375,1322.875,414.375,309.375,12.0,2292.25,1501.0,1912.0,0.1300000000000025,0.259999999999998
30.0,1085.75,97.125,4.5,1319.875,411.75,307.875,12.0,2290.25,1499.625,1909.25,0.1200000000000045,0.2899999999999991
