time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
14.3,490.875,28.0,0.0,1524.5,747.875,539.625,11.625,2299.375,1422.625,2165.125,0.0700000000000002,0.3500000000000014
14.4,516.625,29.5,0.125,1549.625,774.875,554.75,12.25,2330.125,1450.0,2181.125,0.0600000000000022,0.3699999999999974
14.5,542.125,31.25,0.25,1572.25,800.5,569.0,12.5,2357.125,1475.25,2195.5,0.0600000000000022,0.4500000000000028
14.6,568.0,32.875,0.25,1593.25,825.375,582.75,12.75,2381.375,1499.125,2208.75,0.0700000000000002,0.4500000000000028
14.7,593.875,34.625,0.25,1612.375,849.0,595.75,13.125,2402.875,1521.375,2221.0,0.0700000000000002,0.4699999999999988
14.8,619.5,36.25,0.25,1629.75,871.375,608.0,13.5,2421.875,1541.875,2232.125,0.0600000000000022,0.490000000000002
14.9,645.25,38.0,0.375,1645.875,892.875,619.75,13.75,2439.0,1561.375,2242.375,0.0700000000000002,0.509999999999998
15.0,670.875,39.75,0.375,1660.75,913.25,630.875,14.125,2454.375,1579.25,2252.0,0.0600000000000022,0.5399999999999991
15.1,696.125,41.625,0.375,1674.375,932.375,641.25,14.375,2468.0,1596.0,2260.875,0.0900000000000034,0.5700000000000003
15.2,721.375,43.375,0.5,1687.125,950.75,651.125,14.625,2480.375,1611.625,2269.125,0.0600000000000022,0.6000000000000014
15.3,746.5,45.25,0.5,1699.0,968.125,660.5,15.0,2491.625,1626.375,2276.875,0.0700000000000002,0.6899999999999977
15.4,771.125,47.125,0.625,1709.75,984.375,669.25,15.375,2501.5,1640.0,2284.0,0.0900000000000034,0.6400000000000006
15.5,795.625,49.0,0.625,1719.875,999.875,677.5,15.625,2510.625,1652.875,2290.75,0.0700000000000002,0.7000000000000028
15.6,819.875,50.875,0.75,1729.375,1014.5,685.25,15.75,2518.875,1665.0,2297.0,0.0700000000000002,0.6899999999999977
15.7,843.5,52.875,0.75,1738.125,1028.25,692.5,16.375,2526.125,1676.25,2302.75,0.0700000000000002,0.759999999999998
15.8,867.125,54.875,0.875,1746.25,1041.25,699.5,16.5,2533.0,1686.75,2308.25,0.0700000000000002,0.7800000000000011
15.9,890.25,56.875,0.875,1753.875,1053.375,705.875,16.75,2539.25,1696.75,2313.25,0.0600000000000022,0.7700000000000031
16.0,912.75,58.875,0.875,1760.875,1064.875,712.0,17.0,2544.75,1705.875,2318.0,0.0600000000000022,0.7700000000000031
16.1,935.0,60.875,1.0,1767.5,1075.625,717.625,17.25,2549.875,1714.75,2322.25,0.0600000000000022,0.7899999999999991
16.2,957.0,63.0,1.0,1773.75,1085.75,723.0,17.5,2554.625,1723.0,2326.375,0.0700000000000002,0.8900000000000006
16.3,978.125,64.875,1.125,1779.5,1095.0,728.125,17.75,2558.875,1730.625,2330.125,0.0700000000000002,0.8699999999999974
16.4,999.125,67.0,1.25,1784.875,1103.875,732.75,18.0,2562.75,1737.875,2333.75,0.0700000000000002,0.8900000000000006
16.5,1019.625,69.125,1.25,1790.0,1112.25,737.125,18.0,2566.375,1744.75,2337.125,0.0700000000000002,0.8900000000000006
16.6,1039.5,71.25,1.375,1794.625,1119.875,741.125,18.25,2569.625,1751.125,2340.25,0.0400000000000062,0.9500000000000028
16.7,1059.0,73.375,1.375,1799.125,1127.125,745.0,18.5,2572.625,1757.25,2343.0,0.0700000000000002,0.9600000000000009
16.8,1078.0,75.5,1.5,1803.25,1133.875,748.625,18.875,2575.375,1762.875,2345.75,0.0600000000000022,0.9500000000000028
16.9,1096.375,77.5,1.5,1807.125,1140.125,751.875,19.25,2578.0,1768.25,2348.25,0.0600000000000022,0.9399999999999976
17.0,1114.5,79.875,1.625,1810.75,1146.0,754.875,19.5,2580.25,1773.375,2350.625,0.0400000000000062,0.9399999999999976
17.1,1131.75,81.875,1.625,1814.0,1151.375,757.75,19.75,2582.5,1778.125,2352.75,0.0600000000000022,0.9699999999999988
17.2,1148.875,84.125,1.75,1817.25,1156.5,760.375,19.875,2584.5,1782.625,2354.75,0.0600000000000022,1.0300000000000011
17.3,1165.375,86.375,1.875,1820.125,1161.125,762.875,20.125,2586.375,1786.875,2356.625,0.0700000000000002,1.0300000000000011
17.4,1181.375,88.625,1.875,1822.875,1165.5,765.0,20.25,2588.125,1790.75,2358.5,0.0400000000000062,1.0799999999999983
17.5,1197.0,90.75,2.0,1825.375,1169.5,767.125,20.5,2589.625,1794.625,2360.125,0.0600000000000022,1.0900000000000034
17.6,1212.0,92.875,2.0,1827.75,1173.125,769.0,20.75,2591.125,1798.25,2361.625,0.0700000000000002,1.0900000000000034
17.7,1226.5,95.125,2.125,1830.0,1176.5,770.75,21.0,2592.375,1801.625,2363.0,0.0900000000000034,1.1199999999999974
17.8,1240.625,97.5,2.125,1832.125,1179.625,772.25,21.25,2593.625,1804.75,2364.5,0.0700000000000002,1.1300000000000026
17.9,1254.375,99.625,2.25,1834.0,1182.625,773.625,21.375,2594.75,1807.75,2365.75,0.0400000000000062,1.1099999999999994
18.0,1267.375,102.0,2.25,1835.75,1185.125,774.875,21.5,2595.75,1810.625,2366.875,0.0900000000000034,1.1300000000000026
18.1,1280.125,104.25,2.375,1837.375,1187.5,776.125,21.75,2596.625,1813.25,2367.875,0.0700000000000002,1.1300000000000026
18.2,1292.5,106.625,2.375,1839.0,1189.625,777.125,21.875,2597.5,1815.875,2368.875,0.0700000000000002,1.1600000000000037
18.3,1304.25,108.75,2.5,1840.25,1191.625,777.875,22.125,2598.375,1818.25,2369.75,0.0600000000000022,1.1899999999999975
18.4,1315.75,111.125,2.5,1841.625,1193.25,778.625,22.25,2599.125,1820.5,2370.5,0.0400000000000062,1.2000000000000028
18.5,1326.75,113.375,2.75,1842.75,1194.875,779.25,22.5,2599.75,1822.625,2371.25,0.0900000000000034,1.2100000000000009
18.6,1337.25,115.625,2.75,1843.75,1196.25,779.875,22.75,2600.375,1824.625,2371.875,0.0900000000000034,1.240000000000002
18.7,1347.5,117.875,2.75,1844.75,1197.25,780.25,22.875,2600.875,1826.5,2372.5,0.0400000000000062,1.25
18.8,1357.375,120.25,2.875,1845.625,1198.125,780.625,23.25,2601.25,1828.25,2373.125,0.0700000000000002,1.259999999999998
18.9,1366.75,122.5,3.0,1846.375,1198.875,780.875,23.125,2601.75,1829.875,2373.625,0.0700000000000002,1.25
19.0,1375.875,124.75,3.0,1847.125,1199.5,780.875,23.5,2602.125,1831.5,2374.125,0.0900000000000034,1.2999999999999972
19.1,1384.625,127.0,3.125,1847.75,1199.875,781.0,23.625,2602.5,1833.0,2374.5,0.0600000000000022,1.25
19.2,1392.875,129.25,3.125,1848.25,1200.125,781.0,23.75,2602.75,1834.375,2374.875,0.0700000000000002,1.2899999999999991
19.3,1401.0,131.625,3.25,1848.75,1200.125,780.875,24.0,2603.0,1835.75,2375.125,0.0700000000000002,1.259999999999998
19.4,1408.75,134.0,3.25,1849.125,1200.25,780.625,24.125,2603.125,1837.0,2375.375,0.0900000000000034,1.2700000000000031
19.5,1416.0,136.375,3.375,1849.5,1200.0,780.25,24.375,2603.375,1838.25,2375.625,0.0600000000000022,1.2800000000000011
19.6,1423.25,138.5,3.5,1849.75,1199.75,780.0,24.5,2603.5,1839.25,2375.875,0.0600000000000022,1.3400000000000034
19.7,1430.0,140.875,3.5,1850.0,1199.375,779.5,24.75,2603.625,1840.375,2376.0,0.0700000000000002,1.2899999999999991
19.8,1436.5,143.25,3.625,1850.125,1198.75,779.0,25.0,2603.625,1841.25,2376.125,0.0600000000000022,1.2899999999999991
19.9,1442.75,145.375,3.625,1850.25,1198.25,778.375,25.0,2603.625,1842.25,2376.25,0.0600000000000022,1.2899999999999991
20.0,1448.625,147.75,3.75,1850.25,1197.5,777.625,25.25,2603.625,1843.0,2376.125,0.0600000000000022,1.3100000000000025
20.1,1454.375,150.0,3.875,1850.25,1196.75,777.0,25.25,2603.625,1843.75,2376.125,0.0600000000000022,1.2899999999999991
20.2,1459.75,152.25,3.875,1850.125,1195.875,776.25,25.375,2603.625,1844.5,2376.25,0.0900000000000034,1.3200000000000005
20.3,1465.0,154.625,3.875,1850.0,1194.875,775.375,25.375,2603.5,1845.125,2376.125,0.1000000000000014,1.3400000000000034
20.4,1470.0,156.75,4.0,1849.875,1193.75,774.5,25.625,2603.375,1845.875,2376.0,0.1000000000000014,1.3400000000000034
20.5,1474.75,159.125,4.125,1849.75,1192.625,773.625,25.875,2603.25,1846.375,2375.875,0.0700000000000002,1.3400000000000034
20.6,1479.25,161.375,4.125,1849.5,1191.5,772.5,26.0,2603.125,1846.875,2375.625,0.0700000000000002,1.3200000000000005
20.7,1483.625,163.625,4.125,1849.125,1190.125,771.5,26.125,2603.0,1847.375,2375.5,0.1200000000000045,1.3400000000000034
20.8,1487.75,165.75,4.125,1848.75,1188.625,770.5,26.25,2602.75,1847.75,2375.25,0.0700000000000002,1.3500000000000014
20.9,1491.625,168.0,4.25,1848.5,1187.125,769.25,26.375,2602.5,1848.125,2375.0,0.0900000000000034,1.3400000000000034
21.0,1495.375,170.25,4.375,1848.0,1185.5,768.125,26.5,2602.25,1848.5,2374.875,0.0400000000000062,1.3200000000000005
21.1,1499.0,172.5,4.375,1847.625,1183.75,766.875,26.875,2602.0,1848.75,2374.5,0.0700000000000002,1.3699999999999974
21.2,1502.375,174.75,4.5,1847.125,1182.0,765.625,26.875,2601.75,1849.125,2374.25,0.0900000000000034,1.3100000000000025
21.3,1505.625,176.75,4.5,1846.5,1180.125,764.375,27.0,2601.5,1849.375,2374.0,0.0600000000000022,1.3100000000000025
21.4,1508.625,179.125,4.625,1846.0,1178.125,763.0,27.25,2601.25,1849.5,2373.625,0.1200000000000045,1.3900000000000006
21.5,1511.5,181.25,4.625,1845.375,1176.25,761.625,27.25,2600.875,1849.75,2373.25,0.0700000000000002,1.3200000000000005
21.6,1514.375,183.5,4.75,1844.75,1174.25,760.125,27.375,2600.5,1849.875,2372.875,0.0700000000000002,1.3500000000000014
21.7,1516.875,185.625,4.75,1844.0,1172.125,758.75,27.5,2600.125,1850.0,2372.375,0.0900000000000034,1.3500000000000014
21.8,1519.375,187.75,4.875,1843.25,1170.125,757.125,27.25,2599.75,1850.0,2372.0,0.0700000000000002,1.3500000000000014
21.9,1521.75,190.0,4.875,1842.5,1167.875,755.625,27.75,2599.5,1850.0,2371.625,0.0400000000000062,1.3500000000000014
22.0,1524.0,192.125,4.875,1841.625,1165.625,754.125,27.875,2599.125,1850.0,2371.125,0.0700000000000002,1.3500000000000014
22.1,1526.0,194.25,5.0,1840.75,1163.375,752.5,27.875,2598.625,1850.0,2370.625,0.0700000000000002,1.3999999999999986
22.2,1528.0,196.375,5.0,1839.875,1161.0,750.875,27.875,2598.25,1849.875,2370.0,0.0700000000000002,1.3699999999999974
22.3,1529.875,198.5,5.125,1839.0,1158.625,749.25,28.125,2597.75,1849.875,2369.5,0.0600000000000022,1.3800000000000026
22.4,1531.625,200.625,5.125,1838.0,1156.125,747.625,28.125,2597.375,1849.75,2369.0,0.0700000000000002,1.3400000000000034
22.5,1533.25,202.75,5.125,1837.0,1153.5,745.875,28.125,2596.875,1849.625,2368.375,0.0600000000000022,1.3100000000000025
22.6,1534.75,204.75,5.25,1836.0,1150.875,744.125,28.25,2596.375,1849.5,2367.875,0.0700000000000002,1.3200000000000005
22.7,1536.25,206.75,5.375,1835.0,1148.125,742.5,28.375,2595.875,1849.25,2367.25,0.0600000000000022,1.3699999999999974
22.8,1537.5,208.875,5.375,1834.0,1145.375,740.625,28.625,2595.375,1849.125,2366.625,0.1000000000000014,1.3400000000000034
22.9,1538.875,210.875,5.375,1832.875,1142.5,738.875,28.625,2594.75,1848.875,2366.0,0.0700000000000002,1.3100000000000025
23.0,1540.0,212.875,5.375,1831.875,1139.625,737.125,28.5,2594.25,1848.625,2365.375,0.0900000000000034,1.3999999999999986
23.1,1541.125,214.875,5.5,1830.625,1136.75,735.125,28.75,2593.75,1848.375,2364.625,0.0600000000000022,1.3400000000000034
23.2,1542.0,216.875,5.5,1829.5,1133.75,733.25,28.875,2593.25,1848.125,2364.0,0.0900000000000034,1.3400000000000034
23.3,1543.0,218.875,5.5,1828.375,1130.75,731.375,28.875,2592.625,1847.75,2363.25,0.0600000000000022,1.3400000000000034
23.4,1543.875,220.875,5.625,1827.125,1127.75,729.625,29.0,2592.0,1847.5,2362.5,0.0700000000000002,1.3500000000000014
23.5,1544.625,222.875,5.625,1825.875,1124.75,727.625,29.0,2591.375,1847.125,2361.75,0.0900000000000034,1.3699999999999974
23.6,1545.25,224.75,5.625,1824.75,1121.625,725.75,29.25,2590.75,1846.875,2361.0,0.0700000000000002,1.3100000000000025
23.7,1545.875,226.75,5.75,1823.375,1118.5,723.875,29.25,2590.125,1846.5,2360.25,0.0600000000000022,1.3200000000000005
23.8,1546.5,228.625,5.75,1822.125,1115.25,721.875,29.375,2589.5,1846.125,2359.5,0.0600000000000022,1.3699999999999974
23.9,1546.875,230.5,5.75,1820.875,1112.25,719.875,29.25,2588.875,1845.75,2358.625,0.0700000000000002,1.3400000000000034
24.0,1547.375,232.375,5.875,1819.375,1109.0,717.875,29.375,2588.125,1845.25,2357.875,0.0900000000000034,1.3200000000000005
24.1,1547.75,234.25,5.875,1818.125,1105.75,715.875,29.5,2587.5,1844.875,2357.125,0.0700000000000002,1.3100000000000025
24.2,1548.0,236.125,6.0,1816.75,1102.625,713.75,29.625,2586.75,1844.375,2356.25,0.0900000000000034,1.3200000000000005
24.3,1548.25,237.875,6.0,1815.25,1099.375,711.75,29.75,2586.125,1844.0,2355.5,0.0700000000000002,1.2800000000000011
24.4,1548.5,239.75,6.0,1813.875,1096.125,709.75,29.75,2585.375,1843.5,2354.625,0.0900000000000034,1.2700000000000031
24.5,1548.625,241.625,6.125,1812.375,1092.875,707.75,29.875,2584.75,1843.0,2353.75,0.0700000000000002,1.2899999999999991
24.6,1548.75,243.5,6.125,1811.0,1089.5,705.625,30.0,2584.0,1842.5,2352.875,0.0900000000000034,1.3400000000000034
24.7,1548.75,245.25,6.125,1809.5,1086.125,703.5,29.875,2583.25,1842.0,2352.0,0.0700000000000002,1.259999999999998
24.8,1548.75,247.0,6.25,1808.0,1082.75,701.375,30.0,2582.5,1841.375,2351.125,0.0900000000000034,1.3100000000000025
24.9,1548.625,248.75,6.25,1806.5,1079.375,699.375,30.125,2581.75,1840.875,2350.25,0.1000000000000014,1.3299999999999983
25.0,1548.625,250.5,6.375,1805.0,1076.125,697.25,30.25,2581.0,1840.375,2349.375,0.0700000000000002,1.2899999999999991
25.1,1548.5,252.25,6.375,1803.375,1072.75,695.0,30.375,2580.125,1839.75,2348.375,0.1000000000000014,1.2999999999999972
25.2,1548.25,254.0,6.375,1801.75,1069.375,692.875,30.25,2579.5,1839.125,2347.375,0.0900000000000034,1.3200000000000005
25.3,1548.0,255.625,6.375,1800.25,1065.875,690.75,30.375,2578.625,1838.625,2346.5,0.0900000000000034,1.2700000000000031
25.4,1547.875,257.25,6.5,1798.625,1062.5,688.5,30.5,2577.875,1838.0,2345.5,0.0700000000000002,1.25
25.5,1547.625,258.875,6.5,1797.0,1059.0,686.375,30.375,2577.0,1837.375,2344.5,0.1000000000000014,1.2800000000000011
25.6,1547.25,260.625,6.5,1795.375,1055.5,684.125,30.5,2576.25,1836.75,2343.5,0.0900000000000034,1.240000000000002
25.7,1546.875,262.25,6.625,1793.625,1051.875,681.875,30.375,2575.375,1836.125,2342.5,0.1000000000000014,1.25
25.8,1546.5,263.875,6.625,1792.0,1048.25,679.625,30.5,2574.625,1835.375,2341.5,0.0900000000000034,1.25
25.9,1546.125,265.375,6.75,1790.25,1044.625,677.25,30.625,2573.75,1834.75,2340.5,0.1000000000000014,1.2199999999999989
26.0,1545.625,267.0,6.625,1788.625,1040.875,675.0,30.625,2572.875,1834.125,2339.5,0.1000000000000014,1.25
26.1,1545.125,268.5,6.75,1786.75,1037.125,672.625,30.5,2572.125,1833.5,2338.375,0.1000000000000014,1.25
26.2,1544.625,270.125,6.75,1785.0,1033.5,670.375,30.5,2571.25,1832.75,2337.375,0.1000000000000014,1.240000000000002
26.3,1544.125,271.625,6.75,1783.25,1029.75,668.125,30.625,2570.375,1832.125,2336.25,0.0700000000000002,1.240000000000002
26.4,1543.5,273.125,6.75,1781.5,1025.875,665.75,30.75,2569.5,1831.375,2335.125,0.0700000000000002,1.2800000000000011
26.5,1542.875,274.625,6.875,1779.75,1022.25,663.5,30.75,2568.5,1830.625,2334.0,0.0900000000000034,1.2700000000000031
26.6,1542.25,276.125,6.875,1778.0,1018.5,661.25,30.875,2567.75,1829.875,2332.875,0.1000000000000014,1.2100000000000009
26.7,1541.625,277.5,6.875,1776.125,1014.75,659.0,30.875,2566.75,1829.125,2331.75,0.1000000000000014,1.240000000000002
26.8,1540.875,279.0,6.875,1774.375,1010.875,656.75,30.875,2565.875,1828.5,2330.625,0.0900000000000034,1.2700000000000031
26.9,1540.125,280.5,6.875,1772.5,1007.125,654.5,30.875,2565.0,1827.625,2329.625,0.0700000000000002,1.2199999999999989
27.0,1539.375,281.875,6.875,1770.75,1003.375,652.125,30.75,2564.0,1826.875,2328.5,0.0700000000000002,1.25
27.1,1538.625,283.25,7.0,1768.75,999.5,649.875,31.0,2563.125,1826.125,2327.375,0.0900000000000034,1.240000000000002
27.2,1537.875,284.75,7.0,1767.0,995.75,647.5,31.0,2562.125,1825.375,2326.25,0.0900000000000034,1.1799999999999995
27.3,1537.0,286.0,7.0,1765.125,992.0,645.125,31.0,2561.25,1824.5,2325.125,0.0900000000000034,1.1899999999999975
27.4,1536.25,287.5,7.0,1763.125,988.25,642.875,31.125,2560.25,1823.75,2323.875,0.0900000000000034,1.240000000000002
27.5,1535.375,288.75,7.0,1761.25,984.375,640.5,31.125,2559.375,1822.875,2322.75,0.1000000000000014,1.240000000000002
27.6,1534.5,290.0,7.0,1759.25,980.625,638.125,31.25,2558.375,1822.125,2321.5,0.1000000000000014,1.1499999999999986
27.7,1533.625,291.25,7.125,1757.25,976.875,635.875,31.125,2557.375,1821.25,2320.25,0.1000000000000014,1.2199999999999989
27.8,1532.75,292.625,7.125,1755.375,973.0,633.5,31.125,2556.375,1820.5,2319.125,0.0900000000000034,1.1899999999999975
27.9,1531.75,293.875,7.125,1753.375,969.125,631.125,31.125,2555.375,1819.625,2317.875,0.0900000000000034,1.1899999999999975
28.0,1530.75,295.25,7.125,1751.375,965.375,628.875,31.125,2554.375,1818.75,2316.625,0.0700000000000002,1.1600000000000037
28.1,1529.875,296.375,7.25,1749.375,961.375,626.5,31.25,2553.375,1817.875,2315.25,0.0900000000000034,1.1300000000000026
28.2,1528.875,297.625,7.125,1747.375,957.625,624.25,31.125,2552.375,1817.0,2314.0,0.1000000000000014,1.1499999999999986
28.3,1527.875,298.75,7.25,1745.375,953.75,621.875,31.125,2551.375,1816.125,2312.75,0.0900000000000034,1.1799999999999995
28.4,1526.875,300.0,7.25,1743.375,949.875,619.5,31.375,2550.25,1815.25,2311.375,0.0900000000000034,1.1799999999999995
28.5,1525.75,301.125,7.25,1741.375,946.0,617.25,31.25,2549.25,1814.375,2310.0,0.0700000000000002,1.1499999999999986
28.6,1524.75,302.25,7.375,1739.25,942.125,614.875,31.25,2548.25,1813.5,2308.625,0.0900000000000034,1.1199999999999974
28.7,1523.625,303.375,7.375,1737.25,938.125,612.625,31.375,2547.125,1812.625,2307.25,0.0700000000000002,1.1799999999999995
28.8,1522.5,304.5,7.375,1735.25,934.25,610.25,31.125,2546.125,1811.75,2305.875,0.1000000000000014,1.1499999999999986
28.9,1521.375,305.625,7.375,1733.125,930.375,607.875,31.125,2545.125,1810.75,2304.5,0.0900000000000034,1.0900000000000034
29.0,1520.25,306.625,7.375,1731.0,926.375,605.5,31.0,2544.0,1809.875,2303.125,0.0900000000000034,1.1799999999999995
29.1,1519.25,307.75,7.5,1729.0,922.625,603.125,31.125,2542.875,1808.875,2301.75,0.0700000000000002,1.1499999999999986
29.2,1518.0,308.875,7.5,1726.875,918.625,600.75,31.125,2541.75,1808.0,2300.375,0.0700000000000002,1.1300000000000026
29.3,1516.875,309.875,7.5,1724.75,914.625,598.375,31.125,2540.75,1807.0,2298.875,0.0900000000000034,1.1499999999999986
29.4,1515.625,310.875,7.5,1722.625,910.75,596.125,31.125,2539.625,1806.125,2297.375,0.1000000000000014,1.1499999999999986
29.5,1514.5,311.875,7.625,1720.5,906.75,593.75,31.125,2538.5,1805.125,2296.0,0.0600000000000022,1.1300000000000026
29.6,1513.25,313.0,7.5,1718.375,902.75,591.375,31.25,2537.375,1804.125,2294.5,0.0700000000000002,1.1199999999999974
29.7,1512.125,313.875,7.625,1716.125,898.875,589.125,31.375,2536.375,1803.25,2293.0,0.1000000000000014,1.0600000000000025
29.8,1510.875,314.875,7.625,1714.0,894.875,586.875,31.125,2535.25,1802.25,2291.625,0.0900000000000034,1.1199999999999974
29.9,1509.625,315.75,7.625,1711.875,891.0,584.5,31.125,2534.125,1801.25,2290.125,0.0700000000000002,1.1300000000000026
30.0,1508.375,316.75,7.75,1709.5,887.0,582.125,31.125,2533.0,1800.25,2288.625,0.0900000000000034,1.1300000000000026
