time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.2,26.375,2.0,-0.25,88.0,44.625,34.375,-0.75,112.75,110.125,288.5,0.0500000000000042,-0.480000000000004
12.3,30.75,2.25,-0.25,107.875,52.625,42.25,-0.625,140.25,133.375,344.25,0.0399999999999991,-0.490000000000002
12.4,35.5,2.5,-0.125,130.375,61.25,49.875,-0.5,171.5,158.625,405.25,0.0399999999999991,-0.4200000000000017
12.5,40.5,2.625,-0.25,155.125,70.25,57.375,-0.625,206.375,185.75,470.0,0.0500000000000042,-0.4299999999999997
12.6,46.0,3.0,-0.25,182.625,79.75,65.0,-0.5,245.5,214.875,539.375,0.009999999999998,-0.3900000000000005
12.7,51.875,3.25,-0.25,212.625,89.625,72.75,-0.5,288.75,245.375,611.875,0.0300000000000011,-0.4200000000000017
12.8,58.0,3.5,-0.25,244.75,100.125,80.625,-0.375,335.5,276.625,686.125,0.0300000000000011,-0.3800000000000025
12.9,64.625,3.875,-0.25,279.25,111.25,89.125,-0.5,386.625,309.125,762.0,0.0300000000000011,-0.3500000000000014
13.0,71.5,4.25,-0.25,315.75,122.75,98.5,-0.25,441.625,342.125,837.125,0.0399999999999991,-0.3300000000000054
13.1,78.5,4.5,-0.25,353.75,134.5,108.0,0.0,499.5,375.375,909.625,0.0399999999999991,-0.3000000000000042
13.2,86.125,4.875,-0.25,393.625,146.875,117.875,0.125,561.375,409.125,980.875,0.0500000000000042,-0.25
13.3,93.875,5.25,-0.25,434.875,159.375,128.125,0.375,626.0,443.25,1049.375,0.0500000000000042,-0.25
13.4,101.875,5.75,-0.25,476.75,172.125,138.25,0.625,692.75,477.125,1113.75,0.0399999999999991,-0.240000000000002
13.5,110.375,6.125,-0.125,519.75,185.25,148.625,0.75,762.375,511.375,1175.0,0.0300000000000011,-0.1900000000000048
13.6,119.125,6.625,-0.125,563.125,198.375,158.875,1.125,833.375,545.375,1232.75,0.0300000000000011,-0.1700000000000017
13.7,127.875,7.0,-0.125,606.375,211.75,169.0,1.25,904.875,578.875,1286.5,0.0500000000000042,-0.1499999999999985
13.8,137.125,7.5,-0.125,649.875,225.25,179.25,1.375,977.625,612.125,1337.125,0.0399999999999991,-0.1099999999999994
13.9,146.625,8.0,-0.125,693.0,238.875,189.375,1.75,1050.375,645.0,1384.625,0.0500000000000042,-0.0300000000000011
14.0,156.25,8.375,0.0,735.0,252.5,199.375,1.75,1122.0,677.0,1429.0,0.0399999999999991,-0.0900000000000034
14.1,166.125,9.0,0.0,776.625,266.25,209.375,2.125,1193.25,708.75,1471.0,0.0399999999999991,-0.0300000000000011
14.2,176.25,9.5,-0.125,817.125,280.0,219.125,2.125,1263.125,739.875,1510.375,0.0399999999999991,0.0
14.3,186.5,10.125,0.0,856.0,293.75,228.625,2.5,1330.625,769.875,1546.5,0.0500000000000042,-0.0200000000000031
14.4,197.125,10.625,0.0,894.125,307.5,238.0,2.625,1396.5,799.625,1580.75,0.0700000000000002,0.0300000000000011
14.5,207.75,11.125,0.0,930.25,320.875,247.125,2.875,1459.375,828.375,1612.125,0.0300000000000011,0.1099999999999994
14.6,218.625,11.625,0.0,965.375,334.375,256.125,3.0,1520.125,856.375,1641.625,0.0399999999999991,0.0700000000000002
14.7,229.625,12.25,0.0,998.875,347.75,264.875,3.125,1578.125,883.625,1668.75,0.0399999999999991,0.1299999999999954
14.8,240.75,12.875,0.0,1030.5,360.875,273.375,3.375,1632.5,909.875,1693.75,0.0500000000000042,0.1899999999999977
14.9,252.0,13.5,0.0,1061.0,373.875,281.75,3.5,1684.375,935.5,1717.375,0.0500000000000042,0.1599999999999966
15.0,263.5,14.125,0.0,1089.875,386.625,289.875,3.625,1733.25,960.375,1739.625,0.0500000000000042,0.1899999999999977
15.1,275.0,14.75,0.0,1117.0,399.125,297.75,3.75,1778.75,984.25,1760.25,0.0500000000000042,0.1999999999999957
15.2,286.625,15.375,0.125,1143.0,411.375,305.375,4.0,1821.75,1007.5,1779.875,0.0799999999999983,0.2800000000000011
15.3,298.5,16.125,0.125,1167.5,423.375,312.75,4.125,1862.0,1030.0,1798.125,0.0500000000000042,0.2800000000000011
15.4,310.25,16.625,0.125,1190.375,435.0,319.875,4.375,1899.25,1051.5,1815.0,0.0700000000000002,0.2999999999999971
15.5,322.125,17.25,0.125,1212.25,446.5,326.875,4.375,1934.25,1072.375,1831.125,0.0500000000000042,0.3500000000000014
15.6,334.25,17.875,0.125,1232.875,457.625,333.5,4.375,1966.875,1092.75,1846.5,0.0700000000000002,0.3399999999999963
15.7,346.125,18.5,0.25,1252.125,468.375,340.0,4.75,1997.0,1112.0,1861.0,0.0399999999999991,0.3799999999999954
15.8,358.25,19.125,0.25,1270.5,478.875,346.125,4.875,2025.25,1130.875,1874.875,0.0399999999999991,0.4099999999999966
15.9,370.375,20.0,0.25,1287.75,489.125,352.125,5.125,2051.625,1149.0,1888.125,0.0500000000000042,0.4299999999999997
16.0,382.375,20.625,0.375,1303.75,498.875,357.875,5.25,2075.875,1166.25,1900.375,0.0500000000000042,0.4099999999999966
16.1,394.625,21.25,0.25,1319.125,508.375,363.5,5.375,2098.625,1183.125,1912.0,0.0500000000000042,0.5
16.2,406.75,22.0,0.375,1333.375,517.625,368.875,5.5,2120.0,1199.375,1923.0,0.0399999999999991,0.4499999999999957
16.3,419.0,22.625,0.375,1346.875,526.5,373.875,5.625,2139.625,1214.875,1933.375,0.0300000000000011,0.5300000000000011
16.4,431.125,23.375,0.375,1359.5,535.0,378.75,5.625,2158.125,1229.875,1943.25,0.0500000000000042,0.5899999999999963
16.5,443.375,24.125,0.5,1371.5,543.375,383.5,5.875,2175.5,1244.375,1952.625,0.0500000000000042,0.5300000000000011
16.6,455.375,24.75,0.5,1382.75,551.25,387.875,6.125,2191.5,1258.125,1961.375,0.0700000000000002,0.5300000000000011
16.7,467.625,25.5,0.5,1393.375,558.875,392.25,6.25,2206.625,1271.625,1969.875,0.0700000000000002,0.5599999999999952
16.8,479.625,26.25,0.5,1403.375,566.125,396.375,6.25,2220.75,1284.5,1977.75,0.0399999999999991,0.5700000000000003
16.9,491.625,27.0,0.625,1412.75,573.25,400.25,6.375,2233.875,1296.75,1985.25,0.0399999999999991,0.5599999999999952
17.0,503.625,27.625,0.625,1421.625,579.875,403.875,6.5,2246.375,1308.75,1992.5,0.0399999999999991,0.6299999999999955
17.1,515.625,28.375,0.625,1430.0,586.25,407.5,6.75,2258.0,1320.25,1999.125,0.0399999999999991,0.5899999999999963
17.2,527.5,29.125,0.625,1437.875,592.375,410.875,6.875,2268.875,1331.25,2005.5,0.0500000000000042,0.6799999999999997
17.3,539.375,29.875,0.625,1445.25,598.375,414.125,6.75,2279.125,1342.0,2011.75,0.0700000000000002,0.6599999999999966
17.4,551.125,30.75,0.625,1452.375,603.875,417.0,7.0,2288.75,1352.25,2017.5,0.0700000000000002,0.7100000000000009
17.5,562.75,31.375,0.625,1458.875,609.25,420.0,7.125,2297.75,1362.0,2023.125,0.0300000000000011,0.6999999999999957
17.6,574.375,32.125,0.75,1465.125,614.25,422.75,7.125,2306.375,1371.5,2028.5,0.0700000000000002,0.6899999999999977
17.7,585.75,32.875,0.75,1470.875,619.125,425.375,7.25,2314.25,1380.625,2033.5,0.0399999999999991,0.6899999999999977
17.8,597.25,33.625,0.75,1476.5,623.625,427.875,7.375,2321.875,1389.375,2038.25,0.0700000000000002,0.769999999999996
17.9,608.625,34.5,0.75,1481.75,627.875,430.125,7.5,2329.0,1397.875,2042.75,0.0700000000000002,0.769999999999996
18.0,619.75,35.25,0.875,1486.625,632.0,432.375,7.625,2335.5,1406.0,2047.0,0.0500000000000042,0.6899999999999977
18.1,630.875,35.875,0.875,1491.25,635.875,434.375,7.75,2341.75,1413.75,2051.0,0.0500000000000042,0.7800000000000011
18.2,642.0,36.625,0.875,1495.625,639.375,436.375,7.875,2347.75,1421.375,2054.875,0.0500000000000042,0.7899999999999991
18.3,652.875,37.375,1.0,1499.75,642.75,438.25,7.875,2353.25,1428.625,2058.625,0.0799999999999983,0.769999999999996
18.4,663.75,38.125,1.0,1503.625,646.0,439.875,8.0,2358.5,1435.625,2062.0,0.0399999999999991,0.7800000000000011
18.5,674.375,39.0,1.0,1507.375,649.0,441.625,8.0,2363.5,1442.375,2065.5,0.0399999999999991,0.7899999999999991
18.6,685.0,39.75,1.0,1510.75,651.75,443.0,8.125,2368.0,1448.75,2068.625,0.0300000000000011,0.8099999999999952
18.7,695.375,40.625,1.125,1514.0,654.25,444.5,8.25,2372.375,1455.125,2071.625,0.0700000000000002,0.8699999999999974
18.8,705.75,41.375,1.125,1517.0,656.75,445.75,8.25,2376.5,1461.125,2074.375,0.0399999999999991,0.8500000000000014
18.9,715.875,42.125,1.125,1519.875,659.0,447.0,8.5,2380.375,1466.875,2077.125,0.0500000000000042,0.8599999999999994
19.0,726.0,42.875,1.125,1522.625,661.125,448.0,8.375,2384.0,1472.5,2079.75,0.0700000000000002,0.8399999999999963
19.1,736.0,43.625,1.125,1525.0,663.0,449.0,8.625,2387.5,1477.875,2082.125,0.0700000000000002,0.8599999999999994
19.2,745.75,44.375,1.25,1527.375,664.875,450.0,8.75,2390.75,1483.125,2084.375,0.0700000000000002,0.8299999999999983
19.3,755.5,45.125,1.25,1529.5,666.5,450.75,8.75,2393.75,1488.125,2086.5,0.0500000000000042,0.8799999999999955
19.4,765.0,45.875,1.25,1531.625,667.875,451.5,8.875,2396.75,1492.875,2088.625,0.0399999999999991,0.8500000000000014
19.5,774.5,46.625,1.25,1533.375,669.125,452.125,8.875,2399.375,1497.5,2090.5,0.0700000000000002,0.8699999999999974
19.6,783.75,47.375,1.25,1535.125,670.25,452.875,8.75,2401.875,1502.0,2092.25,0.0700000000000002,0.8299999999999983
19.7,792.875,48.25,1.375,1536.75,671.25,453.375,9.0,2404.25,1506.25,2093.875,0.0399999999999991,0.8500000000000014
19.8,801.875,48.875,1.375,1538.125,672.25,453.75,9.0,2406.5,1510.375,2095.375,0.0500000000000042,0.8999999999999986
19.9,810.875,49.75,1.375,1539.5,672.875,454.0,9.125,2408.625,1514.375,2096.875,0.0500000000000042,0.9199999999999946
20.0,819.625,50.375,1.5,1540.625,673.5,454.375,9.25,2410.5,1518.125,2098.125,0.0700000000000002,0.8900000000000006
20.1,828.125,51.25,1.5,1541.75,673.875,454.625,9.375,2412.375,1521.875,2099.375,0.0700000000000002,0.9199999999999946
20.2,836.625,52.0,1.5,1542.75,674.25,454.75,9.375,2414.0,1525.375,2100.5,0.0799999999999983,0.8699999999999974
20.3,844.875,52.75,1.625,1543.625,674.375,454.875,9.5,2415.625,1528.75,2101.5,0.0399999999999991,0.9099999999999966
20.4,853.125,53.375,1.625,1544.375,674.625,454.875,9.5,2417.125,1532.0,2102.5,0.0500000000000042,0.8999999999999986
20.5,861.125,54.25,1.625,1545.0,674.625,454.875,9.625,2418.5,1535.125,2103.5,0.0799999999999983,0.9299999999999996
20.6,869.125,55.0,1.625,1545.5,674.5,454.875,9.625,2419.75,1538.125,2104.25,0.0700000000000002,0.9199999999999946
20.7,876.75,55.75,1.625,1546.0,674.25,454.75,9.625,2420.875,1541.0,2104.875,0.0700000000000002,0.8999999999999986
20.8,884.375,56.5,1.75,1546.375,674.0,454.5,9.75,2422.0,1543.75,2105.625,0.0799999999999983,0.8900000000000006
20.9,891.875,57.125,1.75,1546.625,673.625,454.25,10.0,2422.875,1546.375,2106.125,0.0500000000000042,0.8799999999999955
21.0,899.125,57.875,1.75,1546.875,673.125,454.0,9.875,2423.875,1548.875,2106.625,0.0799999999999983,0.8999999999999986
21.1,906.5,58.625,1.875,1546.875,672.5,453.625,10.125,2424.625,1551.375,2107.0,0.0500000000000042,0.9499999999999956
21.2,913.375,59.375,1.875,1547.0,671.875,453.25,9.875,2425.375,1553.625,2107.25,0.0700000000000002,0.8999999999999986
21.3,920.5,60.125,1.875,1546.875,671.125,452.875,10.25,2426.125,1555.875,2107.5,0.0500000000000042,0.9299999999999996
21.4,927.25,60.875,1.875,1546.875,670.375,452.375,10.125,2426.625,1558.0,2107.75,0.0500000000000042,0.9600000000000009
21.5,933.875,61.625,2.0,1546.625,669.375,452.0,10.25,2427.125,1560.125,2108.0,0.0700000000000002,0.8699999999999974
21.6,940.5,62.375,1.875,1546.375,668.375,451.375,10.375,2427.625,1562.0,2108.0,0.0500000000000042,0.8799999999999955
21.7,946.875,63.0,2.0,1546.0,667.25,450.75,10.25,2428.125,1563.875,2108.125,0.0700000000000002,0.8699999999999974
21.8,953.125,63.75,2.125,1545.625,666.125,450.125,10.375,2428.375,1565.5,2108.0,0.0500000000000042,0.8999999999999986
21.9,959.25,64.5,2.125,1545.125,664.875,449.5,10.375,2428.625,1567.375,2107.875,0.0700000000000002,0.9499999999999956
22.0,965.25,65.125,2.125,1544.5,663.625,448.875,10.5,2428.875,1569.0,2107.75,0.0500000000000042,0.9199999999999946
22.1,971.125,65.875,2.125,1544.0,662.25,448.125,10.5,2429.125,1570.5,2107.5,0.0500000000000042,0.8999999999999986
22.2,976.875,66.5,2.25,1543.25,660.75,447.375,10.5,2429.125,1572.0,2107.25,0.0799999999999983,0.9299999999999996
22.3,982.5,67.375,2.25,1542.625,659.25,446.5,10.75,2429.25,1573.375,2107.0,0.0500000000000042,0.9600000000000009
22.4,988.0,68.0,2.25,1541.875,657.625,445.75,10.75,2429.25,1574.625,2106.625,0.0500000000000042,0.9499999999999956
22.5,993.375,68.625,2.25,1541.0,656.125,444.875,10.75,2429.25,1575.875,2106.25,0.0500000000000042,0.8699999999999974
22.6,998.625,69.375,2.375,1540.125,654.375,444.0,10.75,2429.125,1577.125,2105.75,0.0700000000000002,0.9199999999999946
22.7,1003.75,70.0,2.375,1539.25,652.75,443.125,10.75,2429.0,1578.25,2105.25,0.0700000000000002,0.8900000000000006
22.8,1008.75,70.625,2.375,1538.25,650.875,442.25,10.875,2428.875,1579.25,2104.75,0.0500000000000042,0.8699999999999974
22.9,1013.625,71.25,2.5,1537.125,649.0,441.25,10.875,2428.625,1580.25,2104.125,0.0500000000000042,0.9199999999999946
23.0,1018.375,72.0,2.375,1536.125,647.125,440.25,11.0,2428.375,1581.25,2103.5,0.0700000000000002,0.8699999999999974
23.1,1023.0,72.75,2.375,1535.0,645.125,439.375,11.0,2428.0,1582.125,2102.75,0.0700000000000002,0.8900000000000006
23.2,1027.625,73.25,2.5,1533.75,643.25,438.25,11.0,2427.75,1582.875,2102.125,0.0700000000000002,0.8699999999999974
23.3,1032.0,73.875,2.5,1532.625,641.25,437.25,11.0,2427.375,1583.625,2101.25,0.0500000000000042,0.8999999999999986
23.4,1036.375,74.625,2.5,1531.375,639.125,436.125,11.125,2426.875,1584.375,2100.5,0.0500000000000042,0.8699999999999974
23.5,1040.5,75.25,2.5,1530.0,637.0,435.0,11.125,2426.375,1585.125,2099.75,0.0799999999999983,0.8599999999999994
23.6,1044.625,75.75,2.5,1528.75,635.0,433.875,11.125,2426.0,1585.625,2098.875,0.0500000000000042,0.8299999999999983
23.7,1048.625,76.375,2.5,1527.25,632.75,432.75,11.125,2425.375,1586.125,2097.875,0.0700000000000002,0.8599999999999994
23.8,1052.5,77.125,2.625,1525.875,630.625,431.5,11.25,2424.875,1586.75,2096.75,0.0799999999999983,0.8399999999999963
23.9,1056.375,77.625,2.625,1524.375,628.375,430.375,11.25,2424.25,1587.125,2095.875,0.0799999999999983,0.8399999999999963
24.0,1060.0,78.25,2.625,1523.0,626.125,429.125,11.25,2423.625,1587.5,2094.875,0.0799999999999983,0.8599999999999994
24.1,1063.625,79.0,2.625,1521.375,624.0,427.875,11.375,2423.0,1587.875,2093.75,0.0700000000000002,0.8299999999999983
24.2,1067.125,79.5,2.625,1519.875,621.625,426.625,11.375,2422.25,1588.125,2092.625,0.0500000000000042,0.8299999999999983
24.3,1070.5,80.125,2.625,1518.25,619.25,425.375,11.25,2421.625,1588.375,2091.5,0.0799999999999983,0.8299999999999983
24.4,1073.75,80.875,2.625,1516.625,616.875,424.125,11.5,2420.875,1588.5,2090.25,0.0799999999999983,0.8399999999999963
24.5,1077.0,81.25,2.625,1515.0,614.5,422.875,11.5,2420.0,1588.75,2089.0,0.0399999999999991,0.8500000000000014
24.6,1080.125,81.875,2.625,1513.25,612.0,421.5,11.375,2419.25,1588.875,2087.75,0.0500000000000042,0.8299999999999983
24.7,1083.125,82.375,2.625,1511.5,609.5,420.25,11.375,2418.375,1588.875,2086.5,0.0700000000000002,0.8399999999999963
24.8,1086.0,83.0,2.625,1509.75,607.0,418.875,11.625,2417.625,1588.875,2085.125,0.0799999999999983,0.8299999999999983
24.9,1088.875,83.5,2.625,1508.0,604.5,417.5,11.5,2416.75,1589.0,2083.875,0.0700000000000002,0.8099999999999952
25.0,1091.625,84.125,2.625,1506.125,601.875,416.125,11.625,2415.875,1588.875,2082.375,0.0500000000000042,0.8399999999999963
25.1,1094.25,84.75,2.75,1504.25,599.375,414.75,11.625,2414.875,1588.875,2081.0,0.0700000000000002,0.8299999999999983
25.2,1096.875,85.25,2.625,1502.375,596.75,413.375,11.625,2414.0,1588.75,2079.5,0.0500000000000042,0.8099999999999952
25.3,1099.375,85.75,2.75,1500.5,594.125,412.0,11.625,2413.0,1588.625,2078.0,0.0700000000000002,0.8599999999999994
25.4,1101.75,86.375,2.75,1498.5,591.625,410.625,11.625,2412.0,1588.375,2076.5,0.0799999999999983,0.7800000000000011
25.5,1104.125,86.875,2.75,1496.5,588.875,409.25,11.625,2410.875,1588.25,2074.875,0.0799999999999983,0.769999999999996
25.6,1106.25,87.5,2.75,1494.5,586.25,407.875,11.625,2409.875,1588.0,2073.25,0.0500000000000042,0.769999999999996
25.7,1108.5,88.0,2.75,1492.5,583.625,406.375,11.75,2408.75,1587.75,2071.625,0.0799999999999983,0.8099999999999952
25.8,1110.625,88.625,2.75,1490.375,581.0,404.875,11.75,2407.625,1587.5,2070.0,0.0700000000000002,0.7999999999999972
25.9,1112.625,89.0,2.75,1488.375,578.25,403.5,11.75,2406.625,1587.125,2068.375,0.0799999999999983,0.7800000000000011
26.0,1114.5,89.625,2.75,1486.25,575.625,402.0,11.75,2405.375,1586.75,2066.625,0.0700000000000002,0.769999999999996
26.1,1116.375,90.0,2.875,1484.125,572.875,400.5,11.875,2404.25,1586.375,2065.0,0.0700000000000002,0.8099999999999952
26.2,1118.125,90.5,2.875,1482.0,570.125,399.0,11.75,2403.125,1586.0,2063.25,0.0500000000000042,0.7199999999999989
26.3,1119.875,91.125,2.875,1479.75,567.375,397.625,11.75,2401.875,1585.5,2061.5,0.0700000000000002,0.7800000000000011
26.4,1121.5,91.5,2.875,1477.625,564.5,396.125,11.75,2400.625,1585.125,2059.625,0.0700000000000002,0.7100000000000009
26.5,1123.125,92.0,2.875,1475.375,561.75,394.625,11.875,2399.375,1584.625,2057.75,0.0799999999999983,0.7399999999999949
26.6,1124.75,92.5,2.875,1473.125,558.875,393.125,11.875,2398.125,1584.125,2055.75,0.0700000000000002,0.7800000000000011
26.7,1126.125,93.0,2.875,1470.875,556.125,391.625,11.75,2396.75,1583.5,2053.875,0.0700000000000002,0.7399999999999949
26.8,1127.5,93.375,2.875,1468.625,553.25,390.125,11.75,2395.5,1583.0,2052.0,0.0700000000000002,0.75
26.9,1128.875,93.875,3.0,1466.375,550.375,388.625,11.875,2394.125,1582.375,2050.0,0.0700000000000002,0.7199999999999989
27.0,1130.125,94.25,3.0,1464.0,547.5,387.0,11.75,2392.75,1581.75,2048.0,0.0700000000000002,0.6899999999999977
27.1,1131.25,94.75,3.0,1461.75,544.75,385.5,11.875,2391.375,1581.125,2046.0,0.0799999999999983,0.7100000000000009
27.2,1132.5,95.25,3.125,1459.25,541.875,384.0,11.875,2390.0,1580.5,2044.0,0.0700000000000002,0.6599999999999966
27.3,1133.5,95.75,3.125,1456.875,539.0,382.5,11.75,2388.625,1579.75,2042.125,0.0799999999999983,0.7100000000000009
27.4,1134.5,96.125,3.125,1454.5,536.125,380.875,11.875,2387.25,1579.0,2040.125,0.0799999999999983,0.7399999999999949
27.5,1135.5,96.625,3.125,1452.125,533.25,379.375,11.75,2385.75,1578.375,2038.125,0.1000000000000014,0.7100000000000009
27.6,1136.375,97.0,3.125,1449.625,530.375,377.75,11.75,2384.25,1577.625,2036.0,0.0700000000000002,0.7100000000000009
27.7,1137.25,97.375,3.25,1447.125,527.5,376.25,11.75,2382.75,1576.875,2034.0,0.0700000000000002,0.6899999999999977
27.8,1138.0,97.75,3.125,1444.625,524.625,374.625,11.875,2381.25,1576.125,2031.75,0.0799999999999983,0.6699999999999946
27.9,1138.875,98.125,3.25,1442.125,521.75,373.125,11.75,2379.75,1575.25,2029.625,0.0700000000000002,0.6899999999999977
28.0,1139.5,98.5,3.25,1439.75,518.875,371.5,11.875,2378.25,1574.375,2027.5,0.0500000000000042,0.6899999999999977
28.1,1140.125,98.875,3.25,1437.125,515.875,369.875,11.75,2376.75,1573.625,2025.25,0.1000000000000014,0.6799999999999997
28.2,1140.75,99.375,3.25,1434.625,513.0,368.375,11.875,2375.125,1572.75,2023.125,0.0799999999999983,0.6799999999999997
28.3,1141.375,99.75,3.25,1432.125,510.125,366.75,11.875,2373.625,1571.875,2020.875,0.0799999999999983,0.6799999999999997
28.4,1141.875,100.125,3.25,1429.5,507.25,365.125,11.75,2371.875,1570.875,2018.625,0.0700000000000002,0.6599999999999966
28.5,1142.25,100.5,3.25,1426.75,504.5,363.5,11.875,2370.375,1570.0,2016.375,0.0799999999999983,0.6499999999999986
28.6,1142.625,100.875,3.25,1424.25,501.5,362.0,11.875,2368.75,1569.0,2014.0,0.0799999999999983,0.6799999999999997
28.7,1143.0,101.125,3.25,1421.5,498.75,360.375,11.875,2367.0,1568.0,2011.75,0.0799999999999983,0.6699999999999946
28.8,1143.375,101.5,3.25,1418.875,495.875,358.875,12.0,2365.5,1567.0,2009.375,0.1000000000000014,0.6499999999999986
28.9,1143.625,101.875,3.25,1416.25,493.0,357.125,11.875,2363.75,1566.0,2007.0,0.0799999999999983,0.6199999999999974
29.0,1143.875,102.25,3.25,1413.625,490.125,355.625,11.875,2362.125,1565.0,2004.5,0.1000000000000014,0.6400000000000006
29.1,1144.0,102.5,3.375,1410.875,487.25,354.0,11.75,2360.375,1564.0,2002.0,0.0700000000000002,0.6799999999999997
29.2,1144.125,102.875,3.375,1408.25,484.5,352.25,11.875,2358.625,1562.875,1999.5,0.0799999999999983,0.6400000000000006
29.3,1144.25,103.25,3.25,1405.5,481.625,350.75,11.75,2357.0,1561.875,1997.0,0.0799999999999983,0.6199999999999974
29.4,1144.25,103.625,3.375,1402.75,478.75,349.125,11.75,2355.125,1560.75,1994.5,0.0500000000000042,0.6299999999999955
29.5,1144.375,103.875,3.375,1400.0,475.875,347.625,11.875,2353.5,1559.625,1992.0,0.0799999999999983,0.6400000000000006
29.6,1144.25,104.25,3.375,1397.25,473.0,346.0,11.75,2351.75,1558.5,1989.5,0.0799999999999983,0.5599999999999952
29.7,1144.25,104.5,3.375,1394.5,470.25,344.5,11.875,2350.0,1557.375,1987.0,0.1000000000000014,0.6199999999999974
29.8,1144.125,104.75,3.375,1391.625,467.375,342.875,11.75,2348.25,1556.25,1984.5,0.0799999999999983,0.6400000000000006
29.9,1144.0,105.125,3.375,1388.875,464.5,341.25,11.75,2346.25,1555.125,1981.875,0.0700000000000002,0.5899999999999963
30.0,1143.875,105.375,3.375,1386.125,461.75,339.625,11.875,2344.5,1553.875,1979.375,0.0799999999999983,0.6099999999999994
