time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.5,107.25,7.125,0.125,435.0,194.375,146.875,2.0,707.625,500.625,1266.25,0.0499999999999971,-0.9600000000000009
12.6,120.875,8.0,0.125,499.125,219.25,165.375,2.375,819.75,556.875,1354.375,0.0600000000000022,-0.9400000000000048
12.7,135.25,8.875,0.125,565.0,245.125,184.375,2.625,935.375,613.125,1434.25,0.0700000000000002,-0.9500000000000028
12.8,150.125,9.75,0.125,630.75,271.75,203.5,2.625,1051.375,668.125,1505.875,0.0600000000000022,-0.9000000000000057
12.9,165.875,10.625,0.125,696.875,299.75,223.0,3.0,1167.625,722.5,1571.0,0.0600000000000022,-0.8599999999999994
13.0,182.25,11.5,0.125,761.75,328.625,242.625,3.375,1280.75,775.5,1629.75,0.0600000000000022,-0.8599999999999994
13.1,199.125,12.625,0.125,824.125,357.875,262.25,3.625,1388.25,826.25,1682.0,0.0600000000000022,-0.9299999999999996
13.2,216.75,13.625,0.125,884.375,388.125,281.75,4.0,1491.0,875.375,1729.25,0.0700000000000002,-0.8500000000000014
13.3,235.0,14.75,0.25,941.625,418.5,301.25,4.125,1586.5,922.375,1771.75,0.0499999999999971,-0.9000000000000057
13.4,253.5,15.875,0.25,995.125,448.75,320.25,4.25,1673.125,966.625,1809.375,0.0600000000000022,-0.8800000000000026
13.5,272.75,17.0,0.25,1045.75,479.125,339.25,4.625,1752.75,1009.125,1843.75,0.0300000000000011,-0.8800000000000026
13.6,292.375,18.125,0.25,1093.0,509.125,358.0,4.75,1824.25,1049.375,1875.0,0.0600000000000022,-0.8200000000000003
13.7,312.25,19.25,0.25,1136.375,538.5,376.125,5.0,1887.75,1087.25,1903.0,0.0600000000000022,-0.7899999999999991
13.8,332.75,20.5,0.25,1177.125,567.625,393.875,5.375,1944.75,1123.5,1928.875,0.0600000000000022,-0.8599999999999994
13.9,353.375,21.75,0.375,1214.625,596.25,411.0,5.625,1995.5,1157.75,1952.75,0.0899999999999963,-0.740000000000002
14.0,374.25,23.125,0.375,1248.75,623.75,427.5,5.75,2040.25,1189.875,1974.375,0.0600000000000022,-0.8100000000000023
14.1,395.5,24.25,0.375,1280.5,651.0,443.5,6.0,2080.25,1220.25,1994.375,0.0600000000000022,-0.7600000000000051
14.2,417.0,25.625,0.5,1309.625,677.375,458.875,6.25,2115.75,1249.125,2012.875,0.0600000000000022,-0.75
14.3,438.375,26.875,0.5,1336.25,702.75,473.625,6.25,2147.0,1276.0,2029.625,0.0700000000000002,-0.7000000000000028
14.4,460.125,28.25,0.5,1360.875,727.375,487.875,6.75,2175.25,1301.375,2045.125,0.0499999999999971,-0.7199999999999989
14.5,482.125,29.75,0.5,1383.375,751.25,501.625,6.875,2200.375,1325.25,2059.375,0.0600000000000022,-0.75
14.6,503.875,31.125,0.625,1404.0,773.875,514.5,7.0,2222.75,1347.5,2072.5,0.0700000000000002,-0.6700000000000017
14.7,525.875,32.625,0.625,1423.125,795.75,527.0,7.375,2243.0,1368.625,2084.5,0.0300000000000011,-0.6000000000000014
14.8,547.75,34.0,0.625,1440.625,816.5,538.625,7.5,2261.0,1388.125,2095.375,0.0600000000000022,-0.6700000000000017
14.9,569.75,35.5,0.625,1456.875,836.625,550.0,7.875,2277.25,1406.75,2105.625,0.0700000000000002,-0.6600000000000037
15.0,591.75,37.0,0.75,1472.0,855.75,560.625,8.0,2292.0,1424.25,2114.875,0.0300000000000011,-0.6600000000000037
15.1,613.375,38.5,0.75,1485.75,873.75,570.625,8.125,2305.125,1440.5,2123.5,0.0499999999999971,-0.5900000000000034
15.2,635.25,40.125,0.75,1498.625,891.125,580.25,8.25,2317.125,1456.0,2131.625,0.0600000000000022,-0.6300000000000026
15.3,656.75,41.625,0.75,1510.625,907.625,589.375,8.625,2328.125,1470.375,2139.125,0.0899999999999963,-0.6000000000000014
15.4,678.125,43.125,0.75,1521.625,923.25,597.875,8.625,2338.0,1483.875,2146.125,0.0600000000000022,-0.5500000000000043
15.5,699.375,44.75,0.875,1532.0,938.0,606.0,9.0,2347.0,1496.75,2152.5,0.0600000000000022,-0.5500000000000043
15.6,720.5,46.25,0.875,1541.625,952.25,613.75,9.0,2355.25,1508.75,2158.375,0.0499999999999971,-0.5100000000000051
15.7,741.125,48.0,1.0,1550.5,965.25,621.0,9.125,2362.625,1520.0,2163.875,0.0600000000000022,-0.5100000000000051
15.8,761.75,49.625,1.0,1558.875,977.875,627.75,9.5,2369.625,1530.75,2169.0,0.0899999999999963,-0.4600000000000008
15.9,782.0,51.375,1.0,1566.75,989.625,634.25,9.5,2376.0,1540.75,2174.0,0.0899999999999963,-0.480000000000004
16.0,801.875,52.875,1.125,1573.875,1000.75,640.25,9.625,2381.75,1550.25,2178.375,0.0600000000000022,-0.4699999999999988
16.1,821.625,54.625,1.125,1580.625,1011.25,646.0,10.0,2387.0,1559.125,2182.625,0.0600000000000022,-0.4699999999999988
16.2,841.0,56.25,1.25,1587.0,1021.125,651.375,10.0,2391.875,1567.5,2186.625,0.0600000000000022,-0.4400000000000048
16.3,860.0,58.0,1.25,1592.875,1030.25,656.375,10.25,2396.25,1575.375,2190.375,0.0899999999999963,-0.4299999999999997
16.4,878.625,59.625,1.25,1598.375,1039.0,661.125,10.5,2400.375,1582.875,2194.0,0.0700000000000002,-0.4200000000000017
16.5,897.125,61.375,1.375,1603.625,1047.125,665.5,10.375,2404.25,1590.0,2197.25,0.0700000000000002,-0.3900000000000005
16.6,915.0,63.0,1.375,1608.375,1054.75,669.625,10.75,2407.75,1596.625,2200.375,0.0600000000000022,-0.3800000000000025
16.7,932.625,64.75,1.375,1612.875,1061.75,673.5,10.875,2410.875,1602.875,2203.125,0.0600000000000022,-0.3800000000000025
16.8,949.875,66.625,1.375,1617.125,1068.5,677.125,11.125,2413.875,1608.875,2205.875,0.0899999999999963,-0.3900000000000005
16.9,966.625,68.25,1.5,1621.0,1074.625,680.5,11.25,2416.625,1614.5,2208.375,0.0600000000000022,-0.3800000000000025
17.0,983.125,70.125,1.5,1624.75,1080.375,683.625,11.375,2419.125,1619.75,2210.75,0.0700000000000002,-0.3100000000000023
17.1,999.25,71.75,1.625,1628.125,1085.875,686.625,11.75,2421.5,1624.75,2213.0,0.0600000000000022,-0.3200000000000003
17.2,1014.875,73.625,1.625,1631.375,1090.75,689.25,11.75,2423.625,1629.5,2215.0,0.0600000000000022,-0.3000000000000042
17.3,1030.25,75.25,1.625,1634.375,1095.375,691.875,11.875,2425.625,1634.0,2216.875,0.1000000000000014,-0.3400000000000034
17.4,1045.125,77.125,1.625,1637.25,1099.75,694.125,12.0,2427.5,1638.25,2218.625,0.0700000000000002,-0.240000000000002
17.5,1059.5,78.875,1.75,1639.875,1103.75,696.25,12.125,2429.125,1642.125,2220.25,0.0700000000000002,-0.2199999999999988
17.6,1073.75,80.625,1.75,1642.25,1107.375,698.25,12.25,2430.625,1646.0,2221.625,0.0700000000000002,-0.240000000000002
17.7,1087.5,82.375,1.875,1644.5,1110.75,700.0,12.375,2432.125,1649.5,2223.125,0.0700000000000002,-0.240000000000002
17.8,1100.75,84.125,1.875,1646.5,1113.75,701.5,12.5,2433.5,1652.875,2224.375,0.0700000000000002,-0.1700000000000017
17.9,1113.75,86.125,1.875,1648.5,1116.5,703.125,12.625,2434.625,1656.125,2225.625,0.0700000000000002,-0.2199999999999988
18.0,1126.375,87.875,2.0,1650.25,1119.125,704.375,12.875,2435.75,1659.125,2226.875,0.0899999999999963,-0.2600000000000051
18.1,1138.625,89.75,2.0,1651.875,1121.5,705.5,13.125,2436.75,1662.0,2227.75,0.0700000000000002,-0.2100000000000008
18.2,1150.5,91.625,2.125,1653.25,1123.5,706.5,13.25,2437.75,1664.75,2228.75,0.0700000000000002,-0.2000000000000028
18.3,1162.0,93.375,2.125,1654.75,1125.25,707.5,13.25,2438.625,1667.25,2229.625,0.0600000000000022,-0.1799999999999997
18.4,1173.125,95.125,2.25,1656.0,1126.75,708.125,13.375,2439.375,1669.625,2230.5,0.0600000000000022,-0.1500000000000056
18.5,1184.0,97.125,2.25,1657.125,1128.125,708.875,13.5,2440.125,1671.875,2231.125,0.0600000000000022,-0.1700000000000017
18.6,1194.375,98.875,2.25,1658.0,1129.125,709.375,13.625,2440.75,1674.125,2231.875,0.0700000000000002,-0.1500000000000056
18.7,1204.5,100.625,2.375,1658.875,1130.0,709.875,13.75,2441.375,1676.125,2232.5,0.0600000000000022,-0.2000000000000028
18.8,1214.25,102.5,2.375,1659.75,1130.75,710.25,14.0,2441.875,1678.0,2233.0,0.0600000000000022,-0.1200000000000045
18.9,1223.625,104.375,2.375,1660.375,1131.25,710.5,13.75,2442.375,1679.875,2233.5,0.0600000000000022,-0.1700000000000017
19.0,1232.75,106.25,2.5,1661.125,1131.625,710.625,14.375,2442.75,1681.625,2234.0,0.0600000000000022,-0.1000000000000014
19.1,1241.5,108.0,2.5,1661.625,1131.875,710.75,14.25,2443.125,1683.125,2234.375,0.0499999999999971,-0.1200000000000045
19.2,1249.875,110.0,2.625,1662.125,1132.0,710.75,14.25,2443.375,1684.75,2234.75,0.0600000000000022,-0.1000000000000014
19.3,1258.125,111.875,2.625,1662.375,1132.0,710.625,14.25,2443.625,1686.125,2235.0,0.0600000000000022,-0.1200000000000045
19.4,1266.125,113.625,2.75,1662.75,1131.875,710.5,14.5,2443.875,1687.5,2235.25,0.1000000000000014,-0.1700000000000017
19.5,1273.625,115.375,2.75,1662.875,1131.5,710.25,14.5,2444.0,1688.75,2235.375,0.0700000000000002,-0.0900000000000034
19.6,1280.875,117.125,2.75,1663.125,1131.125,709.875,14.625,2444.125,1689.75,2235.625,0.0600000000000022,-0.1099999999999994
19.7,1288.0,119.125,2.875,1663.25,1130.5,709.375,14.75,2444.25,1691.0,2235.75,0.0600000000000022,-0.1400000000000005
19.8,1294.75,120.875,2.875,1663.125,1129.75,708.875,14.875,2444.25,1692.0,2235.75,0.0899999999999963,-0.1099999999999994
19.9,1301.25,122.75,3.0,1663.125,1128.875,708.125,15.0,2444.25,1692.875,2235.75,0.0600000000000022,-0.1000000000000014
20.0,1307.5,124.5,3.0,1663.0,1128.0,707.5,15.0,2444.375,1693.75,2235.75,0.0899999999999963,-0.0300000000000011
20.1,1313.5,126.375,3.125,1662.875,1126.875,706.75,15.0,2444.125,1694.5,2235.625,0.0499999999999971,-0.0700000000000002
20.2,1319.25,128.125,3.125,1662.625,1125.75,706.0,15.0,2444.125,1695.25,2235.625,0.0899999999999963,-0.0600000000000022
20.3,1324.875,130.0,3.25,1662.25,1124.375,705.125,15.25,2444.0,1695.875,2235.375,0.0700000000000002,-0.0600000000000022
20.4,1330.125,131.625,3.25,1662.0,1123.125,704.25,15.375,2443.875,1696.5,2235.25,0.0600000000000022,-0.0500000000000042
20.5,1335.125,133.375,3.25,1661.5,1121.625,703.375,15.5,2443.625,1697.125,2235.0,0.0600000000000022,-0.0600000000000022
20.6,1340.0,135.25,3.375,1661.25,1120.125,702.375,15.5,2443.5,1697.625,2234.75,0.0499999999999971,-0.0700000000000002
20.7,1344.625,137.0,3.375,1660.625,1118.5,701.25,15.25,2443.25,1698.125,2234.5,0.0600000000000022,-0.0600000000000022
20.8,1349.125,138.75,3.375,1660.125,1116.75,700.125,15.5,2443.0,1698.5,2234.25,0.0600000000000022,-0.0500000000000042
20.9,1353.5,140.625,3.5,1659.5,1115.0,698.875,15.625,2442.75,1698.875,2234.0,0.0600000000000022,-0.0500000000000042
21.0,1357.5,142.375,3.5,1658.875,1113.125,697.625,15.75,2442.375,1699.125,2233.625,0.0600000000000022,-0.0500000000000042
21.1,1361.375,144.125,3.625,1658.125,1111.125,696.375,15.75,2442.125,1699.5,2233.125,0.0600000000000022,-0.1000000000000014
21.2,1365.125,145.875,3.625,1657.5,1109.0,695.125,15.75,2441.75,1699.625,2232.75,0.0300000000000011,-0.0800000000000054
21.3,1368.625,147.625,3.625,1656.75,1106.75,693.75,15.875,2441.375,1699.875,2232.25,0.0600000000000022,-0.0399999999999991
21.4,1372.125,149.25,3.625,1656.0,1104.5,692.375,16.0,2441.125,1700.0,2231.75,0.0899999999999963,-0.0500000000000042
21.5,1375.25,151.0,3.75,1655.125,1102.125,691.0,16.125,2440.625,1700.125,2231.25,0.0499999999999971,-0.0399999999999991
21.6,1378.375,152.75,3.75,1654.375,1099.625,689.375,16.125,2440.25,1700.25,2230.75,0.0700000000000002,-0.0800000000000054
21.7,1381.25,154.375,3.75,1653.375,1097.125,687.875,16.375,2439.75,1700.25,2230.25,0.0499999999999971,-0.1000000000000014
21.8,1384.125,156.0,3.875,1652.5,1094.5,686.375,16.25,2439.25,1700.25,2229.75,0.0600000000000022,-0.0600000000000022
21.9,1386.75,157.75,3.875,1651.625,1092.0,684.875,16.375,2438.875,1700.25,2229.125,0.0899999999999963,-0.0600000000000022
22.0,1389.25,159.375,3.875,1650.625,1089.25,683.25,16.375,2438.375,1700.125,2228.5,0.0600000000000022,-0.0800000000000054
22.1,1391.625,161.0,4.0,1649.5,1086.625,681.625,16.25,2437.875,1700.125,2227.875,0.0600000000000022,-0.0800000000000054
22.2,1393.875,162.75,4.0,1648.5,1083.75,679.875,16.375,2437.375,1700.0,2227.25,0.0600000000000022,-0.1000000000000014
22.3,1396.0,164.375,4.0,1647.375,1080.875,678.125,16.375,2436.75,1699.75,2226.625,0.0600000000000022,-0.1099999999999994
22.4,1398.0,165.875,4.125,1646.375,1078.0,676.375,16.5,2436.25,1699.5,2225.875,0.0499999999999971,-0.0800000000000054
22.5,1399.875,167.5,4.125,1645.25,1075.0,674.625,16.625,2435.625,1699.375,2225.25,0.0600000000000022,-0.0800000000000054
22.6,1401.75,169.125,4.125,1644.0,1072.0,672.75,16.625,2435.0,1699.125,2224.5,0.0700000000000002,-0.0600000000000022
22.7,1403.375,170.625,4.125,1642.75,1068.875,670.875,16.625,2434.375,1698.875,2223.75,0.0700000000000002,-0.0600000000000022
22.8,1405.0,172.125,4.125,1641.625,1065.875,668.875,16.625,2433.875,1698.625,2223.0,0.0600000000000022,-0.1000000000000014
22.9,1406.5,173.75,4.25,1640.375,1062.625,667.0,16.75,2433.25,1698.25,2222.25,0.0700000000000002,-0.0800000000000054
23.0,1407.75,175.375,4.25,1639.125,1059.375,665.125,16.75,2432.5,1698.0,2221.5,0.0499999999999971,-0.0800000000000054
23.1,1409.125,176.875,4.25,1637.875,1056.125,663.0,16.875,2431.875,1697.625,2220.625,0.0899999999999963,-0.0800000000000054
23.2,1410.375,178.375,4.375,1636.5,1052.75,661.0,17.0,2431.25,1697.25,2219.75,0.0300000000000011,-0.1099999999999994
23.3,1411.375,179.875,4.375,1635.125,1049.375,659.125,16.875,2430.625,1696.75,2218.875,0.0700000000000002,-0.0900000000000034
23.4,1412.5,181.375,4.375,1633.75,1046.0,657.0,17.0,2429.875,1696.375,2218.125,0.0600000000000022,-0.0500000000000042
23.5,1413.375,182.875,4.5,1632.25,1042.625,655.0,17.0,2429.125,1695.875,2217.25,0.0600000000000022,-0.1200000000000045
23.6,1414.125,184.375,4.375,1630.875,1039.25,652.875,17.125,2428.5,1695.5,2216.375,0.0700000000000002,-0.0900000000000034
23.7,1415.0,185.75,4.375,1629.375,1036.0,650.875,17.125,2427.75,1695.0,2215.375,0.0600000000000022,-0.1200000000000045
23.8,1415.625,187.25,4.5,1627.875,1032.5,648.75,17.25,2427.0,1694.5,2214.5,0.0600000000000022,-0.1500000000000056
23.9,1416.25,188.625,4.5,1626.375,1029.125,646.625,17.375,2426.25,1694.0,2213.5,0.0700000000000002,-0.1200000000000045
24.0,1416.875,190.0,4.5,1624.75,1025.625,644.375,17.375,2425.5,1693.375,2212.625,0.0499999999999971,-0.1099999999999994
24.1,1417.375,191.375,4.5,1623.25,1022.125,642.125,17.375,2424.75,1692.75,2211.75,0.0899999999999963,-0.1099999999999994
24.2,1417.75,192.875,4.625,1621.625,1018.5,639.875,17.625,2423.875,1692.125,2210.625,0.0499999999999971,-0.1400000000000005
24.3,1418.125,194.125,4.625,1620.125,1015.0,637.75,17.5,2423.125,1691.625,2209.625,0.0700000000000002,-0.0900000000000034
24.4,1418.5,195.5,4.625,1618.5,1011.375,635.25,17.375,2422.375,1690.875,2208.625,0.0700000000000002,-0.1400000000000005
24.5,1418.75,196.875,4.625,1616.875,1007.75,633.0,17.625,2421.5,1690.375,2207.75,0.0600000000000022,-0.1400000000000005
24.6,1418.875,198.125,4.625,1615.125,1004.125,630.625,17.625,2420.625,1689.75,2206.625,0.0700000000000002,-0.1400000000000005
24.7,1419.0,199.5,4.75,1613.625,1000.375,628.25,17.625,2419.75,1689.0,2205.625,0.0700000000000002,-0.1099999999999994
24.8,1419.125,200.75,4.625,1611.875,996.625,626.0,17.75,2419.0,1688.375,2204.625,0.0600000000000022,-0.1200000000000045
24.9,1419.125,202.125,4.75,1610.125,992.875,623.625,17.75,2418.125,1687.625,2203.625,0.0600000000000022,-0.1400000000000005
25.0,1419.125,203.375,4.75,1608.375,989.125,621.25,17.5,2417.25,1686.875,2202.5,0.0499999999999971,-0.1700000000000017
25.1,1419.125,204.625,4.75,1606.625,985.375,618.875,17.75,2416.375,1686.125,2201.5,0.0700000000000002,-0.1099999999999994
25.2,1419.0,205.875,4.75,1604.75,981.625,616.5,17.625,2415.375,1685.375,2200.375,0.0899999999999963,-0.1400000000000005
25.3,1418.75,207.25,4.75,1603.0,977.875,614.125,17.875,2414.5,1684.75,2199.375,0.0700000000000002,-0.1500000000000056
25.4,1418.625,208.375,4.75,1601.125,974.125,611.75,17.875,2413.625,1683.875,2198.25,0.0899999999999963,-0.1400000000000005
25.5,1418.375,209.625,4.875,1599.25,970.375,609.25,17.875,2412.625,1683.125,2197.0,0.0700000000000002,-0.1799999999999997
25.6,1418.125,210.875,4.875,1597.25,966.5,607.0,17.875,2411.625,1682.375,2195.875,0.0700000000000002,-0.1700000000000017
25.7,1417.875,212.0,4.875,1595.375,962.75,604.625,18.0,2410.75,1681.5,2194.625,0.0899999999999963,-0.1500000000000056
25.8,1417.375,213.25,4.875,1593.375,958.875,602.125,18.0,2409.75,1680.625,2193.5,0.0700000000000002,-0.2100000000000008
25.9,1417.0,214.25,4.875,1591.375,955.0,599.75,18.0,2408.875,1679.75,2192.25,0.0600000000000022,-0.2100000000000008
26.0,1416.625,215.375,4.875,1589.375,950.875,597.5,18.0,2407.875,1678.875,2191.0,0.0700000000000002,-0.2000000000000028
26.1,1416.125,216.625,4.875,1587.25,946.875,595.0,17.875,2406.875,1678.125,2189.625,0.0499999999999971,-0.2000000000000028
26.2,1415.625,217.75,5.0,1585.25,942.875,592.75,17.75,2405.875,1677.25,2188.375,0.0499999999999971,-0.2000000000000028
26.3,1415.125,218.75,5.0,1583.125,938.75,590.25,17.75,2404.875,1676.375,2187.0,0.0700000000000002,-0.1799999999999997
26.4,1414.5,220.0,5.0,1581.125,934.75,587.875,17.75,2403.875,1675.375,2185.75,0.0899999999999963,-0.2000000000000028
26.5,1413.875,221.125,5.0,1579.0,930.75,585.5,17.875,2402.75,1674.375,2184.5,0.0899999999999963,-0.2199999999999988
26.6,1413.25,222.125,5.0,1576.875,926.75,583.125,18.0,2401.75,1673.5,2183.125,0.0899999999999963,-0.240000000000002
26.7,1412.625,223.125,5.0,1574.75,922.75,580.625,17.875,2400.625,1672.625,2181.875,0.0600000000000022,-0.2300000000000039
26.8,1411.875,224.25,5.125,1572.625,918.625,578.125,17.875,2399.625,1671.625,2180.5,0.0899999999999963,-0.2600000000000051
26.9,1411.25,225.25,5.0,1570.5,914.75,575.75,18.0,2398.625,1670.625,2179.125,0.0700000000000002,-0.2600000000000051
27.0,1410.375,226.25,5.125,1568.375,910.625,573.25,18.125,2397.5,1669.75,2177.875,0.0700000000000002,-0.2100000000000008
27.1,1409.625,227.125,5.125,1566.125,906.5,570.75,18.0,2396.375,1668.625,2176.375,0.0600000000000022,-0.240000000000002
27.2,1408.875,228.25,5.125,1563.875,902.375,568.25,18.0,2395.375,1667.75,2175.0,0.0700000000000002,-0.2100000000000008
27.3,1408.0,229.25,5.125,1561.625,898.25,565.75,17.875,2394.25,1666.75,2173.625,0.0899999999999963,-0.2000000000000028
27.4,1407.125,230.125,5.125,1559.375,894.125,563.375,18.0,2393.125,1665.625,2172.25,0.0899999999999963,-0.240000000000002
27.5,1406.25,231.0,5.125,1557.0,890.125,560.875,18.0,2392.0,1664.625,2170.75,0.0600000000000022,-0.240000000000002
27.6,1405.375,232.125,5.125,1554.75,886.0,558.375,17.875,2390.875,1663.625,2169.375,0.0600000000000022,-0.240000000000002
27.7,1404.375,233.0,5.125,1552.375,881.875,555.875,17.75,2389.75,1662.625,2167.75,0.0600000000000022,-0.2100000000000008
27.8,1403.375,233.875,5.25,1550.125,877.75,553.5,17.875,2388.5,1661.5,2166.25,0.0600000000000022,-0.2600000000000051
27.9,1402.375,234.625,5.25,1547.75,873.625,551.125,17.875,2387.375,1660.5,2164.75,0.0700000000000002,-0.2899999999999991
28.0,1401.375,235.625,5.25,1545.375,869.375,548.625,17.875,2386.125,1659.375,2163.25,0.0700000000000002,-0.3000000000000042
28.1,1400.375,236.375,5.25,1543.0,865.25,546.25,17.875,2385.0,1658.25,2161.5,0.0700000000000002,-0.2899999999999991
28.2,1399.375,237.25,5.25,1540.625,861.0,543.875,17.875,2383.75,1657.125,2160.0,0.0700000000000002,-0.2899999999999991
28.3,1398.25,238.125,5.25,1538.25,856.75,541.375,18.0,2382.5,1656.0,2158.5,0.0700000000000002,-0.240000000000002
28.4,1397.125,238.875,5.25,1535.875,852.625,539.0,18.0,2381.25,1655.0,2156.875,0.0600000000000022,-0.2600000000000051
28.5,1396.0,239.75,5.25,1533.375,848.375,536.5,17.75,2380.125,1653.875,2155.375,0.0600000000000022,-0.3000000000000042
28.6,1394.875,240.5,5.25,1531.0,844.25,534.0,18.0,2378.875,1652.75,2153.875,0.0700000000000002,-0.3100000000000023
28.7,1393.75,241.375,5.25,1528.5,840.0,531.625,18.0,2377.5,1651.5,2152.375,0.0600000000000022,-0.3500000000000014
28.8,1392.625,242.0,5.25,1526.125,835.875,529.25,18.125,2376.375,1650.375,2150.625,0.0700000000000002,-0.3300000000000054
28.9,1391.375,242.75,5.25,1523.625,831.625,526.75,18.0,2375.0,1649.25,2149.0,0.0700000000000002,-0.3000000000000042
29.0,1390.125,243.5,5.25,1521.125,827.375,524.375,18.25,2373.75,1648.125,2147.375,0.0899999999999963,-0.3100000000000023
29.1,1388.875,244.25,5.25,1518.625,823.25,522.0,18.125,2372.5,1647.0,2145.75,0.0600000000000022,-0.3500000000000014
29.2,1387.625,245.0,5.25,1516.25,819.0,519.5,18.125,2371.25,1645.75,2144.0,0.0600000000000022,-0.3000000000000042
29.3,1386.375,245.625,5.25,1513.625,814.75,517.0,18.0,2369.875,1644.625,2142.375,0.0600000000000022,-0.3300000000000054
29.4,1385.125,246.375,5.25,1511.125,810.5,514.625,18.125,2368.625,1643.375,2140.75,0.0700000000000002,-0.4000000000000057
29.5,1383.875,247.0,5.25,1508.625,806.25,512.125,18.25,2367.25,1642.125,2139.0,0.0600000000000022,-0.3200000000000003
29.6,1382.5,247.625,5.25,1506.125,802.0,509.625,18.125,2365.875,1641.0,2137.25,0.0700000000000002,-0.3599999999999994
29.7,1381.25,248.25,5.25,1503.625,797.75,507.25,18.0,2364.5,1639.75,2135.625,0.0700000000000002,-0.4000000000000057
29.8,1379.75,249.0,5.25,1501.0,793.5,504.875,18.0,2363.25,1638.5,2133.875,0.0600000000000022,-0.4100000000000037
29.9,1378.5,249.625,5.25,1498.5,789.375,502.375,17.75,2361.875,1637.375,2132.125,0.0600000000000022,-0.3599999999999994
30.0,1377.125,250.25,5.25,1496.0,785.125,499.875,17.875,2360.5,1636.125,2130.375,0.0499999999999971,-0.3300000000000054
