time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.4,48.375,3.25,-0.875,236.5,108.25,88.75,2.125,252.875,218.25,619.25,0.0700000000000002,-0.1400000000000005
12.5,55.125,3.75,-0.875,276.875,123.125,100.625,2.375,306.125,256.0,709.0,0.0799999999999983,-0.1300000000000025
12.6,62.125,4.0,-0.875,320.0,138.625,112.875,2.75,364.625,295.5,798.375,0.0499999999999971,-0.1400000000000005
12.7,69.75,4.5,-0.875,366.25,154.75,125.625,2.875,429.625,337.5,887.875,0.0700000000000002,-0.0500000000000042
12.8,77.875,4.875,-0.875,415.0,171.375,138.75,3.25,500.125,380.875,975.125,0.0700000000000002,-0.0800000000000054
12.9,86.375,5.5,-0.75,465.125,188.5,152.0,3.375,575.125,425.0,1058.0,0.0499999999999971,-0.0300000000000011
13.0,95.375,5.875,-0.75,517.375,206.25,165.625,3.625,655.0,470.0,1137.0,0.0499999999999971,0.0
13.1,104.75,6.5,-0.75,570.625,224.625,179.375,4.0,738.5,515.25,1210.375,0.0499999999999971,0.019999999999996
13.2,114.5,7.0,-0.75,623.75,243.125,193.125,4.125,824.0,559.875,1277.875,0.0499999999999971,0.019999999999996
13.3,124.75,7.625,-0.75,677.375,262.25,207.0,4.375,912.375,604.625,1341.375,0.0499999999999971,0.0599999999999951
13.4,135.375,8.25,-0.75,730.5,281.875,220.875,4.75,1001.75,648.625,1400.5,0.0700000000000002,0.1599999999999966
13.5,146.125,8.75,-0.75,782.125,301.5,234.5,4.75,1090.25,691.375,1454.75,0.0499999999999971,0.1099999999999994
13.6,157.5,9.375,-0.75,833.0,321.625,248.125,5.25,1178.875,733.625,1505.5,0.0799999999999983,0.1799999999999997
13.7,169.0,10.0,-0.75,882.375,341.75,261.875,5.5,1265.5,774.75,1552.25,0.0499999999999971,0.2199999999999988
13.8,180.875,10.75,-0.75,929.375,361.625,275.125,5.375,1348.625,814.5,1595.625,0.0700000000000002,0.25
13.9,193.125,11.375,-0.75,974.875,381.5,288.375,5.875,1429.25,853.625,1637.0,0.0700000000000002,0.3200000000000003
14.0,205.5,12.0,-0.75,1018.125,401.375,301.25,6.125,1506.0,891.625,1675.625,0.0499999999999971,0.3499999999999943
14.1,218.125,12.75,-0.625,1058.75,420.625,313.75,6.25,1577.75,928.125,1710.625,0.0499999999999971,0.3999999999999986
14.2,231.0,13.5,-0.625,1097.5,440.0,326.125,6.5,1645.75,963.875,1742.875,0.0799999999999983,0.4299999999999997
14.3,244.25,14.25,-0.625,1134.0,458.875,338.25,6.5,1709.125,998.375,1773.0,0.0499999999999971,0.4499999999999957
14.4,257.5,15.0,-0.625,1167.75,477.125,349.625,6.875,1767.375,1031.5,1801.0,0.0799999999999983,0.4399999999999977
14.5,271.0,15.75,-0.625,1199.875,495.25,360.875,7.0,1821.75,1063.5,1827.375,0.0499999999999971,0.509999999999998
14.6,284.75,16.5,-0.625,1229.75,513.0,371.75,7.375,1871.75,1094.375,1851.875,0.0700000000000002,0.5700000000000003
14.7,298.5,17.25,-0.5,1257.5,530.0,382.125,7.5,1917.125,1123.75,1874.625,0.0700000000000002,0.6599999999999966
14.8,312.375,18.125,-0.5,1283.625,546.75,392.125,7.5,1959.125,1152.25,1896.125,0.0700000000000002,0.6199999999999974
14.9,326.375,18.875,-0.5,1307.625,562.625,401.75,7.75,1997.25,1179.375,1915.75,0.0399999999999991,0.6899999999999977
15.0,340.625,19.625,-0.5,1330.25,578.25,410.875,8.125,2032.5,1205.375,1934.125,0.0499999999999971,0.759999999999998
15.1,354.875,20.375,-0.375,1351.375,593.25,419.75,8.25,2064.75,1230.375,1951.25,0.0700000000000002,0.7899999999999991
15.2,369.125,21.375,-0.375,1370.75,607.75,428.0,8.5,2093.875,1254.125,1966.875,0.0499999999999971,0.779999999999994
15.3,383.5,22.125,-0.375,1388.875,621.75,436.0,8.5,2120.75,1276.875,1981.5,0.0499999999999971,0.8399999999999963
15.4,398.0,23.0,-0.375,1405.875,635.25,443.75,8.75,2145.375,1298.625,1995.25,0.0700000000000002,0.8499999999999943
15.5,412.25,23.875,-0.25,1421.5,648.0,450.875,8.875,2167.75,1319.125,2008.0,0.0499999999999971,0.8900000000000006
15.6,426.75,24.625,-0.25,1436.25,660.375,457.875,9.0,2188.5,1338.875,2020.25,0.0499999999999971,0.9099999999999966
15.7,441.25,25.5,-0.25,1449.875,672.25,464.375,9.25,2207.5,1357.75,2031.5,0.0499999999999971,0.9699999999999988
15.8,455.625,26.375,-0.25,1462.5,683.375,470.625,9.25,2224.75,1375.625,2042.25,0.0700000000000002,1.029999999999994
15.9,470.125,27.25,-0.125,1474.25,694.125,476.5,9.5,2241.0,1392.625,2052.5,0.0799999999999983,1.0499999999999972
16.0,484.625,28.125,-0.125,1485.375,704.375,482.125,9.5,2255.75,1409.0,2062.25,0.0700000000000002,1.0599999999999952
16.1,498.875,29.0,-0.125,1495.5,714.0,487.25,9.75,2269.25,1424.375,2071.25,0.0499999999999971,1.0700000000000005
16.2,513.25,29.875,-0.125,1505.125,723.25,492.25,9.75,2281.875,1439.25,2079.875,0.0799999999999983,1.1499999999999986
16.3,527.5,30.875,0.0,1514.0,732.125,496.875,9.875,2293.5,1453.25,2088.125,0.0399999999999991,1.1899999999999975
16.4,541.5,31.75,0.0,1522.25,740.25,501.25,10.125,2304.25,1466.625,2095.875,0.009999999999998,1.1599999999999966
16.5,555.625,32.625,0.0,1530.0,748.125,505.375,10.125,2314.125,1479.5,2103.0,0.0499999999999971,1.2199999999999989
16.6,569.75,33.5,0.125,1537.25,755.5,509.25,10.25,2323.375,1491.75,2109.75,0.0700000000000002,1.269999999999996
16.7,583.5,34.5,0.125,1544.0,762.5,512.875,10.5,2331.75,1503.375,2116.0,0.0700000000000002,1.2899999999999991
16.8,597.375,35.375,0.125,1550.25,769.0,516.125,10.625,2339.75,1514.5,2122.125,0.0700000000000002,1.3099999999999952
16.9,611.0,36.25,0.125,1556.125,775.125,519.25,10.875,2347.125,1525.125,2127.75,0.0499999999999971,1.3200000000000005
17.0,624.375,37.25,0.25,1561.5,781.0,522.25,11.0,2353.875,1535.0,2133.0,0.0700000000000002,1.3799999999999957
17.1,637.875,38.125,0.25,1566.625,786.375,524.875,11.125,2360.125,1544.625,2137.875,0.0499999999999971,1.3999999999999986
17.2,651.125,39.0,0.375,1571.375,791.375,527.375,11.125,2366.0,1553.875,2142.5,0.0499999999999971,1.3900000000000006
17.3,664.125,40.0,0.375,1575.75,796.0,529.75,11.25,2371.375,1562.5,2146.75,0.0700000000000002,1.4299999999999995
17.4,677.125,40.875,0.375,1579.75,800.375,531.75,11.375,2376.5,1570.75,2150.75,0.0700000000000002,1.4399999999999975
17.5,689.875,41.75,0.375,1583.5,804.375,533.75,11.5,2381.125,1578.75,2154.625,0.0700000000000002,1.4299999999999995
17.6,702.375,42.75,0.5,1587.0,808.0,535.375,11.625,2385.5,1586.25,2158.25,0.0700000000000002,1.509999999999998
17.7,715.0,43.75,0.5,1590.25,811.375,537.0,11.875,2389.5,1593.375,2161.625,0.0700000000000002,1.4699999999999989
17.8,727.25,44.625,0.5,1593.25,814.375,538.375,11.875,2393.25,1600.25,2164.75,0.0399999999999991,1.5899999999999963
17.9,739.375,45.5,0.5,1595.875,817.25,539.625,11.875,2396.625,1606.75,2167.75,0.0799999999999983,1.5499999999999972
18.0,751.25,46.5,0.625,1598.375,819.75,540.625,11.875,2400.0,1613.0,2170.5,0.0700000000000002,1.5499999999999972
18.1,763.0,47.375,0.625,1600.625,822.0,541.5,12.125,2403.0,1618.875,2173.125,0.0499999999999971,1.5399999999999991
18.2,774.625,48.25,0.75,1602.75,824.0,542.375,12.0,2405.75,1624.625,2175.5,0.0499999999999971,1.5399999999999991
18.3,786.125,49.125,0.625,1604.625,825.875,543.0,12.25,2408.125,1629.875,2177.625,0.0499999999999971,1.6199999999999974
18.4,797.25,50.125,0.75,1606.375,827.375,543.5,12.25,2410.5,1635.0,2179.75,0.0700000000000002,1.6799999999999995
18.5,808.25,51.125,0.75,1607.875,828.75,544.0,12.375,2412.625,1639.875,2181.625,0.0700000000000002,1.6099999999999994
18.6,819.125,52.0,0.875,1609.25,829.75,544.25,12.25,2414.75,1644.5,2183.375,0.0499999999999971,1.6499999999999986
18.7,829.75,52.875,0.875,1610.375,830.625,544.375,12.5,2416.5,1648.75,2184.875,0.0700000000000002,1.6799999999999995
18.8,840.375,53.875,0.875,1611.375,831.25,544.375,12.5,2418.125,1653.0,2186.5,0.0700000000000002,1.6299999999999957
18.9,850.75,54.75,0.875,1612.375,831.75,544.375,12.625,2419.75,1656.875,2187.75,0.0700000000000002,1.6599999999999966
19.0,860.75,55.625,1.0,1613.125,831.875,544.25,12.75,2421.0,1660.625,2188.875,0.0700000000000002,1.6599999999999966
19.1,870.625,56.5,1.0,1613.75,832.0,544.125,12.625,2422.375,1664.25,2190.0,0.0499999999999971,1.6599999999999966
19.2,880.375,57.375,1.125,1614.25,831.75,543.75,12.875,2423.5,1667.625,2191.0,0.0399999999999991,1.7399999999999949
19.3,889.875,58.25,1.125,1614.5,831.5,543.5,12.875,2424.5,1670.875,2191.875,0.0399999999999991,1.7399999999999949
19.4,899.25,59.25,1.125,1614.75,831.0,543.0,13.0,2425.375,1674.0,2192.625,0.0399999999999991,1.7299999999999969
19.5,908.375,60.125,1.125,1614.875,830.375,542.375,13.125,2426.25,1676.875,2193.25,0.0499999999999971,1.6999999999999955
19.6,917.375,61.0,1.125,1615.0,829.625,541.75,13.125,2427.0,1679.625,2193.875,0.0300000000000011,1.759999999999998
19.7,926.125,61.875,1.25,1614.875,828.625,541.0,13.125,2427.5,1682.25,2194.375,0.0399999999999991,1.7899999999999991
19.8,934.75,62.875,1.25,1614.625,827.5,540.25,13.25,2428.125,1684.75,2194.875,0.0700000000000002,1.7299999999999969
19.9,943.125,63.75,1.25,1614.5,826.25,539.375,13.5,2428.5,1687.125,2195.125,0.0499999999999971,1.779999999999994
20.0,951.375,64.625,1.375,1614.125,825.0,538.5,13.25,2428.875,1689.25,2195.25,0.0700000000000002,1.8099999999999952
20.1,959.375,65.5,1.25,1613.625,823.5,537.5,13.375,2429.25,1691.375,2195.25,0.0700000000000002,1.8099999999999952
20.2,967.125,66.375,1.375,1613.125,821.875,536.5,13.5,2429.375,1693.375,2195.25,0.0499999999999971,1.7899999999999991
20.3,974.875,67.25,1.375,1612.5,820.125,535.25,13.375,2429.5,1695.25,2195.25,0.0499999999999971,1.8099999999999952
20.4,982.375,68.125,1.375,1611.75,818.375,534.25,13.5,2429.625,1697.0,2195.0,0.0499999999999971,1.8200000000000005
20.5,989.625,68.875,1.5,1611.0,816.375,533.0,13.625,2429.5,1698.625,2194.875,0.0700000000000002,1.769999999999996
20.6,996.75,69.75,1.5,1610.125,814.375,531.625,13.625,2429.5,1700.125,2194.5,0.0700000000000002,1.8099999999999952
20.7,1003.875,70.625,1.625,1609.25,812.25,530.375,13.75,2429.375,1701.625,2194.25,0.0499999999999971,1.8200000000000005
20.8,1010.5,71.5,1.625,1608.25,810.125,529.0,13.625,2429.125,1703.0,2193.875,0.0700000000000002,1.8200000000000005
20.9,1017.125,72.25,1.625,1607.0,807.75,527.625,13.625,2428.875,1704.125,2193.5,0.0700000000000002,1.8499999999999943
21.0,1023.625,73.125,1.625,1605.875,805.5,526.125,13.75,2428.625,1705.375,2192.875,0.0399999999999991,1.8200000000000005
21.1,1029.875,74.0,1.625,1604.625,803.0,524.625,13.75,2428.25,1706.375,2192.25,0.0399999999999991,1.8200000000000005
21.2,1036.125,74.75,1.75,1603.375,800.375,523.0,13.875,2427.875,1707.375,2191.5,0.0700000000000002,1.8399999999999963
21.3,1042.0,75.5,1.75,1602.0,797.75,521.5,14.0,2427.375,1708.25,2190.5,0.0399999999999991,1.8599999999999997
21.4,1047.75,76.375,1.75,1600.625,795.125,519.875,14.0,2426.875,1709.0,2189.75,0.0499999999999971,1.8399999999999963
21.5,1053.375,77.25,1.75,1599.0,792.375,518.25,14.0,2426.375,1709.75,2188.75,0.0399999999999991,1.8499999999999943
21.6,1058.875,77.875,1.875,1597.5,789.5,516.5,14.125,2425.75,1710.375,2187.75,0.0499999999999971,1.8799999999999957
21.7,1064.25,78.625,1.875,1595.875,786.625,514.75,14.125,2425.125,1710.875,2186.75,0.0399999999999991,1.8200000000000005
21.8,1069.5,79.5,1.875,1594.25,783.625,513.0,14.125,2424.5,1711.375,2185.625,0.0700000000000002,1.8599999999999997
21.9,1074.375,80.25,1.875,1592.5,780.5,511.25,14.125,2423.75,1711.875,2184.5,0.0399999999999991,1.8499999999999943
22.0,1079.375,81.0,1.875,1590.75,777.5,509.375,14.25,2422.875,1712.125,2183.25,0.0399999999999991,1.8599999999999997
22.1,1084.125,81.75,1.875,1588.875,774.25,507.5,14.25,2422.125,1712.5,2182.0,0.0799999999999983,1.9099999999999968
22.2,1088.625,82.5,2.0,1587.0,771.0,505.625,14.375,2421.25,1712.625,2180.75,0.0499999999999971,1.8499999999999943
22.3,1093.125,83.25,2.0,1585.125,767.75,503.75,14.375,2420.375,1712.875,2179.375,0.0700000000000002,1.8599999999999997
22.4,1097.5,84.0,2.0,1583.125,764.375,501.75,14.5,2419.5,1713.0,2178.0,0.0499999999999971,1.8599999999999997
22.5,1101.625,84.625,2.125,1581.125,761.0,499.875,14.375,2418.5,1713.125,2176.625,0.0499999999999971,1.8799999999999957
22.6,1105.75,85.5,2.125,1579.0,757.5,497.875,14.375,2417.5,1713.0,2175.25,0.0700000000000002,1.8799999999999957
22.7,1109.625,86.25,2.125,1576.875,754.0,495.875,14.5,2416.5,1713.0,2173.75,0.0499999999999971,1.8499999999999943
22.8,1113.5,86.875,2.125,1574.875,750.375,493.875,14.5,2415.5,1712.875,2172.375,0.0399999999999991,1.8499999999999943
22.9,1117.125,87.625,2.125,1572.625,746.75,491.75,14.5,2414.375,1712.75,2170.625,0.0700000000000002,1.8099999999999952
23.0,1120.75,88.25,2.125,1570.5,743.25,489.75,14.375,2413.25,1712.625,2169.0,0.0499999999999971,1.8399999999999963
23.1,1124.125,89.0,2.25,1568.25,739.5,487.75,14.5,2412.125,1712.375,2167.25,0.0700000000000002,1.779999999999994
23.2,1127.375,89.625,2.25,1565.875,735.875,485.625,14.5,2411.0,1712.0,2165.5,0.0700000000000002,1.8200000000000005
23.3,1130.625,90.25,2.25,1563.5,732.125,483.625,14.625,2409.75,1711.625,2163.75,0.0700000000000002,1.8499999999999943
23.4,1133.75,91.0,2.375,1561.25,728.375,481.5,14.625,2408.5,1711.375,2162.0,0.0700000000000002,1.779999999999994
23.5,1136.75,91.625,2.25,1558.875,724.625,479.25,14.625,2407.375,1710.875,2160.25,0.0499999999999971,1.8399999999999963
23.6,1139.625,92.25,2.375,1556.375,720.75,477.125,14.625,2406.0,1710.375,2158.375,0.0700000000000002,1.8099999999999952
23.7,1142.375,93.0,2.375,1554.0,717.0,475.0,14.625,2404.75,1709.875,2156.5,0.0700000000000002,1.8599999999999997
23.8,1145.125,93.625,2.375,1551.375,713.125,472.875,14.75,2403.375,1709.25,2154.625,0.0499999999999971,1.8399999999999963
23.9,1147.625,94.125,2.375,1548.875,709.25,470.75,14.625,2402.125,1708.75,2152.625,0.0499999999999971,1.8799999999999957
24.0,1150.0,94.75,2.375,1546.25,705.375,468.5,14.625,2400.75,1708.0,2150.5,0.0700000000000002,1.8399999999999963
24.1,1152.375,95.375,2.375,1543.75,701.5,466.375,14.5,2399.375,1707.375,2148.375,0.0700000000000002,1.7999999999999972
24.2,1154.75,96.0,2.5,1541.125,697.625,464.125,14.625,2397.875,1706.625,2146.25,0.0700000000000002,1.8099999999999952
24.3,1156.875,96.5,2.5,1538.5,693.75,462.0,14.625,2396.5,1705.875,2144.0,0.0499999999999971,1.8200000000000005
24.4,1159.0,97.25,2.5,1535.75,689.75,459.75,14.625,2395.0,1705.125,2141.875,0.0499999999999971,1.8099999999999952
24.5,1160.875,97.75,2.5,1533.125,685.875,457.625,14.625,2393.5,1704.25,2139.5,0.0700000000000002,1.7999999999999972
24.6,1162.75,98.375,2.625,1530.375,681.875,455.5,14.625,2392.0,1703.5,2137.375,0.0700000000000002,1.759999999999998
24.7,1164.625,98.875,2.625,1527.625,677.875,453.25,14.5,2390.375,1702.625,2135.125,0.0399999999999991,1.769999999999996
24.8,1166.375,99.375,2.625,1524.875,673.875,451.0,14.5,2388.875,1701.625,2132.875,0.0700000000000002,1.759999999999998
24.9,1168.0,100.0,2.625,1522.0,669.875,448.875,14.625,2387.25,1700.75,2130.625,0.0499999999999971,1.759999999999998
25.0,1169.5,100.5,2.625,1519.25,665.75,446.625,14.5,2385.625,1699.625,2128.0,0.0499999999999971,1.8200000000000005
25.1,1171.0,101.125,2.625,1516.375,661.75,444.5,14.75,2384.0,1698.75,2125.625,0.0700000000000002,1.7999999999999972
25.2,1172.5,101.625,2.75,1513.5,657.625,442.375,14.625,2382.375,1697.625,2123.125,0.0499999999999971,1.759999999999998
25.3,1173.75,102.125,2.75,1510.625,653.5,440.125,14.625,2380.75,1696.625,2120.625,0.0499999999999971,1.779999999999994
25.4,1175.0,102.625,2.75,1507.75,649.5,437.875,14.75,2379.0,1695.625,2118.125,0.0700000000000002,1.769999999999996
25.5,1176.125,103.25,2.75,1504.75,645.25,435.75,14.875,2377.375,1694.5,2115.625,0.0499999999999971,1.769999999999996
25.6,1177.25,103.75,2.75,1501.75,641.25,433.5,14.75,2375.5,1693.375,2113.125,0.0499999999999971,1.7099999999999935
25.7,1178.25,104.25,2.75,1498.75,637.125,431.25,14.625,2373.875,1692.25,2110.625,0.0799999999999983,1.7399999999999949
25.8,1179.25,104.75,2.75,1495.75,633.0,429.0,14.625,2372.125,1691.0,2108.125,0.0499999999999971,1.7399999999999949
25.9,1180.125,105.25,2.875,1492.75,629.0,426.875,14.625,2370.25,1689.875,2105.5,0.0799999999999983,1.7299999999999969
26.0,1181.0,105.75,2.875,1489.625,624.875,424.625,14.75,2368.5,1688.75,2102.875,0.0499999999999971,1.7399999999999949
26.1,1181.75,106.25,2.875,1486.625,620.75,422.375,14.625,2366.625,1687.5,2100.125,0.0700000000000002,1.7099999999999935
26.2,1182.5,106.625,2.875,1483.5,616.75,420.125,14.5,2364.875,1686.25,2097.5,0.0700000000000002,1.7299999999999969
26.3,1183.125,107.125,2.875,1480.375,612.75,418.0,14.75,2363.0,1684.875,2094.75,0.0499999999999971,1.7399999999999949
26.4,1183.625,107.625,2.875,1477.125,608.75,415.625,14.75,2361.125,1683.5,2092.0,0.0799999999999983,1.7199999999999989
26.5,1184.25,108.0,2.875,1474.0,604.75,413.5,14.625,2359.125,1682.25,2089.25,0.0499999999999971,1.7299999999999969
26.6,1184.625,108.5,2.875,1470.75,600.875,411.375,14.625,2357.25,1680.875,2086.5,0.0499999999999971,1.6599999999999966
26.7,1185.0,108.875,2.875,1467.625,596.875,409.125,14.625,2355.375,1679.5,2083.625,0.0499999999999971,1.6999999999999955
26.8,1185.375,109.25,2.875,1464.25,593.0,407.0,14.5,2353.25,1678.125,2080.875,0.0700000000000002,1.6999999999999955
26.9,1185.625,109.75,3.0,1461.125,589.125,404.875,14.625,2351.375,1676.625,2077.875,0.0799999999999983,1.6899999999999975
27.0,1185.875,110.125,3.0,1457.75,585.25,402.625,14.5,2349.375,1675.125,2075.0,0.0499999999999971,1.6899999999999975
27.1,1186.125,110.5,3.0,1454.5,581.25,400.375,14.375,2347.25,1673.75,2072.0,0.0700000000000002,1.6799999999999995
27.2,1186.25,110.875,3.0,1451.125,577.5,398.25,14.375,2345.25,1672.125,2069.125,0.0499999999999971,1.6699999999999946
27.3,1186.375,111.25,3.0,1447.75,573.625,396.125,14.5,2343.25,1670.75,2066.25,0.0700000000000002,1.6899999999999975
27.4,1186.375,111.625,3.0,1444.5,569.75,393.875,14.5,2341.25,1669.25,2063.25,0.0499999999999971,1.6599999999999966
27.5,1186.375,112.0,3.0,1441.125,565.875,391.75,14.5,2339.125,1667.625,2060.375,0.0499999999999971,1.6299999999999957
27.6,1186.375,112.375,3.0,1437.75,562.0,389.625,14.625,2337.0,1666.125,2057.5,0.0499999999999971,1.6699999999999946
27.7,1186.25,112.75,3.0,1434.375,558.25,387.5,14.5,2335.0,1664.5,2054.625,0.0499999999999971,1.6599999999999966
27.8,1186.125,113.125,3.0,1431.0,554.375,385.25,14.5,2332.875,1663.0,2051.625,0.0399999999999991,1.6199999999999974
27.9,1185.875,113.5,3.0,1427.5,550.625,383.125,14.5,2330.75,1661.375,2048.75,0.0700000000000002,1.6499999999999986
28.0,1185.75,113.75,3.0,1424.0,546.75,381.125,14.375,2328.5,1659.75,2045.75,0.0399999999999991,1.6199999999999974
28.1,1185.5,114.125,3.125,1420.625,543.0,379.0,14.5,2326.375,1658.125,2042.875,0.0499999999999971,1.5899999999999963
28.2,1185.125,114.5,3.0,1417.125,539.25,376.875,14.5,2324.125,1656.5,2039.875,0.0700000000000002,1.6099999999999994
28.3,1184.75,114.75,3.125,1413.625,535.5,374.75,14.5,2322.125,1654.875,2036.75,0.0499999999999971,1.5999999999999943
28.4,1184.375,115.0,3.125,1410.25,531.75,372.75,14.375,2319.875,1653.25,2033.625,0.0499999999999971,1.5799999999999983
28.5,1184.0,115.25,3.125,1406.625,528.125,370.625,14.5,2317.625,1651.625,2030.5,0.0499999999999971,1.5599999999999952
28.6,1183.5,115.75,3.125,1403.25,524.375,368.625,14.5,2315.375,1649.875,2027.25,0.0499999999999971,1.5499999999999972
28.7,1183.0,115.875,3.125,1399.625,520.75,366.625,14.375,2313.125,1648.25,2024.0,0.0399999999999991,1.5599999999999952
28.8,1182.5,116.25,3.125,1396.125,517.125,364.625,14.375,2310.875,1646.5,2020.75,0.0499999999999971,1.5499999999999972
28.9,1181.875,116.5,3.125,1392.625,513.5,362.625,14.375,2308.625,1644.75,2017.375,0.0399999999999991,1.5399999999999991
29.0,1181.375,116.875,3.125,1389.125,510.0,360.75,14.5,2306.375,1643.125,2014.0,0.0499999999999971,1.5399999999999991
29.1,1180.75,117.125,3.125,1385.625,506.25,358.75,14.5,2304.0,1641.375,2010.5,0.0499999999999971,1.5399999999999991
29.2,1180.0,117.375,3.25,1382.125,502.75,356.75,14.25,2301.875,1639.625,2007.25,0.0499999999999971,1.5399999999999991
29.3,1179.375,117.625,3.25,1378.5,499.125,354.75,14.25,2299.5,1637.875,2003.875,0.0499999999999971,1.519999999999996
29.4,1178.625,117.75,3.25,1375.0,495.625,352.75,14.125,2297.125,1636.125,2000.5,0.0399999999999991,1.5499999999999972
29.5,1177.875,118.125,3.25,1371.5,492.125,350.875,14.25,2294.875,1634.375,1997.125,0.0700000000000002,1.5399999999999991
29.6,1177.0,118.25,3.25,1367.875,488.625,348.875,14.125,2292.5,1632.625,1993.75,0.0700000000000002,1.5
29.7,1176.25,118.625,3.25,1364.25,485.125,347.0,14.125,2290.125,1630.75,1990.375,0.0499999999999971,1.5599999999999952
29.8,1175.375,118.75,3.25,1360.75,481.75,345.0,14.125,2287.75,1629.0,1986.875,0.0700000000000002,1.5
29.9,1174.5,119.125,3.25,1357.125,478.25,343.125,14.125,2285.5,1627.125,1983.375,0.0499999999999971,1.509999999999998
30.0,1173.625,119.25,3.375,1353.625,474.75,341.125,14.125,2283.125,1625.25,1980.125,0.0700000000000002,1.509999999999998
