time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
14.2,197.875,12.25,1.375,863.25,337.0,244.0,6.875,1480.0,838.375,1636.0,0.0600000000000022,-0.0700000000000002
14.3,208.875,12.875,1.25,900.0,351.5,253.125,7.25,1539.5,866.0,1664.375,0.0600000000000022,-0.1300000000000025
14.4,219.875,13.625,1.375,935.0,365.75,262.0,7.25,1595.875,892.75,1690.75,0.0700000000000002,-0.1200000000000045
14.5,231.0,14.125,1.375,968.125,379.75,270.625,7.25,1648.5,918.25,1714.75,0.0700000000000002,-0.1200000000000045
14.6,242.375,14.875,1.5,999.875,393.625,279.0,7.375,1698.25,943.125,1737.25,0.0600000000000022,-0.0700000000000002
14.7,254.0,15.625,1.5,1030.0,407.25,287.0,7.625,1744.75,967.125,1758.25,0.0700000000000002,-0.0800000000000054
14.8,265.5,16.125,1.375,1058.25,420.5,294.875,7.75,1787.75,990.0,1777.625,0.0700000000000002,-0.0700000000000002
14.9,277.25,16.875,1.5,1085.125,433.5,302.625,8.125,1828.125,1012.25,1795.875,0.0700000000000002,-0.0100000000000051
15.0,289.0,17.625,1.5,1110.625,446.25,310.0,8.125,1865.75,1033.625,1812.875,0.0399999999999991,-0.0500000000000042
15.1,300.875,18.25,1.5,1134.25,458.375,317.0,8.25,1900.25,1053.875,1828.75,0.0700000000000002,-0.0500000000000042
15.2,312.875,19.0,1.5,1156.75,470.5,324.0,8.5,1932.75,1073.75,1843.75,0.0700000000000002,-0.0100000000000051
15.3,324.875,19.75,1.625,1178.0,482.125,330.625,8.75,1962.75,1092.625,1857.875,0.0600000000000022,0.0399999999999991
15.4,336.875,20.375,1.625,1197.625,493.375,336.875,8.75,1990.375,1110.75,1871.125,0.0600000000000022,-0.0200000000000031
15.5,349.125,21.125,1.625,1216.375,504.375,343.0,8.875,2016.25,1128.25,1883.75,0.0700000000000002,0.0399999999999991
15.6,361.25,21.875,1.625,1233.875,515.0,348.875,9.0,2040.25,1145.125,1895.625,0.0700000000000002,0.0799999999999983
15.7,373.375,22.625,1.75,1250.25,525.0,354.5,9.25,2062.375,1161.0,1906.5,0.0700000000000002,0.0399999999999991
15.8,385.625,23.25,1.75,1265.75,534.875,360.0,9.125,2083.125,1176.5,1916.875,0.0799999999999983,0.0699999999999931
15.9,397.875,24.125,1.75,1280.25,544.375,365.125,9.375,2102.5,1191.375,1926.625,0.0600000000000022,0.0499999999999971
16.0,410.0,24.75,1.75,1293.75,553.375,370.0,9.5,2120.25,1205.375,1935.625,0.0799999999999983,0.0499999999999971
16.1,422.25,25.5,1.875,1306.5,562.125,374.875,9.75,2136.875,1219.125,1944.25,0.0600000000000022,0.1099999999999994
16.2,434.25,26.375,1.875,1318.375,570.5,379.25,9.75,2152.375,1232.125,1952.25,0.0600000000000022,0.1299999999999954
16.3,446.5,27.125,1.875,1329.625,578.5,383.625,10.25,2166.875,1244.75,1959.75,0.0600000000000022,0.0999999999999943
16.4,458.625,27.875,1.875,1340.375,586.125,387.75,10.375,2180.375,1256.875,1966.875,0.0700000000000002,0.1099999999999994
16.5,470.625,28.5,1.875,1350.25,593.375,391.625,10.5,2193.0,1268.375,1973.625,0.0700000000000002,0.1099999999999994
16.6,482.75,29.5,1.875,1359.5,600.375,395.375,10.5,2204.75,1279.5,1980.0,0.0600000000000022,0.0799999999999983
16.7,494.75,30.125,2.0,1368.375,607.125,398.875,10.375,2215.75,1290.125,1985.875,0.0799999999999983,0.1399999999999934
16.8,506.5,30.875,2.0,1376.5,613.25,402.25,10.625,2226.0,1300.25,1991.5,0.0799999999999983,0.0999999999999943
16.9,518.375,31.75,2.0,1384.375,619.375,405.375,10.75,2235.5,1310.125,1996.875,0.0600000000000022,0.1999999999999957
17.0,530.25,32.5,2.0,1391.625,625.125,408.375,10.875,2244.5,1319.625,2001.875,0.0700000000000002,0.2199999999999988
17.1,541.75,33.375,2.0,1398.375,630.5,411.125,10.875,2252.875,1328.5,2006.5,0.0600000000000022,0.1399999999999934
17.2,553.5,34.125,2.125,1404.75,635.5,413.75,11.0,2260.875,1337.125,2010.875,0.0600000000000022,0.1699999999999946
17.3,565.0,34.875,2.125,1410.75,640.375,416.25,11.25,2268.25,1345.5,2015.125,0.0700000000000002,0.1399999999999934
17.4,576.25,35.625,2.125,1416.375,644.875,418.625,11.0,2275.125,1353.375,2019.0,0.1000000000000014,0.1699999999999946
17.5,587.625,36.5,2.125,1421.75,649.125,420.75,11.125,2281.625,1361.0,2022.875,0.0700000000000002,0.1999999999999957
17.6,598.875,37.25,2.25,1426.625,653.125,422.75,11.625,2287.75,1368.375,2026.375,0.0399999999999991,0.1699999999999946
17.7,609.875,38.0,2.25,1431.25,656.75,424.625,11.5,2293.375,1375.25,2029.625,0.0700000000000002,0.1899999999999977
17.8,620.875,38.75,2.375,1435.75,660.125,426.375,11.625,2298.75,1382.0,2032.875,0.0700000000000002,0.1999999999999957
17.9,631.875,39.625,2.375,1439.75,663.25,428.0,11.625,2303.75,1388.5,2035.75,0.0700000000000002,0.2199999999999988
18.0,642.5,40.5,2.5,1443.625,666.125,429.625,11.625,2308.375,1394.625,2038.625,0.0700000000000002,0.25
18.1,653.125,41.25,2.5,1447.125,668.75,431.0,11.875,2312.75,1400.625,2041.125,0.0700000000000002,0.1899999999999977
18.2,663.625,42.0,2.5,1450.5,671.375,432.25,11.75,2317.0,1406.375,2043.625,0.0600000000000022,0.2399999999999948
18.3,674.0,42.75,2.5,1453.625,673.625,433.375,11.875,2320.75,1411.75,2045.875,0.0600000000000022,0.2299999999999968
18.4,684.125,43.625,2.5,1456.5,675.625,434.375,12.125,2324.375,1417.0,2048.125,0.0700000000000002,0.2299999999999968
18.5,694.25,44.5,2.625,1459.25,677.5,435.25,12.25,2327.75,1422.125,2050.125,0.0700000000000002,0.1999999999999957
18.6,704.125,45.375,2.625,1461.75,679.25,436.125,12.125,2331.0,1426.875,2052.0,0.0799999999999983,0.1899999999999977
18.7,714.0,46.0,2.625,1464.0,680.75,436.875,12.5,2334.0,1431.5,2053.75,0.0799999999999983,0.2199999999999988
18.8,723.625,46.75,2.625,1466.25,682.125,437.5,12.375,2336.75,1436.0,2055.375,0.0700000000000002,0.2299999999999968
18.9,733.125,47.5,2.75,1468.125,683.375,438.0,12.5,2339.25,1440.125,2056.75,0.0700000000000002,0.2199999999999988
19.0,742.625,48.25,2.75,1470.0,684.5,438.375,12.625,2341.75,1444.125,2058.125,0.0700000000000002,0.259999999999998
19.1,751.875,49.125,2.75,1471.75,685.375,438.75,12.5,2344.0,1448.125,2059.375,0.0700000000000002,0.2899999999999991
19.2,760.875,49.875,2.75,1473.125,686.125,439.125,12.5,2346.0,1451.75,2060.5,0.0700000000000002,0.2299999999999968
19.3,769.875,50.75,2.875,1474.625,686.75,439.375,12.75,2348.0,1455.375,2061.625,0.0600000000000022,0.2399999999999948
19.4,778.625,51.375,2.875,1475.75,687.25,439.5,12.75,2349.875,1458.75,2062.625,0.0799999999999983,0.2199999999999988
19.5,787.375,52.25,2.875,1477.0,687.5,439.625,12.625,2351.5,1462.125,2063.5,0.0700000000000002,0.25
19.6,795.875,53.0,3.0,1477.875,687.75,439.625,12.625,2353.125,1465.25,2064.25,0.0799999999999983,0.1999999999999957
19.7,804.25,53.75,3.0,1478.875,687.875,439.75,12.75,2354.5,1468.25,2065.0,0.0300000000000011,0.25
19.8,812.5,54.5,3.0,1479.625,687.75,439.625,12.75,2355.875,1471.25,2065.625,0.0700000000000002,0.25
19.9,820.625,55.25,3.125,1480.375,687.75,439.5,12.875,2357.125,1474.0,2066.25,0.0600000000000022,0.2899999999999991
20.0,828.5,56.125,3.125,1480.875,687.5,439.375,12.875,2358.25,1476.625,2066.75,0.0700000000000002,0.1899999999999977
20.1,836.375,56.875,3.125,1481.375,687.125,439.125,13.0,2359.25,1479.25,2067.125,0.0700000000000002,0.2899999999999991
20.2,844.125,57.75,3.125,1481.875,686.75,438.875,13.125,2360.25,1481.625,2067.5,0.0600000000000022,0.2299999999999968
20.3,851.5,58.375,3.25,1482.125,686.25,438.625,13.25,2361.125,1483.875,2067.875,0.0600000000000022,0.2399999999999948
20.4,859.0,59.125,3.25,1482.375,685.625,438.25,13.25,2362.0,1486.25,2068.0,0.0799999999999983,0.2199999999999988
20.5,866.375,59.75,3.25,1482.5,685.0,437.875,13.125,2362.625,1488.375,2068.25,0.0600000000000022,0.269999999999996
20.6,873.375,60.625,3.25,1482.5,684.25,437.375,13.25,2363.375,1490.375,2068.375,0.0700000000000002,0.2299999999999968
20.7,880.375,61.25,3.375,1482.5,683.375,437.0,13.25,2364.0,1492.25,2068.375,0.0799999999999983,0.2199999999999988
20.8,887.125,62.125,3.375,1482.375,682.375,436.5,13.375,2364.5,1494.25,2068.375,0.0700000000000002,0.2299999999999968
20.9,893.875,62.75,3.375,1482.25,681.25,435.875,13.25,2364.875,1496.0,2068.25,0.0700000000000002,0.279999999999994
21.0,900.5,63.625,3.375,1481.875,680.125,435.375,13.25,2365.25,1497.625,2068.0,0.0700000000000002,0.279999999999994
21.1,906.875,64.25,3.5,1481.625,678.875,434.75,13.5,2365.625,1499.375,2067.75,0.0700000000000002,0.279999999999994
21.2,913.125,64.875,3.5,1481.25,677.625,434.125,13.375,2365.875,1500.875,2067.5,0.0700000000000002,0.2199999999999988
21.3,919.375,65.75,3.5,1480.75,676.125,433.25,13.375,2366.125,1502.25,2067.125,0.0700000000000002,0.25
21.4,925.375,66.5,3.5,1480.25,674.625,432.5,13.625,2366.25,1503.625,2066.75,0.0700000000000002,0.259999999999998
21.5,931.25,67.25,3.625,1479.625,673.125,431.75,13.625,2366.25,1505.0,2066.375,0.0600000000000022,0.259999999999998
21.6,937.0,67.875,3.625,1479.0,671.5,431.0,13.625,2366.375,1506.125,2066.0,0.0700000000000002,0.279999999999994
21.7,942.75,68.625,3.625,1478.25,669.875,430.125,13.5,2366.25,1507.375,2065.5,0.0600000000000022,0.2399999999999948
21.8,948.125,69.25,3.625,1477.5,668.125,429.375,13.75,2366.25,1508.375,2065.0,0.0600000000000022,0.269999999999996
21.9,953.625,70.0,3.625,1476.625,666.375,428.375,13.75,2366.0,1509.5,2064.5,0.0600000000000022,0.2299999999999968
22.0,958.875,70.625,3.75,1475.75,664.5,427.5,13.75,2365.875,1510.5,2063.875,0.0799999999999983,0.259999999999998
22.1,963.875,71.25,3.75,1474.875,662.625,426.5,13.875,2365.75,1511.375,2063.25,0.0700000000000002,0.259999999999998
22.2,969.0,72.125,3.75,1474.0,660.75,425.625,13.75,2365.5,1512.25,2062.75,0.0799999999999983,0.25
22.3,973.875,72.75,3.875,1472.875,658.875,424.625,14.0,2365.25,1513.125,2062.0,0.0700000000000002,0.2299999999999968
22.4,978.625,73.375,3.875,1471.875,656.875,423.75,13.875,2364.875,1513.875,2061.375,0.0799999999999983,0.2299999999999968
22.5,983.25,74.0,3.875,1470.75,654.875,422.75,14.0,2364.625,1514.5,2060.75,0.0799999999999983,0.2199999999999988
22.6,987.75,74.75,3.875,1469.625,653.0,421.75,14.0,2364.25,1515.25,2060.0,0.0799999999999983,0.25
22.7,992.25,75.5,3.875,1468.375,650.875,420.75,14.0,2363.875,1515.875,2059.25,0.0600000000000022,0.2199999999999988
22.8,996.625,76.0,3.875,1467.25,648.875,419.625,14.125,2363.375,1516.5,2058.5,0.0799999999999983,0.25
22.9,1000.75,76.75,4.0,1466.0,646.75,418.625,14.0,2363.0,1517.0,2057.75,0.0600000000000022,0.2199999999999988
23.0,1004.875,77.25,4.0,1464.625,644.625,417.625,14.25,2362.5,1517.5,2056.875,0.0799999999999983,0.3099999999999951
23.1,1009.0,78.0,4.0,1463.25,642.5,416.5,14.0,2362.0,1518.0,2056.0,0.0799999999999983,0.259999999999998
23.2,1012.75,78.625,4.0,1462.0,640.25,415.375,14.125,2361.375,1518.375,2055.125,0.0700000000000002,0.259999999999998
23.3,1016.625,79.25,4.0,1460.5,638.125,414.375,14.0,2360.75,1518.75,2054.25,0.0799999999999983,0.259999999999998
23.4,1020.375,79.875,4.125,1459.125,636.0,413.25,14.25,2360.25,1519.125,2053.375,0.0799999999999983,0.1999999999999957
23.5,1023.875,80.5,4.125,1457.75,633.875,412.125,14.125,2359.625,1519.375,2052.375,0.0799999999999983,0.1999999999999957
23.6,1027.5,81.0,4.125,1456.25,631.5,411.0,14.5,2359.0,1519.625,2051.5,0.0799999999999983,0.25
23.7,1030.875,81.75,4.125,1454.75,629.375,409.75,14.625,2358.375,1519.875,2050.5,0.0799999999999983,0.259999999999998
23.8,1034.125,82.375,4.125,1453.25,627.0,408.625,14.5,2357.625,1520.0,2049.375,0.0600000000000022,0.2399999999999948
23.9,1037.375,83.0,4.25,1451.625,624.75,407.5,14.5,2357.0,1520.25,2048.375,0.0700000000000002,0.25
24.0,1040.625,83.625,4.25,1450.125,622.5,406.375,14.375,2356.25,1520.375,2047.25,0.0700000000000002,0.2199999999999988
24.1,1043.5,84.125,4.25,1448.625,620.125,405.125,14.25,2355.5,1520.5,2046.125,0.0700000000000002,0.2199999999999988
24.2,1046.5,84.75,4.25,1447.0,617.875,403.875,14.75,2354.75,1520.5,2045.0,0.0799999999999983,0.1999999999999957
24.3,1049.375,85.25,4.25,1445.25,615.5,402.75,14.625,2354.0,1520.5,2043.75,0.1000000000000014,0.1899999999999977
24.4,1052.125,85.875,4.25,1443.625,613.125,401.5,14.625,2353.25,1520.625,2042.625,0.0799999999999983,0.1999999999999957
24.5,1054.875,86.375,4.25,1442.0,610.75,400.25,14.5,2352.375,1520.5,2041.25,0.0700000000000002,0.1899999999999977
24.6,1057.5,87.0,4.375,1440.375,608.375,399.125,14.5,2351.5,1520.5,2040.0,0.1000000000000014,0.25
24.7,1060.125,87.625,4.25,1438.625,605.875,397.875,14.75,2350.75,1520.375,2038.75,0.0700000000000002,0.2299999999999968
24.8,1062.5,88.125,4.375,1436.75,603.5,396.625,14.5,2349.875,1520.25,2037.375,0.0600000000000022,0.1499999999999985
24.9,1064.875,88.75,4.375,1435.0,601.0,395.375,14.375,2348.875,1520.125,2036.0,0.0600000000000022,0.1799999999999997
25.0,1067.125,89.375,4.375,1433.25,598.5,394.125,14.625,2348.0,1520.0,2034.75,0.0600000000000022,0.1999999999999957
25.1,1069.375,89.875,4.375,1431.375,596.125,392.875,14.5,2347.125,1519.75,2033.375,0.0700000000000002,0.2199999999999988
25.2,1071.5,90.5,4.375,1429.625,593.625,391.625,14.5,2346.125,1519.5,2032.0,0.0600000000000022,0.2299999999999968
25.3,1073.625,91.0,4.5,1427.875,591.125,390.5,14.625,2345.25,1519.375,2030.625,0.1099999999999994,0.1699999999999946
25.4,1075.625,91.5,4.375,1425.875,588.625,389.25,14.75,2344.25,1519.0,2029.25,0.0799999999999983,0.1399999999999934
25.5,1077.5,92.0,4.5,1424.0,586.125,387.875,14.625,2343.25,1518.75,2027.875,0.1000000000000014,0.1699999999999946
25.6,1079.375,92.5,4.5,1422.125,583.625,386.625,14.625,2342.125,1518.5,2026.5,0.0700000000000002,0.1999999999999957
25.7,1081.125,93.125,4.5,1420.25,581.125,385.375,14.625,2341.125,1518.0,2025.0,0.1000000000000014,0.1899999999999977
25.8,1082.875,93.5,4.5,1418.25,578.625,384.0,14.625,2340.125,1517.75,2023.625,0.0700000000000002,0.1699999999999946
25.9,1084.625,94.125,4.5,1416.375,576.125,382.75,14.75,2339.0,1517.375,2022.0,0.0799999999999983,0.1999999999999957
26.0,1086.125,94.625,4.5,1414.375,573.5,381.375,14.75,2337.875,1516.875,2020.5,0.1000000000000014,0.1299999999999954
26.1,1087.625,95.0,4.5,1412.375,571.0,380.0,14.875,2336.75,1516.5,2018.875,0.0700000000000002,0.1999999999999957
26.2,1089.125,95.5,4.625,1410.375,568.5,378.625,14.75,2335.75,1516.0,2017.25,0.0700000000000002,0.1899999999999977
26.3,1090.5,96.125,4.625,1408.25,565.875,377.25,14.75,2334.5,1515.5,2015.625,0.0799999999999983,0.1599999999999966
26.4,1091.875,96.5,4.625,1406.25,563.25,376.0,14.875,2333.375,1515.0,2014.0,0.1000000000000014,0.1699999999999946
26.5,1093.125,97.0,4.625,1404.25,560.75,374.625,14.875,2332.25,1514.5,2012.375,0.0799999999999983,0.1299999999999954
26.6,1094.375,97.5,4.625,1402.125,558.125,373.25,14.875,2331.0,1514.0,2010.75,0.0799999999999983,0.1699999999999946
26.7,1095.5,97.875,4.625,1400.0,555.5,372.0,14.875,2329.75,1513.375,2009.125,0.0799999999999983,0.2199999999999988
26.8,1096.625,98.375,4.625,1397.875,553.0,370.625,14.625,2328.5,1512.875,2007.375,0.0700000000000002,0.1899999999999977
26.9,1097.75,98.875,4.625,1395.75,550.375,369.25,14.75,2327.25,1512.25,2005.625,0.0700000000000002,0.1299999999999954
27.0,1098.625,99.25,4.625,1393.625,547.75,367.875,14.875,2326.0,1511.625,2003.875,0.0700000000000002,0.1399999999999934
27.1,1099.625,99.625,4.625,1391.5,545.125,366.5,15.125,2324.75,1511.0,2002.0,0.0799999999999983,0.1599999999999966
27.2,1100.5,100.0,4.625,1389.375,542.5,365.125,14.875,2323.375,1510.375,2000.125,0.0600000000000022,0.1999999999999957
27.3,1101.375,100.625,4.625,1387.125,539.875,363.75,14.75,2322.125,1509.625,1998.25,0.0700000000000002,0.0799999999999983
27.4,1102.125,101.0,4.75,1384.875,537.25,362.375,15.0,2320.75,1509.0,1996.375,0.0799999999999983,0.1199999999999974
27.5,1102.875,101.375,4.625,1382.75,534.625,360.875,15.125,2319.375,1508.25,1994.375,0.1000000000000014,0.1299999999999954
27.6,1103.625,101.75,4.75,1380.5,532.0,359.5,14.875,2318.125,1507.5,1992.5,0.0600000000000022,0.1399999999999934
27.7,1104.25,102.125,4.75,1378.25,529.375,358.25,15.0,2316.75,1506.75,1990.5,0.0799999999999983,0.1599999999999966
27.8,1104.75,102.5,4.75,1376.0,526.75,356.75,14.875,2315.375,1506.0,1988.625,0.0799999999999983,0.1599999999999966
27.9,1105.375,102.875,4.75,1373.75,524.125,355.375,15.25,2314.0,1505.25,1986.75,0.0600000000000022,0.1299999999999954
28.0,1105.875,103.375,4.75,1371.375,521.5,354.0,15.0,2312.625,1504.375,1984.625,0.0700000000000002,0.1299999999999954
28.1,1106.25,103.75,4.75,1369.125,518.75,352.625,14.875,2311.125,1503.625,1982.625,0.0799999999999983,0.0999999999999943
28.2,1106.75,104.125,4.75,1366.875,516.125,351.25,15.0,2309.75,1502.875,1980.625,0.0600000000000022,0.1099999999999994
28.3,1107.125,104.625,4.875,1364.5,513.5,349.75,15.0,2308.375,1502.0,1978.625,0.0799999999999983,0.1599999999999966
28.4,1107.5,104.875,4.875,1362.125,510.75,348.5,15.0,2306.875,1501.125,1976.625,0.0700000000000002,0.1099999999999994
28.5,1107.75,105.25,4.875,1359.75,508.25,347.0,14.75,2305.5,1500.25,1974.5,0.0799999999999983,0.1299999999999954
28.6,1108.0,105.625,4.875,1357.375,505.625,345.625,15.0,2304.0,1499.375,1972.5,0.0799999999999983,0.1399999999999934
28.7,1108.25,106.0,4.875,1355.0,503.0,344.25,15.0,2302.625,1498.5,1970.375,0.0799999999999983,0.0799999999999983
28.8,1108.375,106.25,4.875,1352.625,500.375,342.875,14.875,2301.125,1497.625,1968.25,0.0799999999999983,0.1299999999999954
28.9,1108.375,106.625,4.875,1350.25,497.75,341.375,15.125,2299.625,1496.625,1966.125,0.0600000000000022,0.0799999999999983
29.0,1108.5,107.0,5.0,1347.875,495.25,340.0,15.0,2298.0,1495.75,1964.0,0.1000000000000014,0.1199999999999974
29.1,1108.625,107.25,5.0,1345.375,492.625,338.625,14.875,2296.5,1494.875,1961.875,0.0600000000000022,0.1299999999999954
29.2,1108.625,107.625,5.0,1342.875,490.0,337.25,15.0,2295.0,1493.875,1959.625,0.0600000000000022,0.0799999999999983
29.3,1108.625,108.0,5.0,1340.5,487.375,335.875,14.75,2293.5,1492.875,1957.5,0.0600000000000022,0.1399999999999934
29.4,1108.5,108.375,5.125,1338.0,484.75,334.375,14.875,2291.875,1491.875,1955.25,0.0700000000000002,0.1699999999999946
29.5,1108.5,108.625,5.0,1335.5,482.125,333.0,14.75,2290.375,1490.875,1953.125,0.0399999999999991,0.0499999999999971
29.6,1108.375,109.0,5.0,1333.0,479.5,331.625,14.875,2288.75,1489.875,1950.875,0.0600000000000022,0.0799999999999983
29.7,1108.25,109.25,5.0,1330.5,477.0,330.25,14.75,2287.125,1488.875,1948.625,0.0700000000000002,0.0999999999999943
29.8,1108.0,109.625,5.125,1328.0,474.375,328.875,15.0,2285.5,1487.875,1946.375,0.0600000000000022,0.1399999999999934
29.9,1107.875,109.875,5.125,1325.5,471.875,327.5,14.75,2284.0,1486.875,1944.125,0.0700000000000002,0.0799999999999983
30.0,1107.625,110.25,5.125,1323.0,469.25,326.125,14.625,2282.375,1485.875,1942.0,0.0799999999999983,0.1299999999999954
