time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,0.375,0.5,-0.125,1.5,-3.875,-3.875,-0.125,-0.875,-1.0,-4.375,0.0700000000000002,-0.3200000000000003
10.1,0.25,0.5,-0.125,1.375,-3.875,-4.0,-0.25,-1.0,-1.375,-4.75,0.0500000000000042,-0.3400000000000034
10.2,0.375,0.5,-0.25,1.25,-4.0,-4.125,-0.25,-1.125,-1.5,-5.0,0.0399999999999991,-0.3800000000000025
10.3,0.25,0.5,-0.25,1.125,-4.0,-4.125,-0.375,-1.25,-1.5,-5.125,0.0500000000000042,-0.3299999999999983
10.4,0.25,0.5,-0.25,1.0,-4.125,-4.125,-0.375,-1.25,-1.625,-5.125,0.0500000000000042,-0.3200000000000003
10.5,0.25,0.625,-0.375,0.875,-4.125,-4.25,-0.25,-1.375,-1.5,-5.0,0.0300000000000011,-0.3800000000000025
10.6,0.25,0.625,-0.375,0.875,-4.125,-4.25,-0.25,-1.375,-1.5,-4.75,0.0500000000000042,-0.3400000000000034
10.7,0.25,0.625,-0.5,0.75,-4.125,-4.25,-0.25,-1.5,-1.5,-4.0,0.0399999999999991,-0.3299999999999983
10.8,0.25,0.625,-0.5,0.625,-4.0,-4.0,-0.375,-1.5,-1.375,-2.5,0.0399999999999991,-0.3800000000000025
10.9,0.375,0.625,-0.5,0.625,-3.875,-3.875,-0.25,-1.5,-1.25,0.375,0.0500000000000042,-0.3700000000000045
11.0,0.625,0.5,-0.5,0.75,-3.375,-3.375,-0.125,-1.25,-1.0,5.125,0.0300000000000011,-0.3800000000000025
11.1,1.125,0.5,-0.625,1.375,-2.375,-2.5,0.0,-0.75,-0.25,12.25,0.0300000000000011,-0.3500000000000014
11.2,1.75,0.5,-0.5,2.625,-0.625,-1.0,0.125,0.125,1.25,22.375,0.0399999999999991,-0.3299999999999983
11.3,2.625,0.5,-0.5,5.0,1.75,1.125,0.125,1.75,3.875,36.125,0.0399999999999991,-0.3000000000000042
11.4,4.0,0.5,-0.625,8.625,4.875,4.25,0.375,4.5,8.5,54.375,0.0399999999999991,-0.3299999999999983
11.5,5.75,0.5,-0.625,14.125,9.0,8.5,0.375,9.0,15.5,78.25,0.0300000000000011,-0.3599999999999994
11.6,7.875,0.625,-0.625,21.75,13.75,13.5,0.5,15.875,25.625,107.875,0.0500000000000042,-0.3400000000000034
11.7,10.625,0.75,-0.625,32.0,19.5,19.375,0.875,25.625,39.25,144.375,0.0399999999999991,-0.3200000000000003
11.8,13.625,0.75,-0.625,45.25,26.0,26.125,1.125,39.25,56.375,189.25,0.0500000000000042,-0.3599999999999994
11.9,17.25,1.0,-0.625,61.625,33.375,33.625,1.25,56.875,77.25,242.875,0.0399999999999991,-0.3200000000000003
12.0,21.375,1.25,-0.5,81.375,41.375,41.75,1.5,79.0,101.125,304.75,0.0399999999999991,-0.3000000000000042
12.1,26.0,1.375,-0.625,104.875,50.5,50.75,1.625,106.25,128.5,376.0,0.0300000000000011,-0.3200000000000003
