time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.6,57.75,5.625,-0.375,323.125,123.875,106.875,2.75,342.75,281.0,720.25,0.0300000000000011,-0.5600000000000023
12.7,64.625,6.0,-0.375,367.75,138.625,119.375,3.125,404.0,318.625,803.75,0.0399999999999991,-0.5399999999999991
12.8,72.0,6.5,-0.25,414.5,153.875,132.125,3.375,470.5,357.25,886.125,0.0600000000000022,-0.5399999999999991
12.9,79.75,6.875,-0.25,462.625,169.625,144.875,3.625,541.375,396.5,965.875,0.0399999999999991,-0.5300000000000011
13.0,88.0,7.5,-0.25,512.625,186.0,158.0,3.75,617.5,436.75,1043.5,0.0399999999999991,-0.4500000000000028
13.1,96.625,8.0,-0.25,563.625,203.0,171.125,4.0,697.625,477.375,1117.75,0.0399999999999991,-0.5
13.2,105.5,8.5,-0.25,614.5,220.125,184.125,4.25,780.125,517.625,1187.625,0.0399999999999991,-0.480000000000004
13.3,114.875,9.125,-0.25,666.0,238.0,197.25,4.5,865.75,558.125,1254.625,0.0399999999999991,-0.4500000000000028
13.4,124.625,9.625,-0.25,717.0,256.25,210.25,4.875,953.125,598.25,1317.375,0.0300000000000011,-0.4299999999999997
13.5,134.625,10.25,-0.25,766.625,274.375,223.0,5.0,1040.0,637.5,1374.75,0.0399999999999991,-0.3599999999999994
13.6,145.0,10.75,-0.25,815.625,293.0,235.875,5.125,1127.5,676.5,1427.875,0.0399999999999991,-0.3599999999999994
13.7,155.75,11.5,-0.25,863.125,311.625,248.5,5.375,1213.875,714.875,1476.625,0.0399999999999991,-0.3400000000000034
13.8,166.75,12.0,-0.25,908.5,330.25,260.75,5.625,1297.375,752.0,1521.125,0.0300000000000011,-0.3500000000000014
13.9,178.0,12.625,-0.25,952.25,349.0,273.0,5.875,1379.25,788.625,1562.375,0.0399999999999991,-0.3200000000000003
14.0,189.625,13.375,-0.125,994.0,367.625,284.875,6.0,1457.75,824.125,1600.25,0.0399999999999991,-0.2600000000000051
14.1,201.375,14.0,-0.125,1033.25,386.0,296.375,6.375,1531.75,858.375,1635.375,0.0399999999999991,-0.2200000000000059
14.2,213.375,14.75,-0.125,1070.75,404.25,307.75,6.625,1602.25,892.0,1668.75,0.0399999999999991,-0.2000000000000028
14.3,225.625,15.375,-0.125,1106.125,422.25,318.625,6.75,1668.5,924.375,1700.0,0.0399999999999991,-0.1700000000000017
14.4,238.0,16.125,0.0,1138.875,439.75,329.25,7.0,1729.75,955.25,1728.5,0.0399999999999991,-0.1200000000000045
14.5,250.625,16.875,-0.125,1170.125,457.125,339.5,7.125,1787.0,985.375,1755.375,0.0399999999999991,-0.1200000000000045
14.6,263.5,17.625,0.0,1198.875,473.875,349.375,7.375,1839.5,1014.125,1780.5,0.0700000000000002,-0.0800000000000054
14.7,276.375,18.375,0.0,1226.125,490.5,358.875,7.625,1888.375,1042.0,1804.375,0.0399999999999991,-0.0300000000000011
14.8,289.625,19.125,0.125,1251.5,506.5,368.125,7.625,1933.25,1068.75,1826.875,0.0300000000000011,0.019999999999996
14.9,302.625,19.875,0.125,1274.875,522.0,376.875,7.75,1974.0,1094.125,1847.625,0.0300000000000011,0.0499999999999971
15.0,316.0,20.75,0.25,1297.0,537.25,385.25,8.125,2011.75,1118.75,1867.0,0.0600000000000022,0.0
15.1,329.5,21.5,0.125,1317.5,552.0,393.375,8.125,2046.25,1142.25,1884.875,0.0600000000000022,0.019999999999996
15.2,342.875,22.25,0.25,1336.375,566.0,401.0,8.5,2077.5,1164.625,1901.25,0.0399999999999991,0.0799999999999983
15.3,356.5,23.125,0.25,1354.25,579.625,408.5,8.5,2106.5,1186.125,1916.5,0.0300000000000011,0.0999999999999943
15.4,370.125,23.875,0.375,1370.75,592.875,415.5,8.625,2133.0,1206.75,1930.625,0.0600000000000022,0.1099999999999994
15.5,383.75,24.75,0.375,1386.0,605.375,422.125,8.875,2157.125,1226.25,1943.75,0.0399999999999991,0.1499999999999985
15.6,397.5,25.5,0.375,1400.375,617.5,428.5,9.125,2179.5,1245.0,1956.0,0.0399999999999991,0.1499999999999985
15.7,411.25,26.375,0.375,1413.75,629.125,434.625,9.25,2200.0,1263.0,1967.625,0.0300000000000011,0.1899999999999977
15.8,424.875,27.25,0.5,1426.125,640.125,440.25,9.375,2218.75,1279.875,1978.25,0.0399999999999991,0.1799999999999997
15.9,438.625,28.0,0.5,1437.75,650.75,445.75,9.625,2236.125,1296.25,1988.375,0.0600000000000022,0.2299999999999968
16.0,452.25,28.875,0.5,1448.5,660.875,450.875,9.75,2252.25,1311.75,1997.875,0.0399999999999991,0.2999999999999971
16.1,465.875,29.75,0.5,1458.5,670.5,455.625,9.875,2266.875,1326.5,2006.625,0.0399999999999991,0.2199999999999988
16.2,479.5,30.625,0.625,1467.875,679.625,460.25,10.0,2280.5,1340.625,2015.125,0.0600000000000022,0.2899999999999991
16.3,493.125,31.5,0.625,1476.625,688.375,464.5,10.125,2293.125,1354.25,2023.125,0.0399999999999991,0.269999999999996
16.4,506.5,32.375,0.625,1484.625,696.625,468.625,10.125,2304.75,1367.0,2030.5,0.0300000000000011,0.3999999999999986
16.5,520.125,33.25,0.625,1492.25,704.375,472.375,10.375,2315.5,1379.375,2037.5,0.0399999999999991,0.3699999999999974
16.6,533.375,34.0,0.75,1499.25,711.75,475.875,10.625,2325.5,1391.0,2044.25,0.0399999999999991,0.3900000000000005
16.7,546.625,34.875,0.75,1505.875,718.625,479.125,10.625,2334.75,1402.125,2050.375,0.0399999999999991,0.3999999999999986
16.8,559.875,35.875,0.75,1512.0,725.125,482.25,10.75,2343.375,1412.75,2056.375,0.0600000000000022,0.4899999999999949
16.9,573.0,36.625,0.75,1517.75,731.25,485.125,10.875,2351.375,1423.0,2062.0,0.0300000000000011,0.4199999999999946
17.0,585.875,37.625,0.75,1522.875,737.0,487.75,11.0,2358.75,1432.625,2067.125,0.009999999999998,0.5
17.1,598.75,38.375,0.875,1528.0,742.375,490.125,11.125,2365.625,1441.875,2072.25,0.0399999999999991,0.4799999999999969
17.2,611.5,39.25,0.875,1532.5,747.25,492.5,11.125,2372.0,1450.625,2076.875,0.0700000000000002,0.5499999999999972
17.3,624.125,40.125,0.875,1536.75,751.875,494.5,11.375,2378.0,1459.0,2081.375,0.0300000000000011,0.509999999999998
17.4,636.625,41.125,1.0,1540.75,756.125,496.375,11.5,2383.5,1467.0,2085.625,0.0399999999999991,0.529999999999994
17.5,649.0,42.0,1.0,1544.5,760.125,498.125,11.5,2388.625,1474.75,2089.5,0.0300000000000011,0.5799999999999983
17.6,661.0,42.875,1.0,1547.75,763.75,499.625,11.625,2393.25,1482.0,2093.25,0.0399999999999991,0.5700000000000003
17.7,673.125,43.75,1.0,1550.875,767.125,501.0,11.75,2397.75,1488.875,2096.75,0.0600000000000022,0.6499999999999986
17.8,684.875,44.625,1.125,1553.75,770.125,502.125,11.875,2401.875,1495.5,2099.875,0.0399999999999991,0.5700000000000003
17.9,696.625,45.5,1.125,1556.375,772.875,503.25,11.875,2405.625,1501.75,2103.0,0.0399999999999991,0.5700000000000003
18.0,708.25,46.5,1.125,1558.75,775.375,504.125,12.0,2409.125,1507.75,2105.75,0.0399999999999991,0.6499999999999986
18.1,719.625,47.375,1.125,1561.0,777.5,505.0,12.25,2412.5,1513.375,2108.375,0.0399999999999991,0.6699999999999946
18.2,730.875,48.25,1.25,1563.0,779.5,505.625,12.25,2415.5,1518.875,2110.75,0.009999999999998,0.6899999999999977
18.3,742.0,49.0,1.25,1564.75,781.25,506.125,12.125,2418.25,1524.125,2112.875,0.0399999999999991,0.6499999999999986
18.4,752.75,50.0,1.25,1566.375,782.75,506.5,12.25,2420.875,1529.0,2114.875,0.0399999999999991,0.6499999999999986
18.5,763.625,50.75,1.375,1567.875,784.0,506.75,12.375,2423.25,1533.75,2116.875,0.0399999999999991,0.6799999999999997
18.6,774.125,51.625,1.375,1569.125,785.0,506.875,12.5,2425.5,1538.125,2118.5,0.009999999999998,0.6799999999999997
18.7,784.5,52.625,1.375,1570.25,785.625,507.0,12.5,2427.5,1542.5,2120.125,0.0399999999999991,0.7100000000000009
18.8,794.75,53.5,1.375,1571.125,786.25,506.875,12.5,2429.375,1546.5,2121.625,0.0300000000000011,0.6999999999999957
18.9,804.75,54.375,1.375,1572.0,786.625,506.75,12.5,2431.0,1550.375,2122.875,0.0300000000000011,0.6999999999999957
19.0,814.5,55.125,1.5,1572.625,786.875,506.5,12.75,2432.625,1554.0,2124.125,0.0300000000000011,0.7399999999999949
19.1,824.25,56.125,1.5,1573.125,786.875,506.125,12.75,2434.125,1557.5,2125.25,0.009999999999998,0.779999999999994
19.2,833.75,57.0,1.5,1573.5,786.75,505.75,12.75,2435.375,1561.0,2126.25,0.0399999999999991,0.759999999999998
19.3,843.0,57.875,1.625,1573.75,786.375,505.125,12.875,2436.5,1564.125,2127.125,0.0300000000000011,0.75
19.4,852.125,58.625,1.625,1573.875,786.0,504.375,13.125,2437.5,1567.0,2127.875,0.0399999999999991,0.7299999999999969
19.5,861.125,59.5,1.625,1573.875,785.375,503.75,13.125,2438.375,1570.0,2128.5,0.0300000000000011,0.7199999999999989
19.6,869.875,60.375,1.625,1573.75,784.625,503.0,13.125,2439.25,1572.625,2129.0,0.0399999999999991,0.8200000000000003
19.7,878.5,61.25,1.75,1573.5,783.75,502.125,13.125,2439.875,1575.125,2129.25,0.0399999999999991,0.769999999999996
19.8,887.0,62.0,1.75,1573.25,782.625,501.25,13.25,2440.5,1577.5,2129.625,0.0399999999999991,0.759999999999998
19.9,895.125,62.875,1.75,1572.875,781.5,500.25,13.25,2441.0,1579.75,2129.75,0.0399999999999991,0.7999999999999972
20.0,903.25,63.75,1.75,1572.25,780.125,499.25,13.375,2441.375,1582.0,2129.875,0.0300000000000011,0.8399999999999963
20.1,911.125,64.5,1.875,1571.625,778.625,498.125,13.375,2441.75,1584.0,2129.75,0.0399999999999991,0.7999999999999972
20.2,918.875,65.375,1.875,1571.0,776.875,497.125,13.5,2442.0,1585.875,2129.75,0.0600000000000022,0.8200000000000003
20.3,926.5,66.125,1.875,1570.25,775.125,495.875,13.5,2442.125,1587.75,2129.5,0.0300000000000011,0.8299999999999983
20.4,933.875,67.0,2.0,1569.375,773.25,494.625,13.5,2442.25,1589.5,2129.375,0.0399999999999991,0.769999999999996
20.5,941.0,67.75,2.0,1568.5,771.25,493.375,13.625,2442.125,1591.0,2129.125,0.0399999999999991,0.7999999999999972
20.6,948.125,68.5,2.0,1567.5,769.0,492.0,13.625,2442.125,1592.5,2128.875,0.0300000000000011,0.7899999999999991
20.7,955.0,69.375,2.125,1566.5,766.875,490.75,13.625,2442.0,1594.0,2128.5,0.0300000000000011,0.7899999999999991
20.8,961.625,70.125,2.125,1565.375,764.625,489.25,13.75,2441.875,1595.25,2128.125,0.0600000000000022,0.7899999999999991
20.9,968.25,71.0,2.125,1564.25,762.125,487.875,13.75,2441.625,1596.5,2127.5,0.0399999999999991,0.769999999999996
21.0,974.625,71.75,2.125,1563.0,759.75,486.375,13.75,2441.375,1597.625,2126.875,0.0300000000000011,0.7399999999999949
21.1,980.875,72.5,2.125,1561.625,757.25,484.75,13.75,2441.0,1598.75,2126.25,0.0700000000000002,0.7999999999999972
21.2,987.0,73.25,2.25,1560.25,754.625,483.25,13.875,2440.625,1599.625,2125.375,0.0600000000000022,0.8299999999999983
21.3,992.875,74.0,2.25,1558.75,752.0,481.75,13.875,2440.125,1600.5,2124.5,0.0399999999999991,0.7999999999999972
21.4,998.625,74.875,2.25,1557.375,749.25,480.125,13.875,2439.625,1601.375,2123.375,0.0399999999999991,0.8499999999999943
21.5,1004.25,75.5,2.25,1555.75,746.5,478.5,13.875,2439.125,1602.125,2122.5,0.0399999999999991,0.769999999999996
21.6,1009.625,76.25,2.375,1554.125,743.625,476.875,13.875,2438.5,1602.75,2121.375,0.0600000000000022,0.7999999999999972
21.7,1015.0,77.0,2.375,1552.5,740.75,475.125,13.875,2437.875,1603.25,2120.375,0.0600000000000022,0.7999999999999972
21.8,1020.125,77.875,2.375,1550.75,737.75,473.375,14.0,2437.25,1603.75,2119.25,0.0600000000000022,0.7999999999999972
21.9,1025.125,78.5,2.375,1548.875,734.625,471.625,14.0,2436.5,1604.25,2118.125,0.0399999999999991,0.759999999999998
22.0,1030.0,79.25,2.375,1547.125,731.5,469.875,14.0,2435.75,1604.625,2117.0,0.0399999999999991,0.759999999999998
22.1,1034.75,79.875,2.375,1545.25,728.375,468.0,13.875,2434.875,1604.875,2115.75,0.0399999999999991,0.7899999999999991
22.2,1039.375,80.625,2.5,1543.25,725.125,466.125,14.125,2434.0,1605.25,2114.5,0.0600000000000022,0.8299999999999983
22.3,1043.875,81.375,2.5,1541.25,722.0,464.25,14.125,2433.125,1605.5,2113.125,0.0600000000000022,0.7899999999999991
22.4,1048.25,82.0,2.5,1539.25,718.625,462.375,14.125,2432.25,1605.625,2111.625,0.0600000000000022,0.8200000000000003
22.5,1052.375,82.75,2.5,1537.125,715.375,460.375,14.125,2431.25,1605.625,2110.25,0.0600000000000022,0.8200000000000003
22.6,1056.5,83.375,2.5,1535.0,712.0,458.5,14.25,2430.25,1605.625,2108.75,0.0600000000000022,0.8200000000000003
22.7,1060.5,84.125,2.625,1532.75,708.625,456.5,14.25,2429.125,1605.625,2107.125,0.0399999999999991,0.769999999999996
22.8,1064.25,84.75,2.625,1530.5,705.25,454.5,14.25,2428.125,1605.5,2105.5,0.0600000000000022,0.759999999999998
22.9,1068.0,85.375,2.625,1528.25,701.75,452.5,14.125,2427.0,1605.375,2103.75,0.0600000000000022,0.8200000000000003
23.0,1071.625,86.125,2.625,1526.0,698.25,450.5,14.25,2425.875,1605.125,2101.875,0.0600000000000022,0.8200000000000003
23.1,1075.125,86.75,2.625,1523.625,694.75,448.5,14.25,2424.625,1604.875,2100.125,0.0399999999999991,0.769999999999996
23.2,1078.5,87.375,2.625,1521.25,691.125,446.375,14.25,2423.5,1604.625,2098.375,0.0399999999999991,0.8200000000000003
23.3,1081.875,88.0,2.75,1518.75,687.5,444.375,14.25,2422.25,1604.25,2096.375,0.0399999999999991,0.759999999999998
23.4,1084.875,88.5,2.75,1516.25,684.0,442.375,14.25,2421.0,1603.875,2094.5,0.0700000000000002,0.769999999999996
23.5,1088.0,89.25,2.75,1513.875,680.375,440.25,14.375,2419.625,1603.5,2092.5,0.0700000000000002,0.7999999999999972
23.6,1090.875,89.75,2.75,1511.25,676.75,438.125,14.375,2418.25,1603.0,2090.5,0.0399999999999991,0.759999999999998
23.7,1093.625,90.375,2.75,1508.75,673.0,436.125,14.375,2416.875,1602.625,2088.5,0.0399999999999991,0.769999999999996
23.8,1096.375,91.0,2.75,1506.125,669.25,434.0,14.5,2415.625,1602.0,2086.625,0.0600000000000022,0.6899999999999977
23.9,1099.125,91.625,2.75,1503.625,665.5,432.0,14.5,2414.125,1601.5,2084.625,0.0700000000000002,0.7399999999999949
24.0,1101.5,92.125,2.875,1500.875,661.75,429.875,14.375,2412.75,1600.875,2082.75,0.0399999999999991,0.7399999999999949
24.1,1104.0,92.75,2.875,1498.25,658.0,427.75,14.375,2411.25,1600.25,2080.5,0.0600000000000022,0.7299999999999969
24.2,1106.375,93.25,2.875,1495.5,654.375,425.625,14.375,2409.875,1599.625,2078.5,0.0600000000000022,0.7199999999999989
24.3,1108.625,93.875,2.875,1492.75,650.5,423.5,14.375,2408.25,1598.875,2076.25,0.0600000000000022,0.7199999999999989
24.4,1110.875,94.5,2.875,1489.875,646.75,421.375,14.375,2406.75,1598.25,2074.0,0.0600000000000022,0.7399999999999949
24.5,1112.875,95.0,2.875,1487.125,642.875,419.25,14.25,2405.125,1597.375,2071.75,0.0399999999999991,0.6999999999999957
24.6,1114.875,95.625,2.875,1484.375,639.125,417.25,14.375,2403.625,1596.75,2069.5,0.0399999999999991,0.7299999999999969
24.7,1116.75,96.125,2.875,1481.5,635.25,415.125,14.25,2402.0,1595.875,2067.25,0.0600000000000022,0.7299999999999969
24.8,1118.5,96.625,2.875,1478.625,631.375,413.0,14.375,2400.375,1595.0,2064.875,0.0399999999999991,0.6999999999999957
24.9,1120.25,97.125,3.0,1475.75,627.5,410.875,14.375,2398.75,1594.25,2062.5,0.0600000000000022,0.6499999999999986
25.0,1121.875,97.75,3.0,1472.75,623.625,408.75,14.5,2397.0,1593.375,2060.0,0.0399999999999991,0.6499999999999986
25.1,1123.375,98.125,3.0,1469.875,619.875,406.75,14.375,2395.375,1592.375,2057.625,0.0399999999999991,0.6499999999999986
25.2,1124.875,98.625,3.0,1466.875,616.0,404.625,14.5,2393.625,1591.5,2055.125,0.0600000000000022,0.6899999999999977
25.3,1126.375,99.25,3.0,1464.0,612.125,402.5,14.5,2391.875,1590.5,2052.625,0.0399999999999991,0.6799999999999997
25.4,1127.625,99.75,3.125,1461.0,608.125,400.375,14.375,2390.125,1589.5,2050.0,0.0700000000000002,0.6599999999999966
25.5,1128.875,100.125,3.125,1458.0,604.25,398.25,14.375,2388.375,1588.5,2047.5,0.0399999999999991,0.5899999999999963
25.6,1130.125,100.625,3.125,1454.875,600.25,396.125,14.375,2386.5,1587.5,2045.0,0.0600000000000022,0.6499999999999986
25.7,1131.25,101.125,3.125,1451.875,596.375,394.125,14.25,2384.75,1586.5,2042.375,0.0700000000000002,0.6699999999999946
25.8,1132.25,101.5,3.125,1448.75,592.375,392.0,14.375,2382.875,1585.375,2039.75,0.0600000000000022,0.5799999999999983
25.9,1133.25,102.0,3.125,1445.625,588.375,389.75,14.375,2381.125,1584.25,2037.125,0.0600000000000022,0.6499999999999986
26.0,1134.125,102.5,3.25,1442.625,584.375,387.75,14.375,2379.125,1583.125,2034.375,0.0399999999999991,0.6699999999999946
26.1,1135.0,102.875,3.25,1439.375,580.5,385.625,14.375,2377.25,1582.0,2031.625,0.0300000000000011,0.6199999999999974
26.2,1135.875,103.375,3.25,1436.25,576.375,383.625,14.375,2375.375,1580.875,2029.0,0.0700000000000002,0.5999999999999943
26.3,1136.5,103.75,3.25,1433.125,572.5,381.5,14.25,2373.375,1579.625,2026.25,0.0399999999999991,0.5799999999999983
26.4,1137.125,104.125,3.25,1429.875,568.625,379.375,14.25,2371.5,1578.375,2023.375,0.0399999999999991,0.6199999999999974
26.5,1137.75,104.625,3.25,1426.75,564.625,377.375,14.375,2369.625,1577.25,2020.5,0.0300000000000011,0.5599999999999952
26.6,1138.375,104.875,3.25,1423.5,560.75,375.25,14.25,2367.625,1576.0,2017.75,0.0399999999999991,0.5899999999999963
26.7,1138.875,105.375,3.375,1420.375,556.75,373.25,14.25,2365.625,1574.625,2014.75,0.0600000000000022,0.6099999999999994
26.8,1139.25,105.75,3.375,1417.0,552.875,371.125,14.375,2363.625,1573.375,2012.0,0.0600000000000022,0.5700000000000003
26.9,1139.625,106.125,3.375,1413.75,549.0,369.125,14.25,2361.625,1572.0,2009.125,0.0399999999999991,0.5499999999999972
27.0,1140.0,106.5,3.375,1410.5,545.125,367.0,14.375,2359.625,1570.75,2006.25,0.0399999999999991,0.5499999999999972
27.1,1140.125,107.0,3.375,1407.25,541.25,365.0,14.375,2357.5,1569.5,2003.375,0.0600000000000022,0.5700000000000003
27.2,1140.375,107.25,3.375,1404.0,537.5,363.0,14.25,2355.5,1568.0,2000.375,0.0600000000000022,0.519999999999996
27.3,1140.625,107.625,3.375,1400.625,533.625,360.875,14.375,2353.5,1566.75,1997.375,0.0399999999999991,0.5499999999999972
27.4,1140.625,108.0,3.375,1397.375,529.875,359.0,14.25,2351.375,1565.25,1994.375,0.0300000000000011,0.5799999999999983
27.5,1140.75,108.375,3.375,1394.0,526.125,356.875,14.25,2349.25,1563.875,1991.25,0.0600000000000022,0.5399999999999991
27.6,1140.75,108.75,3.375,1390.625,522.25,355.0,14.25,2347.125,1562.5,1988.25,0.0700000000000002,0.4899999999999949
27.7,1140.75,109.0,3.375,1387.25,518.5,353.0,14.25,2345.0,1561.0,1985.125,0.0399999999999991,0.519999999999996
27.8,1140.75,109.375,3.375,1384.0,514.75,351.0,14.375,2342.875,1559.5,1982.0,0.0300000000000011,0.509999999999998
27.9,1140.5,109.625,3.375,1380.5,511.0,349.125,14.25,2340.75,1558.125,1978.875,0.0600000000000022,0.519999999999996
28.0,1140.375,110.0,3.5,1377.25,507.375,347.125,14.25,2338.625,1556.625,1975.75,0.0399999999999991,0.519999999999996
28.1,1140.25,110.25,3.5,1373.875,503.75,345.125,14.25,2336.375,1555.125,1972.625,0.0300000000000011,0.4600000000000008
28.2,1140.0,110.5,3.5,1370.375,500.0,343.25,14.125,2334.25,1553.625,1969.5,0.0399999999999991,0.509999999999998
28.3,1139.75,110.875,3.5,1367.0,496.375,341.25,14.0,2332.0,1552.125,1966.5,0.0700000000000002,0.4899999999999949
28.4,1139.375,111.25,3.5,1363.625,492.75,339.25,14.25,2329.75,1550.625,1963.5,0.0300000000000011,0.4699999999999988
28.5,1139.0,111.625,3.5,1360.125,489.125,337.375,14.0,2327.5,1549.125,1960.25,0.0399999999999991,0.4600000000000008
28.6,1138.75,111.75,3.375,1356.625,485.625,335.375,14.125,2325.25,1547.625,1957.125,0.0399999999999991,0.4499999999999957
28.7,1138.125,112.0,3.5,1353.25,482.0,333.5,14.125,2323.0,1546.0,1954.0,0.0600000000000022,0.4299999999999997
28.8,1137.75,112.375,3.5,1349.75,478.625,331.625,14.125,2320.75,1544.5,1950.75,0.0399999999999991,0.4499999999999957
28.9,1137.25,112.5,3.5,1346.25,475.125,329.625,14.125,2318.375,1542.75,1947.625,0.0399999999999991,0.3699999999999974
29.0,1136.75,112.875,3.5,1342.75,471.625,327.75,14.0,2316.125,1541.25,1944.375,0.0399999999999991,0.4299999999999997
29.1,1136.125,113.125,3.5,1339.25,468.125,325.875,13.875,2313.875,1539.625,1941.125,0.0399999999999991,0.4499999999999957
29.2,1135.5,113.375,3.5,1335.75,464.75,324.125,14.125,2311.5,1538.0,1938.0,0.0399999999999991,0.4299999999999997
29.3,1134.875,113.625,3.5,1332.25,461.375,322.125,13.875,2309.125,1536.375,1934.75,0.0399999999999991,0.3999999999999986
29.4,1134.25,113.875,3.5,1328.75,458.0,320.375,13.875,2306.75,1534.75,1931.5,0.0399999999999991,0.4199999999999946
29.5,1133.625,114.125,3.5,1325.125,454.625,318.5,13.875,2304.375,1533.125,1928.25,0.0399999999999991,0.3900000000000005
29.6,1132.875,114.375,3.5,1321.625,451.125,316.625,13.875,2302.0,1531.5,1925.125,0.0399999999999991,0.3999999999999986
29.7,1132.125,114.5,3.5,1318.125,447.875,314.875,13.875,2299.625,1529.875,1921.75,0.0399999999999991,0.3599999999999994
29.8,1131.25,114.625,3.5,1314.625,444.5,313.0,13.875,2297.25,1528.25,1918.5,0.0600000000000022,0.3699999999999974
29.9,1130.5,114.875,3.5,1311.125,441.25,311.25,13.75,2294.75,1526.625,1915.125,0.0399999999999991,0.3699999999999974
30.0,1129.625,115.125,3.625,1307.625,438.0,309.375,13.875,2292.375,1524.875,1911.75,0.0399999999999991,0.3699999999999974
