time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
15.6,713.875,44.625,1.625,1603.75,937.5,594.875,6.125,2416.75,1527.375,2192.375,0.0499999999999971,0.2700000000000031
15.7,734.0,46.125,1.625,1611.75,950.0,601.375,6.375,2424.25,1538.375,2198.0,0.0399999999999991,0.2300000000000039
15.8,753.75,47.625,1.625,1619.25,961.75,607.5,6.25,2431.125,1548.875,2203.375,0.0399999999999991,0.2899999999999991
15.9,773.375,49.125,1.75,1626.125,972.875,613.375,6.375,2437.375,1558.75,2208.25,0.0399999999999991,0.2300000000000039
16.0,792.5,50.75,1.75,1632.625,983.375,618.75,6.375,2443.125,1568.0,2212.75,0.019999999999996,0.2600000000000051
16.1,811.625,52.375,1.75,1638.625,993.25,623.75,6.75,2448.5,1576.875,2216.875,0.0499999999999971,0.3200000000000003
16.2,830.375,54.0,1.875,1644.375,1002.375,628.625,6.875,2453.375,1585.125,2220.875,0.0399999999999991,0.3000000000000042
16.3,848.625,55.5,1.875,1649.5,1011.125,633.125,7.0,2457.75,1593.0,2224.5,0.0799999999999983,0.3100000000000023
16.4,866.75,57.125,2.0,1654.5,1019.25,637.25,7.0,2461.875,1600.375,2227.875,0.0499999999999971,0.3000000000000042
16.5,884.625,58.625,2.0,1659.0,1026.875,641.25,7.125,2465.625,1607.375,2231.125,0.0499999999999971,0.2899999999999991
16.6,901.875,60.25,2.0,1663.25,1033.875,644.875,7.25,2469.125,1614.0,2234.0,0.0399999999999991,0.3500000000000014
16.7,919.0,62.0,2.125,1667.125,1040.625,648.25,7.25,2472.375,1620.25,2236.75,0.0499999999999971,0.3000000000000042
16.8,935.75,63.5,2.125,1670.875,1046.75,651.5,7.625,2475.375,1626.25,2239.375,0.0399999999999991,0.3800000000000025
16.9,952.0,65.125,2.125,1674.25,1052.5,654.375,7.75,2478.0,1631.75,2241.875,0.0499999999999971,0.3599999999999994
17.0,968.0,66.75,2.25,1677.5,1057.875,657.125,7.75,2480.5,1637.125,2244.25,0.0399999999999991,0.3500000000000014
17.1,983.625,68.375,2.25,1680.375,1062.875,659.75,7.75,2482.875,1642.125,2246.375,0.0700000000000002,0.4100000000000037
17.2,998.875,70.0,2.375,1683.125,1067.375,662.125,7.875,2485.0,1646.875,2248.5,0.0499999999999971,0.3500000000000014
17.3,1013.75,71.75,2.375,1685.75,1071.625,664.25,8.0,2487.0,1651.375,2250.375,0.0700000000000002,0.4100000000000037
17.4,1028.375,73.375,2.375,1688.0,1075.625,666.125,8.25,2488.875,1655.625,2252.25,0.0799999999999983,0.3500000000000014
17.5,1042.375,75.0,2.5,1690.25,1079.25,668.0,8.25,2490.5,1659.625,2253.875,0.0499999999999971,0.4100000000000037
17.6,1056.25,76.75,2.5,1692.25,1082.5,669.625,8.375,2492.125,1663.5,2255.5,0.0399999999999991,0.3599999999999994
17.7,1069.75,78.375,2.625,1694.125,1085.5,671.125,8.5,2493.5,1667.125,2257.0,0.0399999999999991,0.4200000000000017
17.8,1082.75,80.125,2.625,1695.875,1088.25,672.5,8.75,2494.875,1670.5,2258.375,0.0399999999999991,0.3900000000000005
17.9,1095.5,81.625,2.625,1697.375,1090.75,673.75,8.75,2496.0,1673.75,2259.625,0.0399999999999991,0.4100000000000037
18.0,1107.75,83.25,2.75,1698.75,1093.0,674.75,8.875,2497.125,1676.875,2260.875,0.0499999999999971,0.4400000000000048
18.1,1119.75,85.125,2.75,1700.125,1094.875,675.625,8.875,2498.25,1679.625,2261.875,0.0399999999999991,0.4500000000000028
18.2,1131.375,86.75,2.75,1701.25,1096.625,676.625,9.0,2499.125,1682.375,2262.875,0.0499999999999971,0.4100000000000037
18.3,1142.75,88.375,2.875,1702.25,1098.125,677.25,8.875,2500.0,1685.0,2263.875,0.0700000000000002,0.4100000000000037
18.4,1153.625,90.125,2.875,1703.25,1099.5,677.75,9.125,2500.75,1687.375,2264.625,0.0399999999999991,0.480000000000004
18.5,1164.375,91.75,2.875,1704.125,1100.625,678.25,9.0,2501.375,1689.625,2265.5,0.0499999999999971,0.5
18.6,1174.625,93.5,3.0,1704.75,1101.5,678.5,9.0,2502.125,1691.875,2266.125,0.0399999999999991,0.4299999999999997
18.7,1184.5,95.125,3.0,1705.5,1102.25,678.625,9.25,2502.625,1693.875,2266.75,0.0499999999999971,0.4200000000000017
18.8,1194.25,96.75,3.125,1706.0,1102.75,678.875,9.375,2503.125,1695.875,2267.25,0.0499999999999971,0.5
18.9,1203.625,98.5,3.125,1706.375,1103.125,678.875,9.375,2503.625,1697.625,2267.75,0.0399999999999991,0.4500000000000028
19.0,1212.5,100.25,3.25,1706.75,1103.375,678.75,9.625,2504.0,1699.375,2268.25,0.0399999999999991,0.4299999999999997
19.1,1221.25,101.75,3.25,1707.0,1103.375,678.625,9.625,2504.375,1701.0,2268.625,0.0799999999999983,0.5200000000000031
19.2,1229.625,103.5,3.25,1707.25,1103.25,678.375,9.625,2504.625,1702.5,2269.0,0.0399999999999991,0.4699999999999988
19.3,1237.75,105.125,3.25,1707.375,1103.0,678.0,9.875,2504.875,1703.875,2269.25,0.0399999999999991,0.4500000000000028
19.4,1245.625,106.75,3.375,1707.375,1102.625,677.625,9.875,2505.0,1705.25,2269.5,0.0499999999999971,0.480000000000004
19.5,1253.125,108.5,3.375,1707.375,1102.125,677.125,10.0,2505.125,1706.5,2269.625,0.0399999999999991,0.480000000000004
19.6,1260.375,110.125,3.375,1707.25,1101.5,676.5,9.875,2505.25,1707.625,2269.75,0.0499999999999971,0.5
19.7,1267.5,111.75,3.5,1707.125,1100.75,675.875,10.125,2505.25,1708.75,2269.875,0.0399999999999991,0.480000000000004
19.8,1274.25,113.375,3.5,1706.875,1099.875,675.0,10.125,2505.25,1709.75,2269.875,0.0499999999999971,0.4400000000000048
19.9,1280.75,115.0,3.5,1706.5,1098.875,674.25,10.375,2505.25,1710.625,2269.875,0.0399999999999991,0.4699999999999988
20.0,1287.0,116.75,3.625,1706.125,1097.875,673.375,10.5,2505.25,1711.5,2269.75,0.0399999999999991,0.490000000000002
20.1,1293.0,118.25,3.625,1705.75,1096.625,672.375,10.25,2505.125,1712.25,2269.75,0.0499999999999971,0.5300000000000011
20.2,1298.875,120.0,3.625,1705.25,1095.25,671.375,10.5,2505.0,1713.0,2269.5,0.0499999999999971,0.4699999999999988
20.3,1304.5,121.5,3.625,1704.75,1093.75,670.25,10.5,2504.75,1713.75,2269.375,0.0399999999999991,0.5100000000000051
20.4,1309.75,123.25,3.75,1704.25,1092.375,669.125,10.625,2504.625,1714.25,2269.125,0.0499999999999971,0.5300000000000011
20.5,1314.875,124.75,3.75,1703.5,1090.625,668.0,10.5,2504.375,1714.875,2268.75,0.0700000000000002,0.480000000000004
20.6,1319.875,126.25,3.75,1702.75,1088.875,666.875,10.625,2504.125,1715.25,2268.5,0.0700000000000002,0.480000000000004
20.7,1324.625,128.0,3.875,1702.125,1086.875,665.625,10.75,2503.875,1715.75,2268.125,0.0399999999999991,0.480000000000004
20.8,1329.125,129.5,3.875,1701.25,1085.0,664.375,11.0,2503.5,1716.125,2267.875,0.0399999999999991,0.4500000000000028
20.9,1333.5,131.0,3.875,1700.5,1082.875,663.0,10.875,2503.25,1716.5,2267.375,0.019999999999996,0.4600000000000008
21.0,1337.625,132.75,4.0,1699.625,1080.75,661.75,11.0,2502.875,1716.75,2267.0,0.0499999999999971,0.5
21.1,1341.625,134.25,4.0,1698.75,1078.625,660.25,10.875,2502.5,1717.0,2266.625,0.0399999999999991,0.4500000000000028
21.2,1345.5,135.75,4.0,1697.75,1076.25,658.75,10.875,2502.0,1717.125,2266.125,0.0399999999999991,0.4699999999999988
21.3,1349.0,137.25,4.125,1696.75,1073.875,657.375,11.0,2501.625,1717.375,2265.5,0.0499999999999971,0.4699999999999988
21.4,1352.5,138.875,4.125,1695.875,1071.5,655.875,11.0,2501.125,1717.5,2265.0,0.0399999999999991,0.5100000000000051
21.5,1355.875,140.375,4.125,1694.75,1069.0,654.25,11.125,2500.625,1717.5,2264.5,0.019999999999996,0.4500000000000028
21.6,1359.0,141.875,4.125,1693.625,1066.5,652.75,11.125,2500.125,1717.5,2264.0,0.019999999999996,0.4299999999999997
21.7,1362.0,143.375,4.25,1692.5,1063.875,651.0,11.25,2499.625,1717.5,2263.375,0.0399999999999991,0.5200000000000031
21.8,1364.875,144.875,4.25,1691.375,1061.25,649.375,11.125,2499.0,1717.375,2262.75,0.0499999999999971,0.5
21.9,1367.625,146.375,4.375,1690.125,1058.375,647.625,11.25,2498.5,1717.375,2262.125,0.0499999999999971,0.5
22.0,1370.25,147.75,4.375,1688.875,1055.5,645.875,11.375,2497.875,1717.25,2261.5,0.0399999999999991,0.480000000000004
22.1,1372.625,149.25,4.375,1687.625,1052.75,644.125,11.375,2497.25,1717.0,2260.75,0.019999999999996,0.5200000000000031
22.2,1375.0,150.75,4.375,1686.25,1049.875,642.375,11.25,2496.75,1716.875,2260.125,0.0399999999999991,0.5399999999999991
22.3,1377.25,152.125,4.375,1685.0,1046.875,640.375,11.375,2496.125,1716.625,2259.375,0.0499999999999971,0.5100000000000051
22.4,1379.375,153.625,4.5,1683.625,1043.875,638.5,11.375,2495.5,1716.375,2258.625,0.0399999999999991,0.4699999999999988
22.5,1381.375,155.125,4.5,1682.125,1040.875,636.5,11.375,2494.875,1716.125,2258.0,0.0499999999999971,0.5100000000000051
22.6,1383.25,156.5,4.5,1680.75,1037.75,634.5,11.5,2494.25,1715.75,2257.125,0.0499999999999971,0.5
22.7,1385.0,157.75,4.5,1679.25,1034.75,632.5,11.5,2493.5,1715.5,2256.375,0.0499999999999971,0.5100000000000051
22.8,1386.625,159.25,4.5,1677.875,1031.5,630.5,11.5,2492.875,1715.125,2255.5,0.0499999999999971,0.5300000000000011
22.9,1388.25,160.625,4.625,1676.25,1028.25,628.5,11.375,2492.125,1714.75,2254.625,0.0700000000000002,0.4400000000000048
23.0,1389.75,162.0,4.625,1674.75,1025.125,626.5,11.5,2491.375,1714.375,2253.75,0.009999999999998,0.4500000000000028
23.1,1391.125,163.375,4.625,1673.25,1021.875,624.375,11.75,2490.625,1713.875,2252.875,0.019999999999996,0.490000000000002
23.2,1392.375,164.75,4.625,1671.5,1018.5,622.25,11.875,2489.75,1713.5,2252.0,0.0399999999999991,0.4200000000000017
23.3,1393.5,166.0,4.625,1670.0,1015.25,620.0,11.75,2489.0,1713.0,2251.0,0.019999999999996,0.480000000000004
23.4,1394.625,167.25,4.75,1668.375,1012.0,617.875,11.875,2488.25,1712.5,2249.875,0.0399999999999991,0.4699999999999988
23.5,1395.625,168.625,4.75,1666.75,1008.625,615.75,11.875,2487.375,1711.875,2248.875,0.0399999999999991,0.4299999999999997
23.6,1396.5,169.875,4.75,1665.0,1005.25,613.5,11.625,2486.5,1711.375,2247.875,0.019999999999996,0.480000000000004
23.7,1397.5,171.125,4.75,1663.25,1001.75,611.375,11.625,2485.625,1710.75,2246.75,0.0499999999999971,0.4400000000000048
23.8,1398.25,172.5,4.875,1661.5,998.25,609.125,11.875,2484.875,1710.25,2245.625,0.0499999999999971,0.4699999999999988
23.9,1398.875,173.625,4.875,1659.75,994.875,607.0,12.0,2484.0,1709.625,2244.625,0.0499999999999971,0.4200000000000017
24.0,1399.5,175.0,4.875,1658.0,991.25,604.75,12.0,2483.0,1709.0,2243.5,0.0700000000000002,0.4400000000000048
24.1,1400.125,176.25,4.875,1656.25,987.625,602.625,11.75,2482.125,1708.25,2242.375,0.019999999999996,0.490000000000002
24.2,1400.625,177.375,4.875,1654.375,984.0,600.375,12.0,2481.25,1707.625,2241.25,0.0499999999999971,0.4100000000000037
24.3,1401.0,178.625,4.875,1652.625,980.375,598.125,11.875,2480.375,1707.0,2240.125,0.0700000000000002,0.4400000000000048
24.4,1401.375,179.75,4.875,1650.75,976.625,595.875,12.125,2479.5,1706.25,2239.125,0.019999999999996,0.4299999999999997
24.5,1401.625,180.875,5.0,1648.875,972.875,593.625,12.125,2478.625,1705.5,2238.0,0.0399999999999991,0.4200000000000017
24.6,1402.0,182.125,5.0,1647.0,969.125,591.375,12.125,2477.625,1704.875,2236.875,0.0499999999999971,0.4200000000000017
24.7,1402.125,183.25,5.0,1645.0,965.375,589.125,12.125,2476.625,1704.0,2235.75,0.0499999999999971,0.4699999999999988
24.8,1402.25,184.25,5.0,1643.125,961.5,586.875,12.125,2475.75,1703.25,2234.625,0.0700000000000002,0.4400000000000048
24.9,1402.25,185.5,5.125,1641.25,957.75,584.5,12.0,2474.75,1702.5,2233.5,0.019999999999996,0.4200000000000017
25.0,1402.375,186.5,5.125,1639.25,953.75,582.25,12.25,2473.75,1701.75,2232.25,0.019999999999996,0.3900000000000005
25.1,1402.25,187.75,5.125,1637.25,950.0,580.0,12.125,2472.875,1700.875,2231.0,0.0399999999999991,0.4100000000000037
25.2,1402.25,188.875,5.125,1635.375,946.0,577.625,12.0,2471.875,1700.125,2229.875,0.0399999999999991,0.4500000000000028
25.3,1402.125,189.875,5.125,1633.25,942.125,575.375,12.0,2470.875,1699.25,2228.625,0.0399999999999991,0.4200000000000017
25.4,1402.0,191.0,5.125,1631.25,938.25,573.0,12.125,2469.875,1698.5,2227.375,0.0499999999999971,0.4100000000000037
25.5,1401.75,191.875,5.125,1629.25,934.375,570.75,12.0,2468.75,1697.625,2226.125,0.0499999999999971,0.4400000000000048
25.6,1401.5,193.0,5.25,1627.25,930.5,568.375,12.125,2467.75,1696.75,2224.875,0.0700000000000002,0.4400000000000048
25.7,1401.125,194.0,5.25,1625.125,926.5,566.0,12.125,2466.75,1695.875,2223.5,0.0399999999999991,0.4100000000000037
25.8,1400.875,195.0,5.25,1623.125,922.5,563.625,12.25,2465.625,1694.875,2222.25,0.0499999999999971,0.4100000000000037
25.9,1400.5,196.125,5.25,1621.0,918.5,561.375,12.25,2464.625,1694.125,2221.0,0.019999999999996,0.3900000000000005
26.0,1400.125,197.0,5.25,1618.875,914.625,559.0,12.25,2463.5,1693.125,2219.625,0.0700000000000002,0.4400000000000048
26.1,1399.625,198.0,5.25,1616.75,910.5,556.625,12.25,2462.375,1692.125,2218.25,0.0499999999999971,0.3900000000000005
26.2,1399.125,199.0,5.25,1614.625,906.625,554.25,12.0,2461.375,1691.25,2216.875,0.0399999999999991,0.3900000000000005
26.3,1398.5,199.875,5.25,1612.375,902.5,551.875,12.125,2460.25,1690.25,2215.5,0.0399999999999991,0.4100000000000037
26.4,1398.0,200.875,5.375,1610.25,898.375,549.625,12.25,2459.125,1689.25,2214.125,0.019999999999996,0.3900000000000005
26.5,1397.375,201.875,5.25,1608.0,894.5,547.25,12.0,2458.125,1688.25,2212.75,0.0399999999999991,0.4100000000000037
26.6,1396.75,202.75,5.375,1605.75,890.5,544.875,12.0,2457.0,1687.25,2211.375,0.0399999999999991,0.3599999999999994
26.7,1396.125,203.625,5.375,1603.5,886.375,542.625,12.375,2455.875,1686.25,2210.0,0.0499999999999971,0.3299999999999983
26.8,1395.375,204.375,5.375,1601.375,882.375,540.375,12.25,2454.625,1685.25,2208.625,0.0700000000000002,0.3700000000000045
26.9,1394.75,205.25,5.5,1599.0,878.375,537.875,12.25,2453.5,1684.25,2207.125,0.0499999999999971,0.3500000000000014
27.0,1394.0,206.25,5.375,1596.75,874.375,535.625,12.25,2452.375,1683.25,2205.75,0.0499999999999971,0.3500000000000014
27.1,1393.125,207.125,5.375,1594.375,870.375,533.25,12.25,2451.25,1682.125,2204.25,0.0499999999999971,0.3500000000000014
27.2,1392.375,208.0,5.375,1592.0,866.375,530.875,12.125,2450.125,1681.0,2202.75,0.0399999999999991,0.3500000000000014
27.3,1391.5,208.75,5.5,1589.75,862.375,528.5,12.125,2448.875,1680.0,2201.25,0.0399999999999991,0.3500000000000014
27.4,1390.75,209.625,5.5,1587.375,858.5,526.25,12.125,2447.625,1678.875,2199.75,0.0499999999999971,0.3800000000000025
27.5,1389.875,210.375,5.5,1585.0,854.375,523.75,12.125,2446.5,1677.75,2198.125,0.0399999999999991,0.3800000000000025
27.6,1388.875,211.25,5.5,1582.625,850.5,521.375,12.0,2445.25,1676.625,2196.5,0.0399999999999991,0.3599999999999994
27.7,1388.0,212.0,5.5,1580.25,846.5,519.125,12.25,2444.125,1675.5,2195.0,0.0499999999999971,0.3599999999999994
27.8,1387.0,212.75,5.5,1577.75,842.375,516.75,11.875,2442.875,1674.375,2193.5,0.0399999999999991,0.3599999999999994
27.9,1386.0,213.5,5.5,1575.375,838.375,514.375,12.0,2441.625,1673.25,2191.875,0.0399999999999991,0.2899999999999991
28.0,1385.0,214.25,5.625,1573.0,834.25,512.125,12.25,2440.375,1672.125,2190.375,0.0399999999999991,0.3500000000000014
28.1,1384.0,215.0,5.625,1570.5,830.25,509.75,12.375,2439.125,1671.0,2188.875,0.0700000000000002,0.2899999999999991
28.2,1383.0,215.75,5.625,1568.125,826.25,507.375,12.25,2437.875,1669.75,2187.25,0.0499999999999971,0.3299999999999983
28.3,1381.875,216.375,5.625,1565.625,822.125,505.125,12.375,2436.5,1668.625,2185.75,0.0499999999999971,0.3500000000000014
28.4,1380.75,217.125,5.625,1563.125,818.125,502.75,12.375,2435.375,1667.5,2184.125,0.019999999999996,0.2899999999999991
28.5,1379.625,217.75,5.625,1560.625,814.125,500.375,12.25,2434.0,1666.375,2182.625,0.0399999999999991,0.2700000000000031
28.6,1378.625,218.5,5.625,1558.125,810.125,498.125,12.25,2432.75,1665.125,2181.0,0.0399999999999991,0.3000000000000042
28.7,1377.5,219.125,5.625,1555.625,806.125,495.75,12.25,2431.5,1664.0,2179.375,0.0700000000000002,0.2899999999999991
28.8,1376.25,219.75,5.625,1553.125,802.25,493.5,12.125,2430.125,1662.75,2177.625,0.0399999999999991,0.2899999999999991
28.9,1375.125,220.375,5.625,1550.625,798.25,491.25,12.25,2428.875,1661.5,2176.0,0.0499999999999971,0.3200000000000003
29.0,1373.875,221.0,5.625,1548.125,794.25,488.875,12.125,2427.5,1660.25,2174.375,0.0399999999999991,0.2700000000000031
29.1,1372.625,221.625,5.625,1545.625,790.25,486.625,11.875,2426.25,1659.0,2172.625,0.0700000000000002,0.2899999999999991
29.2,1371.5,222.25,5.625,1543.125,786.25,484.25,12.0,2424.875,1657.875,2171.0,0.0399999999999991,0.3000000000000042
29.3,1370.25,222.875,5.625,1540.5,782.25,481.875,12.0,2423.5,1656.5,2169.25,0.0700000000000002,0.2600000000000051
29.4,1369.0,223.375,5.625,1538.0,778.375,479.625,12.125,2422.25,1655.25,2167.5,0.0499999999999971,0.2899999999999991
29.5,1367.625,224.0,5.625,1535.375,774.375,477.375,12.25,2420.875,1654.125,2165.75,0.0700000000000002,0.2800000000000011
29.6,1366.375,224.5,5.625,1532.875,770.375,475.0,12.125,2419.5,1652.75,2164.0,0.0499999999999971,0.3200000000000003
29.7,1365.0,225.125,5.75,1530.25,766.5,472.875,11.875,2418.25,1651.5,2162.25,0.019999999999996,0.240000000000002
29.8,1363.75,225.625,5.75,1527.625,762.375,470.5,12.25,2416.875,1650.25,2160.5,0.0700000000000002,0.2899999999999991
29.9,1362.375,226.125,5.75,1525.125,758.5,468.25,12.125,2415.5,1649.0,2158.75,0.0499999999999971,0.2700000000000031
30.0,1361.0,226.625,5.75,1522.625,754.625,466.125,12.125,2414.125,1647.75,2157.0,0.019999999999996,0.2300000000000039
