time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
16.9,1035.625,75.125,2.625,1720.25,1119.375,692.125,9.375,2504.5,1715.125,2287.25,0.0499999999999971,0.1799999999999997
17.0,1051.625,77.125,2.625,1723.125,1123.875,694.5,9.375,2506.5,1719.5,2289.0,0.0499999999999971,0.3000000000000042
17.1,1067.25,79.0,2.625,1725.625,1127.75,696.625,9.5,2508.25,1723.625,2290.625,0.0300000000000011,0.2199999999999988
17.2,1082.25,80.875,2.75,1728.0,1131.5,698.75,9.375,2509.875,1727.5,2292.125,0.0300000000000011,0.240000000000002
17.3,1096.875,82.75,2.75,1730.25,1134.75,700.625,9.625,2511.375,1731.375,2293.5,0.0499999999999971,0.2199999999999988
17.4,1111.0,84.5,2.75,1732.375,1137.75,702.25,9.625,2512.625,1734.75,2294.875,0.0600000000000022,0.240000000000002
17.5,1124.875,86.5,2.75,1734.25,1140.625,703.625,9.875,2513.875,1738.0,2296.125,0.0600000000000022,0.2000000000000028
17.6,1138.375,88.375,2.875,1736.0,1143.125,705.125,10.0,2515.0,1741.125,2297.25,0.0499999999999971,0.2700000000000031
17.7,1151.25,90.375,2.875,1737.625,1145.25,706.25,10.125,2516.0,1744.0,2298.25,0.0799999999999983,0.2899999999999991
17.8,1164.0,92.25,3.0,1739.0,1147.25,707.375,10.0,2517.0,1746.875,2299.25,0.0300000000000011,0.25
17.9,1176.25,94.125,3.0,1740.375,1149.0,708.375,10.25,2518.0,1749.375,2300.0,0.0499999999999971,0.25
18.0,1188.0,96.125,3.0,1741.625,1150.5,709.125,10.375,2518.75,1751.75,2300.875,0.0300000000000011,0.3000000000000042
18.1,1199.375,98.0,3.125,1742.625,1151.75,709.875,10.375,2519.375,1754.25,2301.625,0.0499999999999971,0.2800000000000011
18.2,1210.5,99.875,3.125,1743.75,1152.875,710.375,10.625,2520.0,1756.375,2302.25,0.0200000000000031,0.259999999999998
18.3,1221.125,101.75,3.25,1744.625,1153.75,710.75,10.875,2520.625,1758.375,2302.875,0.0499999999999971,0.2800000000000011
18.4,1231.5,103.75,3.25,1745.375,1154.375,711.125,10.75,2521.125,1760.375,2303.375,0.0300000000000011,0.25
18.5,1241.5,105.625,3.25,1746.125,1154.875,711.25,11.0,2521.625,1762.25,2303.875,0.0499999999999971,0.2800000000000011
18.6,1251.0,107.625,3.25,1746.75,1155.25,711.5,11.0,2522.0,1764.0,2304.375,0.0799999999999983,0.2899999999999991
18.7,1260.375,109.5,3.375,1747.25,1155.5,711.5,11.125,2522.375,1765.625,2304.75,0.0300000000000011,0.3000000000000042
18.8,1269.25,111.5,3.375,1747.625,1155.625,711.5,11.25,2522.625,1767.125,2305.0,0.0300000000000011,0.3100000000000023
18.9,1277.75,113.25,3.375,1748.0,1155.5,711.375,11.25,2522.875,1768.5,2305.25,0.0600000000000022,0.3100000000000023
19.0,1286.125,115.25,3.5,1748.375,1155.25,711.25,11.625,2523.125,1769.875,2305.5,0.0300000000000011,0.3100000000000023
19.1,1294.125,117.25,3.5,1748.625,1155.0,710.875,11.625,2523.25,1771.125,2305.625,0.0200000000000031,0.2800000000000011
19.2,1301.75,119.125,3.5,1748.75,1154.375,710.625,11.75,2523.375,1772.375,2305.875,0.0799999999999983,0.259999999999998
19.3,1309.125,121.0,3.625,1748.875,1153.875,710.25,12.0,2523.5,1773.375,2305.875,0.0499999999999971,0.25
19.4,1316.25,123.0,3.625,1748.875,1153.0,709.75,12.0,2523.625,1774.5,2306.0,0.0600000000000022,0.3100000000000023
19.5,1323.125,124.875,3.625,1748.875,1152.25,709.125,12.0,2523.625,1775.375,2306.0,0.0499999999999971,0.3299999999999983
19.6,1329.625,126.75,3.625,1748.75,1151.25,708.625,12.25,2523.625,1776.375,2306.0,0.0499999999999971,0.3100000000000023
19.7,1336.0,128.75,3.75,1748.625,1150.125,707.875,12.0,2523.5,1777.125,2306.0,0.0499999999999971,0.3599999999999994
19.8,1342.0,130.625,3.75,1748.5,1149.0,707.125,12.5,2523.5,1778.0,2305.875,0.0499999999999971,0.3599999999999994
19.9,1347.75,132.375,3.75,1748.25,1147.75,706.25,12.25,2523.375,1778.625,2305.875,0.0499999999999971,0.3400000000000034
20.0,1353.375,134.25,3.875,1748.0,1146.5,705.375,12.375,2523.25,1779.375,2305.625,0.0499999999999971,0.2800000000000011
20.1,1358.625,136.125,3.875,1747.75,1145.125,704.5,12.25,2523.125,1780.0,2305.625,0.0300000000000011,0.3200000000000003
20.2,1363.75,138.0,3.875,1747.375,1143.625,703.5,12.375,2523.0,1780.5,2305.375,0.0499999999999971,0.3400000000000034
20.3,1368.625,139.875,4.0,1747.0,1142.0,702.5,12.625,2522.75,1781.0,2305.25,0.0499999999999971,0.3700000000000045
20.4,1373.25,141.75,4.0,1746.5,1140.375,701.375,12.75,2522.625,1781.375,2305.0,0.0799999999999983,0.3100000000000023
20.5,1377.75,143.625,4.0,1745.875,1138.625,700.25,12.625,2522.375,1781.875,2304.625,0.0900000000000034,0.3299999999999983
20.6,1382.0,145.375,4.125,1745.375,1136.875,699.125,12.75,2522.125,1782.25,2304.375,0.0499999999999971,0.2800000000000011
20.7,1386.125,147.125,4.125,1744.875,1135.0,697.875,13.0,2521.875,1782.5,2304.0,0.0799999999999983,0.3100000000000023
20.8,1390.125,149.0,4.125,1744.125,1133.125,696.625,13.0,2521.5,1782.75,2303.625,0.0499999999999971,0.2800000000000011
20.9,1393.75,150.75,4.25,1743.5,1131.25,695.375,13.125,2521.125,1783.0,2303.25,0.0499999999999971,0.3000000000000042
21.0,1397.375,152.625,4.25,1742.875,1129.125,694.0,13.125,2520.875,1783.25,2302.875,0.0499999999999971,0.2800000000000011
21.1,1400.75,154.375,4.25,1742.125,1127.0,692.625,13.25,2520.5,1783.375,2302.5,0.0799999999999983,0.3100000000000023
21.2,1404.0,156.125,4.25,1741.25,1124.875,691.25,13.25,2520.125,1783.5,2302.0,0.0600000000000022,0.3400000000000034
21.3,1407.125,157.875,4.25,1740.375,1122.625,689.75,13.375,2519.75,1783.5,2301.625,0.0600000000000022,0.2800000000000011
21.4,1410.0,159.75,4.375,1739.625,1120.375,688.25,13.5,2519.375,1783.625,2301.0,0.0499999999999971,0.3299999999999983
21.5,1412.75,161.375,4.375,1738.625,1118.0,686.75,13.625,2518.875,1783.75,2300.625,0.0300000000000011,0.3100000000000023
21.6,1415.5,163.25,4.375,1737.75,1115.75,685.125,13.5,2518.5,1783.75,2300.125,0.0499999999999971,0.3400000000000034
21.7,1418.0,165.0,4.5,1736.875,1113.25,683.625,13.625,2518.0,1783.625,2299.5,0.0499999999999971,0.3400000000000034
21.8,1420.375,166.625,4.5,1735.875,1110.875,682.0,13.75,2517.5,1783.625,2299.0,0.0499999999999971,0.3299999999999983
21.9,1422.625,168.375,4.625,1734.875,1108.25,680.375,13.875,2517.125,1783.5,2298.375,0.0600000000000022,0.3000000000000042
22.0,1424.75,170.125,4.625,1733.75,1105.625,678.875,14.0,2516.625,1783.375,2297.875,0.0499999999999971,0.2800000000000011
22.1,1426.75,171.75,4.625,1732.75,1103.0,677.125,14.0,2516.125,1783.25,2297.25,0.0499999999999971,0.3299999999999983
22.2,1428.75,173.5,4.625,1731.625,1100.25,675.5,14.375,2515.625,1783.125,2296.625,0.0300000000000011,0.3000000000000042
22.3,1430.5,175.125,4.75,1730.5,1097.5,673.875,14.25,2515.125,1782.875,2296.0,0.0799999999999983,0.2700000000000031
22.4,1432.125,176.875,4.75,1729.375,1094.625,672.125,14.375,2514.625,1782.75,2295.375,0.0600000000000022,0.3000000000000042
22.5,1433.875,178.5,4.75,1728.125,1091.75,670.375,14.375,2514.125,1782.5,2294.75,0.0600000000000022,0.2700000000000031
22.6,1435.25,180.125,4.875,1727.0,1088.75,668.625,14.625,2513.375,1782.25,2294.125,0.0499999999999971,0.2700000000000031
22.7,1436.75,181.75,4.875,1725.75,1085.75,666.875,14.25,2512.875,1782.0,2293.5,0.0799999999999983,0.3100000000000023
22.8,1438.0,183.375,4.875,1724.5,1082.75,665.0,14.375,2512.25,1781.75,2292.75,0.0600000000000022,0.3000000000000042
22.9,1439.25,184.875,4.875,1723.25,1079.75,663.25,14.625,2511.625,1781.375,2292.125,0.0300000000000011,0.3000000000000042
23.0,1440.375,186.625,5.0,1722.0,1076.625,661.375,14.625,2511.0,1781.125,2291.375,0.0499999999999971,0.2800000000000011
23.1,1441.375,188.125,5.0,1720.625,1073.5,659.5,14.75,2510.375,1780.75,2290.625,0.0600000000000022,0.240000000000002
23.2,1442.375,189.75,5.0,1719.25,1070.5,657.625,14.75,2509.75,1780.375,2289.875,0.0600000000000022,0.3000000000000042
23.3,1443.25,191.25,5.0,1717.875,1067.5,655.75,14.75,2509.125,1780.0,2289.125,0.0499999999999971,0.2700000000000031
23.4,1444.125,192.875,5.0,1716.625,1064.375,653.875,14.75,2508.375,1779.625,2288.375,0.0300000000000011,0.3100000000000023
23.5,1444.875,194.375,5.125,1715.125,1061.25,651.875,14.625,2507.75,1779.125,2287.5,0.0600000000000022,0.2700000000000031
23.6,1445.5,195.875,5.125,1713.75,1058.25,650.0,14.5,2507.125,1778.75,2286.625,0.0799999999999983,0.259999999999998
23.7,1446.125,197.375,5.125,1712.375,1055.0,648.0,14.75,2506.375,1778.25,2285.875,0.0600000000000022,0.2700000000000031
23.8,1446.625,199.0,5.125,1710.875,1051.875,646.125,14.75,2505.625,1777.75,2285.0,0.0600000000000022,0.2100000000000008
23.9,1447.25,200.375,5.125,1709.375,1048.625,644.125,14.75,2505.0,1777.25,2284.125,0.0300000000000011,0.2199999999999988
24.0,1447.625,201.875,5.25,1707.875,1045.375,642.125,14.875,2504.25,1776.75,2283.125,0.0300000000000011,0.2100000000000008
24.1,1447.875,203.375,5.25,1706.375,1042.125,640.125,14.875,2503.5,1776.25,2282.25,0.0300000000000011,0.2199999999999988
24.2,1448.25,204.75,5.25,1704.875,1038.875,638.125,15.0,2502.75,1775.625,2281.25,0.0600000000000022,0.259999999999998
24.3,1448.5,206.125,5.25,1703.25,1035.5,636.25,15.0,2502.0,1775.125,2280.375,0.0499999999999971,0.2700000000000031
24.4,1448.75,207.625,5.25,1701.625,1032.0,634.25,15.0,2501.25,1774.5,2279.375,0.0600000000000022,0.240000000000002
24.5,1448.875,209.0,5.25,1700.125,1028.625,632.125,14.875,2500.5,1773.875,2278.375,0.0499999999999971,0.240000000000002
24.6,1449.0,210.5,5.25,1698.5,1025.25,630.125,15.0,2499.625,1773.25,2277.375,0.0600000000000022,0.240000000000002
24.7,1449.125,211.75,5.375,1696.875,1021.875,628.0,15.25,2498.875,1772.75,2276.5,0.0499999999999971,0.2199999999999988
24.8,1449.125,213.0,5.375,1695.25,1018.375,626.0,15.25,2498.0,1772.125,2275.5,0.0300000000000011,0.2199999999999988
24.9,1449.0,214.5,5.375,1693.5,1014.875,623.75,15.375,2497.25,1771.5,2274.5,0.0300000000000011,0.25
25.0,1449.0,215.875,5.375,1691.875,1011.375,621.75,15.25,2496.375,1770.75,2273.375,0.0499999999999971,0.240000000000002
25.1,1448.875,217.25,5.5,1690.25,1007.875,619.625,15.375,2495.625,1770.125,2272.375,0.0600000000000022,0.2199999999999988
25.2,1448.75,218.5,5.5,1688.5,1004.25,617.375,15.625,2494.75,1769.5,2271.25,0.0799999999999983,0.2100000000000008
25.3,1448.5,219.75,5.5,1686.875,1000.625,615.25,15.5,2493.875,1768.75,2270.25,0.0600000000000022,0.240000000000002
25.4,1448.25,221.0,5.5,1685.125,997.125,613.0,15.5,2493.0,1768.0,2269.125,0.0600000000000022,0.259999999999998
25.5,1447.875,222.25,5.5,1683.375,993.5,610.875,15.625,2492.125,1767.375,2268.125,0.0499999999999971,0.1899999999999977
25.6,1447.625,223.625,5.5,1681.625,989.875,608.75,15.375,2491.375,1766.625,2267.125,0.0799999999999983,0.2700000000000031
25.7,1447.25,224.75,5.5,1680.0,986.25,606.5,15.5,2490.5,1765.875,2266.0,0.0499999999999971,0.1899999999999977
25.8,1446.875,226.0,5.5,1678.25,982.625,604.125,15.5,2489.625,1765.125,2265.0,0.0799999999999983,0.2100000000000008
25.9,1446.5,227.25,5.5,1676.5,979.125,601.875,15.375,2488.625,1764.375,2264.0,0.0300000000000011,0.2199999999999988
26.0,1446.0,228.5,5.5,1674.75,975.375,599.75,15.375,2487.75,1763.625,2262.75,0.0300000000000011,0.2100000000000008
26.1,1445.5,229.75,5.625,1672.875,971.75,597.5,15.5,2486.875,1762.875,2261.625,0.0799999999999983,0.1799999999999997
26.2,1445.0,230.75,5.625,1671.125,968.125,595.25,15.5,2486.0,1762.125,2260.5,0.0499999999999971,0.2199999999999988
26.3,1444.5,232.0,5.625,1669.25,964.375,593.0,15.375,2485.0,1761.25,2259.375,0.0499999999999971,0.240000000000002
26.4,1443.875,233.125,5.625,1667.375,960.625,590.625,15.625,2484.125,1760.5,2258.125,0.0600000000000022,0.1400000000000005
26.5,1443.25,234.25,5.75,1665.5,957.0,588.5,15.625,2483.25,1759.625,2257.0,0.0499999999999971,0.2100000000000008
26.6,1442.625,235.375,5.625,1663.625,953.25,586.25,15.75,2482.25,1758.875,2255.75,0.0499999999999971,0.1400000000000005
26.7,1442.0,236.625,5.75,1661.75,949.625,584.0,16.0,2481.375,1758.0,2254.5,0.0600000000000022,0.1700000000000017
26.8,1441.25,237.625,5.75,1659.875,946.0,581.75,15.875,2480.375,1757.25,2253.25,0.0300000000000011,0.1499999999999985
26.9,1440.5,238.625,5.75,1657.875,942.25,579.5,16.0,2479.375,1756.375,2252.0,0.0300000000000011,0.1499999999999985
27.0,1439.75,239.625,5.75,1656.0,938.5,577.25,15.75,2478.375,1755.375,2250.75,0.0600000000000022,0.1799999999999997
27.1,1439.0,240.75,5.75,1654.125,934.875,575.0,15.625,2477.5,1754.625,2249.5,0.0600000000000022,0.1099999999999994
27.2,1438.25,241.875,5.75,1652.0,931.125,572.75,16.0,2476.5,1753.75,2248.25,0.0499999999999971,0.1200000000000045
27.3,1437.5,242.75,5.75,1650.125,927.375,570.5,15.625,2475.5,1752.875,2247.0,0.0499999999999971,0.1499999999999985
27.4,1436.625,243.875,5.75,1648.125,923.625,568.25,16.0,2474.5,1752.0,2245.5,0.0499999999999971,0.1400000000000005
27.5,1435.75,244.875,5.75,1646.25,919.875,566.0,16.125,2473.375,1751.0,2244.125,0.0600000000000022,0.0900000000000034
27.6,1434.875,245.75,5.75,1644.25,916.125,563.875,16.0,2472.5,1750.125,2242.875,0.0499999999999971,0.1600000000000037
27.7,1434.0,246.75,5.75,1642.25,912.25,561.625,15.75,2471.375,1749.125,2241.625,0.0499999999999971,0.1400000000000005
27.8,1433.0,247.75,5.75,1640.25,908.625,559.375,15.75,2470.25,1748.25,2240.375,0.0300000000000011,0.1499999999999985
27.9,1432.0,248.75,5.75,1638.25,904.75,557.125,15.75,2469.375,1747.25,2239.0,0.0600000000000022,0.1200000000000045
28.0,1431.125,249.625,5.75,1636.25,901.0,554.875,15.875,2468.25,1746.375,2237.75,0.0600000000000022,0.2100000000000008
28.1,1430.125,250.5,5.75,1634.125,897.125,552.625,15.875,2467.25,1745.375,2236.5,0.0200000000000031,0.0900000000000034
28.2,1429.125,251.375,5.75,1632.125,893.25,550.375,16.0,2466.125,1744.5,2235.125,0.0499999999999971,0.1200000000000045
28.3,1428.125,252.25,5.875,1630.125,889.375,548.0,16.0,2465.125,1743.5,2233.875,0.0499999999999971,0.1200000000000045
28.4,1427.0,253.125,5.875,1628.0,885.5,545.75,16.0,2464.0,1742.5,2232.375,0.0799999999999983,0.1200000000000045
28.5,1426.0,254.0,5.875,1625.875,881.625,543.5,15.875,2462.875,1741.5,2231.125,0.0499999999999971,0.0700000000000002
28.6,1424.875,254.75,5.875,1623.75,877.75,541.125,15.875,2461.875,1740.5,2229.625,0.0499999999999971,0.1499999999999985
28.7,1423.875,255.625,5.75,1621.5,873.875,538.875,15.75,2460.75,1739.5,2228.25,0.0300000000000011,0.1200000000000045
28.8,1422.75,256.375,5.75,1619.375,870.0,536.625,15.875,2459.625,1738.5,2226.75,0.0799999999999983,0.1099999999999994
28.9,1421.625,257.125,5.875,1617.25,866.0,534.25,16.0,2458.5,1737.5,2225.375,0.0499999999999971,0.1000000000000014
29.0,1420.375,258.0,5.75,1615.0,862.125,532.0,15.875,2457.375,1736.5,2223.875,0.0499999999999971,0.1200000000000045
29.1,1419.25,258.75,5.75,1612.875,858.125,529.875,15.75,2456.375,1735.375,2222.5,0.0799999999999983,0.1400000000000005
29.2,1418.125,259.5,5.75,1610.75,854.25,527.5,15.875,2455.125,1734.5,2221.0,0.0499999999999971,0.0700000000000002
29.3,1417.0,260.25,5.875,1608.5,850.25,525.25,15.875,2454.0,1733.375,2219.5,0.0300000000000011,0.0600000000000022
29.4,1415.75,260.875,5.875,1606.375,846.375,523.0,15.75,2452.75,1732.375,2218.0,0.0600000000000022,0.0900000000000034
29.5,1414.5,261.75,5.875,1604.125,842.5,520.75,15.875,2451.625,1731.25,2216.5,0.0600000000000022,0.1400000000000005
29.6,1413.375,262.375,5.875,1602.0,838.5,518.5,15.75,2450.5,1730.25,2215.0,0.0799999999999983,0.1099999999999994
29.7,1412.0,263.125,5.875,1599.75,834.625,516.25,15.875,2449.25,1729.25,2213.375,0.0499999999999971,0.0900000000000034
29.8,1410.75,263.75,5.875,1597.5,830.625,514.0,15.875,2448.0,1728.125,2211.875,0.0499999999999971,0.1400000000000005
29.9,1409.5,264.5,5.875,1595.375,826.75,511.625,15.875,2446.875,1727.125,2210.375,0.0799999999999983,0.0600000000000022
30.0,1408.25,265.125,5.875,1593.125,822.75,509.5,16.0,2445.625,1726.0,2208.75,0.0499999999999971,0.0600000000000022
