time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.2,23.75,1.75,-0.25,76.0,35.375,35.5,1.0,89.5,83.0,235.125,0.0700000000000002,-0.25
12.3,27.125,1.875,-0.25,92.625,42.0,41.75,1.25,112.375,101.25,280.5,0.0700000000000002,-0.2300000000000039
12.4,30.75,2.0,-0.125,111.125,49.25,48.375,1.375,138.625,121.375,330.875,0.0499999999999971,-0.2199999999999988
12.5,34.625,2.25,-0.25,131.5,56.75,55.25,1.5,167.875,142.75,385.375,0.0700000000000002,-0.2199999999999988
12.6,38.875,2.375,-0.125,153.875,64.75,62.25,1.625,200.5,165.5,444.25,0.0700000000000002,-0.1600000000000037
12.7,43.375,2.625,-0.25,178.125,73.25,69.625,1.875,236.5,189.5,505.625,0.0700000000000002,-0.1899999999999977
12.8,48.125,2.875,-0.25,203.875,82.0,77.125,2.0,275.375,214.25,567.25,0.0700000000000002,-0.0900000000000034
12.9,53.125,3.0,-0.25,231.625,91.0,84.75,2.125,317.75,240.0,629.875,0.0900000000000034,-0.0799999999999983
13.0,58.5,3.375,-0.25,261.0,100.375,92.75,2.25,363.25,266.5,693.375,0.0799999999999983,-0.0799999999999983
13.1,64.0,3.75,-0.125,291.625,109.875,100.5,2.625,411.0,293.375,756.625,0.0499999999999971,-0.0600000000000022
13.2,69.75,4.0,-0.125,324.0,119.75,108.625,2.625,462.125,321.125,820.0,0.0799999999999983,-0.0799999999999983
13.3,75.875,4.25,-0.125,357.25,129.625,116.625,2.875,515.125,349.125,881.125,0.0900000000000034,0.019999999999996
13.4,82.125,4.5,-0.125,391.875,139.875,124.875,3.0,570.75,377.75,940.375,0.0700000000000002,0.0899999999999963
13.5,88.625,4.875,-0.125,427.375,150.125,133.0,3.125,628.375,406.625,996.75,0.0700000000000002,0.0300000000000011
13.6,95.5,5.25,0.0,463.25,160.625,141.25,3.375,687.0,435.125,1049.75,0.0700000000000002,0.1400000000000005
13.7,102.375,5.5,0.0,499.875,171.25,149.375,3.375,747.375,463.875,1100.5,0.0799999999999983,0.1400000000000005
13.8,109.625,5.875,0.0,536.875,182.125,157.625,3.75,808.75,492.5,1148.875,0.0799999999999983,0.1499999999999985
13.9,117.0,6.25,0.0,573.375,192.875,165.625,3.875,870.0,520.625,1194.875,0.0700000000000002,0.2100000000000008
14.0,124.625,6.625,0.0,610.125,203.875,173.75,3.875,932.125,548.5,1238.75,0.0700000000000002,0.2000000000000028
14.1,132.375,7.125,0.0,646.5,214.875,181.625,4.125,994.0,576.125,1280.125,0.1099999999999994,0.259999999999998
14.2,140.25,7.5,0.0,681.875,225.75,189.5,4.125,1054.625,603.125,1318.125,0.0799999999999983,0.3299999999999983
14.3,148.375,7.875,0.0,717.0,236.875,197.25,4.375,1115.125,629.75,1354.375,0.0900000000000034,0.2899999999999991
14.4,156.625,8.25,0.0,751.375,247.875,204.875,4.25,1174.5,656.0,1388.375,0.0700000000000002,0.3299999999999983
14.5,165.0,8.75,0.125,784.25,258.625,212.25,4.625,1231.875,681.375,1420.125,0.0900000000000034,0.3200000000000003
14.6,173.625,9.25,0.125,816.625,269.625,219.625,4.75,1288.25,706.5,1450.25,0.0700000000000002,0.4299999999999997
14.7,182.375,9.625,0.125,847.875,280.375,226.75,4.875,1342.625,731.0,1478.375,0.0900000000000034,0.4099999999999966
14.8,191.125,10.0,0.125,877.625,291.0,233.75,5.125,1394.375,754.625,1504.375,0.0900000000000034,0.490000000000002
14.9,200.0,10.5,0.125,906.375,301.5,240.625,5.125,1444.625,778.0,1529.125,0.0900000000000034,0.490000000000002
15.0,209.125,10.875,0.25,934.0,311.875,247.25,5.375,1492.625,800.5,1552.375,0.0799999999999983,0.519999999999996
15.1,218.25,11.375,0.25,960.25,322.0,253.75,5.375,1537.875,822.375,1573.75,0.1099999999999994,0.5700000000000003
15.2,227.5,11.875,0.25,985.375,331.875,260.0,5.5,1581.375,843.75,1594.125,0.0700000000000002,0.6099999999999994
15.3,236.75,12.375,0.25,1009.5,341.75,266.125,5.625,1622.625,864.5,1613.375,0.1099999999999994,0.6000000000000014
15.4,246.125,12.875,0.25,1032.125,351.25,272.0,5.75,1661.125,884.5,1631.375,0.0799999999999983,0.6700000000000017
15.5,255.625,13.375,0.375,1053.875,360.75,277.875,5.875,1697.875,904.0,1648.625,0.0799999999999983,0.6899999999999977
15.6,265.25,13.875,0.375,1074.5,369.75,283.375,6.125,1732.625,922.875,1664.875,0.0799999999999983,0.7100000000000009
15.7,274.75,14.375,0.375,1094.0,378.625,288.75,6.125,1764.75,941.125,1680.0,0.0799999999999983,0.7000000000000028
15.8,284.375,14.875,0.375,1112.5,387.25,294.0,6.125,1795.5,958.75,1694.5,0.0900000000000034,0.759999999999998
15.9,294.125,15.375,0.375,1130.125,395.75,299.0,6.25,1824.25,975.875,1708.375,0.0900000000000034,0.7800000000000011
16.0,303.75,15.875,0.5,1146.625,403.875,303.75,6.5,1851.125,992.375,1721.125,0.0900000000000034,0.759999999999998
16.1,313.5,16.375,0.5,1162.5,411.75,308.375,6.5,1876.5,1008.5,1733.375,0.0799999999999983,0.7899999999999991
16.2,323.25,17.0,0.5,1177.375,419.5,312.875,6.625,1900.5,1024.0,1745.0,0.0700000000000002,0.8299999999999983
16.3,333.0,17.5,0.625,1191.375,426.875,317.125,6.875,1922.625,1038.875,1755.875,0.0900000000000034,0.8200000000000003
16.4,342.875,18.0,0.625,1204.75,434.125,321.25,6.875,1943.75,1053.5,1766.25,0.0900000000000034,0.8900000000000006
16.5,352.625,18.5,0.625,1217.25,441.0,325.25,6.875,1963.5,1067.375,1776.125,0.0799999999999983,0.8500000000000014
16.6,362.5,19.25,0.625,1229.25,447.75,329.0,7.125,1982.125,1081.0,1785.375,0.0900000000000034,0.9200000000000016
16.7,372.25,19.75,0.75,1240.5,454.25,332.625,7.125,1999.625,1094.125,1794.375,0.0900000000000034,0.9200000000000016
16.8,382.0,20.25,0.75,1251.125,460.375,336.125,7.0,2016.0,1106.625,1802.75,0.0900000000000034,0.9500000000000028
16.9,391.875,20.875,0.75,1261.25,466.375,339.5,7.125,2031.5,1119.0,1810.625,0.0900000000000034,0.9399999999999976
17.0,401.625,21.375,0.75,1270.875,472.0,342.625,7.25,2046.25,1130.75,1818.25,0.0700000000000002,1.0
17.1,411.25,21.875,0.75,1279.75,477.5,345.75,7.25,2059.875,1142.125,1825.25,0.0900000000000034,1.0300000000000011
17.2,421.0,22.5,0.875,1288.25,482.75,348.625,7.5,2072.875,1153.25,1832.125,0.0900000000000034,1.0600000000000025
17.3,430.75,23.0,0.875,1296.375,487.875,351.5,7.5,2085.125,1163.875,1838.625,0.0799999999999983,1.0300000000000011
17.4,440.25,23.625,0.875,1303.75,492.625,354.125,7.625,2096.625,1174.125,1844.625,0.0700000000000002,1.0499999999999972
17.5,450.0,24.125,0.875,1311.0,497.25,356.5,7.625,2107.625,1184.0,1850.5,0.0799999999999983,1.0700000000000005
17.6,459.5,24.75,0.875,1317.75,501.625,358.875,7.875,2118.0,1193.75,1855.875,0.1099999999999994,1.0600000000000025
17.7,469.0,25.375,1.0,1324.125,505.75,361.125,7.75,2127.625,1202.875,1861.0,0.0900000000000034,1.0700000000000005
17.8,478.375,26.0,1.0,1330.125,509.625,363.25,7.875,2136.75,1211.875,1866.0,0.0799999999999983,1.0600000000000025
17.9,487.875,26.5,1.0,1335.875,513.5,365.375,7.75,2145.5,1220.5,1870.625,0.0900000000000034,1.1000000000000014
18.0,497.125,27.125,1.0,1341.25,517.0,367.25,8.0,2153.625,1228.75,1875.125,0.0799999999999983,1.1700000000000017
18.1,506.5,27.75,1.125,1346.25,520.375,369.0,8.0,2161.375,1236.875,1879.375,0.0799999999999983,1.1300000000000026
18.2,515.75,28.25,1.125,1351.0,523.5,370.625,8.125,2168.75,1244.625,1883.25,0.0900000000000034,1.1599999999999966
18.3,524.75,28.875,1.125,1355.5,526.375,372.25,8.25,2175.625,1252.125,1887.125,0.0900000000000034,1.1599999999999966
18.4,533.875,29.5,1.125,1359.75,529.25,373.625,8.25,2182.125,1259.25,1890.75,0.1099999999999994,1.1599999999999966
18.5,542.875,29.875,1.25,1363.625,531.875,375.0,8.125,2188.25,1266.25,1894.125,0.0900000000000034,1.1899999999999975
18.6,551.625,30.625,1.25,1367.25,534.25,376.25,8.375,2194.125,1273.0,1897.375,0.1099999999999994,1.1499999999999986
18.7,560.5,31.25,1.25,1370.75,536.5,377.5,8.5,2199.625,1279.5,1900.375,0.1199999999999974,1.2100000000000009
18.8,569.375,31.875,1.25,1374.0,538.5,378.5,8.5,2204.75,1285.75,1903.375,0.0799999999999983,1.2199999999999989
18.9,577.875,32.375,1.25,1377.0,540.375,379.5,8.625,2209.625,1291.75,1906.0,0.0799999999999983,1.1899999999999975
19.0,586.5,33.0,1.375,1379.875,542.125,380.375,8.75,2214.25,1297.625,1908.625,0.1099999999999994,1.1899999999999975
19.1,595.125,33.625,1.375,1382.625,543.75,381.125,8.625,2218.625,1303.25,1911.0,0.1199999999999974,1.240000000000002
19.2,603.375,34.125,1.375,1385.0,545.125,381.875,8.75,2222.75,1308.625,1913.25,0.0900000000000034,1.2800000000000011
19.3,611.625,34.75,1.375,1387.25,546.375,382.5,8.75,2226.75,1313.875,1915.375,0.0900000000000034,1.2299999999999969
19.4,619.875,35.375,1.5,1389.375,547.5,383.0,8.75,2230.375,1318.875,1917.375,0.1099999999999994,1.2800000000000011
19.5,627.875,35.875,1.5,1391.375,548.625,383.625,8.875,2233.75,1323.75,1919.25,0.1199999999999974,1.2100000000000009
19.6,636.0,36.5,1.5,1393.25,549.5,384.0,9.0,2237.0,1328.375,1921.0,0.0799999999999983,1.259999999999998
19.7,643.75,37.0,1.5,1394.875,550.125,384.25,9.0,2240.125,1332.875,1922.5,0.0900000000000034,1.25
19.8,651.625,37.625,1.625,1396.375,550.75,384.625,9.0,2243.0,1337.25,1924.0,0.1099999999999994,1.25
19.9,659.375,38.25,1.625,1397.625,551.25,384.875,9.0,2245.625,1341.5,1925.25,0.0900000000000034,1.2199999999999989
20.0,666.875,38.75,1.625,1398.875,551.625,385.0,9.125,2248.125,1345.375,1926.375,0.1099999999999994,1.2199999999999989
20.1,674.375,39.375,1.625,1400.0,551.875,385.125,9.25,2250.5,1349.375,1927.625,0.0799999999999983,1.25
20.2,681.875,39.875,1.75,1401.0,552.0,385.125,9.25,2252.75,1353.0,1928.625,0.0900000000000034,1.269999999999996
20.3,689.125,40.5,1.75,1401.875,552.0,385.125,9.375,2254.75,1356.625,1929.375,0.1099999999999994,1.269999999999996
20.4,696.25,41.125,1.75,1402.5,552.0,385.0,9.375,2256.625,1360.0,1930.25,0.1099999999999994,1.2800000000000011
20.5,703.5,41.5,1.75,1403.125,551.75,384.875,9.375,2258.375,1363.375,1930.875,0.1199999999999974,1.2800000000000011
20.6,710.375,42.25,1.75,1403.625,551.5,384.625,9.5,2260.125,1366.5,1931.375,0.1099999999999994,1.25
20.7,717.25,42.75,1.875,1404.0,551.125,384.5,9.5,2261.625,1369.625,1932.0,0.1099999999999994,1.25
20.8,724.0,43.25,1.875,1404.25,550.625,384.25,9.625,2263.125,1372.5,1932.375,0.0900000000000034,1.2800000000000011
20.9,730.625,43.75,1.875,1404.5,550.125,383.875,9.5,2264.375,1375.25,1932.5,0.1199999999999974,1.2800000000000011
21.0,737.25,44.375,1.875,1404.5,549.375,383.5,9.625,2265.5,1378.0,1932.75,0.1099999999999994,1.269999999999996
21.1,743.75,44.875,2.0,1404.5,548.625,383.125,9.75,2266.75,1380.5,1932.875,0.1199999999999974,1.2100000000000009
21.2,749.875,45.5,2.0,1404.375,547.875,382.625,9.75,2267.75,1383.125,1932.75,0.0799999999999983,1.2800000000000011
21.3,756.25,46.0,2.0,1404.25,547.0,382.125,9.625,2268.5,1385.375,1932.75,0.0900000000000034,1.269999999999996
21.4,762.375,46.625,2.125,1403.875,546.125,381.5,9.75,2269.375,1387.625,1932.5,0.1199999999999974,1.2999999999999972
21.5,768.375,47.125,2.125,1403.5,545.0,381.0,10.0,2270.125,1389.875,1932.375,0.0900000000000034,1.25
21.6,774.375,47.625,2.125,1403.125,543.875,380.375,9.875,2270.75,1392.0,1932.0,0.0799999999999983,1.2299999999999969
21.7,780.125,48.25,2.125,1402.5,542.75,379.75,9.875,2271.25,1393.875,1931.625,0.0900000000000034,1.269999999999996
21.8,785.875,48.625,2.125,1402.0,541.5,379.0,9.875,2271.75,1395.875,1931.125,0.0900000000000034,1.269999999999996
21.9,791.5,49.25,2.125,1401.25,540.25,378.25,9.875,2272.125,1397.625,1930.625,0.1199999999999974,1.2999999999999972
22.0,797.0,49.75,2.125,1400.625,538.875,377.5,9.75,2272.375,1399.375,1930.125,0.1199999999999974,1.269999999999996
22.1,802.375,50.25,2.25,1399.75,537.5,376.75,9.75,2272.75,1401.0,1929.5,0.1099999999999994,1.269999999999996
22.2,807.625,50.875,2.125,1398.875,536.0,375.875,9.875,2272.875,1402.625,1928.875,0.1199999999999974,1.2800000000000011
22.3,812.875,51.25,2.125,1398.0,534.5,375.0,10.0,2273.0,1404.125,1928.25,0.0900000000000034,1.25
22.4,818.0,51.75,2.25,1397.0,532.875,374.125,10.0,2273.0,1405.5,1927.5,0.1199999999999974,1.240000000000002
22.5,823.0,52.375,2.25,1395.875,531.25,373.375,10.0,2273.0,1406.75,1926.75,0.1099999999999994,1.2999999999999972
22.6,828.0,52.75,2.25,1394.875,529.5,372.375,9.875,2272.875,1408.0,1925.875,0.0900000000000034,1.25
22.7,832.75,53.25,2.25,1393.625,527.875,371.5,9.875,2272.75,1409.25,1924.875,0.1099999999999994,1.2199999999999989
22.8,837.375,53.875,2.25,1392.375,526.0,370.5,10.0,2272.625,1410.25,1923.875,0.0900000000000034,1.2800000000000011
22.9,842.0,54.25,2.375,1391.25,524.25,369.625,10.0,2272.375,1411.25,1922.875,0.0799999999999983,1.2299999999999969
23.0,846.625,54.875,2.375,1389.875,522.375,368.5,10.0,2272.0,1412.25,1921.75,0.1099999999999994,1.25
23.1,851.0,55.375,2.375,1388.625,520.5,367.5,10.25,2271.625,1413.25,1920.625,0.0900000000000034,1.2299999999999969
23.2,855.25,55.75,2.375,1387.125,518.625,366.5,10.25,2271.25,1414.0,1919.625,0.1099999999999994,1.2199999999999989
23.3,859.5,56.25,2.375,1385.75,516.625,365.375,10.125,2270.75,1414.875,1918.5,0.1199999999999974,1.2100000000000009
23.4,863.75,56.625,2.5,1384.25,514.75,364.375,10.25,2270.25,1415.625,1917.25,0.1199999999999974,1.2199999999999989
23.5,867.75,57.125,2.5,1382.75,512.625,363.25,10.125,2269.75,1416.25,1916.125,0.0900000000000034,1.1799999999999995
23.6,871.75,57.625,2.5,1381.125,510.5,362.125,10.25,2269.125,1417.0,1914.75,0.1499999999999985,1.25
23.7,875.625,58.125,2.5,1379.5,508.5,361.0,10.25,2268.5,1417.5,1913.5,0.1099999999999994,1.1899999999999975
23.8,879.375,58.5,2.5,1377.875,506.375,359.875,10.25,2267.875,1418.125,1912.125,0.1199999999999974,1.1899999999999975
23.9,883.125,59.0,2.5,1376.25,504.25,358.75,10.125,2267.25,1418.625,1910.75,0.1199999999999974,1.2199999999999989
24.0,886.75,59.5,2.5,1374.5,502.125,357.5,10.125,2266.375,1419.0,1909.25,0.0900000000000034,1.1300000000000026
24.1,890.25,59.875,2.625,1372.75,499.875,356.375,10.125,2265.625,1419.375,1907.75,0.0900000000000034,1.2199999999999989
24.2,893.75,60.375,2.625,1370.875,497.625,355.125,10.25,2264.75,1419.75,1906.25,0.1099999999999994,1.1799999999999995
24.3,897.125,60.75,2.625,1369.0,495.5,353.875,10.25,2264.0,1420.0,1904.5,0.1199999999999974,1.1799999999999995
24.4,900.375,61.25,2.625,1367.125,493.25,352.625,10.25,2263.125,1420.25,1902.875,0.1199999999999974,1.1899999999999975
24.5,903.625,61.625,2.625,1365.25,490.875,351.375,10.25,2262.125,1420.375,1901.0,0.1099999999999994,1.1300000000000026
24.6,906.75,62.125,2.625,1363.25,488.5,350.125,10.125,2261.125,1420.5,1899.25,0.1199999999999974,1.2100000000000009
24.7,909.75,62.5,2.625,1361.125,486.25,348.875,10.25,2260.125,1420.625,1897.5,0.1099999999999994,1.1499999999999986
24.8,912.75,62.875,2.75,1359.125,483.875,347.625,10.25,2259.125,1420.625,1895.5,0.1400000000000005,1.1799999999999995
24.9,915.625,63.375,2.75,1357.0,481.5,346.25,10.125,2258.0,1420.625,1893.625,0.1099999999999994,1.1499999999999986
25.0,918.375,63.75,2.75,1355.0,479.125,345.0,10.375,2256.875,1420.625,1891.625,0.1199999999999974,1.1300000000000026
25.1,921.125,64.125,2.75,1352.75,476.75,343.75,10.125,2255.75,1420.5,1889.625,0.1199999999999974,1.1199999999999974
25.2,923.75,64.5,2.75,1350.625,474.25,342.25,10.375,2254.5,1420.375,1887.625,0.0799999999999983,1.1300000000000026
25.3,926.375,65.0,2.75,1348.375,471.875,341.0,10.25,2253.375,1420.25,1885.5,0.1099999999999994,1.1199999999999974
25.4,928.875,65.375,2.75,1346.125,469.375,339.625,10.25,2252.125,1420.0,1883.5,0.1099999999999994,1.1499999999999986
25.5,931.25,65.75,2.75,1343.875,466.875,338.25,10.375,2250.75,1419.875,1881.375,0.0900000000000034,1.1199999999999974
25.6,933.625,66.0,2.75,1341.5,464.375,336.875,10.25,2249.375,1419.5,1879.125,0.0900000000000034,1.0899999999999963
25.7,935.875,66.5,2.75,1339.125,461.875,335.5,10.25,2248.125,1419.25,1876.875,0.1199999999999974,1.1499999999999986
25.8,938.125,66.875,2.75,1336.875,459.375,334.125,10.25,2246.75,1418.875,1874.75,0.1199999999999974,1.1199999999999974
25.9,940.25,67.25,2.875,1334.5,456.875,332.75,10.375,2245.25,1418.5,1872.375,0.1199999999999974,1.0799999999999983
26.0,942.375,67.5,2.875,1332.0,454.25,331.25,10.375,2243.875,1418.0,1870.125,0.0900000000000034,1.0899999999999963
26.1,944.375,67.875,2.875,1329.625,451.75,329.875,10.375,2242.375,1417.625,1867.75,0.0900000000000034,1.0899999999999963
26.2,946.375,68.25,2.875,1327.125,449.25,328.375,10.375,2240.875,1417.125,1865.375,0.1099999999999994,1.0700000000000005
26.3,948.25,68.625,2.875,1324.5,446.625,327.0,10.375,2239.375,1416.625,1863.0,0.1199999999999974,1.0600000000000025
26.4,950.0,69.0,2.875,1322.0,444.125,325.5,10.5,2237.875,1416.0,1860.5,0.1199999999999974,1.1199999999999974
26.5,951.75,69.375,2.875,1319.5,441.5,324.125,10.375,2236.25,1415.5,1858.0,0.1099999999999994,1.1199999999999974
26.6,953.5,69.625,3.0,1316.875,438.875,322.625,10.375,2234.625,1414.875,1855.5,0.1199999999999974,1.0799999999999983
26.7,955.125,70.0,3.0,1314.25,436.375,321.25,10.375,2233.0,1414.25,1853.0,0.0799999999999983,0.9799999999999968
26.8,956.75,70.375,3.0,1311.75,433.75,319.75,10.25,2231.375,1413.625,1850.375,0.0900000000000034,1.0700000000000005
26.9,958.25,70.625,3.0,1309.0,431.125,318.25,10.25,2229.75,1412.875,1847.75,0.1199999999999974,1.0
27.0,959.625,70.875,3.0,1306.375,428.5,316.875,10.375,2228.0,1412.25,1845.125,0.0900000000000034,1.0399999999999991
27.1,961.0,71.25,3.0,1303.75,425.875,315.375,10.25,2226.375,1411.5,1842.5,0.0900000000000034,1.009999999999998
27.2,962.375,71.625,3.0,1301.0,423.25,313.875,10.375,2224.625,1410.625,1840.0,0.0900000000000034,0.9799999999999968
27.3,963.625,71.875,3.0,1298.25,420.625,312.375,10.25,2222.875,1409.875,1837.375,0.1199999999999974,1.0
27.4,964.875,72.25,3.0,1295.5,418.0,310.875,10.25,2221.0,1409.125,1834.875,0.1199999999999974,1.0300000000000011
27.5,966.125,72.5,3.125,1292.75,415.375,309.375,10.25,2219.25,1408.25,1832.25,0.0900000000000034,1.009999999999998
27.6,967.25,72.875,3.125,1289.875,412.875,308.0,10.375,2217.375,1407.375,1829.625,0.1099999999999994,0.9600000000000009
27.7,968.25,73.125,3.125,1287.125,410.25,306.5,10.375,2215.5,1406.5,1826.875,0.1199999999999974,0.990000000000002
27.8,969.25,73.375,3.125,1284.25,407.625,305.0,10.375,2213.75,1405.625,1824.25,0.0900000000000034,0.9699999999999988
27.9,970.25,73.625,3.125,1281.375,405.125,303.5,10.125,2211.875,1404.625,1821.5,0.1199999999999974,1.0
28.0,971.125,73.875,3.125,1278.5,402.5,302.0,10.375,2209.875,1403.75,1818.75,0.1199999999999974,0.9699999999999988
28.1,972.0,74.25,3.125,1275.625,399.875,300.625,10.375,2208.0,1402.75,1815.875,0.0900000000000034,0.9699999999999988
28.2,972.875,74.5,3.125,1272.75,397.375,299.125,10.25,2206.125,1401.75,1813.125,0.1099999999999994,0.9699999999999988
28.3,973.625,74.75,3.125,1269.875,394.75,297.75,10.375,2204.125,1400.625,1810.125,0.1199999999999974,0.9699999999999988
28.4,974.375,75.0,3.125,1266.875,392.25,296.25,10.375,2202.125,1399.625,1807.25,0.0900000000000034,1.009999999999998
28.5,975.0,75.25,3.25,1263.875,389.75,294.875,10.25,2200.125,1398.625,1804.375,0.1099999999999994,0.9600000000000009
28.6,975.75,75.5,3.25,1261.0,387.125,293.375,10.375,2198.125,1397.625,1801.5,0.1099999999999994,0.8800000000000026
28.7,976.25,75.625,3.125,1258.0,384.5,292.0,10.125,2196.125,1396.5,1798.625,0.0900000000000034,0.9099999999999966
28.8,976.875,76.0,3.25,1255.0,382.0,290.625,10.25,2194.125,1395.375,1795.75,0.1199999999999974,0.9299999999999996
28.9,977.375,76.25,3.125,1252.0,379.5,289.125,10.25,2192.125,1394.25,1792.875,0.1199999999999974,0.9600000000000009
29.0,977.75,76.5,3.25,1249.0,377.0,287.75,10.25,2190.0,1393.125,1790.0,0.1099999999999994,0.9099999999999966
29.1,978.25,76.625,3.25,1246.125,374.625,286.375,10.125,2188.0,1392.0,1787.125,0.0900000000000034,0.9500000000000028
29.2,978.625,76.875,3.25,1243.125,372.0,284.875,10.25,2185.875,1390.875,1784.25,0.1099999999999994,0.9200000000000016
29.3,979.0,77.125,3.25,1240.125,369.625,283.5,10.125,2183.875,1389.625,1781.375,0.1099999999999994,0.9200000000000016
29.4,979.375,77.25,3.25,1237.0,367.25,282.125,10.125,2181.75,1388.5,1778.375,0.1099999999999994,0.8800000000000026
29.5,979.5,77.5,3.25,1234.0,364.75,280.75,10.125,2179.625,1387.25,1775.375,0.1199999999999974,0.8699999999999974
29.6,979.75,77.75,3.25,1231.0,362.375,279.25,10.125,2177.5,1386.125,1772.375,0.1099999999999994,0.8699999999999974
29.7,980.0,78.0,3.25,1227.875,360.0,277.875,10.25,2175.25,1384.875,1769.375,0.1199999999999974,0.8999999999999986
29.8,980.125,78.25,3.25,1224.875,357.625,276.5,10.25,2173.125,1383.625,1766.25,0.0900000000000034,0.8100000000000023
29.9,980.375,78.5,3.375,1221.875,355.25,275.25,10.25,2171.0,1382.375,1763.25,0.1199999999999974,0.8500000000000014
30.0,980.375,78.5,3.375,1218.75,352.875,273.875,10.25,2168.75,1381.125,1760.25,0.1099999999999994,0.8699999999999974
