time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,4.125,2.625,0.5,0.125,-9.625,-8.625,0.375,4.125,0.25,-8.625,0.0500000000000042,-0.7800000000000011
10.1,4.125,2.625,0.5,0.0,-9.875,-8.75,0.375,4.0,0.0,-8.875,0.0700000000000002,-0.7299999999999969
10.2,4.125,2.5,0.375,-0.125,-9.875,-8.875,0.5,3.875,-0.125,-9.125,0.0500000000000042,-0.8200000000000003
10.3,4.125,2.5,0.375,-0.375,-10.0,-9.125,0.5,3.75,-0.25,-9.25,0.0600000000000022,-0.7899999999999991
10.4,4.0,2.5,0.375,-0.5,-10.125,-9.125,0.375,3.625,-0.25,-9.375,0.0600000000000022,-0.7899999999999991
10.5,4.0,2.625,0.375,-0.75,-10.25,-9.375,0.5,3.625,-0.375,-9.375,0.0700000000000002,-0.8200000000000003
10.6,4.0,2.625,0.25,-1.0,-10.25,-9.375,0.5,3.375,-0.375,-8.875,0.0700000000000002,-0.8100000000000023
10.7,4.0,2.5,0.25,-1.125,-10.25,-9.5,0.5,3.25,-0.5,-7.75,0.0700000000000002,-0.759999999999998
10.8,4.125,2.625,0.25,-1.125,-10.125,-9.375,0.375,3.25,-0.5,-5.125,0.0600000000000022,-0.8200000000000003
10.9,4.375,2.5,0.25,-1.0,-9.875,-9.25,0.5,3.25,-0.375,-0.25,0.0500000000000042,-0.8399999999999963
11.0,4.75,2.625,0.125,-0.375,-9.125,-8.625,0.625,3.5,0.0,8.125,0.0700000000000002,-0.8200000000000003
11.1,5.625,2.5,0.25,1.125,-7.625,-7.25,0.625,4.375,1.125,21.625,0.0600000000000022,-0.8200000000000003
11.2,6.875,2.625,0.125,4.0,-5.0,-4.625,0.875,6.25,3.5,41.0,0.0700000000000002,-0.8500000000000014
11.3,8.75,2.625,0.25,8.875,-1.25,-0.875,1.0,9.875,8.0,66.25,0.0700000000000002,-0.8699999999999974
11.4,11.375,2.75,0.125,16.375,3.875,4.25,1.125,16.125,16.125,98.75,0.0600000000000022,-0.8699999999999974
11.5,14.625,2.875,0.125,27.375,10.25,10.875,1.5,26.25,28.5,139.875,0.0600000000000022,-0.8500000000000014
11.6,18.75,3.0,0.125,42.375,17.625,18.75,1.625,41.5,46.0,190.25,0.0500000000000042,-0.8200000000000003
11.7,23.625,3.25,0.25,62.625,26.375,28.25,1.875,63.125,69.5,252.5,0.0700000000000002,-0.8500000000000014
11.8,29.375,3.5,0.25,88.375,36.5,38.875,2.125,92.0,98.75,326.5,0.0600000000000022,-0.8799999999999955
11.9,36.0,3.875,0.25,119.75,48.0,50.625,2.625,128.25,133.5,410.5,0.0700000000000002,-0.8699999999999974
12.0,43.5,4.25,0.25,157.375,61.125,63.375,2.875,173.5,173.75,505.5,0.0900000000000034,-0.8299999999999983
