time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
14.2,366.25,22.5,0.875,1278.375,561.625,410.5,9.875,2019.625,1118.625,1906.25,0.0399999999999991,-0.1699999999999946
14.3,385.875,23.625,1.0,1306.125,585.875,424.375,10.125,2060.5,1146.0,1926.0,0.0600000000000022,-0.1899999999999977
14.4,406.0,24.875,1.0,1332.0,609.75,437.875,10.5,2097.875,1172.125,1944.375,0.0700000000000002,-0.1099999999999994
14.5,426.25,26.125,1.0,1355.75,633.0,450.75,10.875,2131.25,1196.875,1961.375,0.0399999999999991,-0.0999999999999943
14.6,446.375,27.375,1.125,1377.5,655.5,463.0,11.0,2160.875,1220.0,1976.75,0.0600000000000022,-0.019999999999996
14.7,467.0,28.5,1.125,1397.625,677.5,475.0,11.125,2188.0,1242.25,1991.25,0.0900000000000034,-0.0700000000000002
14.8,487.625,29.875,1.125,1416.375,698.625,486.375,11.5,2212.375,1263.125,2004.25,0.0600000000000022,-0.0399999999999991
14.9,508.125,31.125,1.125,1433.375,718.75,497.25,11.75,2234.25,1282.625,2016.125,0.0700000000000002,-0.019999999999996
15.0,529.0,32.5,1.125,1449.375,738.25,507.75,12.0,2254.125,1301.375,2027.25,0.0399999999999991,0.0300000000000011
15.1,549.75,33.875,1.25,1464.125,757.0,517.75,12.25,2272.125,1319.0,2037.75,0.0399999999999991,0.0200000000000031
15.2,570.375,35.25,1.25,1477.75,774.875,527.25,12.5,2288.25,1335.375,2047.5,0.0399999999999991,0.0200000000000031
15.3,591.125,36.625,1.375,1490.5,792.125,536.375,12.875,2303.125,1351.125,2056.625,0.0700000000000002,0.1099999999999994
15.4,611.75,38.0,1.375,1502.375,808.625,545.0,13.125,2316.625,1366.0,2065.375,0.0600000000000022,0.1200000000000045
15.5,632.25,39.5,1.375,1513.375,824.25,553.125,13.375,2328.875,1379.875,2073.375,0.0600000000000022,0.1400000000000005
15.6,652.75,40.875,1.5,1523.75,839.25,561.0,13.5,2340.125,1393.0,2081.0,0.0600000000000022,0.1700000000000017
15.7,672.875,42.375,1.5,1533.25,853.375,568.375,13.625,2350.375,1405.5,2088.0,0.0600000000000022,0.2000000000000028
15.8,693.125,44.0,1.625,1542.25,867.125,575.375,14.0,2359.75,1417.375,2094.625,0.0399999999999991,0.2300000000000039
15.9,713.125,45.375,1.625,1550.625,879.875,581.875,14.25,2368.5,1428.5,2100.75,0.0600000000000022,0.240000000000002
16.0,732.75,46.875,1.75,1558.375,892.0,588.125,14.5,2376.375,1439.0,2106.5,0.0600000000000022,0.2300000000000039
16.1,752.375,48.375,1.75,1565.75,903.625,594.125,14.75,2383.625,1449.0,2111.875,0.0399999999999991,0.240000000000002
16.2,771.75,49.875,1.75,1572.625,914.625,599.625,14.875,2390.375,1458.5,2117.0,0.0600000000000022,0.3100000000000023
16.3,790.75,51.5,1.875,1579.0,924.875,604.875,15.125,2396.5,1467.375,2121.75,0.0399999999999991,0.3100000000000023
16.4,809.625,53.0,1.875,1585.125,934.75,609.75,15.25,2402.25,1475.875,2126.375,0.0700000000000002,0.3300000000000054
16.5,828.25,54.5,1.875,1590.625,944.0,614.375,15.25,2407.375,1484.0,2130.75,0.0600000000000022,0.3500000000000014
16.6,846.375,56.125,2.0,1596.0,952.625,618.75,15.625,2412.25,1491.5,2134.75,0.0600000000000022,0.3300000000000054
16.7,864.5,57.75,2.125,1600.875,960.875,622.875,15.875,2416.625,1498.625,2138.5,0.0600000000000022,0.4000000000000057
16.8,882.125,59.25,2.125,1605.5,968.75,626.75,16.125,2420.875,1505.5,2142.125,0.0600000000000022,0.3800000000000025
16.9,899.375,60.875,2.125,1609.875,975.875,630.375,16.375,2424.625,1511.875,2145.375,0.0399999999999991,0.3700000000000045
17.0,916.5,62.5,2.25,1613.875,982.75,633.75,16.5,2428.25,1518.0,2148.5,0.0399999999999991,0.480000000000004
17.1,933.25,64.125,2.25,1617.75,989.125,637.0,16.625,2431.5,1523.875,2151.375,0.0600000000000022,0.4500000000000028
17.2,949.5,65.75,2.375,1621.375,995.0,639.875,16.75,2434.5,1529.25,2154.0,0.0700000000000002,0.5100000000000051
17.3,965.625,67.375,2.375,1624.625,1000.5,642.5,16.75,2437.375,1534.625,2156.625,0.0700000000000002,0.5200000000000031
17.4,981.375,69.0,2.5,1627.75,1005.75,645.125,17.25,2440.0,1539.5,2159.0,0.0700000000000002,0.5100000000000051
17.5,996.5,70.75,2.5,1630.625,1010.5,647.5,17.25,2442.375,1544.125,2161.25,0.0600000000000022,0.490000000000002
17.6,1011.625,72.375,2.625,1633.375,1015.0,649.625,17.5,2444.625,1548.625,2163.25,0.0600000000000022,0.5100000000000051
17.7,1026.25,74.0,2.625,1635.875,1019.25,651.625,17.625,2446.75,1552.875,2165.25,0.0600000000000022,0.6000000000000014
17.8,1040.5,75.625,2.625,1638.125,1023.0,653.375,18.0,2448.5,1556.75,2167.0,0.0700000000000002,0.5700000000000003
17.9,1054.375,77.375,2.75,1640.375,1026.625,655.125,18.125,2450.375,1560.625,2168.75,0.0700000000000002,0.5500000000000043
18.0,1068.125,79.0,2.75,1642.25,1029.875,656.5,18.25,2452.0,1564.125,2170.25,0.0399999999999991,0.5800000000000054
18.1,1081.25,80.75,2.875,1644.125,1032.75,657.875,18.5,2453.5,1567.5,2171.625,0.0600000000000022,0.6000000000000014
18.2,1094.125,82.5,2.875,1645.75,1035.5,659.125,18.625,2454.875,1570.75,2173.0,0.0600000000000022,0.6300000000000026
18.3,1106.75,84.125,3.0,1647.375,1037.875,660.125,18.75,2456.25,1573.875,2174.25,0.0399999999999991,0.6500000000000057
18.4,1118.875,85.75,3.0,1648.75,1040.125,661.125,19.0,2457.375,1576.75,2175.375,0.0600000000000022,0.6700000000000017
18.5,1130.75,87.5,3.125,1650.125,1042.125,661.875,19.125,2458.5,1579.5,2176.5,0.0600000000000022,0.6600000000000037
18.6,1142.25,89.125,3.125,1651.25,1043.75,662.625,19.125,2459.5,1582.125,2177.5,0.0399999999999991,0.6400000000000006
18.7,1153.375,90.875,3.125,1652.25,1045.375,663.125,19.375,2460.375,1584.5,2178.375,0.0399999999999991,0.6700000000000017
18.8,1164.25,92.625,3.25,1653.25,1046.625,663.5,19.5,2461.25,1586.875,2179.25,0.0600000000000022,0.6700000000000017
18.9,1174.75,94.25,3.25,1654.0,1047.75,664.0,19.875,2462.0,1589.125,2180.0,0.0399999999999991,0.6500000000000057
19.0,1185.0,96.0,3.375,1654.75,1048.75,664.125,19.75,2462.75,1591.125,2180.75,0.0700000000000002,0.6400000000000006
19.1,1195.0,97.75,3.375,1655.375,1049.5,664.375,19.875,2463.25,1593.125,2181.375,0.0900000000000034,0.75
19.2,1204.5,99.375,3.5,1655.875,1050.0,664.5,20.25,2463.875,1595.0,2181.875,0.0399999999999991,0.7100000000000009
19.3,1213.75,101.125,3.625,1656.25,1050.375,664.375,20.375,2464.25,1596.75,2182.375,0.0399999999999991,0.730000000000004
19.4,1222.875,102.75,3.625,1656.625,1050.625,664.25,20.5,2464.75,1598.375,2182.75,0.0600000000000022,0.7100000000000009
19.5,1231.5,104.375,3.625,1656.875,1050.625,664.0,20.5,2465.125,1599.875,2183.125,0.0399999999999991,0.7600000000000051
19.6,1239.875,106.125,3.625,1657.125,1050.5,663.75,20.75,2465.375,1601.375,2183.5,0.0600000000000022,0.7800000000000011
19.7,1248.0,107.875,3.75,1657.25,1050.25,663.5,20.75,2465.625,1602.75,2183.75,0.0600000000000022,0.7100000000000009
19.8,1255.875,109.5,3.75,1657.25,1049.75,663.0,21.0,2465.875,1604.0,2183.875,0.0900000000000034,0.720000000000006
19.9,1263.375,111.25,3.75,1657.25,1049.125,662.625,21.0,2466.0,1605.25,2184.0,0.0600000000000022,0.7900000000000063
20.0,1270.75,112.875,3.875,1657.25,1048.5,662.0,21.125,2466.125,1606.375,2184.25,0.0600000000000022,0.8200000000000003
20.1,1277.75,114.5,3.875,1657.0,1047.625,661.375,21.25,2466.25,1607.5,2184.25,0.0600000000000022,0.8200000000000003
20.2,1284.625,116.25,4.0,1656.875,1046.75,660.625,21.25,2466.375,1608.375,2184.375,0.0600000000000022,0.8000000000000043
20.3,1291.125,117.875,4.0,1656.625,1045.625,659.875,21.5,2466.25,1609.375,2184.375,0.0399999999999991,0.8000000000000043
20.4,1297.375,119.5,4.0,1656.25,1044.625,659.0,21.5,2466.25,1610.25,2184.375,0.0399999999999991,0.8200000000000003
20.5,1303.5,121.25,4.125,1655.875,1043.25,658.0,21.75,2466.125,1611.0,2184.25,0.0600000000000022,0.8300000000000054
20.6,1309.375,122.875,4.125,1655.375,1042.0,657.125,21.875,2466.0,1611.75,2184.125,0.0900000000000034,0.8400000000000034
20.7,1315.0,124.5,4.125,1654.875,1040.625,656.0,22.0,2465.875,1612.375,2183.875,0.0399999999999991,0.8000000000000043
20.8,1320.375,126.125,4.25,1654.25,1039.125,654.875,22.125,2465.75,1613.0,2183.75,0.0700000000000002,0.8200000000000003
20.9,1325.625,127.875,4.25,1653.625,1037.5,653.75,22.0,2465.5,1613.5,2183.5,0.0600000000000022,0.8000000000000043
21.0,1330.625,129.375,4.375,1653.0,1035.75,652.5,22.125,2465.375,1614.0,2183.125,0.0600000000000022,0.8200000000000003
21.1,1335.5,131.0,4.375,1652.25,1033.875,651.25,22.375,2465.125,1614.5,2182.75,0.0600000000000022,0.7600000000000051
21.2,1340.0,132.625,4.375,1651.5,1032.0,650.0,22.5,2464.875,1614.875,2182.375,0.0399999999999991,0.8000000000000043
21.3,1344.5,134.25,4.5,1650.625,1030.0,648.625,22.625,2464.375,1615.25,2182.0,0.0700000000000002,0.8300000000000054
21.4,1348.75,135.75,4.5,1649.75,1027.875,647.25,22.75,2464.125,1615.5,2181.5,0.0600000000000022,0.7600000000000051
21.5,1352.75,137.5,4.625,1648.875,1025.75,645.75,22.875,2463.75,1615.75,2181.0,0.0600000000000022,0.8800000000000026
21.6,1356.625,139.0,4.625,1647.875,1023.5,644.375,22.875,2463.25,1616.0,2180.5,0.0700000000000002,0.7900000000000063
21.7,1360.375,140.5,4.625,1647.0,1021.25,642.875,22.75,2462.875,1616.125,2180.0,0.0399999999999991,0.8300000000000054
21.8,1364.0,142.125,4.75,1646.0,1018.75,641.25,23.0,2462.5,1616.375,2179.5,0.0600000000000022,0.8300000000000054
21.9,1367.375,143.625,4.75,1644.875,1016.25,639.75,23.125,2462.0,1616.5,2178.875,0.0700000000000002,0.8100000000000023
22.0,1370.625,145.25,4.75,1643.875,1013.625,638.0,23.25,2461.5,1616.5,2178.375,0.0300000000000011,0.8500000000000014
22.1,1373.625,146.75,4.875,1642.625,1011.0,636.375,23.25,2461.0,1616.625,2177.75,0.0399999999999991,0.7900000000000063
22.2,1376.625,148.375,4.875,1641.5,1008.25,634.75,23.25,2460.5,1616.5,2177.125,0.0399999999999991,0.7600000000000051
22.3,1379.5,149.875,4.875,1640.25,1005.5,633.0,23.25,2459.875,1616.5,2176.375,0.0600000000000022,0.8200000000000003
22.4,1382.125,151.25,5.0,1639.125,1002.75,631.25,23.5,2459.375,1616.375,2175.75,0.0600000000000022,0.8200000000000003
22.5,1384.625,152.875,5.0,1637.75,999.875,629.5,23.625,2458.75,1616.375,2175.0,0.0700000000000002,0.740000000000002
22.6,1387.125,154.25,5.0,1636.5,997.0,627.75,23.625,2458.125,1616.25,2174.25,0.0600000000000022,0.7900000000000063
22.7,1389.375,155.75,5.125,1635.25,994.0,625.875,23.75,2457.5,1616.0,2173.5,0.0600000000000022,0.8200000000000003
22.8,1391.5,157.125,5.125,1633.75,991.0,624.0,23.75,2456.875,1615.875,2172.75,0.0900000000000034,0.8400000000000034
22.9,1393.5,158.625,5.125,1632.375,987.875,622.125,23.625,2456.125,1615.625,2171.875,0.0600000000000022,0.8000000000000043
23.0,1395.5,160.125,5.25,1630.875,984.875,620.25,23.875,2455.5,1615.25,2171.125,0.0700000000000002,0.8300000000000054
23.1,1397.375,161.5,5.25,1629.5,981.625,618.25,24.125,2454.875,1615.0,2170.25,0.0399999999999991,0.7700000000000031
23.2,1399.125,163.0,5.25,1628.0,978.5,616.25,23.75,2454.125,1614.75,2169.375,0.0600000000000022,0.7900000000000063
23.3,1400.625,164.375,5.375,1626.375,975.125,614.25,23.75,2453.375,1614.375,2168.375,0.0600000000000022,0.730000000000004
23.4,1402.25,165.75,5.375,1624.875,971.875,612.375,24.0,2452.625,1613.875,2167.5,0.0600000000000022,0.7600000000000051
23.5,1403.625,167.125,5.375,1623.25,968.625,610.25,24.0,2451.875,1613.625,2166.375,0.0600000000000022,0.7800000000000011
23.6,1405.0,168.5,5.375,1621.625,965.25,608.25,24.125,2451.125,1613.125,2165.375,0.0600000000000022,0.740000000000002
23.7,1406.25,169.875,5.375,1620.0,961.875,606.25,24.125,2450.25,1612.75,2164.375,0.0600000000000022,0.7100000000000009
23.8,1407.375,171.375,5.375,1618.375,958.375,604.25,24.375,2449.5,1612.25,2163.375,0.0700000000000002,0.7900000000000063
23.9,1408.5,172.625,5.5,1616.75,955.0,602.125,24.375,2448.625,1611.75,2162.375,0.0700000000000002,0.730000000000004
24.0,1409.5,174.0,5.5,1615.0,951.5,600.125,24.25,2447.75,1611.125,2161.25,0.0600000000000022,0.740000000000002
24.1,1410.375,175.25,5.5,1613.25,948.0,598.0,24.25,2446.875,1610.75,2160.125,0.0700000000000002,0.7800000000000011
24.2,1411.25,176.625,5.625,1611.5,944.5,596.0,24.375,2446.0,1610.125,2159.125,0.0600000000000022,0.7800000000000011
24.3,1412.0,177.875,5.625,1609.75,941.125,593.75,24.375,2445.125,1609.5,2157.875,0.0700000000000002,0.740000000000002
24.4,1412.75,179.25,5.625,1608.0,937.5,591.75,24.625,2444.25,1609.0,2156.75,0.0600000000000022,0.7600000000000051
24.5,1413.25,180.5,5.625,1606.125,934.0,589.625,24.375,2443.25,1608.375,2155.625,0.0900000000000034,0.7800000000000011
24.6,1413.875,181.625,5.75,1604.25,930.375,587.375,24.625,2442.375,1607.625,2154.375,0.0700000000000002,0.7000000000000028
24.7,1414.375,183.0,5.75,1602.375,926.625,585.25,24.5,2441.25,1607.125,2153.125,0.0700000000000002,0.7000000000000028
24.8,1414.75,184.25,5.75,1600.5,923.0,583.0,24.625,2440.5,1606.375,2151.875,0.0600000000000022,0.7000000000000028
24.9,1415.125,185.5,5.875,1598.5,919.375,580.875,24.625,2439.5,1605.625,2150.625,0.0700000000000002,0.6700000000000017
25.0,1415.375,186.75,5.75,1596.5,915.625,578.625,24.5,2438.5,1605.0,2149.25,0.0600000000000022,0.7100000000000009
25.1,1415.625,187.875,5.875,1594.625,911.75,576.375,24.625,2437.5,1604.25,2147.875,0.0600000000000022,0.7100000000000009
25.2,1415.875,189.125,5.875,1592.625,908.0,574.125,24.5,2436.5,1603.5,2146.625,0.0600000000000022,0.7600000000000051
25.3,1416.0,190.25,5.875,1590.625,904.125,571.875,24.75,2435.5,1602.625,2145.25,0.0700000000000002,0.740000000000002
25.4,1416.0,191.375,6.0,1588.5,900.25,569.625,24.75,2434.5,1601.875,2143.75,0.0700000000000002,0.6900000000000048
25.5,1416.0,192.625,6.0,1586.5,896.25,567.375,24.5,2433.375,1601.125,2142.375,0.0700000000000002,0.730000000000004
25.6,1416.0,193.625,6.0,1584.25,892.375,565.0,24.75,2432.375,1600.25,2141.0,0.0600000000000022,0.6700000000000017
25.7,1415.875,194.75,6.125,1582.125,888.375,562.75,24.875,2431.25,1599.375,2139.625,0.0399999999999991,0.6400000000000006
25.8,1415.75,196.0,6.125,1580.0,884.25,560.375,25.0,2430.25,1598.625,2138.25,0.0700000000000002,0.6900000000000048
25.9,1415.625,197.0,6.125,1577.875,880.375,558.125,24.875,2429.125,1597.75,2136.875,0.0700000000000002,0.6400000000000006
26.0,1415.375,198.125,6.125,1575.625,876.375,555.75,24.875,2428.0,1596.875,2135.5,0.0700000000000002,0.6700000000000017
26.1,1415.125,199.125,6.25,1573.5,872.5,553.375,24.875,2426.875,1596.0,2134.0,0.0600000000000022,0.6600000000000037
26.2,1414.75,200.25,6.25,1571.25,868.375,551.125,24.75,2425.75,1595.125,2132.5,0.0700000000000002,0.6400000000000006
26.3,1414.375,201.25,6.25,1569.0,864.5,548.75,25.0,2424.625,1594.25,2131.0,0.0700000000000002,0.6600000000000037
26.4,1414.0,202.25,6.25,1566.75,860.375,546.375,24.875,2423.5,1593.25,2129.5,0.0700000000000002,0.5800000000000054
26.5,1413.5,203.25,6.375,1564.375,856.375,544.0,24.75,2422.25,1592.25,2128.0,0.0399999999999991,0.6400000000000006
26.6,1413.125,204.25,6.375,1562.125,852.375,541.75,24.875,2421.125,1591.375,2126.5,0.0600000000000022,0.6000000000000014
26.7,1412.5,205.25,6.375,1559.875,848.375,539.375,25.0,2420.0,1590.375,2124.875,0.0700000000000002,0.6099999999999994
26.8,1412.0,206.375,6.5,1557.5,844.25,537.125,24.875,2418.75,1589.375,2123.25,0.0600000000000022,0.6300000000000026
26.9,1411.375,207.25,6.5,1555.25,840.25,534.75,24.75,2417.5,1588.375,2121.625,0.0600000000000022,0.6099999999999994
27.0,1410.75,208.25,6.5,1552.875,836.25,532.25,25.125,2416.25,1587.375,2120.0,0.0700000000000002,0.6300000000000026
27.1,1410.125,209.25,6.5,1550.5,832.125,530.0,25.0,2415.0,1586.375,2118.375,0.0700000000000002,0.5500000000000043
27.2,1409.375,210.0,6.5,1548.125,828.0,527.625,24.875,2413.875,1585.375,2116.625,0.0600000000000022,0.6600000000000037
27.3,1408.75,211.0,6.5,1545.75,824.0,525.25,24.875,2412.5,1584.375,2115.0,0.0700000000000002,0.6099999999999994
27.4,1408.0,211.875,6.625,1543.25,819.875,523.0,25.0,2411.25,1583.25,2113.25,0.0600000000000022,0.5800000000000054
27.5,1407.25,212.875,6.625,1540.875,815.75,520.625,25.0,2410.125,1582.25,2111.625,0.0399999999999991,0.5800000000000054
27.6,1406.375,213.75,6.625,1538.375,811.5,518.375,25.0,2408.75,1581.25,2109.875,0.0700000000000002,0.5800000000000054
27.7,1405.5,214.625,6.75,1536.0,807.5,516.0,25.0,2407.375,1580.125,2108.25,0.0700000000000002,0.5700000000000003
27.8,1404.625,215.375,6.625,1533.5,803.25,513.75,25.0,2406.125,1579.0,2106.625,0.0700000000000002,0.6000000000000014
27.9,1403.75,216.125,6.75,1531.0,799.125,511.375,24.875,2404.875,1578.0,2104.875,0.0399999999999991,0.5400000000000063
28.0,1402.75,217.0,6.625,1528.5,795.0,509.0,24.875,2403.5,1576.875,2103.25,0.0399999999999991,0.5700000000000003
28.1,1401.875,217.875,6.75,1526.0,790.875,506.75,25.0,2402.125,1575.75,2101.5,0.0399999999999991,0.5800000000000054
28.2,1400.875,218.625,6.75,1523.5,786.75,504.5,25.0,2400.75,1574.625,2099.75,0.0700000000000002,0.5700000000000003
28.3,1399.875,219.375,6.75,1521.0,782.625,502.125,24.75,2399.5,1573.5,2098.0,0.0700000000000002,0.5200000000000031
28.4,1398.75,220.125,6.75,1518.375,778.5,499.875,24.875,2398.125,1572.375,2096.25,0.0600000000000022,0.5400000000000063
28.5,1397.75,221.0,6.75,1515.875,774.375,497.625,24.875,2396.75,1571.25,2094.375,0.0600000000000022,0.5700000000000003
28.6,1396.625,221.75,6.875,1513.25,770.25,495.375,24.875,2395.375,1570.125,2092.5,0.0399999999999991,0.5500000000000043
28.7,1395.625,222.375,6.875,1510.75,766.125,493.0,25.0,2394.0,1568.875,2090.75,0.0700000000000002,0.490000000000002
28.8,1394.5,223.125,6.875,1508.125,762.0,490.75,24.875,2392.5,1567.75,2088.75,0.0600000000000022,0.5100000000000051
28.9,1393.375,223.875,6.875,1505.5,757.75,488.375,24.75,2391.125,1566.5,2086.75,0.0600000000000022,0.5200000000000031
29.0,1392.25,224.5,6.875,1502.875,753.625,486.125,24.875,2389.625,1565.375,2084.875,0.0700000000000002,0.480000000000004
29.1,1391.0,225.25,6.875,1500.25,749.5,483.75,24.75,2388.25,1564.25,2083.0,0.0600000000000022,0.4700000000000059
29.2,1389.75,225.875,7.0,1497.625,745.25,481.375,24.75,2386.875,1563.0,2081.0,0.0600000000000022,0.5400000000000063
29.3,1388.625,226.5,7.0,1495.0,741.125,479.125,24.75,2385.375,1561.75,2079.125,0.0300000000000011,0.490000000000002
29.4,1387.25,227.125,6.875,1492.25,737.0,476.75,24.875,2384.0,1560.5,2077.25,0.0600000000000022,0.4500000000000028
29.5,1386.125,227.875,7.0,1489.625,732.75,474.5,25.0,2382.375,1559.25,2075.25,0.0600000000000022,0.4500000000000028
29.6,1384.75,228.5,7.0,1486.875,728.5,472.25,24.875,2381.0,1558.0,2073.25,0.0600000000000022,0.480000000000004
29.7,1383.5,229.0,7.0,1484.25,724.375,469.875,24.625,2379.5,1556.875,2071.25,0.0600000000000022,0.480000000000004
29.8,1382.125,229.625,7.0,1481.5,720.25,467.625,24.75,2378.0,1555.625,2069.25,0.0700000000000002,0.4500000000000028
29.9,1380.75,230.125,7.0,1478.75,716.0,465.25,24.75,2376.5,1554.375,2067.25,0.0399999999999991,0.4299999999999997
30.0,1379.5,230.875,7.125,1476.125,711.875,463.0,24.625,2374.875,1553.125,2065.25,0.0600000000000022,0.4299999999999997
