time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
13.2,134.25,7.25,-0.125,617.25,231.0,221.375,7.875,980.0,443.25,1481.75,0.0600000000000022,0.019999999999996
13.3,146.25,8.0,0.0,665.25,252.0,237.5,8.375,1069.625,472.75,1532.375,0.0600000000000022,0.0399999999999991
13.4,158.75,8.625,0.0,712.25,273.375,253.75,8.75,1157.625,501.875,1579.0,0.0600000000000022,0.0799999999999983
13.5,171.75,9.5,0.0,757.375,295.25,269.75,9.0,1241.875,530.25,1621.5,0.0600000000000022,0.1399999999999934
13.6,185.125,10.125,0.0,800.0,317.0,285.375,9.375,1321.0,557.375,1660.25,0.0700000000000002,0.1399999999999934
13.7,199.0,11.0,0.0,840.75,339.25,300.875,9.625,1396.125,584.0,1696.25,0.0700000000000002,0.2399999999999948
13.8,213.25,11.875,0.0,879.25,361.5,316.125,10.125,1465.75,609.75,1728.875,0.0600000000000022,0.2299999999999968
13.9,227.625,12.625,0.0,915.0,383.5,330.875,10.5,1529.25,634.125,1758.25,0.0399999999999991,0.25
14.0,242.5,13.5,0.0,948.75,405.625,345.25,10.625,1588.125,657.875,1785.25,0.0700000000000002,0.3299999999999983
14.1,257.625,14.5,0.125,980.0,427.625,359.25,11.0,1641.5,680.5,1810.0,0.0600000000000022,0.3699999999999974
14.2,272.875,15.375,0.125,1008.75,449.125,372.625,11.25,1689.625,702.0,1832.75,0.0600000000000022,0.3899999999999934
14.3,288.5,16.375,0.0,1035.625,470.5,385.625,11.625,1733.5,722.625,1853.875,0.0700000000000002,0.4599999999999937
14.4,304.375,17.375,0.125,1060.625,491.375,398.125,11.875,1773.0,742.25,1873.5,0.0399999999999991,0.4899999999999949
14.5,320.25,18.125,0.125,1083.25,511.875,410.0,12.25,1808.375,760.75,1891.5,0.0799999999999983,0.5
14.6,336.5,19.25,0.125,1104.5,532.0,421.5,12.5,1840.5,778.625,1908.25,0.0399999999999991,0.5599999999999952
14.7,353.0,20.25,0.125,1124.125,551.5,432.375,12.75,1869.5,795.5,1923.75,0.0600000000000022,0.5799999999999983
14.8,369.375,21.25,0.25,1142.0,570.375,442.75,13.125,1895.5,811.5,1937.875,0.0700000000000002,0.6699999999999946
14.9,386.0,22.25,0.25,1158.75,588.75,452.75,13.25,1919.375,826.75,1951.25,0.0700000000000002,0.6899999999999977
15.0,402.625,23.25,0.375,1174.125,606.625,462.25,13.5,1941.0,841.375,1963.625,0.0600000000000022,0.7099999999999937
15.1,419.25,24.375,0.375,1188.375,623.625,471.25,13.75,1960.375,855.0,1975.0,0.0600000000000022,0.769999999999996
15.2,436.0,25.5,0.375,1201.625,640.25,479.75,13.875,1978.125,868.125,1985.875,0.0700000000000002,0.8299999999999983
15.3,452.625,26.5,0.375,1213.75,656.0,487.875,14.25,1994.125,880.375,1995.75,0.0399999999999991,0.8399999999999963
15.4,469.625,27.625,0.375,1225.125,671.25,495.625,14.375,2008.875,892.25,2005.125,0.0600000000000022,0.8999999999999986
15.5,486.375,28.75,0.5,1235.625,685.875,503.0,14.625,2022.375,903.5,2013.875,0.0799999999999983,0.9499999999999956
15.6,503.0,29.875,0.5,1245.375,699.75,509.875,14.875,2034.5,914.0,2021.75,0.0399999999999991,0.9899999999999948
15.7,519.75,31.0,0.5,1254.5,713.0,516.375,15.125,2045.75,924.25,2029.375,0.0600000000000022,1.0399999999999991
15.8,536.375,32.125,0.5,1263.0,725.875,522.5,15.25,2056.125,933.875,2036.375,0.0600000000000022,1.0999999999999943
15.9,552.75,33.25,0.625,1270.75,737.75,528.25,15.5,2065.5,942.875,2043.0,0.0799999999999983,1.1299999999999957
16.0,569.25,34.375,0.625,1278.125,749.25,533.75,15.625,2074.125,951.625,2049.25,0.0799999999999983,1.1099999999999994
16.1,585.625,35.625,0.625,1284.875,760.125,538.75,15.875,2082.125,959.875,2055.0,0.0700000000000002,1.1399999999999937
16.2,601.75,36.75,0.75,1291.25,770.25,543.625,16.125,2089.375,967.625,2060.5,0.0700000000000002,1.2299999999999969
16.3,617.875,38.125,0.75,1297.125,780.125,548.0,16.375,2096.0,975.125,2065.75,0.0600000000000022,1.259999999999998
16.4,633.875,39.25,0.875,1302.625,789.25,552.25,16.375,2102.25,982.125,2070.5,0.0399999999999991,1.279999999999994
16.5,649.5,40.5,0.875,1307.625,797.875,556.125,16.625,2107.875,988.75,2075.125,0.0700000000000002,1.269999999999996
16.6,665.125,41.75,0.875,1312.5,806.125,559.75,16.75,2113.0,995.125,2079.25,0.0700000000000002,1.3499999999999943
16.7,680.625,42.875,0.875,1317.0,813.75,563.125,17.0,2117.875,1001.25,2083.25,0.0399999999999991,1.3899999999999937
16.8,695.75,44.125,1.0,1321.0,820.875,566.25,17.25,2122.25,1006.875,2087.0,0.0399999999999991,1.4199999999999946
16.9,710.875,45.375,1.0,1324.875,827.625,569.25,17.375,2126.25,1012.375,2090.5,0.0600000000000022,1.4099999999999966
17.0,725.75,46.5,1.0,1328.375,834.0,571.875,17.375,2130.0,1017.625,2093.875,0.0600000000000022,1.4499999999999955
17.1,740.375,47.75,1.125,1331.75,839.75,574.375,17.625,2133.375,1022.5,2097.0,0.0399999999999991,1.4799999999999969
17.2,754.75,49.0,1.125,1334.75,845.375,576.75,17.75,2136.625,1027.25,2099.875,0.0799999999999983,1.4499999999999955
17.3,769.0,50.375,1.25,1337.625,850.5,578.75,17.875,2139.5,1031.625,2102.75,0.0799999999999983,1.529999999999994
17.4,783.0,51.5,1.25,1340.25,855.25,580.625,18.0,2142.125,1035.75,2105.25,0.0700000000000002,1.5499999999999972
17.5,796.75,52.875,1.375,1342.75,859.625,582.375,18.25,2144.625,1039.875,2107.625,0.0700000000000002,1.5399999999999991
17.6,810.375,54.125,1.375,1345.0,863.75,583.875,18.375,2146.875,1043.625,2109.875,0.0700000000000002,1.5999999999999943
17.7,823.5,55.25,1.5,1347.0,867.375,585.375,18.5,2149.0,1047.125,2112.0,0.0799999999999983,1.6099999999999994
17.8,836.625,56.625,1.5,1348.875,870.75,586.5,18.625,2151.0,1050.625,2114.0,0.0600000000000022,1.6599999999999966
17.9,849.5,57.875,1.625,1350.625,873.875,587.625,18.625,2152.75,1053.875,2115.75,0.0600000000000022,1.6399999999999937
18.0,862.0,59.125,1.625,1352.125,876.625,588.5,18.75,2154.25,1056.875,2117.5,0.0600000000000022,1.6999999999999955
18.1,874.375,60.375,1.75,1353.5,879.125,589.25,19.125,2155.75,1059.875,2119.125,0.0600000000000022,1.6899999999999975
18.2,886.5,61.625,1.75,1354.75,881.375,589.875,19.125,2157.125,1062.5,2120.5,0.0399999999999991,1.759999999999998
18.3,898.25,62.875,1.75,1355.875,883.375,590.375,19.25,2158.375,1065.125,2121.75,0.0700000000000002,1.7299999999999969
18.4,909.875,64.125,1.875,1356.875,885.125,590.75,19.25,2159.5,1067.625,2122.875,0.0399999999999991,1.759999999999998
18.5,921.125,65.375,1.875,1357.625,886.625,591.0,19.375,2160.5,1069.875,2124.0,0.0700000000000002,1.8099999999999952
18.6,932.25,66.625,2.0,1358.375,888.0,591.125,19.375,2161.375,1072.125,2125.0,0.0700000000000002,1.8299999999999983
18.7,943.25,67.875,2.0,1359.0,889.0,591.25,19.625,2162.125,1074.125,2125.75,0.0600000000000022,1.8299999999999983
18.8,953.75,69.125,2.0,1359.5,889.875,591.25,19.75,2162.875,1076.125,2126.625,0.0700000000000002,1.8599999999999997
18.9,964.125,70.5,2.125,1359.875,890.5,591.0,19.75,2163.625,1078.0,2127.25,0.0600000000000022,1.8699999999999972
19.0,974.375,71.625,2.125,1360.25,891.125,590.875,19.875,2164.125,1079.75,2127.75,0.0600000000000022,1.8699999999999972
19.1,984.125,72.875,2.25,1360.375,891.375,590.5,20.0,2164.625,1081.375,2128.25,0.0600000000000022,1.8899999999999932
19.2,993.75,74.125,2.25,1360.5,891.5,590.125,20.0,2165.0,1082.875,2128.75,0.0600000000000022,1.9099999999999968
19.3,1003.25,75.5,2.375,1360.625,891.5,589.625,20.125,2165.25,1084.375,2129.125,0.0399999999999991,1.9199999999999944
19.4,1012.375,76.625,2.375,1360.5,891.25,589.125,20.25,2165.625,1085.75,2129.5,0.0700000000000002,1.949999999999996
19.5,1021.375,77.875,2.375,1360.375,891.0,588.375,20.375,2165.875,1087.0,2129.625,0.0600000000000022,1.949999999999996
19.6,1030.125,79.125,2.5,1360.125,890.625,587.75,20.5,2166.0,1088.25,2129.875,0.0399999999999991,1.9599999999999935
19.7,1038.625,80.375,2.5,1359.875,889.875,586.875,20.625,2166.125,1089.375,2130.0,0.0600000000000022,1.949999999999996
19.8,1046.875,81.625,2.625,1359.375,889.25,586.125,20.625,2166.125,1090.375,2130.0,0.0600000000000022,1.9599999999999935
19.9,1055.0,82.75,2.625,1359.0,888.375,585.125,20.75,2166.125,1091.375,2130.0,0.0799999999999983,1.949999999999996
20.0,1062.75,84.125,2.625,1358.375,887.25,584.25,20.75,2166.125,1092.25,2129.875,0.0700000000000002,1.949999999999996
20.1,1070.375,85.25,2.75,1357.875,886.25,583.25,20.875,2165.875,1093.0,2129.75,0.0799999999999983,1.9799999999999969
20.2,1077.75,86.5,2.75,1357.125,884.875,582.25,21.0,2165.875,1093.75,2129.75,0.0600000000000022,1.9699999999999989
20.3,1085.0,87.625,2.875,1356.375,883.5,581.25,21.125,2165.625,1094.5,2129.5,0.0700000000000002,1.9899999999999949
20.4,1092.0,88.875,2.875,1355.625,882.0,580.0,21.125,2165.375,1095.125,2129.375,0.0600000000000022,2.0
20.5,1098.75,90.0,2.875,1354.75,880.375,579.0,21.125,2165.125,1095.75,2129.0,0.0399999999999991,1.9899999999999949
20.6,1105.375,91.25,2.875,1353.875,878.75,577.75,21.25,2164.875,1096.25,2128.625,0.0600000000000022,2.0
20.7,1111.75,92.375,3.0,1353.0,876.875,576.625,21.25,2164.5,1096.75,2128.25,0.0600000000000022,2.019999999999996
20.8,1118.0,93.625,3.0,1352.0,875.0,575.375,21.375,2164.125,1097.125,2127.875,0.0600000000000022,2.019999999999996
20.9,1124.0,94.75,3.125,1351.0,873.0,574.125,21.5,2163.75,1097.5,2127.5,0.0799999999999983,2.0
21.0,1129.875,96.0,3.125,1349.875,871.125,572.75,21.5,2163.25,1097.75,2127.0,0.1000000000000014,2.049999999999997
21.1,1135.5,97.125,3.125,1348.75,869.0,571.375,21.5,2162.875,1098.125,2126.375,0.0700000000000002,2.029999999999994
21.2,1140.875,98.25,3.25,1347.625,866.875,570.0,21.625,2162.25,1098.25,2125.75,0.0700000000000002,2.029999999999994
21.3,1146.125,99.375,3.25,1346.5,864.625,568.5,21.625,2161.75,1098.375,2125.125,0.0600000000000022,2.039999999999999
21.4,1151.375,100.5,3.25,1345.25,862.375,567.0,21.625,2161.25,1098.5,2124.5,0.0600000000000022,2.029999999999994
21.5,1156.25,101.75,3.375,1344.0,860.0,565.5,21.875,2160.625,1098.625,2123.75,0.0600000000000022,2.0799999999999983
21.6,1161.0,102.875,3.5,1342.75,857.625,564.0,21.875,2160.0,1098.625,2123.0,0.0799999999999983,2.049999999999997
21.7,1165.625,103.875,3.5,1341.375,855.125,562.375,21.875,2159.375,1098.625,2122.25,0.0600000000000022,2.059999999999995
21.8,1170.125,105.0,3.5,1340.125,852.5,560.875,21.875,2158.75,1098.625,2121.375,0.0600000000000022,2.039999999999999
21.9,1174.5,106.125,3.625,1338.5,850.0,559.125,21.875,2158.0,1098.5,2120.375,0.0600000000000022,2.059999999999995
22.0,1178.625,107.25,3.625,1337.125,847.375,557.625,22.0,2157.25,1098.375,2119.625,0.0700000000000002,2.039999999999999
22.1,1182.625,108.375,3.625,1335.75,844.625,556.0,22.0,2156.625,1098.25,2118.625,0.0799999999999983,2.049999999999997
22.2,1186.5,109.375,3.625,1334.125,841.875,554.25,22.0,2155.875,1098.125,2117.625,0.0600000000000022,2.029999999999994
22.3,1190.25,110.5,3.75,1332.625,839.0,552.5,22.0,2155.125,1097.875,2116.625,0.0600000000000022,2.069999999999993
22.4,1193.875,111.5,3.75,1331.0,836.125,550.625,22.0,2154.25,1097.5,2115.75,0.0700000000000002,2.0999999999999943
22.5,1197.375,112.625,3.75,1329.375,833.125,548.875,22.0,2153.5,1097.25,2114.625,0.0399999999999991,2.049999999999997
22.6,1200.625,113.5,3.875,1327.75,830.125,547.125,22.125,2152.625,1097.0,2113.625,0.0700000000000002,2.059999999999995
22.7,1204.0,114.75,3.875,1326.0,827.125,545.125,22.25,2151.75,1096.625,2112.625,0.0799999999999983,2.019999999999996
22.8,1207.125,115.75,3.875,1324.25,824.0,543.125,22.25,2150.875,1096.25,2111.5,0.0700000000000002,2.069999999999993
22.9,1210.0,116.75,4.0,1322.5,821.0,541.375,22.125,2150.125,1095.875,2110.5,0.0600000000000022,2.069999999999993
23.0,1212.875,117.75,4.0,1320.625,817.875,539.375,22.25,2149.125,1095.375,2109.375,0.0600000000000022,2.039999999999999
23.1,1215.625,118.75,4.0,1318.875,814.625,537.5,22.25,2148.25,1095.0,2108.125,0.0600000000000022,2.039999999999999
23.2,1218.25,119.75,4.125,1317.0,811.5,535.625,22.375,2147.25,1094.5,2107.0,0.0700000000000002,2.0
23.3,1220.75,120.75,4.125,1315.125,808.25,533.625,22.375,2146.375,1093.875,2105.875,0.0600000000000022,2.059999999999995
23.4,1223.125,121.75,4.25,1313.25,804.875,531.875,22.25,2145.375,1093.375,2104.625,0.0700000000000002,2.069999999999993
23.5,1225.5,122.75,4.125,1311.25,801.625,529.875,22.5,2144.375,1092.875,2103.5,0.0799999999999983,2.049999999999997
23.6,1227.625,123.625,4.25,1309.375,798.375,528.0,22.5,2143.375,1092.375,2102.125,0.0600000000000022,2.039999999999999
23.7,1229.75,124.5,4.25,1307.375,795.0,526.125,22.375,2142.375,1091.75,2100.75,0.0799999999999983,2.029999999999994
23.8,1231.75,125.5,4.375,1305.25,791.625,524.25,22.625,2141.375,1091.125,2099.375,0.0700000000000002,2.0
23.9,1233.625,126.375,4.375,1303.25,788.25,522.375,22.5,2140.25,1090.5,2098.0,0.0799999999999983,2.049999999999997
24.0,1235.5,127.375,4.375,1301.25,784.875,520.375,22.625,2139.25,1089.875,2096.625,0.0600000000000022,2.0
24.1,1237.125,128.25,4.375,1299.125,781.5,518.625,22.625,2138.125,1089.125,2095.375,0.0799999999999983,1.9799999999999969
24.2,1238.75,129.125,4.375,1297.125,778.0,516.625,22.5,2137.125,1088.5,2093.875,0.0799999999999983,1.949999999999996
24.3,1240.25,130.125,4.375,1295.0,774.5,514.75,22.5,2136.0,1087.75,2092.5,0.0700000000000002,1.9899999999999949
24.4,1241.75,131.0,4.5,1293.0,771.0,512.875,22.625,2134.875,1087.0,2091.125,0.0700000000000002,1.9799999999999969
24.5,1243.125,131.875,4.5,1290.75,767.5,510.875,22.625,2133.75,1086.25,2089.75,0.0700000000000002,1.9599999999999935
24.6,1244.375,132.75,4.5,1288.625,764.0,508.875,22.5,2132.625,1085.5,2088.125,0.1000000000000014,1.9799999999999969
24.7,1245.625,133.625,4.625,1286.5,760.5,507.0,22.75,2131.5,1084.625,2086.75,0.0700000000000002,1.9599999999999935
24.8,1246.875,134.375,4.625,1284.375,757.0,505.0,22.625,2130.375,1083.875,2085.125,0.0700000000000002,1.9799999999999969
24.9,1247.875,135.25,4.75,1282.125,753.5,503.0,22.625,2129.125,1083.125,2083.75,0.1000000000000014,1.9399999999999975
25.0,1248.875,136.125,4.75,1280.0,750.0,501.0,22.75,2128.0,1082.375,2082.25,0.0799999999999983,1.9699999999999989
25.1,1249.75,137.0,4.75,1277.625,746.5,498.875,22.625,2126.75,1081.375,2080.625,0.0600000000000022,1.949999999999996
25.2,1250.625,137.75,4.75,1275.5,743.0,496.875,22.75,2125.625,1080.625,2079.125,0.0700000000000002,1.9399999999999975
25.3,1251.375,138.625,4.75,1273.25,739.375,494.875,22.625,2124.375,1079.75,2077.375,0.0600000000000022,1.93
25.4,1252.25,139.375,4.875,1270.875,735.875,492.875,22.625,2123.125,1078.875,2075.75,0.0700000000000002,1.9399999999999975
25.5,1252.875,140.125,4.875,1268.625,732.25,490.875,22.625,2121.875,1077.875,2074.125,0.0700000000000002,1.949999999999996
25.6,1253.5,140.875,4.875,1266.25,728.75,488.875,22.625,2120.75,1077.0,2072.5,0.0700000000000002,1.8899999999999932
25.7,1254.0,141.625,4.875,1264.0,725.125,486.875,22.5,2119.375,1076.0,2070.875,0.0600000000000022,1.9199999999999944
25.8,1254.5,142.375,5.0,1261.625,721.625,484.875,22.625,2118.125,1075.125,2069.125,0.0799999999999983,1.93
25.9,1254.875,143.25,5.0,1259.375,718.0,482.875,22.625,2116.875,1074.125,2067.5,0.0799999999999983,1.9399999999999975
26.0,1255.25,143.875,5.0,1257.0,714.375,480.875,22.5,2115.5,1073.125,2065.75,0.0700000000000002,1.9199999999999944
26.1,1255.625,144.5,5.0,1254.625,710.875,478.875,22.625,2114.25,1072.25,2063.875,0.0700000000000002,1.8899999999999932
26.2,1255.875,145.25,5.125,1252.25,707.25,476.875,22.5,2112.875,1071.25,2062.125,0.0700000000000002,1.8899999999999932
26.3,1256.0,146.0,5.125,1249.875,703.75,474.875,22.75,2111.5,1070.125,2060.375,0.0700000000000002,1.9099999999999968
26.4,1256.25,146.75,5.125,1247.5,700.125,472.875,22.625,2110.25,1069.125,2058.625,0.0700000000000002,1.8699999999999972
26.5,1256.375,147.375,5.125,1245.0,696.5,471.0,22.75,2108.875,1068.125,2056.75,0.0700000000000002,1.8899999999999932
26.6,1256.375,148.125,5.25,1242.625,693.0,468.875,22.625,2107.5,1067.125,2055.0,0.0700000000000002,1.8399999999999963
26.7,1256.375,148.875,5.25,1240.0,689.5,467.0,22.625,2106.25,1066.0,2053.25,0.0600000000000022,1.8399999999999963
26.8,1256.375,149.5,5.25,1237.625,685.875,465.0,22.625,2104.875,1065.0,2051.375,0.0799999999999983,1.8699999999999972
26.9,1256.375,150.125,5.25,1235.125,682.375,463.0,22.625,2103.375,1063.875,2049.625,0.0700000000000002,1.8399999999999963
27.0,1256.25,150.75,5.25,1232.625,678.75,461.0,22.5,2102.125,1062.875,2047.75,0.0700000000000002,1.8399999999999963
27.1,1256.125,151.375,5.375,1230.0,675.25,459.0,22.5,2100.75,1061.75,2045.875,0.0799999999999983,1.8399999999999963
27.2,1255.875,152.0,5.375,1227.5,671.625,457.0,22.625,2099.25,1060.625,2044.0,0.0600000000000022,1.8099999999999952
27.3,1255.625,152.75,5.375,1225.0,668.125,455.0,22.5,2097.875,1059.5,2042.125,0.0700000000000002,1.8299999999999983
27.4,1255.375,153.25,5.375,1222.5,664.625,453.0,22.25,2096.5,1058.375,2040.125,0.0799999999999983,1.8399999999999963
27.5,1255.0,153.875,5.375,1219.875,661.25,451.0,22.375,2095.125,1057.25,2038.25,0.1000000000000014,1.8199999999999927
27.6,1254.625,154.5,5.375,1217.375,657.75,449.125,22.375,2093.75,1056.125,2036.25,0.0600000000000022,1.769999999999996
27.7,1254.25,155.125,5.375,1214.75,654.25,447.125,22.5,2092.25,1055.0,2034.25,0.0700000000000002,1.7999999999999972
27.8,1253.875,155.625,5.375,1212.125,650.875,445.25,22.375,2090.75,1053.875,2032.25,0.0700000000000002,1.75
27.9,1253.375,156.125,5.5,1209.625,647.375,443.25,22.375,2089.375,1052.625,2030.25,0.0600000000000022,1.7999999999999972
28.0,1252.875,156.75,5.5,1207.0,643.875,441.375,22.375,2087.875,1051.5,2028.25,0.0799999999999983,1.759999999999998
28.1,1252.375,157.25,5.5,1204.375,640.625,439.5,22.25,2086.5,1050.375,2026.25,0.0700000000000002,1.759999999999998
28.2,1251.875,157.875,5.5,1201.875,637.125,437.625,22.25,2085.0,1049.125,2024.25,0.0700000000000002,1.759999999999998
28.3,1251.25,158.375,5.5,1199.25,633.75,435.75,22.25,2083.5,1048.0,2022.25,0.0799999999999983,1.759999999999998
28.4,1250.625,159.0,5.5,1196.625,630.375,433.875,22.25,2082.0,1046.75,2020.25,0.0700000000000002,1.7299999999999969
28.5,1250.0,159.375,5.625,1194.125,627.0,432.125,22.375,2080.625,1045.625,2018.25,0.0700000000000002,1.7299999999999969
28.6,1249.375,159.875,5.5,1191.5,623.625,430.25,22.375,2079.0,1044.375,2016.25,0.0700000000000002,1.769999999999996
28.7,1248.625,160.375,5.625,1188.875,620.375,428.375,22.375,2077.625,1043.125,2014.25,0.0700000000000002,1.759999999999998
28.8,1248.0,160.875,5.625,1186.25,617.0,426.5,22.375,2076.125,1042.0,2012.25,0.0700000000000002,1.7199999999999989
28.9,1247.125,161.375,5.625,1183.75,613.75,424.75,22.25,2074.5,1040.75,2010.25,0.0600000000000022,1.6899999999999975
29.0,1246.375,161.875,5.625,1181.25,610.5,423.125,22.25,2073.125,1039.625,2008.25,0.0700000000000002,1.6899999999999975
29.1,1245.625,162.375,5.75,1178.5,607.25,421.25,22.125,2071.625,1038.375,2006.375,0.0799999999999983,1.6999999999999955
29.2,1244.875,162.875,5.75,1176.0,604.0,419.625,22.25,2070.125,1037.125,2004.5,0.0700000000000002,1.7199999999999989
29.3,1244.0,163.25,5.75,1173.375,600.875,417.875,22.125,2068.625,1036.0,2002.625,0.0700000000000002,1.6999999999999955
29.4,1243.125,163.75,5.75,1170.875,597.625,416.25,22.125,2067.125,1034.75,2000.75,0.0700000000000002,1.6699999999999946
29.5,1242.25,164.125,5.75,1168.375,594.5,414.5,22.25,2065.625,1033.625,1998.75,0.0799999999999983,1.6599999999999966
29.6,1241.375,164.625,5.75,1165.875,591.375,412.875,22.25,2064.25,1032.375,1997.0,0.0799999999999983,1.6899999999999975
29.7,1240.5,165.0,5.75,1163.375,588.25,411.375,22.25,2062.75,1031.25,1995.125,0.0700000000000002,1.6899999999999975
29.8,1239.5,165.5,5.75,1160.875,585.125,409.75,22.25,2061.25,1030.0,1993.25,0.0600000000000022,1.6099999999999994
29.9,1238.625,165.875,5.75,1158.375,582.125,408.125,22.125,2059.875,1028.75,1991.5,0.0700000000000002,1.6599999999999966
30.0,1237.625,166.25,5.875,1155.875,579.125,406.5,22.125,2058.375,1027.625,1989.75,0.0600000000000022,1.6099999999999994
