time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,7.875,0.875,0.125,22.25,-0.875,-1.75,0.0,29.25,13.75,18.375,0.0300000000000011,-0.0399999999999991
10.1,7.875,0.875,0.125,22.25,-1.0,-1.875,0.0,29.375,13.625,18.375,0.0300000000000011,-0.0600000000000022
10.2,8.0,0.875,0.125,22.25,-1.0,-1.875,0.0,29.375,13.625,18.25,0.0600000000000022,-0.0300000000000011
10.3,8.0,0.875,0.125,22.125,-1.0,-2.0,-0.125,29.5,13.75,18.25,0.0500000000000042,-0.0700000000000002
10.4,8.125,0.875,0.0,22.125,-1.125,-2.0,0.0,29.5,13.75,18.125,0.0800000000000054,-0.0700000000000002
10.5,8.0,0.875,0.125,22.125,-1.125,-2.0,0.125,29.5,13.875,18.25,0.0500000000000042,-0.0600000000000022
10.6,8.125,0.875,0.0,22.125,-1.125,-2.0,0.0,29.5,13.875,18.375,0.0500000000000042,-0.0700000000000002
10.7,8.125,0.875,0.0,22.0,-1.125,-2.0,0.125,29.625,13.875,18.875,0.0300000000000011,-0.0900000000000034
10.8,8.25,0.875,0.0,22.0,-1.125,-2.0,0.125,29.75,13.875,20.125,0.0600000000000022,-0.1000000000000014
10.9,8.375,0.875,0.0,22.0,-1.0,-1.875,0.125,29.75,14.0,22.375,0.0300000000000011,-0.0900000000000034
11.0,8.625,0.875,0.125,22.25,-0.5,-1.625,0.125,30.0,14.25,26.25,0.0300000000000011,-0.0700000000000002
11.1,9.0,0.875,0.125,22.5,0.375,-1.0,0.25,30.375,14.625,32.375,0.0300000000000011,-0.0900000000000034
11.2,9.625,0.875,0.0,23.375,1.625,-0.125,0.25,31.125,15.375,40.875,0.0500000000000042,-0.0399999999999991
11.3,10.5,0.875,0.0,24.75,3.5,1.375,0.375,32.625,16.75,52.125,0.0300000000000011,-0.0700000000000002
11.4,11.5,0.875,0.0,27.125,6.125,3.625,0.5,35.125,19.25,66.25,0.0300000000000011,-0.0600000000000022
11.5,13.125,0.875,0.0,30.75,9.5,6.625,0.625,39.125,23.125,83.875,0.0600000000000022,-0.009999999999998
11.6,14.875,1.0,0.0,35.875,13.75,10.375,0.625,45.125,29.0,106.25,0.0600000000000022,-0.0700000000000002
11.7,17.125,1.0,0.125,42.875,18.75,15.0,0.75,53.75,37.0,133.875,0.0600000000000022,-0.0700000000000002
11.8,19.625,1.125,0.0,51.875,24.5,20.375,1.0,64.875,47.375,166.125,0.0500000000000042,-0.0399999999999991
11.9,22.625,1.25,0.125,63.125,30.875,26.5,1.125,79.375,60.125,203.25,0.0600000000000022,-0.009999999999998
12.0,26.0,1.375,0.125,77.0,38.0,33.25,1.25,97.375,75.25,245.625,0.0800000000000054,-0.0200000000000031
12.1,29.625,1.5,0.125,93.125,45.5,40.375,1.375,118.75,92.375,292.5,0.0800000000000054,0.0799999999999983
12.2,33.875,1.75,0.125,111.875,53.75,48.125,1.625,144.5,111.875,345.5,0.0600000000000022,0.0799999999999983
12.3,38.375,1.875,0.125,133.25,62.375,56.125,1.75,174.5,133.625,404.25,0.0800000000000054,0.0900000000000034
12.4,43.25,2.25,0.125,157.0,71.5,64.5,2.0,208.625,157.25,467.375,0.0800000000000054,0.1400000000000005
12.5,48.375,2.375,0.125,183.625,81.125,73.25,2.125,247.625,183.0,535.125,0.0900000000000034,0.1700000000000017
12.6,54.0,2.75,0.125,212.375,91.0,82.25,2.375,290.375,210.25,604.375,0.0300000000000011,0.1499999999999985
12.7,59.875,3.0,0.125,243.625,101.5,91.5,2.5,337.875,239.125,675.875,0.0600000000000022,0.1700000000000017
12.8,66.125,3.375,0.125,277.125,112.25,101.0,2.875,389.375,269.25,748.125,0.0800000000000054,0.2000000000000028
12.9,72.625,3.75,0.125,312.0,123.5,110.625,2.875,444.125,300.0,819.0,0.0900000000000034,0.2299999999999968
13.0,79.625,4.0,0.125,349.0,135.25,120.5,3.125,503.0,331.75,889.0,0.0600000000000022,0.2100000000000008
13.1,86.75,4.375,0.125,387.25,147.25,130.25,3.25,564.75,363.75,956.5,0.0800000000000054,0.2700000000000031
13.2,94.25,4.875,0.125,426.375,159.375,140.25,3.375,628.125,395.5,1020.375,0.0800000000000054,0.240000000000002
13.3,102.0,5.25,0.25,466.625,172.0,150.375,3.75,694.125,427.75,1081.375,0.0500000000000042,0.3200000000000003
13.4,110.125,5.625,0.125,507.625,184.875,160.5,3.875,761.375,459.875,1138.5,0.0800000000000054,0.3599999999999994
13.5,118.5,6.125,0.25,548.375,197.75,170.5,3.875,828.875,491.625,1191.5,0.0800000000000054,0.3699999999999974
13.6,127.125,6.5,0.25,589.625,211.0,180.625,4.125,897.375,523.375,1241.875,0.0800000000000054,0.3900000000000005
13.7,136.0,7.0,0.125,630.625,224.375,190.75,4.25,965.625,554.875,1288.5,0.0600000000000022,0.4299999999999997
13.8,145.125,7.625,0.125,670.75,237.625,200.625,4.5,1032.5,585.625,1331.5,0.0600000000000022,0.3900000000000005
13.9,154.5,8.0,0.25,710.625,251.125,210.625,4.75,1098.875,616.0,1372.0,0.0600000000000022,0.509999999999998
14.0,164.0,8.5,0.125,749.625,264.75,220.5,4.875,1163.75,645.875,1409.75,0.0800000000000054,0.5399999999999991
14.1,173.75,9.0,0.25,787.125,278.25,230.0,4.875,1226.0,674.75,1444.375,0.0600000000000022,0.509999999999998
14.2,183.625,9.625,0.25,823.75,291.75,239.5,5.125,1286.625,703.375,1477.125,0.0600000000000022,0.5499999999999972
14.3,193.875,10.125,0.25,859.25,305.375,248.875,5.25,1344.875,731.25,1507.75,0.0600000000000022,0.5799999999999983
