time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
13.8,348.5,22.25,-0.625,1397.5,655.125,480.125,9.375,2080.125,1213.625,1981.75,0.0799999999999983,-0.0200000000000031
13.9,370.625,23.75,-0.5,1429.625,686.75,498.375,9.625,2132.375,1252.625,2005.125,0.0399999999999991,-0.0300000000000011
14.0,392.75,25.25,-0.5,1458.5,717.25,515.5,10.0,2177.5,1288.75,2026.125,0.0399999999999991,0.0499999999999971
14.1,415.5,26.5,-0.5,1484.875,746.75,531.875,10.25,2217.5,1322.75,2046.0,0.0499999999999971,0.0899999999999963
14.2,438.25,28.0,-0.5,1508.875,775.125,547.375,10.5,2252.5,1354.5,2064.125,0.0399999999999991,0.0899999999999963
14.3,461.125,29.5,-0.375,1530.5,801.875,562.0,11.0,2282.875,1383.875,2080.875,0.0399999999999991,0.1099999999999994
14.4,484.375,31.0,-0.375,1550.125,827.75,575.75,11.375,2310.0,1411.625,2096.5,0.0700000000000002,0.1700000000000017
14.5,507.75,32.5,-0.375,1568.25,852.25,588.875,11.75,2333.875,1437.5,2110.75,0.0899999999999963,0.2199999999999988
14.6,530.875,34.0,-0.375,1584.5,875.25,601.125,11.875,2354.75,1461.25,2123.625,0.0700000000000002,0.2100000000000008
14.7,554.25,35.5,-0.25,1599.625,897.25,612.625,12.125,2373.625,1483.875,2135.25,0.0799999999999983,0.25
14.8,577.625,37.25,-0.25,1613.375,918.0,623.375,12.5,2390.25,1504.875,2146.125,0.0799999999999983,0.2899999999999991
14.9,600.75,38.75,-0.25,1625.75,937.25,633.5,12.75,2405.125,1524.25,2156.125,0.0899999999999963,0.3500000000000014
15.0,624.0,40.375,-0.125,1637.375,955.75,642.875,13.0,2418.375,1542.5,2165.375,0.0499999999999971,0.3500000000000014
15.1,647.125,42.0,-0.125,1648.125,973.125,651.75,13.375,2430.375,1559.5,2174.125,0.0799999999999983,0.3599999999999994
15.2,669.875,43.625,0.0,1657.875,989.125,660.0,13.625,2441.0,1575.375,2182.125,0.0700000000000002,0.4200000000000017
15.3,692.75,45.375,-0.125,1666.875,1004.375,667.75,13.875,2450.625,1590.125,2189.625,0.0700000000000002,0.4299999999999997
15.4,715.25,47.0,0.0,1675.25,1018.5,674.875,14.125,2459.375,1604.125,2196.5,0.0499999999999971,0.4299999999999997
15.5,737.375,48.625,0.0,1682.875,1031.75,681.5,14.375,2467.125,1617.0,2202.875,0.0700000000000002,0.4799999999999969
15.6,759.5,50.375,0.125,1690.125,1044.125,687.75,14.75,2474.25,1629.25,2208.875,0.0700000000000002,0.509999999999998
15.7,781.25,52.0,0.125,1696.75,1055.75,693.5,14.875,2480.75,1640.625,2214.625,0.0799999999999983,0.5399999999999991
15.8,802.5,53.75,0.25,1702.75,1066.375,698.75,15.125,2486.5,1651.125,2219.875,0.0799999999999983,0.6000000000000014
15.9,823.625,55.5,0.25,1708.375,1076.5,703.625,15.5,2491.875,1661.125,2224.875,0.0499999999999971,0.6000000000000014
16.0,844.25,57.25,0.375,1713.5,1085.75,708.0,15.75,2496.75,1670.5,2229.5,0.0799999999999983,0.6700000000000017
16.1,864.625,59.125,0.375,1718.375,1094.375,712.125,16.0,2501.0,1679.25,2233.75,0.0700000000000002,0.6400000000000006
16.2,884.75,60.875,0.375,1722.75,1102.375,715.875,16.25,2505.0,1687.375,2237.875,0.0399999999999991,0.6199999999999974
16.3,904.125,62.625,0.5,1726.875,1109.625,719.25,16.375,2508.75,1695.125,2241.625,0.0700000000000002,0.7199999999999989
16.4,923.5,64.375,0.5,1730.625,1116.375,722.375,16.625,2512.0,1702.375,2245.0,0.0499999999999971,0.7199999999999989
16.5,942.25,66.25,0.625,1734.0,1122.5,725.25,16.875,2515.0,1709.125,2248.25,0.0700000000000002,0.7199999999999989
16.6,960.625,68.0,0.75,1737.125,1128.25,727.875,17.0,2517.75,1715.375,2251.0,0.0700000000000002,0.8299999999999983
16.7,978.625,69.75,0.75,1740.125,1133.375,730.125,17.25,2520.25,1721.375,2253.875,0.0499999999999971,0.7899999999999991
16.8,996.375,71.625,0.875,1742.875,1138.125,732.125,17.375,2522.625,1727.0,2256.375,0.0499999999999971,0.8299999999999983
16.9,1013.25,73.625,0.875,1745.375,1142.5,734.0,17.625,2524.625,1732.25,2258.75,0.0700000000000002,0.8900000000000006
17.0,1030.125,75.375,1.0,1747.625,1146.375,735.625,17.875,2526.625,1737.125,2261.0,0.0499999999999971,0.8799999999999955
17.1,1046.5,77.25,1.0,1749.625,1150.0,737.0,18.125,2528.375,1741.75,2263.125,0.0700000000000002,0.8500000000000014
17.2,1062.25,79.125,1.125,1751.5,1153.125,738.25,18.25,2530.0,1746.125,2265.0,0.0700000000000002,0.8500000000000014
17.3,1077.75,80.875,1.125,1753.25,1156.0,739.25,18.5,2531.375,1750.25,2266.75,0.0499999999999971,0.9399999999999976
17.4,1092.75,82.875,1.25,1754.75,1158.375,740.125,18.625,2532.625,1754.125,2268.375,0.0499999999999971,0.9399999999999976
17.5,1107.25,84.625,1.375,1756.0,1160.625,740.875,18.875,2533.875,1757.625,2269.875,0.0499999999999971,0.9399999999999976
17.6,1121.5,86.5,1.375,1757.25,1162.5,741.375,19.125,2535.0,1761.125,2271.25,0.0399999999999991,0.9799999999999968
17.7,1135.375,88.375,1.5,1758.375,1164.25,741.75,19.125,2535.875,1764.25,2272.5,0.0799999999999983,1.009999999999998
17.8,1148.625,90.25,1.5,1759.375,1165.5,741.875,19.5,2536.875,1767.25,2273.625,0.0499999999999971,1.0399999999999991
17.9,1161.625,92.0,1.625,1760.125,1166.5,742.0,19.625,2537.625,1770.125,2274.75,0.0799999999999983,1.0300000000000011
18.0,1174.25,94.0,1.625,1760.75,1167.375,742.0,19.625,2538.25,1772.75,2275.625,0.0700000000000002,1.0799999999999983
18.1,1186.25,95.75,1.75,1761.375,1167.875,741.75,19.875,2539.0,1775.125,2276.5,0.0700000000000002,1.0399999999999991
18.2,1198.125,97.625,1.75,1761.875,1168.25,741.5,20.125,2539.375,1777.5,2277.25,0.0799999999999983,1.0700000000000005
18.3,1209.375,99.5,1.875,1762.125,1168.25,741.125,20.125,2540.0,1779.625,2277.875,0.0799999999999983,1.1000000000000014
18.4,1220.375,101.375,2.0,1762.5,1168.125,740.5,20.5,2540.25,1781.625,2278.5,0.0799999999999983,1.1299999999999957
18.5,1231.0,103.25,2.0,1762.625,1167.75,739.875,20.5,2540.625,1783.625,2279.0,0.0700000000000002,1.1700000000000017
18.6,1241.25,105.125,2.0,1762.75,1167.25,739.125,20.625,2540.875,1785.25,2279.375,0.0799999999999983,1.1000000000000014
18.7,1251.125,107.0,2.125,1762.75,1166.5,738.375,20.625,2541.125,1787.0,2279.625,0.0700000000000002,1.1299999999999957
18.8,1260.625,108.75,2.25,1762.75,1165.5,737.5,20.875,2541.25,1788.5,2279.875,0.0799999999999983,1.1400000000000006
18.9,1269.75,110.625,2.25,1762.5,1164.375,736.5,21.0,2541.375,1790.0,2280.25,0.0499999999999971,1.1799999999999995
19.0,1278.625,112.375,2.25,1762.25,1163.25,735.375,21.25,2541.375,1791.375,2280.5,0.0700000000000002,1.1400000000000006
19.1,1287.125,114.375,2.375,1762.0,1161.875,734.125,21.25,2541.375,1792.5,2280.625,0.0700000000000002,1.2199999999999989
19.2,1295.375,116.125,2.375,1761.5,1160.375,732.875,21.375,2541.375,1793.75,2280.625,0.0799999999999983,1.2299999999999969
19.3,1303.25,117.875,2.375,1761.125,1158.75,731.625,21.5,2541.25,1794.875,2280.625,0.0700000000000002,1.2199999999999989
19.4,1310.875,119.875,2.5,1760.625,1157.0,730.125,21.625,2541.125,1795.75,2280.5,0.0499999999999971,1.1999999999999955
19.5,1318.125,121.625,2.625,1759.875,1155.125,728.625,21.625,2541.0,1796.625,2280.375,0.0799999999999983,1.2299999999999969
19.6,1325.125,123.375,2.625,1759.25,1153.125,727.25,21.75,2540.75,1797.375,2280.125,0.0700000000000002,1.2199999999999989
19.7,1331.875,125.25,2.75,1758.5,1151.0,725.625,21.875,2540.5,1798.0,2279.875,0.0799999999999983,1.2299999999999969
19.8,1338.25,127.0,2.75,1757.75,1148.75,723.875,21.875,2540.125,1798.625,2279.625,0.0700000000000002,1.259999999999998
19.9,1344.5,128.75,2.875,1756.875,1146.375,722.125,22.0,2539.875,1799.125,2279.375,0.0700000000000002,1.259999999999998
20.0,1350.5,130.625,2.875,1756.0,1143.875,720.375,22.25,2539.375,1799.625,2279.0,0.0499999999999971,1.259999999999998
20.1,1356.125,132.375,2.875,1755.125,1141.375,718.5,22.375,2539.125,1800.0,2278.625,0.0799999999999983,1.25
20.2,1361.5,134.125,3.0,1754.0,1138.75,716.625,22.5,2538.625,1800.375,2278.25,0.0700000000000002,1.25
20.3,1366.75,135.75,3.0,1753.0,1136.0,714.75,22.5,2538.25,1800.75,2277.75,0.0499999999999971,1.3200000000000005
20.4,1371.75,137.625,3.125,1751.875,1133.25,712.75,22.75,2537.75,1801.0,2277.25,0.0399999999999991,1.2999999999999972
20.5,1376.5,139.375,3.125,1750.75,1130.375,710.625,22.75,2537.25,1801.125,2276.625,0.0700000000000002,1.3099999999999952
20.6,1381.125,141.125,3.25,1749.625,1127.375,708.625,22.875,2536.625,1801.25,2276.125,0.0499999999999971,1.2899999999999991
20.7,1385.5,142.75,3.25,1748.375,1124.25,706.5,23.25,2536.125,1801.375,2275.5,0.0700000000000002,1.259999999999998
20.8,1389.625,144.375,3.375,1747.0,1121.25,704.25,23.0,2535.5,1801.5,2275.0,0.0399999999999991,1.2899999999999991
20.9,1393.625,146.125,3.375,1745.75,1118.0,702.125,23.25,2535.0,1801.5,2274.25,0.0799999999999983,1.3500000000000014
21.0,1397.375,147.75,3.375,1744.375,1114.75,699.875,23.25,2534.375,1801.375,2273.5,0.0899999999999963,1.3200000000000005
21.1,1400.875,149.375,3.5,1743.0,1111.5,697.625,23.25,2533.75,1801.25,2272.75,0.0499999999999971,1.3200000000000005
21.2,1404.375,151.125,3.5,1741.5,1108.125,695.25,23.25,2533.0,1801.125,2272.0,0.0799999999999983,1.2899999999999991
21.3,1407.625,152.625,3.625,1740.0,1104.75,693.0,23.375,2532.375,1800.875,2271.125,0.0799999999999983,1.3099999999999952
21.4,1410.75,154.25,3.625,1738.5,1101.375,690.625,23.5,2531.625,1800.75,2270.375,0.0700000000000002,1.2899999999999991
21.5,1413.625,155.875,3.75,1736.875,1097.875,688.125,23.5,2531.0,1800.5,2269.5,0.0799999999999983,1.2899999999999991
21.6,1416.375,157.375,3.75,1735.25,1094.25,685.875,23.625,2530.125,1800.25,2268.625,0.0799999999999983,1.3900000000000006
21.7,1419.0,159.125,3.75,1733.625,1090.625,683.375,23.75,2529.375,1799.875,2267.75,0.0799999999999983,1.3200000000000005
21.8,1421.5,160.75,3.875,1732.0,1086.875,680.875,23.75,2528.625,1799.5,2266.625,0.0499999999999971,1.2999999999999972
21.9,1423.875,162.25,3.875,1730.25,1083.0,678.375,23.75,2527.875,1799.125,2265.5,0.0700000000000002,1.3099999999999952
22.0,1426.0,163.75,3.875,1728.625,1079.125,675.875,23.875,2527.0,1798.75,2264.5,0.0700000000000002,1.3299999999999983
22.1,1428.125,165.375,4.0,1726.75,1075.0,673.25,24.0,2526.125,1798.375,2263.5,0.0700000000000002,1.3500000000000014
22.2,1430.0,166.75,4.0,1725.0,1071.0,670.875,24.125,2525.25,1797.875,2262.5,0.1199999999999974,1.3299999999999983
22.3,1431.875,168.375,4.125,1723.25,1066.875,668.25,24.25,2524.375,1797.375,2261.5,0.0700000000000002,1.3900000000000006
22.4,1433.625,169.875,4.125,1721.375,1062.875,665.75,24.25,2523.5,1796.875,2260.375,0.0799999999999983,1.3599999999999994
22.5,1435.25,171.375,4.125,1719.5,1058.625,663.125,24.375,2522.5,1796.25,2259.375,0.0700000000000002,1.2800000000000011
22.6,1436.75,172.875,4.25,1717.625,1054.5,660.5,24.25,2521.625,1795.75,2258.125,0.0700000000000002,1.3200000000000005
22.7,1438.125,174.25,4.25,1715.75,1050.25,658.0,24.25,2520.625,1795.125,2257.0,0.0700000000000002,1.3200000000000005
22.8,1439.375,175.75,4.375,1713.875,1046.125,655.25,24.25,2519.75,1794.5,2255.875,0.0700000000000002,1.3299999999999983
22.9,1440.625,177.125,4.375,1711.75,1041.75,652.625,24.25,2518.75,1793.875,2254.625,0.0799999999999983,1.3200000000000005
23.0,1441.75,178.5,4.375,1709.875,1037.625,650.0,24.5,2517.875,1793.25,2253.5,0.0499999999999971,1.259999999999998
23.1,1442.75,180.0,4.5,1707.875,1033.25,647.375,24.625,2516.75,1792.625,2252.375,0.0499999999999971,1.3699999999999974
23.2,1443.625,181.375,4.5,1705.75,1028.875,644.625,24.375,2515.75,1791.875,2251.0,0.0799999999999983,1.3099999999999952
23.3,1444.375,182.875,4.5,1703.75,1024.5,642.0,24.5,2514.75,1791.125,2249.75,0.0700000000000002,1.2800000000000011
23.4,1445.125,184.125,4.5,1701.625,1020.0,639.375,24.625,2513.75,1790.375,2248.5,0.0799999999999983,1.3500000000000014
23.5,1445.75,185.5,4.5,1699.5,1015.625,636.625,24.5,2512.625,1789.625,2247.25,0.0700000000000002,1.2899999999999991
23.6,1446.375,186.75,4.625,1697.375,1011.25,634.0,24.75,2511.625,1788.75,2245.875,0.0799999999999983,1.3200000000000005
23.7,1447.0,188.25,4.75,1695.25,1006.875,631.25,24.625,2510.5,1788.0,2244.625,0.0700000000000002,1.3099999999999952
23.8,1447.375,189.5,4.75,1693.125,1002.5,628.625,24.75,2509.5,1787.125,2243.125,0.0799999999999983,1.3200000000000005
23.9,1447.75,190.75,4.75,1690.875,998.125,626.0,24.875,2508.375,1786.25,2241.625,0.0799999999999983,1.2899999999999991
24.0,1448.0,192.0,4.75,1688.75,993.625,623.375,24.875,2507.25,1785.375,2240.125,0.0899999999999963,1.2999999999999972
24.1,1448.25,193.25,4.75,1686.5,989.25,620.75,24.75,2506.125,1784.5,2238.625,0.0899999999999963,1.2999999999999972
24.2,1448.5,194.625,4.875,1684.125,984.75,618.0,24.875,2504.875,1783.625,2237.125,0.0799999999999983,1.3099999999999952
24.3,1448.5,195.75,4.875,1681.875,980.25,615.375,24.875,2503.75,1782.75,2235.625,0.0700000000000002,1.3200000000000005
24.4,1448.625,197.0,4.875,1679.625,975.75,612.625,24.875,2502.625,1781.75,2234.125,0.0700000000000002,1.2899999999999991
24.5,1448.625,198.125,4.875,1677.25,971.25,609.875,24.875,2501.375,1780.625,2232.75,0.0799999999999983,1.2800000000000011
24.6,1448.5,199.375,5.0,1674.875,966.75,607.25,24.875,2500.25,1779.75,2231.25,0.0700000000000002,1.2800000000000011
24.7,1448.375,200.5,4.875,1672.5,962.125,604.5,25.0,2499.0,1778.75,2229.75,0.0799999999999983,1.3099999999999952
24.8,1448.25,201.75,5.0,1670.125,957.625,601.875,24.875,2497.875,1777.75,2228.125,0.0700000000000002,1.2899999999999991
24.9,1448.0,202.875,5.0,1667.625,953.125,599.125,24.875,2496.625,1776.75,2226.5,0.0799999999999983,1.2899999999999991
25.0,1447.75,204.0,5.0,1665.25,948.5,596.375,24.875,2495.375,1775.625,2224.875,0.0700000000000002,1.2899999999999991
25.1,1447.5,205.125,5.0,1662.75,943.875,593.75,25.0,2494.125,1774.625,2223.125,0.0700000000000002,1.25
25.2,1447.0,206.25,5.125,1660.25,939.25,591.0,25.0,2492.75,1773.5,2221.375,0.0700000000000002,1.259999999999998
25.3,1446.625,207.375,5.125,1657.875,934.5,588.375,24.75,2491.5,1772.375,2219.75,0.0700000000000002,1.259999999999998
25.4,1446.25,208.375,5.125,1655.375,929.875,585.625,24.875,2490.25,1771.375,2218.0,0.0700000000000002,1.2800000000000011
25.5,1445.75,209.375,5.125,1652.75,925.25,582.875,25.0,2489.0,1770.25,2216.375,0.0499999999999971,1.1999999999999955
25.6,1445.125,210.5,5.125,1650.25,920.625,580.125,24.875,2487.625,1769.125,2214.625,0.0499999999999971,1.2800000000000011
25.7,1444.625,211.5,5.25,1647.75,915.875,577.5,25.0,2486.375,1768.0,2212.875,0.0700000000000002,1.2800000000000011
25.8,1444.0,212.5,5.125,1645.125,911.125,574.75,25.0,2485.0,1766.875,2211.0,0.0700000000000002,1.25
25.9,1443.375,213.5,5.25,1642.5,906.5,572.0,25.0,2483.75,1765.625,2209.25,0.0799999999999983,1.25
26.0,1442.625,214.5,5.25,1639.875,901.875,569.25,25.0,2482.375,1764.5,2207.5,0.0700000000000002,1.240000000000002
26.1,1441.875,215.375,5.25,1637.25,897.125,566.5,25.0,2481.0,1763.25,2205.625,0.0499999999999971,1.25
26.2,1441.125,216.5,5.25,1634.625,892.5,563.875,25.0,2479.625,1762.125,2203.875,0.0499999999999971,1.2299999999999969
26.3,1440.375,217.375,5.25,1632.0,887.875,561.125,24.875,2478.125,1760.875,2202.0,0.0700000000000002,1.2100000000000009
26.4,1439.5,218.25,5.375,1629.375,883.125,558.375,25.0,2476.875,1759.625,2200.125,0.0799999999999983,1.2100000000000009
26.5,1438.625,219.25,5.375,1626.625,878.625,555.75,25.125,2475.5,1758.5,2198.25,0.0499999999999971,1.259999999999998
26.6,1437.75,220.125,5.375,1624.0,874.0,553.0,25.25,2474.0,1757.25,2196.375,0.0799999999999983,1.2299999999999969
26.7,1436.875,220.875,5.375,1621.25,869.25,550.375,25.0,2472.625,1756.0,2194.375,0.0700000000000002,1.2100000000000009
26.8,1435.875,221.75,5.375,1618.5,864.625,547.625,24.875,2471.125,1754.75,2192.5,0.0499999999999971,1.2100000000000009
26.9,1434.875,222.625,5.375,1615.875,860.0,545.0,25.0,2469.75,1753.5,2190.5,0.0700000000000002,1.2199999999999989
27.0,1433.875,223.5,5.5,1613.125,855.375,542.25,25.0,2468.25,1752.125,2188.5,0.0700000000000002,1.2100000000000009
27.1,1432.875,224.25,5.375,1610.375,850.75,539.625,25.0,2466.875,1750.875,2186.5,0.0700000000000002,1.2100000000000009
27.2,1431.75,225.25,5.5,1607.625,845.875,536.875,25.0,2465.375,1749.625,2184.375,0.0499999999999971,1.1700000000000017
27.3,1430.75,226.0,5.5,1604.75,841.125,534.25,25.0,2463.875,1748.25,2182.25,0.0499999999999971,1.1799999999999995
27.4,1429.625,226.75,5.5,1602.0,836.375,531.625,25.0,2462.375,1747.0,2180.25,0.0499999999999971,1.1700000000000017
27.5,1428.5,227.5,5.5,1599.25,831.5,528.875,25.0,2460.875,1745.625,2178.25,0.0700000000000002,1.1299999999999957
27.6,1427.25,228.25,5.5,1596.375,826.875,526.25,25.0,2459.375,1744.375,2176.125,0.0700000000000002,1.1700000000000017
27.7,1426.125,229.0,5.5,1593.625,822.125,523.625,24.875,2457.875,1743.125,2174.125,0.0700000000000002,1.1299999999999957
27.8,1424.875,229.625,5.625,1590.75,817.25,521.0,25.0,2456.375,1741.75,2172.0,0.0700000000000002,1.1299999999999957
27.9,1423.625,230.5,5.5,1588.0,812.625,518.375,25.0,2454.875,1740.5,2169.875,0.0799999999999983,1.1599999999999966
28.0,1422.375,231.125,5.5,1585.125,807.875,515.875,25.0,2453.375,1739.125,2167.875,0.0799999999999983,1.1700000000000017
28.1,1421.125,231.875,5.625,1582.25,803.125,513.125,25.0,2451.75,1737.75,2165.875,0.0499999999999971,1.1000000000000014
28.2,1419.75,232.5,5.625,1579.375,798.375,510.625,25.0,2450.25,1736.5,2163.875,0.0799999999999983,1.1599999999999966
28.3,1418.5,233.125,5.625,1576.5,793.75,508.0,25.125,2448.75,1735.125,2161.875,0.0899999999999963,1.1700000000000017
28.4,1417.125,233.875,5.625,1573.625,789.0,505.375,24.875,2447.125,1733.75,2159.875,0.0799999999999983,1.1400000000000006
28.5,1415.75,234.5,5.625,1570.75,784.375,502.75,24.875,2445.625,1732.375,2157.75,0.0499999999999971,1.1299999999999957
28.6,1414.375,235.125,5.625,1567.875,779.75,500.25,24.875,2444.0,1731.0,2155.75,0.0700000000000002,1.1000000000000014
28.7,1413.0,235.75,5.625,1565.0,775.125,497.625,24.875,2442.375,1729.75,2153.625,0.0700000000000002,1.1299999999999957
28.8,1411.625,236.375,5.625,1562.125,770.5,495.125,25.0,2440.875,1728.375,2151.625,0.0499999999999971,1.1099999999999994
28.9,1410.125,236.875,5.625,1559.125,765.875,492.5,25.0,2439.25,1727.0,2149.5,0.0799999999999983,1.1400000000000006
29.0,1408.75,237.625,5.625,1556.25,761.25,490.0,24.875,2437.625,1725.5,2147.375,0.0499999999999971,1.0700000000000005
29.1,1407.125,238.125,5.75,1553.375,756.875,487.5,24.875,2436.0,1724.125,2145.25,0.0899999999999963,1.1000000000000014
29.2,1405.75,238.625,5.75,1550.375,752.25,485.0,25.0,2434.375,1722.75,2143.0,0.0799999999999983,1.0899999999999963
29.3,1404.125,239.125,5.75,1547.375,747.75,482.5,25.125,2432.75,1721.375,2140.75,0.0899999999999963,1.1299999999999957
29.4,1402.625,239.75,5.75,1544.5,743.375,480.0,25.0,2431.125,1720.0,2138.625,0.0700000000000002,1.0799999999999983
29.5,1401.125,240.125,5.75,1541.5,738.875,477.625,25.0,2429.5,1718.625,2136.375,0.0799999999999983,1.1000000000000014
29.6,1399.625,240.75,5.75,1538.5,734.375,475.0,24.875,2427.875,1717.125,2134.125,0.0799999999999983,1.0599999999999952
29.7,1398.0,241.25,5.75,1535.625,730.0,472.5,25.0,2426.125,1715.75,2131.875,0.0799999999999983,1.0599999999999952
29.8,1396.5,241.75,5.75,1532.625,725.625,470.125,24.75,2424.5,1714.25,2129.75,0.0799999999999983,1.1000000000000014
29.9,1394.875,242.25,5.75,1529.625,721.25,467.75,24.75,2422.75,1712.75,2127.5,0.0899999999999963,1.0700000000000005
30.0,1393.25,242.75,5.875,1526.75,716.875,465.375,24.875,2421.125,1711.375,2125.125,0.0499999999999971,1.0499999999999972
