time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.8,48.75,4.0,0.625,206.75,77.625,71.25,2.0,276.75,212.0,563.5,0.0799999999999983,-0.490000000000002
12.9,53.75,4.25,0.75,234.375,86.25,78.75,2.25,318.0,238.125,626.125,0.0799999999999983,-0.4500000000000028
13.0,59.0,4.5,0.75,263.625,95.25,86.375,2.375,362.125,265.0,689.0,0.1099999999999994,-0.490000000000002
13.1,64.5,4.75,0.75,294.0,104.375,94.125,2.375,408.5,292.25,750.875,0.0900000000000034,-0.4399999999999977
13.2,70.25,5.125,0.75,326.25,113.875,102.0,2.625,457.875,320.125,812.375,0.0900000000000034,-0.3900000000000005
13.3,76.125,5.375,0.75,359.5,123.5,109.875,2.75,509.5,348.5,872.25,0.0900000000000034,-0.3900000000000005
13.4,82.375,5.625,0.75,393.5,133.375,117.875,3.0,562.75,376.625,929.625,0.0799999999999983,-0.2899999999999991
13.5,88.75,5.875,0.75,428.75,143.5,125.875,3.125,618.25,405.125,985.5,0.0900000000000034,-0.2800000000000011
13.6,95.375,6.25,0.875,464.625,153.875,133.875,3.125,675.5,433.75,1039.375,0.1199999999999974,-0.2999999999999971
13.7,102.125,6.625,0.875,500.5,164.25,141.75,3.25,733.5,461.75,1090.5,0.0799999999999983,-0.2999999999999971
13.8,109.25,6.875,0.875,537.0,175.0,149.75,3.5,793.0,489.875,1139.375,0.0799999999999983,-0.2000000000000028
13.9,116.5,7.25,0.875,573.5,185.75,157.625,3.625,853.25,517.625,1185.75,0.0900000000000034,-0.2000000000000028
14.0,123.875,7.625,0.875,609.375,196.375,165.375,3.75,913.125,544.75,1228.875,0.0900000000000034,-0.2000000000000028
14.1,131.5,8.0,0.875,645.375,207.25,173.125,4.0,973.75,571.75,1269.75,0.1099999999999994,-0.0900000000000034
14.2,139.25,8.25,0.875,680.875,218.0,180.875,4.0,1034.0,598.25,1308.0,0.1099999999999994,-0.0900000000000034
14.3,147.125,8.75,1.0,715.25,228.75,188.25,4.25,1093.0,624.0,1343.75,0.1199999999999974,-0.1099999999999994
14.4,155.25,9.125,1.0,749.375,239.5,195.75,4.5,1151.75,649.625,1377.875,0.1199999999999974,0.0
14.5,163.375,9.5,1.0,782.125,250.125,203.0,4.25,1208.625,674.625,1409.875,0.1099999999999994,0.0
14.6,171.875,9.875,1.125,814.375,260.75,210.25,4.5,1264.875,699.375,1440.375,0.1400000000000005,0.009999999999998
14.7,180.375,10.375,1.125,845.75,271.25,217.25,4.625,1319.375,723.625,1469.0,0.1099999999999994,0.1000000000000014
14.8,188.875,10.75,1.125,875.5,281.625,224.125,4.875,1371.625,747.0,1495.875,0.0900000000000034,0.0700000000000002
14.9,197.625,11.25,1.125,904.5,291.875,231.0,5.0,1422.625,770.125,1521.5,0.1099999999999994,0.1300000000000025
15.0,206.625,11.625,1.125,932.375,302.125,237.5,5.125,1471.625,792.75,1545.625,0.0900000000000034,0.2199999999999988
15.1,215.5,12.0,1.25,958.875,312.125,244.0,5.375,1518.125,814.5,1568.125,0.1099999999999994,0.1700000000000017
15.2,224.625,12.5,1.25,984.375,322.0,250.25,5.375,1562.875,836.0,1589.625,0.1199999999999974,0.259999999999998
15.3,233.75,13.0,1.25,1008.75,331.75,256.375,5.5,1605.5,856.875,1609.875,0.1199999999999974,0.259999999999998
15.4,242.875,13.375,1.25,1032.0,341.25,262.25,5.625,1645.75,877.0,1628.625,0.1199999999999974,0.259999999999998
15.5,252.25,13.875,1.25,1054.125,350.625,268.125,5.625,1684.25,896.75,1646.5,0.1099999999999994,0.3200000000000003
15.6,261.75,14.375,1.25,1075.25,359.75,273.625,5.625,1720.75,915.875,1663.5,0.1099999999999994,0.3200000000000003
15.7,271.125,14.875,1.25,1095.125,368.5,279.125,5.875,1754.875,934.375,1679.375,0.1099999999999994,0.3800000000000025
15.8,280.625,15.375,1.375,1114.25,377.375,284.375,6.0,1787.625,952.5,1694.875,0.1099999999999994,0.3699999999999974
15.9,290.125,15.875,1.375,1132.5,385.875,289.5,6.125,1818.25,970.0,1709.5,0.1199999999999974,0.3699999999999974
16.0,299.75,16.375,1.375,1149.5,394.0,294.375,6.25,1847.0,986.875,1723.125,0.0799999999999983,0.4500000000000028
16.1,309.375,16.875,1.5,1165.875,402.0,299.25,6.25,1874.375,1003.375,1736.375,0.1199999999999974,0.4299999999999997
16.2,319.125,17.5,1.5,1181.375,409.875,303.875,6.25,1900.125,1019.375,1749.125,0.1199999999999974,0.4600000000000008
16.3,328.75,18.0,1.5,1195.875,417.375,308.25,6.375,1924.125,1034.75,1760.875,0.1099999999999994,0.509999999999998
16.4,338.5,18.5,1.625,1209.75,424.75,312.625,6.5,1947.125,1049.875,1772.5,0.1400000000000005,0.5499999999999972
16.5,348.25,19.0,1.625,1223.0,431.875,316.75,6.75,1968.625,1064.5,1783.25,0.1400000000000005,0.5899999999999963
16.6,357.875,19.5,1.625,1235.25,438.75,320.75,6.875,1988.75,1078.5,1793.5,0.1099999999999994,0.5899999999999963
16.7,367.75,20.125,1.625,1247.25,445.5,324.625,6.875,2007.875,1092.25,1803.25,0.1199999999999974,0.6199999999999974
16.8,377.5,20.625,1.625,1258.375,452.0,328.375,6.875,2026.125,1105.5,1812.5,0.1099999999999994,0.6199999999999974
16.9,387.125,21.0,1.75,1269.0,458.125,331.875,7.0,2043.0,1118.25,1821.25,0.1400000000000005,0.6400000000000006
17.0,397.0,21.625,1.75,1279.0,464.0,335.25,7.0,2059.125,1130.625,1829.625,0.0900000000000034,0.6400000000000006
17.1,406.75,22.25,1.75,1288.625,469.875,338.625,7.125,2074.375,1142.75,1837.625,0.1199999999999974,0.6599999999999966
17.2,416.375,22.75,1.75,1297.625,475.25,341.875,7.125,2088.5,1154.375,1845.25,0.1099999999999994,0.7100000000000009
17.3,426.125,23.375,1.875,1306.25,480.625,344.875,7.125,2102.125,1165.75,1852.5,0.1099999999999994,0.75
17.4,435.875,23.875,1.875,1314.25,485.625,347.75,7.5,2115.0,1176.75,1859.375,0.1099999999999994,0.740000000000002
17.5,445.375,24.375,1.875,1321.875,490.625,350.5,7.5,2127.0,1187.25,1865.875,0.1099999999999994,0.75
17.6,455.0,25.0,2.0,1329.25,495.375,353.125,7.5,2138.5,1197.5,1872.25,0.1400000000000005,0.740000000000002
17.7,464.5,25.625,2.0,1336.125,499.875,355.625,7.5,2149.25,1207.375,1878.25,0.1099999999999994,0.7199999999999989
17.8,474.0,26.125,2.0,1342.625,504.125,358.0,7.625,2159.625,1217.0,1884.0,0.1499999999999985,0.769999999999996
17.9,483.5,26.625,2.125,1348.875,508.25,360.25,7.75,2169.375,1226.375,1889.375,0.1199999999999974,0.8100000000000023
18.0,492.875,27.25,2.125,1354.75,512.0,362.5,7.75,2178.5,1235.25,1894.625,0.1199999999999974,0.7800000000000011
18.1,502.125,27.75,2.25,1360.25,515.75,364.625,7.75,2187.375,1244.0,1899.625,0.1199999999999974,0.8200000000000003
18.2,511.5,28.375,2.25,1365.5,519.25,366.5,7.875,2195.625,1252.375,1904.375,0.1199999999999974,0.8399999999999963
18.3,520.75,29.0,2.25,1370.375,522.5,368.375,7.875,2203.5,1260.625,1908.75,0.1199999999999974,0.8200000000000003
18.4,529.875,29.5,2.25,1375.125,525.625,370.125,7.875,2211.0,1268.5,1913.125,0.1499999999999985,0.8699999999999974
18.5,539.0,30.125,2.25,1379.625,528.5,371.75,8.0,2218.0,1276.125,1917.125,0.1400000000000005,0.8900000000000006
18.6,548.0,30.75,2.375,1383.75,531.375,373.25,8.125,2224.625,1283.5,1921.0,0.1199999999999974,0.8999999999999986
18.7,557.0,31.25,2.375,1387.75,534.0,374.75,8.0,2231.0,1290.625,1924.75,0.1400000000000005,0.8999999999999986
18.8,565.875,31.875,2.375,1391.375,536.375,376.125,8.25,2237.0,1297.625,1928.25,0.1499999999999985,0.8999999999999986
18.9,574.625,32.375,2.375,1394.875,538.625,377.375,8.25,2242.625,1304.125,1931.625,0.1099999999999994,0.9299999999999996
19.0,583.5,33.0,2.5,1398.125,540.875,378.625,8.375,2248.0,1310.625,1934.625,0.1199999999999974,0.9299999999999996
19.1,592.125,33.625,2.5,1401.25,542.875,379.625,8.25,2253.125,1316.875,1937.625,0.1199999999999974,0.8699999999999974
19.2,600.625,34.25,2.5,1404.25,544.75,380.625,8.25,2258.0,1322.875,1940.5,0.1499999999999985,0.9200000000000016
19.3,609.125,34.75,2.5,1406.875,546.375,381.625,8.375,2262.5,1328.625,1943.0,0.1199999999999974,0.8999999999999986
19.4,617.5,35.375,2.5,1409.5,548.0,382.375,8.375,2266.875,1334.25,1945.5,0.1400000000000005,0.8599999999999994
19.5,625.75,35.875,2.625,1411.75,549.375,382.625,8.375,2271.0,1339.625,1947.875,0.1199999999999974,0.9399999999999976
19.6,634.0,36.5,2.625,1414.0,550.75,382.5,8.25,2274.875,1344.875,1950.125,0.1400000000000005,0.9200000000000016
19.7,642.125,37.125,2.625,1416.0,551.875,382.25,8.125,2278.5,1349.875,1952.125,0.1199999999999974,0.9299999999999996
19.8,650.125,37.625,2.75,1417.875,552.875,381.875,8.0,2282.0,1354.75,1954.0,0.1400000000000005,0.9500000000000028
19.9,658.0,38.25,2.75,1419.625,553.875,381.5,7.625,2285.25,1359.375,1955.875,0.1199999999999974,0.9699999999999988
20.0,665.875,38.875,2.75,1421.25,554.625,381.125,7.5,2288.375,1364.0,1957.625,0.1199999999999974,0.990000000000002
20.1,673.5,39.375,2.875,1422.75,555.25,380.625,7.375,2291.25,1368.25,1959.125,0.1199999999999974,0.990000000000002
20.2,681.25,39.875,2.75,1424.0,555.875,380.125,7.25,2294.0,1372.5,1960.5,0.1400000000000005,0.9699999999999988
20.3,688.75,40.375,2.875,1425.25,556.375,379.625,7.0,2296.625,1376.5,1961.75,0.1199999999999974,0.8900000000000006
20.4,696.0,41.0,2.875,1426.375,556.625,379.125,6.75,2299.0,1380.375,1963.0,0.1199999999999974,0.9099999999999966
20.5,703.25,41.375,2.875,1427.25,556.75,378.625,6.75,2301.25,1384.0,1964.125,0.1199999999999974,0.9600000000000009
20.6,710.625,41.875,3.0,1428.125,556.875,378.0,6.5,2303.5,1387.5,1965.125,0.1400000000000005,0.9699999999999988
20.7,717.5,42.375,2.875,1428.875,556.75,377.375,6.375,2305.5,1391.0,1966.0,0.1199999999999974,1.0300000000000011
20.8,724.5,42.875,2.875,1429.625,556.75,376.75,6.375,2307.25,1394.375,1966.875,0.1400000000000005,1.009999999999998
20.9,731.375,43.5,3.0,1430.125,556.5,376.0,6.125,2309.125,1397.5,1967.75,0.1400000000000005,0.9600000000000009
21.0,738.25,44.125,3.0,1430.5,556.25,375.375,5.875,2310.75,1400.5,1968.375,0.1400000000000005,0.990000000000002
21.1,744.875,44.5,3.0,1430.875,555.875,374.625,5.875,2312.25,1403.5,1969.0,0.1199999999999974,0.9600000000000009
21.2,751.5,45.0,3.0,1431.125,555.375,373.875,5.75,2313.75,1406.375,1969.5,0.1400000000000005,0.9500000000000028
21.3,758.0,45.5,3.0,1431.25,554.75,373.125,5.625,2315.0,1409.125,1969.875,0.1199999999999974,0.990000000000002
21.4,764.375,46.125,3.125,1431.375,554.125,372.375,5.5,2316.25,1411.875,1970.25,0.1400000000000005,0.9699999999999988
21.5,770.625,46.625,3.125,1431.5,553.375,371.5,5.375,2317.375,1414.375,1970.5,0.1199999999999974,0.990000000000002
21.6,776.875,47.0,3.125,1431.375,552.625,370.75,5.125,2318.5,1416.75,1970.625,0.1199999999999974,0.9600000000000009
21.7,782.875,47.5,3.125,1431.125,551.75,369.75,5.125,2319.375,1419.125,1970.875,0.1199999999999974,0.9699999999999988
21.8,788.875,48.0,3.25,1431.0,550.75,368.875,4.875,2320.25,1421.375,1970.875,0.1400000000000005,0.9500000000000028
21.9,794.875,48.625,3.25,1430.75,549.875,368.0,4.875,2321.0,1423.5,1971.0,0.1400000000000005,0.9500000000000028
22.0,800.625,49.0,3.25,1430.375,548.75,367.125,4.625,2321.75,1425.625,1970.875,0.1099999999999994,0.9399999999999976
22.1,806.375,49.5,3.375,1429.875,547.625,366.125,4.5,2322.25,1427.625,1970.875,0.1199999999999974,0.9299999999999996
22.2,811.875,50.125,3.375,1429.375,546.375,365.125,4.5,2322.75,1429.5,1970.75,0.1499999999999985,0.990000000000002
22.3,817.375,50.625,3.375,1428.875,545.125,364.125,4.25,2323.375,1431.375,1970.5,0.1400000000000005,0.9699999999999988
22.4,822.75,51.125,3.375,1428.25,543.875,363.0,4.25,2323.625,1433.125,1970.125,0.1400000000000005,0.9500000000000028
22.5,828.0,51.625,3.375,1427.5,542.5,362.0,4.25,2324.0,1434.75,1969.875,0.1199999999999974,0.9399999999999976
22.6,833.25,52.0,3.5,1426.75,541.0,361.0,4.125,2324.25,1436.5,1969.375,0.1199999999999974,0.9600000000000009
22.7,838.375,52.625,3.5,1426.0,539.5,359.875,4.0,2324.5,1437.875,1968.875,0.1400000000000005,0.9699999999999988
22.8,843.375,53.0,3.5,1425.0,538.0,358.75,3.75,2324.625,1439.25,1968.375,0.1400000000000005,0.8999999999999986
22.9,848.25,53.5,3.5,1424.125,536.5,357.625,3.625,2324.75,1440.75,1967.75,0.1199999999999974,0.8999999999999986
23.0,853.125,54.0,3.5,1423.125,534.875,356.625,3.5,2324.75,1442.0,1967.125,0.1099999999999994,0.9299999999999996
23.1,857.875,54.5,3.625,1422.0,533.125,355.375,3.5,2324.625,1443.25,1966.375,0.1199999999999974,0.9299999999999996
23.2,862.375,54.875,3.625,1420.875,531.375,354.25,3.375,2324.5,1444.375,1965.625,0.1099999999999994,0.9299999999999996
23.3,866.875,55.5,3.625,1419.75,529.625,353.125,3.25,2324.375,1445.375,1964.75,0.1400000000000005,0.9200000000000016
23.4,871.375,55.875,3.625,1418.5,527.875,351.875,3.125,2324.25,1446.5,1963.875,0.1400000000000005,0.9500000000000028
23.5,875.75,56.375,3.625,1417.25,526.0,350.625,3.0,2323.875,1447.5,1962.875,0.1499999999999985,0.9299999999999996
23.6,880.0,56.875,3.625,1416.0,524.125,349.375,3.0,2323.625,1448.375,1962.0,0.1099999999999994,0.9600000000000009
23.7,884.125,57.25,3.625,1414.625,522.25,348.125,2.75,2323.25,1449.25,1961.0,0.1499999999999985,0.9200000000000016
23.8,888.25,57.75,3.625,1413.125,520.25,346.875,2.625,2323.0,1450.0,1960.0,0.1400000000000005,0.9299999999999996
23.9,892.25,58.25,3.75,1411.75,518.375,345.625,2.625,2322.5,1450.75,1958.875,0.1199999999999974,0.8900000000000006
24.0,896.25,58.75,3.75,1410.25,516.375,344.375,2.5,2322.0,1451.375,1957.75,0.1400000000000005,0.8599999999999994
24.1,900.0,59.125,3.75,1408.75,514.25,343.0,2.375,2321.5,1452.0,1956.625,0.1400000000000005,0.8399999999999963
24.2,903.625,59.5,3.75,1407.125,512.25,341.75,2.375,2321.0,1452.625,1955.5,0.1400000000000005,0.8900000000000006
24.3,907.375,60.0,3.75,1405.5,510.0,340.375,2.25,2320.25,1453.125,1954.125,0.1499999999999985,0.8599999999999994
24.4,910.875,60.5,3.875,1403.75,508.0,339.125,2.375,2319.625,1453.75,1952.75,0.1400000000000005,0.8599999999999994
24.5,914.5,61.0,3.875,1402.125,505.875,337.625,2.125,2319.0,1454.125,1951.375,0.1400000000000005,0.8399999999999963
24.6,917.875,61.375,3.875,1400.375,503.625,336.25,1.875,2318.25,1454.5,1950.0,0.1199999999999974,0.8599999999999994
24.7,921.125,61.875,3.875,1398.625,501.5,334.875,2.0,2317.5,1454.875,1948.5,0.1499999999999985,0.9200000000000016
24.8,924.375,62.25,4.0,1396.875,499.375,333.5,1.875,2316.625,1455.125,1947.0,0.1499999999999985,0.8299999999999983
24.9,927.5,62.75,4.0,1395.0,497.125,332.125,1.875,2315.875,1455.375,1945.375,0.1499999999999985,0.8399999999999963
25.0,930.625,63.125,4.0,1393.125,494.875,330.625,1.75,2315.0,1455.625,1943.75,0.1199999999999974,0.8100000000000023
25.1,933.625,63.625,4.0,1391.25,492.625,329.25,1.625,2314.0,1455.75,1942.0,0.1400000000000005,0.8100000000000023
25.2,936.5,64.0,4.0,1389.25,490.375,327.875,1.625,2313.125,1455.75,1940.375,0.1400000000000005,0.8399999999999963
25.3,939.375,64.375,4.0,1387.25,488.125,326.375,1.625,2312.125,1455.75,1938.625,0.1400000000000005,0.8299999999999983
25.4,942.125,64.75,4.0,1385.25,485.875,325.0,1.375,2311.125,1455.75,1937.0,0.1400000000000005,0.8599999999999994
25.5,944.875,65.25,4.0,1383.25,483.5,323.375,1.375,2310.125,1455.75,1935.25,0.1400000000000005,0.8399999999999963
25.6,947.5,65.625,4.125,1381.125,481.125,322.0,1.25,2309.0,1455.75,1933.5,0.1400000000000005,0.8399999999999963
25.7,950.0,66.0,4.125,1379.0,478.875,320.5,1.25,2307.875,1455.625,1931.625,0.1499999999999985,0.7999999999999972
25.8,952.5,66.25,4.125,1376.875,476.625,319.0,1.25,2306.75,1455.5,1929.875,0.1499999999999985,0.75
25.9,954.875,66.75,4.125,1374.75,474.25,317.5,1.125,2305.625,1455.25,1928.0,0.1400000000000005,0.8100000000000023
26.0,957.25,67.125,4.25,1372.5,471.875,316.125,1.0,2304.5,1455.0,1926.0,0.1199999999999974,0.75
26.1,959.5,67.5,4.125,1370.375,469.5,314.625,0.875,2303.25,1454.75,1924.125,0.1199999999999974,0.7800000000000011
26.2,961.75,67.875,4.125,1368.125,467.125,313.125,1.0,2302.0,1454.5,1922.25,0.1099999999999994,0.7800000000000011
26.3,963.875,68.25,4.25,1365.875,464.75,311.75,0.875,2300.75,1454.125,1920.125,0.1400000000000005,0.7199999999999989
26.4,966.0,68.5,4.125,1363.625,462.375,310.25,0.75,2299.375,1453.75,1918.25,0.1400000000000005,0.75
26.5,968.0,68.875,4.25,1361.25,460.0,308.75,0.75,2298.125,1453.375,1916.125,0.1400000000000005,0.740000000000002
26.6,969.875,69.375,4.25,1359.0,457.5,307.25,0.5,2296.75,1452.875,1914.25,0.1499999999999985,0.740000000000002
26.7,971.875,69.625,4.25,1356.625,455.125,305.875,0.625,2295.375,1452.5,1912.125,0.1400000000000005,0.7100000000000009
26.8,973.625,69.875,4.25,1354.25,452.625,304.375,0.5,2294.125,1452.0,1910.0,0.1199999999999974,0.7100000000000009
26.9,975.375,70.25,4.25,1351.875,450.25,302.875,0.5,2292.625,1451.5,1907.875,0.1499999999999985,0.740000000000002
27.0,977.125,70.625,4.25,1349.5,447.875,301.5,0.375,2291.25,1450.875,1905.625,0.1199999999999974,0.7199999999999989
27.1,978.75,70.875,4.25,1347.125,445.5,300.0,0.25,2289.75,1450.375,1903.5,0.1400000000000005,0.7100000000000009
27.2,980.375,71.25,4.25,1344.625,443.0,298.375,0.25,2288.375,1449.75,1901.25,0.1199999999999974,0.7100000000000009
27.3,981.875,71.625,4.25,1342.125,440.5,297.0,0.25,2287.0,1449.125,1899.0,0.1499999999999985,0.7100000000000009
27.4,983.375,71.875,4.25,1339.625,438.0,295.5,0.125,2285.375,1448.5,1896.75,0.1199999999999974,0.6599999999999966
27.5,984.875,72.125,4.375,1337.125,435.75,294.0,0.125,2283.875,1447.75,1894.375,0.1499999999999985,0.7000000000000028
27.6,986.125,72.5,4.25,1334.625,433.25,292.5,0.125,2282.375,1447.0,1892.125,0.1400000000000005,0.740000000000002
27.7,987.5,72.75,4.375,1332.125,430.75,291.125,0.0,2280.75,1446.375,1889.75,0.1400000000000005,0.6700000000000017
27.8,988.75,73.125,4.375,1329.5,428.375,289.625,0.0,2279.25,1445.5,1887.375,0.1400000000000005,0.6700000000000017
27.9,990.0,73.5,4.375,1327.0,425.875,288.125,-0.125,2277.75,1444.875,1885.125,0.1400000000000005,0.6799999999999997
28.0,991.25,73.75,4.375,1324.375,423.625,286.625,-0.125,2276.0,1444.125,1882.875,0.1400000000000005,0.6799999999999997
28.1,992.375,74.125,4.375,1321.75,421.25,285.125,-0.125,2274.375,1443.5,1880.625,0.1499999999999985,0.6700000000000017
28.2,993.5,74.375,4.375,1319.25,418.875,283.75,-0.25,2272.875,1442.75,1878.375,0.1700000000000017,0.6499999999999986
28.3,994.5,74.625,4.5,1316.625,416.375,282.25,-0.25,2271.125,1442.0,1876.0,0.1499999999999985,0.6400000000000006
28.4,995.5,75.0,4.5,1313.875,414.0,280.75,-0.375,2269.5,1441.125,1873.625,0.1099999999999994,0.6199999999999974
28.5,996.375,75.25,4.5,1311.25,411.75,279.25,-0.375,2267.75,1440.375,1871.375,0.1499999999999985,0.6499999999999986
28.6,997.25,75.625,4.5,1308.5,409.25,277.75,-0.375,2266.125,1439.625,1868.875,0.1700000000000017,0.6199999999999974
28.7,998.125,75.875,4.5,1305.875,406.875,276.375,-0.375,2264.375,1438.75,1866.5,0.1400000000000005,0.6700000000000017
28.8,999.0,76.25,4.5,1303.125,404.625,274.875,-0.5,2262.625,1437.875,1864.125,0.1400000000000005,0.6000000000000014
28.9,999.75,76.5,4.625,1300.375,402.25,273.375,-0.625,2260.875,1437.0,1861.625,0.1400000000000005,0.6000000000000014
29.0,1000.5,76.75,4.5,1297.625,400.0,272.0,-0.625,2259.125,1436.125,1859.125,0.1199999999999974,0.5899999999999963
29.1,1001.125,77.0,4.625,1295.0,397.625,270.625,-0.75,2257.375,1435.125,1856.625,0.1499999999999985,0.6400000000000006
29.2,1001.75,77.25,4.625,1292.125,395.375,269.125,-0.875,2255.5,1434.25,1854.125,0.1499999999999985,0.5899999999999963
29.3,1002.375,77.5,4.625,1289.375,393.0,267.625,-0.875,2253.75,1433.25,1851.5,0.1199999999999974,0.6000000000000014
29.4,1002.875,77.875,4.625,1286.625,390.75,266.25,-0.875,2251.875,1432.25,1848.875,0.1499999999999985,0.5899999999999963
29.5,1003.375,78.0,4.625,1283.75,388.5,264.75,-0.875,2250.0,1431.25,1846.25,0.1199999999999974,0.5399999999999991
29.6,1003.75,78.25,4.625,1281.0,386.125,263.375,-0.875,2248.125,1430.25,1843.75,0.1400000000000005,0.6000000000000014
29.7,1004.25,78.5,4.625,1278.125,383.875,261.875,-0.875,2246.25,1429.125,1841.0,0.1400000000000005,0.519999999999996
29.8,1004.625,78.75,4.625,1275.375,381.5,260.375,-1.125,2244.375,1428.125,1838.375,0.1499999999999985,0.5899999999999963
29.9,1005.0,79.0,4.75,1272.5,379.25,259.0,-1.0,2242.5,1427.0,1835.75,0.1199999999999974,0.5399999999999991
30.0,1005.25,79.125,4.625,1269.625,377.0,257.625,-1.125,2240.625,1425.875,1833.0,0.1400000000000005,0.5300000000000011
