time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.6,9.25,0.75,-0.75,23.875,28.625,19.875,0.875,11.0,16.875,121.375,0.0600000000000022,-0.3399999999999963
11.7,12.5,0.875,-0.75,39.0,37.625,27.5,1.0,23.0,29.125,160.5,0.0300000000000011,-0.3399999999999963
11.8,16.375,1.125,-0.75,57.75,47.375,36.0,1.125,39.375,44.75,207.375,0.0799999999999983,-0.3200000000000003
11.9,20.75,1.375,-0.75,80.75,58.375,45.5,1.25,61.0,64.375,263.875,0.0300000000000011,-0.3599999999999994
12.0,25.75,1.75,-0.875,108.0,70.25,55.875,1.5,88.375,88.25,329.25,0.0500000000000042,-0.3299999999999983
12.1,31.25,2.125,-0.875,139.25,83.125,67.0,1.75,121.75,116.125,403.25,0.0500000000000042,-0.2899999999999991
12.2,37.5,2.5,-0.875,175.0,97.125,79.0,2.125,162.25,148.375,487.25,0.0300000000000011,-0.2999999999999971
12.3,44.125,2.875,-0.875,215.0,112.25,91.75,2.25,210.125,184.5,578.625,0.0300000000000011,-0.3399999999999963
12.4,51.25,3.375,-0.875,258.375,128.25,104.875,2.625,264.75,223.5,672.75,0.0500000000000042,-0.2800000000000011
12.5,59.0,3.875,-0.875,305.75,145.125,118.625,2.875,327.5,265.875,768.5,0.0500000000000042,-0.259999999999998
12.6,67.375,4.375,-0.75,356.375,163.0,132.875,3.125,397.625,310.375,863.0,0.0200000000000031,-0.269999999999996
12.7,76.125,4.875,-0.875,409.125,181.25,147.375,3.375,474.0,356.0,954.875,0.0799999999999983,-0.2199999999999988
12.8,85.5,5.5,-0.75,464.5,200.5,162.125,3.625,557.375,403.25,1044.875,0.0300000000000011,-0.2199999999999988
12.9,95.125,6.0,-0.75,520.875,220.125,177.125,3.875,645.25,450.5,1129.125,0.0300000000000011,-0.2199999999999988
13.0,105.5,6.75,-0.75,578.625,240.5,192.375,4.25,738.375,498.375,1208.25,0.0500000000000042,-0.1199999999999974
13.1,116.125,7.25,-0.875,636.625,261.5,207.75,4.625,834.875,545.75,1281.625,0.0300000000000011,-0.1099999999999994
13.2,127.125,7.875,-0.75,693.75,282.625,222.875,4.625,932.5,592.125,1348.0,0.0500000000000042,-0.0700000000000002
13.3,138.75,8.625,-0.75,750.5,304.375,238.25,5.0,1032.375,638.0,1409.5,0.0300000000000011,-0.0899999999999963
13.4,150.875,9.25,-0.75,805.875,326.25,253.375,5.25,1132.0,682.875,1466.0,0.0300000000000011,-0.019999999999996
13.5,163.125,10.0,-0.75,858.875,348.125,268.125,5.5,1229.0,726.125,1517.125,0.0200000000000031,0.0300000000000011
13.6,175.875,10.75,-0.75,910.25,370.25,282.875,5.625,1324.625,768.75,1564.0,0.0300000000000011,0.0499999999999971
13.7,189.0,11.5,-0.75,959.25,392.5,297.25,6.0,1416.75,809.875,1606.5,0.0300000000000011,0.0300000000000011
13.8,202.25,12.25,-0.625,1005.125,414.25,311.25,6.375,1503.625,849.25,1644.625,0.0500000000000042,0.0499999999999971
13.9,216.125,13.0,-0.625,1048.75,436.25,324.875,6.5,1586.25,887.625,1680.5,0.0200000000000031,0.1799999999999997
14.0,230.125,13.875,-0.75,1089.875,457.875,338.25,6.75,1663.375,924.375,1713.625,0.0200000000000031,0.1600000000000037
14.1,244.375,14.75,-0.625,1127.75,479.0,351.25,6.75,1734.25,959.25,1743.875,0.0500000000000042,0.1799999999999997
14.2,258.875,15.5,-0.625,1163.5,500.0,363.875,7.125,1800.125,993.0,1772.125,0.0200000000000031,0.2000000000000028
14.3,273.75,16.25,-0.625,1196.875,520.5,376.125,7.25,1860.625,1025.25,1798.125,0.0500000000000042,0.2800000000000011
14.4,288.625,17.125,-0.625,1227.5,540.5,387.75,7.5,1915.25,1055.875,1822.5,0.0300000000000011,0.3100000000000023
14.5,303.875,18.125,-0.625,1256.125,560.125,399.125,7.75,1965.375,1085.375,1845.625,0.0300000000000011,0.2899999999999991
14.6,319.25,19.0,-0.5,1282.75,579.25,410.0,8.0,2011.0,1113.5,1867.25,0.0300000000000011,0.3200000000000003
14.7,334.5,19.875,-0.5,1307.25,597.625,420.5,8.25,2051.875,1140.0,1887.125,0.0300000000000011,0.3699999999999974
14.8,350.125,20.75,-0.5,1330.0,615.5,430.625,8.375,2089.375,1165.5,1905.875,0.0300000000000011,0.4600000000000008
14.9,366.0,21.625,-0.5,1351.25,632.875,440.125,8.625,2123.25,1189.75,1923.375,0.0200000000000031,0.490000000000002
15.0,381.625,22.625,-0.375,1370.5,649.375,449.375,8.875,2153.625,1212.625,1939.75,0.0200000000000031,0.5300000000000011
15.1,397.5,23.5,-0.375,1388.75,665.375,458.125,9.0,2181.5,1234.625,1955.125,0.0300000000000011,0.5600000000000023
15.2,413.5,24.5,-0.375,1405.5,680.875,466.5,9.25,2206.875,1255.625,1969.5,0.0200000000000031,0.5700000000000003
15.3,429.375,25.375,-0.375,1420.875,695.5,474.375,9.5,2229.625,1275.375,1982.875,0.0500000000000042,0.5600000000000023
15.4,445.375,26.375,-0.375,1435.25,709.625,482.0,9.625,2250.625,1294.25,1995.25,0.0200000000000031,0.6499999999999986
15.5,461.375,27.375,-0.25,1448.625,723.125,489.125,9.75,2269.75,1312.25,2006.75,0.0200000000000031,0.6300000000000026
15.6,477.25,28.375,-0.25,1460.875,736.0,496.0,10.0,2287.0,1329.125,2017.375,0.0300000000000011,0.6300000000000026
15.7,493.25,29.375,-0.25,1472.5,748.25,502.375,10.125,2303.0,1345.25,2027.5,0.0300000000000011,0.7100000000000009
15.8,509.25,30.375,-0.125,1483.125,760.0,508.5,10.375,2317.625,1360.75,2036.875,0.0300000000000011,0.740000000000002
15.9,524.875,31.375,-0.125,1493.125,771.0,514.125,10.5,2331.0,1375.25,2045.375,0.0500000000000042,0.7999999999999972
16.0,540.75,32.375,-0.125,1502.375,781.5,519.625,10.5,2343.25,1389.125,2053.625,0.0300000000000011,0.7800000000000011
16.1,556.375,33.5,-0.125,1510.875,791.375,524.625,10.875,2354.5,1402.25,2061.0,0.0500000000000042,0.8599999999999994
16.2,571.875,34.375,-0.125,1518.875,800.875,529.375,11.0,2365.0,1414.75,2068.25,0.0500000000000042,0.8900000000000006
16.3,587.5,35.5,0.0,1526.375,809.875,533.875,11.0,2374.5,1426.625,2075.0,0.0200000000000031,0.8999999999999986
16.4,602.75,36.625,0.125,1533.25,818.125,538.0,11.25,2383.25,1438.0,2081.25,0.0200000000000031,0.8800000000000026
16.5,618.125,37.625,0.0,1539.75,826.125,541.875,11.25,2391.5,1448.75,2087.375,0.0300000000000011,0.9699999999999988
16.6,633.25,38.625,0.125,1545.75,833.5,545.625,11.5,2399.0,1459.0,2093.0,0.0500000000000042,0.9500000000000028
16.7,648.125,39.625,0.125,1551.25,840.375,549.0,11.625,2405.875,1468.625,2098.125,0.0300000000000011,1.0
16.8,663.0,40.625,0.125,1556.5,847.0,552.25,11.875,2412.375,1477.875,2103.125,0.0600000000000022,1.0399999999999991
16.9,677.75,41.75,0.25,1561.375,853.0,555.125,11.875,2418.375,1486.625,2107.75,0.0500000000000042,1.009999999999998
17.0,692.125,42.875,0.25,1565.875,858.625,557.875,12.125,2423.875,1494.875,2112.125,0.0300000000000011,1.0799999999999983
17.1,706.5,43.875,0.375,1570.0,864.0,560.25,12.375,2428.875,1502.875,2116.25,0.0300000000000011,1.0900000000000034
17.2,720.75,45.0,0.375,1573.875,868.75,562.625,12.375,2433.625,1510.375,2120.125,0.0200000000000031,1.0799999999999983
17.3,734.5,46.125,0.375,1577.375,873.25,564.625,12.625,2438.0,1517.5,2123.75,0.0500000000000042,1.1099999999999994
17.4,748.375,47.25,0.375,1580.75,877.375,566.5,12.5,2442.125,1524.375,2127.0,0.0300000000000011,1.1199999999999974
17.5,761.875,48.25,0.5,1583.75,881.25,568.125,12.75,2445.75,1530.875,2130.25,0.0200000000000031,1.1799999999999995
17.6,775.125,49.25,0.5,1586.625,884.75,569.625,12.875,2449.25,1537.0,2133.125,0.0500000000000042,1.2000000000000028
17.7,788.375,50.375,0.5,1589.125,887.875,571.0,13.0,2452.5,1542.875,2135.875,0.0600000000000022,1.2100000000000009
17.8,801.375,51.375,0.625,1591.5,890.75,572.125,13.125,2455.375,1548.5,2138.5,0.0300000000000011,1.230000000000004
17.9,814.0,52.375,0.625,1593.625,893.375,573.125,13.25,2458.125,1553.75,2141.0,0.0500000000000042,1.240000000000002
18.0,826.5,53.5,0.625,1595.625,895.625,573.875,13.25,2460.75,1558.75,2143.25,0.0500000000000042,1.230000000000004
18.1,838.875,54.625,0.75,1597.375,897.625,574.625,13.5,2463.0,1563.5,2145.375,0.0,1.25
18.2,850.75,55.75,0.75,1598.875,899.5,575.125,13.5,2465.25,1568.0,2147.125,0.0300000000000011,1.3200000000000005
18.3,862.625,56.75,0.875,1600.375,901.0,575.5,13.75,2467.25,1572.25,2149.0,0.0500000000000042,1.2899999999999991
18.4,874.25,57.75,0.875,1601.625,902.375,575.75,13.75,2469.125,1576.375,2150.625,0.0300000000000011,1.3299999999999983
18.5,885.625,58.875,0.875,1602.625,903.375,576.0,13.875,2470.625,1580.25,2152.125,0.0500000000000042,1.3200000000000005
18.6,896.75,59.875,1.0,1603.625,904.25,576.125,14.0,2472.25,1583.875,2153.5,0.0300000000000011,1.3500000000000014
18.7,907.75,61.125,1.0,1604.375,904.875,576.125,14.125,2473.625,1587.375,2154.75,0.0300000000000011,1.3900000000000006
18.8,918.25,62.125,1.125,1605.125,905.125,575.875,14.125,2474.75,1590.625,2155.875,0.0500000000000042,1.3599999999999994
18.9,928.75,63.125,1.125,1605.625,905.375,575.625,14.25,2476.0,1593.75,2157.0,0.0600000000000022,1.3500000000000014
19.0,939.0,64.25,1.125,1606.0,905.375,575.25,14.375,2477.0,1596.625,2157.875,0.0200000000000031,1.3599999999999994
19.1,948.875,65.25,1.25,1606.25,905.125,574.875,14.5,2477.875,1599.5,2158.625,0.0300000000000011,1.3900000000000006
19.2,958.75,66.25,1.25,1606.5,904.75,574.25,14.5,2478.625,1602.125,2159.375,0.0300000000000011,1.4299999999999995
19.3,968.25,67.25,1.25,1606.5,904.25,573.625,14.625,2479.375,1604.625,2160.0,0.0200000000000031,1.3999999999999986
19.4,977.625,68.375,1.25,1606.5,903.5,572.875,14.625,2480.0,1606.875,2160.5,0.0300000000000011,1.4299999999999995
19.5,986.75,69.375,1.375,1606.5,902.625,572.125,14.625,2480.5,1609.125,2161.0,0.0,1.4299999999999995
19.6,995.5,70.375,1.375,1606.25,901.5,571.125,14.75,2481.0,1611.125,2161.375,0.0500000000000042,1.4200000000000017
19.7,1004.25,71.5,1.5,1605.875,900.25,570.25,14.875,2481.375,1613.125,2161.75,0.0500000000000042,1.480000000000004
19.8,1012.75,72.5,1.5,1605.5,898.875,569.25,14.875,2481.625,1615.0,2161.875,0.0500000000000042,1.4299999999999995
19.9,1020.875,73.5,1.5,1605.0,897.5,568.125,15.0,2481.875,1616.75,2162.125,0.0300000000000011,1.4600000000000009
20.0,1029.0,74.625,1.625,1604.375,895.875,567.0,15.0,2482.0,1618.375,2162.125,0.0300000000000011,1.4299999999999995
20.1,1036.875,75.625,1.625,1603.75,894.0,565.75,15.125,2482.125,1619.875,2162.125,0.0300000000000011,1.4600000000000009
20.2,1044.375,76.5,1.625,1603.125,892.125,564.5,15.0,2482.125,1621.375,2162.125,0.0200000000000031,1.4500000000000028
20.3,1051.875,77.625,1.75,1602.25,890.0,563.25,15.0,2482.125,1622.625,2162.0,0.0300000000000011,1.490000000000002
20.4,1059.125,78.625,1.75,1601.5,887.75,561.875,15.25,2482.125,1623.875,2161.75,0.0300000000000011,1.490000000000002
20.5,1066.125,79.5,1.75,1600.5,885.5,560.5,15.25,2481.875,1625.0,2161.5,0.0600000000000022,1.4200000000000017
20.6,1072.875,80.625,1.75,1599.5,883.125,559.0,15.25,2481.75,1626.125,2161.125,0.0300000000000011,1.4600000000000009
20.7,1079.5,81.5,1.75,1598.375,880.5,557.375,15.5,2481.5,1627.125,2160.875,0.0300000000000011,1.480000000000004
20.8,1086.0,82.5,1.875,1597.25,877.875,555.875,15.625,2481.25,1628.0,2160.375,0.0200000000000031,1.490000000000002
20.9,1092.25,83.5,1.875,1596.0,875.125,554.25,15.75,2480.875,1628.75,2159.875,0.0500000000000042,1.4500000000000028
21.0,1098.25,84.375,2.0,1594.75,872.25,552.5,15.625,2480.5,1629.625,2159.25,0.0300000000000011,1.509999999999998
21.1,1104.125,85.375,2.0,1593.375,869.25,550.75,15.625,2480.0,1630.375,2158.5,0.0500000000000042,1.480000000000004
21.2,1109.875,86.375,2.0,1592.0,866.375,549.0,15.5,2479.375,1630.875,2157.75,0.0300000000000011,1.509999999999998
21.3,1115.5,87.375,2.0,1590.625,863.25,547.125,15.625,2478.875,1631.5,2157.0,0.0500000000000042,1.480000000000004
21.4,1120.75,88.25,2.125,1589.0,860.25,545.25,15.75,2478.375,1631.875,2156.25,0.0600000000000022,1.509999999999998
21.5,1126.0,89.25,2.125,1587.5,857.0,543.375,15.75,2477.75,1632.25,2155.375,0.0500000000000042,1.5399999999999991
21.6,1131.125,90.125,2.25,1585.875,853.75,541.375,15.875,2477.125,1632.5,2154.375,0.0500000000000042,1.5399999999999991
21.7,1135.875,91.0,2.25,1584.25,850.5,539.375,15.875,2476.375,1632.875,2153.25,0.0500000000000042,1.490000000000002
21.8,1140.625,91.875,2.25,1582.5,847.25,537.375,15.875,2475.625,1633.125,2152.125,0.0300000000000011,1.4600000000000009
21.9,1145.25,92.75,2.25,1580.75,843.875,535.375,16.0,2474.875,1633.25,2151.0,0.0500000000000042,1.509999999999998
22.0,1149.5,93.75,2.375,1578.875,840.375,533.25,16.0,2474.0,1633.25,2149.75,0.0300000000000011,1.509999999999998
22.1,1153.875,94.625,2.375,1577.0,836.875,531.25,16.0,2473.25,1633.25,2148.625,0.0300000000000011,1.4500000000000028
22.2,1157.875,95.5,2.375,1575.125,833.25,529.125,16.125,2472.375,1633.25,2147.375,0.0300000000000011,1.4500000000000028
22.3,1161.875,96.375,2.375,1573.125,829.75,527.0,16.125,2471.5,1633.125,2146.125,0.0300000000000011,1.509999999999998
22.4,1165.625,97.25,2.375,1571.125,826.125,524.875,16.125,2470.625,1633.0,2144.75,0.0200000000000031,1.480000000000004
22.5,1169.375,98.0,2.375,1569.125,822.5,522.75,16.125,2469.625,1632.875,2143.5,0.0300000000000011,1.4600000000000009
22.6,1172.875,98.875,2.5,1567.0,818.875,520.625,16.25,2468.5,1632.75,2142.125,0.0200000000000031,1.4200000000000017
22.7,1176.375,99.625,2.5,1564.875,815.125,518.375,16.25,2467.5,1632.5,2140.625,0.0500000000000042,1.480000000000004
22.8,1179.625,100.5,2.5,1562.75,811.5,516.25,16.25,2466.5,1632.125,2139.25,0.0300000000000011,1.4600000000000009
22.9,1182.75,101.25,2.625,1560.625,807.625,513.875,16.25,2465.375,1631.875,2137.625,0.0200000000000031,1.3999999999999986
23.0,1185.875,102.125,2.625,1558.375,803.75,511.625,16.125,2464.25,1631.375,2135.875,0.0500000000000042,1.480000000000004
23.1,1188.75,102.875,2.625,1556.125,800.0,509.5,16.25,2463.125,1631.0,2134.125,0.0200000000000031,1.5
23.2,1191.625,103.625,2.75,1553.875,796.125,507.125,16.125,2462.0,1630.5,2132.5,0.0500000000000042,1.4600000000000009
23.3,1194.25,104.5,2.75,1551.5,792.25,505.0,16.25,2460.75,1630.0,2130.625,0.0300000000000011,1.4600000000000009
23.4,1196.875,105.125,2.75,1549.125,788.375,502.75,16.25,2459.5,1629.5,2128.875,0.0500000000000042,1.4500000000000028
23.5,1199.375,106.0,2.75,1546.75,784.375,500.5,16.25,2458.375,1628.875,2127.125,0.0300000000000011,1.4600000000000009
23.6,1201.75,106.75,2.75,1544.25,780.375,498.25,16.375,2457.125,1628.25,2125.375,0.0300000000000011,1.3900000000000006
23.7,1204.0,107.5,2.75,1541.875,776.375,496.0,16.375,2455.75,1627.625,2123.625,0.0200000000000031,1.3999999999999986
23.8,1206.125,108.375,2.75,1539.375,772.375,493.625,16.375,2454.5,1626.875,2121.75,0.0500000000000042,1.480000000000004
23.9,1208.25,109.125,2.875,1536.875,768.25,491.5,16.5,2453.125,1626.25,2119.875,0.0,1.4399999999999975
24.0,1210.125,109.75,2.875,1534.375,764.125,489.25,16.5,2451.75,1625.5,2117.875,0.0200000000000031,1.4299999999999995
24.1,1212.0,110.375,2.875,1531.875,760.0,486.875,16.5,2450.375,1624.75,2115.875,0.0300000000000011,1.3999999999999986
24.2,1213.75,111.125,2.875,1529.25,755.875,484.625,16.375,2449.0,1623.875,2114.0,0.0500000000000042,1.3900000000000006
24.3,1215.375,111.875,2.875,1526.625,751.625,482.5,16.5,2447.625,1623.125,2112.125,0.0200000000000031,1.4299999999999995
24.4,1217.0,112.5,3.0,1524.0,747.375,480.125,16.625,2446.25,1622.25,2110.125,0.0200000000000031,1.3999999999999986
24.5,1218.5,113.125,3.0,1521.375,743.125,477.875,16.5,2444.75,1621.5,2108.375,0.0200000000000031,1.4299999999999995
24.6,1219.875,113.875,3.0,1518.75,739.0,475.5,16.625,2443.25,1620.625,2106.375,0.0300000000000011,1.3900000000000006
24.7,1221.25,114.5,3.0,1515.875,734.75,473.125,16.5,2441.75,1619.75,2104.375,0.0300000000000011,1.3599999999999994
24.8,1222.5,115.125,3.0,1513.125,730.375,470.875,16.5,2440.25,1618.75,2102.375,0.0300000000000011,1.3299999999999983
24.9,1223.625,115.875,3.0,1510.375,726.25,468.5,16.5,2438.75,1617.875,2100.5,0.0300000000000011,1.3699999999999974
25.0,1224.75,116.5,3.125,1507.625,721.875,466.125,16.625,2437.25,1616.875,2098.375,0.0200000000000031,1.3699999999999974
25.1,1225.875,117.125,3.125,1504.875,717.625,463.75,16.5,2435.625,1615.875,2096.25,0.0500000000000042,1.3500000000000014
25.2,1226.75,117.75,3.125,1502.0,713.375,461.375,16.375,2434.125,1614.875,2094.125,0.0300000000000011,1.3699999999999974
25.3,1227.625,118.25,3.125,1499.125,709.0,459.125,16.5,2432.5,1613.75,2092.0,0.0500000000000042,1.3500000000000014
25.4,1228.375,118.875,3.25,1496.25,704.875,456.75,16.5,2430.875,1612.875,2089.75,0.0500000000000042,1.3699999999999974
25.5,1229.125,119.5,3.25,1493.375,700.5,454.375,16.625,2429.25,1611.625,2087.5,0.0200000000000031,1.3400000000000034
25.6,1229.875,120.125,3.25,1490.5,696.25,452.125,16.625,2427.625,1610.625,2085.25,0.0300000000000011,1.3599999999999994
25.7,1230.375,120.75,3.25,1487.5,692.0,449.875,16.5,2425.875,1609.5,2083.125,0.0300000000000011,1.3299999999999983
25.8,1230.875,121.25,3.25,1484.625,687.625,447.5,16.5,2424.25,1608.375,2080.875,0.0300000000000011,1.2700000000000031
25.9,1231.375,121.875,3.25,1481.625,683.375,445.25,16.375,2422.5,1607.25,2078.625,0.0200000000000031,1.2800000000000011
26.0,1231.75,122.5,3.375,1478.625,679.125,442.875,16.625,2420.875,1606.0,2076.375,0.0200000000000031,1.2800000000000011
26.1,1232.125,123.0,3.375,1475.625,674.875,440.625,16.625,2419.125,1605.0,2074.125,0.0200000000000031,1.25
26.2,1232.375,123.5,3.375,1472.5,670.5,438.25,16.5,2417.375,1603.75,2071.875,0.0600000000000022,1.259999999999998
26.3,1232.625,124.0,3.375,1469.5,666.375,436.0,16.5,2415.625,1602.625,2069.375,0.0500000000000042,1.2700000000000031
26.4,1232.75,124.5,3.375,1466.5,662.125,433.75,16.375,2413.875,1601.375,2066.875,0.0200000000000031,1.25
26.5,1232.875,125.125,3.375,1463.375,657.875,431.375,16.5,2412.125,1600.125,2064.375,0.0500000000000042,1.2700000000000031
26.6,1233.0,125.5,3.375,1460.375,653.875,429.125,16.375,2410.25,1598.75,2061.875,0.0300000000000011,1.2999999999999972
26.7,1233.0,126.125,3.5,1457.125,649.625,426.875,16.375,2408.375,1597.5,2059.375,0.0300000000000011,1.2999999999999972
26.8,1233.0,126.625,3.375,1454.0,645.5,424.5,16.5,2406.625,1596.25,2056.75,0.0300000000000011,1.1799999999999995
26.9,1232.875,127.0,3.5,1451.0,641.25,422.25,16.5,2404.75,1594.875,2054.25,0.0300000000000011,1.230000000000004
27.0,1232.75,127.5,3.5,1447.75,637.125,420.0,16.375,2402.875,1593.5,2051.5,0.0300000000000011,1.259999999999998
27.1,1232.5,128.0,3.5,1444.625,633.0,417.75,16.375,2401.0,1592.25,2048.875,0.0500000000000042,1.240000000000002
27.2,1232.25,128.5,3.5,1441.375,628.875,415.5,16.375,2399.125,1590.875,2046.375,0.0500000000000042,1.2700000000000031
27.3,1232.0,128.875,3.375,1438.25,624.75,413.25,16.375,2397.25,1589.5,2043.625,0.0300000000000011,1.1799999999999995
27.4,1231.75,129.375,3.5,1435.0,620.625,411.0,16.25,2395.375,1588.125,2041.0,0.0600000000000022,1.1499999999999986
27.5,1231.375,129.75,3.5,1431.875,616.5,408.75,16.25,2393.375,1586.625,2038.375,0.0500000000000042,1.1799999999999995
27.6,1230.875,130.125,3.5,1428.625,612.375,406.625,16.25,2391.5,1585.25,2035.75,0.0500000000000042,1.1799999999999995
27.7,1230.5,130.625,3.5,1425.375,608.25,404.375,16.125,2389.5,1583.875,2033.125,0.0500000000000042,1.1300000000000026
27.8,1230.0,131.125,3.5,1422.125,604.125,402.25,16.125,2387.625,1582.5,2030.5,0.0600000000000022,1.2100000000000009
27.9,1229.5,131.375,3.5,1418.875,600.125,400.0,16.25,2385.625,1581.0,2027.75,0.0600000000000022,1.1799999999999995
28.0,1229.0,131.75,3.5,1415.625,596.125,397.75,16.125,2383.625,1579.5,2025.125,0.0300000000000011,1.1499999999999986
28.1,1228.25,132.125,3.5,1412.375,592.125,395.625,16.125,2381.625,1578.125,2022.5,0.0500000000000042,1.1499999999999986
28.2,1227.75,132.5,3.5,1409.125,588.125,393.5,16.125,2379.625,1576.625,2019.75,0.0300000000000011,1.1499999999999986
28.3,1227.0,132.875,3.5,1405.75,584.125,391.25,16.0,2377.625,1575.125,2017.0,0.0500000000000042,1.1099999999999994
28.4,1226.25,133.25,3.5,1402.5,580.25,389.125,16.125,2375.625,1573.625,2014.25,0.0600000000000022,1.1300000000000026
28.5,1225.625,133.625,3.5,1399.25,576.25,387.0,16.0,2373.625,1572.125,2011.5,0.0600000000000022,1.0700000000000005
28.6,1224.75,134.0,3.5,1395.875,572.25,384.875,16.125,2371.5,1570.625,2008.625,0.0300000000000011,1.1700000000000017
28.7,1224.0,134.25,3.5,1392.625,568.5,382.75,16.0,2369.5,1569.125,2005.75,0.0500000000000042,1.1300000000000026
28.8,1223.125,134.625,3.625,1389.25,564.5,380.625,16.0,2367.375,1567.625,2002.75,0.0300000000000011,1.0600000000000025
28.9,1222.375,135.0,3.625,1386.0,560.625,378.625,15.875,2365.25,1566.125,1999.875,0.0500000000000042,1.1000000000000014
29.0,1221.5,135.25,3.625,1382.625,556.75,376.5,15.875,2363.25,1564.5,1996.875,0.0500000000000042,1.1000000000000014
29.1,1220.5,135.625,3.625,1379.375,552.875,374.5,16.0,2361.125,1563.0,1994.0,0.0600000000000022,1.1000000000000014
29.2,1219.625,135.875,3.625,1376.0,549.125,372.5,16.0,2359.0,1561.375,1991.125,0.0500000000000042,1.0799999999999983
29.3,1218.625,136.125,3.625,1372.625,545.375,370.5,16.0,2356.875,1559.875,1988.25,0.0500000000000042,1.0600000000000025
29.4,1217.625,136.5,3.625,1369.25,541.625,368.5,15.875,2354.75,1558.25,1985.25,0.0600000000000022,1.1000000000000014
29.5,1216.5,136.75,3.625,1366.0,537.875,366.5,15.875,2352.625,1556.625,1982.25,0.0200000000000031,1.0
29.6,1215.5,137.0,3.625,1362.625,534.125,364.5,15.75,2350.5,1555.125,1979.25,0.0500000000000042,1.0200000000000031
29.7,1214.375,137.25,3.625,1359.25,530.375,362.5,15.625,2348.375,1553.5,1976.25,0.0300000000000011,1.0499999999999972
29.8,1213.375,137.5,3.625,1355.875,526.875,360.5,15.625,2346.125,1551.875,1973.25,0.0200000000000031,1.0300000000000011
29.9,1212.25,137.75,3.625,1352.5,523.125,358.625,15.625,2344.0,1550.375,1970.25,0.0300000000000011,1.0600000000000025
30.0,1211.125,138.0,3.75,1349.25,519.5,356.625,15.625,2341.875,1548.75,1967.25,0.0300000000000011,1.0
