time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,10.375,2.5,0.5,18.625,-7.75,-7.25,0.25,29.25,12.0,10.125,0.0599999999999951,-0.490000000000002
10.1,10.375,2.375,0.5,18.5,-7.875,-7.625,0.125,29.125,11.75,9.625,0.0700000000000002,-0.5300000000000011
10.2,10.375,2.5,0.5,18.25,-8.0,-8.625,-0.125,29.125,11.75,9.375,0.0700000000000002,-0.5399999999999991
10.3,10.375,2.5,0.5,18.125,-8.125,-9.875,-0.125,29.0,11.625,9.125,0.0599999999999951,-0.5200000000000031
10.4,10.375,2.5,0.5,18.0,-8.25,-11.25,-0.25,28.875,11.5,8.875,0.0700000000000002,-0.5399999999999991
10.5,10.375,2.5,0.5,17.75,-8.375,-12.125,-0.5,28.75,11.375,8.625,0.0700000000000002,-0.5200000000000031
10.6,10.375,2.5,0.5,17.5,-8.375,-12.5,-0.625,28.75,11.375,8.375,0.0599999999999951,-0.5900000000000034
10.7,10.5,2.5,0.5,17.375,-8.5,-12.625,-0.5,28.625,11.25,8.5,0.0700000000000002,-0.5900000000000034
10.8,10.5,2.375,0.5,17.125,-8.5,-12.5,-0.5,28.625,11.25,8.875,0.0700000000000002,-0.5799999999999983
10.9,10.625,2.5,0.5,17.125,-8.375,-12.25,-0.5,28.625,11.25,10.125,0.0599999999999951,-0.5799999999999983
11.0,10.875,2.5,0.5,17.0,-8.0,-11.75,-0.5,28.625,11.125,12.375,0.0700000000000002,-0.5900000000000034
11.1,11.125,2.5,0.5,17.25,-7.375,-11.0,-0.375,28.75,11.375,15.875,0.0700000000000002,-0.5799999999999983
11.2,11.625,2.5,0.5,17.875,-6.375,-9.875,-0.375,29.0,11.75,21.125,0.0700000000000002,-0.5799999999999983
11.3,12.375,2.5,0.625,19.0,-5.0,-8.25,-0.5,29.75,12.625,28.125,0.0599999999999951,-0.5900000000000034
11.4,13.125,2.5,0.625,20.75,-3.125,-6.125,-0.25,31.125,14.125,37.0,0.0700000000000002,-0.5799999999999983
11.5,14.125,2.375,0.625,23.625,-0.75,-3.5,-0.125,33.25,16.875,47.75,0.0599999999999951,-0.5900000000000034
11.6,15.375,2.5,0.625,27.375,2.25,-0.25,0.0,36.625,20.875,60.625,0.0599999999999951,-0.5799999999999983
11.7,17.0,2.5,0.625,32.5,5.625,3.5,0.0,41.375,26.375,76.25,0.0599999999999951,-0.5399999999999991
11.8,18.75,2.375,0.75,39.0,9.5,7.625,0.25,47.875,33.625,95.25,0.0599999999999951,-0.5600000000000023
11.9,20.625,2.375,0.75,46.875,13.75,12.375,0.375,56.375,42.625,117.625,0.0700000000000002,-0.5799999999999983
12.0,23.0,2.5,0.75,56.5,18.5,17.5,0.625,67.0,53.625,144.0,0.0899999999999963,-0.4600000000000008
12.1,25.5,2.5,0.75,67.875,23.75,23.0,0.75,80.0,66.625,174.5,0.0599999999999951,-0.490000000000002
12.2,28.25,2.625,0.75,80.625,29.5,28.75,0.875,95.125,81.375,209.0,0.0599999999999951,-0.5
12.3,31.25,2.625,0.75,95.375,35.625,34.875,1.0,113.25,98.0,248.375,0.0700000000000002,-0.4699999999999988
12.4,34.5,2.75,0.875,111.875,42.25,41.25,1.25,134.0,116.0,292.25,0.0700000000000002,-0.4100000000000037
12.5,38.0,2.75,0.875,129.75,49.25,47.875,1.375,157.125,135.25,339.5,0.0700000000000002,-0.3699999999999974
12.6,41.75,3.0,0.875,149.625,56.625,54.625,1.5,183.25,156.125,390.75,0.0599999999999951,-0.3800000000000025
12.7,45.75,3.25,1.0,171.0,64.25,61.625,1.625,212.25,178.125,444.875,0.0700000000000002,-0.2899999999999991
12.8,49.875,3.375,1.0,193.875,72.375,68.75,1.875,243.625,201.0,500.875,0.0899999999999963,-0.2899999999999991
12.9,54.375,3.5,1.0,218.375,80.5,76.0,2.0,278.125,224.875,559.375,0.0599999999999951,-0.1899999999999977
13.0,59.0,3.5,1.0,244.375,89.25,83.375,2.125,315.375,249.375,619.25,0.0599999999999951,-0.1600000000000037
13.1,63.875,3.75,1.125,271.375,98.0,90.875,2.375,354.875,274.5,679.125,0.0700000000000002,-0.1700000000000017
13.2,69.0,4.0,1.125,299.875,107.25,98.25,2.375,397.5,300.375,739.375,0.0700000000000002,-0.0900000000000034
13.3,74.375,4.25,1.125,329.5,116.625,105.75,2.5,442.25,326.625,798.75,0.0700000000000002,-0.0600000000000022
13.4,79.875,4.5,1.125,359.625,126.25,113.375,2.625,488.75,352.875,856.0,0.0599999999999951,-0.0300000000000011
13.5,85.625,4.625,1.125,391.0,136.0,121.0,3.0,537.5,379.625,911.125,0.0599999999999951,0.0899999999999963
13.6,91.625,4.875,1.25,423.0,145.875,128.875,3.125,587.875,406.375,963.5,0.0700000000000002,0.1199999999999974
13.7,97.75,5.125,1.25,455.375,155.75,136.5,3.25,639.125,432.75,1012.875,0.0599999999999951,0.1799999999999997
13.8,104.125,5.375,1.375,488.25,165.75,144.25,3.5,692.125,459.5,1060.375,0.0599999999999951,0.2199999999999988
13.9,110.625,5.625,1.375,521.5,175.75,151.875,3.625,746.125,486.125,1105.375,0.0700000000000002,0.2999999999999971
14.0,117.125,6.0,1.375,554.375,185.75,159.5,3.75,800.25,512.25,1147.125,0.0700000000000002,0.3299999999999983
14.1,124.125,6.25,1.375,587.625,195.875,167.125,3.75,855.375,538.5,1187.0,0.0700000000000002,0.3900000000000005
14.2,131.125,6.5,1.5,620.625,206.0,174.5,4.0,910.375,564.5,1224.75,0.0599999999999951,0.5
14.3,138.25,6.875,1.5,653.0,216.0,181.875,4.125,964.75,589.875,1260.0,0.0700000000000002,0.519999999999996
14.4,145.625,7.25,1.5,685.25,226.125,189.125,4.125,1019.125,615.125,1293.75,0.0700000000000002,0.5799999999999983
14.5,153.0,7.5,1.5,716.875,236.125,196.375,4.375,1072.875,640.0,1325.75,0.0399999999999991,0.6799999999999997
14.6,160.625,7.75,1.625,747.625,246.0,203.375,4.625,1125.25,664.25,1355.625,0.0999999999999943,0.7299999999999969
14.7,168.25,8.125,1.625,777.875,255.875,210.25,4.625,1176.875,688.25,1384.125,0.029999999999994,0.7800000000000011
14.8,176.125,8.5,1.625,807.125,265.625,217.0,4.75,1226.75,711.5,1410.75,0.0700000000000002,0.8500000000000014
14.9,184.0,8.875,1.75,835.625,275.375,223.75,4.875,1275.75,734.5,1436.25,0.0700000000000002,0.8999999999999986
15.0,192.125,9.25,1.75,863.375,285.0,230.25,5.125,1323.125,757.0,1460.25,0.0700000000000002,1.009999999999998
15.1,200.25,9.625,1.75,889.875,294.375,236.625,5.125,1368.375,778.75,1482.875,0.0700000000000002,1.009999999999998
15.2,208.625,10.0,1.75,915.625,303.875,242.875,5.25,1412.375,800.125,1504.5,0.0700000000000002,1.0700000000000005
15.3,217.0,10.375,1.75,940.375,313.125,248.875,5.375,1454.5,821.0,1524.75,0.0599999999999951,1.1400000000000006
15.4,225.375,10.875,1.875,964.0,322.125,254.75,5.375,1494.5,841.125,1543.75,0.0599999999999951,1.2000000000000028
15.5,234.0,11.25,1.875,986.75,331.0,260.5,5.625,1533.125,860.875,1562.0,0.0599999999999951,1.259999999999998
15.6,242.625,11.625,1.875,1008.625,339.875,266.125,5.75,1569.875,880.125,1579.25,0.0899999999999963,1.3200000000000005
15.7,251.125,12.125,2.0,1029.25,348.375,271.5,5.875,1604.625,898.75,1595.25,0.0599999999999951,1.2999999999999972
15.8,260.0,12.5,2.0,1049.25,356.75,276.875,6.0,1637.875,917.0,1610.875,0.0700000000000002,1.3500000000000014
15.9,268.75,12.875,2.0,1068.25,365.0,282.0,6.25,1669.375,934.75,1625.75,0.0700000000000002,1.4399999999999975
16.0,277.625,13.375,2.0,1086.25,373.0,287.0,6.125,1699.0,951.875,1639.875,0.0899999999999963,1.4799999999999969
16.1,286.5,13.75,2.125,1103.5,380.875,291.75,6.25,1727.375,968.625,1653.5,0.0899999999999963,1.5399999999999991
16.2,295.5,14.25,2.125,1120.0,388.5,296.5,6.375,1754.125,985.0,1666.5,0.0700000000000002,1.5799999999999983
16.3,304.375,14.75,2.25,1135.5,395.875,301.0,6.5,1779.25,1000.625,1678.875,0.0700000000000002,1.6199999999999974
