time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.0,4.375,1.25,0.625,21.375,-1.875,-3.125,0.25,18.5,10.25,14.125,0.0,-0.3200000000000003
10.1,4.375,1.25,0.625,21.5,-1.875,-3.125,0.375,18.625,10.25,14.125,0.019999999999996,-0.3399999999999963
10.2,4.375,1.25,0.625,21.5,-2.0,-3.25,0.25,18.75,10.25,14.0,0.029999999999994,-0.2800000000000011
10.3,4.375,1.25,0.625,21.625,-2.0,-3.375,0.375,18.875,10.25,14.0,0.029999999999994,-0.3299999999999983
10.4,4.375,1.25,0.5,21.75,-2.125,-3.375,0.25,18.875,10.25,14.125,0.0499999999999971,-0.3399999999999963
10.5,4.375,1.25,0.625,21.875,-2.125,-3.5,0.25,19.0,10.375,14.25,0.029999999999994,-0.3399999999999963
10.6,4.375,1.25,0.625,22.0,-2.125,-3.625,0.25,19.125,10.5,14.375,0.029999999999994,-0.3399999999999963
10.7,4.5,1.25,0.625,22.0,-2.25,-3.75,0.25,19.25,10.375,15.0,0.029999999999994,-0.3399999999999963
10.8,4.5,1.25,0.625,22.125,-2.125,-3.625,0.375,19.375,10.5,16.625,0.019999999999996,-0.3299999999999983
10.9,4.75,1.375,0.625,22.375,-1.625,-3.625,0.375,19.5,10.5,19.875,0.029999999999994,-0.3399999999999963
11.0,5.125,1.25,0.625,22.625,-0.5,-3.25,0.5,19.625,10.625,25.75,0.0499999999999971,-0.3599999999999994
11.1,5.625,1.375,0.625,23.25,1.5,-2.5,0.5,20.375,11.0,34.625,0.0499999999999971,-0.3699999999999974
11.2,6.5,1.25,0.625,24.75,4.5,-1.0,0.5,21.5,11.75,47.125,0.029999999999994,-0.3599999999999994
11.3,7.875,1.25,0.625,27.125,8.625,1.75,0.75,24.0,13.25,64.0,0.029999999999994,-0.3699999999999974
11.4,9.625,1.375,0.625,31.5,14.0,5.5,0.75,28.25,16.0,86.0,0.0499999999999971,-0.3299999999999983
11.5,12.125,1.375,0.625,38.0,20.625,10.25,0.875,35.0,21.0,114.125,0.0499999999999971,-0.3100000000000023
11.6,15.0,1.5,0.625,47.25,28.375,16.125,1.125,45.25,28.75,151.5,0.0499999999999971,-0.3399999999999963
11.7,18.625,1.625,0.625,59.625,37.375,23.125,1.375,60.125,39.75,197.375,0.0599999999999951,-0.3599999999999994
11.8,22.875,1.75,0.75,75.625,47.25,31.0,1.5,80.0,53.875,251.0,0.0499999999999971,-0.3100000000000023
