time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.6,0.375,0.0,0.125,-2.25,-2.375,-1.75,-0.375,-2.375,-2.625,-4.875,0.03999999999999915,-0.240000000000002
4.7,0.375,0.0,0.125,-2.25,-2.5,-1.75,-0.25,-2.5,-2.75,-5.125,0.04999999999999716,-0.25
4.8,0.375,0.0,0.0,-2.375,-2.5,-1.75,-0.25,-2.625,-2.75,-5.25,0.01999999999999602,-0.25
4.9,0.375,0.0,0.0,-2.5,-2.5,-1.75,-0.25,-2.625,-2.75,-5.375,0.00999999999999801,-0.30000000000000426
5.0,0.375,0.0,0.0,-2.625,-2.625,-1.75,-0.375,-2.75,-2.875,-5.5,0.01999999999999602,-0.21000000000000085
5.1,0.375,0.0,0.0,-2.75,-2.625,-1.75,-0.25,-2.875,-3.0,-5.625,0.00999999999999801,-0.240000000000002
5.2,0.25,0.125,0.0,-2.875,-2.625,-1.75,-0.25,-2.875,-3.125,-5.75,0.01999999999999602,-0.18999999999999773
5.3,0.375,0.0,0.0,-3.0,-2.75,-1.875,-0.25,-3.0,-3.25,-5.875,0.03999999999999915,-0.240000000000002
5.4,0.25,0.0,0.0,-3.0,-2.75,-1.875,-0.125,-3.125,-3.25,-6.0,0.03999999999999915,-0.21000000000000085
5.5,0.375,0.0,0.125,-3.125,-2.875,-1.875,-0.25,-3.25,-3.375,-6.125,0.04999999999999716,-0.21999999999999886
5.6,0.25,0.0,0.0,-3.25,-2.875,-1.875,-0.375,-3.25,-3.375,-6.25,0.01999999999999602,-0.2700000000000031
5.7,0.25,0.0,0.0,-3.375,-2.875,-1.875,-0.25,-3.375,-3.5,-6.375,0.01999999999999602,-0.2700000000000031
5.8,0.25,0.0,0.0,-3.625,-2.875,-2.0,-0.5,-3.5,-3.5,-6.375,0.01999999999999602,-0.240000000000002
5.9,0.25,0.0,0.0,-3.625,-2.875,-2.0,-0.375,-3.625,-3.625,-6.625,0.03999999999999915,-0.240000000000002
6.0,0.25,0.0,0.0,-3.75,-3.0,-2.0,-0.375,-3.625,-3.75,-6.75,0.01999999999999602,-0.2700000000000031
6.1,0.25,0.0,-0.125,-3.875,-3.0,-2.0,-0.375,-3.75,-3.75,-6.875,0.03999999999999915,-0.28999999999999915
6.2,0.25,0.0,0.0,-4.0,-3.0,-2.0,-0.375,-3.875,-3.875,-7.0,0.00999999999999801,-0.28000000000000114
6.3,0.25,0.0,0.0,-4.125,-3.0,-2.0,-0.375,-4.0,-3.875,-7.125,0.01999999999999602,-0.25
6.4,0.25,0.0,0.0,-4.25,-3.125,-2.0,-0.5,-4.125,-3.875,-7.125,0.00999999999999801,-0.28000000000000114
6.5,0.25,0.125,0.0,-4.375,-3.125,-2.0,-0.375,-4.25,-3.875,-7.25,0.00999999999999801,-0.28000000000000114
6.6,0.25,0.0,0.0,-4.5,-3.0,-2.0,-0.25,-4.375,-4.0,-7.375,0.01999999999999602,-0.2700000000000031
6.7,0.25,0.0,0.0,-4.625,-3.125,-2.0,-0.25,-4.5,-4.0,-7.5,0.01999999999999602,-0.28000000000000114
6.8,0.25,0.125,0.0,-4.75,-3.125,-2.125,-0.25,-4.625,-4.125,-7.625,0.03999999999999915,-0.3400000000000034
6.9,0.25,0.0,-0.125,-4.875,-3.25,-2.125,-0.375,-4.625,-4.25,-7.75,0.01999999999999602,-0.28000000000000114
7.0,0.25,0.0,0.0,-5.0,-3.25,-2.125,-0.375,-4.75,-4.375,-7.875,0.01999999999999602,-0.21999999999999886
7.1,0.125,0.0,0.0,-5.125,-3.25,-2.125,-0.375,-4.875,-4.5,-8.0,0.01999999999999602,-0.3400000000000034
7.2,0.25,0.0,0.0,-5.25,-3.25,-2.125,-0.375,-4.875,-4.5,-8.125,0.00999999999999801,-0.3100000000000023
7.3,0.125,0.0,0.0,-5.375,-3.25,-2.25,-0.375,-5.125,-4.625,-8.375,0.03999999999999915,-0.2700000000000031
7.4,0.125,0.0,0.0,-5.625,-3.25,-2.125,-0.25,-5.125,-4.75,-8.375,0.03999999999999915,-0.3500000000000014
7.5,0.125,-0.125,0.0,-5.625,-3.375,-2.125,-0.375,-5.375,-4.875,-8.625,0.00999999999999801,-0.25
7.6,0.125,-0.125,0.0,-5.75,-3.375,-2.125,-0.25,-5.375,-5.0,-8.75,0.00999999999999801,-0.28000000000000114
7.7,0.125,-0.125,0.0,-6.0,-3.375,-2.25,-0.375,-5.5,-5.0,-8.875,0.03999999999999915,-0.25
7.8,0.125,-0.125,0.0,-6.0,-3.5,-2.25,-0.375,-5.625,-5.25,-9.125,0.01999999999999602,-0.28000000000000114
7.9,0.0,0.0,0.0,-6.25,-3.5,-2.25,-0.25,-5.75,-5.25,-9.125,0.01999999999999602,-0.30000000000000426
8.0,0.125,0.0,0.0,-6.25,-3.5,-2.25,-0.375,-5.875,-5.5,-9.375,0.01999999999999602,-0.28000000000000114
8.1,0.0,0.0,0.0,-6.5,-3.5,-2.25,-0.375,-6.0,-5.625,-9.5,0.04999999999999716,-0.28999999999999915
8.2,0.0,0.0,0.0,-6.625,-3.5,-2.25,-0.375,-6.0,-5.625,-9.625,0.01999999999999602,-0.30000000000000426
8.3,0.0,0.0,0.0,-6.75,-3.5,-2.375,-0.5,-6.125,-5.75,-9.875,0.01999999999999602,-0.2700000000000031
8.4,0.0,-0.125,-0.125,-6.875,-3.625,-2.375,-0.375,-6.375,-5.875,-10.0,0.01999999999999602,-0.28000000000000114
8.5,0.0,-0.125,-0.125,-7.0,-3.625,-2.375,-0.25,-6.375,-6.0,-10.125,0.00999999999999801,-0.3100000000000023
8.6,-0.125,-0.125,-0.125,-7.125,-3.625,-2.375,-0.375,-6.5,-6.125,-10.25,0.01999999999999602,-0.30000000000000426
8.7,-0.125,-0.125,-0.125,-7.25,-3.625,-2.375,-0.375,-6.625,-6.25,-10.375,0.01999999999999602,-0.25
8.8,-0.125,-0.125,-0.125,-7.375,-3.625,-2.375,-0.375,-6.75,-6.25,-10.5,0.03999999999999915,-0.21000000000000085
8.9,-0.125,-0.125,-0.125,-7.5,-3.625,-2.375,-0.375,-6.875,-6.375,-10.625,0.03999999999999915,-0.28000000000000114
9.0,-0.125,-0.125,-0.125,-7.625,-3.75,-2.375,-0.25,-7.0,-6.5,-10.75,0.03999999999999915,-0.3100000000000023
9.1,-0.125,-0.125,-0.125,-7.625,-3.625,-2.5,-0.375,-7.125,-6.625,-10.875,0.03999999999999915,-0.2700000000000031
9.2,-0.125,-0.125,0.0,-7.875,-3.75,-2.375,-0.375,-7.25,-6.625,-11.125,0.03999999999999915,-0.2700000000000031
9.3,-0.25,-0.125,-0.125,-7.875,-3.75,-2.5,-0.25,-7.25,-6.75,-11.25,0.03999999999999915,-0.28999999999999915
9.4,-0.25,-0.125,0.0,-8.125,-3.75,-2.5,-0.375,-7.375,-6.875,-11.375,0.01999999999999602,-0.2700000000000031
9.5,-0.25,-0.125,-0.125,-8.25,-3.75,-2.5,-0.375,-7.5,-7.0,-11.5,0.00999999999999801,-0.3100000000000023
9.6,-0.25,-0.125,-0.125,-8.375,-3.75,-2.5,-0.375,-7.625,-7.125,-11.625,0.03999999999999915,-0.28999999999999915
9.7,-0.375,-0.125,-0.125,-8.5,-3.75,-2.625,-0.25,-7.75,-7.125,-11.75,0.04999999999999716,-0.28000000000000114
9.8,-0.375,-0.125,-0.125,-8.625,-3.75,-2.625,-0.375,-7.875,-7.25,-11.875,0.01999999999999602,-0.25
9.9,-0.375,-0.25,-0.125,-8.75,-3.875,-2.625,-0.5,-8.0,-7.375,-12.0,0.01999999999999602,-0.2700000000000031
10.0,-0.5,-0.25,-0.125,-9.0,-3.875,-2.625,-0.5,-8.0,-7.375,-12.125,0.01999999999999602,-0.2700000000000031
10.1,-0.5,-0.25,-0.375,-9.125,-4.0,-2.625,-0.375,-8.125,-7.25,-12.125,0.01999999999999602,-0.28000000000000114
10.2,-0.5,-0.25,-0.375,-9.375,-3.875,-2.625,-0.5,-8.375,-7.125,-12.0,0.00999999999999801,-0.28000000000000114
10.3,-0.5,-0.125,-0.5,-9.625,-4.0,-2.625,-0.375,-8.5,-7.0,-11.875,0.01999999999999602,-0.28000000000000114
10.4,-0.5,-0.125,-0.5,-9.875,-4.0,-2.625,-0.25,-8.625,-6.875,-11.75,0.00999999999999801,-0.25
10.5,-0.5,-0.25,-0.625,-10.0,-4.0,-2.625,-0.25,-8.875,-6.75,-11.625,0.03999999999999915,-0.28000000000000114
10.6,-0.5,-0.125,-0.75,-10.25,-4.0,-2.5,-0.375,-9.0,-6.625,-11.125,0.00999999999999801,-0.3100000000000023
10.7,-0.5,-0.25,-0.875,-10.375,-3.875,-2.5,-0.25,-9.125,-6.5,-9.75,0.03999999999999915,-0.3100000000000023
10.8,-0.375,-0.25,-0.875,-10.5,-3.625,-2.375,-0.25,-9.25,-6.5,-6.375,0.01999999999999602,-0.3299999999999983
10.9,0.0,-0.25,-0.875,-10.375,-3.0,-1.875,-0.25,-9.375,-6.125,0.5,0.01999999999999602,-0.2700000000000031
11.0,0.5,-0.25,-1.0,-9.625,-1.5,-0.875,0.0,-9.125,-5.75,12.5,0.01999999999999602,-0.2700000000000031
11.1,1.5,-0.25,-1.0,-7.375,1.625,1.0,0.0,-8.625,-4.625,31.625,0.01999999999999602,-0.3299999999999983
11.2,3.0,-0.125,-1.0,-2.625,6.5,4.25,0.0,-7.125,-2.25,60.0,0.00999999999999801,-0.3100000000000023
11.3,5.25,-0.125,-1.0,5.25,13.375,9.25,0.125,-3.5,2.625,100.625,0.01999999999999602,-0.30000000000000426
11.4,8.5,0.125,-1.125,17.875,22.5,16.125,0.375,3.375,11.25,155.0,0.01999999999999602,-0.30000000000000426
11.5,12.625,0.25,-1.125,35.875,33.5,25.0,0.625,15.375,24.5,223.125,0.01999999999999602,-0.3100000000000023
11.6,17.875,0.5,-1.125,60.75,46.875,36.25,1.0,34.375,44.125,306.75,0.01999999999999602,-0.21999999999999886
11.7,24.25,0.875,-1.125,93.125,62.375,49.75,1.25,61.875,70.5,405.25,0.00999999999999801,-0.3100000000000023
11.8,31.75,1.25,-1.25,133.375,79.75,65.5,1.5,98.75,104.125,517.375,0.03999999999999915,-0.240000000000002
11.9,40.625,1.875,-1.25,182.875,99.625,83.625,1.875,146.875,146.125,642.75,0.04999999999999716,-0.21999999999999886
12.0,50.75,2.375,-1.25,241.0,122.125,103.75,2.5,207.75,196.25,775.375,0.01999999999999602,-0.18999999999999773
12.1,62.0,3.125,-1.25,306.875,146.875,125.625,3.0,281.5,253.5,908.75,0.01999999999999602,-0.18999999999999773
12.2,74.5,3.875,-1.25,381.0,174.375,149.0,3.25,370.125,317.75,1039.625,0.01999999999999602,-0.17999999999999972
12.3,88.25,4.75,-1.25,461.25,204.5,173.75,3.625,473.375,386.625,1163.875,0.01999999999999602,-0.18999999999999773
12.4,103.0,5.75,-1.25,545.125,236.5,199.0,4.125,589.375,457.75,1277.875,0.03999999999999915,-0.13000000000000256
12.5,118.875,6.625,-1.25,632.375,270.75,225.25,4.75,718.625,530.875,1381.375,0.03999999999999915,-0.13000000000000256
12.6,135.875,7.625,-1.25,720.125,306.75,252.0,5.25,857.375,603.75,1473.375,0.01999999999999602,-0.1600000000000037
12.7,153.625,8.625,-1.25,805.625,343.75,278.625,5.625,1000.75,675.0,1553.75,0.01999999999999602,-0.12000000000000455
12.8,172.625,9.75,-1.25,889.25,381.875,305.75,5.875,1147.5,745.125,1626.375,0.00999999999999801,-0.060000000000002274
12.9,192.5,11.0,-1.25,968.875,420.75,332.875,6.5,1292.625,812.875,1691.375,0.0,-0.030000000000001137
13.0,213.0,12.125,-1.25,1042.75,459.75,359.375,6.875,1431.125,877.5,1749.125,0.01999999999999602,0.00999999999999801
13.1,234.375,13.375,-1.25,1112.0,499.125,385.5,7.125,1563.0,939.875,1801.25,0.03999999999999915,0.03999999999999915
13.2,256.625,14.75,-1.25,1175.75,538.25,411.125,7.75,1684.375,999.25,1848.0,0.03999999999999915,0.0799999999999983
13.3,279.25,16.0,-1.25,1233.125,576.75,435.625,8.125,1792.5,1054.875,1890.0,0.03999999999999915,0.03999999999999915
13.4,302.625,17.375,-1.125,1285.875,615.125,459.5,8.625,1889.625,1108.0,1928.625,0.01999999999999602,0.17999999999999972
13.5,326.75,18.875,-1.125,1333.375,652.75,482.375,9.0,1974.625,1157.875,1963.625,0.03999999999999915,0.17999999999999972
13.6,350.875,20.25,-1.125,1375.875,689.25,504.125,9.375,2048.0,1204.125,1994.5,0.00999999999999801,0.17999999999999972
13.7,375.75,21.75,-1.125,1414.25,725.125,525.0,9.875,2112.0,1247.5,2022.375,0.01999999999999602,0.25
13.8,400.75,23.25,-1.125,1448.5,759.5,544.75,10.375,2166.75,1287.5,2047.125,0.01999999999999602,0.28000000000000114
13.9,426.25,24.875,-1.0,1479.625,792.75,563.625,10.625,2214.375,1325.0,2069.25,0.07000000000000028,0.3399999999999963
14.0,452.125,26.375,-1.125,1507.75,824.75,581.5,11.0,2255.625,1359.75,2088.875,0.00999999999999801,0.36999999999999744
14.1,477.75,28.0,-1.0,1532.625,854.875,598.25,11.375,2290.875,1391.75,2106.5,0.03999999999999915,0.39000000000000057
14.2,503.875,29.75,-1.125,1555.375,884.0,614.25,11.875,2321.875,1421.625,2123.0,0.00999999999999801,0.46999999999999886
14.3,530.125,31.375,-1.0,1575.875,911.375,629.125,12.25,2349.0,1449.375,2138.375,0.03999999999999915,0.490000000000002
14.4,556.0,33.0,-1.0,1594.375,937.125,643.0,12.375,2372.5,1474.75,2152.375,0.04999999999999716,0.5499999999999972
14.5,582.25,34.75,-0.875,1611.25,961.5,656.125,12.625,2393.25,1498.625,2165.375,0.01999999999999602,0.5499999999999972
14.6,608.375,36.5,-0.875,1626.5,984.625,668.375,13.125,2411.75,1520.75,2177.25,0.01999999999999602,0.5899999999999963
14.7,634.125,38.25,-0.875,1640.375,1006.125,679.625,13.375,2427.75,1541.125,2187.75,0.03999999999999915,0.6700000000000017
14.8,660.0,40.0,-0.75,1653.125,1026.625,690.375,13.75,2442.25,1560.125,2197.625,0.01999999999999602,0.6899999999999977
14.9,685.625,41.875,-0.75,1664.75,1045.75,700.25,14.0,2455.125,1577.875,2206.75,0.01999999999999602,0.769999999999996
15.0,710.875,43.625,-0.75,1675.375,1063.5,709.375,14.375,2466.375,1594.125,2215.0,0.01999999999999602,0.75
15.1,736.0,45.625,-0.75,1685.25,1080.25,718.0,14.75,2476.625,1609.375,2222.625,0.03999999999999915,0.8100000000000023
15.2,760.875,47.5,-0.625,1694.25,1095.75,726.0,15.0,2485.875,1623.625,2229.625,0.04999999999999716,0.8500000000000014
15.3,785.125,49.375,-0.625,1702.375,1110.125,733.25,15.25,2493.875,1636.625,2236.125,0.03999999999999915,0.8699999999999974
15.4,809.25,51.25,-0.5,1710.125,1123.625,740.125,15.875,2501.25,1649.0,2242.25,0.03999999999999915,0.9200000000000017
15.5,833.0,53.25,-0.5,1717.125,1136.125,746.375,16.0,2507.875,1660.375,2248.0,0.01999999999999602,0.990000000000002
15.6,856.125,55.125,-0.375,1723.5,1147.75,752.125,16.25,2513.75,1670.875,2253.125,0.0,0.9399999999999977
15.7,879.0,57.125,-0.375,1729.5,1158.5,757.5,16.5,2519.25,1680.875,2258.125,0.03999999999999915,1.0399999999999991
15.8,901.5,59.125,-0.25,1735.0,1168.5,762.375,16.875,2524.0,1690.125,2262.625,0.04999999999999716,1.0700000000000003
15.9,923.375,61.125,-0.25,1740.0,1177.5,766.875,17.125,2528.375,1698.625,2266.875,0.03999999999999915,1.0799999999999983
16.0,944.875,63.125,-0.125,1744.75,1186.125,771.0,17.25,2532.375,1706.75,2270.75,0.01999999999999602,1.1199999999999974
16.1,966.0,65.125,-0.125,1749.0,1194.125,774.75,17.5,2536.0,1714.25,2274.5,0.01999999999999602,1.1700000000000017
16.2,986.25,67.25,0.0,1753.0,1201.25,778.125,18.0,2539.25,1721.25,2277.875,0.00999999999999801,1.2100000000000009
16.3,1006.25,69.25,0.125,1756.625,1207.875,781.25,18.125,2542.25,1727.875,2281.0,0.01999999999999602,1.240000000000002
16.4,1025.75,71.25,0.125,1760.0,1214.125,784.125,18.625,2545.0,1734.0,2283.875,0.03999999999999915,1.2899999999999991
16.5,1044.625,73.375,0.125,1763.125,1219.625,786.625,18.75,2547.375,1739.75,2286.625,0.04999999999999716,1.3299999999999983
16.6,1063.125,75.5,0.25,1766.0,1224.625,788.875,19.0,2549.625,1745.0,2289.0,0.01999999999999602,1.3900000000000006
16.7,1081.0,77.5,0.375,1768.625,1229.25,791.0,19.25,2551.75,1750.125,2291.375,0.03999999999999915,1.3599999999999994
16.8,1098.375,79.625,0.375,1771.0,1233.375,792.75,19.625,2553.625,1754.875,2293.375,0.03999999999999915,1.4499999999999957
16.9,1115.25,81.75,0.5,1773.25,1237.0,794.375,19.625,2555.25,1759.25,2295.375,0.03999999999999915,1.4299999999999997
17.0,1131.5,83.75,0.5,1775.25,1240.25,795.625,20.0,2556.875,1763.375,2297.125,0.04999999999999716,1.4699999999999989
17.1,1147.5,86.0,0.625,1777.0,1243.25,796.75,20.0,2558.25,1767.25,2298.75,0.03999999999999915,1.4600000000000009
17.2,1162.875,88.125,0.625,1778.625,1245.875,797.75,20.125,2559.5,1770.875,2300.375,0.01999999999999602,1.490000000000002
17.3,1177.5,90.125,0.75,1780.125,1248.25,798.625,20.25,2560.75,1774.25,2301.625,0.00999999999999801,1.5
17.4,1192.0,92.375,0.875,1781.625,1250.25,799.25,20.625,2561.75,1777.5,2303.0,0.01999999999999602,1.5799999999999983
17.5,1205.875,94.5,0.875,1782.75,1252.0,799.75,20.75,2562.625,1780.5,2304.125,0.03999999999999915,1.6099999999999994
17.6,1219.125,96.5,0.875,1783.875,1253.5,800.0,20.875,2563.5,1783.375,2305.25,0.01999999999999602,1.6099999999999994
17.7,1232.125,98.625,1.0,1784.75,1254.75,800.25,21.125,2564.25,1786.0,2306.25,0.04999999999999716,1.6899999999999977
17.8,1244.625,101.0,1.125,1785.625,1255.75,800.25,21.25,2564.875,1788.375,2307.125,0.03999999999999915,1.6000000000000014
17.9,1256.5,103.0,1.25,1786.25,1256.5,800.125,21.5,2565.5,1790.75,2308.0,0.01999999999999602,1.7199999999999989
18.0,1268.25,105.25,1.25,1786.875,1257.125,800.0,21.75,2566.0,1792.875,2308.75,0.04999999999999716,1.75
18.1,1279.375,107.375,1.375,1787.375,1257.5,799.625,22.0,2566.5,1794.875,2309.375,0.04999999999999716,1.7199999999999989
18.2,1290.0,109.375,1.375,1787.875,1257.625,799.25,22.25,2566.875,1796.75,2309.875,0.01999999999999602,1.740000000000002
18.3,1300.5,111.625,1.5,1788.125,1257.625,798.625,22.375,2567.125,1798.375,2310.375,0.04999999999999716,1.75
18.4,1310.375,113.75,1.5,1788.375,1257.375,798.0,22.625,2567.375,1800.125,2310.875,0.03999999999999915,1.7999999999999972
18.5,1319.875,115.875,1.625,1788.5,1256.875,797.25,22.75,2567.625,1801.5,2311.125,0.01999999999999602,1.769999999999996
18.6,1329.125,118.0,1.75,1788.625,1256.375,796.5,23.0,2567.875,1803.0,2311.375,0.03999999999999915,1.8299999999999983
18.7,1337.875,120.125,1.75,1788.5,1255.625,795.5,22.875,2567.875,1804.375,2311.625,0.03999999999999915,1.7899999999999991
18.8,1346.25,122.25,1.75,1788.375,1254.75,794.625,23.0,2568.0,1805.5,2311.75,0.00999999999999801,1.7999999999999972
18.9,1354.375,124.5,1.875,1788.375,1253.75,793.375,23.25,2568.125,1806.625,2311.875,0.03999999999999915,1.8299999999999983
19.0,1362.125,126.625,2.0,1788.125,1252.5,792.125,23.375,2568.125,1807.625,2312.0,0.01999999999999602,1.9099999999999966
19.1,1369.625,128.75,2.0,1787.75,1251.25,790.875,23.5,2568.0,1808.5,2312.0,0.01999999999999602,1.8900000000000006
19.2,1376.75,130.875,2.125,1787.5,1249.875,789.5,23.625,2568.0,1809.375,2312.0,0.01999999999999602,1.8900000000000006
19.3,1383.5,133.0,2.125,1787.0,1248.25,788.0,23.875,2567.875,1810.25,2312.0,0.04999999999999716,1.9299999999999997
19.4,1390.0,135.125,2.25,1786.5,1246.625,786.5,24.0,2567.625,1810.875,2311.75,0.01999999999999602,1.8900000000000006
19.5,1396.25,137.25,2.375,1786.0,1244.75,785.0,24.25,2567.5,1811.625,2311.625,0.01999999999999602,1.9200000000000017
19.6,1402.125,139.375,2.375,1785.375,1242.75,783.375,24.125,2567.25,1812.125,2311.5,0.01999999999999602,1.9200000000000017
19.7,1407.875,141.375,2.375,1784.75,1240.625,781.625,24.25,2567.0,1812.625,2311.25,0.01999999999999602,1.9600000000000009
19.8,1413.25,143.5,2.5,1784.0,1238.375,779.875,24.5,2566.75,1813.0,2311.0,0.03999999999999915,1.9499999999999957
19.9,1418.375,145.5,2.625,1783.125,1236.0,778.0,24.625,2566.5,1813.5,2310.625,0.00999999999999801,1.9600000000000009
20.0,1423.25,147.625,2.625,1782.375,1233.625,776.125,24.75,2566.125,1813.875,2310.375,0.04999999999999716,2.009999999999998
20.1,1428.0,149.625,2.75,1781.5,1231.125,774.125,24.875,2565.75,1814.125,2310.125,0.00999999999999801,2.009999999999998
20.2,1432.375,151.75,2.75,1780.5,1228.625,772.125,24.875,2565.375,1814.375,2309.625,0.03999999999999915,2.0
20.3,1436.625,153.875,2.75,1779.5,1226.0,770.0,25.0,2565.0,1814.5,2309.25,0.01999999999999602,1.9200000000000017
