time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
6.1,1.25,0.375,0.25,4.75,-0.25,-0.875,-0.375,6.25,-0.375,4.625,0.00999999999999801,-0.12000000000000455
6.2,1.25,0.375,0.25,4.75,-0.25,-0.875,-0.375,6.25,-0.375,4.625,0.00999999999999801,-0.10000000000000142
6.3,1.25,0.375,0.25,4.75,-0.375,-1.0,-0.375,6.375,-0.5,4.625,0.00999999999999801,-0.12000000000000455
6.4,1.25,0.375,0.25,4.875,-0.375,-1.0,-0.375,6.375,-0.375,4.625,0.030000000000001137,-0.14000000000000057
6.5,1.25,0.375,0.25,4.875,-0.375,-1.0,-0.5,6.5,-0.5,4.625,0.0,-0.13000000000000256
6.6,1.25,0.375,0.25,4.875,-0.375,-1.0,-0.375,6.5,-0.5,4.625,0.030000000000001137,-0.14000000000000057
6.7,1.25,0.5,0.25,4.875,-0.375,-1.0,-0.5,6.625,-0.5,4.625,0.030000000000001137,-0.09000000000000341
6.8,1.25,0.375,0.375,4.875,-0.375,-1.125,-0.5,6.625,-0.625,4.625,0.03999999999999915,-0.19000000000000483
6.9,1.375,0.5,0.375,4.875,-0.375,-1.0,-0.5,6.625,-0.625,4.625,0.03999999999999915,-0.1600000000000037
7.0,1.375,0.375,0.25,4.875,-0.375,-1.0,-0.5,6.75,-0.75,4.625,0.00999999999999801,-0.13000000000000256
7.1,1.375,0.375,0.375,4.875,-0.5,-1.0,-0.5,6.75,-0.625,4.625,0.00999999999999801,-0.1600000000000037
7.2,1.375,0.375,0.375,5.0,-0.5,-1.0,-0.5,6.875,-0.75,4.625,0.030000000000001137,-0.14000000000000057
7.3,1.375,0.375,0.375,5.0,-0.5,-1.0,-0.625,6.875,-0.75,4.625,0.03999999999999915,-0.12000000000000455
7.4,1.375,0.5,0.375,5.0,-0.5,-1.0,-0.375,6.875,-0.75,4.625,0.03999999999999915,-0.14000000000000057
7.5,1.5,0.5,0.375,5.0,-0.5,-1.0,-0.5,7.0,-0.875,4.625,0.03999999999999915,-0.14000000000000057
7.6,1.5,0.5,0.375,5.0,-0.5,-1.0,-0.5,7.0,-0.875,4.625,0.00999999999999801,-0.15000000000000568
7.7,1.5,0.375,0.375,5.125,-0.5,-1.0,-0.375,7.125,-0.875,4.75,0.00999999999999801,-0.1600000000000037
7.8,1.625,0.5,0.375,5.125,-0.5,-1.0,-0.5,7.125,-0.875,4.75,0.00999999999999801,-0.1600000000000037
7.9,1.625,0.5,0.375,5.125,-0.5,-1.0,-0.375,7.25,-1.0,4.75,0.030000000000001137,-0.1600000000000037
8.0,1.625,0.5,0.375,5.125,-0.5,-0.875,-0.375,7.25,-0.875,4.625,0.030000000000001137,-0.1600000000000037
8.1,1.625,0.5,0.375,5.125,-0.5,-0.875,-0.5,7.25,-0.875,4.75,0.030000000000001137,-0.14000000000000057
8.2,1.625,0.5,0.5,5.125,-0.5,-0.875,-0.375,7.375,-1.0,4.75,0.030000000000001137,-0.13000000000000256
8.3,1.625,0.5,0.375,5.125,-0.5,-0.875,-0.375,7.375,-1.0,4.75,0.03999999999999915,-0.20000000000000284
8.4,1.625,0.5,0.375,5.25,-0.5,-0.875,-0.375,7.375,-1.125,4.75,0.030000000000001137,-0.1700000000000017
8.5,1.75,0.5,0.5,5.25,-0.5,-0.875,-0.25,7.5,-1.125,4.75,0.03999999999999915,-0.1700000000000017
8.6,1.75,0.5,0.5,5.25,-0.5,-0.75,-0.25,7.625,-1.125,4.75,0.030000000000001137,-0.13000000000000256
8.7,1.75,0.5,0.5,5.25,-0.5,-0.875,-0.5,7.625,-1.125,4.875,0.030000000000001137,-0.13000000000000256
8.8,1.75,0.5,0.5,5.375,-0.5,-0.75,-0.375,7.75,-1.125,4.875,0.030000000000001137,-0.21000000000000085
8.9,1.875,0.5,0.5,5.375,-0.375,-0.75,-0.25,7.75,-1.125,4.875,0.00999999999999801,-0.10000000000000142
9.0,1.875,0.625,0.5,5.375,-0.375,-0.75,-0.375,7.75,-1.25,4.875,0.03999999999999915,-0.13000000000000256
9.1,1.875,0.625,0.625,5.375,-0.375,-0.625,-0.25,7.875,-1.25,4.875,0.00999999999999801,-0.19000000000000483
9.2,1.875,0.5,0.625,5.375,-0.375,-0.625,-0.375,8.0,-1.125,5.0,0.03999999999999915,-0.1700000000000017
9.3,1.875,0.5,0.5,5.375,-0.375,-0.625,-0.375,8.0,-1.25,4.875,0.03999999999999915,-0.1700000000000017
9.4,1.875,0.625,0.625,5.5,-0.375,-0.625,-0.375,8.125,-1.25,5.0,0.030000000000001137,-0.22000000000000597
9.5,2.0,0.625,0.625,5.5,-0.375,-0.625,-0.375,8.25,-1.25,5.0,0.03999999999999915,-0.14000000000000057
9.6,2.0,0.625,0.625,5.5,-0.375,-0.625,-0.375,8.25,-1.25,5.0,0.00999999999999801,-0.13000000000000256
9.7,2.0,0.5,0.625,5.5,-0.375,-0.5,-0.25,8.375,-1.25,5.125,0.03999999999999915,-0.1600000000000037
9.8,2.0,0.5,0.625,5.625,-0.375,-0.5,-0.25,8.375,-1.25,5.125,0.03999999999999915,-0.1600000000000037
9.9,2.0,0.5,0.625,5.625,-0.375,-0.5,-0.25,8.5,-1.25,5.125,0.030000000000001137,-0.14000000000000057
10.0,2.0,0.5,0.625,5.625,-0.25,-0.5,-0.375,8.625,-1.25,5.0,0.03999999999999915,-0.1600000000000037
10.1,2.125,0.5,0.625,5.625,-0.25,-0.625,-0.25,8.625,-1.375,5.0,0.030000000000001137,-0.1600000000000037
10.2,2.0,0.5,0.625,5.625,-0.375,-0.625,-0.25,8.75,-1.375,5.0,0.030000000000001137,-0.1700000000000017
10.3,2.0,0.625,0.375,5.625,-0.375,-0.625,-0.375,8.75,-1.375,5.0,0.030000000000001137,-0.1700000000000017
10.4,2.0,0.625,0.25,5.625,-0.5,-0.75,-0.375,8.75,-1.375,5.0,0.030000000000001137,-0.14000000000000057
10.5,2.0,0.625,0.125,5.5,-0.5,-0.75,-0.375,8.75,-1.375,5.125,0.030000000000001137,-0.1600000000000037
10.6,2.0,0.75,0.125,5.625,-0.375,-0.875,-0.375,8.875,-1.375,5.375,0.030000000000001137,-0.21000000000000085
10.7,2.0,0.75,0.0,5.625,-0.375,-0.75,-0.375,8.875,-1.5,5.75,0.030000000000001137,-0.1600000000000037
10.8,2.0,0.875,0.0,5.625,-0.25,-0.75,-0.25,9.0,-1.375,7.0,0.030000000000001137,-0.14000000000000057
10.9,2.125,1.0,-0.125,5.75,0.25,-0.75,-0.25,9.125,-1.375,9.75,0.03999999999999915,-0.1600000000000037
11.0,2.375,1.0,-0.125,5.875,1.125,-0.375,0.0,9.25,-1.375,15.875,0.030000000000001137,-0.19000000000000483
11.1,2.875,1.0,-0.125,6.25,2.625,0.25,0.125,9.625,-1.25,26.375,0.03999999999999915,-0.20000000000000284
11.2,3.5,1.125,0.0,7.125,5.375,1.625,0.375,10.25,-1.0,42.875,0.030000000000001137,-0.1700000000000017
11.3,4.625,1.125,0.0,9.0,10.25,4.125,0.5,11.625,-0.5,66.625,0.030000000000001137,-0.21000000000000085
11.4,6.125,1.125,0.125,12.25,17.5,8.0,0.875,14.625,0.625,99.375,0.03999999999999915,-0.25
11.5,8.25,1.25,0.125,17.5,27.25,13.5,1.375,20.25,2.75,142.75,0.00999999999999801,-0.22000000000000597
11.6,11.0,1.25,0.25,25.625,39.0,20.625,1.625,29.75,6.5,195.625,0.030000000000001137,-0.14000000000000057
11.7,14.375,1.375,0.5,37.0,52.875,29.25,2.0,44.75,12.125,257.125,0.030000000000001137,-0.19000000000000483
11.8,18.625,1.5,0.5,52.125,68.75,39.0,2.5,66.375,20.5,327.125,0.030000000000001137,-0.21000000000000085
11.9,23.75,1.75,0.625,71.625,86.875,50.25,2.875,96.375,31.875,406.75,0.03999999999999915,-0.22000000000000597
12.0,29.75,1.875,0.75,95.625,107.25,62.875,3.375,135.375,46.875,494.75,0.030000000000001137,-0.22000000000000597
12.1,36.625,2.25,0.875,124.0,129.375,77.0,3.75,184.5,65.625,589.375,0.00999999999999801,-0.22000000000000597
12.2,44.5,2.5,1.0,157.625,154.0,92.625,4.375,245.25,88.5,690.625,0.03999999999999915,-0.22000000000000597
12.3,53.125,2.875,1.25,195.875,180.5,109.375,5.0,316.5,115.125,793.375,0.030000000000001137,-0.19000000000000483
12.4,62.75,3.375,1.25,239.25,209.0,127.5,5.625,399.625,145.375,897.25,0.030000000000001137,-0.22000000000000597
12.5,73.25,3.875,1.375,287.25,239.25,146.625,5.875,493.0,178.625,999.125,0.00999999999999801,-0.19000000000000483
12.6,84.5,4.5,1.5,338.75,270.75,166.375,6.625,594.125,214.0,1097.0,0.030000000000001137,-0.14000000000000057
12.7,96.75,5.125,1.625,394.125,303.5,186.875,7.25,703.5,252.0,1191.625,0.060000000000002274,-0.20000000000000284
12.8,109.875,5.75,1.75,452.125,336.75,207.75,7.75,817.75,291.625,1279.75,0.060000000000002274,-0.14000000000000057
12.9,123.5,6.375,1.875,511.125,370.5,228.875,8.125,933.375,332.25,1360.625,0.03999999999999915,-0.12000000000000455
13.0,138.125,7.125,2.0,571.5,405.0,250.375,8.75,1050.25,374.25,1437.625,0.03999999999999915,-0.10000000000000142
13.1,153.5,7.875,2.125,631.75,440.0,272.125,9.25,1164.5,416.5,1509.875,0.07000000000000028,-0.10000000000000142
13.2,169.625,8.625,2.25,690.5,474.75,293.75,9.875,1273.5,458.5,1576.125,0.060000000000002274,0.0
13.3,186.375,9.5,2.5,748.25,509.75,315.75,10.375,1377.75,500.375,1636.375,0.060000000000002274,-0.020000000000003126
13.4,203.875,10.5,2.625,803.875,544.375,337.375,10.875,1474.875,541.625,1690.0,0.060000000000002274,0.05999999999999517
13.5,221.875,11.375,2.75,856.375,578.125,358.625,11.375,1563.125,581.375,1736.5,0.03999999999999915,0.01999999999999602
13.6,240.625,12.375,2.875,906.625,611.375,379.5,11.75,1644.0,620.25,1777.875,0.030000000000001137,0.04999999999999716
13.7,259.75,13.375,3.0,953.75,643.625,399.875,12.25,1716.5,657.625,1814.75,0.03999999999999915,0.05999999999999517
13.8,279.375,14.5,3.125,997.375,674.625,419.625,13.0,1780.375,692.875,1847.25,0.03999999999999915,0.20999999999999375
13.9,299.75,15.625,3.125,1038.375,704.875,439.0,13.375,1837.375,727.0,1876.875,0.03999999999999915,0.0899999999999963
14.0,320.375,16.75,3.25,1076.5,734.0,457.75,13.875,1887.625,759.25,1904.125,0.060000000000002274,0.20999999999999375
14.1,341.25,17.875,3.375,1111.375,761.75,475.625,14.375,1931.625,789.625,1929.0,0.03999999999999915,0.23999999999999488
14.2,362.75,19.125,3.5,1143.875,788.25,493.0,14.625,1970.75,818.875,1952.25,0.03999999999999915,0.30999999999999517
14.3,384.5,20.375,3.625,1174.0,813.75,509.75,15.125,2005.125,846.5,1973.875,0.060000000000002274,0.30999999999999517
14.4,406.375,21.625,3.625,1201.125,837.75,525.5,15.625,2035.375,872.625,1993.875,0.030000000000001137,0.39000000000000057
14.5,428.75,22.875,3.875,1226.625,861.0,540.625,16.25,2062.375,897.5,2012.75,0.03999999999999915,0.45999999999999375
14.6,451.25,24.25,3.875,1249.875,883.0,555.125,16.625,2086.25,921.25,2030.5,0.03999999999999915,0.45999999999999375
14.7,473.75,25.625,4.0,1271.125,903.75,568.75,17.25,2107.25,943.5,2046.625,0.03999999999999915,0.4899999999999949
14.8,496.5,27.0,4.125,1290.875,923.5,581.75,17.75,2126.375,964.625,2061.625,0.03999999999999915,0.5799999999999983
14.9,519.375,28.5,4.25,1309.125,942.125,594.125,18.125,2143.25,984.625,2075.375,0.030000000000001137,0.5799999999999983
15.0,542.125,29.875,4.375,1325.625,959.625,605.75,18.5,2158.5,1003.25,2087.75,0.03999999999999915,0.6699999999999946
15.1,565.0,31.375,4.5,1341.25,976.25,616.875,19.0,2172.125,1021.125,2099.25,0.030000000000001137,0.7199999999999989
15.2,588.0,32.875,4.625,1355.625,992.0,627.375,19.375,2184.375,1037.875,2109.875,0.030000000000001137,0.75
15.3,610.625,34.5,4.75,1368.75,1006.625,637.125,19.75,2195.375,1053.5,2119.875,0.00999999999999801,0.8099999999999952
15.4,633.375,36.125,4.875,1381.25,1020.625,646.625,20.125,2205.375,1068.375,2129.25,0.030000000000001137,0.8900000000000006
15.5,655.875,37.625,4.875,1392.625,1033.625,655.5,20.375,2214.375,1082.125,2137.75,0.060000000000002274,0.9099999999999966
15.6,678.375,39.25,5.0,1403.375,1046.0,663.875,20.75,2222.625,1095.375,2145.75,0.03999999999999915,0.9299999999999997
15.7,700.75,41.0,5.25,1413.375,1057.625,671.875,21.125,2230.0,1107.75,2153.25,0.030000000000001137,1.019999999999996
15.8,722.625,42.625,5.25,1422.625,1068.5,679.25,21.625,2236.625,1119.375,2160.25,0.03999999999999915,1.0899999999999963
15.9,744.625,44.25,5.375,1431.375,1078.75,686.375,22.0,2242.875,1130.375,2166.875,0.030000000000001137,1.0799999999999983
16.0,766.25,46.0,5.375,1439.75,1088.375,693.125,22.5,2248.5,1140.75,2173.125,0.03999999999999915,1.1499999999999986
16.1,787.5,47.875,5.5,1447.25,1097.375,699.375,22.75,2253.5,1150.5,2178.75,0.060000000000002274,1.1299999999999955
16.2,808.625,49.625,5.625,1454.5,1105.875,705.375,23.0,2258.125,1159.625,2184.125,0.03999999999999915,1.2199999999999989
16.3,829.5,51.375,5.875,1461.25,1113.875,711.125,23.25,2262.5,1168.5,2189.125,0.030000000000001137,1.2399999999999949
16.4,849.75,53.125,6.0,1467.625,1121.25,716.375,23.75,2266.375,1176.625,2193.875,0.03999999999999915,1.2999999999999972
16.5,870.0,55.125,6.0,1473.5,1128.375,721.375,23.875,2270.0,1184.375,2198.375,0.03999999999999915,1.2999999999999972
16.6,889.875,56.875,6.0,1479.125,1135.0,726.125,24.5,2273.25,1191.75,2202.5,0.030000000000001137,1.3799999999999955
16.7,909.125,58.625,6.125,1484.375,1141.125,730.5,24.875,2276.375,1198.625,2206.375,0.030000000000001137,1.3499999999999943
16.8,928.25,60.625,6.25,1489.375,1146.875,734.75,25.125,2279.25,1205.25,2210.125,0.03999999999999915,1.3799999999999955
16.9,947.0,62.5,6.375,1494.0,1152.25,738.75,25.375,2281.75,1211.5,2213.625,0.030000000000001137,1.3999999999999986
17.0,965.125,64.375,6.5,1498.5,1157.25,742.375,25.75,2284.125,1217.375,2216.875,0.03999999999999915,1.4899999999999949
17.1,983.0,66.25,6.625,1502.625,1162.0,745.875,26.0,2286.375,1223.0,2219.875,0.030000000000001137,1.5
17.2,1000.625,68.25,6.75,1506.625,1166.5,749.125,26.25,2288.375,1228.25,2222.75,0.030000000000001137,1.509999999999998
17.3,1017.625,70.25,6.75,1510.25,1170.625,752.25,26.75,2290.375,1233.25,2225.375,0.03999999999999915,1.6099999999999994
17.4,1034.375,72.125,6.875,1513.875,1174.5,755.25,27.0,2292.125,1237.875,2227.875,0.03999999999999915,1.6400000000000006
17.5,1050.75,74.25,7.0,1517.125,1178.125,757.875,27.375,2293.75,1242.5,2230.25,0.030000000000001137,1.6699999999999946
17.6,1066.5,76.25,7.0,1520.25,1181.5,760.5,27.75,2295.25,1246.625,2232.5,0.060000000000002274,1.6499999999999986
17.7,1082.125,78.125,7.125,1523.25,1184.625,762.875,28.125,2296.625,1250.75,2234.5,0.03999999999999915,1.6899999999999977
17.8,1097.25,80.375,7.25,1526.0,1187.5,765.0,28.375,2298.0,1254.625,2236.5,0.030000000000001137,1.6899999999999977
17.9,1111.875,82.375,7.25,1528.75,1190.125,767.125,28.625,2299.125,1258.125,2238.375,0.03999999999999915,1.7199999999999989
18.0,1126.25,84.5,7.375,1531.25,1192.75,769.125,28.875,2300.375,1261.625,2240.125,0.060000000000002274,1.7199999999999989
18.1,1140.125,86.5,7.5,1533.5,1195.0,771.0,29.375,2301.375,1265.0,2241.75,0.030000000000001137,1.759999999999998
18.2,1153.5,88.625,7.5,1535.75,1197.125,772.625,29.625,2302.25,1268.0,2243.375,0.03999999999999915,1.8299999999999983
18.3,1166.625,90.625,7.625,1537.875,1199.125,774.25,29.75,2303.125,1271.0,2244.875,0.03999999999999915,1.7999999999999972
18.4,1179.25,92.75,7.75,1539.875,1201.0,775.75,30.125,2304.0,1273.875,2246.25,0.030000000000001137,1.8499999999999943
18.5,1191.625,94.875,7.875,1541.75,1202.625,777.125,30.375,2304.75,1276.5,2247.625,0.03999999999999915,1.8900000000000006
18.6,1203.5,97.0,7.875,1543.625,1204.125,778.375,30.875,2305.5,1279.0,2248.875,0.030000000000001137,1.8799999999999955
18.7,1215.125,99.125,8.0,1545.25,1205.625,779.625,30.875,2306.125,1281.5,2250.0,0.00999999999999801,1.9199999999999946
18.8,1226.25,101.375,8.125,1546.875,1206.875,780.625,31.25,2306.75,1283.75,2251.125,0.030000000000001137,1.9399999999999977
18.9,1237.125,103.5,8.25,1548.375,1208.125,781.625,31.5,2307.25,1286.0,2252.125,0.030000000000001137,1.9399999999999977
19.0,1247.625,105.625,8.25,1549.75,1209.125,782.5,31.875,2307.875,1288.0,2253.0,0.03999999999999915,1.9799999999999969
19.1,1257.75,107.625,8.375,1551.0,1210.0,783.375,32.125,2308.25,1290.0,2253.875,0.060000000000002274,1.9599999999999937
19.2,1267.625,110.0,8.375,1552.25,1210.75,784.125,32.375,2308.75,1292.0,2254.75,0.030000000000001137,2.009999999999998
19.3,1277.0,112.25,8.5,1553.5,1211.375,784.75,32.75,2309.125,1293.75,2255.5,0.030000000000001137,2.009999999999998
19.4,1286.25,114.375,8.625,1554.625,1211.875,785.375,32.75,2309.5,1295.5,2256.125,0.03999999999999915,2.039999999999999
19.5,1295.0,116.5,8.625,1555.625,1212.375,785.875,33.125,2309.875,1297.0,2256.875,0.00999999999999801,2.039999999999999
19.6,1303.625,118.625,8.75,1556.625,1212.625,786.375,33.25,2310.125,1298.625,2257.625,0.030000000000001137,2.049999999999997
19.7,1311.875,120.875,8.875,1557.5,1212.875,786.75,33.5,2310.375,1300.125,2258.125,0.03999999999999915,2.0700000000000003
19.8,1319.875,123.125,8.875,1558.25,1213.0,787.0,34.0,2310.625,1301.5,2258.75,0.030000000000001137,2.029999999999994
19.9,1327.375,125.375,9.0,1559.0,1213.125,787.25,34.0,2310.75,1302.75,2259.25,0.03999999999999915,2.0799999999999983
20.0,1334.875,127.5,9.0,1559.75,1213.0,787.5,34.25,2311.0,1304.125,2259.625,0.03999999999999915,2.1099999999999994
20.1,1342.0,129.75,9.125,1560.375,1212.875,787.5,34.5,2311.125,1305.25,2260.125,0.03999999999999915,2.1400000000000006
20.2,1348.75,132.0,9.25,1560.875,1212.625,787.5,34.75,2311.25,1306.5,2260.5,0.00999999999999801,2.1299999999999955
20.3,1355.25,134.125,9.25,1561.5,1212.25,787.625,35.125,2311.375,1307.5,2260.75,0.060000000000002274,2.1699999999999946
20.4,1361.625,136.375,9.25,1562.0,1211.875,787.625,35.25,2311.375,1308.5,2261.125,0.030000000000001137,2.1599999999999966
20.5,1367.75,138.625,9.375,1562.375,1211.375,787.375,35.5,2311.5,1309.5,2261.375,0.060000000000002274,2.1499999999999986
20.6,1373.625,140.875,9.375,1562.875,1210.875,787.25,35.875,2311.5,1310.375,2261.75,0.060000000000002274,2.1499999999999986
20.7,1379.25,143.125,9.5,1563.125,1210.125,787.0,35.875,2311.5,1311.25,2261.875,0.030000000000001137,2.219999999999999
20.8,1384.625,145.25,9.5,1563.5,1209.5,786.75,36.125,2311.5,1312.0,2262.125,0.030000000000001137,2.1400000000000006
20.9,1389.875,147.5,9.625,1563.75,1208.75,786.5,36.375,2311.5,1312.875,2262.25,0.03999999999999915,2.25
21.0,1394.875,149.75,9.625,1564.0,1207.875,786.125,36.625,2311.5,1313.5,2262.375,0.030000000000001137,2.229999999999997
21.1,1399.5,152.0,9.75,1564.125,1207.0,785.625,36.625,2311.5,1314.125,2262.5,0.060000000000002274,2.2099999999999937
