time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.3,0.625,0.0,0.125,2.625,0.25,0.0,0.0,1.875,0.5,0.375,0.030000000000001137,0.00999999999999801
2.4,0.625,0.0,0.125,2.75,0.25,0.0,0.0,2.0,0.5,0.5,0.030000000000001137,0.030000000000001137
2.5,0.75,0.0,0.125,2.875,0.25,0.0,0.0,2.0,0.5,0.375,0.030000000000001137,-0.00999999999999801
2.6,0.75,0.0,0.125,2.875,0.125,-0.125,0.125,2.0,0.5,0.375,0.030000000000001137,0.0
2.7,0.75,0.0,0.125,3.0,0.125,-0.125,0.0,2.125,0.5,0.5,0.030000000000001137,0.00999999999999801
2.8,0.625,0.125,0.25,3.125,0.125,-0.125,0.125,2.125,0.5,0.375,0.030000000000001137,-0.03999999999999915
2.9,0.75,0.125,0.125,3.125,0.125,-0.25,0.125,2.125,0.5,0.375,0.030000000000001137,0.0
3.0,0.875,0.125,0.125,3.25,0.125,-0.125,0.125,2.25,0.5,0.375,0.00999999999999801,0.04999999999999716
3.1,0.75,0.125,0.125,3.25,0.125,-0.25,0.125,2.25,0.5,0.25,0.00999999999999801,0.030000000000001137
3.2,0.875,0.125,0.25,3.375,0.0,-0.25,0.0,2.25,0.5,0.25,0.00999999999999801,-0.030000000000001137
3.3,0.75,0.125,0.125,3.5,0.0,-0.375,0.0,2.375,0.5,0.25,0.03999999999999915,0.04999999999999716
3.4,0.875,0.125,0.125,3.625,0.0,-0.375,0.125,2.375,0.5,0.25,0.00999999999999801,-0.00999999999999801
3.5,0.875,0.125,0.125,3.625,0.0,-0.375,0.125,2.375,0.5,0.25,0.030000000000001137,0.0
3.6,0.875,0.125,0.25,3.625,-0.125,-0.375,0.125,2.375,0.5,0.125,0.00999999999999801,-0.03999999999999915
3.7,0.875,0.125,0.125,3.75,0.0,-0.5,0.125,2.375,0.5,0.125,0.030000000000001137,-0.00999999999999801
3.8,0.875,0.0,0.25,3.75,-0.125,-0.5,0.0,2.5,0.5,0.0,0.00999999999999801,-0.060000000000002274
3.9,0.875,0.25,0.25,3.875,-0.125,-0.625,0.125,2.5,0.375,0.0,0.00999999999999801,-0.00999999999999801
4.0,1.0,0.125,0.25,3.875,-0.125,-0.625,0.125,2.5,0.375,0.0,0.00999999999999801,-0.060000000000002274
4.1,1.0,0.125,0.25,4.0,-0.25,-0.75,0.125,2.5,0.375,0.0,0.030000000000001137,0.0
4.2,0.875,0.125,0.25,4.0,-0.25,-0.75,0.125,2.5,0.375,-0.125,0.030000000000001137,0.0
4.3,1.0,0.25,0.25,4.125,-0.375,-0.75,0.25,2.5,0.375,-0.125,0.0,-0.060000000000002274
4.4,1.0,0.125,0.25,4.0,-0.375,-0.875,0.0,2.5,0.375,-0.125,0.030000000000001137,-0.03999999999999915
4.5,0.875,0.125,0.25,4.125,-0.375,-0.875,0.125,2.625,0.25,-0.25,0.030000000000001137,-0.00999999999999801
4.6,1.0,0.125,0.25,4.125,-0.375,-1.0,0.0,2.5,0.25,-0.25,0.060000000000002274,-0.00999999999999801
4.7,0.875,0.125,0.25,4.25,-0.5,-1.0,0.125,2.625,0.25,-0.375,0.030000000000001137,-0.060000000000002274
4.8,0.875,0.125,0.25,4.25,-0.5,-1.0,0.125,2.5,0.25,-0.375,0.030000000000001137,-0.09000000000000341
4.9,0.875,0.25,0.25,4.25,-0.625,-1.125,0.0,2.625,0.25,-0.375,0.030000000000001137,-0.03999999999999915
5.0,0.875,0.25,0.25,4.25,-0.625,-1.125,0.125,2.5,0.125,-0.5,0.030000000000001137,-0.030000000000001137
5.1,0.875,0.125,0.25,4.25,-0.625,-1.25,0.125,2.5,0.125,-0.5,0.030000000000001137,-0.03999999999999915
5.2,0.875,0.25,0.25,4.25,-0.75,-1.25,0.0,2.625,0.0,-0.625,0.030000000000001137,-0.030000000000001137
5.3,0.875,0.25,0.25,4.375,-0.75,-1.375,0.0,2.5,0.0,-0.625,0.00999999999999801,-0.10000000000000142
5.4,0.875,0.125,0.25,4.25,-0.75,-1.375,0.0,2.5,0.0,-0.75,0.00999999999999801,-0.060000000000002274
5.5,0.875,0.25,0.25,4.375,-0.875,-1.375,0.0,2.5,-0.125,-0.75,0.00999999999999801,-0.060000000000002274
5.6,0.875,0.25,0.25,4.375,-0.875,-1.5,0.0,2.5,-0.125,-0.75,0.00999999999999801,-0.09000000000000341
5.7,0.875,0.25,0.25,4.375,-1.0,-1.5,0.0,2.5,-0.125,-0.875,0.030000000000001137,-0.09000000000000341
5.8,0.875,0.25,0.25,4.375,-1.0,-1.5,0.125,2.5,-0.25,-0.875,0.030000000000001137,-0.07000000000000028
5.9,0.875,0.125,0.25,4.375,-1.125,-1.625,0.0,2.5,-0.125,-1.0,0.0,-0.07000000000000028
6.0,0.875,0.125,0.25,4.375,-1.125,-1.75,0.0,2.375,-0.25,-1.0,0.00999999999999801,-0.07000000000000028
6.1,0.875,0.125,0.25,4.5,-1.25,-1.75,0.0,2.375,-0.25,-1.0,0.03999999999999915,-0.09000000000000341
6.2,0.875,0.125,0.25,4.375,-1.25,-1.875,0.0,2.375,-0.25,-1.125,0.00999999999999801,-0.10000000000000142
6.3,0.875,0.25,0.25,4.375,-1.25,-1.875,0.0,2.375,-0.375,-1.25,0.030000000000001137,-0.09000000000000341
6.4,0.875,0.25,0.25,4.5,-1.375,-1.875,0.0,2.375,-0.375,-1.25,0.030000000000001137,-0.07000000000000028
6.5,0.875,0.125,0.25,4.375,-1.375,-2.0,0.125,2.375,-0.375,-1.25,0.030000000000001137,-0.10000000000000142
6.6,0.75,0.125,0.25,4.375,-1.5,-2.0,0.0,2.375,-0.375,-1.375,0.030000000000001137,-0.13000000000000256
6.7,0.875,0.125,0.25,4.375,-1.5,-2.125,0.0,2.25,-0.5,-1.5,0.030000000000001137,-0.09000000000000341
6.8,0.875,0.25,0.25,4.375,-1.625,-2.125,0.0,2.25,-0.5,-1.5,0.03999999999999915,-0.10000000000000142
6.9,0.875,0.25,0.25,4.375,-1.625,-2.125,-0.125,2.125,-0.625,-1.5,0.03999999999999915,-0.12000000000000455
7.0,0.875,0.25,0.25,4.25,-1.75,-2.25,0.0,2.125,-0.5,-1.625,0.00999999999999801,-0.12000000000000455
7.1,0.875,0.25,0.25,4.25,-1.75,-2.25,0.0,2.125,-0.625,-1.75,0.00999999999999801,-0.14999999999999858
7.2,0.75,0.25,0.25,4.25,-1.75,-2.25,0.0,2.125,-0.625,-1.75,0.03999999999999915,-0.09000000000000341
7.3,0.875,0.125,0.25,4.25,-1.875,-2.25,-0.25,2.0,-0.75,-1.875,0.030000000000001137,-0.13000000000000256
7.4,0.75,0.25,0.25,4.25,-1.875,-2.25,-0.125,2.0,-0.75,-1.875,0.00999999999999801,-0.1600000000000037
7.5,0.75,0.25,0.25,4.125,-2.0,-2.375,-0.125,2.0,-0.75,-2.0,0.00999999999999801,-0.1600000000000037
7.6,0.75,0.375,0.25,4.125,-2.0,-2.375,0.0,2.0,-0.875,-2.0,0.00999999999999801,-0.14999999999999858
7.7,0.75,0.25,0.25,4.125,-2.0,-2.375,-0.125,2.0,-0.875,-2.125,0.00999999999999801,-0.12000000000000455
7.8,0.75,0.25,0.25,4.125,-2.0,-2.5,0.0,1.875,-1.0,-2.25,0.03999999999999915,-0.1700000000000017
7.9,0.75,0.25,0.25,4.0,-2.125,-2.5,0.125,1.875,-1.0,-2.25,0.030000000000001137,-0.13000000000000256
8.0,0.75,0.25,0.25,4.0,-2.25,-2.5,-0.125,1.75,-1.0,-2.375,0.030000000000001137,-0.1700000000000017
8.1,0.75,0.25,0.25,4.0,-2.25,-2.625,-0.25,1.75,-1.125,-2.375,0.00999999999999801,-0.18999999999999773
8.2,0.75,0.25,0.25,4.0,-2.25,-2.625,0.0,1.75,-1.125,-2.5,0.00999999999999801,-0.17999999999999972
8.3,0.75,0.25,0.25,3.875,-2.25,-2.625,0.0,1.625,-1.25,-2.625,0.030000000000001137,-0.1700000000000017
8.4,0.75,0.375,0.25,3.875,-2.375,-2.75,0.0,1.625,-1.25,-2.625,0.00999999999999801,-0.18999999999999773
8.5,0.625,0.25,0.25,3.875,-2.5,-2.875,-0.125,1.625,-1.375,-2.75,0.00999999999999801,-0.1600000000000037
8.6,0.75,0.25,0.25,3.75,-2.5,-2.875,0.0,1.625,-1.375,-2.75,0.030000000000001137,-0.21999999999999886
8.7,0.625,0.25,0.25,3.75,-2.5,-2.875,-0.125,1.5,-1.5,-2.875,0.03999999999999915,-0.18999999999999773
8.8,0.625,0.25,0.25,3.75,-2.5,-2.875,0.125,1.5,-1.5,-2.875,0.03999999999999915,-0.1700000000000017
8.9,0.625,0.25,0.25,3.75,-2.625,-2.875,-0.125,1.5,-1.5,-3.0,0.03999999999999915,-0.18999999999999773
9.0,0.625,0.375,0.25,3.625,-2.625,-3.0,0.0,1.375,-1.625,-3.125,0.00999999999999801,-0.18999999999999773
9.1,0.625,0.25,0.25,3.625,-2.75,-3.0,0.0,1.375,-1.625,-3.25,0.030000000000001137,-0.21999999999999886
9.2,0.625,0.25,0.25,3.625,-2.75,-3.0,0.0,1.25,-1.75,-3.25,0.030000000000001137,-0.14999999999999858
9.3,0.625,0.375,0.25,3.625,-2.75,-3.125,0.125,1.25,-1.75,-3.375,0.030000000000001137,-0.21000000000000085
9.4,0.625,0.25,0.25,3.5,-2.875,-3.0,0.125,1.25,-1.75,-3.375,0.00999999999999801,-0.21000000000000085
9.5,0.625,0.375,0.25,3.5,-2.875,-3.125,-0.125,1.125,-1.875,-3.5,0.030000000000001137,-0.240000000000002
9.6,0.625,0.375,0.25,3.5,-2.875,-3.125,0.0,1.125,-1.875,-3.625,0.00999999999999801,-0.21000000000000085
9.7,0.625,0.375,0.25,3.375,-2.875,-3.125,0.0,1.125,-2.0,-3.625,0.03999999999999915,-0.21999999999999886
9.8,0.625,0.375,0.25,3.375,-3.0,-3.125,0.0,1.0,-2.125,-3.75,0.03999999999999915,-0.259999999999998
9.9,0.625,0.375,0.25,3.375,-3.0,-3.125,0.0,1.0,-2.125,-3.875,0.030000000000001137,-0.21999999999999886
10.0,0.5,0.375,0.125,3.125,-3.125,-3.25,0.0,0.875,-2.0,-4.0,0.030000000000001137,-0.21999999999999886
10.1,0.5,0.375,0.125,3.125,-3.125,-3.375,0.0,0.875,-2.125,-4.25,0.03999999999999915,-0.21999999999999886
10.2,0.5,0.25,0.0,2.875,-3.125,-3.375,-0.125,0.75,-2.25,-4.25,0.030000000000001137,-0.28000000000000114
10.3,0.5,0.375,0.0,2.875,-3.25,-3.5,0.0,0.625,-2.125,-4.375,0.03999999999999915,-0.259999999999998
10.4,0.5,0.25,-0.125,2.75,-3.25,-3.5,0.0,0.625,-2.25,-4.25,0.030000000000001137,-0.259999999999998
10.5,0.375,0.25,-0.125,2.625,-3.375,-3.5,0.0,0.5,-2.125,-4.125,0.00999999999999801,-0.25
10.6,0.375,0.375,-0.25,2.625,-3.375,-3.625,0.0,0.5,-2.25,-3.625,0.030000000000001137,-0.28000000000000114
10.7,0.375,0.375,-0.25,2.5,-3.375,-3.625,-0.125,0.375,-2.25,-2.5,0.030000000000001137,-0.240000000000002
10.8,0.5,0.25,-0.375,2.5,-3.25,-3.5,0.0,0.25,-2.125,-0.375,0.00999999999999801,-0.28000000000000114
10.9,0.625,0.25,-0.375,2.625,-2.875,-3.25,0.125,0.375,-1.875,3.125,0.03999999999999915,-0.25
11.0,1.0,0.375,-0.375,3.0,-2.25,-2.75,0.25,0.5,-1.5,8.875,0.00999999999999801,-0.21000000000000085
11.1,1.625,0.375,-0.375,4.0,-1.25,-1.875,0.375,1.125,-0.625,17.25,0.07000000000000028,-0.28000000000000114
11.2,2.375,0.375,-0.375,5.625,0.375,-0.5,0.375,2.375,1.25,28.25,0.03999999999999915,-0.3100000000000023
11.3,3.5,0.375,-0.375,8.375,2.5,1.75,0.375,4.875,4.625,43.125,0.030000000000001137,-0.28000000000000114
11.4,4.875,0.375,-0.5,12.75,5.25,4.75,0.375,8.875,10.25,62.25,0.030000000000001137,-0.3100000000000023
11.5,6.625,0.375,-0.375,18.875,9.0,8.5,0.625,15.0,18.75,85.75,0.060000000000002274,-0.28999999999999915
11.6,9.0,0.5,-0.5,27.125,13.625,13.125,0.875,24.125,30.5,115.125,0.03999999999999915,-0.28000000000000114
11.7,11.625,0.625,-0.5,37.875,19.125,18.625,1.125,36.5,45.5,151.5,0.07000000000000028,-0.28999999999999915
11.8,14.875,0.625,-0.375,51.125,25.375,25.0,1.375,52.625,63.625,195.0,0.060000000000002274,-0.3100000000000023
11.9,18.5,0.875,-0.5,67.375,32.25,32.125,1.625,73.375,84.875,247.75,0.03999999999999915,-0.259999999999998
12.0,22.625,1.125,-0.5,86.75,40.125,39.875,1.75,98.75,109.375,309.625,0.030000000000001137,-0.25
12.1,27.25,1.375,-0.5,109.0,48.625,48.125,1.875,128.875,136.375,379.625,0.060000000000002274,-0.21999999999999886
12.2,32.375,1.625,-0.5,134.75,58.0,57.0,2.125,164.625,166.25,457.375,0.03999999999999915,-0.25
12.3,37.875,1.875,-0.5,163.625,68.125,66.25,2.375,205.5,198.25,539.0,0.030000000000001137,-0.28000000000000114
12.4,43.875,2.25,-0.5,195.875,78.875,76.0,2.75,251.875,232.125,625.625,0.030000000000001137,-0.21000000000000085
12.5,50.5,2.625,-0.5,231.5,90.375,86.0,2.875,303.875,267.75,715.125,0.03999999999999915,-0.21000000000000085
12.6,57.5,3.0,-0.375,269.75,102.375,96.375,3.125,360.625,304.25,803.875,0.03999999999999915,-0.14999999999999858
12.7,65.0,3.375,-0.5,311.125,115.125,107.125,3.25,422.75,342.125,891.75,0.030000000000001137,-0.1700000000000017
12.8,72.875,3.75,-0.5,354.875,128.375,118.125,3.625,489.75,380.625,976.375,0.030000000000001137,-0.13000000000000256
12.9,81.0,4.25,-0.5,400.375,142.0,129.375,3.875,560.5,419.25,1056.75,0.030000000000001137,-0.09000000000000341
13.0,89.875,4.625,-0.5,448.0,156.25,140.875,3.875,636.125,458.625,1134.125,0.03999999999999915,-0.07000000000000028
13.1,99.0,5.125,-0.375,497.125,171.0,152.5,4.25,715.375,498.125,1206.75,0.00999999999999801,-0.12000000000000455
13.2,108.375,5.625,-0.375,546.5,185.875,164.125,4.375,796.625,537.125,1273.625,0.030000000000001137,-0.07000000000000028
13.3,118.25,6.125,-0.5,597.0,201.375,176.0,4.75,880.625,576.25,1336.0,0.03999999999999915,-0.030000000000001137
13.4,128.625,6.75,-0.5,647.375,217.25,187.875,4.875,965.625,614.625,1393.375,0.03999999999999915,-0.030000000000001137
13.5,139.125,7.25,-0.375,696.875,233.125,199.625,5.125,1050.0,652.125,1445.625,0.030000000000001137,0.00999999999999801
13.6,150.0,7.875,-0.5,746.125,249.625,211.5,5.375,1134.75,689.125,1494.25,0.03999999999999915,0.0
13.7,161.375,8.5,-0.375,794.25,266.25,223.25,5.625,1218.375,725.125,1539.0,0.03999999999999915,0.030000000000001137
13.8,172.75,9.125,-0.375,840.375,282.875,234.75,5.875,1299.25,759.875,1579.75,0.00999999999999801,0.0899999999999963
13.9,184.75,9.875,-0.375,885.375,299.875,246.125,6.125,1378.25,794.0,1617.625,0.030000000000001137,0.0899999999999963
14.0,196.875,10.375,-0.375,928.5,316.875,257.5,6.5,1454.125,827.0,1652.25,0.03999999999999915,0.14999999999999858
14.1,209.125,11.125,-0.375,969.25,333.625,268.5,6.625,1525.5,858.5,1684.0,0.060000000000002274,0.17999999999999972
14.2,221.75,11.75,-0.25,1008.5,350.5,279.5,7.0,1593.875,889.375,1713.75,0.03999999999999915,0.19999999999999574
14.3,234.75,12.5,-0.25,1045.625,367.25,290.125,7.25,1658.125,919.125,1741.0,0.030000000000001137,0.21999999999999886
14.4,247.625,13.25,-0.25,1080.375,383.625,300.5,7.125,1717.75,947.625,1766.0,0.03999999999999915,0.269999999999996
14.5,261.0,13.875,-0.25,1113.5,400.0,310.625,7.375,1773.875,975.25,1789.5,0.030000000000001137,0.25
14.6,274.5,14.625,-0.25,1144.625,416.125,320.5,7.625,1826.0,1001.875,1811.125,0.03999999999999915,0.28000000000000114
14.7,288.125,15.375,-0.125,1173.75,432.0,330.0,7.75,1873.75,1027.375,1831.625,0.03999999999999915,0.3299999999999983
14.8,301.875,16.125,-0.125,1201.25,447.625,339.25,8.0,1918.5,1052.0,1851.125,0.060000000000002274,0.3299999999999983
14.9,315.875,16.875,-0.125,1227.125,463.0,348.25,8.125,1959.75,1075.75,1869.25,0.030000000000001137,0.3399999999999963
15.0,329.875,17.75,-0.125,1251.0,477.75,356.875,8.375,1997.375,1098.25,1886.0,0.060000000000002274,0.4299999999999997
15.1,344.125,18.5,-0.125,1273.625,492.5,365.375,8.375,2032.25,1120.125,1902.25,0.03999999999999915,0.46000000000000085
15.2,358.375,19.375,-0.125,1294.75,506.75,373.375,8.5,2064.375,1141.125,1917.25,0.03999999999999915,0.3999999999999986
15.3,372.5,20.125,-0.125,1314.375,520.5,381.125,9.0,2093.625,1161.0,1931.25,0.03999999999999915,0.4399999999999977
15.4,387.0,21.0,-0.125,1332.875,534.125,388.5,9.0,2120.875,1180.25,1944.625,0.03999999999999915,0.5
15.5,401.375,21.875,0.0,1350.0,547.125,395.75,9.125,2145.75,1198.5,1957.0,0.03999999999999915,0.519999999999996
15.6,416.0,22.625,0.0,1366.375,559.875,402.625,9.5,2169.0,1216.125,1968.5,0.03999999999999915,0.5
15.7,430.5,23.5,0.0,1381.5,572.25,409.25,9.5,2190.375,1233.125,1979.5,0.03999999999999915,0.5799999999999983
15.8,445.0,24.375,0.0,1395.5,584.0,415.5,9.625,2210.125,1249.125,1989.75,0.060000000000002274,0.5499999999999972
15.9,459.625,25.25,0.125,1408.875,595.625,421.625,9.75,2228.5,1264.625,1999.625,0.03999999999999915,0.6099999999999994
16.0,474.25,26.125,0.125,1421.375,606.75,427.5,9.875,2245.5,1279.375,2009.0,0.03999999999999915,0.6700000000000017
16.1,488.625,27.0,0.125,1432.875,617.375,433.0,10.125,2261.125,1293.5,2018.0,0.060000000000002274,0.6299999999999955
16.2,503.25,28.0,0.125,1443.875,627.625,438.375,10.5,2275.75,1307.125,2026.5,0.03999999999999915,0.6799999999999997
16.3,517.75,28.875,0.25,1454.25,637.625,443.375,10.625,2289.5,1320.25,2034.5,0.0799999999999983,0.6299999999999955
16.4,532.0,29.75,0.25,1463.75,647.0,448.25,10.75,2302.0,1332.625,2042.125,0.03999999999999915,0.740000000000002
16.5,546.375,30.625,0.25,1472.875,656.25,452.875,10.875,2313.75,1344.5,2049.375,0.060000000000002274,0.7299999999999969
16.6,560.75,31.625,0.25,1481.5,665.0,457.375,11.125,2324.75,1356.125,2056.25,0.030000000000001137,0.6999999999999957
16.7,574.875,32.5,0.25,1489.5,673.25,461.5,11.25,2335.0,1367.0,2062.75,0.03999999999999915,0.740000000000002
16.8,589.0,33.375,0.375,1497.0,681.25,465.5,11.125,2344.5,1377.5,2068.875,0.060000000000002274,0.759999999999998
16.9,603.125,34.5,0.375,1504.125,688.875,469.25,11.25,2353.375,1387.625,2074.75,0.030000000000001137,0.7899999999999991
17.0,617.0,35.375,0.5,1510.75,696.125,472.875,11.5,2361.625,1397.125,2080.25,0.030000000000001137,0.75
17.1,630.875,36.25,0.5,1517.125,703.0,476.25,11.625,2369.5,1406.5,2085.5,0.060000000000002274,0.8500000000000014
17.2,644.625,37.25,0.5,1523.0,709.625,479.5,11.625,2376.75,1415.375,2090.375,0.03999999999999915,0.8200000000000003
17.3,658.0,38.25,0.5,1528.625,715.875,482.625,11.625,2383.5,1423.875,2095.0,0.030000000000001137,0.8699999999999974
17.4,671.625,39.125,0.625,1533.875,721.75,485.5,11.75,2389.875,1432.0,2099.375,0.030000000000001137,0.8699999999999974
17.5,685.0,40.125,0.625,1538.875,727.5,488.25,11.875,2395.75,1439.875,2103.5,0.030000000000001137,0.9200000000000017
17.6,698.0,41.125,0.625,1543.5,732.75,490.75,12.0,2401.25,1447.375,2107.375,0.030000000000001137,0.8599999999999994
17.7,711.125,42.125,0.75,1547.875,737.75,493.125,12.125,2406.5,1454.625,2111.125,0.03999999999999915,0.8599999999999994
17.8,724.0,43.125,0.75,1552.0,742.625,495.5,12.125,2411.375,1461.5,2114.75,0.03999999999999915,0.8900000000000006
17.9,736.625,44.125,0.875,1555.875,747.0,497.625,12.25,2415.875,1468.125,2118.125,0.060000000000002274,0.9200000000000017
18.0,749.25,45.0,0.875,1559.625,751.25,499.625,12.375,2420.25,1474.5,2121.25,0.03999999999999915,0.9200000000000017
18.1,761.75,46.125,0.875,1563.0,755.125,501.5,12.75,2424.25,1480.5,2124.375,0.060000000000002274,0.9099999999999966
18.2,773.875,47.0,1.0,1566.25,758.75,503.125,12.875,2427.875,1486.375,2127.25,0.03999999999999915,0.9299999999999997
18.3,786.125,48.0,1.0,1569.25,762.25,504.75,12.875,2431.5,1492.0,2129.875,0.03999999999999915,0.9499999999999957
18.4,798.0,49.0,1.0,1572.125,765.5,506.375,13.0,2434.75,1497.375,2132.5,0.030000000000001137,0.9600000000000009
18.5,809.625,50.0,1.0,1574.75,768.5,507.75,13.25,2437.875,1502.5,2134.875,0.03999999999999915,0.9499999999999957
18.6,821.25,51.125,1.125,1577.125,771.375,509.0,13.25,2440.75,1507.375,2137.25,0.03999999999999915,1.009999999999998
18.7,832.625,52.0,1.125,1579.375,774.0,510.125,13.375,2443.375,1512.25,2139.375,0.03999999999999915,0.9699999999999989
18.8,843.75,53.0,1.25,1581.5,776.375,511.375,13.375,2446.0,1516.75,2141.5,0.03999999999999915,1.019999999999996
18.9,854.875,54.0,1.25,1583.5,778.625,512.25,13.375,2448.375,1521.125,2143.375,0.060000000000002274,1.0300000000000011
19.0,865.625,55.125,1.25,1585.375,780.625,513.125,13.625,2450.5,1525.25,2145.125,0.060000000000002274,1.009999999999998
19.1,876.25,56.125,1.25,1587.0,782.375,513.875,13.625,2452.625,1529.25,2146.875,0.07000000000000028,1.009999999999998
19.2,886.75,57.0,1.375,1588.625,784.0,514.625,13.75,2454.625,1533.125,2148.625,0.060000000000002274,1.009999999999998
19.3,896.875,58.0,1.375,1590.0,785.5,515.25,13.875,2456.375,1536.75,2150.0,0.030000000000001137,1.019999999999996
19.4,907.0,59.0,1.375,1591.375,786.75,515.75,13.875,2458.0,1540.375,2151.5,0.07000000000000028,1.0399999999999991
19.5,917.0,60.125,1.5,1592.5,788.0,516.125,14.125,2459.625,1543.75,2152.875,0.07000000000000028,1.0600000000000023
19.6,926.625,61.125,1.5,1593.625,789.0,516.5,14.125,2461.125,1546.875,2154.125,0.03999999999999915,1.0700000000000003
19.7,936.25,62.125,1.5,1594.625,789.875,516.75,14.25,2462.5,1550.0,2155.375,0.03999999999999915,1.0499999999999972
19.8,945.625,63.125,1.5,1595.5,790.5,517.0,14.25,2463.75,1553.0,2156.5,0.03999999999999915,1.0499999999999972
19.9,954.75,64.0,1.625,1596.25,791.125,517.125,14.375,2464.875,1555.875,2157.375,0.03999999999999915,1.0499999999999972
20.0,963.75,65.0,1.625,1597.0,791.5,517.25,14.5,2466.0,1558.625,2158.375,0.060000000000002274,1.0399999999999991
20.1,972.5,66.0,1.625,1597.5,791.875,517.25,14.625,2466.875,1561.25,2159.25,0.060000000000002274,1.1000000000000014
20.2,981.0,67.0,1.75,1598.0,792.0,517.25,14.625,2467.875,1563.75,2160.0,0.060000000000002274,1.0300000000000011
20.3,989.5,68.0,1.75,1598.5,792.0,517.125,14.75,2468.75,1566.125,2160.625,0.03999999999999915,1.0799999999999983
20.4,997.75,69.0,1.75,1598.875,792.0,517.0,14.75,2469.5,1568.5,2161.25,0.07000000000000028,1.0600000000000023
20.5,1005.75,70.0,1.875,1599.125,791.75,516.75,14.875,2470.125,1570.625,2161.875,0.07000000000000028,1.0399999999999991
20.6,1013.625,70.875,1.875,1599.25,791.5,516.5,15.0,2470.75,1572.75,2162.375,0.060000000000002274,1.0700000000000003
20.7,1021.25,71.875,1.875,1599.375,791.125,516.25,15.0,2471.375,1574.75,2162.875,0.060000000000002274,1.1199999999999974
20.8,1028.75,72.875,1.875,1599.375,790.625,515.75,15.125,2471.75,1576.625,2163.25,0.07000000000000028,1.0700000000000003
20.9,1036.125,73.875,2.0,1599.25,789.875,515.375,15.25,2472.25,1578.5,2163.5,0.07000000000000028,1.1000000000000014
21.0,1043.25,74.875,2.0,1599.125,789.125,515.0,15.125,2472.625,1580.25,2163.875,0.060000000000002274,1.0700000000000003
21.1,1050.25,75.875,2.0,1599.0,788.375,514.375,15.25,2472.875,1581.875,2164.125,0.060000000000002274,1.0799999999999983
21.2,1057.0,76.875,2.0,1598.625,787.5,513.875,15.25,2473.125,1583.5,2164.25,0.07000000000000028,1.1000000000000014
21.3,1063.75,77.75,2.125,1598.25,786.5,513.125,15.5,2473.375,1585.0,2164.25,0.07000000000000028,1.0700000000000003
