time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.0,2.75,0.125,0.0,12.75,0.75,0.25,0.0,13.375,7.0,10.25,0.03999999999999915,0.01999999999999602
4.1,2.875,0.125,0.0,12.875,0.875,0.125,0.0,13.625,7.125,10.375,0.03999999999999915,0.05999999999999517
4.2,2.875,0.125,0.0,13.125,0.75,0.125,-0.125,13.75,7.125,10.375,0.030000000000001137,-0.010000000000005116
4.3,2.875,0.0,0.0,13.25,0.75,0.125,0.0,14.0,7.25,10.375,0.03999999999999915,-0.010000000000005116
4.4,3.0,0.25,0.0,13.5,0.625,0.125,-0.125,14.125,7.25,10.5,0.04999999999999716,0.00999999999999801
4.5,3.0,0.25,0.0,13.625,0.625,0.0,0.0,14.375,7.25,10.625,0.04999999999999716,0.07000000000000028
4.6,3.125,0.125,0.0,13.875,0.5,0.0,0.125,14.5,7.375,10.625,0.03999999999999915,0.00999999999999801
4.7,3.125,0.25,0.0,14.125,0.5,0.0,0.125,14.625,7.375,10.625,0.03999999999999915,0.00999999999999801
4.8,3.25,0.25,0.125,14.25,0.5,0.0,0.125,14.75,7.5,10.75,0.030000000000001137,-0.010000000000005116
4.9,3.25,0.25,0.125,14.375,0.375,-0.125,-0.125,15.0,7.5,10.75,0.04999999999999716,0.00999999999999801
5.0,3.375,0.25,0.0,14.5,0.375,-0.25,0.0,15.125,7.5,10.875,0.03999999999999915,0.01999999999999602
5.1,3.375,0.25,0.0,14.625,0.25,-0.25,0.0,15.25,7.625,10.875,0.04999999999999716,-0.020000000000003126
5.2,3.375,0.375,0.0,14.875,0.25,-0.25,-0.125,15.375,7.625,11.0,0.04999999999999716,0.01999999999999602
5.3,3.5,0.25,0.0,15.0,0.25,-0.375,-0.125,15.5,7.75,11.0,0.03999999999999915,0.01999999999999602
5.4,3.5,0.375,0.0,15.125,0.125,-0.375,-0.125,15.625,7.75,11.125,0.04999999999999716,-0.020000000000003126
5.5,3.5,0.375,0.0,15.25,0.125,-0.375,-0.25,15.75,7.75,11.125,0.04999999999999716,0.0
5.6,3.5,0.375,0.0,15.25,0.0,-0.5,-0.25,15.875,7.75,11.125,0.07000000000000028,0.0
5.7,3.625,0.375,0.125,15.5,0.0,-0.5,-0.25,15.875,7.75,11.125,0.04999999999999716,0.0
5.8,3.625,0.5,0.125,15.5,-0.125,-0.5,-0.125,16.0,7.875,11.125,0.04999999999999716,-0.05000000000000426
5.9,3.625,0.375,0.125,15.625,-0.125,-0.5,0.0,16.125,7.75,11.125,0.04999999999999716,-0.0800000000000054
6.0,3.75,0.5,0.125,15.75,-0.25,-0.625,-0.125,16.25,7.75,11.125,0.04999999999999716,-0.12000000000000455
6.1,3.75,0.5,0.0,15.875,-0.25,-0.625,-0.125,16.25,7.875,11.125,0.04999999999999716,-0.030000000000001137
6.2,3.875,0.625,0.0,16.0,-0.25,-0.75,-0.125,16.375,7.875,11.125,0.04999999999999716,-0.09000000000000341
6.3,3.75,0.5,0.0,16.0,-0.375,-0.75,-0.25,16.5,7.875,11.125,0.07000000000000028,0.0
6.4,3.875,0.5,0.0,16.125,-0.5,-0.875,-0.125,16.5,7.875,11.125,0.04999999999999716,-0.020000000000003126
6.5,3.875,0.625,0.125,16.125,-0.375,-0.875,-0.125,16.625,8.0,11.0,0.04999999999999716,-0.05000000000000426
6.6,4.0,0.625,0.125,16.25,-0.625,-0.875,-0.125,16.625,8.0,11.0,0.04999999999999716,-0.10999999999999943
6.7,4.0,0.5,0.125,16.25,-0.625,-1.0,-0.375,16.75,8.0,11.0,0.07000000000000028,-0.0800000000000054
6.8,4.0,0.625,0.0,16.375,-0.625,-1.0,-0.25,16.75,8.0,11.0,0.04999999999999716,-0.060000000000002274
6.9,4.125,0.5,0.125,16.375,-0.75,-1.0,-0.125,16.875,8.0,11.0,0.04999999999999716,-0.05000000000000426
7.0,4.125,0.5,0.125,16.5,-0.75,-1.125,-0.25,16.875,8.0,11.0,0.04999999999999716,-0.0800000000000054
7.1,4.125,0.625,0.125,16.5,-0.875,-1.25,-0.25,17.0,8.0,11.0,0.03999999999999915,-0.09000000000000341
7.2,4.125,0.625,0.125,16.5,-0.875,-1.25,0.0,17.0,8.0,10.875,0.04999999999999716,-0.10999999999999943
7.3,4.25,0.625,0.125,16.625,-1.0,-1.375,-0.125,17.0,8.0,10.75,0.04999999999999716,-0.0800000000000054
7.4,4.25,0.625,0.125,16.625,-1.0,-1.375,-0.125,17.125,8.0,10.75,0.03999999999999915,-0.05000000000000426
7.5,4.25,0.625,0.125,16.625,-1.125,-1.375,-0.125,17.125,8.0,10.75,0.03999999999999915,-0.09000000000000341
7.6,4.375,0.625,0.125,16.75,-1.125,-1.375,-0.25,17.125,8.0,10.75,0.04999999999999716,-0.0800000000000054
7.7,4.375,0.625,0.125,16.75,-1.25,-1.5,-0.25,17.125,8.0,10.625,0.03999999999999915,-0.15000000000000568
7.8,4.375,0.625,0.125,16.75,-1.25,-1.5,-0.25,17.25,8.0,10.625,0.04999999999999716,-0.12000000000000455
7.9,4.5,0.75,0.25,16.75,-1.375,-1.625,-0.125,17.25,8.0,10.625,0.030000000000001137,-0.10000000000000142
8.0,4.5,0.75,0.25,16.75,-1.375,-1.625,-0.125,17.25,8.0,10.5,0.030000000000001137,-0.13000000000000256
8.1,4.5,0.75,0.25,16.75,-1.5,-1.75,-0.125,17.25,8.0,10.5,0.030000000000001137,-0.10999999999999943
8.2,4.625,0.75,0.25,16.75,-1.5,-1.75,-0.25,17.25,8.0,10.5,0.03999999999999915,-0.1700000000000017
8.3,4.625,0.75,0.25,16.75,-1.625,-1.875,0.0,17.375,8.0,10.5,0.04999999999999716,-0.14000000000000057
8.4,4.625,0.75,0.25,16.875,-1.625,-1.875,-0.125,17.375,8.0,10.375,0.03999999999999915,-0.14000000000000057
8.5,4.625,0.75,0.25,16.75,-1.75,-1.875,-0.125,17.375,8.0,10.375,0.03999999999999915,-0.14000000000000057
8.6,4.75,0.75,0.25,16.75,-1.75,-1.875,-0.25,17.375,8.0,10.25,0.03999999999999915,-0.1700000000000017
8.7,4.75,0.875,0.25,16.875,-1.75,-2.0,-0.375,17.375,7.875,10.25,0.03999999999999915,-0.12000000000000455
8.8,4.75,0.75,0.25,16.75,-1.875,-2.0,-0.25,17.375,7.875,10.125,0.03999999999999915,-0.12000000000000455
8.9,4.75,0.875,0.25,16.875,-1.875,-2.125,-0.125,17.375,8.0,10.125,0.04999999999999716,-0.17999999999999972
9.0,4.75,0.875,0.25,16.75,-2.0,-2.125,-0.25,17.375,8.0,10.125,0.04999999999999716,-0.17999999999999972
9.1,4.75,0.75,0.25,16.75,-2.125,-2.125,-0.125,17.375,8.0,10.125,0.04999999999999716,-0.14000000000000057
9.2,4.75,0.875,0.25,16.75,-2.125,-2.125,-0.25,17.375,8.0,10.125,0.04999999999999716,-0.21000000000000085
9.3,4.875,0.875,0.25,16.625,-2.125,-2.25,-0.25,17.375,8.0,10.0,0.04999999999999716,-0.1700000000000017
9.4,4.875,0.875,0.25,16.625,-2.25,-2.25,-0.25,17.375,7.875,10.0,0.04999999999999716,-0.17999999999999972
9.5,4.75,0.875,0.25,16.625,-2.25,-2.375,-0.25,17.375,8.0,9.875,0.04999999999999716,-0.17999999999999972
9.6,4.875,0.875,0.25,16.625,-2.25,-2.375,-0.25,17.375,7.875,9.875,0.03999999999999915,-0.20000000000000284
9.7,4.875,0.875,0.25,16.625,-2.375,-2.5,-0.125,17.375,7.875,9.875,0.04999999999999716,-0.23000000000000398
9.8,4.875,0.875,0.25,16.5,-2.375,-2.5,-0.125,17.25,8.0,9.75,0.03999999999999915,-0.20000000000000284
9.9,4.875,1.0,0.25,16.625,-2.5,-2.5,-0.25,17.25,7.875,9.75,0.04999999999999716,-0.21000000000000085
10.0,4.875,1.0,0.125,16.375,-2.5,-2.75,-0.375,17.25,8.0,9.625,0.03999999999999915,-0.21000000000000085
10.1,4.875,0.875,0.0,16.25,-2.625,-3.25,-0.375,17.25,8.25,9.875,0.07000000000000028,-0.22000000000000597
10.2,4.875,0.875,-0.125,16.125,-2.625,-3.375,-0.375,17.125,8.5,10.0,0.03999999999999915,-0.2600000000000051
10.3,4.875,1.0,-0.125,16.125,-2.625,-3.375,-0.375,17.0,8.625,10.25,0.03999999999999915,-0.23000000000000398
10.4,5.0,0.875,-0.25,15.875,-2.75,-3.5,-0.375,17.0,8.875,10.375,0.07000000000000028,-0.25
10.5,5.0,1.0,-0.375,15.75,-2.75,-3.5,-0.25,17.0,9.0,10.625,0.07000000000000028,-0.2700000000000031
10.6,5.0,1.0,-0.5,15.625,-2.75,-3.5,-0.375,16.875,9.25,11.125,0.04999999999999716,-0.25
10.7,5.0,1.125,-0.5,15.625,-2.75,-3.375,-0.375,16.875,9.5,12.0,0.04999999999999716,-0.25
10.8,5.125,1.0,-0.5,15.625,-2.625,-3.375,-0.25,16.75,9.625,13.75,0.030000000000001137,-0.2700000000000031
10.9,5.375,1.125,-0.625,15.75,-2.375,-3.0,-0.25,16.875,9.875,17.375,0.04999999999999716,-0.20000000000000284
11.0,5.625,1.125,-0.625,16.25,-1.625,-2.5,-0.25,16.875,10.25,23.625,0.03999999999999915,-0.29000000000000625
11.1,6.125,1.125,-0.625,17.25,-0.375,-1.5,-0.125,17.25,11.0,32.375,0.04999999999999716,-0.29000000000000625
11.2,6.875,1.125,-0.625,19.25,1.75,0.125,0.0,18.0,12.125,43.625,0.03999999999999915,-0.2700000000000031
11.3,7.875,1.125,-0.75,22.375,5.0,2.875,0.125,19.625,14.25,58.375,0.04999999999999716,-0.25
11.4,9.25,1.25,-0.75,27.125,9.375,6.625,0.375,22.375,17.875,77.625,0.04999999999999716,-0.29000000000000625
11.5,11.0,1.25,-0.75,33.875,14.875,11.375,0.375,27.125,23.625,101.625,0.04999999999999716,-0.25
11.6,13.25,1.375,-0.75,43.125,21.5,17.125,0.625,34.375,32.25,132.0,0.04999999999999716,-0.2700000000000031
11.7,15.875,1.5,-0.875,55.125,29.125,23.625,0.75,44.75,43.625,168.25,0.030000000000001137,-0.21000000000000085
11.8,19.0,1.625,-0.875,70.375,37.875,31.0,0.875,58.875,58.375,211.625,0.04999999999999716,-0.23000000000000398
11.9,22.625,1.875,-0.875,89.0,47.5,39.125,1.125,77.375,76.5,261.125,0.03999999999999915,-0.23000000000000398
12.0,26.75,2.125,-0.875,110.875,57.75,47.75,1.375,100.75,98.125,316.875,0.07000000000000028,-0.20000000000000284
12.1,31.375,2.375,-0.875,136.875,69.125,57.0,1.5,129.875,123.25,381.0,0.03999999999999915,-0.21000000000000085
12.2,36.625,2.625,-0.875,166.5,81.25,67.125,1.75,164.875,151.75,453.25,0.04999999999999716,-0.23000000000000398
12.3,42.25,3.0,-0.875,199.625,94.25,77.5,1.875,205.625,183.375,532.625,0.07000000000000028,-0.22000000000000597
12.4,48.375,3.25,-0.875,236.5,108.25,88.75,2.125,252.875,218.25,619.25,0.07000000000000028,-0.14000000000000057
12.5,55.125,3.75,-0.875,276.875,123.125,100.625,2.375,306.125,256.0,709.0,0.0799999999999983,-0.13000000000000256
12.6,62.125,4.0,-0.875,320.0,138.625,112.875,2.75,364.625,295.5,798.375,0.04999999999999716,-0.14000000000000057
12.7,69.75,4.5,-0.875,366.25,154.75,125.625,2.875,429.625,337.5,887.875,0.07000000000000028,-0.05000000000000426
12.8,77.875,4.875,-0.875,415.0,171.375,138.75,3.25,500.125,380.875,975.125,0.07000000000000028,-0.0800000000000054
12.9,86.375,5.5,-0.75,465.125,188.5,152.0,3.375,575.125,425.0,1058.0,0.04999999999999716,-0.030000000000001137
13.0,95.375,5.875,-0.75,517.375,206.25,165.625,3.625,655.0,470.0,1137.0,0.04999999999999716,0.0
13.1,104.75,6.5,-0.75,570.625,224.625,179.375,4.0,738.5,515.25,1210.375,0.04999999999999716,0.01999999999999602
13.2,114.5,7.0,-0.75,623.75,243.125,193.125,4.125,824.0,559.875,1277.875,0.04999999999999716,0.01999999999999602
13.3,124.75,7.625,-0.75,677.375,262.25,207.0,4.375,912.375,604.625,1341.375,0.04999999999999716,0.05999999999999517
13.4,135.375,8.25,-0.75,730.5,281.875,220.875,4.75,1001.75,648.625,1400.5,0.07000000000000028,0.1599999999999966
13.5,146.125,8.75,-0.75,782.125,301.5,234.5,4.75,1090.25,691.375,1454.75,0.04999999999999716,0.10999999999999943
13.6,157.5,9.375,-0.75,833.0,321.625,248.125,5.25,1178.875,733.625,1505.5,0.0799999999999983,0.17999999999999972
13.7,169.0,10.0,-0.75,882.375,341.75,261.875,5.5,1265.5,774.75,1552.25,0.04999999999999716,0.21999999999999886
13.8,180.875,10.75,-0.75,929.375,361.625,275.125,5.375,1348.625,814.5,1595.625,0.07000000000000028,0.25
13.9,193.125,11.375,-0.75,974.875,381.5,288.375,5.875,1429.25,853.625,1637.0,0.07000000000000028,0.3200000000000003
14.0,205.5,12.0,-0.75,1018.125,401.375,301.25,6.125,1506.0,891.625,1675.625,0.04999999999999716,0.3499999999999943
14.1,218.125,12.75,-0.625,1058.75,420.625,313.75,6.25,1577.75,928.125,1710.625,0.04999999999999716,0.3999999999999986
14.2,231.0,13.5,-0.625,1097.5,440.0,326.125,6.5,1645.75,963.875,1742.875,0.0799999999999983,0.4299999999999997
14.3,244.25,14.25,-0.625,1134.0,458.875,338.25,6.5,1709.125,998.375,1773.0,0.04999999999999716,0.44999999999999574
14.4,257.5,15.0,-0.625,1167.75,477.125,349.625,6.875,1767.375,1031.5,1801.0,0.0799999999999983,0.4399999999999977
14.5,271.0,15.75,-0.625,1199.875,495.25,360.875,7.0,1821.75,1063.5,1827.375,0.04999999999999716,0.509999999999998
14.6,284.75,16.5,-0.625,1229.75,513.0,371.75,7.375,1871.75,1094.375,1851.875,0.07000000000000028,0.5700000000000003
14.7,298.5,17.25,-0.5,1257.5,530.0,382.125,7.5,1917.125,1123.75,1874.625,0.07000000000000028,0.6599999999999966
14.8,312.375,18.125,-0.5,1283.625,546.75,392.125,7.5,1959.125,1152.25,1896.125,0.07000000000000028,0.6199999999999974
14.9,326.375,18.875,-0.5,1307.625,562.625,401.75,7.75,1997.25,1179.375,1915.75,0.03999999999999915,0.6899999999999977
15.0,340.625,19.625,-0.5,1330.25,578.25,410.875,8.125,2032.5,1205.375,1934.125,0.04999999999999716,0.759999999999998
15.1,354.875,20.375,-0.375,1351.375,593.25,419.75,8.25,2064.75,1230.375,1951.25,0.07000000000000028,0.7899999999999991
15.2,369.125,21.375,-0.375,1370.75,607.75,428.0,8.5,2093.875,1254.125,1966.875,0.04999999999999716,0.779999999999994
15.3,383.5,22.125,-0.375,1388.875,621.75,436.0,8.5,2120.75,1276.875,1981.5,0.04999999999999716,0.8399999999999963
15.4,398.0,23.0,-0.375,1405.875,635.25,443.75,8.75,2145.375,1298.625,1995.25,0.07000000000000028,0.8499999999999943
15.5,412.25,23.875,-0.25,1421.5,648.0,450.875,8.875,2167.75,1319.125,2008.0,0.04999999999999716,0.8900000000000006
15.6,426.75,24.625,-0.25,1436.25,660.375,457.875,9.0,2188.5,1338.875,2020.25,0.04999999999999716,0.9099999999999966
15.7,441.25,25.5,-0.25,1449.875,672.25,464.375,9.25,2207.5,1357.75,2031.5,0.04999999999999716,0.9699999999999989
15.8,455.625,26.375,-0.25,1462.5,683.375,470.625,9.25,2224.75,1375.625,2042.25,0.07000000000000028,1.029999999999994
15.9,470.125,27.25,-0.125,1474.25,694.125,476.5,9.5,2241.0,1392.625,2052.5,0.0799999999999983,1.0499999999999972
16.0,484.625,28.125,-0.125,1485.375,704.375,482.125,9.5,2255.75,1409.0,2062.25,0.07000000000000028,1.0599999999999952
16.1,498.875,29.0,-0.125,1495.5,714.0,487.25,9.75,2269.25,1424.375,2071.25,0.04999999999999716,1.0700000000000003
16.2,513.25,29.875,-0.125,1505.125,723.25,492.25,9.75,2281.875,1439.25,2079.875,0.0799999999999983,1.1499999999999986
16.3,527.5,30.875,0.0,1514.0,732.125,496.875,9.875,2293.5,1453.25,2088.125,0.03999999999999915,1.1899999999999977
16.4,541.5,31.75,0.0,1522.25,740.25,501.25,10.125,2304.25,1466.625,2095.875,0.00999999999999801,1.1599999999999966
16.5,555.625,32.625,0.0,1530.0,748.125,505.375,10.125,2314.125,1479.5,2103.0,0.04999999999999716,1.2199999999999989
16.6,569.75,33.5,0.125,1537.25,755.5,509.25,10.25,2323.375,1491.75,2109.75,0.07000000000000028,1.269999999999996
16.7,583.5,34.5,0.125,1544.0,762.5,512.875,10.5,2331.75,1503.375,2116.0,0.07000000000000028,1.2899999999999991
16.8,597.375,35.375,0.125,1550.25,769.0,516.125,10.625,2339.75,1514.5,2122.125,0.07000000000000028,1.3099999999999952
16.9,611.0,36.25,0.125,1556.125,775.125,519.25,10.875,2347.125,1525.125,2127.75,0.04999999999999716,1.3200000000000003
17.0,624.375,37.25,0.25,1561.5,781.0,522.25,11.0,2353.875,1535.0,2133.0,0.07000000000000028,1.3799999999999955
17.1,637.875,38.125,0.25,1566.625,786.375,524.875,11.125,2360.125,1544.625,2137.875,0.04999999999999716,1.3999999999999986
17.2,651.125,39.0,0.375,1571.375,791.375,527.375,11.125,2366.0,1553.875,2142.5,0.04999999999999716,1.3900000000000006
17.3,664.125,40.0,0.375,1575.75,796.0,529.75,11.25,2371.375,1562.5,2146.75,0.07000000000000028,1.4299999999999997
17.4,677.125,40.875,0.375,1579.75,800.375,531.75,11.375,2376.5,1570.75,2150.75,0.07000000000000028,1.4399999999999977
17.5,689.875,41.75,0.375,1583.5,804.375,533.75,11.5,2381.125,1578.75,2154.625,0.07000000000000028,1.4299999999999997
17.6,702.375,42.75,0.5,1587.0,808.0,535.375,11.625,2385.5,1586.25,2158.25,0.07000000000000028,1.509999999999998
17.7,715.0,43.75,0.5,1590.25,811.375,537.0,11.875,2389.5,1593.375,2161.625,0.07000000000000028,1.4699999999999989
17.8,727.25,44.625,0.5,1593.25,814.375,538.375,11.875,2393.25,1600.25,2164.75,0.03999999999999915,1.5899999999999963
17.9,739.375,45.5,0.5,1595.875,817.25,539.625,11.875,2396.625,1606.75,2167.75,0.0799999999999983,1.5499999999999972
18.0,751.25,46.5,0.625,1598.375,819.75,540.625,11.875,2400.0,1613.0,2170.5,0.07000000000000028,1.5499999999999972
18.1,763.0,47.375,0.625,1600.625,822.0,541.5,12.125,2403.0,1618.875,2173.125,0.04999999999999716,1.5399999999999991
18.2,774.625,48.25,0.75,1602.75,824.0,542.375,12.0,2405.75,1624.625,2175.5,0.04999999999999716,1.5399999999999991
18.3,786.125,49.125,0.625,1604.625,825.875,543.0,12.25,2408.125,1629.875,2177.625,0.04999999999999716,1.6199999999999974
18.4,797.25,50.125,0.75,1606.375,827.375,543.5,12.25,2410.5,1635.0,2179.75,0.07000000000000028,1.6799999999999997
18.5,808.25,51.125,0.75,1607.875,828.75,544.0,12.375,2412.625,1639.875,2181.625,0.07000000000000028,1.6099999999999994
18.6,819.125,52.0,0.875,1609.25,829.75,544.25,12.25,2414.75,1644.5,2183.375,0.04999999999999716,1.6499999999999986
18.7,829.75,52.875,0.875,1610.375,830.625,544.375,12.5,2416.5,1648.75,2184.875,0.07000000000000028,1.6799999999999997
18.8,840.375,53.875,0.875,1611.375,831.25,544.375,12.5,2418.125,1653.0,2186.5,0.07000000000000028,1.6299999999999955
18.9,850.75,54.75,0.875,1612.375,831.75,544.375,12.625,2419.75,1656.875,2187.75,0.07000000000000028,1.6599999999999966
19.0,860.75,55.625,1.0,1613.125,831.875,544.25,12.75,2421.0,1660.625,2188.875,0.07000000000000028,1.6599999999999966
19.1,870.625,56.5,1.0,1613.75,832.0,544.125,12.625,2422.375,1664.25,2190.0,0.04999999999999716,1.6599999999999966
19.2,880.375,57.375,1.125,1614.25,831.75,543.75,12.875,2423.5,1667.625,2191.0,0.03999999999999915,1.7399999999999949
19.3,889.875,58.25,1.125,1614.5,831.5,543.5,12.875,2424.5,1670.875,2191.875,0.03999999999999915,1.7399999999999949
19.4,899.25,59.25,1.125,1614.75,831.0,543.0,13.0,2425.375,1674.0,2192.625,0.03999999999999915,1.7299999999999969
19.5,908.375,60.125,1.125,1614.875,830.375,542.375,13.125,2426.25,1676.875,2193.25,0.04999999999999716,1.6999999999999957
19.6,917.375,61.0,1.125,1615.0,829.625,541.75,13.125,2427.0,1679.625,2193.875,0.030000000000001137,1.759999999999998
19.7,926.125,61.875,1.25,1614.875,828.625,541.0,13.125,2427.5,1682.25,2194.375,0.03999999999999915,1.7899999999999991
19.8,934.75,62.875,1.25,1614.625,827.5,540.25,13.25,2428.125,1684.75,2194.875,0.07000000000000028,1.7299999999999969
19.9,943.125,63.75,1.25,1614.5,826.25,539.375,13.5,2428.5,1687.125,2195.125,0.04999999999999716,1.779999999999994
20.0,951.375,64.625,1.375,1614.125,825.0,538.5,13.25,2428.875,1689.25,2195.25,0.07000000000000028,1.8099999999999952
20.1,959.375,65.5,1.25,1613.625,823.5,537.5,13.375,2429.25,1691.375,2195.25,0.07000000000000028,1.8099999999999952
20.2,967.125,66.375,1.375,1613.125,821.875,536.5,13.5,2429.375,1693.375,2195.25,0.04999999999999716,1.7899999999999991
20.3,974.875,67.25,1.375,1612.5,820.125,535.25,13.375,2429.5,1695.25,2195.25,0.04999999999999716,1.8099999999999952
20.4,982.375,68.125,1.375,1611.75,818.375,534.25,13.5,2429.625,1697.0,2195.0,0.04999999999999716,1.8200000000000003
20.5,989.625,68.875,1.5,1611.0,816.375,533.0,13.625,2429.5,1698.625,2194.875,0.07000000000000028,1.769999999999996
20.6,996.75,69.75,1.5,1610.125,814.375,531.625,13.625,2429.5,1700.125,2194.5,0.07000000000000028,1.8099999999999952
20.7,1003.875,70.625,1.625,1609.25,812.25,530.375,13.75,2429.375,1701.625,2194.25,0.04999999999999716,1.8200000000000003
20.8,1010.5,71.5,1.625,1608.25,810.125,529.0,13.625,2429.125,1703.0,2193.875,0.07000000000000028,1.8200000000000003
20.9,1017.125,72.25,1.625,1607.0,807.75,527.625,13.625,2428.875,1704.125,2193.5,0.07000000000000028,1.8499999999999943
21.0,1023.625,73.125,1.625,1605.875,805.5,526.125,13.75,2428.625,1705.375,2192.875,0.03999999999999915,1.8200000000000003
21.1,1029.875,74.0,1.625,1604.625,803.0,524.625,13.75,2428.25,1706.375,2192.25,0.03999999999999915,1.8200000000000003
21.2,1036.125,74.75,1.75,1603.375,800.375,523.0,13.875,2427.875,1707.375,2191.5,0.07000000000000028,1.8399999999999963
21.3,1042.0,75.5,1.75,1602.0,797.75,521.5,14.0,2427.375,1708.25,2190.5,0.03999999999999915,1.8599999999999994
21.4,1047.75,76.375,1.75,1600.625,795.125,519.875,14.0,2426.875,1709.0,2189.75,0.04999999999999716,1.8399999999999963
