time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.3,1407.625,152.625,3.625,1740.0,1104.75,693.0,23.375,2532.375,1800.875,2271.125,0.0799999999999983,1.3099999999999952
21.4,1410.75,154.25,3.625,1738.5,1101.375,690.625,23.5,2531.625,1800.75,2270.375,0.07000000000000028,1.2899999999999991
21.5,1413.625,155.875,3.75,1736.875,1097.875,688.125,23.5,2531.0,1800.5,2269.5,0.0799999999999983,1.2899999999999991
21.6,1416.375,157.375,3.75,1735.25,1094.25,685.875,23.625,2530.125,1800.25,2268.625,0.0799999999999983,1.3900000000000006
21.7,1419.0,159.125,3.75,1733.625,1090.625,683.375,23.75,2529.375,1799.875,2267.75,0.0799999999999983,1.3200000000000003
21.8,1421.5,160.75,3.875,1732.0,1086.875,680.875,23.75,2528.625,1799.5,2266.625,0.04999999999999716,1.2999999999999972
21.9,1423.875,162.25,3.875,1730.25,1083.0,678.375,23.75,2527.875,1799.125,2265.5,0.07000000000000028,1.3099999999999952
22.0,1426.0,163.75,3.875,1728.625,1079.125,675.875,23.875,2527.0,1798.75,2264.5,0.07000000000000028,1.3299999999999983
22.1,1428.125,165.375,4.0,1726.75,1075.0,673.25,24.0,2526.125,1798.375,2263.5,0.07000000000000028,1.3500000000000014
22.2,1430.0,166.75,4.0,1725.0,1071.0,670.875,24.125,2525.25,1797.875,2262.5,0.11999999999999744,1.3299999999999983
22.3,1431.875,168.375,4.125,1723.25,1066.875,668.25,24.25,2524.375,1797.375,2261.5,0.07000000000000028,1.3900000000000006
22.4,1433.625,169.875,4.125,1721.375,1062.875,665.75,24.25,2523.5,1796.875,2260.375,0.0799999999999983,1.3599999999999994
22.5,1435.25,171.375,4.125,1719.5,1058.625,663.125,24.375,2522.5,1796.25,2259.375,0.07000000000000028,1.2800000000000011
22.6,1436.75,172.875,4.25,1717.625,1054.5,660.5,24.25,2521.625,1795.75,2258.125,0.07000000000000028,1.3200000000000003
22.7,1438.125,174.25,4.25,1715.75,1050.25,658.0,24.25,2520.625,1795.125,2257.0,0.07000000000000028,1.3200000000000003
22.8,1439.375,175.75,4.375,1713.875,1046.125,655.25,24.25,2519.75,1794.5,2255.875,0.07000000000000028,1.3299999999999983
22.9,1440.625,177.125,4.375,1711.75,1041.75,652.625,24.25,2518.75,1793.875,2254.625,0.0799999999999983,1.3200000000000003
23.0,1441.75,178.5,4.375,1709.875,1037.625,650.0,24.5,2517.875,1793.25,2253.5,0.04999999999999716,1.259999999999998
23.1,1442.75,180.0,4.5,1707.875,1033.25,647.375,24.625,2516.75,1792.625,2252.375,0.04999999999999716,1.3699999999999974
23.2,1443.625,181.375,4.5,1705.75,1028.875,644.625,24.375,2515.75,1791.875,2251.0,0.0799999999999983,1.3099999999999952
23.3,1444.375,182.875,4.5,1703.75,1024.5,642.0,24.5,2514.75,1791.125,2249.75,0.07000000000000028,1.2800000000000011
23.4,1445.125,184.125,4.5,1701.625,1020.0,639.375,24.625,2513.75,1790.375,2248.5,0.0799999999999983,1.3500000000000014
23.5,1445.75,185.5,4.5,1699.5,1015.625,636.625,24.5,2512.625,1789.625,2247.25,0.07000000000000028,1.2899999999999991
23.6,1446.375,186.75,4.625,1697.375,1011.25,634.0,24.75,2511.625,1788.75,2245.875,0.0799999999999983,1.3200000000000003
23.7,1447.0,188.25,4.75,1695.25,1006.875,631.25,24.625,2510.5,1788.0,2244.625,0.07000000000000028,1.3099999999999952
23.8,1447.375,189.5,4.75,1693.125,1002.5,628.625,24.75,2509.5,1787.125,2243.125,0.0799999999999983,1.3200000000000003
23.9,1447.75,190.75,4.75,1690.875,998.125,626.0,24.875,2508.375,1786.25,2241.625,0.0799999999999983,1.2899999999999991
24.0,1448.0,192.0,4.75,1688.75,993.625,623.375,24.875,2507.25,1785.375,2240.125,0.0899999999999963,1.2999999999999972
24.1,1448.25,193.25,4.75,1686.5,989.25,620.75,24.75,2506.125,1784.5,2238.625,0.0899999999999963,1.2999999999999972
24.2,1448.5,194.625,4.875,1684.125,984.75,618.0,24.875,2504.875,1783.625,2237.125,0.0799999999999983,1.3099999999999952
24.3,1448.5,195.75,4.875,1681.875,980.25,615.375,24.875,2503.75,1782.75,2235.625,0.07000000000000028,1.3200000000000003
24.4,1448.625,197.0,4.875,1679.625,975.75,612.625,24.875,2502.625,1781.75,2234.125,0.07000000000000028,1.2899999999999991
24.5,1448.625,198.125,4.875,1677.25,971.25,609.875,24.875,2501.375,1780.625,2232.75,0.0799999999999983,1.2800000000000011
24.6,1448.5,199.375,5.0,1674.875,966.75,607.25,24.875,2500.25,1779.75,2231.25,0.07000000000000028,1.2800000000000011
24.7,1448.375,200.5,4.875,1672.5,962.125,604.5,25.0,2499.0,1778.75,2229.75,0.0799999999999983,1.3099999999999952
24.8,1448.25,201.75,5.0,1670.125,957.625,601.875,24.875,2497.875,1777.75,2228.125,0.07000000000000028,1.2899999999999991
24.9,1448.0,202.875,5.0,1667.625,953.125,599.125,24.875,2496.625,1776.75,2226.5,0.0799999999999983,1.2899999999999991
25.0,1447.75,204.0,5.0,1665.25,948.5,596.375,24.875,2495.375,1775.625,2224.875,0.07000000000000028,1.2899999999999991
25.1,1447.5,205.125,5.0,1662.75,943.875,593.75,25.0,2494.125,1774.625,2223.125,0.07000000000000028,1.25
25.2,1447.0,206.25,5.125,1660.25,939.25,591.0,25.0,2492.75,1773.5,2221.375,0.07000000000000028,1.259999999999998
25.3,1446.625,207.375,5.125,1657.875,934.5,588.375,24.75,2491.5,1772.375,2219.75,0.07000000000000028,1.259999999999998
25.4,1446.25,208.375,5.125,1655.375,929.875,585.625,24.875,2490.25,1771.375,2218.0,0.07000000000000028,1.2800000000000011
25.5,1445.75,209.375,5.125,1652.75,925.25,582.875,25.0,2489.0,1770.25,2216.375,0.04999999999999716,1.1999999999999957
25.6,1445.125,210.5,5.125,1650.25,920.625,580.125,24.875,2487.625,1769.125,2214.625,0.04999999999999716,1.2800000000000011
25.7,1444.625,211.5,5.25,1647.75,915.875,577.5,25.0,2486.375,1768.0,2212.875,0.07000000000000028,1.2800000000000011
25.8,1444.0,212.5,5.125,1645.125,911.125,574.75,25.0,2485.0,1766.875,2211.0,0.07000000000000028,1.25
25.9,1443.375,213.5,5.25,1642.5,906.5,572.0,25.0,2483.75,1765.625,2209.25,0.0799999999999983,1.25
26.0,1442.625,214.5,5.25,1639.875,901.875,569.25,25.0,2482.375,1764.5,2207.5,0.07000000000000028,1.240000000000002
26.1,1441.875,215.375,5.25,1637.25,897.125,566.5,25.0,2481.0,1763.25,2205.625,0.04999999999999716,1.25
26.2,1441.125,216.5,5.25,1634.625,892.5,563.875,25.0,2479.625,1762.125,2203.875,0.04999999999999716,1.2299999999999969
26.3,1440.375,217.375,5.25,1632.0,887.875,561.125,24.875,2478.125,1760.875,2202.0,0.07000000000000028,1.2100000000000009
26.4,1439.5,218.25,5.375,1629.375,883.125,558.375,25.0,2476.875,1759.625,2200.125,0.0799999999999983,1.2100000000000009
26.5,1438.625,219.25,5.375,1626.625,878.625,555.75,25.125,2475.5,1758.5,2198.25,0.04999999999999716,1.259999999999998
26.6,1437.75,220.125,5.375,1624.0,874.0,553.0,25.25,2474.0,1757.25,2196.375,0.0799999999999983,1.2299999999999969
26.7,1436.875,220.875,5.375,1621.25,869.25,550.375,25.0,2472.625,1756.0,2194.375,0.07000000000000028,1.2100000000000009
26.8,1435.875,221.75,5.375,1618.5,864.625,547.625,24.875,2471.125,1754.75,2192.5,0.04999999999999716,1.2100000000000009
26.9,1434.875,222.625,5.375,1615.875,860.0,545.0,25.0,2469.75,1753.5,2190.5,0.07000000000000028,1.2199999999999989
27.0,1433.875,223.5,5.5,1613.125,855.375,542.25,25.0,2468.25,1752.125,2188.5,0.07000000000000028,1.2100000000000009
27.1,1432.875,224.25,5.375,1610.375,850.75,539.625,25.0,2466.875,1750.875,2186.5,0.07000000000000028,1.2100000000000009
27.2,1431.75,225.25,5.5,1607.625,845.875,536.875,25.0,2465.375,1749.625,2184.375,0.04999999999999716,1.1700000000000017
27.3,1430.75,226.0,5.5,1604.75,841.125,534.25,25.0,2463.875,1748.25,2182.25,0.04999999999999716,1.1799999999999997
27.4,1429.625,226.75,5.5,1602.0,836.375,531.625,25.0,2462.375,1747.0,2180.25,0.04999999999999716,1.1700000000000017
27.5,1428.5,227.5,5.5,1599.25,831.5,528.875,25.0,2460.875,1745.625,2178.25,0.07000000000000028,1.1299999999999955
27.6,1427.25,228.25,5.5,1596.375,826.875,526.25,25.0,2459.375,1744.375,2176.125,0.07000000000000028,1.1700000000000017
27.7,1426.125,229.0,5.5,1593.625,822.125,523.625,24.875,2457.875,1743.125,2174.125,0.07000000000000028,1.1299999999999955
27.8,1424.875,229.625,5.625,1590.75,817.25,521.0,25.0,2456.375,1741.75,2172.0,0.07000000000000028,1.1299999999999955
27.9,1423.625,230.5,5.5,1588.0,812.625,518.375,25.0,2454.875,1740.5,2169.875,0.0799999999999983,1.1599999999999966
28.0,1422.375,231.125,5.5,1585.125,807.875,515.875,25.0,2453.375,1739.125,2167.875,0.0799999999999983,1.1700000000000017
28.1,1421.125,231.875,5.625,1582.25,803.125,513.125,25.0,2451.75,1737.75,2165.875,0.04999999999999716,1.1000000000000014
28.2,1419.75,232.5,5.625,1579.375,798.375,510.625,25.0,2450.25,1736.5,2163.875,0.0799999999999983,1.1599999999999966
28.3,1418.5,233.125,5.625,1576.5,793.75,508.0,25.125,2448.75,1735.125,2161.875,0.0899999999999963,1.1700000000000017
28.4,1417.125,233.875,5.625,1573.625,789.0,505.375,24.875,2447.125,1733.75,2159.875,0.0799999999999983,1.1400000000000006
28.5,1415.75,234.5,5.625,1570.75,784.375,502.75,24.875,2445.625,1732.375,2157.75,0.04999999999999716,1.1299999999999955
28.6,1414.375,235.125,5.625,1567.875,779.75,500.25,24.875,2444.0,1731.0,2155.75,0.07000000000000028,1.1000000000000014
28.7,1413.0,235.75,5.625,1565.0,775.125,497.625,24.875,2442.375,1729.75,2153.625,0.07000000000000028,1.1299999999999955
28.8,1411.625,236.375,5.625,1562.125,770.5,495.125,25.0,2440.875,1728.375,2151.625,0.04999999999999716,1.1099999999999994
28.9,1410.125,236.875,5.625,1559.125,765.875,492.5,25.0,2439.25,1727.0,2149.5,0.0799999999999983,1.1400000000000006
29.0,1408.75,237.625,5.625,1556.25,761.25,490.0,24.875,2437.625,1725.5,2147.375,0.04999999999999716,1.0700000000000003
29.1,1407.125,238.125,5.75,1553.375,756.875,487.5,24.875,2436.0,1724.125,2145.25,0.0899999999999963,1.1000000000000014
29.2,1405.75,238.625,5.75,1550.375,752.25,485.0,25.0,2434.375,1722.75,2143.0,0.0799999999999983,1.0899999999999963
29.3,1404.125,239.125,5.75,1547.375,747.75,482.5,25.125,2432.75,1721.375,2140.75,0.0899999999999963,1.1299999999999955
29.4,1402.625,239.75,5.75,1544.5,743.375,480.0,25.0,2431.125,1720.0,2138.625,0.07000000000000028,1.0799999999999983
29.5,1401.125,240.125,5.75,1541.5,738.875,477.625,25.0,2429.5,1718.625,2136.375,0.0799999999999983,1.1000000000000014
29.6,1399.625,240.75,5.75,1538.5,734.375,475.0,24.875,2427.875,1717.125,2134.125,0.0799999999999983,1.0599999999999952
29.7,1398.0,241.25,5.75,1535.625,730.0,472.5,25.0,2426.125,1715.75,2131.875,0.0799999999999983,1.0599999999999952
29.8,1396.5,241.75,5.75,1532.625,725.625,470.125,24.75,2424.5,1714.25,2129.75,0.0799999999999983,1.1000000000000014
29.9,1394.875,242.25,5.75,1529.625,721.25,467.75,24.75,2422.75,1712.75,2127.5,0.0899999999999963,1.0700000000000003
30.0,1393.25,242.75,5.875,1526.75,716.875,465.375,24.875,2421.125,1711.375,2125.125,0.04999999999999716,1.0499999999999972
30.1,1391.625,243.125,6.0,1523.75,712.625,463.0,24.75,2419.375,1709.875,2122.875,0.07000000000000028,1.0700000000000003
30.2,1390.0,243.625,6.125,1520.75,708.25,460.5,24.875,2417.75,1708.375,2120.5,0.04999999999999716,1.0399999999999991
30.3,1388.375,244.125,6.25,1517.875,704.0,458.25,24.75,2416.0,1706.875,2118.125,0.04999999999999716,1.0
30.4,1386.75,244.5,6.25,1514.875,699.75,455.875,24.75,2414.25,1705.375,2115.875,0.0899999999999963,1.0599999999999952
30.5,1385.0,244.875,6.375,1511.875,695.5,453.625,24.5,2412.625,1703.875,2113.5,0.07000000000000028,1.0
30.6,1383.375,245.125,6.5,1509.0,691.125,451.25,24.625,2410.875,1702.375,2111.125,0.0799999999999983,1.0
30.7,1381.625,245.625,6.5,1506.0,686.875,449.0,24.625,2409.125,1700.875,2108.625,0.04999999999999716,1.019999999999996
30.8,1380.0,246.0,6.5,1502.875,682.625,446.625,24.625,2407.375,1699.375,2106.125,0.07000000000000028,1.0300000000000011
30.9,1378.25,246.5,6.625,1499.875,678.25,444.375,24.625,2405.625,1697.875,2103.5,0.0899999999999963,1.0300000000000011
31.0,1376.5,246.625,6.625,1496.75,674.0,442.0,24.5,2403.875,1696.375,2100.875,0.07000000000000028,0.9699999999999989
31.1,1374.75,247.0,6.625,1493.625,669.5,439.625,24.375,2402.125,1694.875,2098.375,0.0899999999999963,1.0499999999999972
31.2,1373.0,247.375,6.625,1490.5,665.0,437.125,24.375,2400.25,1693.25,2095.625,0.07000000000000028,1.0
31.3,1371.25,247.625,6.75,1487.25,660.5,434.625,24.5,2398.5,1691.75,2093.0,0.07000000000000028,1.0
31.4,1369.375,248.0,6.75,1484.0,655.875,432.125,24.375,2396.625,1690.125,2090.25,0.03999999999999915,0.9600000000000009
31.5,1367.5,248.25,6.875,1480.625,651.375,429.5,24.375,2394.75,1688.625,2087.5,0.0799999999999983,1.0
31.6,1365.625,248.625,6.875,1477.25,646.625,426.875,24.375,2392.75,1686.875,2084.625,0.0799999999999983,0.9499999999999957
31.7,1363.875,248.875,6.875,1473.75,641.875,424.25,24.125,2390.875,1685.25,2081.75,0.0899999999999963,0.9799999999999969
31.8,1361.875,249.25,6.875,1470.25,637.25,421.5,24.25,2388.75,1683.625,2078.75,0.07000000000000028,0.9699999999999989
31.9,1360.0,249.5,7.0,1466.75,632.5,418.75,24.25,2386.625,1682.0,2075.875,0.07000000000000028,0.9699999999999989
32.0,1358.125,249.75,7.0,1463.25,627.75,416.0,24.125,2384.625,1680.25,2072.625,0.0799999999999983,0.9200000000000017
32.1,1356.125,249.875,7.125,1459.625,622.875,413.125,24.125,2382.5,1678.5,2069.5,0.0799999999999983,0.9399999999999977
32.2,1354.25,250.125,7.125,1456.0,618.0,410.25,24.0,2380.25,1676.625,2066.25,0.07000000000000028,0.9699999999999989
32.3,1352.25,250.375,7.125,1452.25,613.25,407.5,23.875,2378.0,1674.875,2063.125,0.07000000000000028,0.9699999999999989
32.4,1350.25,250.625,7.125,1448.5,608.375,404.5,23.875,2375.75,1673.0,2059.75,0.04999999999999716,0.9200000000000017
32.5,1348.25,250.875,7.125,1444.625,603.5,401.625,23.875,2373.5,1671.125,2056.5,0.07000000000000028,0.9399999999999977
32.6,1346.25,251.0,7.125,1440.875,598.5,398.625,23.75,2371.125,1669.25,2053.0,0.04999999999999716,0.9099999999999966
32.7,1344.25,251.125,7.25,1436.875,593.625,395.75,23.75,2368.75,1667.25,2049.625,0.04999999999999716,0.9099999999999966
32.8,1342.125,251.25,7.25,1433.0,588.625,392.75,23.625,2366.375,1665.25,2046.25,0.07000000000000028,1.009999999999998
32.9,1340.125,251.625,7.25,1429.0,583.625,389.875,23.625,2363.875,1663.375,2042.75,0.03999999999999915,0.8799999999999955
33.0,1338.0,251.625,7.25,1425.0,578.75,386.75,23.625,2361.375,1661.375,2039.125,0.03999999999999915,0.8500000000000014
33.1,1335.875,251.75,7.25,1421.0,573.75,383.875,23.625,2358.875,1659.25,2035.625,0.0799999999999983,0.8999999999999986
33.2,1333.875,252.0,7.25,1417.0,568.75,380.875,23.375,2356.25,1657.25,2032.0,0.0799999999999983,0.8299999999999983
33.3,1331.625,252.0,7.25,1412.75,563.75,377.875,23.625,2353.625,1655.125,2028.375,0.07000000000000028,0.759999999999998
33.4,1329.5,252.125,7.25,1408.625,558.75,374.875,23.375,2351.0,1653.0,2024.75,0.04999999999999716,0.7899999999999991
33.5,1327.375,252.375,7.25,1404.5,553.75,371.875,23.375,2348.375,1651.0,2021.125,0.04999999999999716,0.759999999999998
33.6,1325.125,252.25,7.25,1400.25,548.75,369.0,23.25,2345.625,1648.75,2017.375,0.07000000000000028,0.8200000000000003
33.7,1323.0,252.375,7.25,1396.125,543.75,366.0,23.25,2342.875,1646.625,2013.625,0.03999999999999915,0.7899999999999991
33.8,1320.75,252.5,7.25,1391.875,538.75,363.0,23.125,2340.125,1644.5,2009.875,0.07000000000000028,0.7299999999999969
33.9,1318.5,252.5,7.25,1387.5,533.75,360.0,23.0,2337.25,1642.25,2006.0,0.0799999999999983,0.759999999999998
34.0,1316.375,252.625,7.25,1383.25,528.75,357.125,23.0,2334.375,1640.125,2002.125,0.07000000000000028,0.7299999999999969
34.1,1314.0,252.625,7.25,1379.0,523.875,354.25,22.875,2331.625,1637.875,1998.25,0.07000000000000028,0.7299999999999969
34.2,1311.875,252.75,7.375,1374.625,518.875,351.25,22.75,2328.625,1635.625,1994.125,0.04999999999999716,0.7199999999999989
34.3,1309.625,252.75,7.25,1370.125,513.875,348.375,22.625,2325.625,1633.375,1990.0,0.07000000000000028,0.7299999999999969
34.4,1307.25,252.75,7.25,1365.75,509.0,345.5,22.625,2322.75,1631.125,1985.875,0.07000000000000028,0.6700000000000017
34.5,1305.0,252.875,7.375,1361.375,504.125,342.75,22.625,2319.75,1628.75,1981.75,0.07000000000000028,0.6599999999999966
34.6,1302.75,252.875,7.25,1357.0,499.25,339.875,22.75,2316.75,1626.5,1977.625,0.04999999999999716,0.6799999999999997
34.7,1300.375,252.75,7.25,1352.5,494.375,337.125,22.625,2313.75,1624.25,1973.375,0.07000000000000028,0.6099999999999994
34.8,1298.125,252.75,7.25,1348.125,489.5,334.25,22.75,2310.75,1621.875,1969.25,0.0899999999999963,0.5899999999999963
34.9,1295.75,252.625,7.375,1343.625,484.625,331.5,22.5,2307.625,1619.5,1965.0,0.03999999999999915,0.6099999999999994
35.0,1293.375,252.75,7.375,1339.125,480.0,328.75,22.375,2304.625,1617.25,1960.875,0.07000000000000028,0.5499999999999972
35.1,1291.125,252.625,7.375,1334.625,475.25,326.0,22.5,2301.5,1614.875,1956.625,0.0799999999999983,0.6099999999999994
35.2,1288.75,252.625,7.375,1330.125,470.625,323.25,22.25,2298.375,1612.5,1952.375,0.0799999999999983,0.509999999999998
35.3,1286.375,252.5,7.375,1325.625,465.875,320.5,22.25,2295.125,1610.125,1948.125,0.04999999999999716,0.5499999999999972
35.4,1283.875,252.5,7.375,1321.125,461.25,317.875,22.25,2292.0,1607.625,1943.75,0.0799999999999983,0.46999999999999886
35.5,1281.625,252.375,7.375,1316.625,456.625,315.125,22.125,2288.875,1605.25,1939.375,0.0799999999999983,0.509999999999998
35.6,1279.125,252.25,7.375,1312.0,452.0,312.5,22.25,2285.625,1602.875,1934.875,0.07000000000000028,0.5
35.7,1276.75,252.125,7.25,1307.375,447.5,309.75,22.125,2282.375,1600.5,1930.5,0.04999999999999716,0.509999999999998
35.8,1274.375,252.125,7.25,1302.875,443.125,307.125,22.125,2279.125,1598.0,1926.125,0.0799999999999983,0.44999999999999574
35.9,1271.875,252.0,7.25,1298.25,438.625,304.5,22.125,2275.875,1595.625,1921.75,0.04999999999999716,0.3999999999999986
36.0,1269.375,251.875,7.25,1293.625,434.125,301.875,22.0,2272.625,1593.125,1917.25,0.03999999999999915,0.4099999999999966
36.1,1267.0,251.75,7.25,1289.125,429.75,299.25,21.875,2269.375,1590.75,1912.875,0.07000000000000028,0.4299999999999997
36.2,1264.5,251.625,7.25,1284.5,425.375,296.625,21.875,2266.0,1588.25,1908.5,0.07000000000000028,0.39000000000000057
36.3,1262.125,251.375,7.25,1279.75,421.0,294.125,21.75,2262.625,1585.75,1904.0,0.07000000000000028,0.3299999999999983
36.4,1259.625,251.25,7.25,1275.25,416.625,291.625,21.625,2259.375,1583.375,1899.375,0.03999999999999915,0.35999999999999943
36.5,1257.25,251.125,7.25,1270.5,412.375,289.125,21.375,2256.0,1580.875,1894.875,0.0799999999999983,0.3299999999999983
36.6,1254.625,251.0,7.25,1265.875,408.125,286.625,21.5,2252.625,1578.375,1890.375,0.04999999999999716,0.30999999999999517
36.7,1252.125,250.75,7.25,1261.25,403.875,284.125,21.375,2249.25,1575.875,1885.875,0.04999999999999716,0.29999999999999716
36.8,1249.625,250.625,7.25,1256.625,399.75,281.75,21.375,2245.75,1573.375,1881.25,0.07000000000000028,0.28999999999999915
36.9,1247.25,250.375,7.25,1251.875,395.625,279.375,21.25,2242.375,1570.875,1876.75,0.07000000000000028,0.3500000000000014
37.0,1244.625,250.25,7.25,1247.25,391.5,277.0,21.25,2238.875,1568.375,1872.25,0.07000000000000028,0.269999999999996
37.1,1242.125,250.125,7.25,1242.625,387.375,274.625,21.25,2235.5,1565.875,1867.75,0.07000000000000028,0.21000000000000085
37.2,1239.625,249.875,7.25,1238.0,383.375,272.25,21.25,2232.0,1563.375,1863.125,0.0799999999999983,0.25
37.3,1237.125,249.75,7.25,1233.375,379.5,269.875,21.125,2228.5,1560.875,1858.5,0.04999999999999716,0.22999999999999687
37.4,1234.625,249.375,7.25,1228.625,375.5,267.625,21.125,2225.0,1558.375,1854.0,0.04999999999999716,0.21000000000000085
37.5,1232.0,249.25,7.25,1224.0,371.5,265.375,21.125,2221.625,1555.875,1849.375,0.04999999999999716,0.17999999999999972
37.6,1229.5,249.0,7.25,1219.375,367.75,263.125,20.875,2218.0,1553.25,1844.875,0.0799999999999983,0.1700000000000017
37.7,1227.0,248.75,7.25,1214.75,363.875,260.875,20.875,2214.5,1550.75,1840.25,0.07000000000000028,0.1700000000000017
37.8,1224.375,248.5,7.25,1210.0,360.125,258.625,20.875,2211.0,1548.25,1835.625,0.04999999999999716,0.14999999999999858
37.9,1221.875,248.25,7.25,1205.375,356.375,256.5,20.875,2207.375,1545.75,1831.0,0.0799999999999983,0.1599999999999966
38.0,1219.375,247.875,7.25,1200.75,352.625,254.375,20.75,2203.875,1543.125,1826.375,0.07000000000000028,0.11999999999999744
38.1,1216.75,247.625,7.25,1196.0,349.0,252.125,20.75,2200.25,1540.5,1821.625,0.04999999999999716,0.0799999999999983
38.2,1214.25,247.375,7.25,1191.375,345.375,250.125,20.75,2196.75,1538.0,1816.875,0.07000000000000028,0.0799999999999983
38.3,1211.75,247.25,7.25,1186.75,341.75,248.125,20.625,2193.125,1535.375,1812.25,0.07000000000000028,0.0799999999999983
38.4,1209.125,246.875,7.25,1182.125,338.25,246.0,20.625,2189.5,1532.875,1807.5,0.07000000000000028,0.01999999999999602
38.5,1206.5,246.5,7.25,1177.5,334.75,243.875,20.375,2185.875,1530.25,1802.75,0.0799999999999983,0.0799999999999983
38.6,1203.875,246.375,7.125,1172.875,331.375,242.0,20.5,2182.25,1527.75,1798.0,0.0799999999999983,0.07000000000000028
38.7,1201.375,246.125,7.25,1168.25,328.0,240.0,20.375,2178.625,1525.125,1793.25,0.0799999999999983,0.04999999999999716
38.8,1198.75,245.75,7.25,1163.625,324.5,238.0,20.5,2175.0,1522.625,1788.5,0.07000000000000028,0.04999999999999716
38.9,1196.125,245.5,7.125,1159.125,321.25,236.125,20.375,2171.375,1520.0,1783.625,0.07000000000000028,0.01999999999999602
39.0,1193.5,245.125,7.125,1154.5,317.875,234.25,20.375,2167.75,1517.5,1779.0,0.07000000000000028,-0.07000000000000028
39.1,1190.875,244.875,7.125,1149.875,314.625,232.375,20.25,2164.0,1514.75,1774.125,0.07000000000000028,0.01999999999999602
39.2,1188.25,244.5,7.125,1145.375,311.375,230.5,20.125,2160.375,1512.125,1769.375,0.0799999999999983,-0.020000000000003126
39.3,1185.75,244.125,7.125,1140.75,308.125,228.625,20.125,2156.625,1509.625,1764.625,0.0799999999999983,-0.07000000000000028
39.4,1183.125,243.875,7.125,1136.25,305.0,226.75,20.125,2153.0,1507.0,1760.0,0.0799999999999983,-0.020000000000003126
