time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.1,1353.375,132.625,3.375,1709.25,1048.875,661.125,22.625,2543.25,1710.875,2268.25,0.07000000000000028,0.509999999999998
21.2,1357.75,134.25,3.5,1708.5,1047.125,659.75,22.75,2543.0,1711.375,2267.875,0.060000000000002274,0.46999999999999886
21.3,1361.875,135.875,3.625,1707.625,1045.125,658.5,23.0,2542.625,1711.75,2267.625,0.09000000000000341,0.46999999999999886
21.4,1366.125,137.375,3.5,1706.875,1043.0,657.125,22.75,2542.375,1712.125,2267.25,0.10000000000000142,0.509999999999998
21.5,1369.875,139.0,3.625,1705.875,1040.75,655.75,22.75,2542.0,1712.375,2266.75,0.10000000000000142,0.5399999999999991
21.6,1373.625,140.625,3.625,1705.0,1038.5,654.125,22.875,2541.625,1712.625,2266.375,0.09000000000000341,0.5399999999999991
21.7,1377.125,142.125,3.75,1703.875,1036.25,652.75,23.125,2541.25,1712.875,2266.0,0.060000000000002274,0.509999999999998
21.8,1380.625,143.75,3.75,1702.875,1033.75,651.125,23.0,2540.75,1713.0,2265.625,0.07000000000000028,0.46999999999999886
21.9,1383.875,145.375,3.875,1701.875,1031.25,649.5,23.25,2540.375,1713.125,2265.125,0.07000000000000028,0.5300000000000011
22.0,1387.0,146.875,3.875,1700.75,1028.75,648.0,23.375,2539.875,1713.25,2264.5,0.07000000000000028,0.509999999999998
22.1,1389.875,148.375,3.875,1699.625,1026.125,646.25,23.375,2539.375,1713.25,2264.125,0.09000000000000341,0.5
22.2,1392.75,149.875,4.0,1698.375,1023.5,644.625,23.375,2538.875,1713.375,2263.5,0.07000000000000028,0.509999999999998
22.3,1395.375,151.375,4.0,1697.125,1020.75,642.875,23.5,2538.25,1713.25,2262.75,0.07000000000000028,0.5399999999999991
22.4,1397.875,152.875,4.0,1695.875,1018.0,641.125,23.375,2537.75,1713.25,2262.125,0.12000000000000455,0.46000000000000085
22.5,1400.375,154.375,4.0,1694.5,1015.125,639.25,23.625,2537.125,1713.125,2261.375,0.10000000000000142,0.5399999999999991
22.6,1402.75,155.875,4.125,1693.125,1012.375,637.5,23.625,2536.5,1713.0,2260.625,0.09000000000000341,0.5
22.7,1404.875,157.25,4.125,1691.75,1009.5,635.625,23.625,2535.875,1712.875,2259.875,0.07000000000000028,0.5
22.8,1406.875,158.875,4.125,1690.375,1006.625,633.75,23.75,2535.25,1712.625,2259.125,0.07000000000000028,0.5
22.9,1408.875,160.375,4.25,1688.875,1003.625,631.75,24.0,2534.5,1712.375,2258.25,0.07000000000000028,0.509999999999998
23.0,1410.75,161.75,4.25,1687.375,1000.625,630.0,23.875,2533.875,1712.125,2257.5,0.060000000000002274,0.4200000000000017
23.1,1412.375,163.25,4.375,1685.875,997.625,628.0,23.875,2533.125,1711.875,2256.625,0.09000000000000341,0.45000000000000284
23.2,1414.0,164.625,4.375,1684.375,994.5,626.0,24.125,2532.375,1711.5,2255.625,0.07000000000000028,0.5
23.3,1415.625,166.0,4.375,1682.75,991.375,624.0,24.25,2531.625,1711.125,2254.75,0.09000000000000341,0.4399999999999977
23.4,1417.0,167.5,4.375,1681.125,988.125,622.0,24.25,2530.875,1710.75,2253.875,0.07000000000000028,0.4200000000000017
23.5,1418.375,168.875,4.5,1679.5,985.0,620.0,24.25,2530.125,1710.375,2252.875,0.10000000000000142,0.480000000000004
23.6,1419.625,170.25,4.5,1677.875,981.75,617.875,24.25,2529.375,1710.0,2251.875,0.07000000000000028,0.46999999999999886
23.7,1420.75,171.625,4.5,1676.125,978.375,615.875,24.625,2528.625,1709.5,2250.75,0.07000000000000028,0.4399999999999977
23.8,1421.75,172.875,4.5,1674.5,975.0,613.75,24.375,2527.625,1709.0,2249.75,0.060000000000002274,0.45000000000000284
23.9,1422.75,174.25,4.625,1672.75,971.625,611.625,24.625,2526.875,1708.5,2248.75,0.09000000000000341,0.4399999999999977
24.0,1423.625,175.625,4.625,1671.0,968.125,609.5,24.5,2526.0,1708.0,2247.5,0.09000000000000341,0.46999999999999886
24.1,1424.5,177.0,4.625,1669.25,964.625,607.375,24.25,2525.125,1707.375,2246.5,0.060000000000002274,0.46999999999999886
24.2,1425.25,178.25,4.625,1667.375,961.125,605.25,24.5,2524.25,1706.875,2245.375,0.07000000000000028,0.45000000000000284
24.3,1425.875,179.625,4.75,1665.5,957.5,603.0,24.5,2523.375,1706.25,2244.25,0.07000000000000028,0.4399999999999977
24.4,1426.625,180.875,4.75,1663.75,953.875,600.875,24.375,2522.375,1705.625,2243.125,0.07000000000000028,0.4200000000000017
24.5,1427.0,182.125,4.75,1661.75,950.25,598.625,24.375,2521.5,1705.0,2242.0,0.07000000000000028,0.4100000000000037
24.6,1427.625,183.375,4.875,1659.875,946.5,596.375,24.625,2520.5,1704.375,2240.75,0.09000000000000341,0.4399999999999977
24.7,1428.0,184.625,4.875,1658.0,942.75,594.25,24.625,2519.625,1703.75,2239.625,0.07000000000000028,0.4399999999999977
24.8,1428.375,185.875,5.0,1656.0,939.0,592.125,24.625,2518.625,1703.0,2238.375,0.060000000000002274,0.38000000000000256
24.9,1428.625,187.125,5.0,1654.125,935.125,589.875,24.625,2517.625,1702.25,2237.125,0.060000000000002274,0.4299999999999997
25.0,1428.875,188.25,5.0,1652.125,931.25,587.75,24.625,2516.625,1701.625,2235.875,0.09000000000000341,0.39000000000000057
25.1,1429.0,189.5,5.0,1650.125,927.25,585.5,24.625,2515.625,1700.875,2234.75,0.09000000000000341,0.38000000000000256
25.2,1429.125,190.625,5.0,1648.0,923.5,583.25,25.0,2514.625,1700.125,2233.375,0.09000000000000341,0.37000000000000455
25.3,1429.125,191.875,5.125,1646.0,919.5,581.0,24.75,2513.625,1699.375,2232.125,0.07000000000000028,0.3500000000000014
25.4,1429.125,193.125,5.125,1643.875,915.625,578.75,24.625,2512.625,1698.625,2230.875,0.09000000000000341,0.37000000000000455
25.5,1429.125,194.125,5.125,1641.75,911.75,576.5,24.875,2511.5,1697.75,2229.5,0.07000000000000028,0.4200000000000017
25.6,1429.0,195.25,5.125,1639.75,907.75,574.25,24.75,2510.375,1697.0,2228.25,0.09000000000000341,0.37000000000000455
25.7,1428.875,196.375,5.25,1637.625,903.75,571.875,24.75,2509.375,1696.125,2226.875,0.07000000000000028,0.39000000000000057
25.8,1428.625,197.5,5.25,1635.5,899.75,569.75,25.0,2508.25,1695.25,2225.5,0.09000000000000341,0.4100000000000037
25.9,1428.5,198.625,5.25,1633.25,895.625,567.375,24.875,2507.125,1694.375,2224.125,0.060000000000002274,0.35999999999999943
26.0,1428.25,199.625,5.25,1631.125,891.5,565.125,25.0,2506.0,1693.5,2222.75,0.09000000000000341,0.3200000000000003
26.1,1427.875,200.75,5.375,1628.875,887.5,562.875,25.0,2504.875,1692.625,2221.375,0.07000000000000028,0.38000000000000256
26.2,1427.5,201.875,5.375,1626.625,883.25,560.5,25.25,2503.75,1691.75,2220.0,0.07000000000000028,0.35999999999999943
26.3,1427.0,202.875,5.375,1624.375,879.125,558.25,24.875,2502.5,1690.75,2218.5,0.07000000000000028,0.3500000000000014
26.4,1426.625,204.0,5.375,1622.125,875.0,555.875,25.0,2501.375,1689.875,2217.125,0.09000000000000341,0.3299999999999983
26.5,1426.125,204.875,5.375,1619.875,870.875,553.5,24.875,2500.125,1689.0,2215.5,0.10000000000000142,0.3500000000000014
26.6,1425.625,206.0,5.375,1617.5,866.75,551.125,25.0,2499.0,1688.0,2214.0,0.07000000000000028,0.3200000000000003
26.7,1425.0,207.0,5.5,1615.25,862.5,548.75,25.125,2497.75,1687.125,2212.5,0.10000000000000142,0.28999999999999915
26.8,1424.5,208.0,5.5,1612.875,858.375,546.375,25.125,2496.5,1686.0,2210.75,0.07000000000000028,0.3299999999999983
26.9,1423.75,208.875,5.625,1610.5,854.25,543.875,25.125,2495.375,1685.0,2209.25,0.09000000000000341,0.28999999999999915
27.0,1423.125,209.875,5.625,1608.125,850.125,541.5,25.125,2494.125,1684.0,2207.625,0.09000000000000341,0.3100000000000023
27.1,1422.5,210.75,5.625,1605.75,845.875,539.125,25.0,2492.875,1683.0,2206.0,0.09000000000000341,0.21999999999999886
27.2,1421.75,211.625,5.625,1603.25,841.625,536.75,25.125,2491.625,1682.0,2204.25,0.09000000000000341,0.3100000000000023
27.3,1421.0,212.625,5.625,1600.75,837.5,534.25,25.125,2490.375,1680.875,2202.625,0.09000000000000341,0.25
27.4,1420.25,213.5,5.625,1598.375,833.25,531.875,25.125,2489.25,1679.875,2200.875,0.10000000000000142,0.21999999999999886
27.5,1419.375,214.375,5.625,1595.875,829.125,529.375,25.0,2487.875,1678.75,2199.0,0.09000000000000341,0.25
27.6,1418.5,215.25,5.625,1593.375,824.875,527.0,25.125,2486.5,1677.625,2197.25,0.09000000000000341,0.28000000000000114
27.7,1417.625,216.0,5.625,1590.875,820.625,524.625,25.125,2485.25,1676.5,2195.375,0.060000000000002274,0.20000000000000284
27.8,1416.75,216.875,5.625,1588.375,816.375,522.125,25.125,2484.0,1675.375,2193.625,0.10000000000000142,0.25
27.9,1415.75,217.75,5.75,1585.75,812.125,519.875,25.0,2482.625,1674.25,2191.75,0.09000000000000341,0.25
28.0,1414.75,218.625,5.75,1583.25,807.875,517.375,25.25,2481.25,1673.125,2189.875,0.07000000000000028,0.259999999999998
28.1,1413.75,219.375,5.75,1580.75,803.5,515.125,25.125,2479.875,1672.0,2188.125,0.09000000000000341,0.25
28.2,1412.75,220.125,5.75,1578.125,799.25,512.75,25.125,2478.5,1670.875,2186.375,0.09000000000000341,0.1700000000000017
28.3,1411.75,221.0,5.75,1575.625,794.875,510.375,25.125,2477.125,1669.625,2184.5,0.060000000000002274,0.20000000000000284
28.4,1410.625,221.75,5.75,1572.875,790.625,508.0,25.0,2475.75,1668.5,2182.625,0.09000000000000341,0.18999999999999773
28.5,1409.625,222.625,5.75,1570.25,786.375,505.625,25.125,2474.25,1667.25,2180.875,0.07000000000000028,0.20000000000000284
28.6,1408.375,223.25,5.75,1567.625,782.0,503.125,25.125,2472.875,1666.125,2179.0,0.09000000000000341,0.23000000000000398
28.7,1407.25,224.0,5.875,1565.0,777.875,500.875,25.125,2471.5,1665.0,2177.125,0.07000000000000028,0.20000000000000284
28.8,1406.125,224.75,5.875,1562.375,773.5,498.375,25.125,2470.125,1663.625,2175.375,0.12000000000000455,0.1700000000000017
28.9,1405.0,225.5,5.875,1559.625,769.25,496.0,25.125,2468.625,1662.375,2173.5,0.09000000000000341,0.18999999999999773
29.0,1403.75,226.25,5.875,1557.0,765.0,493.625,24.875,2467.25,1661.25,2171.625,0.060000000000002274,0.17999999999999972
29.1,1402.5,226.875,5.875,1554.25,760.75,491.25,25.125,2465.75,1660.0,2169.75,0.07000000000000028,0.13000000000000256
29.2,1401.25,227.5,5.875,1551.5,756.5,488.75,25.0,2464.25,1658.75,2167.75,0.07000000000000028,0.13000000000000256
29.3,1400.0,228.25,5.875,1548.75,752.125,486.375,25.0,2462.875,1657.5,2165.875,0.060000000000002274,0.14000000000000057
29.4,1398.75,228.75,5.875,1546.0,747.75,484.0,25.0,2461.375,1656.25,2164.0,0.09000000000000341,0.14000000000000057
29.5,1397.375,229.5,5.875,1543.25,743.375,481.625,24.875,2459.875,1654.875,2162.0,0.09000000000000341,0.13000000000000256
29.6,1396.0,230.125,5.875,1540.5,739.0,479.25,25.0,2458.375,1653.625,2160.125,0.09000000000000341,0.1700000000000017
29.7,1394.75,230.75,5.875,1537.625,734.625,476.875,24.875,2456.875,1652.375,2158.25,0.09000000000000341,0.0799999999999983
29.8,1393.375,231.25,5.875,1534.875,730.375,474.5,24.75,2455.375,1651.125,2156.25,0.10000000000000142,0.10999999999999943
29.9,1392.0,231.875,5.875,1532.0,726.0,472.125,25.0,2453.75,1649.75,2154.25,0.060000000000002274,0.0799999999999983
30.0,1390.625,232.5,6.0,1529.125,721.75,469.75,24.625,2452.25,1648.5,2152.25,0.12000000000000455,0.07000000000000028
30.1,1389.125,233.0,6.0,1526.375,717.375,467.375,24.875,2450.75,1647.125,2150.25,0.09000000000000341,0.10000000000000142
30.2,1387.75,233.625,6.125,1523.5,713.125,465.125,24.875,2449.125,1645.75,2148.125,0.10000000000000142,0.10000000000000142
30.3,1386.375,234.25,6.125,1520.75,709.0,462.75,24.625,2447.625,1644.5,2146.125,0.10000000000000142,0.10000000000000142
30.4,1384.75,234.625,6.25,1517.875,704.625,460.375,24.875,2446.0,1643.0,2143.875,0.09000000000000341,0.10000000000000142
30.5,1383.375,235.25,6.25,1515.0,700.5,458.125,24.875,2444.375,1641.75,2141.75,0.09000000000000341,0.05000000000000426
30.6,1381.875,235.625,6.25,1512.0,696.25,455.875,24.875,2442.625,1640.25,2139.625,0.09000000000000341,0.030000000000001137
30.7,1380.375,236.25,6.375,1509.125,692.0,453.5,24.75,2441.125,1638.875,2137.25,0.10000000000000142,0.0799999999999983
30.8,1378.875,236.625,6.375,1506.25,687.75,451.125,24.625,2439.375,1637.5,2135.0,0.10000000000000142,0.060000000000002274
30.9,1377.375,237.25,6.375,1503.25,683.5,448.75,24.625,2437.75,1636.125,2132.625,0.12000000000000455,0.07000000000000028
31.0,1375.625,237.625,6.375,1500.25,679.25,446.375,24.75,2436.0,1634.625,2130.375,0.07000000000000028,0.05000000000000426
31.1,1374.125,238.125,6.375,1497.25,675.0,444.0,24.625,2434.25,1633.25,2127.875,0.12000000000000455,0.0
31.2,1372.5,238.375,6.5,1494.125,670.625,441.5,24.5,2432.5,1631.75,2125.375,0.10000000000000142,0.03999999999999915
31.3,1370.875,238.875,6.375,1490.875,666.125,439.0,24.75,2430.75,1630.375,2122.75,0.09000000000000341,-0.00999999999999801
31.4,1369.125,239.375,6.5,1487.625,661.625,436.5,24.5,2428.875,1628.875,2120.125,0.10000000000000142,0.030000000000001137
31.5,1367.5,239.75,6.5,1484.25,657.0,433.875,24.625,2427.0,1627.25,2117.5,0.060000000000002274,0.03999999999999915
31.6,1365.75,240.25,6.5,1481.0,652.5,431.125,24.625,2425.0,1625.75,2114.75,0.10000000000000142,0.03999999999999915
31.7,1364.0,240.625,6.5,1477.5,647.75,428.375,24.625,2423.125,1624.125,2112.125,0.10000000000000142,0.030000000000001137
31.8,1362.25,241.0,6.5,1474.0,643.0,425.625,24.375,2421.0,1622.5,2109.25,0.10000000000000142,-0.01999999999999602
31.9,1360.5,241.375,6.5,1470.375,638.125,422.875,24.25,2419.0,1620.875,2106.25,0.10000000000000142,-0.030000000000001137
32.0,1358.625,241.625,6.625,1466.875,633.25,420.125,24.375,2416.875,1619.125,2103.375,0.10000000000000142,0.030000000000001137
32.1,1356.75,242.0,6.625,1463.125,628.5,417.125,24.25,2414.625,1617.375,2100.25,0.10000000000000142,0.0
32.2,1355.0,242.25,6.625,1459.5,623.625,414.25,24.375,2412.5,1615.625,2097.25,0.10000000000000142,-0.030000000000001137
32.3,1353.125,242.625,6.625,1455.625,618.5,411.375,24.0,2410.25,1613.875,2094.0,0.10000000000000142,-0.04999999999999716
32.4,1351.125,242.875,6.625,1451.75,613.5,408.375,24.0,2407.875,1612.125,2090.875,0.10000000000000142,-0.04999999999999716
32.5,1349.25,243.25,6.625,1448.0,608.5,405.375,23.875,2405.5,1610.25,2087.625,0.07000000000000028,-0.060000000000002274
32.6,1347.25,243.375,6.625,1443.875,603.375,402.375,24.0,2403.25,1608.375,2084.375,0.10000000000000142,-0.04999999999999716
32.7,1345.25,243.75,6.625,1440.0,598.125,399.375,23.75,2400.75,1606.5,2081.125,0.09000000000000341,-0.10000000000000142
32.8,1343.375,244.0,6.625,1436.0,593.125,396.25,23.875,2398.25,1604.625,2077.75,0.09000000000000341,-0.060000000000002274
32.9,1341.25,244.25,6.625,1431.875,587.875,393.125,23.875,2395.875,1602.625,2074.25,0.09000000000000341,-0.10000000000000142
33.0,1339.25,244.5,6.625,1427.875,582.75,390.125,23.75,2393.25,1600.625,2070.75,0.10000000000000142,-0.14000000000000057
33.1,1337.25,244.75,6.625,1423.625,577.625,387.0,23.75,2390.75,1598.75,2067.125,0.12000000000000455,-0.07000000000000028
33.2,1335.125,244.875,6.75,1419.5,572.375,384.0,23.875,2388.125,1596.75,2063.625,0.07000000000000028,-0.14000000000000057
33.3,1333.125,245.125,6.625,1415.25,567.25,380.75,23.625,2385.5,1594.75,2060.0,0.09000000000000341,-0.14999999999999858
33.4,1331.0,245.25,6.75,1411.0,562.0,377.75,23.75,2382.75,1592.625,2056.375,0.09000000000000341,-0.14999999999999858
33.5,1328.875,245.625,6.625,1406.625,556.875,374.625,23.5,2380.0,1590.5,2052.75,0.10000000000000142,-0.21000000000000085
33.6,1326.75,245.75,6.625,1402.25,551.625,371.5,23.5,2377.375,1588.5,2049.0,0.09000000000000341,-0.19999999999999574
33.7,1324.625,245.75,6.75,1397.875,546.625,368.5,23.5,2374.5,1586.375,2045.125,0.10000000000000142,-0.1700000000000017
33.8,1322.375,246.0,6.625,1393.375,541.375,365.375,23.375,2371.75,1584.25,2041.25,0.07000000000000028,-0.22999999999999687
33.9,1320.25,246.125,6.75,1389.0,536.25,362.25,23.375,2368.875,1582.0,2037.25,0.09000000000000341,-0.21000000000000085
34.0,1318.0,246.25,6.75,1384.5,531.125,359.25,23.375,2366.0,1579.875,2033.25,0.09000000000000341,-0.21000000000000085
34.1,1315.75,246.25,6.75,1380.0,526.0,356.25,23.375,2363.125,1577.625,2029.375,0.10000000000000142,-0.259999999999998
34.2,1313.5,246.375,6.75,1375.375,520.75,353.25,23.125,2360.25,1575.375,2025.375,0.09000000000000341,-0.269999999999996
34.3,1311.25,246.5,6.75,1370.875,515.625,350.25,23.0,2357.25,1573.125,2021.25,0.10000000000000142,-0.269999999999996
34.4,1309.0,246.625,6.625,1366.25,510.625,347.25,22.875,2354.25,1570.875,2017.25,0.10000000000000142,-0.269999999999996
34.5,1306.75,246.625,6.75,1361.625,505.625,344.25,22.875,2351.375,1568.75,2013.125,0.09000000000000341,-0.3200000000000003
34.6,1304.5,246.75,6.75,1357.0,500.5,341.25,22.875,2348.375,1566.375,2008.875,0.10000000000000142,-0.3100000000000023
34.7,1302.125,246.75,6.75,1352.25,495.5,338.25,22.875,2345.25,1564.125,2004.625,0.12000000000000455,-0.3100000000000023
34.8,1299.875,246.875,6.75,1347.5,490.5,335.375,22.75,2342.25,1561.75,2000.25,0.09000000000000341,-0.36999999999999744
34.9,1297.5,246.875,6.75,1342.75,485.5,332.5,23.0,2339.125,1559.5,1995.875,0.10000000000000142,-0.35999999999999943
35.0,1295.25,246.875,6.75,1338.0,480.5,329.625,22.75,2336.0,1557.125,1991.625,0.09000000000000341,-0.3500000000000014
35.1,1292.875,246.875,6.75,1333.25,475.625,326.75,22.375,2332.875,1554.75,1987.375,0.09000000000000341,-0.36999999999999744
35.2,1290.5,246.75,6.75,1328.5,470.75,323.875,22.5,2329.75,1552.375,1983.0,0.10000000000000142,-0.35999999999999943
35.3,1288.125,246.875,6.75,1323.75,466.0,321.0,22.375,2326.5,1550.0,1978.625,0.09000000000000341,-0.3999999999999986
35.4,1285.75,246.875,6.75,1318.875,461.125,318.125,22.25,2323.25,1547.625,1974.375,0.10000000000000142,-0.3999999999999986
35.5,1283.25,246.875,6.75,1314.125,456.25,315.375,22.125,2320.0,1545.25,1969.875,0.09000000000000341,-0.39000000000000057
35.6,1280.875,246.75,6.75,1309.25,451.5,312.625,22.125,2316.75,1542.875,1965.5,0.07000000000000028,-0.46999999999999886
35.7,1278.5,246.75,6.75,1304.375,446.875,309.75,22.0,2313.5,1540.5,1961.125,0.10000000000000142,-0.490000000000002
35.8,1276.0,246.625,6.75,1299.5,442.125,307.125,22.0,2310.125,1538.0,1956.5,0.09000000000000341,-0.4799999999999969
35.9,1273.625,246.75,6.75,1294.625,437.5,304.375,21.875,2306.75,1535.5,1952.0,0.07000000000000028,-0.44999999999999574
36.0,1271.125,246.625,6.75,1289.75,432.875,301.75,21.75,2303.375,1533.125,1947.5,0.07000000000000028,-0.5300000000000011
36.1,1268.75,246.5,6.75,1284.875,428.375,299.125,21.875,2300.125,1530.625,1942.75,0.09000000000000341,-0.5499999999999972
36.2,1266.25,246.375,6.75,1280.0,423.75,296.5,21.875,2296.625,1528.125,1938.125,0.07000000000000028,-0.490000000000002
36.3,1263.75,246.25,6.75,1275.125,419.25,293.875,21.625,2293.25,1525.75,1933.625,0.07000000000000028,-0.5499999999999972
36.4,1261.25,246.25,6.625,1270.125,414.875,291.375,21.5,2289.75,1523.125,1928.75,0.12000000000000455,-0.5
36.5,1258.75,246.0,6.625,1265.25,410.375,288.875,21.5,2286.375,1520.75,1924.125,0.07000000000000028,-0.5700000000000003
36.6,1256.25,245.875,6.625,1260.25,406.0,286.375,21.375,2282.875,1518.25,1919.5,0.10000000000000142,-0.519999999999996
36.7,1253.75,245.75,6.625,1255.25,401.625,283.875,21.5,2279.375,1515.75,1914.75,0.07000000000000028,-0.5799999999999983
36.8,1251.25,245.625,6.625,1250.25,397.25,281.375,21.25,2275.875,1513.125,1910.125,0.07000000000000028,-0.6000000000000014
36.9,1248.75,245.5,6.625,1245.375,393.125,279.0,21.125,2272.375,1510.625,1905.375,0.07000000000000028,-0.6299999999999955
37.0,1246.125,245.25,6.625,1240.375,388.75,276.5,21.25,2268.875,1508.25,1900.5,0.09000000000000341,-0.5799999999999983
37.1,1243.5,245.125,6.625,1235.375,384.625,274.125,21.375,2265.25,1505.625,1895.75,0.060000000000002274,-0.5799999999999983
37.2,1241.125,245.0,6.625,1230.375,380.5,271.75,21.125,2261.75,1503.125,1891.0,0.060000000000002274,-0.6499999999999986
37.3,1238.5,244.875,6.625,1225.375,376.5,269.375,21.125,2258.125,1500.5,1886.125,0.09000000000000341,-0.6000000000000014
37.4,1235.875,244.75,6.625,1220.375,372.375,267.125,21.0,2254.625,1497.875,1881.375,0.10000000000000142,-0.6599999999999966
37.5,1233.375,244.5,6.625,1215.375,368.375,264.75,20.875,2251.0,1495.5,1876.5,0.09000000000000341,-0.6099999999999994
37.6,1230.75,244.375,6.625,1210.375,364.375,262.375,21.0,2247.375,1492.875,1871.75,0.09000000000000341,-0.6700000000000017
37.7,1228.25,244.0,6.625,1205.375,360.5,260.25,20.875,2243.75,1490.375,1867.0,0.07000000000000028,-0.6700000000000017
37.8,1225.625,243.875,6.625,1200.25,356.5,257.875,20.75,2240.125,1487.625,1862.375,0.09000000000000341,-0.6599999999999966
37.9,1223.0,243.625,6.625,1195.375,352.625,255.75,20.75,2236.5,1485.125,1857.625,0.05000000000000426,-0.6799999999999997
38.0,1220.375,243.5,6.625,1190.25,348.75,253.5,20.625,2232.875,1482.5,1852.875,0.10000000000000142,-0.7100000000000009
38.1,1217.75,243.25,6.625,1185.375,345.0,251.375,20.75,2229.125,1480.0,1848.25,0.10000000000000142,-0.75
38.2,1215.125,243.0,6.625,1180.25,341.25,249.125,20.625,2225.375,1477.375,1843.625,0.10000000000000142,-0.7100000000000009
38.3,1212.625,242.75,6.625,1175.375,337.625,247.125,20.5,2221.75,1474.875,1839.0,0.060000000000002274,-0.759999999999998
38.4,1209.875,242.5,6.5,1170.25,334.0,245.0,20.5,2218.0,1472.25,1834.25,0.10000000000000142,-0.75
38.5,1207.375,242.25,6.5,1165.25,330.25,242.75,20.5,2214.375,1469.625,1829.625,0.07000000000000028,-0.7899999999999991
38.6,1204.75,242.0,6.5,1160.25,326.75,240.75,20.5,2210.625,1467.125,1825.0,0.10000000000000142,-0.769999999999996
38.7,1202.125,241.75,6.5,1155.25,323.25,238.75,20.375,2206.875,1464.5,1820.375,0.09000000000000341,-0.759999999999998
38.8,1199.375,241.5,6.5,1150.25,319.75,236.625,20.25,2203.125,1461.875,1815.75,0.09000000000000341,-0.8200000000000003
38.9,1196.75,241.125,6.5,1145.25,316.25,234.625,20.0,2199.375,1459.375,1811.125,0.10000000000000142,-0.7899999999999991
39.0,1194.125,241.0,6.5,1140.25,312.875,232.625,20.25,2195.625,1456.625,1806.375,0.07000000000000028,-0.8100000000000023
39.1,1191.5,240.625,6.5,1135.375,309.5,230.625,20.0,2191.875,1454.125,1801.75,0.060000000000002274,-0.8100000000000023
39.2,1188.875,240.375,6.5,1130.375,306.25,228.75,19.875,2188.125,1451.5,1797.25,0.10000000000000142,-0.8200000000000003
39.3,1186.125,240.125,6.5,1125.375,302.875,226.75,20.25,2184.25,1448.875,1792.5,0.07000000000000028,-0.8299999999999983
39.4,1183.5,239.75,6.5,1120.375,299.625,224.875,19.75,2180.5,1446.25,1787.875,0.07000000000000028,-0.8699999999999974
39.5,1180.875,239.375,6.5,1115.5,296.5,222.875,19.625,2176.625,1443.625,1783.25,0.09000000000000341,-0.8799999999999955
39.6,1178.125,239.125,6.5,1110.5,293.25,221.0,19.875,2172.875,1441.0,1778.5,0.060000000000002274,-0.8799999999999955
