time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
8.9,6.25,0.625,0.75,27.375,2.875,1.375,-0.125,28.75,16.625,22.375,0.01999999999999602,0.05000000000000426
9.0,6.25,0.625,0.625,27.5,2.875,1.25,-0.125,28.875,16.625,22.375,0.00999999999999801,0.060000000000002274
9.1,6.25,0.5,0.75,27.625,2.875,1.25,-0.25,29.125,16.75,22.5,0.00999999999999801,0.060000000000002274
9.2,6.375,0.625,0.75,27.75,2.75,1.25,-0.125,29.25,16.875,22.5,0.03999999999999915,0.0799999999999983
9.3,6.375,0.625,0.625,27.875,2.75,1.25,-0.125,29.375,17.0,22.625,0.03999999999999915,0.020000000000003126
9.4,6.5,0.75,0.625,28.125,2.75,1.125,-0.125,29.5,17.0,22.625,0.0,0.0
9.5,6.5,0.625,0.625,28.125,2.625,1.125,-0.25,29.625,17.125,22.75,0.03999999999999915,0.020000000000003126
9.6,6.5,0.625,0.625,28.25,2.625,1.125,-0.25,29.875,17.25,22.75,0.01999999999999602,0.020000000000003126
9.7,6.625,0.75,0.625,28.375,2.5,1.0,-0.125,30.0,17.25,22.875,0.00999999999999801,0.020000000000003126
9.8,6.75,0.75,0.625,28.5,2.5,1.0,-0.125,30.125,17.25,22.875,0.0,0.030000000000001137
9.9,6.75,0.75,0.625,28.625,2.5,1.0,-0.125,30.25,17.375,22.875,0.01999999999999602,-0.030000000000001137
10.0,6.625,0.75,0.625,28.75,2.375,0.875,-0.125,30.375,17.75,22.875,0.01999999999999602,0.060000000000002274
10.1,6.75,0.75,0.625,28.875,2.375,0.75,-0.25,30.5,17.75,22.875,0.00999999999999801,0.05000000000000426
10.2,6.75,0.75,0.75,29.0,2.25,0.5,-0.25,30.625,17.75,22.875,0.01999999999999602,-0.030000000000001137
10.3,6.75,0.75,0.625,29.125,2.25,0.25,-0.375,30.75,17.75,22.875,0.03999999999999915,0.020000000000003126
10.4,6.75,0.75,0.625,29.25,2.125,0.125,-0.625,30.875,17.75,23.125,0.01999999999999602,-0.03999999999999915
10.5,6.875,0.75,0.625,29.375,2.125,-0.125,-0.5,31.0,17.875,24.25,0.04999999999999716,-0.00999999999999801
10.6,6.875,0.75,0.75,29.5,2.125,-0.5,-0.5,31.125,17.875,27.375,0.0,-0.07000000000000028
10.7,7.125,0.75,0.75,29.625,2.375,-1.25,-0.625,31.25,17.875,33.375,0.01999999999999602,-0.00999999999999801
10.8,7.5,0.75,0.625,30.0,3.125,-2.0,-0.875,31.625,18.25,43.25,0.01999999999999602,0.020000000000003126
10.9,8.25,0.75,0.75,30.75,4.625,-2.25,-1.125,32.25,19.125,58.625,0.00999999999999801,-0.030000000000001137
11.0,9.375,0.75,0.75,32.375,7.0,-1.5,-1.0,34.125,21.25,80.375,0.01999999999999602,-0.03999999999999915
11.1,11.0,0.875,0.75,35.5,10.375,0.375,-1.125,37.625,25.625,109.625,0.00999999999999801,-0.00999999999999801
11.2,13.25,0.875,0.75,40.875,14.875,3.75,-1.0,44.125,33.875,148.25,0.0,-0.03999999999999915
11.3,16.0,1.0,0.75,49.375,20.875,8.5,-0.875,54.375,46.625,197.125,0.00999999999999801,-0.03999999999999915
11.4,19.625,1.25,0.75,61.625,28.25,14.625,-1.125,69.625,64.625,256.375,0.03999999999999915,-0.0799999999999983
11.5,23.875,1.625,0.75,78.375,37.125,22.375,-1.125,91.25,88.875,328.0,0.01999999999999602,-0.030000000000001137
11.6,29.125,1.875,0.875,100.125,47.625,31.5,-1.125,119.75,119.375,411.5,0.00999999999999801,-0.05999999999999517
11.7,35.125,2.25,0.75,127.0,59.5,42.0,-1.125,155.75,155.5,505.0,0.00999999999999801,-0.03999999999999915
11.8,42.0,2.75,0.875,159.625,73.125,54.125,-0.75,201.125,197.25,609.0,0.03999999999999915,-0.01999999999999602
11.9,49.875,3.25,0.875,198.0,88.375,67.5,-0.5,256.75,243.25,719.875,0.04999999999999716,-0.04999999999999716
12.0,58.5,3.75,0.875,241.75,105.0,81.625,-0.25,322.375,292.375,832.125,0.00999999999999801,-0.00999999999999801
12.1,67.875,4.375,0.875,291.25,123.375,96.625,-0.25,399.375,344.375,944.25,0.03999999999999915,-0.04999999999999716
12.2,78.25,5.0,0.875,345.875,143.25,112.375,0.125,486.125,398.25,1053.125,0.00999999999999801,-0.03999999999999915
12.3,89.375,5.625,0.875,404.5,164.25,128.625,0.25,580.625,452.5,1156.0,0.01999999999999602,-0.05999999999999517
12.4,101.375,6.375,0.875,467.5,186.625,145.75,0.375,683.875,507.75,1252.375,0.03999999999999915,-0.03999999999999915
12.5,114.125,7.125,0.875,533.5,210.375,163.125,0.5,793.625,563.125,1341.0,0.01999999999999602,-0.05999999999999517
12.6,127.625,8.0,0.875,600.75,234.75,180.875,1.0,906.625,617.875,1421.625,0.03999999999999915,-0.03999999999999915
12.7,141.875,8.875,0.875,669.375,260.5,199.375,0.875,1023.125,672.5,1495.5,0.03999999999999915,0.020000000000003126
12.8,156.75,9.75,0.875,737.0,286.75,218.0,1.25,1138.75,725.625,1561.875,0.03999999999999915,-0.04999999999999716
12.9,172.375,10.625,0.875,804.125,313.875,236.875,1.5,1253.875,777.625,1622.875,0.03999999999999915,0.0
13.0,188.625,11.625,0.875,869.25,341.75,255.75,1.5,1365.5,827.875,1678.25,0.03999999999999915,-0.03999999999999915
13.1,205.375,12.625,0.875,931.0,369.875,274.25,1.75,1471.0,875.75,1728.25,0.04999999999999716,0.020000000000003126
13.2,222.75,13.625,1.0,990.25,398.5,292.75,2.125,1571.25,922.125,1774.25,0.04999999999999716,0.020000000000003126
13.3,240.75,14.625,1.0,1046.125,427.375,311.0,2.375,1664.0,966.5,1815.75,0.03999999999999915,0.07000000000000028
13.4,259.0,15.75,1.0,1097.75,456.125,328.75,2.75,1748.125,1008.5,1852.5,0.04999999999999716,0.020000000000003126
13.5,277.875,16.75,1.0,1146.25,485.0,346.25,2.625,1825.375,1049.0,1885.625,0.04999999999999716,0.03999999999999915
13.6,297.25,17.875,1.0,1191.125,513.75,363.375,3.0,1895.0,1087.5,1915.875,0.03999999999999915,0.03999999999999915
13.7,316.75,19.0,1.0,1232.125,541.75,380.0,3.25,1956.875,1123.625,1943.375,0.03999999999999915,0.03999999999999915
13.8,336.75,20.0,1.0,1270.25,569.75,396.125,3.125,2012.625,1158.125,1968.75,0.01999999999999602,0.0799999999999983
13.9,357.125,21.375,1.0,1305.25,597.125,411.875,3.375,2062.125,1190.75,1991.875,0.01999999999999602,0.060000000000002274
14.0,377.5,22.5,1.0,1336.875,623.75,426.875,3.75,2105.625,1221.0,2012.875,0.03999999999999915,0.03999999999999915
14.1,398.25,23.625,1.125,1366.25,649.875,441.5,3.75,2144.75,1250.0,2032.125,0.04999999999999716,0.05000000000000426
14.2,419.25,25.0,1.125,1393.125,675.375,455.5,4.0,2179.5,1277.25,2049.875,0.03999999999999915,0.09000000000000341
14.3,440.25,26.375,1.125,1417.375,699.625,468.875,4.0,2210.25,1302.75,2066.125,0.04999999999999716,0.10000000000000142
14.4,461.5,27.625,1.125,1439.875,723.25,481.75,4.375,2238.0,1327.0,2081.25,0.03999999999999915,0.14000000000000057
14.5,482.875,29.0,1.125,1460.375,746.125,494.0,4.625,2262.75,1349.75,2095.125,0.07000000000000028,0.1600000000000037
14.6,504.0,30.25,1.125,1479.25,767.625,505.75,4.5,2284.75,1371.0,2107.75,0.01999999999999602,0.14000000000000057
14.7,525.375,31.5,1.25,1496.625,788.625,516.875,4.75,2304.75,1391.25,2119.5,0.07000000000000028,0.1700000000000017
14.8,546.875,33.0,1.25,1512.625,808.625,527.5,5.0,2322.75,1410.375,2130.25,0.03999999999999915,0.10999999999999943
14.9,568.0,34.375,1.25,1527.25,827.625,537.625,5.125,2338.75,1428.125,2140.0,0.03999999999999915,0.14999999999999858
15.0,589.25,35.75,1.375,1540.875,845.75,547.25,5.125,2353.5,1445.0,2149.25,0.07000000000000028,0.14000000000000057
15.1,610.5,37.25,1.375,1553.5,863.25,556.375,5.5,2366.75,1460.875,2157.75,0.07000000000000028,0.14000000000000057
15.2,631.375,38.625,1.375,1565.125,879.5,564.875,5.625,2378.625,1475.75,2165.75,0.03999999999999915,0.1700000000000017
15.3,652.25,40.125,1.5,1575.875,895.375,573.0,5.5,2389.625,1489.875,2173.0,0.01999999999999602,0.21000000000000085
15.4,673.125,41.625,1.5,1585.875,910.125,580.75,5.75,2399.5,1503.125,2179.875,0.03999999999999915,0.21000000000000085
15.5,693.5,43.125,1.5,1595.125,924.125,588.0,5.875,2408.5,1515.5,2186.375,0.03999999999999915,0.17999999999999972
15.6,713.875,44.625,1.625,1603.75,937.5,594.875,6.125,2416.75,1527.375,2192.375,0.04999999999999716,0.2700000000000031
15.7,734.0,46.125,1.625,1611.75,950.0,601.375,6.375,2424.25,1538.375,2198.0,0.03999999999999915,0.23000000000000398
15.8,753.75,47.625,1.625,1619.25,961.75,607.5,6.25,2431.125,1548.875,2203.375,0.03999999999999915,0.28999999999999915
15.9,773.375,49.125,1.75,1626.125,972.875,613.375,6.375,2437.375,1558.75,2208.25,0.03999999999999915,0.23000000000000398
16.0,792.5,50.75,1.75,1632.625,983.375,618.75,6.375,2443.125,1568.0,2212.75,0.01999999999999602,0.2600000000000051
16.1,811.625,52.375,1.75,1638.625,993.25,623.75,6.75,2448.5,1576.875,2216.875,0.04999999999999716,0.3200000000000003
16.2,830.375,54.0,1.875,1644.375,1002.375,628.625,6.875,2453.375,1585.125,2220.875,0.03999999999999915,0.30000000000000426
16.3,848.625,55.5,1.875,1649.5,1011.125,633.125,7.0,2457.75,1593.0,2224.5,0.0799999999999983,0.3100000000000023
16.4,866.75,57.125,2.0,1654.5,1019.25,637.25,7.0,2461.875,1600.375,2227.875,0.04999999999999716,0.30000000000000426
16.5,884.625,58.625,2.0,1659.0,1026.875,641.25,7.125,2465.625,1607.375,2231.125,0.04999999999999716,0.28999999999999915
16.6,901.875,60.25,2.0,1663.25,1033.875,644.875,7.25,2469.125,1614.0,2234.0,0.03999999999999915,0.3500000000000014
16.7,919.0,62.0,2.125,1667.125,1040.625,648.25,7.25,2472.375,1620.25,2236.75,0.04999999999999716,0.30000000000000426
16.8,935.75,63.5,2.125,1670.875,1046.75,651.5,7.625,2475.375,1626.25,2239.375,0.03999999999999915,0.38000000000000256
16.9,952.0,65.125,2.125,1674.25,1052.5,654.375,7.75,2478.0,1631.75,2241.875,0.04999999999999716,0.35999999999999943
17.0,968.0,66.75,2.25,1677.5,1057.875,657.125,7.75,2480.5,1637.125,2244.25,0.03999999999999915,0.3500000000000014
17.1,983.625,68.375,2.25,1680.375,1062.875,659.75,7.75,2482.875,1642.125,2246.375,0.07000000000000028,0.4100000000000037
17.2,998.875,70.0,2.375,1683.125,1067.375,662.125,7.875,2485.0,1646.875,2248.5,0.04999999999999716,0.3500000000000014
17.3,1013.75,71.75,2.375,1685.75,1071.625,664.25,8.0,2487.0,1651.375,2250.375,0.07000000000000028,0.4100000000000037
17.4,1028.375,73.375,2.375,1688.0,1075.625,666.125,8.25,2488.875,1655.625,2252.25,0.0799999999999983,0.3500000000000014
17.5,1042.375,75.0,2.5,1690.25,1079.25,668.0,8.25,2490.5,1659.625,2253.875,0.04999999999999716,0.4100000000000037
17.6,1056.25,76.75,2.5,1692.25,1082.5,669.625,8.375,2492.125,1663.5,2255.5,0.03999999999999915,0.35999999999999943
17.7,1069.75,78.375,2.625,1694.125,1085.5,671.125,8.5,2493.5,1667.125,2257.0,0.03999999999999915,0.4200000000000017
17.8,1082.75,80.125,2.625,1695.875,1088.25,672.5,8.75,2494.875,1670.5,2258.375,0.03999999999999915,0.39000000000000057
17.9,1095.5,81.625,2.625,1697.375,1090.75,673.75,8.75,2496.0,1673.75,2259.625,0.03999999999999915,0.4100000000000037
18.0,1107.75,83.25,2.75,1698.75,1093.0,674.75,8.875,2497.125,1676.875,2260.875,0.04999999999999716,0.44000000000000483
18.1,1119.75,85.125,2.75,1700.125,1094.875,675.625,8.875,2498.25,1679.625,2261.875,0.03999999999999915,0.45000000000000284
18.2,1131.375,86.75,2.75,1701.25,1096.625,676.625,9.0,2499.125,1682.375,2262.875,0.04999999999999716,0.4100000000000037
18.3,1142.75,88.375,2.875,1702.25,1098.125,677.25,8.875,2500.0,1685.0,2263.875,0.07000000000000028,0.4100000000000037
18.4,1153.625,90.125,2.875,1703.25,1099.5,677.75,9.125,2500.75,1687.375,2264.625,0.03999999999999915,0.480000000000004
18.5,1164.375,91.75,2.875,1704.125,1100.625,678.25,9.0,2501.375,1689.625,2265.5,0.04999999999999716,0.5
18.6,1174.625,93.5,3.0,1704.75,1101.5,678.5,9.0,2502.125,1691.875,2266.125,0.03999999999999915,0.4299999999999997
18.7,1184.5,95.125,3.0,1705.5,1102.25,678.625,9.25,2502.625,1693.875,2266.75,0.04999999999999716,0.4200000000000017
18.8,1194.25,96.75,3.125,1706.0,1102.75,678.875,9.375,2503.125,1695.875,2267.25,0.04999999999999716,0.5
18.9,1203.625,98.5,3.125,1706.375,1103.125,678.875,9.375,2503.625,1697.625,2267.75,0.03999999999999915,0.45000000000000284
19.0,1212.5,100.25,3.25,1706.75,1103.375,678.75,9.625,2504.0,1699.375,2268.25,0.03999999999999915,0.4299999999999997
19.1,1221.25,101.75,3.25,1707.0,1103.375,678.625,9.625,2504.375,1701.0,2268.625,0.0799999999999983,0.5200000000000031
19.2,1229.625,103.5,3.25,1707.25,1103.25,678.375,9.625,2504.625,1702.5,2269.0,0.03999999999999915,0.46999999999999886
19.3,1237.75,105.125,3.25,1707.375,1103.0,678.0,9.875,2504.875,1703.875,2269.25,0.03999999999999915,0.45000000000000284
19.4,1245.625,106.75,3.375,1707.375,1102.625,677.625,9.875,2505.0,1705.25,2269.5,0.04999999999999716,0.480000000000004
19.5,1253.125,108.5,3.375,1707.375,1102.125,677.125,10.0,2505.125,1706.5,2269.625,0.03999999999999915,0.480000000000004
19.6,1260.375,110.125,3.375,1707.25,1101.5,676.5,9.875,2505.25,1707.625,2269.75,0.04999999999999716,0.5
19.7,1267.5,111.75,3.5,1707.125,1100.75,675.875,10.125,2505.25,1708.75,2269.875,0.03999999999999915,0.480000000000004
19.8,1274.25,113.375,3.5,1706.875,1099.875,675.0,10.125,2505.25,1709.75,2269.875,0.04999999999999716,0.44000000000000483
19.9,1280.75,115.0,3.5,1706.5,1098.875,674.25,10.375,2505.25,1710.625,2269.875,0.03999999999999915,0.46999999999999886
20.0,1287.0,116.75,3.625,1706.125,1097.875,673.375,10.5,2505.25,1711.5,2269.75,0.03999999999999915,0.490000000000002
20.1,1293.0,118.25,3.625,1705.75,1096.625,672.375,10.25,2505.125,1712.25,2269.75,0.04999999999999716,0.5300000000000011
20.2,1298.875,120.0,3.625,1705.25,1095.25,671.375,10.5,2505.0,1713.0,2269.5,0.04999999999999716,0.46999999999999886
20.3,1304.5,121.5,3.625,1704.75,1093.75,670.25,10.5,2504.75,1713.75,2269.375,0.03999999999999915,0.5100000000000051
20.4,1309.75,123.25,3.75,1704.25,1092.375,669.125,10.625,2504.625,1714.25,2269.125,0.04999999999999716,0.5300000000000011
20.5,1314.875,124.75,3.75,1703.5,1090.625,668.0,10.5,2504.375,1714.875,2268.75,0.07000000000000028,0.480000000000004
20.6,1319.875,126.25,3.75,1702.75,1088.875,666.875,10.625,2504.125,1715.25,2268.5,0.07000000000000028,0.480000000000004
20.7,1324.625,128.0,3.875,1702.125,1086.875,665.625,10.75,2503.875,1715.75,2268.125,0.03999999999999915,0.480000000000004
20.8,1329.125,129.5,3.875,1701.25,1085.0,664.375,11.0,2503.5,1716.125,2267.875,0.03999999999999915,0.45000000000000284
20.9,1333.5,131.0,3.875,1700.5,1082.875,663.0,10.875,2503.25,1716.5,2267.375,0.01999999999999602,0.46000000000000085
21.0,1337.625,132.75,4.0,1699.625,1080.75,661.75,11.0,2502.875,1716.75,2267.0,0.04999999999999716,0.5
21.1,1341.625,134.25,4.0,1698.75,1078.625,660.25,10.875,2502.5,1717.0,2266.625,0.03999999999999915,0.45000000000000284
21.2,1345.5,135.75,4.0,1697.75,1076.25,658.75,10.875,2502.0,1717.125,2266.125,0.03999999999999915,0.46999999999999886
21.3,1349.0,137.25,4.125,1696.75,1073.875,657.375,11.0,2501.625,1717.375,2265.5,0.04999999999999716,0.46999999999999886
21.4,1352.5,138.875,4.125,1695.875,1071.5,655.875,11.0,2501.125,1717.5,2265.0,0.03999999999999915,0.5100000000000051
21.5,1355.875,140.375,4.125,1694.75,1069.0,654.25,11.125,2500.625,1717.5,2264.5,0.01999999999999602,0.45000000000000284
21.6,1359.0,141.875,4.125,1693.625,1066.5,652.75,11.125,2500.125,1717.5,2264.0,0.01999999999999602,0.4299999999999997
