time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.3,1552.0,198.5,6.75,1840.125,1395.375,889.75,33.25,2599.5,1827.375,2396.375,-0.00999999999999801,1.3400000000000034
21.4,1555.125,201.375,7.0,1840.5,1394.25,889.0,33.25,2599.375,1827.75,2396.375,0.00999999999999801,1.3699999999999974
21.5,1558.125,204.25,7.0,1840.75,1393.125,888.125,33.5,2599.25,1828.125,2396.375,0.0,1.3599999999999994
21.6,1561.0,207.125,7.125,1841.0,1391.875,887.25,33.625,2599.25,1828.5,2396.25,-0.00999999999999801,1.3800000000000026
21.7,1563.625,210.0,7.25,1841.25,1390.75,886.375,33.875,2599.125,1828.75,2396.125,-0.030000000000001137,1.3699999999999974
21.8,1566.125,212.875,7.375,1841.375,1389.25,885.5,34.125,2599.0,1829.0,2396.125,0.00999999999999801,1.3999999999999986
21.9,1568.625,215.625,7.5,1841.375,1387.875,884.5,34.375,2598.75,1829.25,2396.0,-0.00999999999999801,1.4699999999999989
22.0,1570.875,218.5,7.625,1841.625,1386.375,883.5,34.375,2598.625,1829.5,2395.875,-0.00999999999999801,1.4200000000000017
22.1,1573.0,221.375,7.625,1841.625,1384.875,882.5,34.875,2598.5,1829.625,2395.875,0.0,1.4200000000000017
22.2,1575.0,224.125,7.75,1841.625,1383.25,881.375,34.875,2598.25,1829.875,2395.75,-0.00999999999999801,1.4699999999999989
22.3,1577.0,227.125,7.875,1841.5,1381.75,880.25,35.25,2598.125,1830.0,2395.625,-0.030000000000001137,1.4600000000000009
22.4,1578.75,229.75,8.0,1841.5,1380.0,879.125,35.375,2597.875,1830.125,2395.375,0.0,1.4100000000000037
22.5,1580.5,232.5,8.125,1841.375,1378.375,877.875,35.375,2597.625,1830.125,2395.125,-0.00999999999999801,1.4500000000000028
22.6,1582.125,235.375,8.25,1841.25,1376.75,876.625,35.625,2597.375,1830.25,2394.875,0.0,1.4699999999999989
22.7,1583.625,238.125,8.375,1841.125,1375.0,875.375,35.75,2597.25,1830.25,2394.625,-0.00999999999999801,1.480000000000004
22.8,1585.0,240.75,8.5,1840.875,1373.25,874.125,36.0,2597.0,1830.25,2394.25,0.0,1.5300000000000011
22.9,1586.25,243.625,8.625,1840.75,1371.5,872.75,36.125,2596.75,1830.125,2394.0,-0.00999999999999801,1.490000000000002
23.0,1587.5,246.25,8.625,1840.375,1369.625,871.375,36.25,2596.5,1830.125,2393.625,-0.00999999999999801,1.5200000000000031
23.1,1588.625,249.125,8.875,1840.125,1367.75,870.0,36.625,2596.125,1830.0,2393.375,-0.00999999999999801,1.4699999999999989
23.2,1589.75,251.75,8.875,1839.75,1365.875,868.5,36.75,2595.875,1830.0,2393.125,-0.030000000000001137,1.5600000000000023
23.3,1590.75,254.5,9.0,1839.375,1364.0,867.0,36.875,2595.625,1829.875,2392.875,-0.030000000000001137,1.5200000000000031
23.4,1591.625,257.25,9.125,1839.0,1362.0,865.5,37.0,2595.375,1829.625,2392.5,0.0,1.5300000000000011
23.5,1592.5,259.875,9.25,1838.625,1360.0,863.875,37.375,2595.0,1829.625,2392.25,-0.030000000000001137,1.5700000000000003
23.6,1593.25,262.5,9.25,1838.25,1357.875,862.375,37.125,2594.75,1829.375,2391.875,-0.00999999999999801,1.5600000000000023
23.7,1594.0,265.25,9.375,1837.75,1355.75,860.625,37.375,2594.375,1829.25,2391.5,-0.030000000000001137,1.5500000000000043
23.8,1594.625,267.875,9.5,1837.25,1353.625,859.0,37.625,2594.0,1829.0,2391.125,-0.030000000000001137,1.5300000000000011
23.9,1595.25,270.5,9.625,1836.75,1351.375,857.25,37.875,2593.75,1828.875,2390.75,-0.03999999999999915,1.5700000000000003
24.0,1595.875,273.25,9.75,1836.25,1349.125,855.5,37.875,2593.375,1828.625,2390.375,-0.00999999999999801,1.5600000000000023
24.1,1596.25,275.75,9.75,1835.75,1346.75,853.75,38.0,2593.0,1828.25,2389.875,-0.03999999999999915,1.5399999999999991
24.2,1596.75,278.375,9.875,1835.125,1344.375,852.0,38.25,2592.625,1828.125,2389.5,-0.00999999999999801,1.5500000000000043
24.3,1597.125,281.0,10.0,1834.5,1342.0,850.25,38.375,2592.25,1827.75,2389.0,-0.030000000000001137,1.5300000000000011
24.4,1597.5,283.625,10.125,1834.0,1339.625,848.5,38.5,2591.875,1827.5,2388.625,-0.030000000000001137,1.5500000000000043
24.5,1597.75,286.0,10.25,1833.25,1337.125,846.625,38.625,2591.5,1827.25,2388.125,-0.030000000000001137,1.5600000000000023
24.6,1598.0,288.625,10.375,1832.625,1334.625,844.75,38.625,2591.0,1826.875,2387.75,-0.030000000000001137,1.6000000000000014
24.7,1598.125,291.125,10.5,1832.0,1332.0,843.0,38.875,2590.625,1826.625,2387.25,-0.030000000000001137,1.5500000000000043
24.8,1598.375,293.625,10.625,1831.25,1329.5,841.0,39.125,2590.25,1826.25,2386.75,0.0,1.5900000000000034
24.9,1598.375,296.125,10.75,1830.5,1326.875,839.125,39.125,2589.75,1825.875,2386.25,0.0,1.5600000000000023
25.0,1598.5,298.5,10.75,1829.875,1324.25,837.25,39.25,2589.375,1825.5,2385.875,-0.00999999999999801,1.5500000000000043
25.1,1598.5,301.0,10.875,1829.125,1321.5,835.25,39.5,2588.875,1825.125,2385.375,-0.00999999999999801,1.6099999999999994
25.2,1598.5,303.375,11.0,1828.25,1318.875,833.375,39.5,2588.5,1824.75,2384.875,-0.00999999999999801,1.5700000000000003
25.3,1598.5,305.75,11.125,1827.625,1316.125,831.375,39.625,2588.0,1824.375,2384.25,-0.00999999999999801,1.5500000000000043
25.4,1598.375,308.125,11.25,1826.75,1313.25,829.375,39.625,2587.5,1824.0,2383.625,-0.030000000000001137,1.5500000000000043
25.5,1598.25,310.625,11.25,1825.875,1310.5,827.25,39.75,2587.125,1823.5,2383.125,-0.00999999999999801,1.6099999999999994
25.6,1598.125,313.0,11.375,1825.125,1307.75,825.25,40.0,2586.625,1823.125,2382.625,-0.03999999999999915,1.5799999999999983
25.7,1598.0,315.375,11.5,1824.25,1304.875,823.125,40.25,2586.125,1822.625,2382.0,-0.00999999999999801,1.6000000000000014
25.8,1597.75,317.625,11.5,1823.375,1302.0,821.0,40.125,2585.625,1822.25,2381.375,-0.00999999999999801,1.6099999999999994
25.9,1597.5,320.0,11.625,1822.5,1299.125,818.875,40.25,2585.125,1821.75,2380.75,-0.030000000000001137,1.5600000000000023
26.0,1597.25,322.25,11.625,1821.625,1296.125,816.75,40.5,2584.625,1821.25,2380.25,-0.030000000000001137,1.5600000000000023
26.1,1597.0,324.5,11.75,1820.625,1293.125,814.625,40.625,2584.125,1820.75,2379.625,-0.00999999999999801,1.5600000000000023
26.2,1596.625,326.75,11.75,1819.75,1290.125,812.5,40.625,2583.625,1820.25,2379.0,0.0,1.5600000000000023
26.3,1596.375,329.0,11.875,1818.75,1287.0,810.25,40.75,2583.0,1819.75,2378.25,-0.030000000000001137,1.5700000000000003
26.4,1595.875,331.25,12.0,1817.75,1284.0,808.0,40.75,2582.5,1819.25,2377.625,-0.030000000000001137,1.5600000000000023
26.5,1595.625,333.375,12.0,1816.75,1280.75,805.75,40.875,2582.0,1818.75,2377.0,-0.030000000000001137,1.5500000000000043
26.6,1595.125,335.625,12.125,1815.625,1277.75,803.375,40.75,2581.375,1818.125,2376.375,-0.030000000000001137,1.5700000000000003
26.7,1594.75,337.875,12.125,1814.625,1274.625,801.25,41.0,2580.875,1817.625,2375.625,-0.03999999999999915,1.5399999999999991
26.8,1594.25,340.0,12.25,1813.5,1271.5,798.875,41.0,2580.25,1817.125,2375.0,-0.00999999999999801,1.5600000000000023
26.9,1593.75,342.125,12.375,1812.375,1268.375,796.625,41.125,2579.75,1816.5,2374.25,0.0,1.5799999999999983
27.0,1593.25,344.25,12.5,1811.25,1265.25,794.375,41.125,2579.125,1816.0,2373.5,-0.00999999999999801,1.5700000000000003
27.1,1592.75,346.375,12.5,1810.125,1262.0,792.0,41.25,2578.5,1815.375,2372.875,-0.00999999999999801,1.5600000000000023
27.2,1592.125,348.375,12.625,1809.0,1258.875,789.75,41.375,2578.0,1814.75,2372.125,-0.030000000000001137,1.5700000000000003
27.3,1591.625,350.375,12.625,1807.875,1255.5,787.375,41.5,2577.375,1814.0,2371.25,-0.03999999999999915,1.5799999999999983
27.4,1591.0,352.625,12.75,1806.75,1252.25,785.125,41.625,2576.75,1813.5,2370.5,-0.03999999999999915,1.509999999999998
27.5,1590.375,354.5,12.75,1805.5,1248.875,782.75,41.625,2576.125,1812.875,2369.75,-0.030000000000001137,1.5600000000000023
27.6,1589.75,356.5,12.875,1804.25,1245.625,780.5,41.625,2575.5,1812.125,2369.0,-0.030000000000001137,1.5700000000000003
27.7,1589.125,358.375,13.0,1803.125,1242.25,778.125,41.75,2574.875,1811.625,2368.125,-0.00999999999999801,1.5500000000000043
27.8,1588.375,360.375,13.0,1801.75,1238.75,775.75,41.875,2574.25,1810.875,2367.375,-0.00999999999999801,1.490000000000002
27.9,1587.75,362.25,13.125,1800.625,1235.25,773.375,42.0,2573.625,1810.25,2366.5,-0.00999999999999801,1.5500000000000043
28.0,1587.0,364.25,13.125,1799.375,1231.75,771.0,42.0,2573.0,1809.625,2365.75,-0.00999999999999801,1.5
28.1,1586.25,366.25,13.25,1798.125,1228.25,768.625,42.125,2572.25,1808.875,2364.75,-0.030000000000001137,1.5
28.2,1585.625,368.0,13.25,1796.75,1224.75,766.375,42.125,2571.625,1808.25,2363.875,-0.030000000000001137,1.5300000000000011
28.3,1584.875,369.875,13.25,1795.5,1221.125,764.0,42.125,2570.875,1807.5,2363.0,-0.03999999999999915,1.5399999999999991
28.4,1584.0,371.75,13.375,1794.25,1217.5,761.625,42.25,2570.25,1806.875,2362.125,-0.030000000000001137,1.5
28.5,1583.25,373.625,13.375,1792.875,1213.875,759.25,42.125,2569.5,1806.25,2361.25,-0.00999999999999801,1.5500000000000043
28.6,1582.375,375.375,13.5,1791.5,1210.375,756.875,42.375,2568.875,1805.5,2360.375,-0.00999999999999801,1.490000000000002
28.7,1581.625,377.25,13.5,1790.25,1206.75,754.5,42.375,2568.125,1804.75,2359.375,-0.030000000000001137,1.5200000000000031
28.8,1580.75,379.0,13.625,1788.75,1203.25,752.0,42.375,2567.5,1804.0,2358.625,-0.00999999999999801,1.490000000000002
28.9,1579.875,380.75,13.75,1787.375,1199.625,749.625,42.5,2566.75,1803.25,2357.625,-0.030000000000001137,1.480000000000004
29.0,1579.0,382.5,13.75,1786.0,1196.125,747.25,42.375,2566.125,1802.625,2356.875,-0.030000000000001137,1.4600000000000009
29.1,1578.125,384.25,13.875,1784.5,1192.5,744.875,42.625,2565.375,1801.875,2355.875,0.0,1.490000000000002
29.2,1577.25,385.875,13.875,1783.125,1189.0,742.375,42.5,2564.75,1801.0,2355.0,-0.03999999999999915,1.490000000000002
29.3,1576.375,387.5,14.0,1781.625,1185.375,740.0,42.625,2564.125,1800.25,2354.125,-0.03999999999999915,1.4699999999999989
29.4,1575.375,389.125,14.125,1780.125,1181.75,737.625,42.625,2563.25,1799.5,2353.125,-0.00999999999999801,1.4500000000000028
29.5,1574.5,390.75,14.125,1778.625,1178.125,735.125,42.625,2562.625,1798.625,2352.25,-0.00999999999999801,1.4500000000000028
29.6,1573.5,392.25,14.125,1777.0,1174.5,732.75,42.625,2561.875,1797.875,2351.25,-0.030000000000001137,1.5
29.7,1572.5,393.875,14.25,1775.5,1170.75,730.25,42.75,2561.25,1797.125,2350.375,-0.030000000000001137,1.4500000000000028
29.8,1571.625,395.375,14.25,1773.875,1167.0,727.75,42.875,2560.375,1796.375,2349.375,-0.00999999999999801,1.4399999999999977
29.9,1570.625,396.875,14.375,1772.25,1163.25,725.375,42.875,2559.625,1795.5,2348.5,-0.00999999999999801,1.3900000000000006
30.0,1569.625,398.375,14.5,1770.75,1159.375,723.0,42.875,2559.0,1794.625,2347.5,-0.030000000000001137,1.3900000000000006
30.1,1568.625,399.875,15.0,1769.375,1155.75,720.625,43.0,2558.25,1793.875,2346.625,-0.00999999999999801,1.4100000000000037
30.2,1567.625,401.25,15.5,1767.75,1152.125,718.25,43.0,2557.5,1793.125,2345.625,-0.00999999999999801,1.4399999999999977
30.3,1566.5,402.625,15.875,1766.25,1148.5,715.875,43.0,2556.625,1792.25,2344.75,0.0,1.4500000000000028
30.4,1565.5,403.875,16.125,1764.625,1144.875,713.5,43.125,2555.875,1791.375,2343.75,0.0,1.4200000000000017
30.5,1564.375,405.125,16.375,1763.0,1141.25,711.125,43.125,2555.125,1790.5,2342.875,-0.030000000000001137,1.4100000000000037
30.6,1563.25,406.375,16.5,1761.375,1137.625,708.625,43.125,2554.25,1789.625,2341.875,0.0,1.4100000000000037
30.7,1562.125,407.75,16.625,1759.625,1134.125,706.125,43.25,2553.375,1788.75,2340.875,0.0,1.4100000000000037
30.8,1561.0,409.0,16.75,1757.875,1130.375,703.5,43.0,2552.625,1787.875,2339.75,0.00999999999999801,1.3999999999999986
30.9,1559.875,410.25,16.75,1755.875,1126.625,700.875,43.125,2551.625,1786.875,2338.625,-0.030000000000001137,1.3900000000000006
31.0,1558.625,411.5,16.75,1754.0,1122.625,698.0,43.125,2550.75,1786.0,2337.375,0.0,1.4399999999999977
31.1,1557.5,412.625,16.875,1751.875,1118.5,695.125,43.0,2549.875,1785.0,2336.125,-0.00999999999999801,1.4399999999999977
31.2,1556.25,413.875,16.75,1749.75,1114.0,692.0,43.0,2548.875,1784.0,2334.75,0.0,1.4699999999999989
31.3,1554.875,415.125,16.875,1747.625,1109.5,688.75,43.0,2547.875,1782.875,2333.375,0.0,1.490000000000002
31.4,1553.625,416.375,16.75,1745.375,1104.75,685.375,43.0,2546.75,1781.75,2332.0,0.0,1.4699999999999989
31.5,1552.25,417.5,16.75,1743.0,1099.75,682.0,43.0,2545.5,1780.625,2330.5,0.00999999999999801,1.480000000000004
31.6,1550.875,418.5,16.75,1740.625,1094.625,678.375,42.875,2544.375,1779.375,2328.875,0.0,1.509999999999998
31.7,1549.5,419.625,16.75,1738.125,1089.125,674.625,42.75,2543.0,1778.25,2327.25,0.00999999999999801,1.4399999999999977
31.8,1548.125,420.875,16.625,1735.5,1083.625,670.75,42.75,2541.75,1777.0,2325.625,0.0,1.4699999999999989
31.9,1546.625,421.875,16.625,1732.875,1077.75,666.875,42.5,2540.5,1775.75,2324.0,0.0,1.4500000000000028
32.0,1545.125,422.75,16.625,1730.125,1072.0,662.875,42.5,2539.125,1774.375,2322.25,0.00999999999999801,1.4299999999999997
32.1,1543.625,423.875,16.5,1727.25,1066.0,658.75,42.5,2537.75,1773.125,2320.5,0.00999999999999801,1.480000000000004
32.2,1542.125,424.875,16.5,1724.25,1059.75,654.5,42.375,2536.25,1771.75,2318.75,0.00999999999999801,1.4100000000000037
32.3,1540.625,425.875,16.5,1721.375,1053.625,650.25,42.375,2534.875,1770.375,2316.875,0.00999999999999801,1.3999999999999986
32.4,1539.0,426.75,16.5,1718.25,1047.375,646.0,42.375,2533.375,1768.875,2315.0,0.00999999999999801,1.4399999999999977
32.5,1537.375,427.75,16.375,1715.125,1041.0,641.625,42.375,2531.875,1767.5,2313.0,0.00999999999999801,1.3800000000000026
32.6,1535.75,428.625,16.375,1711.875,1034.375,637.125,42.25,2530.375,1765.875,2311.0,0.030000000000001137,1.3900000000000006
32.7,1534.125,429.5,16.375,1708.625,1027.75,632.625,42.0,2528.875,1764.375,2308.875,0.00999999999999801,1.3599999999999994
32.8,1532.5,430.375,16.375,1705.25,1021.125,628.125,42.125,2527.25,1762.75,2306.625,0.030000000000001137,1.3500000000000014
32.9,1530.75,431.375,16.25,1701.75,1014.375,623.625,42.0,2525.625,1761.25,2304.375,-0.00999999999999801,1.3299999999999983
33.0,1529.0,432.0,16.25,1698.25,1007.5,619.0,42.0,2523.875,1759.5,2302.125,0.030000000000001137,1.3200000000000003
33.1,1527.375,432.875,16.25,1694.75,1000.625,614.5,41.75,2522.25,1757.875,2299.75,0.00999999999999801,1.3000000000000043
33.2,1525.5,433.5,16.25,1691.125,993.625,609.75,41.625,2520.5,1756.125,2297.375,0.00999999999999801,1.2800000000000011
33.3,1523.75,434.375,16.125,1687.5,986.625,605.125,41.5,2518.625,1754.375,2294.75,0.0,1.259999999999998
33.4,1522.0,435.0,16.125,1683.75,979.625,600.625,41.5,2516.875,1752.625,2292.125,0.03999999999999915,1.2000000000000028
33.5,1520.25,435.625,16.125,1680.0,972.5,595.875,41.25,2515.0,1750.75,2289.5,-0.00999999999999801,1.2199999999999989
33.6,1518.375,436.375,16.125,1676.25,965.375,591.25,41.375,2513.0,1749.0,2286.75,0.00999999999999801,1.230000000000004
33.7,1516.625,437.0,16.125,1672.375,958.125,586.75,41.25,2511.125,1747.125,2284.125,0.0,1.1400000000000006
33.8,1514.625,437.5,16.125,1668.5,951.0,582.125,41.125,2509.25,1745.25,2281.375,-0.00999999999999801,1.1400000000000006
33.9,1512.75,438.25,16.125,1664.625,943.625,577.375,41.0,2507.25,1743.375,2278.625,0.0,1.0900000000000034
34.0,1510.875,438.875,16.0,1660.625,936.375,572.625,41.0,2505.125,1741.375,2275.75,0.00999999999999801,1.0600000000000023
34.1,1508.875,439.375,16.0,1656.625,929.0,568.0,40.875,2503.125,1739.5,2273.0,0.0,1.0900000000000034
34.2,1507.0,439.875,16.0,1652.625,921.5,563.375,40.75,2501.0,1737.5,2270.0,0.0,1.0200000000000031
34.3,1505.0,440.375,16.0,1648.5,914.125,558.625,40.75,2499.0,1735.625,2267.125,-0.00999999999999801,0.9600000000000009
34.4,1503.0,440.875,16.0,1644.5,906.625,554.0,40.625,2496.875,1733.5,2264.125,0.0,0.990000000000002
34.5,1501.0,441.375,15.875,1640.25,899.0,549.375,40.5,2494.625,1731.625,2261.125,0.00999999999999801,0.9600000000000009
34.6,1499.0,441.875,15.875,1636.125,891.5,544.75,40.5,2492.5,1729.5,2258.25,0.00999999999999801,0.8999999999999986
34.7,1496.875,442.25,15.875,1632.0,884.0,540.25,40.375,2490.25,1727.5,2255.25,0.0,0.9100000000000037
34.8,1494.875,442.625,15.875,1627.75,876.5,535.625,40.125,2488.125,1725.5,2252.125,0.00999999999999801,0.8999999999999986
34.9,1492.875,443.0,15.875,1623.5,869.0,531.25,40.0,2485.75,1723.375,2249.0,0.00999999999999801,0.8599999999999994
35.0,1490.75,443.5,15.75,1619.25,861.5,526.625,39.75,2483.5,1721.375,2246.0,0.00999999999999801,0.7700000000000031
35.1,1488.75,443.75,15.75,1615.0,854.0,522.125,39.75,2481.25,1719.25,2242.75,0.00999999999999801,0.759999999999998
35.2,1486.5,444.0,15.625,1610.625,846.625,517.75,39.75,2478.875,1717.125,2239.75,0.00999999999999801,0.7899999999999991
35.3,1484.5,444.375,15.625,1606.25,839.0,513.25,39.5,2476.5,1715.0,2236.5,0.0,0.7199999999999989
35.4,1482.375,444.75,15.625,1601.875,831.5,508.875,39.375,2474.125,1712.875,2233.375,0.0,0.7000000000000028
35.5,1480.125,444.875,15.625,1597.625,824.0,504.5,39.375,2471.75,1710.75,2230.25,0.0,0.6300000000000026
35.6,1477.875,445.125,15.5,1593.125,816.625,500.125,39.25,2469.25,1708.625,2227.125,-0.00999999999999801,0.6000000000000014
35.7,1475.75,445.375,15.5,1588.75,809.25,495.875,39.25,2466.875,1706.375,2224.0,0.00999999999999801,0.5900000000000034
35.8,1473.5,445.625,15.5,1584.25,801.75,491.5,39.125,2464.375,1704.25,2220.875,0.0,0.509999999999998
35.9,1471.25,445.75,15.5,1579.75,794.375,487.125,38.875,2461.875,1702.125,2217.625,0.060000000000002274,0.5200000000000031
36.0,1469.0,446.0,15.5,1575.25,787.125,482.875,39.0,2459.375,1699.875,2214.25,0.00999999999999801,0.5399999999999991
36.1,1466.75,446.125,15.5,1570.625,779.75,478.625,38.75,2456.875,1697.75,2210.875,0.030000000000001137,0.4399999999999977
36.2,1464.5,446.25,15.375,1566.0,772.5,474.375,38.75,2454.25,1695.5,2207.25,0.03999999999999915,0.4299999999999997
36.3,1462.125,446.375,15.375,1561.375,765.125,470.25,38.5,2451.75,1693.25,2203.75,0.030000000000001137,0.4100000000000037
36.4,1459.875,446.5,15.375,1556.875,757.75,466.125,38.5,2449.125,1691.0,2200.125,0.0,0.3500000000000014
36.5,1457.625,446.5,15.375,1552.125,750.5,462.0,38.5,2446.5,1688.75,2196.5,0.00999999999999801,0.3400000000000034
36.6,1455.25,446.625,15.375,1547.625,743.25,458.0,38.5,2443.875,1686.375,2192.75,0.00999999999999801,0.28999999999999915
36.7,1452.875,446.625,15.25,1542.875,736.0,453.875,38.25,2441.25,1684.125,2189.125,0.030000000000001137,0.3100000000000023
36.8,1450.5,446.625,15.25,1538.25,728.75,449.875,38.125,2438.5,1681.875,2185.375,0.0,0.25
36.9,1448.25,446.625,15.25,1533.625,721.625,446.0,37.875,2435.875,1679.5,2181.625,0.00999999999999801,0.25
37.0,1445.875,446.625,15.25,1529.0,714.5,442.0,38.0,2433.125,1677.125,2177.875,0.00999999999999801,0.1600000000000037
37.1,1443.375,446.625,15.125,1524.25,707.5,438.125,37.75,2430.375,1674.875,2174.125,0.00999999999999801,0.18999999999999773
37.2,1441.0,446.625,15.125,1519.625,700.5,434.25,37.75,2427.625,1672.5,2170.375,0.03999999999999915,0.14999999999999858
37.3,1438.625,446.5,15.125,1514.75,693.5,430.375,37.5,2425.0,1670.25,2166.625,0.00999999999999801,0.0799999999999983
37.4,1436.25,446.375,15.125,1510.0,686.75,426.5,37.5,2422.25,1667.875,2163.0,0.00999999999999801,0.13000000000000256
37.5,1433.75,446.25,15.0,1505.25,679.875,422.625,37.25,2419.375,1665.5,2159.375,0.00999999999999801,0.0799999999999983
37.6,1431.375,446.25,15.0,1500.5,673.125,419.0,37.125,2416.625,1663.125,2155.75,0.030000000000001137,0.07000000000000028
37.7,1428.875,446.0,15.0,1495.75,666.375,415.125,37.25,2413.75,1660.75,2152.0,0.03999999999999915,-0.00999999999999801
37.8,1426.5,445.875,15.0,1490.875,659.875,411.5,37.0,2411.0,1658.375,2148.375,0.0,-0.060000000000002274
37.9,1424.0,445.625,15.0,1486.125,653.25,407.75,36.875,2408.25,1656.0,2144.625,0.00999999999999801,-0.03999999999999915
38.0,1421.5,445.5,14.875,1481.25,646.75,404.125,36.75,2405.375,1653.5,2140.75,0.03999999999999915,-0.060000000000002274
38.1,1419.0,445.25,14.875,1476.375,640.375,400.5,36.875,2402.5,1651.125,2136.75,0.00999999999999801,-0.10999999999999943
38.2,1416.5,445.0,14.875,1471.5,634.0,397.0,36.5,2399.625,1648.75,2132.75,0.030000000000001137,-0.13000000000000256
38.3,1414.0,444.875,14.75,1466.625,627.625,393.5,36.375,2396.625,1646.25,2128.75,0.03999999999999915,-0.17999999999999972
38.4,1411.5,444.625,14.75,1461.75,621.375,390.0,36.375,2393.75,1643.75,2124.75,0.03999999999999915,-0.21000000000000085
38.5,1409.0,444.375,14.75,1456.75,615.125,386.5,36.5,2390.875,1641.25,2120.875,0.00999999999999801,-0.21999999999999886
38.6,1406.375,444.125,14.75,1451.875,609.0,383.125,36.375,2387.875,1638.875,2116.75,0.00999999999999801,-0.21999999999999886
38.7,1404.0,443.875,14.75,1447.0,603.0,379.75,36.25,2384.875,1636.375,2112.625,0.030000000000001137,-0.28000000000000114
38.8,1401.375,443.5,14.625,1442.0,596.875,376.375,36.125,2381.875,1633.875,2108.625,0.030000000000001137,-0.25
38.9,1398.875,443.125,14.625,1437.125,590.875,373.125,36.125,2379.0,1631.375,2104.5,0.00999999999999801,-0.269999999999996
39.0,1396.25,442.75,14.5,1432.125,584.875,369.75,36.0,2375.875,1628.875,2100.375,0.030000000000001137,-0.3500000000000014
39.1,1393.625,442.5,14.5,1427.125,578.875,366.375,35.75,2372.875,1626.375,2096.375,0.00999999999999801,-0.3100000000000023
39.2,1391.125,442.0,14.5,1422.25,573.0,363.25,35.875,2369.75,1623.875,2092.375,0.030000000000001137,-0.36999999999999744
39.3,1388.5,441.75,14.5,1417.25,567.125,360.0,35.625,2366.75,1621.5,2088.5,0.00999999999999801,-0.35999999999999943
39.4,1385.875,441.375,14.5,1412.25,561.25,356.875,35.625,2363.625,1618.875,2084.5,0.00999999999999801,-0.39000000000000057
39.5,1383.25,441.0,14.375,1407.25,555.5,353.75,35.5,2360.625,1616.5,2080.75,0.030000000000001137,-0.4399999999999977
39.6,1380.625,440.625,14.375,1402.25,549.75,350.625,35.5,2357.5,1613.875,2076.75,0.00999999999999801,-0.44999999999999574
39.7,1378.0,440.25,14.25,1397.25,544.125,347.625,35.25,2354.375,1611.5,2072.875,0.00999999999999801,-0.490000000000002
39.8,1375.375,439.75,14.25,1392.25,538.625,344.625,35.125,2351.25,1609.0,2069.0,0.030000000000001137,-0.490000000000002
39.9,1372.75,439.375,14.25,1387.25,533.0,341.5,35.125,2348.125,1606.5,2065.0,0.030000000000001137,-0.519999999999996
40.0,1370.125,439.0,14.125,1382.25,527.625,338.5,34.875,2344.875,1604.0,2060.875,0.00999999999999801,-0.5
40.1,1367.5,438.5,14.125,1377.25,522.25,335.625,34.875,2341.75,1601.375,2056.875,0.03999999999999915,-0.5
40.2,1364.875,438.0,14.125,1372.25,516.875,332.625,34.875,2338.5,1598.875,2052.75,0.030000000000001137,-0.5499999999999972
