time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
3.3,0.875,-0.5,-0.125,5.75,5.0,4.625,0.0,5.875,3.875,7.125,0.03999999999999915,0.21999999999999886
3.4,0.875,-0.625,-0.125,6.0,5.125,4.75,0.0,6.25,4.0,7.5,0.04999999999999716,0.21999999999999886
3.5,0.875,-0.625,0.0,6.375,5.25,4.875,-0.125,6.625,4.25,7.875,0.03999999999999915,0.18999999999999773
3.6,1.0,-0.625,0.0,6.75,5.375,5.0,-0.125,7.0,4.5,8.25,0.03999999999999915,0.29999999999999716
3.7,1.0,-0.625,0.0,7.125,5.5,5.0,0.0,7.5,4.75,8.625,0.03999999999999915,0.2700000000000031
3.8,1.0,-0.625,0.0,7.5,5.75,5.125,0.0,7.875,5.0,9.0,0.01999999999999602,0.28999999999999915
3.9,1.125,-0.5,0.0,7.875,5.75,5.125,0.0,8.25,5.25,9.375,0.01999999999999602,0.28999999999999915
4.0,1.125,-0.625,0.0,8.25,5.875,5.125,0.0,8.75,5.5,9.875,0.03999999999999915,0.28000000000000114
4.1,1.25,-0.625,-0.125,8.625,6.0,5.125,0.0,9.25,5.75,10.25,0.04999999999999716,0.3299999999999983
4.2,1.25,-0.625,0.0,9.0,6.125,5.25,-0.125,9.625,6.0,10.625,0.04999999999999716,0.28000000000000114
4.3,1.375,-0.625,0.0,9.375,6.25,5.25,0.0,10.0,6.25,11.0,0.03999999999999915,0.3399999999999963
4.4,1.375,-0.625,0.0,9.875,6.375,5.25,0.0,10.5,6.375,11.375,0.04999999999999716,0.3100000000000023
4.5,1.375,-0.75,0.0,10.125,6.375,5.25,0.0,10.875,6.625,11.625,0.04999999999999716,0.3399999999999963
4.6,1.5,-0.625,0.0,10.5,6.5,5.25,0.0,11.375,6.75,12.0,0.04999999999999716,0.29999999999999716
4.7,1.5,-0.625,0.0,11.0,6.5,5.25,0.125,11.75,7.0,12.375,0.04999999999999716,0.3100000000000023
4.8,1.5,-0.75,0.0,11.25,6.5,5.25,0.0,12.125,7.25,12.625,0.07000000000000028,0.3299999999999983
4.9,1.625,-0.75,0.0,11.625,6.625,5.375,0.125,12.625,7.375,13.0,0.04999999999999716,0.3399999999999963
5.0,1.625,-0.625,0.0,12.0,6.625,5.25,0.0,13.0,7.625,13.375,0.03999999999999915,0.3399999999999963
5.1,1.75,-0.625,0.0,12.375,6.75,5.25,0.0,13.375,7.75,13.625,0.04999999999999716,0.3299999999999983
5.2,1.75,-0.625,0.0,12.75,6.625,5.125,-0.125,13.75,8.125,14.0,0.03999999999999915,0.29999999999999716
5.3,1.75,-0.625,0.0,13.0,6.75,5.125,0.0,14.125,8.25,14.25,0.03999999999999915,0.3500000000000014
5.4,1.875,-0.625,0.0,13.375,6.625,5.125,-0.125,14.5,8.5,14.5,0.04999999999999716,0.36999999999999744
5.5,1.875,-0.625,0.0,13.75,6.75,5.0,-0.25,14.875,8.5,14.875,0.04999999999999716,0.3299999999999983
5.6,2.0,-0.625,0.0,14.125,6.75,5.0,0.0,15.25,8.625,15.125,0.04999999999999716,0.3100000000000023
5.7,2.0,-0.625,0.0,14.375,6.75,4.875,0.0,15.625,8.875,15.25,0.04999999999999716,0.3399999999999963
5.8,2.125,-0.5,0.0,14.75,6.75,4.875,-0.125,15.875,9.0,15.5,0.01999999999999602,0.3100000000000023
5.9,2.125,-0.5,0.0,15.0,6.625,4.875,0.0,16.25,9.125,15.75,0.03999999999999915,0.3500000000000014
6.0,2.125,-0.625,0.0,15.375,6.625,4.75,0.0,16.625,9.25,16.0,0.04999999999999716,0.3299999999999983
6.1,2.25,-0.5,0.0,15.625,6.625,4.75,0.0,16.875,9.5,16.25,0.0799999999999983,0.3399999999999963
6.2,2.25,-0.5,0.125,16.0,6.625,4.625,0.0,17.125,9.625,16.5,0.03999999999999915,0.2700000000000031
6.3,2.375,-0.5,0.0,16.25,6.625,4.625,-0.125,17.5,9.75,16.625,0.04999999999999716,0.3100000000000023
6.4,2.375,-0.5,0.0,16.625,6.5,4.5,0.125,17.75,9.875,16.875,0.04999999999999716,0.3299999999999983
6.5,2.375,-0.5,0.0,16.875,6.5,4.5,0.0,18.125,10.0,17.0,0.03999999999999915,0.36999999999999744
6.6,2.5,-0.5,0.125,17.125,6.375,4.375,0.0,18.25,10.125,17.25,0.04999999999999716,0.3100000000000023
6.7,2.5,-0.5,0.125,17.375,6.375,4.25,0.0,18.625,10.25,17.375,0.04999999999999716,0.3100000000000023
6.8,2.625,-0.375,0.125,17.625,6.375,4.125,0.0,18.875,10.375,17.5,0.04999999999999716,0.3299999999999983
6.9,2.625,-0.375,0.125,18.0,6.25,4.125,-0.125,19.0,10.375,17.625,0.07000000000000028,0.3399999999999963
7.0,2.625,-0.375,0.125,18.125,6.25,4.0,-0.125,19.375,10.5,17.875,0.04999999999999716,0.29999999999999716
7.1,2.75,-0.375,0.125,18.375,6.25,4.0,-0.125,19.5,10.625,18.0,0.03999999999999915,0.28000000000000114
7.2,2.75,-0.5,0.125,18.625,6.125,3.875,0.0,19.75,10.75,18.125,0.04999999999999716,0.28000000000000114
7.3,2.75,-0.375,0.125,18.875,6.0,3.875,0.125,20.0,10.75,18.25,0.04999999999999716,0.2700000000000031
7.4,2.75,-0.5,0.125,19.125,6.0,3.75,0.125,20.125,10.875,18.375,0.04999999999999716,0.28000000000000114
7.5,2.875,-0.375,0.125,19.375,5.875,3.625,0.0,20.375,11.0,18.5,0.0799999999999983,0.28999999999999915
7.6,2.875,-0.25,0.125,19.625,5.75,3.5,0.125,20.5,11.0,18.5,0.03999999999999915,0.2700000000000031
7.7,2.875,-0.375,0.125,19.75,5.75,3.5,0.0,20.75,11.125,18.625,0.07000000000000028,0.240000000000002
7.8,3.0,-0.25,0.25,20.0,5.75,3.375,0.0,21.0,11.125,18.75,0.04999999999999716,0.21999999999999886
7.9,3.0,-0.375,0.125,20.125,5.5,3.375,0.0,21.125,11.25,18.75,0.04999999999999716,0.240000000000002
8.0,3.0,-0.25,0.25,20.375,5.5,3.25,0.0,21.25,11.25,18.875,0.04999999999999716,0.21999999999999886
8.1,3.125,-0.25,0.25,20.5,5.375,3.25,0.125,21.5,11.25,18.875,0.07000000000000028,0.25
8.2,3.125,-0.25,0.25,20.75,5.375,3.0,0.0,21.5,11.375,18.875,0.04999999999999716,0.21999999999999886
8.3,3.125,-0.25,0.25,20.875,5.25,2.875,0.0,21.75,11.375,19.0,0.03999999999999915,0.18999999999999773
8.4,3.125,-0.25,0.25,21.0,5.125,2.875,0.0,21.875,11.375,19.0,0.07000000000000028,0.20000000000000284
8.5,3.125,-0.125,0.25,21.25,5.125,2.75,0.125,22.0,11.375,19.0,0.04999999999999716,0.1599999999999966
8.6,3.25,-0.125,0.25,21.375,5.0,2.625,0.0,22.125,11.5,19.0,0.04999999999999716,0.240000000000002
8.7,3.25,-0.125,0.25,21.5,4.875,2.5,0.0,22.25,11.5,19.125,0.07000000000000028,0.20000000000000284
8.8,3.25,-0.125,0.25,21.625,4.875,2.5,0.0,22.25,11.5,19.125,0.07000000000000028,0.1700000000000017
8.9,3.375,-0.125,0.25,21.875,4.75,2.375,0.0,22.5,11.5,19.125,0.04999999999999716,0.17999999999999972
9.0,3.375,-0.125,0.25,22.0,4.625,2.25,0.0,22.5,11.5,19.125,0.04999999999999716,0.1599999999999966
9.1,3.375,-0.125,0.25,22.125,4.5,2.125,-0.125,22.625,11.625,19.125,0.04999999999999716,0.1599999999999966
9.2,3.375,0.0,0.25,22.125,4.5,2.125,0.0,22.75,11.625,19.125,0.04999999999999716,0.1599999999999966
9.3,3.375,-0.125,0.25,22.25,4.25,2.0,-0.25,22.875,11.5,19.125,0.04999999999999716,0.10999999999999943
9.4,3.375,0.0,0.25,22.375,4.25,1.875,0.0,22.875,11.625,19.25,0.04999999999999716,0.14999999999999858
9.5,3.375,0.0,0.25,22.5,4.125,1.75,-0.125,23.0,11.625,19.25,0.03999999999999915,0.0899999999999963
9.6,3.5,0.0,0.25,22.625,4.125,1.75,-0.125,23.0,11.75,19.25,0.07000000000000028,0.0899999999999963
9.7,3.5,0.0,0.25,22.75,4.0,1.625,0.0,23.125,11.625,19.25,0.0799999999999983,0.11999999999999744
9.8,3.5,0.125,0.25,22.75,3.875,1.5,0.0,23.125,11.75,19.25,0.0799999999999983,0.0799999999999983
9.9,3.5,0.125,0.125,22.875,3.75,1.5,0.0,23.25,11.75,19.125,0.04999999999999716,0.03999999999999915
10.0,3.5,0.0,0.125,22.875,3.75,1.375,0.0,23.25,11.75,19.125,0.03999999999999915,0.060000000000002274
10.1,3.5,0.0,0.0,22.75,3.625,1.25,-0.125,23.25,11.875,19.25,0.03999999999999915,0.03999999999999915
10.2,3.625,0.125,-0.125,22.875,3.5,1.125,-0.125,23.25,12.125,19.5,0.04999999999999716,0.060000000000002274
10.3,3.625,0.125,-0.125,22.75,3.375,1.0,0.0,23.25,12.375,19.625,0.04999999999999716,0.0799999999999983
10.4,3.625,0.125,-0.25,22.75,3.25,1.0,0.0,23.375,12.625,19.875,0.04999999999999716,0.03999999999999915
10.5,3.625,0.125,-0.375,22.75,3.25,0.875,-0.125,23.375,12.875,20.25,0.04999999999999716,0.060000000000002274
10.6,3.75,0.25,-0.375,22.75,3.25,0.875,-0.25,23.25,12.875,20.875,0.04999999999999716,0.030000000000001137
10.7,3.75,0.25,-0.5,22.75,3.25,0.875,-0.125,23.375,13.25,21.75,0.04999999999999716,0.060000000000002274
10.8,4.0,0.125,-0.5,22.75,3.25,1.0,-0.125,23.375,13.5,23.75,0.04999999999999716,0.0
10.9,4.125,0.25,-0.5,23.125,3.625,1.25,-0.25,23.5,13.75,27.0,0.04999999999999716,0.0
11.0,4.5,0.25,-0.625,23.875,4.375,1.75,-0.125,23.75,14.125,32.25,0.03999999999999915,-0.03999999999999915
11.1,5.0,0.25,-0.625,25.0,5.625,2.625,-0.125,24.125,15.0,40.375,0.04999999999999716,0.020000000000003126
11.2,5.625,0.375,-0.625,27.0,7.75,4.125,-0.125,25.125,16.375,51.375,0.07000000000000028,0.0
11.3,6.5,0.375,-0.75,30.125,10.75,6.5,0.25,26.875,18.875,66.0,0.04999999999999716,-0.060000000000002274
11.4,7.75,0.375,-0.625,35.0,14.375,9.875,0.25,29.875,23.0,84.25,0.07000000000000028,-0.060000000000002274
11.5,9.25,0.5,-0.75,41.75,19.0,14.125,0.25,34.75,29.125,107.0,0.04999999999999716,-0.00999999999999801
11.6,11.125,0.625,-0.75,51.0,24.375,19.25,0.5,42.0,37.5,135.25,0.07000000000000028,-0.020000000000003126
11.7,13.375,0.75,-0.75,63.125,30.625,25.375,0.75,52.375,48.75,169.125,0.01999999999999602,-0.04999999999999716
11.8,16.0,0.875,-0.75,78.0,37.625,32.25,0.875,66.0,62.625,208.5,0.04999999999999716,-0.03999999999999915
11.9,19.125,1.125,-0.75,96.25,45.625,39.875,1.0,84.125,79.625,254.25,0.07000000000000028,0.0
12.0,22.625,1.25,-0.75,117.375,54.5,48.0,1.125,106.25,99.625,306.5,0.04999999999999716,-0.030000000000001137
12.1,26.5,1.625,-0.75,141.875,64.125,56.75,1.375,133.5,122.375,366.375,0.03999999999999915,0.00999999999999801
12.2,30.875,1.75,-0.75,169.5,74.625,66.125,1.5,165.625,147.75,431.625,0.03999999999999915,-0.020000000000003126
12.3,35.5,2.125,-0.875,199.875,86.0,75.75,1.75,202.5,175.25,500.625,0.07000000000000028,-0.00999999999999801
12.4,40.625,2.375,-0.75,233.75,98.0,86.0,2.0,245.125,205.0,574.25,0.04999999999999716,0.020000000000003126
12.5,46.125,2.75,-0.75,270.375,110.75,96.625,2.25,293.125,236.5,651.125,0.07000000000000028,0.0
12.6,52.0,3.125,-0.875,309.125,124.125,107.5,2.5,345.625,269.25,729.0,0.03999999999999915,-0.030000000000001137
12.7,58.375,3.625,-0.75,350.75,138.0,118.875,2.75,403.75,303.625,807.625,0.07000000000000028,0.04999999999999716
12.8,65.0,4.0,-0.75,394.125,152.625,130.375,3.125,466.625,339.0,884.375,0.07000000000000028,0.04999999999999716
12.9,72.0,4.375,-0.75,438.875,167.5,142.0,3.125,533.125,374.75,957.75,0.04999999999999716,0.0799999999999983
13.0,79.375,4.875,-0.75,485.125,183.0,153.625,3.375,604.125,411.375,1028.875,0.07000000000000028,0.11999999999999744
13.1,87.25,5.375,-0.75,532.25,198.75,165.375,3.625,678.625,448.125,1096.25,0.0799999999999983,0.14000000000000057
13.2,95.25,5.875,-0.75,579.375,214.875,177.0,3.875,755.0,484.625,1159.625,0.07000000000000028,0.17999999999999972
13.3,103.625,6.375,-0.75,626.875,231.375,188.75,4.0,834.125,521.25,1220.5,0.07000000000000028,0.17999999999999972
13.4,112.5,6.75,-0.625,674.0,248.125,200.5,4.125,914.625,557.375,1278.0,0.0799999999999983,0.240000000000002
13.5,121.375,7.25,-0.625,720.25,264.875,211.875,4.25,995.0,592.75,1331.25,0.07000000000000028,0.240000000000002
13.6,130.625,7.875,-0.625,765.75,281.875,223.375,4.5,1076.25,627.875,1381.0,0.07000000000000028,0.28000000000000114
13.7,140.25,8.5,-0.625,810.125,299.0,234.625,4.625,1156.5,662.375,1426.5,0.04999999999999716,0.36999999999999744
13.8,150.0,9.0,-0.625,852.75,315.875,245.75,5.0,1234.375,695.875,1467.75,0.04999999999999716,0.3299999999999983
13.9,160.125,9.625,-0.625,894.125,332.75,256.625,5.125,1310.75,728.875,1506.5,0.04999999999999716,0.35999999999999943
14.0,170.5,10.25,-0.625,933.875,349.5,267.375,5.25,1384.625,761.125,1542.5,0.07000000000000028,0.3999999999999986
14.1,180.875,10.75,-0.625,971.25,366.0,277.75,5.625,1454.5,792.25,1575.875,0.07000000000000028,0.4200000000000017
14.2,191.625,11.375,-0.625,1007.25,382.5,288.0,5.875,1521.75,822.875,1606.875,0.0799999999999983,0.45000000000000284
14.3,202.625,11.875,-0.625,1041.375,398.75,297.875,6.0,1585.375,852.5,1635.5,0.07000000000000028,0.5200000000000031
14.4,213.625,12.625,-0.5,1073.375,414.5,307.375,6.125,1644.625,880.875,1662.0,0.04999999999999716,0.5499999999999972
14.5,224.875,13.125,-0.5,1103.75,430.125,316.75,6.375,1701.0,908.625,1687.375,0.04999999999999716,0.5799999999999983
14.6,236.375,13.875,-0.5,1132.375,445.375,325.75,6.5,1753.5,935.375,1711.25,0.03999999999999915,0.5799999999999983
14.7,247.875,14.5,-0.5,1159.125,460.0,334.375,6.5,1801.875,960.875,1733.25,0.07000000000000028,0.6300000000000026
14.8,259.5,15.25,-0.5,1184.375,474.625,342.75,6.875,1847.25,985.75,1754.25,0.0799999999999983,0.6400000000000006
14.9,271.375,15.875,-0.5,1208.0,488.625,350.75,6.875,1889.25,1009.75,1774.125,0.04999999999999716,0.6400000000000006
15.0,283.25,16.5,-0.375,1230.0,502.125,358.5,7.125,1927.75,1032.625,1792.625,0.0899999999999963,0.7199999999999989
15.1,295.125,17.25,-0.375,1250.875,515.375,365.875,7.375,1963.625,1054.875,1810.125,0.0799999999999983,0.740000000000002
15.2,307.125,18.0,-0.375,1270.125,528.0,373.0,7.25,1996.375,1075.875,1826.375,0.0799999999999983,0.759999999999998
15.3,319.375,18.5,-0.25,1288.375,540.375,379.875,7.5,2026.875,1096.375,1842.125,0.0799999999999983,0.8200000000000003
15.4,331.625,19.375,-0.25,1305.375,552.25,386.375,7.75,2055.125,1116.125,1856.625,0.0799999999999983,0.7899999999999991
15.5,343.75,20.0,-0.25,1321.25,563.75,392.5,7.875,2080.875,1134.875,1870.25,0.04999999999999716,0.8100000000000023
15.6,356.125,20.75,-0.25,1336.125,574.75,398.5,8.0,2105.0,1153.0,1883.0,0.07000000000000028,0.8599999999999994
15.7,368.375,21.5,-0.25,1350.125,585.375,404.125,8.25,2127.25,1170.375,1895.0,0.04999999999999716,0.8599999999999994
15.8,380.75,22.25,-0.125,1363.0,595.5,409.5,8.5,2147.625,1186.875,1906.375,0.07000000000000028,0.8999999999999986
15.9,393.125,23.0,-0.125,1375.25,605.125,414.625,8.375,2166.75,1202.875,1917.0,0.04999999999999716,0.9799999999999969
16.0,405.5,23.625,-0.125,1386.75,614.5,419.625,8.5,2184.375,1218.125,1927.25,0.07000000000000028,1.0200000000000031
16.1,417.75,24.375,-0.125,1397.25,623.375,424.25,8.625,2200.75,1232.625,1936.625,0.03999999999999915,1.0200000000000031
16.2,430.125,25.125,0.0,1407.25,632.0,428.5,8.75,2215.875,1246.75,1945.625,0.04999999999999716,1.0499999999999972
16.3,442.5,25.875,0.0,1416.625,640.125,432.75,8.875,2230.125,1260.25,1953.875,0.07000000000000028,1.0700000000000003
16.4,454.625,26.75,0.0,1425.375,647.75,436.625,9.0,2243.125,1273.0,1961.75,0.04999999999999716,1.1300000000000026
16.5,466.875,27.5,0.0,1433.625,655.0,440.375,9.375,2255.375,1285.375,1969.125,0.07000000000000028,1.1099999999999994
16.6,479.125,28.125,0.125,1441.25,662.125,443.875,9.375,2266.75,1297.25,1976.125,0.07000000000000028,1.1000000000000014
16.7,491.25,28.875,0.125,1448.5,668.625,447.125,9.5,2277.375,1308.5,1982.75,0.07000000000000028,1.1599999999999966
16.8,503.375,29.625,0.125,1455.25,674.875,450.125,9.625,2287.25,1319.5,1989.0,0.07000000000000028,1.1899999999999977
16.9,515.375,30.375,0.25,1461.5,680.875,453.125,9.625,2296.5,1329.875,1995.0,0.04999999999999716,1.2000000000000028
17.0,527.25,31.25,0.25,1467.375,686.375,455.75,9.75,2305.125,1339.75,2000.625,0.0799999999999983,1.2299999999999969
17.1,539.125,32.0,0.25,1472.875,691.625,458.375,10.0,2313.125,1349.375,2006.0,0.07000000000000028,1.259999999999998
17.2,551.0,32.75,0.25,1478.125,696.5,460.625,10.125,2320.625,1358.625,2011.125,0.07000000000000028,1.2899999999999991
17.3,562.5,33.5,0.375,1482.75,701.125,462.875,10.25,2327.625,1367.25,2015.75,0.07000000000000028,1.3200000000000003
17.4,574.125,34.375,0.375,1487.375,705.5,464.875,10.25,2334.25,1375.75,2020.125,0.07000000000000028,1.2999999999999972
17.5,585.625,35.125,0.5,1491.5,709.5,466.75,10.375,2340.375,1383.75,2024.5,0.07000000000000028,1.3200000000000003
17.6,597.0,35.875,0.5,1495.375,713.25,468.5,10.5,2346.0,1391.375,2028.375,0.07000000000000028,1.3299999999999983
17.7,608.25,36.75,0.375,1499.125,716.75,470.0,10.625,2351.375,1398.875,2032.125,0.07000000000000028,1.3900000000000006
17.8,619.375,37.375,0.5,1502.5,720.125,471.5,10.75,2356.5,1405.875,2035.625,0.0799999999999983,1.3900000000000006
17.9,630.375,38.125,0.5,1505.625,723.0,472.75,10.875,2361.125,1412.625,2039.0,0.04999999999999716,1.4200000000000017
18.0,641.25,39.0,0.625,1508.5,725.75,473.875,11.0,2365.5,1419.125,2042.125,0.0799999999999983,1.4200000000000017
18.1,652.125,39.75,0.625,1511.25,728.25,475.0,11.0,2369.625,1425.375,2045.125,0.0799999999999983,1.4399999999999977
18.2,662.75,40.5,0.625,1513.625,730.625,475.875,11.125,2373.5,1431.25,2047.875,0.0899999999999963,1.4699999999999989
18.3,673.25,41.375,0.75,1516.0,732.625,476.625,11.25,2377.0,1437.0,2050.375,0.07000000000000028,1.4500000000000028
18.4,683.5,42.125,0.75,1518.0,734.5,477.375,11.25,2380.375,1442.375,2052.875,0.07000000000000028,1.4399999999999977
18.5,693.875,42.875,0.75,1519.875,736.25,478.0,11.375,2383.5,1447.5,2055.125,0.0799999999999983,1.4799999999999969
18.6,704.0,43.75,0.75,1521.625,737.625,478.375,11.25,2386.375,1452.5,2057.125,0.07000000000000028,1.4799999999999969
18.7,714.0,44.5,0.75,1523.25,738.75,478.875,11.375,2389.0,1457.25,2059.0,0.04999999999999716,1.509999999999998
18.8,723.75,45.25,0.875,1524.625,739.875,479.125,11.375,2391.5,1461.875,2060.75,0.04999999999999716,1.6000000000000014
18.9,733.5,46.0,0.875,1525.875,740.75,479.25,11.5,2393.875,1466.25,2062.5,0.0799999999999983,1.509999999999998
19.0,743.0,46.75,1.0,1527.0,741.375,479.375,11.5,2396.0,1470.375,2064.0,0.0799999999999983,1.5600000000000023
19.1,752.5,47.625,1.0,1528.0,741.875,479.375,11.625,2398.0,1474.375,2065.375,0.03999999999999915,1.6300000000000026
19.2,761.75,48.375,1.0,1528.875,742.125,479.375,11.625,2399.875,1478.25,2066.75,0.07000000000000028,1.5399999999999991
19.3,770.875,49.125,1.0,1529.625,742.375,479.25,11.75,2401.5,1481.875,2068.0,0.07000000000000028,1.5399999999999991
19.4,779.75,49.875,1.0,1530.25,742.375,479.125,11.875,2403.0,1485.375,2069.125,0.04999999999999716,1.5700000000000003
19.5,788.75,50.625,1.0,1530.75,742.25,478.875,12.0,2404.5,1488.75,2070.125,0.07000000000000028,1.5799999999999983
19.6,797.25,51.5,1.125,1531.125,742.0,478.5,12.0,2405.875,1492.0,2071.0,0.0799999999999983,1.6300000000000026
19.7,805.75,52.25,1.125,1531.5,741.5,478.125,12.0,2407.0,1495.0,2071.75,0.04999999999999716,1.6000000000000014
19.8,814.25,53.0,1.125,1531.625,741.0,477.75,12.0,2408.125,1498.0,2072.375,0.0799999999999983,1.5600000000000023
19.9,822.375,53.75,1.125,1531.625,740.25,477.125,12.25,2409.125,1500.75,2072.875,0.04999999999999716,1.5799999999999983
20.0,830.5,54.5,1.125,1531.625,739.375,476.5,12.25,2410.0,1503.5,2073.5,0.07000000000000028,1.6300000000000026
20.1,838.375,55.25,1.25,1531.5,738.375,476.0,12.25,2410.75,1506.0,2073.875,0.07000000000000028,1.5799999999999983
20.2,846.125,55.875,1.25,1531.25,737.5,475.25,12.375,2411.5,1508.375,2074.125,0.0799999999999983,1.6599999999999966
20.3,853.875,56.625,1.25,1531.0,736.25,474.5,12.5,2412.125,1510.75,2074.375,0.0899999999999963,1.6499999999999986
20.4,861.25,57.375,1.375,1530.625,735.125,473.625,12.375,2412.625,1513.0,2074.375,0.07000000000000028,1.6099999999999994
20.5,868.625,58.125,1.375,1530.125,733.75,472.875,12.5,2413.125,1515.0,2074.5,0.0799999999999983,1.6099999999999994
20.6,875.75,58.75,1.375,1529.625,732.375,472.0,12.625,2413.5,1517.0,2074.625,0.0899999999999963,1.6599999999999966
20.7,882.875,59.5,1.375,1528.875,730.875,471.125,12.625,2413.75,1518.875,2074.5,0.07000000000000028,1.6599999999999966
20.8,889.75,60.25,1.375,1528.25,729.375,470.125,12.625,2414.0,1520.5,2074.5,0.07000000000000028,1.6700000000000017
20.9,896.5,61.0,1.375,1527.5,727.75,469.25,12.75,2414.25,1522.25,2074.5,0.0899999999999963,1.6599999999999966
21.0,903.125,61.75,1.5,1526.625,726.0,468.125,12.75,2414.375,1523.875,2074.25,0.0799999999999983,1.6400000000000006
21.1,909.625,62.5,1.375,1525.75,724.25,467.125,12.75,2414.375,1525.375,2074.0,0.07000000000000028,1.6599999999999966
21.2,916.0,63.125,1.5,1524.75,722.5,466.0,12.75,2414.375,1526.75,2073.625,0.07000000000000028,1.6899999999999977
21.3,922.25,63.75,1.5,1523.75,720.5,464.75,12.875,2414.375,1528.125,2073.25,0.0799999999999983,1.6799999999999997
21.4,928.25,64.5,1.625,1522.75,718.5,463.625,12.75,2414.25,1529.25,2072.875,0.04999999999999716,1.6599999999999966
21.5,934.125,65.25,1.625,1521.5,716.5,462.375,12.75,2414.0,1530.5,2072.375,0.0899999999999963,1.6499999999999986
21.6,939.875,65.875,1.625,1520.375,714.375,461.25,12.75,2413.75,1531.5,2071.875,0.0799999999999983,1.6599999999999966
