time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.8,2.0,0.375,0.25,10.375,1.375,-0.75,-0.125,10.625,3.125,8.5,0.04000000000000625,0.10999999999999943
4.9,2.0,0.375,0.25,10.5,1.25,-0.75,0.0,10.75,3.125,8.375,0.030000000000001137,0.05999999999999517
5.0,2.0,0.375,0.25,10.5,1.25,-0.875,0.125,10.75,3.125,8.375,0.030000000000001137,0.03999999999999915
5.1,2.0,0.375,0.375,10.625,1.125,-0.875,0.0,10.75,3.125,8.375,0.030000000000001137,0.0899999999999963
5.2,2.125,0.375,0.375,10.75,1.125,-1.0,0.0,10.875,3.125,8.375,0.04000000000000625,0.0899999999999963
5.3,2.125,0.375,0.375,10.875,1.125,-1.125,-0.125,10.875,3.125,8.375,0.04000000000000625,0.0799999999999983
5.4,2.125,0.375,0.375,10.875,1.0,-1.125,-0.125,11.0,3.0,8.25,0.04000000000000625,0.05999999999999517
5.5,2.125,0.375,0.375,11.0,1.0,-1.25,-0.125,11.125,3.0,8.25,0.04000000000000625,0.01999999999999602
5.6,2.125,0.375,0.375,11.0,0.875,-1.25,0.0,11.0,3.0,8.25,0.030000000000001137,0.05999999999999517
5.7,2.125,0.375,0.375,11.125,0.875,-1.375,0.0,11.125,3.0,8.25,0.04000000000000625,0.030000000000001137
5.8,2.125,0.5,0.375,11.125,0.75,-1.375,-0.125,11.125,2.875,8.125,0.030000000000001137,0.07000000000000028
5.9,2.25,0.5,0.375,11.125,0.75,-1.5,0.0,11.125,2.875,8.0,0.04000000000000625,0.0
6.0,2.25,0.5,0.375,11.25,0.625,-1.5,0.0,11.125,2.875,8.0,0.04000000000000625,0.01999999999999602
6.1,2.25,0.5,0.375,11.25,0.625,-1.625,-0.125,11.25,2.875,7.875,0.04000000000000625,0.0
6.2,2.25,0.5,0.375,11.25,0.5,-1.75,-0.125,11.25,2.875,7.875,0.04000000000000625,0.01999999999999602
6.3,2.25,0.5,0.375,11.25,0.375,-1.75,0.0,11.25,2.875,7.75,0.05000000000000426,0.01999999999999602
6.4,2.25,0.5,0.375,11.375,0.375,-1.875,-0.125,11.25,2.75,7.75,0.04000000000000625,0.0
6.5,2.375,0.5,0.375,11.375,0.25,-1.875,-0.125,11.25,2.875,7.75,0.04000000000000625,0.0
6.6,2.375,0.5,0.375,11.375,0.25,-2.0,-0.125,11.25,2.75,7.625,0.030000000000001137,0.01999999999999602
6.7,2.375,0.625,0.375,11.5,0.125,-2.125,0.0,11.25,2.75,7.5,0.04000000000000625,-0.060000000000002274
6.8,2.375,0.625,0.375,11.375,0.125,-2.125,0.0,11.25,2.75,7.5,0.04000000000000625,-0.010000000000005116
6.9,2.375,0.625,0.375,11.375,0.0,-2.25,-0.125,11.25,2.75,7.375,0.05000000000000426,-0.010000000000005116
7.0,2.375,0.625,0.5,11.375,-0.125,-2.25,0.0,11.25,2.625,7.25,0.05000000000000426,-0.060000000000002274
7.1,2.375,0.625,0.5,11.375,-0.125,-2.25,0.0,11.25,2.625,7.25,0.030000000000001137,-0.030000000000001137
7.2,2.5,0.75,0.375,11.5,-0.25,-2.375,-0.125,11.25,2.625,7.125,0.030000000000001137,-0.03999999999999915
7.3,2.5,0.625,0.5,11.5,-0.375,-2.5,0.0,11.25,2.625,7.0,0.030000000000001137,-0.07000000000000028
7.4,2.375,0.75,0.5,11.5,-0.375,-2.5,0.0,11.25,2.5,7.0,0.04000000000000625,-0.03999999999999915
7.5,2.5,0.75,0.5,11.375,-0.5,-2.5,-0.125,11.25,2.5,6.875,0.04000000000000625,-0.12000000000000455
7.6,2.5,0.75,0.375,11.375,-0.5,-2.625,-0.125,11.25,2.5,6.875,0.04000000000000625,-0.10000000000000142
7.7,2.5,0.625,0.5,11.375,-0.5,-2.75,-0.125,11.125,2.375,6.75,0.04000000000000625,-0.09000000000000341
7.8,2.5,0.75,0.5,11.375,-0.625,-2.75,-0.25,11.125,2.5,6.625,0.04000000000000625,-0.07000000000000028
7.9,2.5,0.75,0.5,11.375,-0.625,-2.875,-0.125,11.125,2.375,6.5,0.05000000000000426,-0.09000000000000341
8.0,2.5,0.875,0.5,11.375,-0.75,-2.875,-0.125,11.125,2.375,6.375,0.010000000000005116,-0.09000000000000341
8.1,2.5,0.875,0.5,11.375,-0.875,-2.875,-0.125,11.0,2.375,6.375,0.04000000000000625,-0.09000000000000341
8.2,2.5,0.75,0.5,11.25,-0.875,-2.875,-0.125,11.0,2.25,6.25,0.030000000000001137,-0.14000000000000057
8.3,2.5,0.75,0.375,11.125,-1.0,-3.0,-0.125,11.0,2.25,6.25,0.07000000000000028,-0.13000000000000256
8.4,2.5,0.875,0.5,11.25,-1.0,-3.0,-0.25,11.0,2.25,6.0,0.04000000000000625,-0.14000000000000057
8.5,2.5,0.875,0.5,11.25,-1.125,-3.125,-0.25,10.875,2.125,6.0,0.05000000000000426,-0.10999999999999943
8.6,2.5,0.875,0.5,11.125,-1.125,-3.125,-0.125,10.875,2.125,5.875,0.04000000000000625,-0.17999999999999972
8.7,2.5,0.875,0.5,11.125,-1.125,-3.125,-0.25,10.875,2.125,5.75,0.05000000000000426,-0.10999999999999943
8.8,2.5,0.875,0.5,11.0,-1.25,-3.25,-0.125,10.75,2.0,5.625,0.04000000000000625,-0.17999999999999972
8.9,2.5,0.875,0.5,11.0,-1.25,-3.375,-0.25,10.625,2.0,5.625,0.05000000000000426,-0.10999999999999943
9.0,2.5,0.875,0.5,10.875,-1.375,-3.25,0.0,10.75,1.875,5.5,0.05000000000000426,-0.1600000000000037
9.1,2.5,0.875,0.5,10.875,-1.5,-3.5,-0.25,10.625,1.875,5.375,0.05000000000000426,-0.10999999999999943
9.2,2.5,1.0,0.5,10.875,-1.5,-3.5,-0.25,10.625,1.875,5.25,0.04000000000000625,-0.1600000000000037
9.3,2.5,0.875,0.5,10.875,-1.5,-3.5,-0.125,10.5,1.75,5.125,0.04000000000000625,-0.17999999999999972
9.4,2.5,1.0,0.5,10.75,-1.625,-3.5,-0.25,10.5,1.75,5.125,0.030000000000001137,-0.19000000000000483
9.5,2.5,0.875,0.5,10.625,-1.625,-3.625,-0.25,10.375,1.625,5.0,0.04000000000000625,-0.17999999999999972
9.6,2.5,1.0,0.5,10.625,-1.75,-3.625,-0.375,10.375,1.625,4.875,0.04000000000000625,-0.19000000000000483
9.7,2.5,0.875,0.5,10.625,-1.75,-3.625,-0.25,10.375,1.5,4.75,0.04000000000000625,-0.17999999999999972
9.8,2.5,1.0,0.5,10.5,-1.875,-3.625,-0.25,10.25,1.5,4.625,0.04000000000000625,-0.1600000000000037
9.9,2.5,1.0,0.375,10.375,-1.875,-3.625,-0.25,10.25,1.375,4.5,0.030000000000001137,-0.21000000000000085
10.0,2.5,1.0,0.375,10.375,-2.0,-3.875,-0.375,10.125,1.375,4.375,0.05000000000000426,-0.21999999999999886
10.1,2.5,1.0,0.375,10.125,-2.0,-4.0,-0.25,10.0,1.375,4.25,0.030000000000001137,-0.19000000000000483
10.2,2.5,1.0,0.375,10.125,-2.0,-4.0,-0.375,10.0,1.25,4.125,0.04000000000000625,-0.14000000000000057
10.3,2.5,1.0,0.25,10.0,-2.125,-4.125,-0.25,9.875,1.25,4.125,0.04000000000000625,-0.21999999999999886
10.4,2.5,1.0,0.25,9.875,-2.25,-4.125,-0.25,9.875,1.25,4.0,0.05000000000000426,-0.19000000000000483
10.5,2.5,1.0,0.25,9.875,-2.25,-4.125,-0.25,9.75,1.25,4.125,0.010000000000005116,-0.19000000000000483
10.6,2.5,1.0,0.375,9.75,-2.25,-4.25,-0.25,9.625,1.25,4.375,0.04000000000000625,-0.25
10.7,2.5,1.125,0.375,9.625,-2.25,-4.25,-0.25,9.5,1.25,5.125,0.05000000000000426,-0.23000000000000398
10.8,2.625,1.125,0.25,9.625,-2.25,-4.125,-0.25,9.5,1.25,7.125,0.04000000000000625,-0.23000000000000398
10.9,2.75,1.125,0.125,9.5,-2.0,-4.0,-0.125,9.5,1.375,10.75,0.05000000000000426,-0.23000000000000398
11.0,3.125,1.125,0.25,9.75,-1.5,-3.5,-0.125,9.75,1.625,16.5,0.04000000000000625,-0.2600000000000051
11.1,3.75,1.125,0.25,10.5,-0.75,-2.625,0.0,10.5,2.25,24.625,0.04000000000000625,-0.2600000000000051
11.2,4.5,1.125,0.125,11.875,0.5,-1.0,0.125,11.875,3.875,36.125,0.07000000000000028,-0.240000000000002
11.3,5.625,1.25,0.25,14.375,2.375,1.375,0.375,14.375,7.125,52.125,0.05000000000000426,-0.2600000000000051
11.4,7.0,1.25,0.25,18.375,5.25,4.625,0.375,18.125,12.25,73.25,0.05000000000000426,-0.28999999999999915
11.5,8.875,1.25,0.25,24.125,8.875,8.875,0.625,24.0,19.875,100.625,0.04000000000000625,-0.25
11.6,11.25,1.5,0.375,32.125,13.375,14.125,0.875,32.5,29.875,134.625,0.0800000000000054,-0.2700000000000031
11.7,14.0,1.5,0.25,42.5,18.75,20.25,1.125,44.0,42.375,175.25,0.04000000000000625,-0.28000000000000114
11.8,17.125,1.625,0.375,55.75,24.875,27.5,1.375,59.25,57.5,225.25,0.030000000000001137,-0.28000000000000114
11.9,20.875,1.75,0.375,71.875,31.75,35.375,1.625,78.75,75.375,284.375,0.030000000000001137,-0.28000000000000114
12.0,25.0,1.875,0.375,90.875,39.375,43.75,1.875,102.75,95.75,351.75,0.04000000000000625,-0.21999999999999886
12.1,29.75,2.125,0.375,113.125,48.0,53.0,2.25,132.0,119.0,427.75,0.04000000000000625,-0.21999999999999886
12.2,34.875,2.375,0.5,138.375,57.375,62.625,2.5,166.375,144.75,509.625,0.05000000000000426,-0.23000000000000398
12.3,40.5,2.75,0.5,166.5,67.375,72.75,2.875,205.625,172.125,594.625,0.030000000000001137,-0.21000000000000085
12.4,46.75,3.0,0.5,198.0,78.25,83.375,3.25,251.125,201.75,683.625,0.04000000000000625,-0.1600000000000037
12.5,53.375,3.375,0.625,232.5,89.875,94.25,3.625,302.375,232.75,774.125,0.05000000000000426,-0.17999999999999972
12.6,60.5,3.75,0.625,269.25,102.0,105.5,3.875,358.75,265.0,863.375,0.030000000000001137,-0.2700000000000031
12.7,68.125,4.125,0.625,308.875,115.0,117.125,4.375,421.0,298.375,951.125,0.05000000000000426,-0.17999999999999972
12.8,76.25,4.625,0.75,350.625,128.5,129.125,4.5,488.375,332.375,1035.125,0.04000000000000625,-0.1600000000000037
12.9,84.75,5.0,0.75,393.75,142.625,141.125,5.0,559.5,366.5,1114.75,0.05000000000000426,-0.14000000000000057
13.0,93.75,5.5,0.75,438.875,157.375,153.5,5.25,635.5,401.125,1190.25,0.04000000000000625,-0.10000000000000142
13.1,103.125,6.0,0.875,484.75,172.625,166.0,5.5,713.875,435.375,1259.375,0.010000000000005116,-0.030000000000001137
13.2,112.875,6.5,0.875,531.625,188.5,178.75,6.0,795.5,469.75,1323.875,0.04000000000000625,0.0
13.3,123.125,7.125,0.875,578.875,205.0,191.625,6.25,878.75,503.875,1383.125,0.07000000000000028,-0.010000000000005116
13.4,133.5,7.625,0.875,625.5,221.75,204.25,6.5,961.875,537.0,1436.75,0.05000000000000426,0.0
13.5,144.5,8.25,1.0,672.125,239.0,217.25,6.875,1045.625,569.875,1486.375,0.05000000000000426,0.04999999999999716
13.6,155.875,8.75,1.0,718.0,256.5,230.125,7.125,1128.25,602.125,1531.5,0.04000000000000625,0.05999999999999517
13.7,167.25,9.375,1.125,762.125,274.125,242.75,7.375,1208.125,633.125,1572.625,0.04000000000000625,0.10999999999999943
13.8,179.25,10.125,1.125,805.375,292.125,255.625,7.875,1286.125,663.75,1611.25,0.030000000000001137,0.11999999999999744
13.9,191.5,10.75,1.125,847.125,310.25,268.25,8.25,1361.0,693.5,1647.0,0.030000000000001137,0.14999999999999858
14.0,204.0,11.375,1.25,886.375,328.375,280.5,8.375,1431.625,722.0,1679.5,0.04000000000000625,0.14999999999999858
14.1,216.75,12.125,1.25,924.375,346.75,292.625,8.625,1498.875,749.875,1709.75,0.04000000000000625,0.18999999999999773
14.2,229.875,12.875,1.25,960.25,365.125,304.5,9.125,1562.0,776.75,1738.0,0.05000000000000426,0.25
14.3,243.0,13.625,1.375,993.875,383.125,316.0,9.25,1620.375,802.5,1763.875,0.04000000000000625,0.28000000000000114
14.4,256.625,14.375,1.375,1025.75,401.375,327.25,9.625,1675.25,827.5,1788.125,0.07000000000000028,0.30999999999999517
14.5,270.25,15.125,1.375,1055.875,419.375,338.375,9.875,1725.875,851.5,1810.5,0.05000000000000426,0.3399999999999963
14.6,284.125,15.875,1.375,1083.75,436.875,348.875,10.0,1772.125,874.25,1830.875,0.07000000000000028,0.39000000000000057
14.7,298.25,16.75,1.5,1110.125,454.5,359.25,10.25,1815.125,896.375,1850.0,0.05000000000000426,0.4199999999999946
14.8,312.5,17.5,1.5,1134.875,471.625,369.25,10.5,1854.625,917.625,1868.0,0.04000000000000625,0.46000000000000085
14.9,326.75,18.375,1.5,1157.75,488.375,378.875,10.75,1890.375,937.75,1884.875,0.04000000000000625,0.46999999999999886
15.0,341.25,19.25,1.625,1179.375,504.75,388.375,11.125,1923.75,957.375,1900.75,0.030000000000001137,0.5
15.1,355.875,20.125,1.625,1199.625,521.0,397.375,11.25,1954.25,976.0,1915.75,0.05000000000000426,0.5599999999999952
15.2,370.375,20.875,1.625,1218.25,536.5,406.0,11.625,1981.875,993.75,1929.625,0.05000000000000426,0.5899999999999963
15.3,385.125,21.875,1.75,1235.875,551.875,414.375,11.625,2007.625,1010.75,1942.875,0.07000000000000028,0.6099999999999994
15.4,400.0,22.75,1.75,1252.25,566.625,422.375,12.0,2031.25,1027.125,1955.125,0.04000000000000625,0.6099999999999994
15.5,414.75,23.625,1.75,1267.5,581.0,430.0,12.125,2052.75,1042.625,1966.375,0.04000000000000625,0.6699999999999946
15.6,429.625,24.5,1.875,1281.875,594.875,437.25,12.25,2072.625,1057.625,1977.25,0.030000000000001137,0.6899999999999977
15.7,444.625,25.5,1.875,1295.375,608.5,444.375,12.625,2091.125,1072.0,1987.375,0.04000000000000625,0.6899999999999977
15.8,459.5,26.375,1.875,1307.875,621.25,451.0,12.625,2107.875,1085.5,1997.0,0.04000000000000625,0.7399999999999949
15.9,474.375,27.25,2.0,1319.75,633.875,457.5,13.125,2123.625,1098.625,2006.25,0.04000000000000625,0.7299999999999969
16.0,489.375,28.25,2.0,1330.75,646.0,463.75,13.25,2138.125,1111.25,2014.875,0.04000000000000625,0.8099999999999952
16.1,504.125,29.125,2.0,1341.125,657.5,469.625,13.375,2151.375,1123.125,2023.0,0.04000000000000625,0.8699999999999974
16.2,519.0,30.25,2.125,1350.875,668.75,475.125,13.75,2163.875,1134.625,2030.625,0.04000000000000625,0.8900000000000006
16.3,533.625,31.25,2.125,1360.125,679.5,480.5,13.875,2175.25,1145.5,2037.75,0.030000000000001137,0.9199999999999946
16.4,548.5,32.25,2.125,1368.75,689.75,485.625,14.125,2186.0,1156.125,2044.625,0.07000000000000028,0.9799999999999969
16.5,563.125,33.25,2.25,1376.875,699.625,490.5,14.375,2195.875,1166.25,2051.125,0.05000000000000426,0.9399999999999977
16.6,577.625,34.25,2.25,1384.5,709.125,495.125,14.375,2205.125,1175.75,2057.25,0.04000000000000625,0.9899999999999949
16.7,592.125,35.25,2.375,1391.75,718.125,499.5,14.5,2213.75,1185.125,2063.125,0.04000000000000625,0.9899999999999949
16.8,606.625,36.25,2.375,1398.625,726.875,503.625,14.75,2221.75,1193.875,2068.75,0.030000000000001137,0.9899999999999949
16.9,620.875,37.25,2.375,1405.0,735.0,507.625,14.875,2229.25,1202.25,2074.0,0.07000000000000028,1.019999999999996
17.0,635.0,38.25,2.5,1411.0,743.0,511.375,15.0,2236.125,1210.5,2079.0,0.030000000000001137,1.0899999999999963
17.1,649.25,39.375,2.5,1416.75,750.5,515.0,15.25,2242.625,1218.25,2083.625,0.04000000000000625,1.0700000000000003
17.2,663.0,40.375,2.625,1422.0,757.625,518.375,15.375,2248.625,1225.625,2088.125,0.05000000000000426,1.1400000000000006
17.3,676.875,41.375,2.625,1427.125,764.375,521.625,15.5,2254.375,1232.75,2092.5,0.04000000000000625,1.2100000000000009
17.4,690.625,42.5,2.625,1431.875,770.875,524.625,15.75,2259.625,1239.625,2096.375,0.05000000000000426,1.1999999999999957
17.5,704.0,43.5,2.75,1436.375,776.875,527.5,15.75,2264.5,1246.125,2100.125,0.04000000000000625,1.1899999999999977
17.6,717.5,44.625,2.75,1440.625,782.75,530.125,16.125,2269.125,1252.375,2103.75,0.04000000000000625,1.1899999999999977
17.7,730.625,45.625,2.75,1444.625,788.375,532.75,16.125,2273.5,1258.375,2107.125,0.04000000000000625,1.25
17.8,743.625,46.625,2.75,1448.375,793.5,535.125,16.5,2277.625,1264.125,2110.375,0.05000000000000426,1.2899999999999991
17.9,756.5,47.75,2.75,1451.875,798.375,537.375,16.5,2281.25,1269.625,2113.375,0.05000000000000426,1.2899999999999991
18.0,769.25,48.875,2.875,1455.25,803.0,539.375,16.75,2284.75,1274.875,2116.125,0.030000000000001137,1.3099999999999952
18.1,781.625,49.875,3.0,1458.25,807.375,541.375,16.875,2288.125,1279.875,2118.875,0.04000000000000625,1.3699999999999974
18.2,794.0,51.0,3.0,1461.25,811.5,543.125,17.0,2291.125,1284.75,2121.375,0.05000000000000426,1.3699999999999974
18.3,806.25,52.125,3.0,1464.0,815.25,544.75,17.125,2294.0,1289.375,2123.875,0.05000000000000426,1.2999999999999972
18.4,818.125,53.125,3.125,1466.5,818.875,546.375,17.25,2296.75,1293.75,2126.125,0.07000000000000028,1.3900000000000006
18.5,829.875,54.25,3.125,1468.875,822.125,547.75,17.5,2299.25,1298.0,2128.25,0.07000000000000028,1.3500000000000014
18.6,841.5,55.25,3.25,1471.125,825.125,549.0,17.5,2301.625,1302.125,2130.25,0.07000000000000028,1.3999999999999986
18.7,852.875,56.375,3.25,1473.125,828.125,550.125,17.625,2303.75,1306.0,2132.125,0.04000000000000625,1.4399999999999977
18.8,864.0,57.5,3.25,1475.125,830.75,551.25,17.75,2305.75,1309.75,2133.875,0.05000000000000426,1.4299999999999997
18.9,875.0,58.625,3.375,1476.875,833.125,552.25,17.75,2307.625,1313.25,2135.5,0.05000000000000426,1.4399999999999977
19.0,885.75,59.75,3.375,1478.5,835.375,553.0,18.0,2309.375,1316.625,2137.0,0.05000000000000426,1.4699999999999989
19.1,896.375,60.75,3.375,1480.0,837.5,553.75,18.125,2311.0,1319.875,2138.375,0.05000000000000426,1.3999999999999986
19.2,906.75,61.875,3.375,1481.375,839.25,554.375,18.125,2312.625,1323.0,2139.75,0.05000000000000426,1.4499999999999957
19.3,916.875,63.125,3.5,1482.625,841.0,555.0,18.25,2314.0,1325.875,2141.0,0.05000000000000426,1.4899999999999949
19.4,926.875,64.125,3.5,1483.75,842.375,555.375,18.375,2315.25,1328.75,2142.0,0.05000000000000426,1.4899999999999949
19.5,936.5,65.125,3.5,1484.75,843.75,555.625,18.5,2316.5,1331.375,2143.125,0.05000000000000426,1.5399999999999991
19.6,946.125,66.25,3.5,1485.625,844.75,556.0,18.625,2317.5,1333.875,2144.0,0.07000000000000028,1.5399999999999991
19.7,955.5,67.375,3.625,1486.5,845.75,556.125,18.75,2318.5,1336.375,2145.0,0.05000000000000426,1.509999999999998
19.8,964.625,68.5,3.625,1487.125,846.5,556.25,18.625,2319.5,1338.625,2145.75,0.05000000000000426,1.5399999999999991
19.9,973.625,69.5,3.625,1487.75,847.125,556.25,18.875,2320.25,1340.875,2146.5,0.05000000000000426,1.5399999999999991
20.0,982.375,70.625,3.625,1488.25,847.75,556.25,18.875,2321.0,1343.0,2147.0,0.04000000000000625,1.5
20.1,991.0,71.75,3.75,1488.625,848.0,556.125,19.0,2321.75,1344.875,2147.625,0.04000000000000625,1.5399999999999991
20.2,999.375,72.875,3.75,1489.0,848.25,556.0,19.0,2322.25,1346.875,2148.0,0.05000000000000426,1.5399999999999991
20.3,1007.625,73.875,3.75,1489.125,848.25,555.75,19.25,2322.875,1348.625,2148.375,0.05000000000000426,1.5599999999999952
20.4,1015.5,75.0,3.75,1489.25,848.25,555.375,19.375,2323.375,1350.25,2148.75,0.07000000000000028,1.5499999999999972
20.5,1023.25,76.0,3.875,1489.375,848.0,555.125,19.375,2323.875,1352.0,2149.125,0.05000000000000426,1.5599999999999952
20.6,1031.0,77.125,3.875,1489.375,847.625,554.625,19.5,2324.125,1353.5,2149.375,0.05000000000000426,1.6400000000000006
20.7,1038.25,78.125,3.875,1489.375,847.25,554.125,19.5,2324.5,1355.0,2149.625,0.04000000000000625,1.5899999999999963
20.8,1045.625,79.25,4.0,1489.125,846.625,553.625,19.75,2324.75,1356.25,2149.75,0.05000000000000426,1.6299999999999955
20.9,1052.625,80.375,4.0,1489.0,846.0,553.0,19.75,2325.0,1357.625,2149.875,0.0800000000000054,1.5899999999999963
21.0,1059.5,81.375,4.0,1488.75,845.25,552.375,20.0,2325.125,1358.75,2149.875,0.04000000000000625,1.6299999999999955
21.1,1066.25,82.5,4.0,1488.375,844.375,551.625,20.0,2325.125,1359.875,2149.75,0.07000000000000028,1.6199999999999974
21.2,1072.75,83.5,4.125,1488.0,843.5,550.875,20.0,2325.25,1361.0,2149.75,0.07000000000000028,1.6400000000000006
21.3,1079.0,84.5,4.125,1487.5,842.25,550.125,20.125,2325.25,1362.0,2149.625,0.04000000000000625,1.6299999999999955
21.4,1085.25,85.625,4.125,1487.0,841.25,549.25,20.125,2325.125,1362.875,2149.5,0.07000000000000028,1.6899999999999977
21.5,1091.25,86.625,4.25,1486.375,839.875,548.375,20.25,2325.125,1363.75,2149.25,0.030000000000001137,1.6299999999999955
