time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.1,2.75,0.625,-0.625,8.5,-2.125,-3.5,0.375,7.125,5.375,3.0,0.030000000000001137,-0.09999999999999432
4.2,2.75,0.75,-0.625,8.625,-2.25,-3.5,0.625,7.125,5.375,3.0,0.030000000000001137,-0.0899999999999963
4.3,2.875,0.75,-0.625,8.75,-2.375,-3.625,0.375,7.25,5.5,3.0,0.03999999999999915,-0.09999999999999432
4.4,2.875,0.75,-0.625,8.75,-2.5,-3.75,0.125,7.25,5.5,2.875,0.03999999999999915,-0.11999999999999744
4.5,2.75,0.75,-0.625,8.75,-2.5,-3.75,0.25,7.25,5.5,2.875,0.030000000000001137,-0.0899999999999963
4.6,2.875,0.75,-0.625,8.75,-2.625,-3.875,0.125,7.25,5.5,2.875,0.030000000000001137,-0.05999999999999517
4.7,2.875,0.75,-0.625,8.875,-2.75,-4.0,0.0,7.25,5.375,2.75,0.03999999999999915,-0.11999999999999744
4.8,2.875,0.75,-0.625,8.875,-2.875,-4.0,0.25,7.25,5.375,2.75,0.030000000000001137,-0.11999999999999744
4.9,2.875,0.75,-0.625,8.875,-2.875,-4.125,0.25,7.25,5.375,2.75,0.04999999999999716,-0.12999999999999545
5.0,2.875,0.75,-0.75,9.0,-3.0,-4.25,0.25,7.25,5.375,2.625,0.030000000000001137,-0.14999999999999858
5.1,2.875,0.875,-0.75,9.0,-3.125,-4.25,0.375,7.25,5.375,2.625,0.03999999999999915,-0.14999999999999858
5.2,2.875,0.875,-0.75,9.0,-3.25,-4.375,0.375,7.25,5.375,2.5,0.00999999999999801,-0.12999999999999545
5.3,2.875,0.875,-0.75,9.0,-3.25,-4.375,0.25,7.125,5.25,2.5,0.03999999999999915,-0.20999999999999375
5.4,3.0,0.875,-0.625,9.125,-3.375,-4.5,0.25,7.25,5.25,2.375,0.030000000000001137,-0.1599999999999966
5.5,2.875,0.875,-0.75,9.125,-3.5,-4.5,0.0,7.125,5.25,2.375,0.03999999999999915,-0.20999999999999375
5.6,2.875,0.875,-0.75,9.125,-3.625,-4.625,0.375,7.125,5.25,2.25,0.030000000000001137,-0.17999999999999972
5.7,2.875,1.0,-0.75,9.125,-3.625,-4.75,0.25,7.125,5.125,2.125,0.030000000000001137,-0.21999999999999886
5.8,2.875,1.0,-0.75,9.125,-3.75,-4.75,0.125,7.0,5.125,2.125,0.030000000000001137,-0.12999999999999545
5.9,3.0,1.0,-0.75,9.125,-3.75,-4.75,0.0,7.0,5.0,2.0,0.03999999999999915,-0.18999999999999773
6.0,3.0,1.0,-0.75,9.125,-3.875,-4.875,0.25,6.875,5.0,2.0,0.03999999999999915,-0.25
6.1,3.0,1.0,-0.75,9.125,-4.0,-4.875,0.25,7.0,5.0,1.875,0.030000000000001137,-0.22999999999999687
6.2,2.875,1.0,-0.75,9.0,-4.0,-5.0,0.125,6.875,4.875,1.75,0.04999999999999716,-0.22999999999999687
6.3,3.0,1.0,-0.75,9.0,-4.125,-5.0,0.125,6.875,4.875,1.75,0.03999999999999915,-0.21999999999999886
6.4,3.0,1.0,-0.75,9.0,-4.125,-5.125,0.125,6.75,4.875,1.625,0.03999999999999915,-0.27999999999999403
6.5,3.0,1.0,-0.75,9.0,-4.25,-5.125,0.25,6.75,4.75,1.5,0.03999999999999915,-0.22999999999999687
6.6,2.875,1.0,-0.875,9.0,-4.375,-5.25,0.125,6.75,4.75,1.5,0.03999999999999915,-0.30999999999999517
6.7,2.875,1.0,-0.875,8.875,-4.375,-5.25,0.125,6.625,4.625,1.375,0.03999999999999915,-0.259999999999998
6.8,3.0,1.0,-0.875,8.875,-4.5,-5.375,0.125,6.625,4.625,1.25,0.030000000000001137,-0.25
6.9,3.0,1.125,-0.875,8.875,-4.625,-5.375,0.125,6.5,4.5,1.25,0.03999999999999915,-0.259999999999998
7.0,2.875,1.25,-0.875,8.75,-4.625,-5.5,0.125,6.5,4.5,1.125,0.03999999999999915,-0.28999999999999915
7.1,3.0,1.125,-0.875,8.75,-4.75,-5.5,0.25,6.375,4.375,1.0,0.030000000000001137,-0.30999999999999517
7.2,3.0,1.125,-0.875,8.75,-4.75,-5.625,0.25,6.375,4.375,1.0,0.030000000000001137,-0.28999999999999915
7.3,2.875,1.125,-0.875,8.625,-4.875,-5.625,0.25,6.25,4.25,0.875,0.04999999999999716,-0.3299999999999983
7.4,3.0,1.25,-0.875,8.625,-4.875,-5.75,0.375,6.25,4.25,0.75,0.04999999999999716,-0.259999999999998
7.5,3.0,1.125,-1.0,8.5,-5.0,-5.75,0.375,6.125,4.125,0.75,0.03999999999999915,-0.28999999999999915
7.6,2.875,1.25,-0.875,8.5,-5.0,-5.75,0.25,6.0,4.125,0.625,0.03999999999999915,-0.30999999999999517
7.7,2.875,1.25,-1.0,8.5,-5.125,-5.875,0.375,6.0,4.0,0.5,0.04999999999999716,-0.27999999999999403
7.8,2.875,1.25,-1.0,8.375,-5.25,-5.875,0.125,5.875,4.0,0.5,0.03999999999999915,-0.28999999999999915
7.9,2.875,1.25,-0.875,8.375,-5.25,-6.0,0.25,5.875,4.0,0.375,0.04999999999999716,-0.3199999999999932
8.0,2.875,1.25,-1.0,8.25,-5.25,-6.0,0.125,5.75,3.875,0.25,0.04999999999999716,-0.27999999999999403
8.1,2.875,1.375,-1.0,8.125,-5.375,-6.0,0.25,5.625,3.75,0.125,0.03999999999999915,-0.3399999999999963
8.2,2.875,1.375,-1.0,8.125,-5.5,-6.0,0.125,5.625,3.625,0.125,0.03999999999999915,-0.3399999999999963
8.3,2.875,1.25,-1.0,8.125,-5.5,-6.125,0.25,5.5,3.5,0.0,0.04999999999999716,-0.3299999999999983
8.4,2.875,1.25,-1.0,8.0,-5.625,-6.125,0.375,5.5,3.5,-0.25,0.03999999999999915,-0.36999999999999744
8.5,2.875,1.375,-1.0,7.875,-5.625,-6.125,0.375,5.375,3.375,-0.25,0.04999999999999716,-0.3299999999999983
8.6,2.75,1.375,-1.0,7.875,-5.75,-6.25,0.25,5.25,3.375,-0.375,0.03999999999999915,-0.3199999999999932
8.7,2.875,1.375,-1.0,7.75,-5.875,-6.25,0.125,5.25,3.25,-0.5,0.07000000000000028,-0.3199999999999932
8.8,2.875,1.375,-1.0,7.75,-5.875,-6.375,0.25,5.125,3.125,-0.625,0.04999999999999716,-0.38999999999999346
8.9,2.75,1.375,-1.0,7.625,-5.875,-6.375,0.0,5.0,3.0,-0.75,0.07000000000000028,-0.4099999999999966
9.0,2.75,1.375,-1.125,7.5,-6.0,-6.5,0.0,4.875,3.0,-0.875,0.03999999999999915,-0.4099999999999966
9.1,2.75,1.375,-1.0,7.5,-6.0,-6.5,-0.125,4.875,2.875,-0.875,0.04999999999999716,-0.4099999999999966
9.2,2.75,1.375,-1.125,7.375,-6.125,-6.625,0.125,4.875,2.75,-1.0,0.03999999999999915,-0.37999999999999545
9.3,2.75,1.375,-1.125,7.375,-6.25,-6.625,0.0,4.75,2.75,-1.125,0.03999999999999915,-0.4099999999999966
9.4,2.75,1.5,-1.0,7.25,-6.25,-6.625,0.125,4.625,2.625,-1.25,0.03999999999999915,-0.3999999999999986
9.5,2.625,1.375,-1.0,7.125,-6.25,-6.625,-0.125,4.5,2.625,-1.375,0.03999999999999915,-0.37999999999999545
9.6,2.625,1.5,-1.0,7.125,-6.25,-6.75,0.0,4.5,2.5,-1.375,0.07000000000000028,-0.38999999999999346
9.7,2.625,1.5,-1.125,7.0,-6.375,-6.75,0.125,4.375,2.5,-1.5,0.03999999999999915,-0.37999999999999545
9.8,2.625,1.5,-1.125,6.875,-6.5,-6.875,0.125,4.25,2.375,-1.625,0.030000000000001137,-0.4099999999999966
9.9,2.625,1.5,-1.125,6.75,-6.5,-6.875,0.25,4.125,2.25,-1.75,0.04999999999999716,-0.44999999999999574
10.0,2.5,1.5,-1.25,6.625,-6.5,-7.0,0.0,4.125,2.375,-2.0,0.030000000000001137,-0.4099999999999966
10.1,2.5,1.5,-1.375,6.5,-6.625,-7.125,0.0,4.0,2.125,-2.125,0.07000000000000028,-0.4199999999999946
10.2,2.5,1.375,-1.375,6.375,-6.625,-7.25,0.25,3.875,2.0,-2.25,0.04999999999999716,-0.4199999999999946
10.3,2.5,1.5,-1.375,6.25,-6.75,-7.25,0.125,3.625,2.0,-2.375,0.030000000000001137,-0.4399999999999977
10.4,2.375,1.5,-1.5,6.0,-6.875,-7.375,-0.125,3.625,2.0,-2.375,0.03999999999999915,-0.4299999999999997
10.5,2.375,1.375,-1.5,6.0,-7.0,-7.5,-0.125,3.5,2.0,-2.25,0.04999999999999716,-0.4099999999999966
10.6,2.375,1.375,-1.625,5.875,-7.0,-7.5,-0.125,3.375,2.0,-1.75,0.030000000000001137,-0.4399999999999977
10.7,2.375,1.375,-1.625,5.75,-6.875,-7.5,0.0,3.25,2.0,-0.875,0.03999999999999915,-0.4299999999999997
10.8,2.375,1.5,-1.625,5.625,-6.75,-7.375,-0.125,3.25,2.0,1.0,0.030000000000001137,-0.46999999999999886
10.9,2.625,1.375,-1.625,5.75,-6.25,-7.125,0.0,3.125,2.125,4.25,0.03999999999999915,-0.4399999999999977
11.0,3.0,1.5,-1.625,6.25,-5.375,-6.5,0.0,3.375,2.5,9.625,0.03999999999999915,-0.46999999999999886
11.1,3.625,1.375,-1.75,7.25,-4.125,-5.25,0.125,3.875,3.375,18.375,0.03999999999999915,-0.44999999999999574
11.2,4.625,1.5,-1.75,9.125,-1.875,-3.5,0.25,5.0,5.25,31.125,0.030000000000001137,-0.4399999999999977
11.3,6.125,1.375,-1.75,12.5,1.125,-0.875,0.375,7.375,8.5,48.125,0.0799999999999983,-0.4399999999999977
11.4,8.0,1.625,-1.75,17.875,5.0,2.875,0.25,11.375,14.125,69.875,0.07000000000000028,-0.5
11.5,10.25,1.625,-1.75,25.5,10.0,7.5,0.625,18.125,22.75,97.125,0.04999999999999716,-0.46999999999999886
11.6,13.125,1.75,-1.75,36.125,16.0,13.25,0.75,27.875,34.875,131.375,0.04999999999999716,-0.46999999999999886
11.7,16.625,1.875,-1.75,49.75,23.125,19.75,1.0,41.75,50.75,173.625,0.030000000000001137,-0.4899999999999949
11.8,20.75,2.125,-1.875,67.125,31.375,27.125,1.125,60.25,70.75,224.75,0.0799999999999983,-0.4799999999999969
11.9,25.25,2.375,-1.75,88.125,40.75,35.25,1.625,83.75,94.125,284.25,0.04999999999999716,-0.4799999999999969
12.0,30.375,2.625,-1.875,112.75,51.0,44.125,2.0,112.375,120.75,351.25,0.04999999999999716,-0.38999999999999346
12.1,36.25,2.875,-1.875,141.5,62.375,53.625,2.0,146.875,150.625,426.75,0.04999999999999716,-0.46999999999999886
12.2,42.625,3.25,-1.875,174.125,74.875,63.625,2.5,187.5,183.5,509.375,0.04999999999999716,-0.4399999999999977
12.3,49.5,3.625,-1.875,210.125,87.875,74.25,2.625,234.25,218.5,595.75,0.04999999999999716,-0.4099999999999966
12.4,57.0,4.125,-1.75,250.25,102.0,85.375,2.75,288.25,256.0,685.875,0.07000000000000028,-0.44999999999999574
12.5,65.0,4.5,-1.875,293.625,116.625,96.875,3.125,348.875,295.5,777.125,0.04999999999999716,-0.38999999999999346
12.6,73.5,5.0,-1.75,339.625,131.875,108.625,3.375,415.75,336.0,866.75,0.03999999999999915,-0.4399999999999977
12.7,82.625,5.5,-1.875,388.875,147.75,121.0,3.625,489.625,378.25,955.125,0.04999999999999716,-0.38999999999999346
12.8,92.25,6.0,-1.875,440.5,164.375,133.5,4.0,569.125,421.375,1039.875,0.07000000000000028,-0.36999999999999744
12.9,102.375,6.5,-1.875,493.25,181.25,146.375,4.5,652.625,464.625,1120.125,0.04999999999999716,-0.3499999999999943
13.0,113.0,7.125,-1.875,547.875,198.875,159.5,4.625,740.625,508.25,1197.25,0.03999999999999915,-0.3499999999999943
13.1,124.0,7.75,-1.875,603.125,217.0,172.875,4.875,831.875,551.75,1269.875,0.04999999999999716,-0.3199999999999932
13.2,135.375,8.375,-1.875,658.0,235.375,186.125,5.125,923.875,594.375,1336.875,0.04999999999999716,-0.27999999999999403
13.3,147.375,9.125,-1.875,712.875,254.375,199.625,5.5,1018.125,636.5,1399.625,0.04999999999999716,-0.28999999999999915
13.4,159.625,9.75,-1.875,767.0,273.75,213.125,5.625,1112.375,677.875,1457.75,0.07000000000000028,-0.19999999999999574
13.5,172.25,10.375,-1.875,819.0,293.25,226.375,6.0,1204.375,717.75,1510.625,0.04999999999999716,-0.25
13.6,185.375,11.125,-1.875,869.875,312.875,239.75,6.0,1295.125,757.0,1559.75,0.0799999999999983,-0.20999999999999375
13.7,198.875,11.75,-1.875,918.75,332.625,253.0,6.5,1382.875,795.0,1604.875,0.07000000000000028,-0.19999999999999574
13.8,212.5,12.625,-1.75,965.0,352.125,265.875,6.75,1466.25,831.5,1646.25,0.0799999999999983,-0.1599999999999966
13.9,226.75,13.375,-1.75,1009.25,371.75,278.75,7.0,1546.25,867.25,1684.875,0.07000000000000028,-0.1599999999999966
14.0,240.875,14.125,-1.75,1050.75,391.125,291.125,7.25,1621.0,901.5,1720.125,0.04999999999999716,-0.09999999999999432
14.1,255.625,15.0,-1.75,1090.125,410.5,303.5,7.25,1691.375,935.0,1752.75,0.04999999999999716,-0.10999999999999943
14.2,270.5,15.875,-1.75,1127.125,429.625,315.5,7.625,1756.75,967.0,1782.875,0.07000000000000028,-0.06999999999999318
14.3,285.5,16.625,-1.75,1161.25,448.375,327.125,7.875,1816.625,997.625,1810.625,0.04999999999999716,-0.03999999999999915
14.4,300.875,17.5,-1.625,1193.625,467.0,338.375,8.0,1872.375,1027.25,1836.5,0.04999999999999716,-0.00999999999999801
14.5,316.375,18.375,-1.625,1223.75,485.25,349.375,8.375,1923.375,1055.5,1860.375,0.04999999999999716,-0.03999999999999915
14.6,331.875,19.125,-1.625,1251.625,503.125,360.0,8.625,1969.625,1082.25,1882.125,0.03999999999999915,0.05000000000000426
14.7,347.625,20.0,-1.625,1277.75,520.625,370.25,8.875,2012.25,1108.125,1902.5,0.04999999999999716,0.05000000000000426
14.8,363.625,21.0,-1.625,1302.125,537.75,380.25,8.875,2051.25,1132.75,1921.375,0.04999999999999716,0.060000000000002274
14.9,379.5,21.875,-1.625,1324.5,554.25,389.625,9.25,2086.375,1156.125,1938.625,0.03999999999999915,0.020000000000003126
15.0,395.75,22.875,-1.625,1345.5,570.375,398.875,9.375,2118.875,1178.625,1954.75,0.04999999999999716,0.14000000000000057
15.1,411.875,23.75,-1.5,1365.125,586.125,407.625,9.5,2148.5,1200.0,1969.75,0.03999999999999915,0.14000000000000057
15.2,428.0,24.625,-1.5,1383.0,601.125,416.0,9.75,2175.375,1220.25,1983.625,0.07000000000000028,0.14000000000000057
15.3,444.375,25.75,-1.5,1400.0,615.75,424.125,10.0,2200.25,1239.75,1996.875,0.07000000000000028,0.1700000000000017
15.4,460.625,26.75,-1.375,1415.75,629.875,431.875,10.125,2223.0,1258.375,2009.25,0.04999999999999716,0.14000000000000057
15.5,476.875,27.625,-1.375,1430.25,643.375,439.125,10.375,2243.625,1275.75,2020.875,0.04999999999999716,0.15000000000000568
15.6,493.125,28.75,-1.375,1444.0,656.375,446.25,10.625,2262.75,1292.75,2032.0,0.07000000000000028,0.1700000000000017
15.7,509.5,29.625,-1.25,1456.75,668.875,453.0,10.625,2280.375,1308.75,2042.375,0.04999999999999716,0.2700000000000031
15.8,525.625,30.625,-1.25,1468.5,680.875,459.375,10.625,2296.5,1324.0,2052.0,0.07000000000000028,0.2700000000000031
15.9,541.875,31.625,-1.25,1479.625,692.375,465.5,11.0,2311.5,1338.625,2061.25,0.07000000000000028,0.3300000000000054
16.0,558.0,32.75,-1.25,1490.0,703.5,471.25,11.125,2325.375,1352.5,2070.0,0.07000000000000028,0.28000000000000114
16.1,574.0,33.75,-1.125,1499.625,713.875,476.875,11.5,2338.0,1365.625,2078.375,0.07000000000000028,0.3300000000000054
16.2,590.0,34.875,-1.125,1508.75,724.0,482.125,11.625,2349.875,1378.375,2086.25,0.07000000000000028,0.3500000000000014
16.3,606.0,35.875,-1.125,1517.25,733.625,487.125,11.75,2360.875,1390.375,2093.5,0.07000000000000028,0.39000000000000057
16.4,621.5,36.875,-1.125,1525.25,742.75,491.75,11.75,2370.875,1401.75,2100.375,0.04999999999999716,0.37000000000000455
16.5,637.125,38.0,-1.0,1532.75,751.5,496.375,12.0,2380.25,1412.75,2106.875,0.03999999999999915,0.39000000000000057
16.6,652.75,39.0,-0.875,1539.75,759.875,500.5,12.25,2389.0,1423.375,2113.0,0.07000000000000028,0.4100000000000037
16.7,668.0,40.125,-0.875,1546.375,767.625,504.625,12.375,2397.125,1433.25,2118.75,0.04999999999999716,0.4300000000000068
16.8,683.25,41.25,-0.875,1552.5,775.125,508.375,12.625,2404.625,1442.75,2124.25,0.03999999999999915,0.480000000000004
16.9,698.375,42.375,-0.875,1558.375,782.25,512.125,12.75,2411.625,1451.875,2129.375,0.0799999999999983,0.5
17.0,713.125,43.375,-0.75,1563.75,789.0,515.5,12.875,2418.125,1460.5,2134.25,0.07000000000000028,0.46000000000000085
17.1,727.875,44.5,-0.875,1568.875,795.375,518.625,12.875,2424.125,1468.875,2138.875,0.07000000000000028,0.5400000000000063
17.2,742.25,45.625,-0.75,1573.625,801.375,521.625,13.0,2429.75,1476.875,2143.25,0.07000000000000028,0.490000000000002
17.3,756.625,46.875,-0.75,1578.125,807.0,524.5,13.0,2435.0,1484.5,2147.375,0.07000000000000028,0.5300000000000011
17.4,770.875,47.875,-0.625,1582.5,812.25,527.25,13.125,2439.875,1491.625,2151.25,0.07000000000000028,0.5500000000000043
17.5,784.75,49.0,-0.625,1586.375,817.25,529.75,13.25,2444.375,1498.5,2155.0,0.04999999999999716,0.5800000000000054
17.6,798.625,50.25,-0.625,1590.125,822.0,532.0,13.5,2448.75,1505.125,2158.5,0.0799999999999983,0.5300000000000011
17.7,812.125,51.25,-0.625,1593.625,826.375,534.25,13.625,2452.75,1511.5,2161.75,0.07000000000000028,0.6100000000000065
17.8,825.375,52.375,-0.5,1596.875,830.375,536.25,13.875,2456.375,1517.5,2164.75,0.07000000000000028,0.5500000000000043
17.9,838.625,53.5,-0.5,1600.0,834.375,538.125,13.75,2459.875,1523.375,2167.75,0.07000000000000028,0.6000000000000014
18.0,851.5,54.75,-0.5,1602.875,837.875,539.875,13.875,2463.125,1528.875,2170.5,0.0799999999999983,0.6300000000000026
18.1,864.125,55.75,-0.5,1605.5,841.125,541.5,14.0,2466.125,1534.125,2173.125,0.03999999999999915,0.6100000000000065
18.2,876.625,57.0,-0.5,1608.0,844.25,543.0,14.0,2469.0,1539.25,2175.625,0.07000000000000028,0.6000000000000014
18.3,889.125,58.125,-0.375,1610.25,847.0,544.375,14.5,2471.625,1544.0,2177.875,0.07000000000000028,0.6300000000000026
18.4,901.0,59.25,-0.375,1612.375,849.625,545.625,14.375,2474.0,1548.625,2180.125,0.07000000000000028,0.6100000000000065
18.5,912.875,60.375,-0.25,1614.375,852.0,546.875,14.5,2476.375,1553.0,2182.25,0.04999999999999716,0.75
18.6,924.5,61.625,-0.25,1616.25,854.25,547.875,14.625,2478.5,1557.25,2184.25,0.07000000000000028,0.6900000000000048
18.7,935.75,62.75,-0.25,1618.0,856.125,548.75,14.75,2480.5,1561.375,2186.0,0.03999999999999915,0.6800000000000068
18.8,946.875,63.875,-0.125,1619.5,858.0,549.5,14.875,2482.25,1565.125,2187.75,0.07000000000000028,0.6700000000000017
18.9,957.875,65.0,-0.125,1621.0,859.5,550.25,14.875,2484.0,1568.875,2189.375,0.04999999999999716,0.7000000000000028
19.0,968.5,66.125,-0.125,1622.25,860.875,550.875,15.0,2485.625,1572.375,2190.875,0.04999999999999716,0.6900000000000048
19.1,979.0,67.375,-0.125,1623.375,862.0,551.375,15.0,2487.125,1575.75,2192.25,0.0799999999999983,0.720000000000006
19.2,989.25,68.375,0.0,1624.5,863.0,551.75,15.375,2488.5,1578.875,2193.625,0.07000000000000028,0.730000000000004
19.3,999.25,69.625,0.0,1625.375,863.875,552.125,15.375,2489.75,1582.0,2194.875,0.0799999999999983,0.7000000000000028
19.4,1009.125,70.75,0.0,1626.25,864.5,552.375,15.5,2490.875,1584.875,2196.0,0.0799999999999983,0.730000000000004
19.5,1018.625,71.875,0.0,1626.875,865.0,552.5,15.625,2492.0,1587.75,2197.0,0.07000000000000028,0.75
19.6,1027.875,73.0,0.125,1627.625,865.375,552.625,15.625,2493.0,1590.375,2198.0,0.0799999999999983,0.7000000000000028
19.7,1037.0,74.125,0.125,1628.125,865.5,552.625,15.625,2493.875,1592.875,2198.875,0.0799999999999983,0.7600000000000051
19.8,1046.0,75.375,0.25,1628.625,865.625,552.625,15.875,2494.625,1595.375,2199.75,0.07000000000000028,0.7700000000000031
19.9,1054.625,76.375,0.25,1628.875,865.625,552.5,15.875,2495.375,1597.75,2200.5,0.04999999999999716,0.7600000000000051
20.0,1063.125,77.625,0.25,1629.125,865.375,552.25,16.125,2496.125,1599.875,2201.25,0.0799999999999983,0.7800000000000011
20.1,1071.375,78.75,0.25,1629.25,865.125,552.0,16.25,2496.625,1602.0,2201.75,0.07000000000000028,0.8000000000000043
20.2,1079.375,79.75,0.25,1629.375,864.75,551.75,16.125,2497.25,1604.0,2202.25,0.0799999999999983,0.7600000000000051
20.3,1087.25,80.875,0.375,1629.375,864.125,551.375,16.125,2497.75,1605.875,2202.75,0.07000000000000028,0.7600000000000051
20.4,1094.75,82.0,0.375,1629.375,863.5,551.0,16.25,2498.125,1607.625,2203.125,0.0799999999999983,0.7800000000000011
20.5,1102.25,83.125,0.5,1629.25,862.75,550.5,16.25,2498.5,1609.375,2203.5,0.07000000000000028,0.7700000000000031
20.6,1109.5,84.25,0.5,1629.125,861.75,550.0,16.625,2498.75,1611.0,2203.75,0.07000000000000028,0.7900000000000063
20.7,1116.375,85.375,0.5,1628.75,860.75,549.375,16.5,2499.0,1612.625,2204.0,0.07000000000000028,0.7900000000000063
20.8,1123.375,86.5,0.625,1628.5,859.625,548.625,16.5,2499.125,1614.0,2204.25,0.04999999999999716,0.7900000000000063
20.9,1130.0,87.5,0.625,1628.125,858.375,547.875,16.5,2499.375,1615.5,2204.25,0.0799999999999983,0.7900000000000063
21.0,1136.375,88.75,0.625,1627.625,857.125,547.125,16.625,2499.5,1616.75,2204.375,0.0799999999999983,0.8100000000000023
21.1,1142.625,89.875,0.75,1627.125,855.75,546.25,16.75,2499.5,1618.0,2204.5,0.07000000000000028,0.730000000000004
