time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.2,2.25,0.0,0.125,11.5,2.5,1.5,0.125,12.0,6.5,11.75,0.05000000000000426,0.0899999999999963
2.3,2.375,0.0,0.125,12.0,2.625,1.625,0.125,12.5,6.75,12.25,0.03999999999999915,0.14999999999999858
2.4,2.5,0.0,0.125,12.5,2.75,1.625,0.0,13.0,7.0,12.75,0.07000000000000028,0.05999999999999517
2.5,2.625,0.0,0.125,13.0,2.75,1.625,0.0,13.5,7.25,13.25,0.05000000000000426,0.10999999999999943
2.6,2.75,0.0,0.125,13.5,2.875,1.75,0.25,14.125,7.625,13.75,0.05000000000000426,0.11999999999999744
2.7,2.75,0.0,0.125,14.0,3.0,1.75,0.125,14.625,7.875,14.25,0.05000000000000426,0.10999999999999943
2.8,3.0,0.125,0.125,14.5,3.0,1.875,0.125,15.0,8.125,14.625,0.03999999999999915,0.0899999999999963
2.9,3.125,0.0,0.125,15.0,3.125,1.875,0.125,15.625,8.375,15.125,0.07000000000000028,0.11999999999999744
3.0,3.125,0.0,0.125,15.5,3.125,1.875,0.0,16.125,8.625,15.625,0.05000000000000426,0.0899999999999963
3.1,3.375,0.125,0.25,15.875,3.25,1.875,0.0,16.625,9.0,16.125,0.05000000000000426,0.0899999999999963
3.2,3.375,0.0,0.125,16.375,3.25,2.0,0.0,17.0,9.125,16.5,0.03999999999999915,0.0799999999999983
3.3,3.5,0.0,0.125,16.875,3.25,2.0,0.0,17.5,9.5,16.875,0.05000000000000426,0.14999999999999858
3.4,3.625,0.125,0.125,17.375,3.375,2.0,0.0,18.0,9.625,17.375,0.05000000000000426,0.14000000000000057
3.5,3.625,0.125,0.125,17.75,3.375,2.0,0.125,18.5,10.0,17.75,0.05000000000000426,0.1699999999999946
3.6,3.875,0.0,0.125,18.25,3.5,2.0,0.25,19.0,10.125,18.125,0.05000000000000426,0.0899999999999963
3.7,3.875,0.125,0.25,18.75,3.5,2.125,0.125,19.375,10.375,18.5,0.05000000000000426,0.11999999999999744
3.8,4.0,0.125,0.25,19.125,3.5,2.0,0.125,19.875,10.625,18.875,0.03999999999999915,0.11999999999999744
3.9,4.125,0.125,0.25,19.625,3.5,2.0,0.0,20.25,10.75,19.25,0.0800000000000054,0.14999999999999858
4.0,4.25,0.125,0.25,20.0,3.625,2.0,0.125,20.75,11.0,19.5,0.05000000000000426,0.0799999999999983
4.1,4.25,0.125,0.25,20.375,3.625,2.0,0.125,21.125,11.25,19.875,0.07000000000000028,0.11999999999999744
4.2,4.375,0.125,0.25,20.875,3.625,2.0,0.125,21.5,11.5,20.125,0.05000000000000426,0.0899999999999963
4.3,4.5,0.125,0.25,21.25,3.625,2.0,0.125,21.875,11.625,20.5,0.05000000000000426,0.05999999999999517
4.4,4.625,0.25,0.25,21.625,3.625,1.875,0.125,22.375,11.75,20.875,0.05000000000000426,0.10999999999999943
4.5,4.625,0.125,0.25,22.0,3.625,1.875,0.125,22.75,12.0,21.0,0.07000000000000028,0.11999999999999744
4.6,4.75,0.25,0.25,22.375,3.5,1.875,0.125,23.0,12.125,21.375,0.07000000000000028,0.10999999999999943
4.7,4.875,0.25,0.25,22.75,3.625,1.75,0.125,23.375,12.25,21.625,0.0800000000000054,0.14000000000000057
4.8,5.0,0.25,0.25,23.0,3.625,1.75,0.125,23.75,12.375,21.75,0.05000000000000426,0.0899999999999963
4.9,5.0,0.125,0.25,23.375,3.5,1.625,0.125,24.0,12.5,22.0,0.07000000000000028,0.11999999999999744
5.0,5.125,0.25,0.25,23.75,3.5,1.625,0.125,24.375,12.625,22.25,0.07000000000000028,0.0899999999999963
5.1,5.125,0.25,0.25,24.125,3.375,1.5,0.125,24.75,12.875,22.5,0.030000000000001137,0.14999999999999858
5.2,5.25,0.25,0.25,24.375,3.375,1.5,0.125,25.0,12.875,22.625,0.05000000000000426,0.10999999999999943
5.3,5.375,0.25,0.25,24.75,3.375,1.375,0.125,25.25,13.0,22.75,0.05000000000000426,0.0899999999999963
5.4,5.375,0.25,0.25,25.0,3.25,1.375,0.0,25.625,13.125,22.875,0.03999999999999915,0.0799999999999983
5.5,5.5,0.25,0.25,25.25,3.25,1.25,0.25,25.875,13.25,23.0,0.03999999999999915,0.0799999999999983
5.6,5.625,0.25,0.25,25.5,3.125,1.125,0.25,26.0,13.375,23.25,0.05000000000000426,0.10999999999999943
5.7,5.625,0.375,0.25,25.75,3.125,1.125,0.25,26.375,13.375,23.375,0.05000000000000426,0.0899999999999963
5.8,5.75,0.25,0.25,26.0,3.0,1.0,0.25,26.625,13.5,23.375,0.07000000000000028,0.10999999999999943
5.9,5.75,0.375,0.25,26.375,3.0,1.0,0.125,26.875,13.5,23.5,0.07000000000000028,0.05999999999999517
6.0,6.0,0.5,0.25,26.5,2.875,0.875,0.125,27.0,13.625,23.625,0.07000000000000028,0.0799999999999983
6.1,6.0,0.375,0.25,26.75,2.875,0.75,0.25,27.25,13.75,23.625,0.05000000000000426,0.04999999999999716
6.2,6.0,0.5,0.25,27.0,2.75,0.625,0.125,27.5,13.875,23.75,0.05000000000000426,0.10999999999999943
6.3,6.125,0.5,0.25,27.25,2.75,0.625,0.25,27.625,13.875,23.875,0.05000000000000426,0.10999999999999943
6.4,6.125,0.375,0.25,27.375,2.625,0.5,0.25,27.875,13.875,23.875,0.07000000000000028,0.14000000000000057
6.5,6.25,0.5,0.125,27.625,2.625,0.375,0.25,28.0,14.0,24.0,0.05000000000000426,0.0899999999999963
6.6,6.25,0.5,0.25,27.75,2.5,0.375,0.125,28.25,14.0,24.0,0.03999999999999915,0.0899999999999963
6.7,6.375,0.5,0.25,28.0,2.5,0.25,0.125,28.375,14.125,24.125,0.05000000000000426,0.0799999999999983
6.8,6.5,0.5,0.25,28.125,2.375,0.25,0.125,28.5,14.125,24.125,0.07000000000000028,0.0799999999999983
6.9,6.625,0.625,0.25,28.375,2.25,0.125,0.125,28.625,14.125,24.25,0.0800000000000054,0.05999999999999517
7.0,6.625,0.625,0.125,28.5,2.25,0.125,0.125,28.875,14.25,24.25,0.0800000000000054,0.05999999999999517
7.1,6.625,0.625,0.25,28.75,2.125,0.125,0.25,29.0,14.25,24.25,0.05000000000000426,0.02999999999999403
7.2,6.75,0.625,0.25,28.875,2.125,0.0,0.25,29.125,14.25,24.375,0.0800000000000054,-0.04000000000000625
7.3,6.75,0.625,0.25,29.0,2.0,-0.125,0.25,29.25,14.375,24.375,0.07000000000000028,0.0899999999999963
7.4,6.875,0.75,0.25,29.125,2.0,-0.125,0.25,29.375,14.375,24.375,0.07000000000000028,0.02999999999999403
7.5,7.0,0.75,0.25,29.25,1.875,-0.25,0.125,29.5,14.5,24.375,0.0800000000000054,0.04999999999999716
7.6,7.0,0.75,0.25,29.375,1.875,-0.25,0.125,29.625,14.5,24.375,0.05000000000000426,0.01999999999999602
7.7,7.125,0.75,0.25,29.625,1.75,-0.25,0.25,29.875,14.5,24.375,0.07000000000000028,0.01999999999999602
7.8,7.125,0.75,0.25,29.75,1.75,-0.375,0.125,29.875,14.5,24.375,0.07000000000000028,0.00999999999999801
7.9,7.25,0.75,0.25,29.75,1.625,-0.375,0.125,30.125,14.625,24.375,0.07000000000000028,0.02999999999999403
8.0,7.25,0.875,0.25,29.875,1.5,-0.5,0.125,30.125,14.5,24.25,0.0800000000000054,-0.010000000000005116
8.1,7.375,0.75,0.25,30.0,1.5,-0.5,0.125,30.25,14.625,24.375,0.05000000000000426,-0.030000000000001137
8.2,7.375,0.875,0.25,30.125,1.375,-0.625,0.125,30.375,14.625,24.25,0.07000000000000028,-0.030000000000001137
8.3,7.5,0.875,0.25,30.125,1.375,-0.625,0.125,30.5,14.625,24.25,0.05000000000000426,-0.05000000000000426
8.4,7.5,0.875,0.375,30.25,1.25,-0.75,0.125,30.625,14.625,24.25,0.07000000000000028,-0.030000000000001137
8.5,7.625,0.875,0.25,30.375,1.25,-0.75,0.0,30.625,14.625,24.25,0.03999999999999915,-0.010000000000005116
8.6,7.625,1.0,0.25,30.5,1.25,-0.875,0.125,30.75,14.625,24.125,0.05000000000000426,-0.010000000000005116
8.7,7.75,1.0,0.375,30.5,1.125,-0.875,0.125,30.875,14.625,24.125,0.03999999999999915,-0.030000000000001137
8.8,7.75,1.0,0.25,30.625,1.0,-1.0,0.125,31.0,14.625,24.0,0.03999999999999915,0.0
8.9,7.875,1.0,0.25,30.625,1.0,-1.125,0.125,31.0,14.625,24.0,0.05000000000000426,-0.05000000000000426
9.0,7.875,1.0,0.25,30.75,0.875,-1.0,0.125,31.125,14.75,23.875,0.07000000000000028,-0.010000000000005116
9.1,7.875,1.125,0.25,30.75,0.75,-1.125,0.125,31.125,14.625,23.875,0.03999999999999915,-0.030000000000001137
9.2,8.0,1.0,0.375,30.75,0.75,-1.25,0.125,31.25,14.75,23.875,0.07000000000000028,-0.09000000000000341
9.3,8.0,1.125,0.25,30.875,0.75,-1.25,0.125,31.25,14.625,23.875,0.07000000000000028,-0.05000000000000426
9.4,8.0,1.0,0.375,30.875,0.625,-1.375,0.25,31.25,14.625,23.625,0.07000000000000028,-0.09000000000000341
9.5,8.125,1.125,0.25,30.875,0.5,-1.375,0.25,31.375,14.625,23.625,0.05000000000000426,-0.04000000000000625
9.6,8.25,1.125,0.25,30.875,0.5,-1.5,0.25,31.375,14.625,23.5,0.07000000000000028,-0.07000000000000028
9.7,8.125,1.125,0.25,30.875,0.375,-1.625,0.25,31.5,14.625,23.5,0.05000000000000426,-0.09000000000000341
9.8,8.25,1.125,0.25,31.0,0.375,-1.625,0.25,31.5,14.625,23.375,0.07000000000000028,-0.09000000000000341
9.9,8.375,1.125,0.25,30.875,0.25,-1.625,0.125,31.5,14.625,23.375,0.05000000000000426,-0.05000000000000426
10.0,8.25,1.25,0.25,31.0,0.125,-1.875,0.125,31.5,14.75,23.25,0.07000000000000028,-0.10999999999999943
10.1,8.375,1.125,0.125,30.875,0.125,-1.875,0.125,31.5,14.625,23.125,0.0800000000000054,-0.10000000000000142
10.2,8.375,1.125,0.125,30.875,0.0,-2.0,0.125,31.5,14.75,23.0,0.0800000000000054,-0.10999999999999943
10.3,8.375,1.125,0.125,30.875,0.0,-2.0,0.25,31.5,14.625,23.0,0.0800000000000054,-0.10000000000000142
10.4,8.5,1.25,0.125,30.875,-0.125,-2.125,0.125,31.5,14.625,22.875,0.07000000000000028,-0.10000000000000142
10.5,8.5,1.25,0.125,30.75,-0.25,-2.25,0.25,31.5,14.625,22.875,0.03999999999999915,-0.10000000000000142
10.6,8.625,1.25,0.0,30.75,-0.25,-2.25,0.125,31.5,14.625,23.125,0.05000000000000426,-0.12000000000000455
10.7,8.625,1.25,0.0,30.75,-0.25,-2.25,0.25,31.5,14.625,23.75,0.07000000000000028,-0.1600000000000037
10.8,8.75,1.375,0.0,30.75,-0.125,-2.125,0.25,31.5,14.625,25.25,0.07000000000000028,-0.14000000000000057
10.9,9.0,1.375,0.0,30.875,0.25,-2.0,0.25,31.625,14.625,28.875,0.05000000000000426,-0.1600000000000037
11.0,9.5,1.375,0.0,31.25,1.0,-1.5,0.375,31.75,14.875,35.375,0.10000000000000142,-0.10999999999999943
11.1,10.25,1.375,0.0,32.375,2.375,-0.375,0.625,32.25,15.125,45.25,0.10000000000000142,-0.1600000000000037
11.2,11.375,1.375,0.0,34.5,5.125,1.625,0.625,33.375,16.0,60.0,0.10000000000000142,-0.10000000000000142
11.3,13.0,1.375,0.0,38.25,9.375,4.75,0.625,35.75,17.75,80.875,0.07000000000000028,-0.19000000000000483
11.4,15.125,1.5,0.0,44.125,14.875,9.125,0.875,40.125,21.0,109.5,0.07000000000000028,-0.10999999999999943
11.5,18.0,1.5,0.0,53.0,22.0,14.875,1.0,47.5,26.625,146.75,0.0800000000000054,-0.13000000000000256
11.6,21.375,1.75,0.0,64.875,30.375,21.75,1.375,58.625,34.75,192.375,0.07000000000000028,-0.10999999999999943
11.7,25.625,1.875,0.125,81.0,40.25,29.875,1.5,75.125,47.0,247.625,0.05000000000000426,-0.14000000000000057
11.8,30.5,1.875,0.125,101.625,51.125,39.125,1.625,97.625,64.0,312.0,0.07000000000000028,-0.13000000000000256
11.9,36.125,2.125,0.125,126.875,63.125,49.5,2.125,126.75,85.75,384.25,0.07000000000000028,-0.07000000000000028
12.0,42.5,2.375,0.125,157.375,76.5,61.0,2.25,163.25,112.75,465.875,0.0800000000000054,-0.10999999999999943
12.1,49.75,2.75,0.125,193.125,91.25,73.625,2.625,207.375,144.0,555.125,0.05000000000000426,-0.07000000000000028
12.2,57.625,3.125,0.125,233.625,107.25,86.875,2.875,258.875,178.75,649.25,0.0800000000000054,-0.07000000000000028
12.3,66.25,3.5,0.125,279.25,125.0,101.25,3.25,319.375,217.25,747.75,0.10000000000000142,-0.04000000000000625
12.4,75.75,4.0,0.125,329.5,144.375,116.625,3.375,388.5,258.625,847.25,0.10000000000000142,-0.010000000000005116
12.5,85.875,4.375,0.25,383.125,165.0,132.5,3.75,465.0,302.0,944.5,0.07000000000000028,0.00999999999999801
12.6,96.75,4.875,0.25,440.75,187.0,149.25,4.0,550.125,348.125,1039.625,0.10000000000000142,0.01999999999999602
12.7,108.5,5.5,0.375,501.25,210.125,166.5,4.375,642.0,396.25,1130.625,0.10999999999999943,0.12999999999999545
12.8,120.625,6.0,0.375,563.0,233.875,184.125,4.625,738.75,445.0,1217.125,0.0800000000000054,0.12999999999999545
12.9,133.625,6.75,0.25,626.625,258.875,202.125,5.0,841.125,494.875,1299.5,0.0800000000000054,0.12999999999999545
13.0,147.25,7.375,0.375,690.75,284.75,220.25,5.25,946.375,545.0,1375.125,0.10999999999999943,0.18999999999999773
13.1,161.375,8.0,0.375,753.75,310.75,238.375,5.5,1051.875,594.625,1442.75,0.10000000000000142,0.19999999999999574
13.2,176.25,8.75,0.375,816.375,337.375,256.625,5.875,1158.125,644.125,1504.25,0.0800000000000054,0.22999999999999687
13.3,191.75,9.375,0.5,877.375,364.25,274.875,6.25,1262.625,693.125,1560.125,0.10000000000000142,0.27999999999999403
13.4,207.375,10.25,0.5,935.375,390.875,292.75,6.375,1362.75,740.75,1610.0,0.10999999999999943,0.3299999999999983
13.5,223.875,11.125,0.5,991.5,417.75,310.625,6.75,1459.25,787.875,1656.25,0.10000000000000142,0.3999999999999986
13.6,240.625,11.875,0.625,1044.625,444.5,328.25,7.0,1550.375,833.75,1698.75,0.10000000000000142,0.35999999999999943
13.7,257.75,12.75,0.625,1094.125,470.75,345.375,7.25,1634.625,877.875,1737.875,0.0800000000000054,0.44999999999999574
13.8,275.375,13.625,0.625,1141.125,497.0,362.125,7.625,1713.375,921.0,1774.125,0.10000000000000142,0.46999999999999886
13.9,293.375,14.625,0.625,1184.75,523.0,378.5,8.0,1785.625,962.625,1807.25,0.10999999999999943,0.529999999999994
14.0,311.5,15.625,0.75,1224.875,548.25,394.125,8.25,1850.75,1002.125,1837.25,0.07000000000000028,0.5700000000000003
14.1,330.125,16.5,0.75,1262.5,573.125,409.5,8.5,1910.25,1040.375,1865.25,0.10999999999999943,0.6599999999999966
14.2,349.0,17.5,0.75,1297.125,597.375,424.25,8.75,1964.0,1076.875,1891.25,0.10000000000000142,0.6599999999999966
14.3,367.875,18.5,0.875,1328.75,620.75,438.25,9.0,2011.75,1111.375,1915.25,0.0800000000000054,0.7199999999999989
14.4,387.125,19.625,0.875,1358.25,643.5,452.0,9.25,2055.125,1144.5,1937.625,0.0800000000000054,0.759999999999998
14.5,406.5,20.625,0.875,1385.375,665.625,465.25,9.5,2094.0,1176.125,1958.5,0.10000000000000142,0.779999999999994
14.6,425.875,21.75,1.0,1410.0,686.625,477.5,9.75,2128.625,1205.75,1977.5,0.10000000000000142,0.8799999999999955
14.7,445.5,22.75,1.0,1433.125,706.875,489.5,10.0,2160.0,1234.25,1995.375,0.0800000000000054,0.8799999999999955
14.8,465.0,24.0,1.125,1454.0,726.125,500.875,10.375,2187.875,1261.0,2011.625,0.10000000000000142,0.9299999999999997
14.9,484.625,25.0,1.125,1473.375,744.625,511.625,10.5,2213.375,1286.5,2026.75,0.10999999999999943,0.9499999999999957
15.0,504.375,26.25,1.25,1491.375,762.25,521.875,10.75,2236.25,1310.625,2040.5,0.0800000000000054,1.0
15.1,523.875,27.375,1.25,1507.625,779.0,531.5,11.0,2256.75,1333.25,2053.125,0.0800000000000054,1.1299999999999955
15.2,543.5,28.625,1.25,1522.875,794.875,540.625,11.25,2275.375,1354.875,2065.0,0.10999999999999943,1.1199999999999974
15.3,563.125,29.75,1.375,1536.875,810.0,549.375,11.5,2292.375,1375.125,2075.875,0.07000000000000028,1.1699999999999946
15.4,582.375,31.0,1.375,1549.75,824.0,557.375,11.625,2307.625,1394.25,2085.875,0.10000000000000142,1.1699999999999946
15.5,601.75,32.25,1.375,1561.75,837.5,565.0,12.0,2321.5,1412.375,2095.25,0.10000000000000142,1.259999999999998
15.6,621.0,33.375,1.5,1572.875,850.125,572.25,12.25,2334.125,1429.5,2103.75,0.10999999999999943,1.269999999999996
15.7,639.875,34.625,1.5,1583.125,862.125,578.875,12.25,2345.625,1445.5,2111.75,0.10999999999999943,1.3099999999999952
15.8,658.875,36.0,1.5,1592.625,873.375,585.25,12.625,2356.125,1460.625,2119.125,0.0800000000000054,1.3999999999999986
15.9,677.625,37.25,1.625,1601.5,883.875,591.125,12.75,2365.625,1475.125,2126.125,0.0800000000000054,1.4099999999999966
16.0,696.0,38.375,1.625,1609.625,893.75,596.625,12.875,2374.25,1488.5,2132.875,0.10999999999999943,1.4399999999999977
16.1,714.375,39.75,1.75,1617.25,903.0,601.875,13.0,2382.25,1501.375,2139.125,0.10000000000000142,1.4599999999999937
16.2,732.5,41.0,1.875,1624.375,911.625,606.625,13.25,2389.625,1513.5,2145.125,0.10000000000000142,1.4899999999999949
16.3,750.25,42.375,1.875,1631.0,919.75,611.125,13.5,2396.25,1524.75,2150.625,0.10999999999999943,1.5899999999999963
16.4,768.0,43.625,1.875,1637.125,927.375,615.25,13.5,2402.375,1535.625,2155.75,0.10000000000000142,1.5899999999999963
16.5,785.375,45.0,2.0,1642.875,934.375,619.25,13.75,2408.125,1545.875,2160.625,0.10000000000000142,1.6199999999999974
16.6,802.375,46.375,2.0,1648.125,940.875,622.875,13.875,2413.25,1555.5,2165.125,0.10000000000000142,1.6199999999999974
16.7,819.375,47.625,2.125,1653.125,947.0,626.25,14.125,2418.0,1564.625,2169.375,0.0800000000000054,1.7199999999999989
16.8,836.0,49.0,2.125,1657.875,952.625,629.375,14.125,2422.5,1573.375,2173.5,0.10999999999999943,1.7299999999999969
16.9,852.25,50.375,2.25,1662.125,957.75,632.25,14.375,2426.5,1581.5,2177.25,0.12000000000000455,1.7099999999999937
17.0,868.25,51.625,2.25,1666.25,962.625,634.875,14.5,2430.25,1589.25,2180.875,0.0800000000000054,1.7899999999999991
17.1,884.125,53.0,2.375,1670.0,967.125,637.375,14.75,2433.75,1596.75,2184.375,0.10000000000000142,1.8299999999999983
17.2,899.5,54.375,2.375,1673.5,971.125,639.625,14.75,2436.875,1603.75,2187.5,0.10999999999999943,1.8099999999999952
17.3,914.75,55.75,2.375,1676.75,974.875,641.625,15.0,2439.875,1610.375,2190.5,0.10000000000000142,1.8599999999999994
17.4,929.75,57.25,2.5,1679.875,978.375,643.625,15.125,2442.5,1616.625,2193.25,0.10999999999999943,1.8699999999999974
17.5,944.25,58.625,2.5,1682.625,981.5,645.25,15.25,2445.125,1622.625,2195.875,0.12000000000000455,1.8999999999999986
17.6,958.625,60.0,2.625,1685.25,984.375,646.875,15.375,2447.375,1628.375,2198.375,0.12000000000000455,1.8699999999999974
17.7,972.625,61.375,2.625,1687.75,987.0,648.25,15.5,2449.625,1633.75,2200.625,0.12000000000000455,1.8999999999999986
17.8,986.125,62.75,2.75,1689.875,989.375,649.625,15.75,2451.5,1638.875,2202.75,0.12000000000000455,1.9799999999999969
17.9,999.625,64.0,2.75,1692.0,991.5,650.625,15.75,2453.375,1643.75,2204.75,0.10000000000000142,2.019999999999996
18.0,1012.625,65.5,2.75,1693.875,993.375,651.625,16.0,2455.125,1648.375,2206.625,0.10999999999999943,1.9499999999999957
18.1,1025.5,66.875,2.875,1695.625,995.0,652.5,16.125,2456.625,1652.75,2208.5,0.10000000000000142,2.059999999999995
18.2,1038.0,68.25,3.0,1697.25,996.625,653.375,16.125,2458.125,1657.0,2210.125,0.10999999999999943,1.9599999999999937
18.3,1050.125,69.75,3.0,1698.625,997.875,654.0,16.25,2459.5,1661.0,2211.625,0.0800000000000054,2.059999999999995
18.4,1062.125,71.125,3.125,1700.0,998.875,654.5,16.375,2460.625,1664.75,2213.125,0.12000000000000455,2.0999999999999943
18.5,1073.75,72.5,3.125,1701.125,999.75,655.0,16.625,2461.875,1668.375,2214.375,0.12000000000000455,2.1199999999999974
18.6,1085.0,73.875,3.125,1702.25,1000.375,655.375,16.625,2462.875,1671.75,2215.625,0.10999999999999943,2.059999999999995
18.7,1096.0,75.375,3.25,1703.125,1000.875,655.625,16.875,2463.75,1675.0,2216.75,0.12000000000000455,2.1099999999999994
18.8,1106.875,76.75,3.375,1704.0,1001.125,655.75,17.0,2464.625,1678.125,2217.875,0.10999999999999943,2.0899999999999963
18.9,1117.125,78.25,3.375,1704.75,1001.375,655.875,17.125,2465.375,1681.0,2218.875,0.10999999999999943,2.1499999999999986
19.0,1127.375,79.5,3.5,1705.5,1001.25,655.875,17.25,2466.125,1683.875,2219.875,0.12000000000000455,2.0799999999999983
19.1,1137.375,81.0,3.5,1706.0,1001.125,655.875,17.25,2466.75,1686.5,2220.625,0.10999999999999943,2.1400000000000006
19.2,1146.875,82.375,3.625,1706.5,1000.75,655.75,17.5,2467.25,1689.0,2221.375,0.10000000000000142,2.2099999999999937
19.3,1156.375,83.75,3.625,1706.875,1000.375,655.5,17.5,2467.875,1691.5,2222.125,0.10999999999999943,2.2099999999999937
19.4,1165.5,85.125,3.625,1707.25,999.75,655.125,17.75,2468.375,1693.75,2222.625,0.12000000000000455,2.1400000000000006
19.5,1174.25,86.625,3.75,1707.375,999.0,654.875,17.75,2468.75,1695.875,2223.25,0.0800000000000054,2.1899999999999977
19.6,1182.875,87.875,3.75,1707.5,998.125,654.375,17.75,2469.0,1698.0,2223.625,0.10999999999999943,2.1799999999999997
19.7,1191.25,89.375,3.875,1707.625,997.25,653.875,17.875,2469.375,1699.875,2224.125,0.14000000000000057,2.1699999999999946
19.8,1199.25,90.75,3.875,1707.5,996.25,653.375,18.125,2469.625,1701.75,2224.5,0.10999999999999943,2.1799999999999997
19.9,1207.125,92.25,4.0,1707.5,995.125,652.75,18.25,2469.875,1703.5,2224.75,0.10999999999999943,2.2099999999999937
20.0,1214.875,93.625,4.0,1707.375,993.875,652.125,18.25,2469.875,1705.125,2225.125,0.12000000000000455,2.239999999999995
20.1,1222.125,95.0,4.0,1707.125,992.625,651.375,18.375,2470.125,1706.75,2225.375,0.14000000000000057,2.229999999999997
20.2,1229.25,96.375,4.0,1706.875,991.25,650.625,18.5,2470.125,1708.125,2225.5,0.10000000000000142,2.239999999999995
20.3,1236.25,97.75,4.125,1706.5,989.75,649.75,18.5,2470.25,1709.625,2225.75,0.10999999999999943,2.1799999999999997
20.4,1243.0,99.125,4.125,1706.125,988.125,648.875,18.625,2470.125,1710.875,2225.875,0.0800000000000054,2.219999999999999
20.5,1249.375,100.5,4.25,1705.75,986.375,648.0,18.625,2470.125,1712.125,2225.875,0.14000000000000057,2.1999999999999957
20.6,1255.75,101.75,4.25,1705.25,984.75,647.0,18.75,2470.0,1713.25,2225.875,0.14000000000000057,2.229999999999997
20.7,1261.625,103.25,4.375,1704.75,983.0,646.0,18.75,2469.875,1714.375,2225.875,0.14000000000000057,2.279999999999994
20.8,1267.5,104.625,4.375,1704.125,981.125,644.875,18.875,2469.75,1715.375,2225.75,0.12000000000000455,2.229999999999997
20.9,1273.25,105.875,4.375,1703.5,979.25,643.875,19.0,2469.5,1716.375,2225.625,0.12000000000000455,2.1999999999999957
21.0,1278.75,107.375,4.5,1702.875,977.375,642.625,19.125,2469.375,1717.25,2225.5,0.12000000000000455,2.2099999999999937
21.1,1284.125,108.625,4.5,1702.125,975.25,641.5,19.25,2469.125,1718.125,2225.25,0.12000000000000455,2.229999999999997
21.2,1289.125,110.0,4.5,1701.375,973.125,640.375,19.375,2468.875,1718.875,2225.125,0.12000000000000455,2.1699999999999946
21.3,1294.0,111.375,4.625,1700.625,971.0,639.125,19.375,2468.625,1719.5,2224.875,0.14000000000000057,2.1999999999999957
21.4,1298.75,112.625,4.625,1699.75,968.75,637.875,19.5,2468.25,1720.25,2224.5,0.14000000000000057,2.1999999999999957
21.5,1303.375,114.0,4.625,1698.875,966.5,636.625,19.625,2467.875,1720.875,2224.125,0.12000000000000455,2.2099999999999937
21.6,1307.75,115.25,4.625,1697.875,964.125,635.25,19.625,2467.5,1721.375,2223.75,0.12000000000000455,2.259999999999998
