time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.1,1314.875,126.0,7.125,1629.5,1051.75,677.0,32.125,2425.5,1515.5,2263.625,0.0899999999999963,1.3900000000000006
21.2,1319.5,127.75,7.125,1628.75,1050.0,675.75,32.375,2425.125,1516.0,2263.375,0.0899999999999963,1.4100000000000037
21.3,1324.0,129.375,7.125,1628.0,1048.25,674.375,32.5,2424.875,1516.25,2262.875,0.0899999999999963,1.3999999999999986
21.4,1328.25,130.875,7.25,1627.25,1046.375,673.0,32.5,2424.5,1516.75,2262.625,0.07000000000000028,1.4500000000000028
21.5,1332.25,132.5,7.125,1626.375,1044.5,671.625,32.75,2424.125,1517.0,2262.25,0.07000000000000028,1.4100000000000037
21.6,1336.25,134.0,7.25,1625.5,1042.375,670.125,32.75,2423.75,1517.125,2261.75,0.07000000000000028,1.4100000000000037
21.7,1340.0,135.5,7.25,1624.5,1040.25,668.75,32.875,2423.375,1517.375,2261.25,0.0899999999999963,1.3999999999999986
21.8,1343.625,137.125,7.25,1623.625,1038.125,667.25,33.0,2422.875,1517.5,2260.875,0.07000000000000028,1.3999999999999986
21.9,1347.0,138.75,7.25,1622.5,1036.0,665.75,33.125,2422.5,1517.75,2260.375,0.07000000000000028,1.4500000000000028
22.0,1350.375,140.125,7.375,1621.5,1033.625,664.125,33.25,2422.0,1517.75,2259.875,0.07000000000000028,1.3999999999999986
22.1,1353.5,141.75,7.375,1620.375,1031.25,662.625,33.375,2421.5,1517.75,2259.25,0.05999999999999517,1.3999999999999986
22.2,1356.5,143.375,7.375,1619.25,1028.75,661.0,33.375,2421.0,1517.75,2258.625,0.07000000000000028,1.4299999999999997
22.3,1359.375,144.875,7.375,1618.125,1026.375,659.375,33.375,2420.375,1517.75,2258.125,0.0899999999999963,1.4399999999999977
22.4,1362.125,146.375,7.375,1616.875,1023.875,657.625,33.5,2419.875,1517.75,2257.375,0.0899999999999963,1.4100000000000037
22.5,1364.625,147.875,7.5,1615.625,1021.375,656.0,33.5,2419.25,1517.625,2256.75,0.07000000000000028,1.4100000000000037
22.6,1367.125,149.375,7.375,1614.5,1018.75,654.25,33.625,2418.75,1517.375,2256.0,0.07000000000000028,1.4299999999999997
22.7,1369.5,150.875,7.5,1613.125,1016.125,652.375,33.875,2418.125,1517.25,2255.25,0.0899999999999963,1.4299999999999997
22.8,1371.75,152.375,7.5,1611.875,1013.5,650.625,33.875,2417.5,1517.125,2254.375,0.07000000000000028,1.4299999999999997
22.9,1373.875,153.75,7.5,1610.5,1010.75,648.875,34.0,2416.875,1516.875,2253.625,0.0899999999999963,1.4399999999999977
23.0,1376.0,155.125,7.5,1609.125,1007.875,647.0,34.0,2416.25,1516.625,2252.875,0.0899999999999963,1.4399999999999977
23.1,1377.875,156.625,7.5,1607.625,1005.125,645.125,34.25,2415.625,1516.25,2252.0,0.07000000000000028,1.4399999999999977
23.2,1379.625,158.0,7.5,1606.25,1002.25,643.25,34.25,2414.875,1516.0,2251.125,0.05999999999999517,1.4399999999999977
23.3,1381.375,159.5,7.5,1604.75,999.375,641.375,34.25,2414.125,1515.625,2250.25,0.0899999999999963,1.4299999999999997
23.4,1383.0,160.875,7.625,1603.25,996.375,639.5,34.375,2413.5,1515.25,2249.375,0.0899999999999963,1.4299999999999997
23.5,1384.5,162.25,7.625,1601.75,993.375,637.5,34.375,2412.75,1514.875,2248.375,0.07000000000000028,1.4100000000000037
23.6,1385.875,163.625,7.625,1600.125,990.5,635.625,34.625,2412.0,1514.5,2247.375,0.05999999999999517,1.4500000000000028
23.7,1387.25,165.0,7.625,1598.625,987.375,633.625,34.5,2411.25,1514.0,2246.375,0.0899999999999963,1.4399999999999977
23.8,1388.5,166.375,7.625,1597.0,984.25,631.625,34.5,2410.5,1513.5,2245.5,0.05999999999999517,1.4399999999999977
23.9,1389.625,167.75,7.625,1595.25,981.0,629.625,34.625,2409.75,1513.0,2244.375,0.07000000000000028,1.4399999999999977
24.0,1390.75,169.125,7.625,1593.75,977.75,627.625,34.625,2408.875,1512.625,2243.5,0.0899999999999963,1.4100000000000037
24.1,1391.75,170.375,7.625,1592.0,974.5,625.625,34.75,2408.125,1512.125,2242.5,0.0899999999999963,1.4299999999999997
24.2,1392.625,171.75,7.625,1590.25,971.25,623.625,34.75,2407.375,1511.5,2241.5,0.0899999999999963,1.4100000000000037
24.3,1393.5,173.125,7.625,1588.5,967.875,621.625,34.875,2406.5,1511.0,2240.5,0.05999999999999517,1.3800000000000026
24.4,1394.25,174.375,7.625,1586.75,964.5,619.5,34.875,2405.625,1510.375,2239.5,0.0899999999999963,1.4299999999999997
24.5,1395.0,175.625,7.625,1585.125,961.0,617.625,34.875,2404.75,1509.875,2238.375,0.0899999999999963,1.4100000000000037
24.6,1395.625,176.875,7.75,1583.25,957.625,615.625,34.875,2403.875,1509.25,2237.25,0.07000000000000028,1.3599999999999994
24.7,1396.25,178.125,7.75,1581.5,954.125,613.5,35.125,2403.0,1508.625,2236.125,0.07000000000000028,1.3800000000000026
24.8,1396.75,179.375,7.75,1579.625,950.625,611.5,35.0,2402.0,1508.0,2235.125,0.07000000000000028,1.3999999999999986
24.9,1397.125,180.625,7.75,1577.75,947.125,609.5,35.125,2401.125,1507.375,2233.875,0.07000000000000028,1.4100000000000037
25.0,1397.5,181.875,7.75,1576.0,943.5,607.375,35.25,2400.25,1506.625,2232.75,0.0899999999999963,1.3999999999999986
25.1,1397.875,183.125,7.75,1574.0,940.125,605.25,35.25,2399.25,1506.0,2231.625,0.0899999999999963,1.3699999999999974
25.2,1398.125,184.25,7.75,1572.125,936.5,603.125,35.375,2398.375,1505.125,2230.5,0.07000000000000028,1.3200000000000003
25.3,1398.375,185.5,7.75,1570.125,932.875,601.0,35.25,2397.375,1504.5,2229.25,0.0899999999999963,1.4100000000000037
25.4,1398.5,186.625,7.75,1568.25,929.375,598.875,35.25,2396.5,1503.75,2228.0,0.05999999999999517,1.4100000000000037
25.5,1398.625,187.75,7.75,1566.375,925.75,596.75,35.25,2395.5,1502.875,2226.75,0.05999999999999517,1.3800000000000026
25.6,1398.625,189.0,7.75,1564.375,922.125,594.5,35.25,2394.5,1502.125,2225.375,0.07000000000000028,1.3200000000000003
25.7,1398.75,190.125,7.875,1562.375,918.5,592.375,35.25,2393.5,1501.25,2224.125,0.07000000000000028,1.3299999999999983
25.8,1398.625,191.125,7.75,1560.375,914.875,590.125,35.25,2392.5,1500.5,2222.75,0.07000000000000028,1.3800000000000026
25.9,1398.5,192.25,7.75,1558.25,911.125,588.0,35.125,2391.375,1499.625,2221.5,0.07000000000000028,1.3999999999999986
26.0,1398.375,193.375,7.75,1556.25,907.5,585.75,35.25,2390.375,1498.75,2220.125,0.0899999999999963,1.3599999999999994
26.1,1398.25,194.5,7.875,1554.125,903.875,583.625,35.125,2389.375,1497.875,2218.75,0.07000000000000028,1.3599999999999994
26.2,1398.0,195.5,7.75,1552.0,900.125,581.375,35.25,2388.25,1497.0,2217.375,0.0899999999999963,1.3400000000000034
26.3,1397.75,196.5,7.875,1550.0,896.375,579.25,35.25,2387.25,1496.125,2215.875,0.07000000000000028,1.3599999999999994
26.4,1397.5,197.625,7.875,1547.75,892.625,577.0,35.375,2386.125,1495.25,2214.625,0.07000000000000028,1.3299999999999983
26.5,1397.125,198.625,7.875,1545.75,888.875,574.75,35.25,2385.0,1494.25,2213.125,0.05999999999999517,1.3699999999999974
26.6,1396.75,199.625,7.875,1543.5,885.125,572.5,35.5,2383.875,1493.375,2211.75,0.07000000000000028,1.3400000000000034
26.7,1396.375,200.75,7.875,1541.375,881.25,570.25,35.375,2382.875,1492.375,2210.25,0.07000000000000028,1.3200000000000003
26.8,1395.875,201.75,7.875,1539.125,877.5,568.0,35.375,2381.75,1491.375,2208.75,0.07000000000000028,1.2700000000000031
26.9,1395.375,202.625,7.875,1537.0,873.625,565.625,35.5,2380.625,1490.375,2207.25,0.0899999999999963,1.2899999999999991
27.0,1394.875,203.625,7.875,1534.75,869.75,563.375,35.25,2379.5,1489.5,2205.75,0.0899999999999963,1.3200000000000003
27.1,1394.25,204.625,7.875,1532.5,865.875,561.0,35.5,2378.375,1488.375,2204.25,0.0899999999999963,1.3200000000000003
27.2,1393.75,205.5,8.0,1530.25,862.0,558.75,35.5,2377.25,1487.375,2202.75,0.07000000000000028,1.3000000000000043
27.3,1393.0,206.5,7.875,1527.875,858.125,556.5,35.625,2376.125,1486.375,2201.25,0.07000000000000028,1.3400000000000034
27.4,1392.375,207.375,8.0,1525.625,854.25,554.125,35.375,2375.0,1485.375,2199.625,0.05999999999999517,1.3200000000000003
27.5,1391.75,208.375,8.0,1523.25,850.25,551.875,35.5,2373.75,1484.25,2198.0,0.04999999999999716,1.2700000000000031
27.6,1391.0,209.125,7.875,1520.875,846.25,549.5,35.375,2372.625,1483.25,2196.5,0.05999999999999517,1.2899999999999991
27.7,1390.25,210.125,7.875,1518.5,842.25,547.25,35.25,2371.5,1482.125,2194.75,0.04999999999999716,1.2700000000000031
27.8,1389.5,210.875,7.875,1516.125,838.375,545.0,35.375,2370.25,1481.125,2193.25,0.0899999999999963,1.2800000000000011
27.9,1388.625,211.75,7.875,1513.75,834.25,542.625,35.5,2369.125,1480.0,2191.5,0.07000000000000028,1.2700000000000031
28.0,1387.875,212.75,8.0,1511.25,830.25,540.375,35.375,2367.75,1478.875,2189.875,0.0899999999999963,1.2800000000000011
28.1,1387.0,213.5,7.875,1508.875,826.375,538.125,35.5,2366.625,1477.75,2188.25,0.07000000000000028,1.259999999999998
28.2,1386.125,214.25,8.0,1506.375,822.25,535.875,35.375,2365.375,1476.75,2186.625,0.07000000000000028,1.25
28.3,1385.25,215.125,7.875,1503.875,818.25,533.5,35.25,2364.125,1475.625,2185.125,0.0899999999999963,1.2100000000000009
28.4,1384.25,215.875,7.875,1501.5,814.25,531.25,35.25,2362.875,1474.5,2183.375,0.07000000000000028,1.259999999999998
28.5,1383.25,216.75,8.0,1499.0,810.125,528.875,35.25,2361.625,1473.25,2181.75,0.07000000000000028,1.230000000000004
28.6,1382.25,217.375,7.875,1496.5,806.125,526.625,35.375,2360.25,1472.125,2180.125,0.10000000000000142,1.25
28.7,1381.25,218.25,8.0,1494.0,802.125,524.375,35.25,2359.0,1471.0,2178.5,0.05999999999999517,1.25
28.8,1380.25,218.875,8.0,1491.375,798.125,522.0,35.125,2357.625,1469.875,2176.75,0.07000000000000028,1.2199999999999989
28.9,1379.25,219.625,8.0,1488.875,794.125,519.75,35.25,2356.375,1468.75,2175.125,0.07000000000000028,1.1899999999999977
29.0,1378.125,220.375,8.0,1486.25,790.0,517.375,35.25,2355.0,1467.5,2173.375,0.07000000000000028,1.2199999999999989
29.1,1377.0,221.125,8.0,1483.75,786.0,515.125,35.25,2353.75,1466.375,2171.625,0.05999999999999517,1.25
29.2,1375.875,221.75,8.0,1481.125,781.875,512.875,35.25,2352.375,1465.25,2169.875,0.10000000000000142,1.2000000000000028
29.3,1374.75,222.5,7.875,1478.5,777.875,510.5,35.25,2351.0,1464.0,2168.125,0.0899999999999963,1.240000000000002
29.4,1373.5,223.125,7.875,1475.875,773.875,508.25,35.25,2349.75,1462.75,2166.25,0.0899999999999963,1.1700000000000017
29.5,1372.375,223.875,8.0,1473.25,769.875,505.875,35.0,2348.375,1461.5,2164.5,0.04999999999999716,1.1499999999999986
29.6,1371.125,224.375,8.0,1470.625,765.75,503.625,35.125,2347.0,1460.375,2162.625,0.0899999999999963,1.1300000000000026
29.7,1370.0,225.125,8.0,1467.875,761.75,501.25,34.875,2345.5,1459.125,2160.875,0.07000000000000028,1.1899999999999977
29.8,1368.75,225.75,7.875,1465.25,757.625,499.0,34.875,2344.125,1457.75,2159.0,0.05999999999999517,1.1400000000000006
29.9,1367.375,226.375,7.875,1462.5,753.5,496.75,34.875,2342.75,1456.625,2157.25,0.05999999999999517,1.1499999999999986
30.0,1366.25,227.0,8.0,1459.875,749.5,494.375,34.875,2341.25,1455.375,2155.25,0.0899999999999963,1.1799999999999997
30.1,1364.875,227.5,8.125,1457.125,745.5,492.25,34.75,2339.875,1454.125,2153.375,0.05999999999999517,1.1400000000000006
30.2,1363.5,228.125,8.25,1454.5,741.5,489.875,34.75,2338.375,1452.75,2151.375,0.05999999999999517,1.1499999999999986
30.3,1362.25,228.625,8.25,1451.75,737.375,487.625,34.75,2337.0,1451.375,2149.5,0.05999999999999517,1.1400000000000006
30.4,1360.875,229.125,8.375,1449.125,733.375,485.375,34.75,2335.5,1450.125,2147.625,0.0899999999999963,1.1400000000000006
30.5,1359.625,229.75,8.375,1446.375,729.375,483.125,34.75,2334.0,1448.75,2145.75,0.0899999999999963,1.1400000000000006
30.6,1358.25,230.375,8.375,1443.625,725.25,480.875,34.75,2332.625,1447.5,2143.75,0.10000000000000142,1.1300000000000026
30.7,1356.75,230.75,8.375,1440.875,721.25,478.625,34.625,2331.125,1446.125,2141.75,0.07000000000000028,1.1300000000000026
30.8,1355.375,231.25,8.375,1438.0,717.25,476.375,34.5,2329.5,1444.75,2139.75,0.0899999999999963,1.1000000000000014
30.9,1353.875,231.75,8.375,1435.125,713.125,474.0,34.5,2328.0,1443.5,2137.5,0.07000000000000028,1.1000000000000014
31.0,1352.5,232.25,8.5,1432.25,709.0,471.625,34.5,2326.5,1442.125,2135.25,0.07000000000000028,1.1499999999999986
31.1,1351.0,232.75,8.375,1429.375,704.75,469.25,34.25,2324.875,1440.625,2133.0,0.0899999999999963,1.1000000000000014
31.2,1349.5,233.125,8.5,1426.375,700.625,466.75,34.375,2323.25,1439.25,2130.625,0.05999999999999517,1.0799999999999983
31.3,1347.875,233.75,8.5,1423.375,696.375,464.25,34.125,2321.625,1437.75,2128.375,0.0899999999999963,1.1300000000000026
31.4,1346.25,234.125,8.5,1420.25,692.0,461.625,34.25,2320.0,1436.375,2125.875,0.0899999999999963,1.0700000000000003
31.5,1344.75,234.625,8.5,1417.0,687.625,459.0,34.25,2318.25,1434.875,2123.375,0.07000000000000028,1.0500000000000043
31.6,1343.125,235.0,8.5,1413.75,683.25,456.125,34.0,2316.5,1433.25,2120.75,0.0899999999999963,1.0500000000000043
31.7,1341.5,235.375,8.5,1410.375,678.75,453.375,33.875,2314.625,1431.75,2118.125,0.07000000000000028,1.009999999999998
31.8,1339.75,235.875,8.5,1407.0,674.25,450.5,33.875,2312.75,1430.125,2115.375,0.0899999999999963,1.0799999999999983
31.9,1338.125,236.125,8.5,1403.625,669.75,447.5,33.875,2310.875,1428.5,2112.5,0.10000000000000142,1.0900000000000034
32.0,1336.375,236.5,8.5,1400.125,665.0,444.625,34.0,2308.875,1426.75,2109.625,0.07000000000000028,1.0700000000000003
32.1,1334.625,236.875,8.5,1396.625,660.5,441.625,33.75,2306.875,1425.125,2106.625,0.05999999999999517,1.0700000000000003
32.2,1333.0,237.25,8.5,1393.0,655.75,438.5,33.625,2304.75,1423.375,2103.5,0.07000000000000028,1.0399999999999991
32.3,1331.125,237.625,8.5,1389.25,650.875,435.375,33.75,2302.625,1421.625,2100.375,0.05999999999999517,1.0200000000000031
32.4,1329.25,237.875,8.5,1385.625,646.125,432.375,33.375,2300.5,1419.75,2097.125,0.05999999999999517,1.0200000000000031
32.5,1327.5,238.25,8.5,1381.875,641.25,429.25,33.5,2298.375,1418.0,2093.875,0.0899999999999963,1.0700000000000003
32.6,1325.625,238.5,8.5,1378.0,636.25,426.0,33.375,2296.125,1416.125,2090.625,0.0899999999999963,0.9600000000000009
32.7,1323.75,238.875,8.5,1374.25,631.25,422.875,33.375,2293.875,1414.25,2087.375,0.0899999999999963,1.0
32.8,1321.75,239.125,8.5,1370.375,626.25,419.625,33.25,2291.5,1412.375,2083.875,0.10000000000000142,0.9399999999999977
32.9,1319.75,239.25,8.5,1366.375,621.25,416.5,33.125,2289.25,1410.375,2080.5,0.07000000000000028,1.0
33.0,1318.0,239.5,8.5,1362.5,616.125,413.25,33.0,2286.875,1408.5,2077.0,0.07000000000000028,0.9500000000000028
33.1,1316.0,239.75,8.5,1358.5,611.0,410.125,32.75,2284.375,1406.5,2073.5,0.0899999999999963,0.9600000000000009
33.2,1314.0,240.0,8.5,1354.375,605.875,406.875,32.75,2282.0,1404.5,2069.875,0.10000000000000142,0.9200000000000017
33.3,1312.0,240.125,8.375,1350.375,600.75,403.625,32.75,2279.5,1402.5,2066.125,0.0899999999999963,0.8900000000000006
33.4,1310.0,240.5,8.5,1346.25,595.5,400.5,32.75,2276.875,1400.5,2062.25,0.07000000000000028,0.9100000000000037
33.5,1307.875,240.75,8.5,1342.0,590.25,397.25,32.625,2274.25,1398.375,2058.25,0.07000000000000028,0.9399999999999977
33.6,1305.875,240.875,8.375,1337.75,585.125,394.0,32.5,2271.625,1396.25,2054.25,0.10000000000000142,0.8599999999999994
33.7,1303.875,241.0,8.375,1333.5,579.875,390.875,32.375,2269.0,1394.125,2050.25,0.07000000000000028,0.8800000000000026
33.8,1301.75,241.25,8.375,1329.25,574.5,387.625,32.375,2266.25,1392.0,2046.25,0.10000000000000142,0.8500000000000014
33.9,1299.625,241.375,8.375,1324.875,569.25,384.375,32.375,2263.625,1389.75,2042.25,0.0899999999999963,0.8500000000000014
34.0,1297.5,241.5,8.375,1320.5,564.0,381.25,32.125,2260.875,1387.625,2038.125,0.0899999999999963,0.8800000000000026
34.1,1295.375,241.625,8.375,1316.125,558.75,378.125,32.25,2258.0,1385.375,2033.875,0.07000000000000028,0.8299999999999983
34.2,1293.125,241.75,8.375,1311.75,553.5,375.0,31.75,2255.25,1383.25,2029.75,0.0899999999999963,0.8000000000000043
34.3,1291.0,241.875,8.375,1307.125,548.125,371.875,31.875,2252.375,1381.0,2025.5,0.07000000000000028,0.7800000000000011
34.4,1288.75,242.0,8.375,1302.625,542.875,368.75,31.875,2249.5,1378.75,2021.375,0.0899999999999963,0.740000000000002
34.5,1286.625,242.125,8.375,1298.25,537.75,365.75,31.75,2246.75,1376.5,2017.125,0.0899999999999963,0.759999999999998
34.6,1284.375,242.25,8.375,1293.625,532.5,362.625,31.625,2243.625,1374.25,2012.75,0.10000000000000142,0.759999999999998
34.7,1282.125,242.25,8.25,1289.0,527.125,359.625,31.375,2240.75,1371.875,2008.5,0.10000000000000142,0.7199999999999989
34.8,1279.875,242.25,8.375,1284.5,522.0,356.625,31.5,2237.75,1369.625,2004.125,0.0899999999999963,0.7000000000000028
34.9,1277.625,242.375,8.25,1279.75,516.75,353.625,31.5,2234.75,1367.25,1999.875,0.07000000000000028,0.730000000000004
35.0,1275.375,242.375,8.25,1275.125,511.625,350.625,31.25,2231.75,1364.875,1995.625,0.10000000000000142,0.6700000000000017
35.1,1273.125,242.375,8.25,1270.5,506.5,347.875,31.125,2228.75,1362.625,1991.375,0.0899999999999963,0.6600000000000037
35.2,1270.75,242.375,8.25,1265.875,501.375,344.875,31.0,2225.625,1360.25,1987.0,0.0899999999999963,0.7000000000000028
35.3,1268.5,242.375,8.25,1261.25,496.375,342.0,31.125,2222.5,1357.875,1982.625,0.10000000000000142,0.6300000000000026
35.4,1266.125,242.5,8.25,1256.5,491.25,339.125,30.875,2219.5,1355.5,1978.25,0.07000000000000028,0.6000000000000014
35.5,1263.75,242.375,8.25,1251.75,486.25,336.375,30.75,2216.25,1353.125,1973.75,0.07000000000000028,0.6499999999999986
35.6,1261.5,242.375,8.25,1247.125,481.25,333.5,30.625,2213.125,1350.625,1969.375,0.0899999999999963,0.5799999999999983
35.7,1259.125,242.375,8.125,1242.25,476.375,330.75,30.625,2210.0,1348.25,1964.875,0.0899999999999963,0.5200000000000031
35.8,1256.75,242.375,8.125,1237.375,471.375,328.0,30.625,2206.875,1345.875,1960.25,0.07000000000000028,0.5500000000000043
35.9,1254.375,242.375,8.25,1232.75,466.5,325.125,30.375,2203.625,1343.5,1955.75,0.10000000000000142,0.5300000000000011
36.0,1252.0,242.25,8.125,1227.875,461.75,322.375,30.375,2200.375,1341.0,1951.25,0.11999999999999744,0.6199999999999974
36.1,1249.5,242.25,8.125,1223.0,456.875,319.75,30.375,2197.25,1338.5,1946.625,0.10000000000000142,0.5300000000000011
36.2,1247.125,242.125,8.125,1218.25,452.125,317.0,30.125,2194.0,1336.125,1942.125,0.0899999999999963,0.5399999999999991
36.3,1244.75,242.0,8.125,1213.375,447.375,314.25,30.125,2190.75,1333.75,1937.5,0.11999999999999744,0.480000000000004
36.4,1242.25,242.0,8.125,1208.5,442.625,311.625,29.875,2187.5,1331.25,1932.875,0.10000000000000142,0.45000000000000284
36.5,1239.75,241.875,8.125,1203.75,438.0,309.0,30.0,2184.25,1328.75,1928.25,0.10000000000000142,0.480000000000004
36.6,1237.375,241.75,8.125,1198.75,433.375,306.5,29.875,2180.875,1326.25,1923.75,0.10000000000000142,0.4200000000000017
36.7,1234.875,241.625,8.125,1193.875,428.75,303.875,29.875,2177.625,1323.75,1919.25,0.07000000000000028,0.45000000000000284
36.8,1232.5,241.625,8.0,1189.0,424.25,301.25,29.625,2174.25,1321.375,1914.75,0.07000000000000028,0.4299999999999997
36.9,1230.0,241.375,8.125,1184.0,419.75,298.75,29.625,2170.875,1318.75,1910.25,0.0899999999999963,0.4100000000000037
37.0,1227.5,241.25,8.0,1179.125,415.25,296.25,29.625,2167.5,1316.25,1905.75,0.0899999999999963,0.4100000000000037
37.1,1225.0,241.25,8.0,1174.125,410.875,293.75,29.5,2164.125,1313.875,1901.25,0.10000000000000142,0.3500000000000014
37.2,1222.5,241.0,8.125,1169.25,406.5,291.125,29.375,2160.75,1311.375,1896.625,0.07000000000000028,0.30000000000000426
37.3,1220.0,240.75,8.0,1164.25,402.25,288.625,29.25,2157.25,1308.75,1892.0,0.0899999999999963,0.30000000000000426
37.4,1217.5,240.625,8.0,1159.375,397.875,286.25,29.125,2153.875,1306.25,1887.375,0.10000000000000142,0.28000000000000114
37.5,1215.0,240.5,8.0,1154.375,393.75,283.75,29.125,2150.375,1303.75,1882.75,0.0899999999999963,0.28999999999999915
37.6,1212.375,240.25,8.0,1149.375,389.5,281.375,29.0,2146.875,1301.125,1878.125,0.05999999999999517,0.21999999999999886
37.7,1209.875,240.0,8.0,1144.5,385.375,279.125,28.875,2143.5,1298.625,1873.5,0.0899999999999963,0.30000000000000426
37.8,1207.375,239.875,7.875,1139.5,381.375,276.625,28.875,2139.875,1296.125,1868.75,0.10000000000000142,0.25
37.9,1204.75,239.75,7.875,1134.5,377.25,274.375,28.75,2136.375,1293.5,1864.125,0.11999999999999744,0.23000000000000398
38.0,1202.25,239.5,8.0,1129.5,373.25,272.125,28.625,2132.875,1291.0,1859.375,0.07000000000000028,0.240000000000002
38.1,1199.625,239.25,7.875,1124.5,369.25,269.75,28.625,2129.375,1288.5,1854.625,0.10000000000000142,0.28000000000000114
38.2,1197.125,239.0,8.0,1119.5,365.375,267.625,28.5,2125.75,1285.875,1850.0,0.07000000000000028,0.21000000000000085
38.3,1194.5,238.875,8.0,1114.625,361.625,265.375,28.5,2122.25,1283.375,1845.25,0.10000000000000142,0.23000000000000398
38.4,1192.0,238.5,7.875,1109.625,357.75,263.25,28.5,2118.625,1280.75,1840.5,0.05999999999999517,0.1700000000000017
38.5,1189.5,238.375,7.875,1104.625,353.875,261.0,28.5,2115.0,1278.125,1835.75,0.0899999999999963,0.17999999999999972
38.6,1186.875,238.125,7.875,1099.75,350.25,258.875,28.375,2111.375,1275.5,1831.0,0.0899999999999963,0.20000000000000284
38.7,1184.25,237.875,7.875,1094.625,346.5,256.75,28.25,2107.75,1273.0,1826.125,0.10000000000000142,0.14000000000000057
38.8,1181.625,237.5,7.875,1089.75,342.875,254.625,28.0,2104.125,1270.5,1821.375,0.0899999999999963,0.09000000000000341
38.9,1179.125,237.375,7.875,1084.75,339.25,252.5,28.0,2100.375,1267.75,1816.625,0.0899999999999963,0.09000000000000341
39.0,1176.5,237.0,7.875,1079.875,335.75,250.5,28.0,2096.75,1265.25,1811.75,0.0899999999999963,0.13000000000000256
39.1,1173.875,236.75,7.875,1074.875,332.25,248.5,27.875,2093.125,1262.75,1807.0,0.0899999999999963,0.13000000000000256
39.2,1171.375,236.375,7.875,1069.875,328.625,246.5,27.75,2089.5,1260.125,1802.25,0.0899999999999963,0.09000000000000341
39.3,1168.75,236.25,7.875,1065.0,325.25,244.5,27.625,2085.75,1257.5,1797.5,0.0899999999999963,0.05000000000000426
39.4,1166.125,235.875,7.875,1060.125,321.875,242.5,27.625,2082.125,1254.875,1792.75,0.0899999999999963,0.05000000000000426
39.5,1163.5,235.625,7.75,1055.25,318.5,240.625,27.5,2078.375,1252.25,1788.125,0.05999999999999517,0.0799999999999983
39.6,1160.875,235.25,7.875,1050.375,315.0,238.625,27.375,2074.625,1249.625,1783.375,0.07000000000000028,0.05000000000000426
39.7,1158.25,235.0,7.875,1045.5,311.875,236.75,27.25,2071.0,1247.125,1778.75,0.07000000000000028,-0.01999999999999602
39.8,1155.625,234.625,7.875,1040.625,308.625,234.875,27.125,2067.25,1244.5,1774.0,0.0899999999999963,0.00999999999999801
