time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.5,1.375,0.25,0.0,3.875,-1.0,-1.0,-0.25,5.5,1.625,3.25,0.04999999999999716,-0.07000000000000028
2.6,1.5,0.375,0.0,4.125,-1.125,-1.125,-0.25,5.625,1.75,3.25,0.0,-0.030000000000001137
2.7,1.5,0.375,0.0,4.125,-1.125,-1.25,-0.25,5.75,1.625,3.25,0.04999999999999716,-0.10000000000000142
2.8,1.625,0.375,0.0,4.25,-1.25,-1.25,-0.125,6.0,1.75,3.375,0.030000000000001137,-0.11999999999999744
2.9,1.625,0.5,0.0,4.25,-1.25,-1.375,-0.375,6.0,1.75,3.375,0.04999999999999716,-0.10000000000000142
3.0,1.75,0.5,0.0,4.375,-1.375,-1.375,-0.125,6.25,1.75,3.5,0.060000000000002274,-0.13000000000000256
3.1,1.625,0.375,0.0,4.5,-1.375,-1.375,-0.125,6.375,1.75,3.5,0.060000000000002274,-0.11999999999999744
3.2,1.75,0.5,0.0,4.5,-1.5,-1.5,-0.125,6.5,1.875,3.5,0.04999999999999716,-0.13000000000000256
3.3,1.875,0.5,0.0,4.625,-1.5,-1.625,-0.25,6.625,1.875,3.5,0.060000000000002274,-0.10000000000000142
3.4,1.875,0.625,0.0,4.625,-1.625,-1.625,-0.125,6.75,1.75,3.5,0.04999999999999716,-0.13000000000000256
3.5,2.0,0.5,0.0,4.625,-1.625,-1.625,-0.125,6.75,1.875,3.5,0.030000000000001137,-0.1600000000000037
3.6,2.0,0.5,0.0,4.75,-1.75,-1.75,-0.25,6.875,1.875,3.5,0.04999999999999716,-0.14999999999999858
3.7,2.0,0.5,0.0,4.75,-1.75,-1.75,-0.375,7.0,1.875,3.5,0.04999999999999716,-0.1600000000000037
3.8,2.125,0.5,0.0,4.875,-1.75,-1.875,-0.25,7.125,1.875,3.5,0.0799999999999983,-0.1600000000000037
3.9,2.125,0.625,0.0,4.875,-1.875,-1.875,-0.25,7.25,1.875,3.375,0.060000000000002274,-0.13000000000000256
4.0,2.125,0.625,0.0,4.875,-1.875,-1.875,-0.25,7.25,1.875,3.375,0.04999999999999716,-0.17999999999999972
4.1,2.125,0.5,0.0,5.0,-2.0,-2.0,-0.25,7.375,1.875,3.375,0.060000000000002274,-0.1600000000000037
4.2,2.125,0.625,0.125,4.875,-2.0,-2.125,-0.25,7.5,1.875,3.375,0.060000000000002274,-0.18999999999999773
4.3,2.25,0.5,0.0,5.0,-2.125,-2.125,-0.25,7.625,1.75,3.375,0.04999999999999716,-0.17999999999999972
4.4,2.25,0.625,0.0,5.0,-2.25,-2.125,-0.125,7.625,1.875,3.25,0.0799999999999983,-0.21999999999999886
4.5,2.25,0.625,0.0,5.0,-2.25,-2.25,-0.25,7.625,1.75,3.25,0.04999999999999716,-0.18999999999999773
4.6,2.375,0.625,0.0,5.0,-2.25,-2.375,-0.25,7.75,1.75,3.125,0.04999999999999716,-0.1600000000000037
4.7,2.375,0.75,0.0,5.0,-2.375,-2.375,-0.25,7.875,1.625,3.0,0.030000000000001137,-0.21999999999999886
4.8,2.375,0.625,0.0,5.0,-2.5,-2.375,-0.125,7.875,1.625,3.0,0.01999999999999602,-0.25
4.9,2.375,0.625,0.0,5.0,-2.5,-2.5,-0.25,7.875,1.625,2.875,0.030000000000001137,-0.21999999999999886
5.0,2.5,0.625,0.0,5.0,-2.625,-2.5,-0.25,7.875,1.625,2.75,0.030000000000001137,-0.28000000000000114
5.1,2.5,0.625,0.0,5.0,-2.625,-2.5,-0.25,8.0,1.5,2.75,0.030000000000001137,-0.240000000000002
5.2,2.5,0.75,0.0,4.875,-2.75,-2.625,-0.25,8.0,1.5,2.625,0.030000000000001137,-0.25
5.3,2.5,0.75,0.0,4.875,-2.75,-2.625,-0.25,8.0,1.375,2.5,0.04999999999999716,-0.240000000000002
5.4,2.625,0.875,0.0,4.875,-2.875,-2.75,-0.125,8.125,1.375,2.5,0.060000000000002274,-0.28000000000000114
5.5,2.625,0.75,0.0,4.875,-2.875,-2.75,-0.25,8.0,1.25,2.375,0.0799999999999983,-0.259999999999998
5.6,2.625,0.75,0.0,4.75,-3.0,-2.875,-0.25,8.0,1.25,2.25,0.04999999999999716,-0.240000000000002
5.7,2.625,0.875,0.0,4.75,-3.125,-3.0,-0.125,8.125,1.25,2.125,0.04999999999999716,-0.28000000000000114
5.8,2.625,0.875,0.0,4.625,-3.125,-3.0,-0.125,8.125,1.125,2.0,0.030000000000001137,-0.28000000000000114
5.9,2.625,0.875,0.0,4.625,-3.25,-3.125,-0.25,8.125,1.125,1.875,0.01999999999999602,-0.2700000000000031
6.0,2.625,0.875,0.0,4.625,-3.25,-3.125,-0.25,8.125,1.0,1.75,0.030000000000001137,-0.28000000000000114
6.1,2.75,0.875,0.0,4.5,-3.375,-3.125,-0.375,8.0,0.875,1.625,0.04999999999999716,-0.28999999999999915
6.2,2.75,0.875,0.0,4.375,-3.5,-3.125,-0.375,8.0,0.875,1.5,0.030000000000001137,-0.240000000000002
6.3,2.75,0.75,0.0,4.375,-3.625,-3.25,-0.375,8.0,0.875,1.375,0.060000000000002274,-0.3100000000000023
6.4,2.75,0.75,0.0,4.375,-3.5,-3.25,-0.5,8.125,0.75,1.25,0.04999999999999716,-0.3100000000000023
6.5,2.75,0.875,0.0,4.25,-3.625,-3.375,-0.375,8.0,0.75,1.125,0.030000000000001137,-0.3100000000000023
6.6,2.875,0.875,0.0,4.125,-3.75,-3.375,-0.25,8.0,0.625,1.0,0.060000000000002274,-0.28999999999999915
6.7,2.75,0.875,0.0,4.125,-3.875,-3.375,-0.375,8.0,0.5,0.875,0.04999999999999716,-0.25
6.8,2.75,0.875,0.0,4.0,-3.875,-3.5,-0.375,7.875,0.5,0.75,0.060000000000002274,-0.3200000000000003
6.9,2.875,0.875,0.0,3.875,-3.875,-3.625,-0.25,7.875,0.375,0.5,0.030000000000001137,-0.3299999999999983
7.0,2.875,1.0,0.0,3.875,-4.0,-3.625,-0.375,7.875,0.25,0.375,0.04999999999999716,-0.3299999999999983
7.1,2.875,0.875,0.0,3.75,-4.125,-3.75,-0.25,7.875,0.25,0.25,0.030000000000001137,-0.3299999999999983
7.2,2.875,0.875,0.0,3.625,-4.125,-3.75,-0.375,7.75,0.125,0.125,0.04999999999999716,-0.3299999999999983
7.3,2.875,0.875,0.0,3.5,-4.25,-3.75,-0.375,7.75,0.0,-0.125,0.030000000000001137,-0.3299999999999983
7.4,2.875,0.875,0.0,3.5,-4.375,-3.75,-0.375,7.75,0.0,-0.25,0.04999999999999716,-0.3299999999999983
7.5,2.875,1.0,0.125,3.375,-4.375,-3.875,-0.375,7.625,-0.125,-0.375,0.04999999999999716,-0.38000000000000256
7.6,2.875,0.875,0.0,3.25,-4.375,-3.875,-0.375,7.625,-0.25,-0.625,0.060000000000002274,-0.38000000000000256
7.7,2.875,0.875,0.0,3.125,-4.5,-4.0,-0.375,7.5,-0.25,-0.75,0.060000000000002274,-0.38000000000000256
7.8,3.0,1.0,0.0,3.0,-4.5,-4.0,-0.5,7.5,-0.375,-0.875,0.04999999999999716,-0.38000000000000256
7.9,3.0,1.0,0.0,2.875,-4.625,-4.125,-0.5,7.5,-0.5,-1.0,0.030000000000001137,-0.3500000000000014
8.0,3.0,1.0,0.0,2.875,-4.625,-4.125,-0.25,7.375,-0.5,-1.25,0.030000000000001137,-0.38000000000000256
8.1,3.0,1.0,0.0,2.625,-4.75,-4.25,-0.375,7.375,-0.625,-1.375,0.060000000000002274,-0.3999999999999986
8.2,2.875,1.0,0.0,2.5,-4.875,-4.25,-0.375,7.25,-0.75,-1.5,0.060000000000002274,-0.38000000000000256
8.3,3.0,1.0,0.0,2.5,-4.875,-4.25,-0.375,7.125,-0.75,-1.625,0.060000000000002274,-0.45000000000000284
8.4,3.0,1.0,0.0,2.25,-5.0,-4.375,-0.375,7.125,-0.875,-1.875,0.04999999999999716,-0.3999999999999986
8.5,3.0,1.0,0.125,2.125,-5.0,-4.5,-0.25,7.0,-1.0,-2.0,0.060000000000002274,-0.4399999999999977
8.6,3.0,1.0,0.125,2.0,-5.125,-4.5,-0.375,7.0,-1.125,-2.25,0.04999999999999716,-0.38000000000000256
8.7,3.0,1.0,0.125,2.0,-5.125,-4.5,-0.375,6.875,-1.125,-2.375,0.060000000000002274,-0.3500000000000014
8.8,3.0,1.0,0.125,1.875,-5.125,-4.625,-0.375,6.875,-1.25,-2.5,0.060000000000002274,-0.4299999999999997
8.9,3.0,1.0,0.125,1.625,-5.375,-4.625,-0.375,6.75,-1.375,-2.75,0.04999999999999716,-0.4299999999999997
9.0,3.0,1.0,0.125,1.5,-5.375,-4.625,-0.375,6.625,-1.5,-3.0,0.060000000000002274,-0.3999999999999986
9.1,3.0,1.0,0.125,1.375,-5.375,-4.75,-0.25,6.5,-1.5,-3.0,0.0899999999999963,-0.4200000000000017
9.2,3.0,1.0,0.125,1.25,-5.5,-4.75,-0.375,6.375,-1.625,-3.25,0.04999999999999716,-0.4399999999999977
9.3,3.0,1.0,0.125,1.125,-5.625,-4.875,-0.5,6.375,-1.75,-3.5,0.060000000000002274,-0.4399999999999977
9.4,3.0,1.0,0.125,0.875,-5.625,-4.875,-0.375,6.25,-1.875,-3.625,0.060000000000002274,-0.4299999999999997
9.5,3.0,1.0,0.125,0.875,-5.625,-5.0,-0.5,6.125,-2.0,-3.875,0.060000000000002274,-0.45000000000000284
9.6,3.0,1.125,0.125,0.75,-5.75,-5.0,-0.5,6.125,-2.125,-4.0,0.060000000000002274,-0.45000000000000284
9.7,3.0,1.125,0.125,0.5,-5.75,-5.0,-0.5,6.0,-2.125,-4.25,0.04999999999999716,-0.46999999999999886
9.8,2.875,1.125,0.125,0.375,-5.875,-5.25,-0.5,5.875,-2.25,-4.375,0.060000000000002274,-0.45000000000000284
9.9,3.0,1.125,0.125,0.25,-5.875,-5.25,-0.25,5.75,-2.375,-4.625,0.04999999999999716,-0.4399999999999977
10.0,2.875,1.0,0.0,0.0,-6.0,-5.25,-0.375,5.625,-2.5,-4.75,0.030000000000001137,-0.5
10.1,3.0,1.125,0.0,-0.25,-6.125,-5.375,-0.5,5.625,-2.5,-5.0,0.04999999999999716,-0.490000000000002
10.2,2.875,1.0,0.0,-0.375,-6.125,-5.375,-0.5,5.375,-2.625,-5.125,0.060000000000002274,-0.509999999999998
10.3,2.875,1.0,-0.125,-0.5,-6.25,-5.5,-0.5,5.25,-2.625,-5.25,0.0799999999999983,-0.509999999999998
10.4,2.875,1.0,-0.125,-0.75,-6.25,-5.625,-0.5,5.125,-2.75,-5.25,0.030000000000001137,-0.5
10.5,2.875,1.125,-0.125,-0.875,-6.375,-5.625,-0.5,5.125,-2.75,-5.25,0.030000000000001137,-0.4399999999999977
10.6,2.875,1.125,-0.25,-1.125,-6.375,-5.625,-0.5,4.875,-2.75,-4.875,0.060000000000002274,-0.5300000000000011
10.7,2.875,1.125,-0.25,-1.25,-6.375,-5.75,-0.5,4.875,-2.875,-3.75,0.04999999999999716,-0.5
10.8,2.875,1.125,-0.25,-1.375,-6.375,-5.5,-0.375,4.75,-2.875,-1.375,0.060000000000002274,-0.5
10.9,3.125,1.125,-0.25,-1.375,-6.0,-5.25,-0.5,4.75,-2.875,2.75,0.030000000000001137,-0.46000000000000085
11.0,3.5,1.125,-0.25,-1.0,-5.625,-4.625,-0.375,5.0,-2.625,8.875,0.01999999999999602,-0.5200000000000031
11.1,4.0,1.125,-0.25,-0.25,-4.75,-3.5,-0.25,5.5,-1.875,17.5,0.060000000000002274,-0.509999999999998
11.2,4.875,1.125,-0.25,1.375,-3.375,-1.75,-0.25,6.75,-0.5,29.375,0.0799999999999983,-0.5300000000000011
11.3,6.0,1.125,-0.25,4.25,-1.25,0.875,0.125,8.875,2.0,46.375,0.060000000000002274,-0.5399999999999991
11.4,7.5,1.125,-0.25,8.75,1.5,4.375,0.25,12.375,5.75,68.75,0.030000000000001137,-0.5600000000000023
11.5,9.375,1.25,-0.25,15.375,5.125,8.875,0.625,18.0,11.625,97.75,0.04999999999999716,-0.509999999999998
11.6,11.875,1.25,-0.125,24.375,9.5,14.375,0.75,26.25,19.5,133.0,0.030000000000001137,-0.5300000000000011
11.7,14.625,1.5,-0.125,35.875,14.625,20.625,1.125,37.5,29.75,174.125,0.030000000000001137,-0.5300000000000011
11.8,18.0,1.5,-0.125,50.375,20.75,27.5,1.375,52.875,42.75,223.25,0.030000000000001137,-0.5
11.9,21.75,1.75,-0.125,67.625,27.75,35.25,1.625,72.625,58.25,279.625,0.060000000000002274,-0.5300000000000011
12.0,26.0,1.75,-0.125,87.625,35.375,43.5,2.0,97.0,76.0,342.375,0.030000000000001137,-0.5200000000000031
12.1,30.875,2.125,-0.125,110.75,43.75,52.625,2.25,126.875,96.25,413.375,0.060000000000002274,-0.46999999999999886
12.2,36.0,2.375,0.0,136.625,53.0,62.25,2.5,162.25,118.625,492.5,0.030000000000001137,-0.4399999999999977
12.3,41.625,2.625,0.0,165.0,62.875,72.25,3.0,202.875,142.75,576.875,0.04999999999999716,-0.46999999999999886
12.4,47.75,3.0,0.0,196.375,73.625,82.875,3.125,249.375,169.0,664.375,0.030000000000001137,-0.490000000000002
12.5,54.375,3.25,0.125,230.125,85.0,93.75,3.375,301.375,196.5,751.0,0.04999999999999716,-0.4399999999999977
12.6,61.25,3.5,0.0,265.5,97.0,104.875,3.875,357.875,224.5,833.75,0.030000000000001137,-0.4100000000000037
12.7,68.625,3.875,0.125,303.375,109.875,116.25,4.25,419.5,253.5,913.5,0.030000000000001137,-0.38000000000000256
12.8,76.375,4.25,0.125,342.75,123.25,128.0,4.5,485.25,282.625,989.25,0.04999999999999716,-0.3100000000000023
12.9,84.5,4.75,0.125,383.125,136.875,139.5,4.875,553.75,311.625,1060.0,0.04999999999999716,-0.36999999999999744
13.0,93.0,5.125,0.25,425.0,151.25,151.375,5.125,626.0,340.875,1126.875,0.04999999999999716,-0.28000000000000114
13.1,101.75,5.625,0.25,467.0,166.0,163.125,5.375,699.875,369.625,1188.5,0.04999999999999716,-0.3100000000000023
13.2,111.125,6.125,0.25,509.625,181.25,175.125,5.75,776.0,398.5,1246.25,0.04999999999999716,-0.28000000000000114
13.3,120.75,6.625,0.25,552.375,196.875,187.0,5.875,853.125,427.125,1300.0,0.04999999999999716,-0.240000000000002
13.4,130.5,7.125,0.25,594.125,212.5,198.75,6.375,929.75,455.125,1349.75,0.060000000000002274,-0.25
13.5,140.75,7.625,0.375,635.75,228.625,210.5,6.75,1006.875,482.875,1396.25,0.030000000000001137,-0.14999999999999858
13.6,151.25,8.25,0.375,676.25,244.875,222.125,6.875,1083.0,510.0,1439.125,0.060000000000002274,-0.13000000000000256
13.7,162.0,8.875,0.375,715.125,261.0,233.5,7.25,1156.5,536.375,1478.25,0.030000000000001137,-0.11999999999999744
13.8,172.875,9.375,0.375,753.125,277.375,244.875,7.5,1228.25,562.25,1514.625,0.04999999999999716,-0.13000000000000256
13.9,184.25,10.0,0.375,789.5,293.875,256.0,7.625,1297.25,587.625,1548.25,0.04999999999999716,-0.07000000000000028
14.0,195.75,10.5,0.5,824.0,310.125,267.0,8.0,1362.375,611.875,1579.0,0.04999999999999716,-0.03999999999999915
14.1,207.5,11.25,0.5,857.125,326.5,277.625,8.125,1424.5,635.75,1608.0,0.030000000000001137,-0.020000000000003126
14.2,219.375,11.875,0.625,888.625,342.75,288.125,8.625,1483.0,658.875,1634.625,0.04999999999999716,0.060000000000002274
14.3,231.5,12.625,0.625,918.125,358.75,298.25,8.875,1537.125,680.875,1659.125,0.04999999999999716,0.07000000000000028
14.4,243.75,13.25,0.625,946.25,374.75,308.25,9.0,1588.25,702.5,1682.125,0.04999999999999716,0.07000000000000028
14.5,256.25,13.875,0.625,972.75,390.5,317.875,9.25,1635.5,723.25,1703.375,0.0799999999999983,0.14000000000000057
14.6,268.75,14.625,0.75,997.5,406.0,327.125,9.375,1678.875,743.0,1723.25,0.01999999999999602,0.14000000000000057
14.7,281.625,15.25,0.75,1020.875,421.25,336.375,9.875,1719.375,762.375,1741.625,0.04999999999999716,0.18999999999999773
14.8,294.5,16.0,0.75,1042.875,436.25,345.125,10.0,1756.875,780.875,1758.625,0.04999999999999716,0.25
14.9,307.375,16.75,0.75,1063.25,450.875,353.5,10.125,1791.125,798.625,1774.25,0.030000000000001137,0.28000000000000114
15.0,320.5,17.5,0.875,1082.625,465.375,361.625,10.375,1823.0,815.75,1789.25,0.030000000000001137,0.3100000000000023
15.1,333.75,18.25,0.875,1100.75,479.375,369.5,10.625,1852.375,832.125,1803.5,0.060000000000002274,0.35999999999999943
15.2,347.0,19.0,0.875,1117.5,493.0,377.0,10.75,1879.25,847.75,1817.0,0.04999999999999716,0.35999999999999943
15.3,360.25,19.875,1.0,1133.375,506.375,384.25,11.0,1904.125,863.0,1830.125,0.04999999999999716,0.3999999999999986
15.4,373.625,20.625,1.0,1148.25,519.375,391.125,11.25,1927.125,877.625,1842.25,0.04999999999999716,0.3999999999999986
15.5,387.0,21.375,1.0,1162.0,531.875,397.75,11.5,1948.25,891.5,1853.5,0.030000000000001137,0.4299999999999997
15.6,400.5,22.25,1.0,1175.0,544.125,404.125,11.75,1967.875,904.875,1864.375,0.030000000000001137,0.46000000000000085
15.7,414.0,23.125,1.125,1187.375,556.125,410.375,11.875,1986.125,917.75,1874.625,0.060000000000002274,0.5
15.8,427.375,23.875,1.125,1198.625,567.5,416.125,12.0,2002.875,930.0,1884.125,0.030000000000001137,0.5300000000000011
15.9,440.875,24.625,1.125,1209.5,578.5,421.75,12.25,2018.5,942.0,1893.125,0.030000000000001137,0.5399999999999991
16.0,454.375,25.5,1.25,1219.625,589.125,427.125,12.5,2033.125,953.375,1901.875,0.030000000000001137,0.6199999999999974
16.1,467.75,26.25,1.125,1229.125,599.375,432.25,12.5,2046.5,964.25,1910.0,0.030000000000001137,0.5899999999999963
16.2,481.25,27.25,1.25,1238.125,609.25,437.25,12.625,2059.0,974.625,1917.875,0.04999999999999716,0.6000000000000014
16.3,494.5,28.0,1.25,1246.375,618.625,441.875,12.875,2070.625,984.625,1925.375,0.060000000000002274,0.6799999999999997
16.4,507.875,29.0,1.375,1254.375,627.875,446.375,12.875,2081.5,994.375,1932.5,0.060000000000002274,0.6499999999999986
16.5,521.25,29.875,1.375,1261.875,636.625,450.625,13.125,2091.625,1003.75,1939.0,0.04999999999999716,0.6999999999999957
16.6,534.375,30.625,1.375,1268.875,645.0,454.625,13.375,2101.0,1012.5,1945.375,0.060000000000002274,0.75
16.7,547.5,31.625,1.5,1275.5,653.0,458.5,13.5,2109.875,1021.125,1951.375,0.04999999999999716,0.75
16.8,560.625,32.5,1.5,1281.75,660.75,462.25,13.75,2118.125,1029.375,1957.0,0.04999999999999716,0.7999999999999972
16.9,573.5,33.375,1.5,1287.625,668.125,465.625,13.625,2125.75,1037.125,1962.5,0.060000000000002274,0.75
17.0,586.5,34.375,1.5,1293.125,675.25,469.0,13.875,2133.0,1044.75,1967.75,0.060000000000002274,0.7999999999999972
17.1,599.25,35.25,1.625,1298.375,681.875,472.125,14.0,2139.625,1052.125,1972.75,0.030000000000001137,0.8100000000000023
17.2,611.875,36.125,1.625,1303.25,688.25,475.0,14.125,2145.875,1059.0,1977.5,0.030000000000001137,0.8699999999999974
17.3,624.5,37.0,1.625,1307.875,694.375,478.0,14.25,2151.875,1065.75,1981.875,0.060000000000002274,0.8999999999999986
17.4,637.0,38.0,1.625,1312.25,700.25,480.625,14.5,2157.375,1072.25,1986.125,0.04999999999999716,0.8800000000000026
17.5,649.25,38.875,1.75,1316.375,705.625,483.125,14.5,2162.5,1078.375,1990.125,0.04999999999999716,0.8999999999999986
17.6,661.5,39.875,1.75,1320.25,711.0,485.5,14.75,2167.375,1084.375,1993.875,0.030000000000001137,0.9499999999999957
17.7,673.625,40.75,1.75,1324.0,716.0,487.75,14.875,2171.875,1090.125,1997.5,0.04999999999999716,0.9499999999999957
17.8,685.5,41.75,1.75,1327.375,720.625,490.0,14.875,2176.125,1095.5,2001.0,0.04999999999999716,0.990000000000002
17.9,697.375,42.625,1.75,1330.75,725.0,491.875,15.0,2180.0,1100.875,2004.375,0.04999999999999716,0.9600000000000009
18.0,709.125,43.625,1.875,1333.75,729.25,493.875,15.125,2183.875,1105.875,2007.5,0.030000000000001137,0.9499999999999957
18.1,720.5,44.5,1.875,1336.625,733.125,495.625,15.25,2187.375,1110.75,2010.5,0.04999999999999716,1.0
18.2,732.0,45.5,1.875,1339.375,736.875,497.25,15.25,2190.75,1115.5,2013.375,0.04999999999999716,1.0499999999999972
18.3,743.25,46.5,2.0,1342.0,740.5,498.875,15.5,2193.75,1120.0,2016.0,0.04999999999999716,0.990000000000002
18.4,754.375,47.375,2.0,1344.25,743.75,500.25,15.5,2196.625,1124.25,2018.625,0.030000000000001137,1.1000000000000014
18.5,765.25,48.375,2.0,1346.5,746.875,501.5,15.625,2199.375,1128.5,2021.0,0.030000000000001137,1.0399999999999991
18.6,776.125,49.375,2.0,1348.625,749.75,502.75,15.625,2202.0,1132.375,2023.25,0.04999999999999716,1.0700000000000003
18.7,786.625,50.375,2.125,1350.5,752.375,503.875,16.125,2204.375,1136.25,2025.5,0.060000000000002274,1.0899999999999963
18.8,797.125,51.25,2.125,1352.375,754.875,505.0,16.125,2206.625,1139.875,2027.625,0.030000000000001137,1.0799999999999983
18.9,807.5,52.25,2.125,1354.0,757.25,505.875,16.25,2208.75,1143.5,2029.625,0.060000000000002274,1.0899999999999963
19.0,817.5,53.25,2.25,1355.625,759.375,506.75,16.375,2210.75,1146.75,2031.5,0.04999999999999716,1.1400000000000006
19.1,827.625,54.125,2.25,1357.125,761.375,507.5,16.5,2212.625,1150.125,2033.375,0.060000000000002274,1.1300000000000026
19.2,837.5,55.125,2.25,1358.375,763.25,508.375,16.5,2214.375,1153.25,2035.125,0.060000000000002274,1.1700000000000017
19.3,847.125,56.125,2.25,1359.625,764.875,509.0,16.625,2216.0,1156.25,2036.75,0.060000000000002274,1.1300000000000026
19.4,856.5,57.125,2.25,1360.75,766.375,509.625,16.75,2217.5,1159.125,2038.25,0.0799999999999983,1.1599999999999966
19.5,865.875,58.125,2.375,1361.875,767.75,510.125,16.875,2218.875,1161.875,2039.75,0.01999999999999602,1.1400000000000006
19.6,875.125,59.125,2.375,1362.875,769.0,510.625,17.0,2220.25,1164.625,2041.125,0.060000000000002274,1.1799999999999997
19.7,884.125,60.0,2.375,1363.625,770.125,511.125,17.0,2221.5,1167.25,2042.375,0.0799999999999983,1.1599999999999966
19.8,892.875,61.0,2.375,1364.5,771.125,511.5,17.125,2222.625,1169.625,2043.625,0.030000000000001137,1.1899999999999977
19.9,901.5,62.0,2.5,1365.125,772.0,511.625,17.375,2223.75,1172.125,2044.75,0.04999999999999716,1.1499999999999986
20.0,910.125,62.875,2.5,1365.75,772.875,512.0,17.25,2224.875,1174.375,2045.875,0.04999999999999716,1.1799999999999997
20.1,918.375,63.875,2.5,1366.25,773.375,512.25,17.375,2225.75,1176.5,2046.875,0.060000000000002274,1.2199999999999989
20.2,926.625,64.75,2.5,1366.75,774.0,512.375,17.5,2226.625,1178.625,2047.875,0.04999999999999716,1.240000000000002
20.3,934.625,65.75,2.5,1367.125,774.5,512.5,17.625,2227.375,1180.625,2048.75,0.060000000000002274,1.1899999999999977
20.4,942.5,66.625,2.625,1367.5,774.75,512.5,17.875,2228.125,1182.5,2049.5,0.01999999999999602,1.1899999999999977
20.5,950.125,67.625,2.625,1367.75,775.0,512.5,17.75,2228.875,1184.375,2050.25,0.030000000000001137,1.1799999999999997
20.6,957.75,68.5,2.625,1367.875,775.0,512.375,17.875,2229.375,1186.125,2050.875,0.04999999999999716,1.2100000000000009
20.7,965.125,69.5,2.625,1368.0,775.0,512.25,18.0,2230.0,1187.875,2051.625,0.030000000000001137,1.2299999999999969
20.8,972.375,70.375,2.75,1368.125,775.0,512.125,18.125,2230.5,1189.5,2052.125,0.04999999999999716,1.2100000000000009
20.9,979.375,71.5,2.75,1368.125,774.875,511.875,18.25,2230.875,1190.875,2052.75,0.04999999999999716,1.25
21.0,986.25,72.375,2.75,1368.125,774.625,511.625,18.125,2231.25,1192.375,2053.25,0.04999999999999716,1.240000000000002
21.1,993.0,73.25,2.75,1368.0,774.25,511.375,18.375,2231.625,1193.875,2053.625,0.030000000000001137,1.2199999999999989
