time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.5,16.5,0.875,-0.375,50.25,30.375,17.0,1.125,48.625,39.5,216.625,0.060000000000002274,-0.3100000000000023
11.6,21.625,1.0,-0.375,66.5,42.75,26.5,1.375,67.75,58.75,295.5,0.05000000000000426,-0.3400000000000034
11.7,27.75,1.25,-0.375,88.0,56.375,37.375,1.625,94.875,84.125,390.625,0.060000000000002274,-0.3100000000000023
11.8,35.125,1.75,-0.5,116.0,71.875,50.125,2.125,131.75,117.0,501.5,0.05000000000000426,-0.3400000000000034
11.9,43.625,2.0,-0.5,150.75,89.0,64.375,2.375,179.375,157.0,624.5,0.05000000000000426,-0.29999999999999716
12.0,53.25,2.625,-0.375,192.25,107.625,79.75,3.0,238.0,203.25,753.75,0.060000000000002274,-0.2700000000000031
12.1,64.25,3.125,-0.5,241.125,128.5,96.625,3.375,309.625,255.75,887.25,0.05000000000000426,-0.28000000000000114
12.2,76.375,3.625,-0.375,296.75,151.5,114.75,3.875,393.625,312.25,1019.5,0.060000000000002274,-0.2700000000000031
12.3,89.5,4.375,-0.375,358.25,176.0,133.75,4.25,488.625,371.125,1145.375,0.0800000000000054,-0.259999999999998
12.4,103.875,5.125,-0.375,426.125,202.75,154.25,4.75,596.0,432.125,1264.875,0.0800000000000054,-0.20000000000000284
12.5,119.25,5.875,-0.375,497.875,230.75,175.375,5.125,712.75,493.625,1372.75,0.0800000000000054,-0.23000000000000398
12.6,135.625,6.75,-0.375,574.0,260.75,197.5,5.625,840.125,556.25,1469.875,0.0800000000000054,-0.21999999999999886
12.7,153.125,7.625,-0.375,652.375,291.875,220.25,6.0,973.875,618.875,1555.125,0.060000000000002274,-0.23000000000000398
12.8,171.375,8.625,-0.375,730.875,323.875,243.125,6.5,1109.625,680.625,1630.375,0.060000000000002274,-0.17999999999999972
12.9,190.75,9.75,-0.375,809.625,357.0,266.375,6.875,1247.0,742.25,1699.125,0.060000000000002274,-0.14000000000000057
13.0,210.875,10.75,-0.375,886.5,390.5,289.75,7.375,1381.875,802.625,1761.125,0.060000000000002274,-0.1600000000000037
13.1,231.625,12.0,-0.25,959.875,424.125,312.75,7.875,1509.625,860.625,1815.5,0.060000000000002274,-0.11999999999999744
13.2,253.125,13.125,-0.375,1030.125,458.25,335.75,8.25,1630.25,917.0,1863.875,0.09000000000000341,-0.10000000000000142
13.3,275.5,14.375,-0.25,1096.0,492.25,358.5,8.625,1740.5,971.0,1906.75,0.060000000000002274,-0.030000000000001137
13.4,298.25,15.625,-0.25,1156.625,525.625,380.5,9.125,1838.75,1021.5,1944.5,0.0800000000000054,-0.030000000000001137
13.5,321.875,17.0,-0.25,1213.125,558.875,402.25,9.625,1927.125,1070.0,1979.0,0.0800000000000054,0.0
13.6,345.75,18.25,-0.25,1265.0,591.625,423.375,9.875,2004.875,1115.75,2009.875,0.05000000000000426,0.030000000000001137
13.7,370.0,19.75,-0.25,1311.875,623.375,443.75,10.25,2072.25,1158.25,2037.75,0.060000000000002274,0.01999999999999602
13.8,394.75,21.125,-0.25,1355.0,654.625,463.375,10.75,2131.625,1198.625,2063.625,0.060000000000002274,0.03999999999999915
13.9,419.875,22.625,-0.125,1394.125,685.125,482.25,11.125,2183.5,1236.5,2087.375,0.0800000000000054,0.10999999999999943
14.0,445.125,24.0,0.0,1429.25,714.625,500.25,11.25,2228.375,1271.5,2108.75,0.0800000000000054,0.14000000000000057
14.1,470.75,25.625,0.0,1461.625,743.5,517.625,11.875,2268.125,1304.75,2128.375,0.0800000000000054,0.17999999999999972
14.2,496.625,27.125,0.0,1491.0,771.375,534.125,12.125,2303.0,1335.875,2146.0,0.0800000000000054,0.240000000000002
14.3,522.375,28.75,0.0,1517.5,797.875,549.75,12.375,2333.375,1364.625,2162.0,0.0800000000000054,0.240000000000002
14.4,548.5,30.5,0.125,1541.875,823.625,564.875,12.75,2360.5,1391.875,2177.0,0.10000000000000142,0.259999999999998
14.5,574.625,32.0,0.125,1564.125,848.25,579.125,13.125,2384.375,1417.25,2190.625,0.09000000000000341,0.269999999999996
14.6,600.625,33.75,0.25,1584.25,871.5,592.625,13.5,2405.5,1440.75,2202.625,0.09000000000000341,0.28999999999999915
14.7,626.75,35.5,0.25,1602.875,894.0,605.625,14.0,2424.5,1463.0,2213.875,0.0800000000000054,0.3399999999999963
14.8,652.75,37.125,0.375,1620.125,915.5,617.875,14.125,2441.5,1483.625,2224.375,0.0800000000000054,0.36999999999999744
14.9,678.375,38.875,0.375,1635.625,935.5,629.375,14.5,2456.5,1502.625,2234.0,0.060000000000002274,0.39000000000000057
15.0,704.125,40.75,0.375,1650.125,955.0,640.375,14.75,2470.125,1520.75,2243.125,0.09000000000000341,0.45000000000000284
15.1,729.625,42.625,0.5,1663.375,973.25,650.625,15.0,2482.25,1537.5,2251.625,0.0800000000000054,0.4200000000000017
15.2,754.625,44.5,0.5,1675.625,990.375,660.25,15.375,2493.125,1553.125,2259.5,0.0800000000000054,0.46999999999999886
15.3,779.625,46.375,0.625,1687.0,1006.625,669.5,15.75,2503.125,1567.75,2266.625,0.0800000000000054,0.490000000000002
15.4,804.25,48.125,0.625,1697.5,1022.0,678.0,16.0,2512.0,1581.375,2273.125,0.09000000000000341,0.5499999999999972
15.5,828.375,50.125,0.625,1707.125,1036.375,686.0,16.5,2520.0,1594.125,2279.125,0.10000000000000142,0.5700000000000003
15.6,852.25,52.0,0.75,1716.125,1050.0,693.625,16.5,2527.375,1606.125,2284.625,0.09000000000000341,0.5399999999999991
15.7,875.625,54.0,0.75,1724.5,1062.75,700.625,16.75,2534.0,1617.25,2289.875,0.0800000000000054,0.5799999999999983
15.8,898.75,56.0,0.875,1732.25,1074.75,707.125,17.25,2540.0,1627.875,2294.875,0.09000000000000341,0.6400000000000006
15.9,921.5,58.0,0.875,1739.625,1086.125,713.375,17.25,2545.625,1637.75,2299.5,0.10000000000000142,0.6400000000000006
16.0,943.5,60.0,1.0,1746.25,1096.5,719.125,17.625,2550.5,1647.0,2303.875,0.0800000000000054,0.7000000000000028
16.1,965.125,62.0,1.125,1752.5,1106.5,724.5,17.875,2555.125,1655.5,2307.875,0.09000000000000341,0.7199999999999989
16.2,986.5,64.125,1.125,1758.375,1115.625,729.5,18.25,2559.25,1663.625,2311.5,0.09000000000000341,0.769999999999996
16.3,1007.0,66.25,1.25,1763.75,1124.125,734.125,18.5,2563.125,1671.25,2314.75,0.09000000000000341,0.7899999999999991
16.4,1027.375,68.25,1.25,1768.875,1132.125,738.375,18.75,2566.625,1678.375,2318.0,0.09000000000000341,0.759999999999998
16.5,1047.125,70.375,1.375,1773.625,1139.5,742.375,19.0,2569.75,1685.0,2320.75,0.09000000000000341,0.7899999999999991
16.6,1066.125,72.5,1.375,1777.875,1146.375,746.0,19.25,2572.75,1691.25,2323.5,0.10000000000000142,0.8399999999999963
16.7,1084.875,74.75,1.5,1782.0,1152.75,749.375,19.5,2575.375,1697.25,2326.0,0.10000000000000142,0.8399999999999963
16.8,1103.0,76.75,1.625,1785.75,1158.625,752.5,19.875,2577.875,1702.75,2328.375,0.0800000000000054,0.8500000000000014
16.9,1120.5,79.0,1.625,1789.25,1164.125,755.25,20.0,2580.125,1707.875,2330.5,0.09000000000000341,0.9200000000000017
17.0,1137.75,81.125,1.75,1792.5,1169.25,757.875,20.125,2582.0,1712.75,2332.625,0.0800000000000054,0.9099999999999966
17.1,1154.375,83.375,1.75,1795.5,1173.75,760.375,20.5,2584.0,1717.375,2334.5,0.0800000000000054,0.9799999999999969
17.2,1170.375,85.5,1.875,1798.375,1178.125,762.5,20.5,2585.625,1721.625,2336.125,0.10000000000000142,0.9500000000000028
17.3,1186.125,87.625,1.875,1800.875,1182.0,764.5,20.875,2587.125,1725.625,2337.75,0.09000000000000341,1.0
17.4,1201.25,89.875,2.0,1803.375,1185.625,766.25,20.875,2588.625,1729.625,2339.25,0.09000000000000341,1.009999999999998
17.5,1215.75,92.125,2.0,1805.625,1188.875,768.0,21.375,2590.0,1733.125,2340.625,0.09000000000000341,1.009999999999998
17.6,1229.875,94.25,2.125,1807.625,1191.875,769.375,21.375,2591.25,1736.5,2341.875,0.0800000000000054,1.0399999999999991
17.7,1243.625,96.5,2.25,1809.625,1194.625,770.75,21.75,2592.25,1739.75,2343.125,0.0800000000000054,1.019999999999996
17.8,1256.625,98.625,2.25,1811.375,1197.0,772.0,21.875,2593.25,1742.75,2344.125,0.09000000000000341,1.009999999999998
17.9,1269.375,101.0,2.375,1813.0,1199.125,772.875,22.125,2594.25,1745.625,2345.125,0.10000000000000142,1.0300000000000011
18.0,1281.875,103.25,2.375,1814.5,1201.0,773.875,22.375,2595.0,1748.25,2346.125,0.10000000000000142,1.0700000000000003
18.1,1293.5,105.5,2.5,1815.875,1202.625,774.625,22.75,2595.75,1750.75,2346.875,0.09000000000000341,1.0700000000000003
18.2,1304.875,107.75,2.625,1817.125,1204.125,775.25,22.75,2596.5,1753.125,2347.625,0.0800000000000054,1.0700000000000003
18.3,1316.0,110.0,2.625,1818.25,1205.375,775.75,23.125,2597.125,1755.375,2348.375,0.0800000000000054,1.1300000000000026
18.4,1326.5,112.25,2.75,1819.25,1206.375,776.125,23.125,2597.625,1757.5,2349.0,0.0800000000000054,1.1099999999999994
18.5,1336.625,114.5,2.75,1820.25,1207.375,776.5,23.125,2598.25,1759.5,2349.625,0.0800000000000054,1.1000000000000014
18.6,1346.375,116.875,2.875,1821.0,1208.0,776.625,23.5,2598.625,1761.25,2350.125,0.0800000000000054,1.1700000000000017
18.7,1355.75,119.0,2.875,1821.75,1208.5,776.75,23.75,2599.0,1763.0,2350.5,0.0800000000000054,1.1700000000000017
18.8,1364.75,121.25,2.875,1822.25,1208.875,776.75,24.0,2599.375,1764.625,2350.875,0.09000000000000341,1.1700000000000017
18.9,1373.25,123.625,3.0,1822.875,1208.875,776.625,24.0,2599.625,1766.25,2351.25,0.0800000000000054,1.1400000000000006
19.0,1381.625,125.875,3.125,1823.25,1208.875,776.375,24.25,2599.875,1767.625,2351.5,0.0800000000000054,1.1599999999999966
19.1,1389.625,128.125,3.125,1823.75,1208.75,776.125,24.5,2600.125,1769.0,2351.75,0.09000000000000341,1.1599999999999966
19.2,1397.125,130.375,3.25,1824.0,1208.375,775.625,24.625,2600.25,1770.25,2352.0,0.09000000000000341,1.2000000000000028
19.3,1404.5,132.625,3.25,1824.25,1207.875,775.25,25.0,2600.375,1771.5,2352.125,0.10000000000000142,1.1899999999999977
19.4,1411.5,134.875,3.25,1824.5,1207.375,774.625,25.125,2600.375,1772.625,2352.25,0.0800000000000054,1.1899999999999977
19.5,1418.125,137.25,3.375,1824.625,1206.625,774.0,25.125,2600.5,1773.625,2352.375,0.10000000000000142,1.2199999999999989
19.6,1424.625,139.375,3.5,1824.625,1205.75,773.25,25.25,2600.5,1774.625,2352.375,0.0800000000000054,1.2000000000000028
19.7,1430.75,141.625,3.5,1824.625,1204.875,772.5,25.375,2600.5,1775.5,2352.375,0.09000000000000341,1.2199999999999989
19.8,1436.5,143.875,3.625,1824.5,1203.875,771.625,25.625,2600.375,1776.375,2352.375,0.10000000000000142,1.2800000000000011
19.9,1442.125,146.125,3.625,1824.5,1202.625,770.75,25.625,2600.25,1777.125,2352.375,0.09000000000000341,1.1899999999999977
20.0,1447.5,148.375,3.75,1824.25,1201.375,769.875,25.875,2600.125,1777.75,2352.25,0.09000000000000341,1.2199999999999989
20.1,1452.5,150.5,3.75,1824.0,1200.125,768.875,26.0,2600.0,1778.375,2352.125,0.10000000000000142,1.25
20.2,1457.375,152.875,3.875,1823.75,1198.75,767.75,26.125,2599.875,1779.0,2351.875,0.0800000000000054,1.2299999999999969
20.3,1462.125,155.0,3.875,1823.375,1197.25,766.625,26.25,2599.625,1779.5,2351.75,0.0800000000000054,1.2299999999999969
20.4,1466.5,157.25,4.0,1823.0,1195.625,765.5,26.375,2599.5,1780.0,2351.5,0.09000000000000341,1.2800000000000011
20.5,1470.625,159.375,4.125,1822.625,1194.0,764.375,26.5,2599.25,1780.5,2351.25,0.0800000000000054,1.259999999999998
20.6,1474.75,161.625,4.125,1822.125,1192.125,763.0,26.625,2599.0,1780.875,2350.875,0.09000000000000341,1.259999999999998
20.7,1478.5,163.75,4.125,1821.625,1190.25,761.75,26.625,2598.75,1781.125,2350.625,0.060000000000002274,1.269999999999996
20.8,1482.125,166.0,4.25,1821.125,1188.375,760.375,27.0,2598.375,1781.375,2350.375,0.09000000000000341,1.2800000000000011
20.9,1485.625,168.125,4.25,1820.5,1186.25,759.0,27.25,2598.125,1781.75,2350.0,0.12000000000000455,1.269999999999996
21.0,1488.75,170.25,4.375,1819.875,1184.25,757.625,27.25,2597.75,1782.0,2349.625,0.10000000000000142,1.2199999999999989
21.1,1492.0,172.375,4.375,1819.125,1182.125,756.125,27.25,2597.375,1782.125,2349.25,0.12000000000000455,1.2199999999999989
21.2,1494.875,174.625,4.5,1818.375,1180.0,754.625,27.625,2597.0,1782.25,2348.875,0.09000000000000341,1.259999999999998
21.3,1497.75,176.75,4.5,1817.625,1177.75,753.125,27.75,2596.625,1782.375,2348.375,0.0800000000000054,1.2899999999999991
