time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.375,0.0,0.125,1.25,0.125,0.0,0.125,1.375,0.625,1.25,0.010000000000005116,0.10999999999999943
0.2,0.625,0.0,0.125,2.625,0.25,0.0,0.0,2.75,1.25,2.5,0.010000000000005116,0.030000000000001137
0.3,0.875,0.0,0.125,4.0,0.375,0.0,0.0,4.125,1.875,3.625,0.010000000000005116,0.060000000000002274
0.4,1.125,0.0,0.125,5.25,0.375,0.0,0.0,5.375,2.375,4.625,0.010000000000005116,0.020000000000003126
0.5,1.375,0.0,0.125,6.375,0.5,-0.125,0.0,6.75,3.0,5.75,0.030000000000001137,0.0800000000000054
0.6,1.625,0.125,0.125,7.625,0.5,-0.125,-0.125,7.875,3.625,6.75,0.030000000000001137,0.0800000000000054
0.7,1.875,0.125,0.125,8.875,0.5,-0.125,-0.125,9.125,4.125,7.75,0.030000000000001137,0.09000000000000341
0.8,2.0,0.125,0.25,10.0,0.5,-0.25,0.0,10.25,4.75,8.625,0.010000000000005116,0.060000000000002274
0.9,2.375,0.125,0.125,11.125,0.5,-0.375,-0.125,11.375,5.25,9.5,0.010000000000005116,0.07000000000000028
1.0,2.625,0.125,0.25,12.375,0.5,-0.375,-0.125,12.5,5.75,10.25,0.03999999999999915,0.0800000000000054
1.1,2.875,0.125,0.25,13.375,0.375,-0.5,0.0,13.625,6.125,11.0,0.030000000000001137,0.060000000000002274
1.2,3.125,0.125,0.25,14.5,0.375,-0.625,-0.125,14.625,6.625,11.75,0.010000000000005116,0.05000000000000426
1.3,3.375,0.25,0.25,15.5,0.375,-0.75,-0.125,15.625,7.0,12.5,0.030000000000001137,0.05000000000000426
1.4,3.625,0.125,0.25,16.5,0.25,-0.75,0.0,16.5,7.5,13.125,0.060000000000002274,0.0800000000000054
1.5,3.875,0.25,0.25,17.5,0.125,-1.0,0.125,17.5,7.875,13.625,0.03999999999999915,0.0800000000000054
1.6,4.0,0.25,0.375,18.5,0.0,-1.125,0.125,18.375,8.25,14.25,0.03999999999999915,0.0800000000000054
1.7,4.375,0.375,0.375,19.5,0.0,-1.25,0.0,19.375,8.5,14.75,0.010000000000005116,0.07000000000000028
1.8,4.625,0.25,0.375,20.375,0.0,-1.375,0.0,20.125,8.875,15.25,0.03999999999999915,0.030000000000001137
1.9,4.75,0.375,0.375,21.125,-0.25,-1.5,-0.125,21.0,9.125,15.625,0.03999999999999915,0.09000000000000341
2.0,5.0,0.375,0.375,22.0,-0.375,-1.5,0.0,21.75,9.375,16.125,0.060000000000002274,0.10999999999999943
2.1,5.25,0.375,0.375,22.875,-0.375,-1.75,0.0,22.5,9.75,16.5,0.030000000000001137,0.060000000000002274
2.2,5.5,0.375,0.375,23.75,-0.625,-1.75,0.0,23.25,9.875,16.875,0.030000000000001137,0.05000000000000426
2.3,5.625,0.5,0.375,24.5,-0.75,-1.875,0.125,24.0,10.25,17.125,0.060000000000002274,0.10999999999999943
2.4,5.875,0.375,0.5,25.25,-0.875,-2.125,0.0,24.625,10.375,17.375,0.03999999999999915,0.060000000000002274
2.5,6.125,0.5,0.375,25.875,-1.0,-2.125,0.125,25.375,10.625,17.625,-0.00999999999999801,0.030000000000001137
2.6,6.25,0.5,0.375,26.5,-1.125,-2.375,0.125,26.0,10.875,17.875,0.03999999999999915,-0.00999999999999801
2.7,6.5,0.5,0.5,27.25,-1.25,-2.375,0.25,26.5,11.0,18.0,0.010000000000005116,0.020000000000003126
2.8,6.75,0.625,0.5,27.875,-1.375,-2.5,0.125,27.125,11.125,18.25,0.03999999999999915,0.0
2.9,7.0,0.625,0.5,28.5,-1.5,-2.625,0.125,27.75,11.375,18.375,0.030000000000001137,-0.00999999999999801
3.0,7.125,0.625,0.5,29.0,-1.75,-2.75,0.375,28.125,11.5,18.375,0.03999999999999915,0.0
3.1,7.25,0.75,0.5,29.625,-1.875,-2.875,0.25,28.625,11.75,18.5,0.060000000000002274,0.010000000000005116
3.2,7.5,0.75,0.5,30.125,-2.0,-3.0,0.125,29.125,11.875,18.5,0.060000000000002274,-0.01999999999999602
3.3,7.75,0.75,0.5,30.625,-2.125,-3.125,0.25,29.625,11.875,18.5,0.03999999999999915,-0.03999999999999915
3.4,7.875,0.75,0.5,31.125,-2.375,-3.25,0.0,30.0,12.0,18.625,0.03999999999999915,-0.05999999999999517
3.5,8.0,0.875,0.5,31.5,-2.5,-3.375,0.125,30.375,12.125,18.625,0.030000000000001137,-0.03999999999999915
3.6,8.375,0.875,0.5,32.0,-2.625,-3.375,0.0,30.75,12.125,18.5,0.060000000000002274,-0.10999999999999943
3.7,8.375,0.875,0.5,32.5,-2.875,-3.5,0.0,31.125,12.25,18.5,0.03999999999999915,-0.03999999999999915
3.8,8.625,1.0,0.5,32.75,-3.0,-3.625,0.25,31.5,12.375,18.375,0.030000000000001137,-0.07000000000000028
3.9,8.75,0.875,0.625,33.25,-3.125,-3.75,0.25,31.75,12.375,18.375,0.03999999999999915,-0.05999999999999517
4.0,9.0,0.875,0.5,33.625,-3.375,-3.875,0.25,32.125,12.5,18.25,0.0,-0.04999999999999716
4.1,9.125,1.0,0.5,33.875,-3.5,-4.0,0.125,32.375,12.5,18.125,0.060000000000002274,-0.00999999999999801
4.2,9.375,1.0,0.625,34.125,-3.625,-4.125,0.25,32.75,12.5,18.0,0.03999999999999915,-0.07000000000000028
4.3,9.375,1.125,0.625,34.5,-3.75,-4.25,0.25,32.875,12.5,17.875,0.03999999999999915,-0.09999999999999432
4.4,9.625,1.125,0.625,34.75,-4.0,-4.375,0.25,33.125,12.5,17.625,0.03999999999999915,-0.14000000000000057
4.5,9.75,1.125,0.625,35.0,-4.125,-4.5,0.125,33.375,12.5,17.5,0.03999999999999915,-0.0799999999999983
4.6,9.875,1.125,0.625,35.25,-4.375,-4.625,0.25,33.5,12.5,17.375,0.060000000000002274,-0.07000000000000028
4.7,10.125,1.125,0.625,35.5,-4.5,-4.75,0.125,33.75,12.5,17.0,0.03999999999999915,-0.14000000000000057
4.8,10.25,1.25,0.625,35.625,-4.75,-4.875,0.0,33.875,12.5,16.75,0.010000000000005116,-0.11999999999999744
4.9,10.375,1.125,0.75,35.75,-4.875,-5.0,0.125,34.0,12.5,16.625,0.060000000000002274,-0.12999999999999545
5.0,10.5,1.25,0.625,36.0,-5.0,-5.125,0.25,34.25,12.5,16.375,0.030000000000001137,-0.12999999999999545
5.1,10.625,1.25,0.75,36.125,-5.25,-5.25,0.125,34.25,12.375,16.0,0.060000000000002274,-0.1699999999999946
5.2,10.75,1.25,0.75,36.25,-5.375,-5.375,0.125,34.375,12.375,15.75,0.060000000000002274,-0.14000000000000057
5.3,10.875,1.25,0.75,36.375,-5.625,-5.5,0.125,34.5,12.25,15.5,0.030000000000001137,-0.14999999999999858
5.4,11.0,1.375,0.75,36.375,-5.875,-5.625,0.0,34.625,12.25,15.25,0.030000000000001137,-0.17999999999999972
5.5,11.125,1.375,0.75,36.5,-6.0,-5.75,0.125,34.625,12.125,14.875,0.030000000000001137,-0.1599999999999966
5.6,11.25,1.375,0.75,36.5,-6.125,-5.875,0.125,34.75,12.125,14.625,0.03999999999999915,-0.1599999999999966
5.7,11.375,1.5,0.75,36.625,-6.375,-6.0,0.125,34.75,12.0,14.25,0.03999999999999915,-0.1699999999999946
5.8,11.5,1.375,0.75,36.625,-6.5,-6.25,0.0,34.875,11.875,13.875,0.03999999999999915,-0.19999999999999574
5.9,11.625,1.375,0.875,36.625,-6.75,-6.25,0.0,34.75,11.875,13.5,0.03999999999999915,-0.21999999999999886
6.0,11.75,1.5,0.75,36.625,-6.875,-6.5,0.125,34.75,11.75,13.25,0.03999999999999915,-0.1699999999999946
6.1,11.875,1.5,0.75,36.625,-7.125,-6.5,0.0,34.75,11.625,12.875,0.010000000000005116,-0.18999999999999773
6.2,11.875,1.625,0.875,36.5,-7.25,-6.625,0.125,34.75,11.5,12.5,0.03999999999999915,-0.22999999999999687
6.3,12.0,1.5,0.875,36.5,-7.5,-6.875,0.0,34.75,11.5,12.125,0.03999999999999915,-0.21999999999999886
6.4,12.125,1.625,0.875,36.5,-7.625,-7.0,0.0,34.75,11.375,11.875,0.03999999999999915,-0.25
6.5,12.25,1.625,0.875,36.375,-7.875,-7.125,0.125,34.75,11.25,11.5,0.07000000000000028,-0.29999999999999716
6.6,12.25,1.625,0.875,36.375,-8.0,-7.25,0.0,34.625,11.125,11.125,0.03999999999999915,-0.25
6.7,12.375,1.625,0.875,36.25,-8.25,-7.25,0.125,34.625,11.0,10.75,0.060000000000002274,-0.22999999999999687
6.8,12.5,1.625,0.875,36.125,-8.375,-7.375,-0.125,34.5,10.75,10.375,0.060000000000002274,-0.28999999999999915
6.9,12.625,1.625,0.875,36.0,-8.625,-7.5,0.0,34.375,10.75,9.875,0.030000000000001137,-0.27999999999999403
7.0,12.625,1.625,0.875,35.875,-8.75,-7.75,-0.125,34.375,10.625,9.625,0.03999999999999915,-0.3200000000000003
7.1,12.875,1.625,0.875,35.75,-8.875,-7.875,0.0,34.25,10.375,9.25,0.030000000000001137,-0.30999999999999517
7.2,12.875,1.75,0.875,35.625,-9.125,-8.0,0.0,34.25,10.25,8.875,0.03999999999999915,-0.30999999999999517
7.3,12.875,1.75,0.875,35.375,-9.25,-8.125,0.0,34.0,10.25,8.375,0.060000000000002274,-0.28999999999999915
7.4,13.0,1.75,0.875,35.25,-9.375,-8.25,0.125,33.875,10.125,8.0,0.07000000000000028,-0.29999999999999716
7.5,13.125,1.75,0.875,35.125,-9.625,-8.25,0.0,33.875,9.875,7.5,0.07000000000000028,-0.3299999999999983
7.6,13.125,1.875,0.875,34.875,-9.75,-8.375,-0.125,33.75,9.75,7.125,0.03999999999999915,-0.36999999999999744
7.7,13.25,1.875,0.875,34.625,-9.875,-8.5,0.0,33.5,9.625,6.75,0.03999999999999915,-0.3200000000000003
7.8,13.375,1.875,0.875,34.5,-10.125,-8.625,0.0,33.375,9.5,6.375,0.060000000000002274,-0.3399999999999963
7.9,13.375,1.875,1.0,34.25,-10.375,-8.75,0.125,33.25,9.25,5.875,0.03999999999999915,-0.37999999999999545
8.0,13.5,1.875,1.0,34.0,-10.375,-8.875,0.0,33.125,9.125,5.5,0.060000000000002274,-0.3499999999999943
8.1,13.625,1.875,1.0,33.75,-10.625,-9.0,0.0,33.0,9.0,5.125,0.060000000000002274,-0.3499999999999943
8.2,13.625,1.875,0.875,33.625,-10.75,-9.0,0.0,32.75,8.875,4.625,0.060000000000002274,-0.36999999999999744
8.3,13.75,2.0,1.0,33.375,-10.875,-9.125,-0.125,32.625,8.625,4.25,0.03999999999999915,-0.36999999999999744
8.4,13.75,2.0,1.0,33.125,-11.125,-9.375,0.0,32.375,8.5,3.75,0.060000000000002274,-0.37999999999999545
8.5,13.75,2.0,1.0,32.75,-11.25,-9.375,0.0,32.25,8.375,3.375,0.060000000000002274,-0.5
8.6,13.875,2.0,1.0,32.625,-11.375,-9.5,-0.125,32.125,8.125,3.0,0.03999999999999915,-0.3999999999999986
8.7,14.0,2.0,1.0,32.25,-11.5,-9.625,0.0,31.875,8.0,2.5,0.03999999999999915,-0.4399999999999977
8.8,14.0,2.0,1.0,32.0,-11.75,-9.75,-0.125,31.75,7.75,2.125,0.060000000000002274,-0.4099999999999966
8.9,14.125,2.125,1.0,31.75,-11.75,-9.75,-0.125,31.5,7.625,1.625,0.07000000000000028,-0.4199999999999946
9.0,14.125,2.125,1.0,31.5,-11.875,-9.875,-0.125,31.375,7.5,1.125,0.03999999999999915,-0.46999999999999886
9.1,14.25,2.125,1.0,31.125,-12.125,-10.0,0.125,31.125,7.25,0.75,0.03999999999999915,-0.4299999999999997
9.2,14.25,2.125,1.0,30.875,-12.25,-10.125,-0.125,31.0,7.125,0.25,0.030000000000001137,-0.4399999999999977
9.3,14.375,2.125,1.0,30.5,-12.375,-10.125,0.125,30.75,7.0,-0.125,0.060000000000002274,-0.4799999999999969
9.4,14.375,2.25,1.0,30.25,-12.5,-10.25,-0.125,30.5,6.75,-0.5,0.07000000000000028,-0.4399999999999977
9.5,14.375,2.25,1.0,29.875,-12.625,-10.375,-0.125,30.375,6.5,-1.0,0.060000000000002274,-0.509999999999998
9.6,14.375,2.25,1.0,29.5,-12.75,-10.5,-0.125,30.125,6.375,-1.5,0.060000000000002274,-0.44999999999999574
9.7,14.5,2.25,1.0,29.25,-12.875,-10.625,0.0,29.875,6.125,-2.0,0.010000000000005116,-0.5
9.8,14.5,2.25,1.0,28.875,-13.0,-10.625,0.0,29.625,6.0,-2.5,0.060000000000002274,-0.44999999999999574
9.9,14.625,2.375,1.0,28.5,-13.125,-10.75,0.0,29.375,5.75,-2.875,0.060000000000002274,-0.5
10.0,14.5,2.375,1.0,28.125,-13.375,-10.875,0.0,29.125,5.375,-3.625,0.07000000000000028,-0.5399999999999991
10.1,14.625,2.25,0.875,27.75,-13.5,-11.0,0.0,28.875,4.5,-4.875,0.060000000000002274,-0.5399999999999991
10.2,14.625,2.25,0.875,27.375,-13.625,-11.25,-0.125,28.625,4.125,-5.625,0.03999999999999915,-0.5
10.3,14.625,2.25,0.875,27.0,-13.75,-11.25,0.125,28.375,3.875,-6.125,0.03999999999999915,-0.529999999999994
10.4,14.625,2.375,0.75,26.625,-13.875,-11.5,-0.125,28.125,3.75,-6.5,0.07000000000000028,-0.509999999999998
10.5,14.625,2.375,0.75,26.25,-14.0,-11.5,-0.125,27.875,3.625,-6.625,0.060000000000002274,-0.5599999999999952
10.6,14.625,2.375,0.75,25.875,-14.125,-11.625,0.0,27.625,3.375,-6.375,0.060000000000002274,-0.529999999999994
10.7,14.75,2.25,0.75,25.5,-14.125,-11.625,0.0,27.375,3.25,-5.125,0.03999999999999915,-0.5
10.8,14.875,2.375,0.75,25.25,-14.125,-11.5,0.0,27.125,3.25,-1.75,0.03999999999999915,-0.5599999999999952
10.9,15.125,2.375,0.625,25.125,-13.75,-11.125,0.125,27.0,3.375,4.625,0.060000000000002274,-0.5599999999999952
11.0,15.625,2.375,0.75,25.625,-12.875,-10.25,0.125,27.125,3.875,15.75,0.07000000000000028,-0.5399999999999991
11.1,16.375,2.5,0.75,26.625,-11.25,-9.0,0.25,28.0,5.25,32.625,0.03999999999999915,-0.5399999999999991
11.2,17.5,2.5,0.625,29.0,-8.625,-6.625,0.5,30.375,8.375,57.0,0.09000000000000341,-0.5599999999999952
11.3,19.125,2.5,0.625,33.25,-5.0,-3.25,0.625,35.0,14.125,89.75,0.03999999999999915,-0.5700000000000003
11.4,21.25,2.625,0.625,39.875,-0.25,1.375,0.875,43.0,23.25,132.0,0.03999999999999915,-0.5700000000000003
11.5,24.125,2.75,0.625,49.625,6.125,7.375,0.75,55.125,37.25,186.25,0.03999999999999915,-0.5700000000000003
11.6,27.625,2.875,0.625,63.375,13.75,14.75,1.25,72.5,56.125,253.125,0.010000000000005116,-0.529999999999994
11.7,31.875,3.125,0.625,81.375,22.625,23.125,1.375,96.125,79.75,329.875,0.030000000000001137,-0.5499999999999972
11.8,37.0,3.375,0.625,104.375,32.75,32.625,1.5,126.75,108.375,416.125,0.03999999999999915,-0.5999999999999943
11.9,42.875,3.75,0.625,132.75,44.375,43.25,2.0,165.125,141.25,510.125,0.09000000000000341,-0.5799999999999983
12.0,49.5,4.125,0.625,166.0,57.0,54.5,2.375,210.875,177.625,609.0,0.07000000000000028,-0.5899999999999963
12.1,57.0,4.375,0.625,204.875,71.25,67.125,2.625,265.375,217.75,711.75,0.060000000000002274,-0.529999999999994
12.2,65.25,5.0,0.625,248.875,86.75,80.75,3.0,328.0,260.875,814.875,0.03999999999999915,-0.5599999999999952
12.3,74.25,5.5,0.625,297.125,103.625,95.125,3.25,398.125,306.375,915.25,0.060000000000002274,-0.5999999999999943
12.4,84.125,6.0,0.625,350.375,121.625,110.25,3.625,477.125,354.5,1012.625,0.060000000000002274,-0.509999999999998
