time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
5.2,-0.75,0.0,0.0,-0.625,0.375,0.25,0.25,-2.25,-1.875,-1.75,0.04999999999999716,0.00999999999999801
5.3,-0.75,0.0,0.0,-0.625,0.5,0.25,0.125,-2.25,-2.0,-1.75,0.01999999999999602,-0.10000000000000142
5.4,-0.75,0.0,0.0,-0.625,0.5,0.25,0.0,-2.25,-2.0,-1.875,0.01999999999999602,-0.07000000000000028
5.5,-0.875,0.0,0.0,-0.625,0.5,0.25,0.125,-2.25,-2.125,-1.875,0.03999999999999915,-0.05000000000000426
5.6,-0.875,0.0,0.0,-0.625,0.625,0.375,0.0,-2.375,-2.125,-1.875,0.03999999999999915,-0.03999999999999915
5.7,-0.75,0.0,0.125,-0.625,0.5,0.375,0.125,-2.375,-2.125,-1.875,0.03999999999999915,-0.020000000000003126
5.8,-0.875,0.0,0.0,-0.625,0.5,0.375,0.125,-2.5,-2.125,-1.875,0.03999999999999915,0.00999999999999801
5.9,-0.875,-0.125,0.0,-0.625,0.625,0.375,0.25,-2.375,-2.25,-2.0,0.03999999999999915,-0.00999999999999801
6.0,-0.875,-0.125,0.0,-0.625,0.625,0.5,0.125,-2.5,-2.25,-2.0,0.01999999999999602,-0.020000000000003126
6.1,-0.875,-0.125,0.125,-0.625,0.625,0.375,0.125,-2.5,-2.25,-2.0,0.0799999999999983,0.00999999999999801
6.2,-0.875,-0.125,0.125,-0.625,0.625,0.5,0.125,-2.5,-2.25,-2.125,0.04999999999999716,0.00999999999999801
6.3,-0.875,-0.125,0.0,-0.625,0.625,0.5,0.25,-2.625,-2.375,-2.125,0.03999999999999915,-0.03999999999999915
6.4,-1.0,-0.125,0.0,-0.625,0.625,0.5,0.125,-2.625,-2.375,-2.125,0.04999999999999716,0.00999999999999801
6.5,-1.0,-0.125,0.0,-0.625,0.75,0.5,0.125,-2.625,-2.375,-2.125,0.04999999999999716,0.01999999999999602
6.6,-1.0,-0.125,0.0,-0.625,0.75,0.5,0.25,-2.625,-2.375,-2.25,0.04999999999999716,0.04999999999999716
6.7,-1.0,-0.125,0.0,-0.625,0.75,0.625,0.0,-2.625,-2.375,-2.25,0.03999999999999915,-0.05000000000000426
6.8,-1.0,-0.125,0.0,-0.75,0.75,0.625,0.0,-2.625,-2.5,-2.25,0.03999999999999915,-0.00999999999999801
6.9,-1.0,-0.125,0.0,-0.625,0.75,0.5,0.0,-2.75,-2.5,-2.25,0.01999999999999602,-0.00999999999999801
7.0,-1.0,-0.125,0.0,-0.625,0.75,0.625,0.125,-2.75,-2.5,-2.25,0.04999999999999716,-0.00999999999999801
7.1,-1.0,-0.125,0.0,-0.625,0.875,0.625,0.25,-2.75,-2.5,-2.25,0.03999999999999915,0.01999999999999602
7.2,-1.0,-0.125,0.0,-0.625,0.75,0.625,0.125,-2.875,-2.625,-2.375,0.03999999999999915,0.00999999999999801
7.3,-1.0,-0.125,0.0,-0.625,0.875,0.625,0.125,-2.875,-2.625,-2.375,0.03999999999999915,-0.00999999999999801
7.4,-1.0,-0.125,0.0,-0.625,0.875,0.625,0.125,-2.875,-2.625,-2.375,0.04999999999999716,-0.00999999999999801
7.5,-1.125,-0.125,0.0,-0.625,0.875,0.625,0.125,-2.875,-2.625,-2.375,0.03999999999999915,0.04999999999999716
7.6,-1.0,-0.125,0.0,-0.625,0.875,0.625,0.125,-3.0,-2.75,-2.5,0.03999999999999915,0.04999999999999716
7.7,-1.0,-0.125,0.0,-0.625,0.875,0.75,0.25,-2.875,-2.75,-2.5,0.01999999999999602,-0.00999999999999801
7.8,-1.125,-0.25,0.0,-0.625,1.0,0.625,0.5,-2.875,-2.75,-2.5,0.06999999999999318,0.03999999999999915
7.9,-1.125,-0.125,0.0,-0.625,1.0,0.75,0.125,-3.0,-2.75,-2.5,0.03999999999999915,0.00999999999999801
8.0,-1.125,-0.125,0.0,-0.625,1.0,0.75,0.125,-3.0,-2.75,-2.5,0.04999999999999716,0.01999999999999602
8.1,-1.125,-0.125,0.0,-0.625,1.125,0.75,0.125,-3.0,-2.75,-2.5,0.01999999999999602,0.01999999999999602
8.2,-1.125,-0.25,0.0,-0.625,1.125,0.75,0.125,-3.0,-2.75,-2.625,0.01999999999999602,0.030000000000001137
8.3,-1.125,-0.25,0.0,-0.625,1.125,0.875,0.25,-3.0,-2.75,-2.625,0.03999999999999915,0.03999999999999915
8.4,-1.125,-0.125,0.0,-0.5,1.125,0.875,0.0,-3.0,-2.75,-2.625,0.03999999999999915,-0.020000000000003126
8.5,-1.125,-0.25,0.125,-0.5,1.25,0.875,0.0,-3.0,-2.75,-2.625,0.01999999999999602,0.0
8.6,-1.125,-0.125,0.125,-0.5,1.25,1.0,0.0,-3.0,-2.75,-2.625,0.03999999999999915,-0.020000000000003126
8.7,-1.125,-0.25,0.0,-0.5,1.25,1.125,0.125,-2.875,-2.75,-2.625,0.04999999999999716,0.07000000000000028
8.8,-1.125,-0.25,0.125,-0.5,1.25,1.125,0.25,-3.0,-2.75,-2.625,0.04999999999999716,-0.020000000000003126
8.9,-1.125,-0.25,0.125,-0.5,1.375,1.125,0.25,-3.0,-2.75,-2.75,0.01999999999999602,0.030000000000001137
9.0,-1.125,-0.125,0.125,-0.375,1.375,1.125,0.25,-2.875,-2.75,-2.75,0.04999999999999716,0.01999999999999602
9.1,-1.125,-0.125,0.125,-0.375,1.375,1.125,0.25,-3.0,-2.75,-2.75,0.03999999999999915,0.00999999999999801
9.2,-1.125,-0.25,0.125,-0.375,1.375,1.25,0.25,-2.875,-2.75,-2.75,0.04999999999999716,0.04999999999999716
9.3,-1.125,-0.125,0.125,-0.375,1.5,1.25,0.125,-2.875,-2.625,-2.75,0.03999999999999915,0.04999999999999716
9.4,-1.0,-0.125,0.125,-0.375,1.5,1.375,0.25,-2.875,-2.75,-2.75,0.04999999999999716,0.03999999999999915
9.5,-1.125,-0.25,0.125,-0.25,1.625,1.375,0.25,-2.875,-2.625,-2.75,0.03999999999999915,-0.00999999999999801
9.6,-1.0,-0.25,0.125,-0.25,1.625,1.375,0.125,-2.875,-2.625,-2.75,0.04999999999999716,0.04999999999999716
9.7,-1.125,-0.25,0.125,-0.25,1.625,1.375,0.125,-2.875,-2.625,-2.875,0.03999999999999915,-0.00999999999999801
9.8,-1.125,-0.25,0.125,-0.25,1.625,1.375,0.125,-2.875,-2.625,-2.875,0.04999999999999716,0.00999999999999801
9.9,-1.0,-0.25,0.125,-0.25,1.75,1.5,0.25,-2.875,-2.625,-2.875,0.04999999999999716,0.07000000000000028
10.0,-1.125,-0.25,0.125,-0.25,1.75,1.375,0.125,-2.875,-2.375,-2.875,0.03999999999999915,0.00999999999999801
10.1,-1.125,-0.25,0.125,-0.125,1.75,1.375,0.25,-2.875,-2.5,-2.875,0.03999999999999915,0.00999999999999801
10.2,-1.125,-0.25,0.0,-0.125,1.75,1.375,0.25,-2.875,-2.5,-2.875,0.04999999999999716,0.07000000000000028
10.3,-1.125,-0.25,0.125,-0.125,1.75,1.25,0.375,-2.875,-2.375,-2.875,0.04999999999999716,0.01999999999999602
10.4,-1.25,-0.375,0.0,-0.125,1.75,1.25,0.375,-2.875,-2.375,-2.875,0.04999999999999716,0.07000000000000028
10.5,-1.25,-0.375,0.125,0.0,1.75,1.25,0.375,-2.875,-2.375,-2.375,0.04999999999999716,0.10999999999999943
10.6,-1.25,-0.375,0.0,0.0,1.875,1.125,0.25,-2.875,-2.375,-1.25,0.01999999999999602,0.07000000000000028
10.7,-1.125,-0.5,0.0,0.125,2.0,1.25,0.25,-2.875,-2.25,1.625,0.04999999999999716,0.10000000000000142
10.8,-0.875,-0.375,0.0,0.25,2.5,1.5,0.25,-2.75,-2.25,7.25,0.04999999999999716,0.0799999999999983
10.9,-0.25,-0.375,0.0,0.625,3.75,2.0,0.625,-2.25,-1.75,17.75,0.03999999999999915,0.01999999999999602
11.0,0.75,-0.375,0.0,1.75,6.0,3.25,0.625,-1.25,-0.375,35.0,0.04999999999999716,0.10999999999999943
11.1,2.25,-0.375,0.0,4.0,9.5,5.625,0.875,1.375,2.75,60.25,0.01999999999999602,0.0899999999999963
11.2,4.375,-0.25,0.0,8.25,14.75,9.25,0.875,7.125,9.0,95.25,0.04999999999999716,0.07000000000000028
11.3,7.25,-0.125,0.0,15.375,21.75,14.625,1.125,17.0,19.5,140.5,0.03999999999999915,0.10000000000000142
11.4,10.875,0.0,0.125,25.875,30.375,21.75,1.375,32.125,35.125,197.25,0.03999999999999915,0.04999999999999716
11.5,15.5,0.25,0.125,41.125,40.625,30.875,1.5,54.5,57.625,268.0,0.0799999999999983,0.0899999999999963
11.6,21.125,0.625,0.0,61.5,52.625,41.75,1.875,84.875,87.5,353.125,0.04999999999999716,0.10000000000000142
11.7,27.625,1.125,0.125,87.625,66.375,54.0,2.25,124.375,124.75,451.125,0.04999999999999716,0.0799999999999983
11.8,35.25,1.625,0.0,120.25,82.375,68.0,2.5,174.875,169.875,563.0,0.01999999999999602,0.10999999999999943
11.9,43.875,2.125,0.125,158.875,100.375,83.25,3.125,236.5,220.5,683.375,0.04999999999999716,0.10000000000000142
12.0,53.375,2.875,0.125,204.75,120.5,100.0,3.5,310.875,276.375,809.0,0.06999999999999318,0.1599999999999966
12.1,64.125,3.5,0.125,257.375,142.375,117.875,4.0,397.25,335.375,935.0,0.04999999999999716,0.14000000000000057
12.2,75.75,4.125,0.125,316.0,165.875,136.625,4.375,493.875,396.0,1059.125,0.04999999999999716,0.14000000000000057
12.3,88.25,5.0,0.125,381.125,191.0,156.5,4.625,600.875,458.75,1179.875,0.04999999999999716,0.14000000000000057
12.4,101.75,5.875,0.125,451.25,217.5,177.25,5.125,715.75,522.25,1291.375,0.06999999999999318,0.12999999999999545
12.5,115.875,6.75,0.125,524.375,245.0,198.25,5.625,834.875,585.125,1391.5,0.03999999999999915,0.14000000000000057
12.6,131.0,7.625,0.125,600.5,273.875,220.0,6.125,958.625,647.75,1481.875,0.04999999999999716,0.10000000000000142
12.7,147.0,8.75,0.125,677.625,303.625,242.125,6.375,1083.875,708.875,1562.75,0.06999999999999318,0.1700000000000017
12.8,163.5,9.75,0.125,753.5,334.0,264.0,6.75,1207.0,767.375,1634.25,0.03999999999999915,0.1700000000000017
12.9,180.75,10.75,0.25,828.25,365.5,286.0,7.125,1328.125,824.375,1698.5,0.06999999999999318,0.19999999999999574
13.0,198.875,11.875,0.125,900.25,397.375,307.75,7.5,1444.125,878.75,1755.625,0.04999999999999716,0.18999999999999773
13.1,217.25,13.0,0.125,967.75,429.375,328.875,8.375,1552.125,930.0,1805.75,0.01999999999999602,0.28999999999999915
13.2,236.5,14.125,0.125,1031.75,461.75,349.625,8.75,1652.875,979.25,1850.75,0.04999999999999716,0.19999999999999574
13.3,256.25,15.25,0.125,1091.375,494.0,369.875,9.0,1744.625,1025.875,1890.875,0.04999999999999716,0.259999999999998
13.4,276.25,16.5,0.125,1145.875,525.75,389.25,9.5,1826.25,1069.5,1926.125,0.03999999999999915,0.269999999999996
13.5,297.0,17.75,0.25,1196.5,557.5,408.25,9.5,1899.75,1110.875,1957.875,0.04999999999999716,0.3100000000000023
13.6,318.25,19.0,0.25,1242.625,588.75,426.625,10.125,1964.75,1150.0,1986.375,0.04999999999999716,0.3200000000000003
13.7,339.5,20.25,0.25,1284.25,619.125,444.0,10.375,2021.5,1186.25,2011.875,0.06999999999999318,0.3399999999999963
13.8,361.375,21.625,0.25,1322.5,648.875,461.125,10.625,2071.75,1220.625,2035.25,0.04999999999999716,0.3299999999999983
13.9,383.625,23.0,0.375,1357.375,677.875,477.5,11.125,2116.0,1253.0,2056.125,0.03999999999999915,0.35999999999999943
14.0,405.875,24.25,0.375,1388.875,705.75,493.125,11.625,2154.5,1283.0,2074.875,0.03999999999999915,0.36999999999999744
14.1,428.5,25.75,0.375,1417.75,732.875,508.25,11.875,2188.875,1311.5,2092.125,0.01999999999999602,0.36999999999999744
14.2,451.375,27.25,0.5,1444.0,759.125,522.625,12.25,2219.25,1338.125,2107.875,0.06999999999999318,0.46999999999999886
14.3,474.125,28.625,0.5,1467.75,784.0,536.375,12.625,2245.75,1362.75,2122.125,0.06999999999999318,0.4200000000000017
14.4,497.25,30.125,0.5,1489.625,808.25,549.625,12.875,2269.75,1386.25,2135.375,0.04999999999999716,0.4799999999999969
14.5,520.375,31.625,0.625,1509.75,831.375,562.25,13.25,2291.0,1408.125,2147.625,0.06999999999999318,0.4799999999999969
14.6,543.375,33.125,0.625,1527.875,853.375,574.25,13.625,2309.875,1428.5,2158.75,0.0799999999999983,0.5300000000000011
14.7,566.625,34.75,0.625,1544.875,874.5,585.75,14.0,2326.875,1447.875,2169.375,0.04999999999999716,0.5
14.8,589.875,36.25,0.625,1560.375,894.75,596.75,14.25,2342.375,1466.0,2179.25,0.06999999999999318,0.509999999999998
14.9,612.75,37.875,0.75,1574.625,913.75,607.125,14.625,2356.125,1482.875,2188.375,0.06999999999999318,0.5700000000000003
15.0,635.875,39.5,0.75,1587.875,932.125,617.125,14.875,2368.625,1499.0,2197.0,0.04999999999999716,0.5700000000000003
15.1,658.5,41.125,0.75,1600.0,949.5,626.5,15.25,2379.875,1513.875,2204.875,0.03999999999999915,0.6000000000000014
15.2,681.375,42.875,0.875,1611.375,966.25,635.5,15.5,2390.25,1528.125,2212.25,0.03999999999999915,0.6000000000000014
15.3,704.0,44.5,0.875,1622.0,982.0,644.0,15.875,2399.5,1541.375,2219.25,0.06999999999999318,0.6299999999999955
15.4,726.25,46.25,0.875,1631.625,996.875,652.125,16.125,2408.0,1553.875,2225.5,0.04999999999999716,0.6599999999999966
15.5,748.375,48.0,1.0,1640.875,1011.125,659.75,16.5,2415.625,1565.625,2231.5,0.03999999999999915,0.6599999999999966
15.6,770.25,49.75,1.0,1649.25,1024.625,667.0,16.75,2422.75,1576.75,2237.0,0.06999999999999318,0.6899999999999977
15.7,791.75,51.5,1.0,1657.25,1037.25,673.75,17.0,2429.125,1587.125,2242.125,0.04999999999999716,0.6799999999999997
15.8,813.125,53.25,1.125,1664.5,1049.5,680.25,17.125,2435.0,1597.0,2246.875,0.04999999999999716,0.7199999999999989
15.9,834.125,55.125,1.125,1671.5,1060.875,686.375,17.5,2440.375,1606.25,2251.375,0.03999999999999915,0.6999999999999957
16.0,854.625,56.875,1.125,1677.75,1071.5,692.125,17.75,2445.25,1615.0,2255.625,0.04999999999999716,0.759999999999998
16.1,875.0,58.75,1.25,1683.875,1081.625,697.5,18.0,2449.75,1623.25,2259.625,0.01999999999999602,0.759999999999998
16.2,894.875,60.5,1.25,1689.5,1091.25,702.625,18.25,2453.875,1630.875,2263.25,0.04999999999999716,0.7800000000000011
16.3,914.375,62.375,1.25,1694.75,1100.125,707.375,18.5,2457.75,1638.125,2266.75,0.04999999999999716,0.7899999999999991
16.4,933.625,64.25,1.375,1699.625,1108.625,711.875,18.75,2461.375,1645.125,2269.875,0.03999999999999915,0.8200000000000003
16.5,952.375,66.125,1.375,1704.25,1116.5,716.125,19.0,2464.5,1651.5,2272.875,0.04999999999999716,0.8200000000000003
16.6,970.625,68.0,1.5,1708.5,1123.875,720.0,19.25,2467.5,1657.75,2275.75,0.04999999999999716,0.8399999999999963
16.7,988.625,69.875,1.5,1712.5,1130.875,723.75,19.5,2470.25,1663.5,2278.375,0.03999999999999915,0.8500000000000014
16.8,1006.25,71.875,1.625,1716.25,1137.25,727.25,19.75,2472.875,1668.875,2280.875,0.06999999999999318,0.8799999999999955
16.9,1023.125,73.875,1.625,1719.625,1143.375,730.375,20.0,2475.125,1674.0,2283.125,0.03999999999999915,0.8900000000000006
17.0,1039.875,75.75,1.75,1723.0,1149.0,733.5,20.25,2477.25,1679.0,2285.25,0.04999999999999716,0.8999999999999986
17.1,1056.125,77.75,1.75,1726.0,1154.375,736.25,20.5,2479.375,1683.625,2287.25,0.06999999999999318,0.9099999999999966
17.2,1071.875,79.75,1.875,1728.875,1159.125,738.75,20.625,2481.125,1687.875,2289.0,0.04999999999999716,0.9099999999999966
17.3,1087.25,81.625,1.75,1731.5,1163.75,741.25,20.875,2482.875,1692.0,2290.75,0.03999999999999915,0.9499999999999957
17.4,1102.375,83.625,2.0,1733.875,1168.0,743.375,21.125,2484.375,1695.875,2292.5,0.04999999999999716,0.9699999999999989
17.5,1116.75,85.625,2.0,1736.25,1171.875,745.5,21.25,2485.875,1699.5,2293.875,0.04999999999999716,0.9699999999999989
17.6,1130.875,87.5,2.0,1738.375,1175.375,747.375,21.625,2487.125,1703.125,2295.375,0.03999999999999915,1.0300000000000011
17.7,1144.625,89.625,2.125,1740.375,1178.75,749.0,21.875,2488.5,1706.375,2296.75,0.03999999999999915,1.0
17.8,1157.75,91.625,2.125,1742.125,1181.875,750.625,21.875,2489.5,1709.5,2297.875,0.03999999999999915,0.9699999999999989
17.9,1170.625,93.625,2.25,1743.875,1184.625,752.0,22.0,2490.625,1712.5,2299.0,0.03999999999999915,1.009999999999998
18.0,1183.125,95.625,2.25,1745.375,1187.125,753.25,22.25,2491.625,1715.25,2300.0,0.04999999999999716,1.0300000000000011
18.1,1195.125,97.625,2.25,1746.875,1189.5,754.375,22.5,2492.5,1717.875,2301.0,0.06999999999999318,1.0300000000000011
18.2,1206.75,99.75,2.375,1748.25,1191.5,755.375,22.625,2493.25,1720.375,2301.875,0.03999999999999915,1.0899999999999963
18.3,1217.875,101.625,2.375,1749.375,1193.375,756.125,22.75,2494.125,1722.625,2302.75,0.03999999999999915,1.0
18.4,1228.75,103.75,2.5,1750.5,1195.0,756.875,23.0,2494.75,1724.875,2303.5,0.04999999999999716,1.0499999999999972
18.5,1239.375,105.875,2.5,1751.5,1196.5,757.5,23.25,2495.375,1727.0,2304.125,0.01999999999999602,1.1000000000000014
18.6,1249.375,107.75,2.625,1752.5,1197.75,758.0,23.25,2495.875,1728.875,2304.75,0.04999999999999716,1.0899999999999963
18.7,1259.125,109.875,2.625,1753.375,1198.75,758.375,23.5,2496.375,1730.75,2305.375,0.04999999999999716,1.0899999999999963
18.8,1268.625,111.875,2.625,1754.0,1199.625,758.625,23.625,2496.875,1732.5,2305.875,0.06999999999999318,1.0499999999999972
18.9,1277.625,113.875,2.75,1754.625,1200.375,758.75,24.125,2497.125,1734.125,2306.375,0.06999999999999318,1.1199999999999974
19.0,1286.375,116.0,2.75,1755.375,1201.0,758.875,24.125,2497.5,1735.75,2306.75,0.04999999999999716,1.1199999999999974
19.1,1294.75,118.0,2.875,1755.75,1201.25,758.875,24.375,2497.875,1737.125,2307.125,0.04999999999999716,1.0899999999999963
19.2,1302.75,120.0,2.875,1756.125,1201.5,758.75,24.25,2498.125,1738.5,2307.375,0.06999999999999318,1.1099999999999994
19.3,1310.625,122.0,3.0,1756.375,1201.625,758.625,24.5,2498.375,1739.75,2307.625,0.06999999999999318,1.1400000000000006
19.4,1318.125,124.125,3.0,1756.625,1201.5,758.375,24.625,2498.5,1741.0,2307.875,0.06999999999999318,1.1499999999999986
19.5,1325.375,126.125,3.0,1756.875,1201.375,758.125,25.0,2498.625,1742.125,2308.0,0.06999999999999318,1.1499999999999986
19.6,1332.25,128.125,3.125,1757.0,1201.0,757.75,25.0,2498.75,1743.125,2308.125,0.04999999999999716,1.1499999999999986
19.7,1338.875,130.125,3.125,1757.125,1200.5,757.25,25.25,2498.75,1744.125,2308.25,0.04999999999999716,1.1599999999999966
19.8,1345.25,132.125,3.25,1757.0,1199.875,756.75,25.375,2498.875,1745.125,2308.375,0.03999999999999915,1.1199999999999974
19.9,1351.25,134.125,3.25,1757.0,1199.25,756.25,25.75,2498.875,1745.875,2308.375,0.04999999999999716,1.1499999999999986
20.0,1357.125,136.25,3.375,1756.875,1198.5,755.5,25.75,2498.75,1746.625,2308.375,0.04999999999999716,1.2100000000000009
20.1,1362.75,138.125,3.375,1756.75,1197.625,754.875,25.75,2498.75,1747.375,2308.375,0.04999999999999716,1.1499999999999986
20.2,1368.125,140.25,3.375,1756.625,1196.75,754.125,25.875,2498.625,1748.125,2308.25,0.04999999999999716,1.1799999999999997
20.3,1373.25,142.25,3.5,1756.25,1195.625,753.25,26.125,2498.5,1748.625,2308.25,0.04999999999999716,1.1599999999999966
20.4,1378.125,144.25,3.5,1756.0,1194.5,752.375,26.5,2498.375,1749.25,2308.125,0.06999999999999318,1.1799999999999997
20.5,1382.875,146.125,3.5,1755.625,1193.25,751.5,26.5,2498.25,1749.75,2308.0,0.04999999999999716,1.1499999999999986
20.6,1387.375,148.25,3.625,1755.25,1191.875,750.625,26.375,2498.0,1750.25,2307.75,0.04999999999999716,1.1899999999999977
20.7,1391.625,150.25,3.625,1754.875,1190.5,749.5,26.5,2497.875,1750.625,2307.625,0.03999999999999915,1.1799999999999997
