time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
8.5,12.25,0.625,0.375,29.0,-6.5,-4.25,-0.25,29.375,9.875,6.375,0.03999999999999915,0.14000000000000057
8.6,12.375,0.625,0.375,28.75,-6.625,-4.25,-0.125,29.25,9.75,6.0,0.04999999999999716,0.14000000000000057
8.7,12.375,0.625,0.25,28.625,-6.75,-4.375,-0.125,29.125,9.5,5.5,0.04999999999999716,0.1599999999999966
8.8,12.5,0.625,0.25,28.375,-6.875,-4.5,0.0,29.0,9.375,5.125,0.01999999999999602,0.14000000000000057
8.9,12.5,0.625,0.25,28.125,-7.0,-4.625,-0.125,28.75,9.25,4.75,0.07000000000000028,0.13000000000000256
9.0,12.5,0.75,0.25,27.875,-7.125,-4.75,-0.125,28.625,9.125,4.375,0.01999999999999602,0.17999999999999972
9.1,12.625,0.75,0.375,27.625,-7.25,-4.875,-0.125,28.375,9.0,4.0,0.01999999999999602,0.1700000000000017
9.2,12.625,0.75,0.375,27.375,-7.375,-4.875,0.0,28.25,8.75,3.5,0.00999999999999801,0.11999999999999744
9.3,12.625,0.75,0.375,27.125,-7.5,-5.0,-0.125,28.125,8.625,3.125,0.01999999999999602,0.14000000000000057
9.4,12.75,0.75,0.375,26.875,-7.625,-5.125,-0.125,27.875,8.5,2.625,0.00999999999999801,0.14000000000000057
9.5,12.75,0.75,0.375,26.5,-7.75,-5.125,-0.125,27.625,8.375,2.25,0.03999999999999915,0.0799999999999983
9.6,12.875,0.75,0.375,26.25,-8.0,-5.25,-0.125,27.5,8.25,1.875,0.04999999999999716,0.13000000000000256
9.7,12.875,0.75,0.375,26.0,-8.0,-5.25,-0.125,27.25,8.0,1.375,0.03999999999999915,0.0799999999999983
9.8,12.875,0.875,0.375,25.75,-8.125,-5.375,0.125,27.125,7.875,1.0,0.03999999999999915,0.10000000000000142
9.9,13.0,0.875,0.375,25.5,-8.25,-5.5,-0.125,26.875,7.75,0.5,0.03999999999999915,0.13000000000000256
10.0,13.0,0.875,0.375,25.125,-8.5,-5.75,-0.125,26.625,7.625,0.125,0.03999999999999915,0.10999999999999943
10.1,13.0,0.875,0.25,24.75,-8.5,-6.25,-0.375,26.375,7.625,-0.125,0.03999999999999915,0.04999999999999716
10.2,13.0,0.875,0.125,24.25,-8.625,-6.5,-0.25,26.125,7.625,-0.375,0.03999999999999915,0.10999999999999943
10.3,13.125,0.875,0.0,23.875,-8.75,-6.625,-0.25,25.875,7.75,-0.5,0.01999999999999602,0.0799999999999983
10.4,13.125,1.0,0.0,23.5,-8.875,-6.625,-0.375,25.625,7.75,-0.75,0.03999999999999915,0.04999999999999716
10.5,13.125,1.0,-0.125,23.125,-9.0,-6.625,-0.125,25.25,7.875,-0.75,0.03999999999999915,0.0799999999999983
10.6,13.125,0.875,-0.25,22.75,-9.125,-6.625,-0.25,25.0,7.75,-0.625,0.04999999999999716,0.020000000000003126
10.7,13.25,1.0,-0.25,22.5,-9.125,-6.625,-0.125,24.75,7.875,0.0,0.03999999999999915,0.0799999999999983
10.8,13.375,1.0,-0.25,22.125,-9.0,-6.625,0.0,24.5,7.875,2.125,0.04999999999999716,0.0799999999999983
10.9,13.5,1.0,-0.375,21.875,-8.625,-6.25,0.0,24.25,8.0,6.75,0.04999999999999716,0.060000000000002274
11.0,14.0,1.125,-0.375,22.125,-7.375,-5.5,0.125,24.125,8.125,15.75,0.04999999999999716,0.03999999999999915
11.1,14.625,1.0,-0.375,23.25,-4.875,-4.0,0.0,24.375,8.625,30.25,0.03999999999999915,0.020000000000003126
11.2,15.75,1.125,-0.5,26.125,-0.875,-1.0,0.25,25.25,10.0,51.625,0.04999999999999716,0.020000000000003126
11.3,17.25,1.125,-0.5,31.375,4.5,3.625,0.375,27.5,12.875,80.875,0.01999999999999602,0.020000000000003126
11.4,19.25,1.25,-0.5,40.0,11.625,9.875,0.5,32.0,18.625,119.25,0.03999999999999915,0.0799999999999983
11.5,22.125,1.375,-0.5,52.75,20.75,17.875,0.875,40.0,28.375,169.0,0.04999999999999716,0.00999999999999801
11.6,25.625,1.625,-0.5,70.75,32.0,27.125,1.125,52.625,43.625,230.75,0.03999999999999915,0.00999999999999801
11.7,29.75,1.875,-0.5,94.25,45.125,38.0,1.5,71.125,64.5,304.875,0.03999999999999915,-0.00999999999999801
11.8,35.0,2.125,-0.625,124.0,60.25,50.375,1.625,97.25,91.625,394.625,0.03999999999999915,0.04999999999999716
11.9,41.125,2.625,-0.625,160.125,77.0,64.125,1.75,132.25,124.5,495.0,0.03999999999999915,0.03999999999999915
12.0,48.0,2.875,-0.625,202.125,95.0,79.125,2.125,176.625,162.5,600.0,0.03999999999999915,-0.00999999999999801
12.1,56.0,3.375,-0.625,250.625,114.625,95.5,2.625,231.5,205.625,707.75,0.04999999999999716,0.0799999999999983
12.2,64.625,4.125,-0.625,304.875,135.75,113.125,2.875,296.625,253.375,815.0,0.04999999999999716,0.0799999999999983
12.3,74.25,4.625,-0.625,363.625,158.125,131.5,3.25,371.25,304.375,919.875,0.03999999999999915,0.10000000000000142
12.4,84.75,5.25,-0.625,427.375,182.375,151.125,3.5,456.875,359.125,1021.75,0.03999999999999915,0.10000000000000142
12.5,96.0,6.0,-0.625,494.625,208.125,171.375,3.875,552.0,415.875,1117.875,0.04999999999999716,0.10999999999999943
12.6,108.0,6.75,-0.625,563.375,234.625,192.0,4.25,654.375,473.125,1207.875,0.04999999999999716,0.10000000000000142
12.7,120.875,7.5,-0.625,634.0,262.875,213.25,4.625,764.625,531.5,1293.875,0.04999999999999716,0.13000000000000256
12.8,134.375,8.375,-0.625,704.0,291.625,234.625,4.875,878.25,589.0,1372.875,0.03999999999999915,0.17999999999999972
12.9,148.75,9.25,-0.625,773.625,321.375,256.25,5.125,995.875,646.625,1445.125,0.04999999999999716,0.1700000000000017
13.0,163.75,10.125,-0.625,841.375,351.625,278.0,5.625,1113.75,703.375,1509.75,0.04999999999999716,0.22999999999999687
13.1,179.125,11.125,-0.625,905.875,381.75,299.375,6.0,1228.5,758.25,1567.375,0.04999999999999716,0.259999999999998
13.2,195.375,12.0,-0.625,967.875,412.25,320.75,6.25,1340.5,812.125,1620.75,0.07000000000000028,0.259999999999998
13.3,212.25,13.0,-0.625,1026.375,443.0,341.875,6.75,1447.0,864.375,1669.875,0.04999999999999716,0.28999999999999915
13.4,229.375,14.0,-0.625,1080.5,473.25,362.25,7.0,1545.75,914.125,1715.0,0.07000000000000028,0.3100000000000023
13.5,247.25,15.125,-0.625,1131.375,503.75,382.25,7.5,1638.0,962.25,1756.75,0.04999999999999716,0.38000000000000256
13.6,265.5,16.25,-0.5,1178.375,533.75,401.625,7.625,1722.125,1008.375,1794.75,0.04999999999999716,0.4399999999999977
13.7,284.125,17.375,-0.5,1221.375,562.875,420.125,7.875,1797.25,1051.75,1828.25,0.04999999999999716,0.4200000000000017
13.8,303.25,18.625,-0.5,1261.125,592.0,438.125,8.25,1865.375,1093.25,1858.875,0.07000000000000028,0.46999999999999886
13.9,322.75,19.75,-0.5,1297.5,620.25,455.375,8.625,1926.0,1132.5,1886.625,0.07000000000000028,0.46000000000000085
14.0,342.5,20.875,-0.5,1330.5,647.75,471.875,9.0,1979.25,1169.25,1911.5,0.04999999999999716,0.509999999999998
14.1,362.625,22.125,-0.375,1361.0,674.625,487.625,9.125,2026.875,1204.25,1934.75,0.04999999999999716,0.5600000000000023
14.2,383.0,23.375,-0.375,1388.75,700.625,502.75,9.5,2069.0,1237.25,1956.375,0.07000000000000028,0.6000000000000014
14.3,403.375,24.625,-0.375,1414.0,725.375,516.875,9.75,2106.0,1268.0,1976.0,0.03999999999999915,0.6300000000000026
14.4,424.25,25.875,-0.375,1437.125,749.5,530.5,10.125,2139.25,1297.375,1994.0,0.07000000000000028,0.6499999999999986
14.5,445.25,27.25,-0.25,1458.375,772.625,543.375,10.25,2168.625,1324.875,2010.75,0.04999999999999716,0.6899999999999977
14.6,466.0,28.625,-0.25,1477.625,794.5,555.5,10.625,2194.625,1350.5,2026.125,0.04999999999999716,0.7199999999999989
14.7,487.25,29.875,-0.25,1495.375,815.625,566.875,11.0,2218.125,1374.875,2040.125,0.07000000000000028,0.7299999999999969
14.8,508.375,31.375,-0.125,1511.75,835.625,577.75,11.25,2239.0,1397.625,2053.125,0.03999999999999915,0.8100000000000023
14.9,529.375,32.75,-0.125,1526.625,854.5,587.875,11.5,2257.5,1418.875,2065.0,0.07000000000000028,0.8100000000000023
15.0,550.75,34.125,0.0,1540.375,872.75,597.5,11.75,2274.375,1439.125,2076.375,0.07000000000000028,0.8500000000000014
15.1,571.875,35.5,0.0,1553.125,890.0,606.625,12.125,2289.5,1458.0,2086.875,0.03999999999999915,0.9299999999999997
15.2,592.75,36.875,0.0,1564.75,906.25,615.0,12.375,2303.0,1475.625,2096.625,0.03999999999999915,0.9299999999999997
15.3,613.75,38.5,0.125,1575.625,921.75,623.0,12.625,2315.25,1492.25,2105.375,0.07000000000000028,0.9299999999999997
15.4,634.625,39.875,0.125,1585.625,936.375,630.5,12.75,2326.375,1507.875,2113.5,0.03999999999999915,0.9699999999999989
15.5,655.25,41.375,0.125,1594.875,950.0,637.375,13.125,2336.375,1522.5,2120.75,0.04999999999999716,1.0
15.6,675.875,42.875,0.25,1603.375,962.875,644.0,13.375,2345.375,1536.25,2127.75,0.07000000000000028,1.0300000000000011
15.7,696.25,44.375,0.25,1611.375,975.0,650.125,13.625,2353.625,1549.25,2134.25,0.04999999999999716,1.1199999999999974
15.8,716.25,45.875,0.375,1618.625,986.25,655.875,13.625,2361.0,1561.375,2140.25,0.04999999999999716,1.1499999999999986
15.9,736.25,47.375,0.375,1625.5,997.0,661.125,14.0,2367.875,1572.875,2145.75,0.0799999999999983,1.1400000000000006
16.0,755.75,49.0,0.5,1631.75,1007.0,666.125,14.25,2374.0,1583.5,2151.0,0.04999999999999716,1.1199999999999974
16.1,775.25,50.5,0.5,1637.625,1016.25,670.625,14.375,2379.75,1593.75,2156.0,0.04999999999999716,1.1300000000000026
16.2,794.5,52.125,0.5,1643.125,1025.0,674.875,14.75,2384.875,1603.25,2160.625,0.07000000000000028,1.240000000000002
16.3,813.25,53.625,0.5,1648.125,1033.125,678.875,14.875,2389.625,1612.125,2165.0,0.07000000000000028,1.240000000000002
16.4,831.875,55.25,0.625,1652.875,1040.625,682.5,15.0,2393.875,1620.625,2169.25,0.07000000000000028,1.25
16.5,850.25,56.875,0.75,1657.25,1047.625,685.875,15.125,2398.0,1628.625,2173.125,0.03999999999999915,1.3100000000000023
16.6,868.125,58.5,0.75,1661.25,1054.25,688.875,15.375,2401.5,1636.125,2176.75,0.04999999999999716,1.3500000000000014
16.7,885.75,60.0,0.75,1665.0,1060.25,691.875,15.5,2404.875,1643.25,2180.25,0.03999999999999915,1.3399999999999963
16.8,903.125,61.75,0.875,1668.5,1065.75,694.375,15.75,2408.0,1649.875,2183.375,0.04999999999999716,1.3699999999999974
16.9,919.875,63.25,0.875,1671.625,1070.875,696.75,16.0,2410.75,1656.125,2186.375,0.04999999999999716,1.3999999999999986
17.0,936.625,64.875,1.0,1674.625,1075.5,698.875,16.25,2413.375,1662.125,2189.125,0.04999999999999716,1.4299999999999997
17.1,952.875,66.5,1.0,1677.375,1079.875,700.75,16.375,2415.75,1667.75,2191.75,0.0799999999999983,1.4600000000000009
17.2,968.75,68.25,1.125,1679.875,1083.75,702.5,16.5,2417.875,1673.0,2194.0,0.0799999999999983,1.4500000000000028
17.3,984.375,69.875,1.125,1682.125,1087.375,704.0,16.5,2420.0,1678.0,2196.375,0.07000000000000028,1.5600000000000023
17.4,999.625,71.375,1.125,1684.375,1090.75,705.375,16.75,2421.75,1682.75,2198.375,0.07000000000000028,1.5200000000000031
17.5,1014.25,73.125,1.25,1686.125,1093.625,706.5,16.875,2423.375,1687.125,2200.375,0.04999999999999716,1.5200000000000031
17.6,1028.75,74.75,1.25,1687.875,1096.25,707.5,17.125,2425.0,1691.375,2202.25,0.01999999999999602,1.5600000000000023
17.7,1043.0,76.375,1.375,1689.5,1098.625,708.375,17.375,2426.375,1695.25,2203.875,0.04999999999999716,1.6199999999999974
17.8,1056.625,78.0,1.5,1691.0,1100.5,709.0,17.375,2427.625,1699.0,2205.5,0.07000000000000028,1.6099999999999994
17.9,1070.0,79.625,1.5,1692.25,1102.25,709.5,17.5,2428.75,1702.5,2206.875,0.04999999999999716,1.6300000000000026
18.0,1083.125,81.25,1.5,1693.375,1103.75,710.0,17.75,2429.75,1705.875,2208.25,0.03999999999999915,1.6199999999999974
18.1,1095.625,82.875,1.625,1694.375,1104.875,710.25,17.875,2430.75,1709.0,2209.375,0.04999999999999716,1.6499999999999986
18.2,1108.125,84.625,1.625,1695.25,1105.875,710.5,18.125,2431.625,1712.0,2210.5,0.03999999999999915,1.6499999999999986
18.3,1120.125,86.25,1.75,1696.0,1106.625,710.5,18.25,2432.375,1714.75,2211.375,0.03999999999999915,1.7000000000000028
18.4,1131.625,88.0,1.75,1696.625,1107.0,710.25,18.375,2433.0,1717.375,2212.25,0.04999999999999716,1.6899999999999977
18.5,1143.0,89.5,1.875,1697.125,1107.375,710.0,18.375,2433.625,1719.875,2213.0,0.04999999999999716,1.6899999999999977
18.6,1154.0,91.25,2.0,1697.625,1107.5,709.625,18.5,2434.125,1722.25,2213.75,0.03999999999999915,1.740000000000002
18.7,1164.5,92.75,2.0,1697.875,1107.5,709.25,18.875,2434.625,1724.375,2214.375,0.04999999999999716,1.740000000000002
18.8,1174.875,94.375,2.0,1698.125,1107.125,708.625,18.875,2435.0,1726.375,2215.0,0.04999999999999716,1.7199999999999989
18.9,1184.875,96.0,2.125,1698.25,1106.75,708.0,19.125,2435.375,1728.375,2215.5,0.03999999999999915,1.7700000000000031
19.0,1194.5,97.625,2.125,1698.25,1106.25,707.25,19.25,2435.625,1730.125,2216.0,0.03999999999999915,1.7700000000000031
19.1,1203.875,99.25,2.25,1698.125,1105.5,706.375,19.25,2435.75,1731.75,2216.25,0.04999999999999716,1.7299999999999969
19.2,1212.875,100.875,2.25,1698.125,1104.5,705.5,19.375,2436.0,1733.25,2216.625,0.03999999999999915,1.7800000000000011
19.3,1221.625,102.5,2.25,1697.875,1103.375,704.375,19.5,2436.0,1734.75,2216.875,0.0799999999999983,1.8299999999999983
19.4,1230.125,104.125,2.375,1697.625,1102.125,703.25,19.625,2436.0,1736.125,2217.0,0.07000000000000028,1.7999999999999972
19.5,1238.25,105.625,2.5,1697.25,1100.75,702.125,19.625,2436.0,1737.375,2217.125,0.03999999999999915,1.7899999999999991
19.6,1246.125,107.25,2.5,1696.75,1099.25,701.0,19.875,2436.0,1738.625,2217.25,0.07000000000000028,1.8100000000000023
19.7,1253.75,109.0,2.625,1696.25,1097.625,699.625,20.0,2435.875,1739.75,2217.25,0.04999999999999716,1.8500000000000014
19.8,1261.125,110.5,2.625,1695.75,1095.875,698.375,20.0,2435.875,1740.75,2217.25,0.07000000000000028,1.8299999999999983
19.9,1268.25,112.125,2.75,1695.0,1094.0,697.0,20.125,2435.625,1741.625,2217.25,0.03999999999999915,1.8200000000000003
20.0,1275.0,113.75,2.75,1694.375,1092.0,695.5,20.125,2435.375,1742.5,2217.125,0.03999999999999915,1.8399999999999963
20.1,1281.625,115.25,2.875,1693.625,1089.875,694.0,20.375,2435.25,1743.25,2216.875,0.04999999999999716,1.9299999999999997
20.2,1288.0,116.75,2.875,1692.875,1087.75,692.625,20.5,2434.875,1744.0,2216.625,0.07000000000000028,1.8800000000000026
20.3,1294.125,118.25,2.875,1692.0,1085.375,691.0,20.625,2434.5,1744.625,2216.375,0.07000000000000028,1.8999999999999986
20.4,1299.875,119.875,3.0,1691.125,1083.0,689.375,20.75,2434.25,1745.125,2216.0,0.0799999999999983,1.8999999999999986
20.5,1305.625,121.5,3.0,1690.25,1080.5,687.75,20.875,2433.875,1745.625,2215.625,0.04999999999999716,1.9299999999999997
20.6,1311.125,122.875,3.125,1689.25,1077.875,686.125,20.875,2433.5,1746.125,2215.125,0.0799999999999983,1.8800000000000026
20.7,1316.25,124.5,3.125,1688.125,1075.25,684.375,21.125,2433.0,1746.5,2214.625,0.07000000000000028,1.9399999999999977
20.8,1321.25,126.0,3.25,1687.125,1072.375,682.625,21.0,2432.5,1746.75,2214.125,0.07000000000000028,1.9399999999999977
20.9,1326.125,127.5,3.25,1686.0,1069.625,680.75,21.125,2432.0,1747.125,2213.75,0.07000000000000028,1.9099999999999966
21.0,1330.75,129.0,3.25,1684.875,1066.75,679.0,21.125,2431.5,1747.375,2213.125,0.04999999999999716,1.9200000000000017
21.1,1335.125,130.5,3.375,1683.625,1063.875,677.125,21.375,2431.0,1747.5,2212.5,0.07000000000000028,1.9399999999999977
21.2,1339.375,132.0,3.375,1682.375,1060.875,675.125,21.375,2430.375,1747.625,2211.875,0.03999999999999915,1.9600000000000009
