time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
1.8,0.75,-0.125,0.0,3.125,3.0,2.625,0.0,3.625,2.75,4.75,0.030000000000001137,0.030000000000001137
1.9,0.75,-0.25,0.0,3.375,3.25,2.875,-0.25,4.0,3.125,5.125,0.030000000000001137,0.10999999999999943
2.0,0.875,-0.25,0.0,3.75,3.375,3.0,0.0,4.375,3.375,5.75,0.03999999999999915,0.14000000000000057
2.1,0.875,-0.25,0.0,4.125,3.625,3.125,-0.125,4.875,3.75,6.25,0.060000000000002274,0.1600000000000037
2.2,1.0,-0.25,0.0,4.375,3.75,3.25,0.0,5.375,4.125,6.75,0.03999999999999915,0.14000000000000057
2.3,1.0,-0.25,0.0,4.75,4.0,3.5,0.0,5.75,4.375,7.25,0.030000000000001137,0.13000000000000256
2.4,1.0,-0.25,0.0,5.125,4.125,3.625,-0.125,6.25,4.75,7.875,0.060000000000002274,0.13000000000000256
2.5,1.125,-0.375,0.0,5.625,4.375,3.875,-0.125,6.625,5.125,8.25,0.03999999999999915,0.10999999999999943
2.6,1.25,-0.25,0.0,6.0,4.625,3.875,0.0,7.25,5.375,8.75,0.03999999999999915,0.1600000000000037
2.7,1.25,-0.25,0.0,6.375,4.75,4.125,-0.125,7.75,5.75,9.375,0.030000000000001137,0.18999999999999773
2.8,1.375,-0.25,0.0,6.75,4.875,4.25,-0.125,8.25,6.125,10.0,0.060000000000002274,0.1600000000000037
2.9,1.375,-0.25,0.0,7.125,5.0,4.375,0.0,8.75,6.375,10.5,0.060000000000002274,0.1700000000000017
3.0,1.5,-0.25,0.0,7.625,5.25,4.5,0.0,9.25,6.75,11.0,0.03999999999999915,0.1600000000000037
3.1,1.5,-0.25,0.0,8.0,5.375,4.5,0.0,9.75,7.0,11.5,0.060000000000002274,0.18999999999999773
3.2,1.625,-0.375,0.0,8.5,5.5,4.75,0.125,10.25,7.375,12.0,0.030000000000001137,0.21000000000000085
3.3,1.625,-0.375,0.0,8.875,5.625,4.75,0.0,10.875,7.625,12.625,0.03999999999999915,0.18999999999999773
3.4,1.75,-0.375,0.0,9.25,5.875,4.875,0.0,11.375,8.0,13.125,0.03999999999999915,0.25
3.5,1.75,-0.375,0.0,9.75,6.0,5.0,0.0,11.875,8.25,13.625,0.03999999999999915,0.20000000000000284
3.6,1.875,-0.375,0.0,10.25,6.125,5.0,-0.125,12.375,8.625,14.125,0.07000000000000028,0.23000000000000398
3.7,1.875,-0.375,0.0,10.625,6.125,5.0,-0.125,13.0,8.875,14.625,0.03999999999999915,0.20000000000000284
3.8,2.0,-0.375,0.0,11.0,6.375,5.125,0.0,13.5,9.125,15.125,0.030000000000001137,0.25
3.9,2.0,-0.375,0.0,11.5,6.5,5.25,0.0,14.0,9.375,15.625,0.03999999999999915,0.18999999999999773
4.0,2.125,-0.25,0.0,12.0,6.625,5.25,-0.125,14.5,9.75,16.125,0.03999999999999915,0.25
4.1,2.125,-0.375,-0.125,12.375,6.625,5.375,0.0,15.0,10.0,16.625,0.060000000000002274,0.25
4.2,2.25,-0.375,0.0,12.875,6.75,5.25,0.0,15.5,10.25,17.0,0.020000000000003126,0.23000000000000398
4.3,2.375,-0.375,0.0,13.25,6.875,5.375,0.0,16.0,10.5,17.5,0.07000000000000028,0.28999999999999915
4.4,2.375,-0.375,-0.125,13.75,6.875,5.375,-0.125,16.5,10.875,17.875,0.060000000000002274,0.25
4.5,2.5,-0.375,0.0,14.125,7.0,5.375,-0.125,17.0,11.0,18.375,0.03999999999999915,0.259999999999998
4.6,2.5,-0.375,0.0,14.5,7.0,5.375,-0.25,17.5,11.375,18.875,0.03999999999999915,0.3100000000000023
4.7,2.625,-0.375,0.0,15.0,7.0,5.5,0.0,18.0,11.5,19.25,0.030000000000001137,0.2700000000000031
4.8,2.625,-0.375,0.0,15.375,7.125,5.5,0.125,18.5,11.875,19.75,0.03999999999999915,0.28000000000000114
4.9,2.75,-0.375,0.0,15.875,7.25,5.5,0.0,18.875,12.0,20.125,0.030000000000001137,0.259999999999998
5.0,2.75,-0.375,0.0,16.25,7.25,5.375,0.0,19.375,12.25,20.5,0.060000000000002274,0.3100000000000023
5.1,2.875,-0.375,0.0,16.75,7.375,5.5,0.0,19.875,12.5,20.875,0.060000000000002274,0.28999999999999915
5.2,2.875,-0.5,0.0,17.125,7.375,5.5,0.125,20.25,12.625,21.25,0.060000000000002274,0.259999999999998
5.3,3.0,-0.375,0.0,17.625,7.375,5.5,0.125,20.75,12.875,21.625,0.060000000000002274,0.28000000000000114
5.4,3.125,-0.5,0.0,18.0,7.5,5.5,0.125,21.125,13.125,22.0,0.07000000000000028,0.3100000000000023
5.5,3.125,-0.375,0.0,18.375,7.375,5.5,0.0,21.625,13.25,22.375,0.060000000000002274,0.3200000000000003
5.6,3.125,-0.5,0.0,18.625,7.375,5.375,0.25,22.0,13.5,22.625,0.030000000000001137,0.3100000000000023
5.7,3.25,-0.5,0.0,19.125,7.5,5.375,0.125,22.5,13.75,23.0,0.060000000000002274,0.3200000000000003
5.8,3.375,-0.5,-0.125,19.5,7.5,5.5,0.125,22.875,13.875,23.375,0.03999999999999915,0.259999999999998
5.9,3.375,-0.375,0.0,19.875,7.5,5.375,0.125,23.25,14.125,23.625,0.060000000000002274,0.259999999999998
6.0,3.5,-0.375,0.0,20.25,7.625,5.375,0.125,23.625,14.25,24.0,0.060000000000002274,0.28999999999999915
6.1,3.5,-0.5,0.0,20.625,7.5,5.375,0.0,24.0,14.375,24.25,0.03999999999999915,0.28999999999999915
6.2,3.625,-0.375,0.0,21.0,7.5,5.375,0.25,24.375,14.625,24.5,0.060000000000002274,0.28000000000000114
6.3,3.75,-0.375,0.0,21.375,7.5,5.375,0.0,24.75,14.75,24.875,0.03999999999999915,0.3299999999999983
6.4,3.75,-0.375,-0.125,21.75,7.5,5.375,0.125,25.125,15.0,25.125,0.030000000000001137,0.3100000000000023
6.5,3.875,-0.25,-0.125,22.0,7.5,5.375,0.0,25.5,15.125,25.375,0.03999999999999915,0.259999999999998
6.6,3.875,-0.375,-0.125,22.375,7.5,5.25,0.125,25.875,15.25,25.625,0.060000000000002274,0.259999999999998
6.7,4.0,-0.25,0.0,22.75,7.5,5.25,0.125,26.125,15.375,25.875,0.060000000000002274,0.28999999999999915
6.8,4.0,-0.375,0.0,23.125,7.5,5.25,0.125,26.5,15.625,26.25,0.060000000000002274,0.28999999999999915
6.9,4.125,-0.25,0.0,23.375,7.5,5.125,0.125,26.75,15.75,26.375,0.060000000000002274,0.28000000000000114
7.0,4.125,-0.25,0.0,23.75,7.5,5.125,0.125,27.125,15.875,26.625,0.060000000000002274,0.3100000000000023
7.1,4.25,-0.375,0.0,24.0,7.5,5.125,0.25,27.375,16.0,26.75,0.07000000000000028,0.28000000000000114
7.2,4.25,-0.375,0.0,24.375,7.5,5.0,0.125,27.625,16.125,27.125,0.030000000000001137,0.2700000000000031
7.3,4.375,-0.375,0.0,24.625,7.5,5.0,0.0,28.0,16.375,27.25,0.030000000000001137,0.2700000000000031
7.4,4.375,-0.375,0.0,25.0,7.5,5.0,0.125,28.25,16.5,27.5,0.030000000000001137,0.3200000000000003
7.5,4.375,-0.25,0.0,25.25,7.375,5.0,0.125,28.5,16.625,27.75,0.03999999999999915,0.28999999999999915
7.6,4.5,-0.25,0.0,25.5,7.375,4.875,0.125,28.75,16.625,27.875,0.030000000000001137,0.28999999999999915
7.7,4.625,-0.375,0.0,25.75,7.375,4.875,0.125,29.0,16.75,28.0,0.030000000000001137,0.259999999999998
7.8,4.625,-0.25,-0.125,26.125,7.25,4.75,0.0,29.25,17.0,28.25,0.03999999999999915,0.28000000000000114
7.9,4.75,-0.25,0.0,26.25,7.25,4.75,0.0,29.5,17.0,28.375,0.030000000000001137,0.259999999999998
8.0,4.75,-0.25,0.0,26.625,7.25,4.625,0.125,29.875,17.125,28.625,0.060000000000002274,0.28000000000000114
8.1,4.875,-0.25,0.0,26.75,7.25,4.75,0.125,30.0,17.25,28.75,0.03999999999999915,0.28999999999999915
8.2,4.875,-0.375,0.0,27.0,7.125,4.625,0.125,30.25,17.375,28.875,0.060000000000002274,0.21999999999999886
8.3,5.0,-0.25,0.0,27.25,7.125,4.625,0.125,30.5,17.5,29.0,0.03999999999999915,0.25
8.4,5.0,-0.25,0.0,27.625,7.0,4.625,0.0,30.625,17.5,29.125,0.03999999999999915,0.25
8.5,5.0,-0.25,0.0,27.875,7.0,4.5,0.0,30.875,17.625,29.25,0.060000000000002274,0.259999999999998
8.6,5.125,-0.125,0.0,28.0,7.0,4.5,0.25,31.125,17.75,29.375,0.060000000000002274,0.25
8.7,5.125,-0.25,0.0,28.25,7.0,4.5,0.125,31.25,17.75,29.5,0.060000000000002274,0.25
8.8,5.125,-0.25,0.0,28.375,7.0,4.5,0.0,31.5,17.875,29.625,0.03999999999999915,0.21999999999999886
8.9,5.25,-0.25,0.0,28.625,6.875,4.5,0.125,31.625,18.0,29.75,0.030000000000001137,0.21000000000000085
9.0,5.25,-0.25,0.0,28.75,6.75,4.375,0.25,31.875,18.0,29.75,0.060000000000002274,0.1700000000000017
9.1,5.375,-0.125,0.0,29.0,6.75,4.375,0.25,32.0,18.0,29.875,0.060000000000002274,0.259999999999998
9.2,5.375,-0.125,0.0,29.125,6.75,4.25,0.125,32.25,18.125,30.0,0.03999999999999915,0.259999999999998
9.3,5.5,-0.125,0.0,29.375,6.625,4.375,0.125,32.375,18.25,30.0,0.07000000000000028,0.18999999999999773
9.4,5.5,-0.25,0.0,29.5,6.5,4.25,0.125,32.5,18.25,30.125,0.03999999999999915,0.20000000000000284
9.5,5.5,-0.125,0.0,29.625,6.5,4.25,0.125,32.625,18.375,30.125,0.060000000000002274,0.18999999999999773
9.6,5.625,-0.25,0.0,29.875,6.5,4.25,0.125,32.875,18.375,30.125,0.03999999999999915,0.21999999999999886
9.7,5.625,-0.125,0.0,30.0,6.375,4.125,0.0,33.0,18.5,30.25,0.060000000000002274,0.21999999999999886
9.8,5.625,-0.125,0.0,30.125,6.375,4.125,0.0,33.125,18.5,30.25,0.03999999999999915,0.21999999999999886
9.9,5.75,-0.125,0.0,30.25,6.375,4.125,0.125,33.25,18.5,30.375,0.060000000000002274,0.20000000000000284
10.0,5.875,-0.125,-0.125,30.25,6.25,4.0,0.125,33.375,18.625,30.5,0.03999999999999915,0.20000000000000284
10.1,5.875,-0.125,-0.25,30.375,6.125,4.0,0.0,33.5,18.875,30.625,0.07000000000000028,0.25
10.2,5.875,-0.125,-0.375,30.375,6.125,4.0,0.125,33.5,19.125,30.875,0.060000000000002274,0.25
10.3,6.0,0.0,-0.375,30.375,6.125,4.0,0.125,33.5,19.375,31.125,0.030000000000001137,0.1700000000000017
10.4,6.0,0.0,-0.5,30.5,6.0,4.0,0.125,33.625,19.625,31.375,0.07000000000000028,0.21000000000000085
10.5,6.125,0.0,-0.5,30.5,6.0,4.0,0.25,33.625,19.875,31.625,0.03999999999999915,0.23000000000000398
10.6,6.125,0.0,-0.625,30.5,6.0,4.0,0.125,33.75,20.125,32.125,0.060000000000002274,0.18999999999999773
10.7,6.25,0.125,-0.75,30.625,6.0,4.0,0.25,33.875,20.375,33.375,0.060000000000002274,0.1600000000000037
10.8,6.375,0.125,-0.75,30.625,6.0,4.125,0.25,33.875,20.625,36.25,0.03999999999999915,0.1600000000000037
10.9,6.75,0.0,-0.875,30.75,6.5,4.375,0.375,34.0,21.0,42.25,0.03999999999999915,0.14000000000000057
11.0,7.375,0.0,-0.875,31.0,7.375,5.0,0.375,34.375,21.375,52.875,0.060000000000002274,0.14999999999999858
11.1,8.375,0.125,-0.875,32.0,9.375,6.25,0.5,35.125,22.125,70.125,0.07000000000000028,0.17999999999999972
11.2,9.875,0.125,-1.0,34.0,12.875,9.0,0.75,36.875,24.125,95.75,0.07000000000000028,0.18999999999999773
11.3,12.0,0.125,-1.0,38.125,18.375,13.75,1.0,40.5,28.375,133.875,0.060000000000002274,0.1600000000000037
11.4,15.125,0.375,-1.0,45.0,25.875,21.0,1.125,47.0,36.625,188.25,0.060000000000002274,0.13000000000000256
11.5,19.125,0.375,-1.0,56.0,35.125,30.25,1.375,58.375,50.125,258.5,0.060000000000002274,0.23000000000000398
11.6,24.125,0.75,-1.0,72.125,46.75,41.25,1.875,76.375,70.25,344.5,0.060000000000002274,0.10000000000000142
11.7,30.375,1.125,-1.125,94.125,60.875,54.0,2.125,103.125,98.0,444.125,0.060000000000002274,0.14999999999999858
11.8,37.625,1.5,-1.125,122.375,77.5,68.25,2.625,139.25,133.375,554.625,0.03999999999999915,0.20000000000000284
11.9,46.25,2.125,-1.125,157.875,96.625,84.625,3.125,186.875,177.125,675.75,0.03999999999999915,0.21999999999999886
12.0,56.125,2.75,-1.125,200.625,118.5,102.625,3.625,247.125,228.25,802.375,0.060000000000002274,0.25
12.1,67.125,3.375,-1.125,250.375,142.625,122.0,4.0,320.125,285.375,928.0,0.030000000000001137,0.21000000000000085
12.2,79.5,4.125,-1.125,308.125,169.875,143.375,4.5,408.375,348.5,1053.0,0.03999999999999915,0.28999999999999915
12.3,93.25,5.0,-1.125,373.25,200.125,166.125,5.0,511.125,415.5,1173.75,0.060000000000002274,0.3200000000000003
12.4,107.875,5.875,-1.125,444.125,232.625,189.875,5.375,626.125,484.375,1286.125,0.03999999999999915,0.3200000000000003
12.5,124.0,6.875,-1.125,521.375,267.75,214.75,5.875,753.875,555.375,1391.0,0.07000000000000028,0.3400000000000034
12.6,141.125,7.875,-1.125,601.75,304.625,240.375,6.25,889.25,626.125,1486.125,0.03999999999999915,0.36999999999999744
12.7,159.5,8.875,-1.125,685.375,343.375,267.0,6.875,1031.75,697.375,1573.625,0.03999999999999915,0.45000000000000284
12.8,178.875,10.125,-1.125,769.875,383.375,294.125,7.5,1175.875,767.875,1653.0,0.07000000000000028,0.46999999999999886
12.9,199.0,11.25,-1.125,852.5,424.0,321.125,7.875,1316.625,836.25,1724.5,0.03999999999999915,0.5
13.0,220.375,12.625,-1.125,933.625,465.5,348.5,8.375,1453.375,903.5,1790.25,0.07000000000000028,0.5799999999999983
13.1,242.5,13.875,-1.125,1011.125,507.25,375.5,8.875,1581.625,968.25,1849.125,0.030000000000001137,0.6000000000000014
13.2,265.125,15.25,-1.125,1083.5,548.5,401.875,9.375,1698.25,1029.625,1900.625,0.060000000000002274,0.6000000000000014
13.3,289.0,16.75,-1.125,1151.625,589.75,428.0,9.875,1804.5,1088.625,1946.5,0.03999999999999915,0.6899999999999977
13.4,313.375,18.25,-1.125,1214.5,630.375,453.375,10.25,1898.75,1144.5,1987.0,0.060000000000002274,0.759999999999998
13.5,338.125,19.625,-1.0,1271.375,670.0,477.875,10.875,1980.875,1196.75,2022.75,0.060000000000002274,0.8100000000000023
13.6,363.75,21.25,-1.125,1323.75,709.0,501.5,11.125,2053.125,1246.375,2055.625,0.07000000000000028,0.8400000000000034
13.7,389.75,22.875,-1.0,1371.125,747.0,524.5,11.75,2115.75,1293.0,2085.5,0.03999999999999915,0.8500000000000014
13.8,416.0,24.5,-1.0,1413.5,783.125,546.125,12.25,2169.375,1336.0,2112.25,0.060000000000002274,1.0200000000000031
13.9,442.75,26.25,-1.0,1452.125,818.375,567.125,12.625,2216.125,1376.625,2136.375,0.07000000000000028,1.0300000000000011
14.0,469.875,27.875,-1.0,1487.0,851.875,587.125,13.0,2256.5,1414.375,2158.375,0.09000000000000341,1.0799999999999983
14.1,496.875,29.75,-1.0,1518.0,883.625,606.0,13.375,2291.375,1449.125,2178.375,0.09000000000000341,1.1199999999999974
14.2,524.25,31.375,-0.875,1546.375,913.875,623.875,13.75,2322.0,1481.75,2197.0,0.03999999999999915,1.1700000000000017
14.3,551.75,33.375,-0.875,1572.125,942.5,640.875,14.25,2348.75,1512.0,2213.75,0.060000000000002274,1.2199999999999989
14.4,578.875,35.125,-0.875,1595.125,969.25,656.625,14.625,2371.875,1539.75,2228.75,0.060000000000002274,1.25
14.5,606.375,37.0,-0.875,1616.375,994.625,671.75,15.125,2392.5,1565.75,2242.625,0.060000000000002274,1.3299999999999983
14.6,633.625,38.875,-0.875,1635.625,1018.375,685.875,15.375,2410.5,1589.875,2255.125,0.09000000000000341,1.3699999999999974
14.7,660.625,40.875,-0.75,1653.125,1040.625,699.0,15.625,2426.375,1612.125,2266.25,0.060000000000002274,1.4100000000000037
14.8,687.625,42.875,-0.75,1669.125,1061.5,711.25,16.0,2440.625,1632.875,2276.75,0.07000000000000028,1.5
14.9,714.375,44.875,-0.625,1683.75,1081.125,722.875,16.5,2453.25,1652.0,2286.625,0.060000000000002274,1.5600000000000023
15.0,740.625,46.875,-0.625,1697.125,1099.25,733.5,16.75,2464.375,1669.75,2295.5,0.07000000000000028,1.5799999999999983
15.1,766.75,48.875,-0.625,1709.5,1116.375,743.5,17.125,2474.25,1686.25,2303.75,0.060000000000002274,1.6199999999999974
15.2,792.5,51.0,-0.5,1720.875,1132.375,752.75,17.5,2483.25,1701.5,2311.5,0.060000000000002274,1.7199999999999989
15.3,817.75,53.0,-0.5,1731.125,1147.125,761.25,17.75,2491.25,1715.625,2318.625,0.060000000000002274,1.7100000000000009
15.4,842.75,55.25,-0.375,1740.75,1160.875,769.375,18.0,2498.375,1728.75,2325.25,0.07000000000000028,1.7100000000000009
15.5,867.25,57.375,-0.375,1749.625,1173.625,776.625,18.375,2504.875,1741.0,2331.25,0.060000000000002274,1.8100000000000023
15.6,891.125,59.5,-0.25,1757.75,1185.375,783.375,18.625,2510.625,1752.25,2336.75,0.09000000000000341,1.8699999999999974
15.7,914.75,61.625,-0.125,1765.25,1196.375,789.75,19.0,2515.875,1762.875,2341.75,0.10000000000000142,1.980000000000004
15.8,937.625,63.875,-0.125,1772.125,1206.5,795.5,19.5,2520.5,1772.625,2346.375,0.060000000000002274,1.9100000000000037
15.9,960.125,66.0,-0.125,1778.5,1215.75,800.75,19.625,2524.75,1781.75,2350.625,0.03999999999999915,1.990000000000002
16.0,982.125,68.375,0.0,1784.5,1224.375,805.625,19.875,2528.625,1790.375,2354.375,0.060000000000002274,2.0600000000000023
16.1,1003.375,70.5,0.0,1789.75,1232.125,810.0,20.25,2532.0,1798.125,2358.0,0.020000000000003126,2.0900000000000034
16.2,1024.25,72.75,0.125,1794.875,1239.375,814.0,20.375,2535.25,1805.625,2361.25,0.060000000000002274,2.1199999999999974
16.3,1044.5,75.0,0.125,1799.5,1246.125,817.625,20.625,2538.125,1812.375,2364.25,0.03999999999999915,2.1799999999999997
16.4,1064.0,77.25,0.25,1803.625,1252.0,820.875,21.0,2540.625,1818.875,2367.0,0.03999999999999915,2.240000000000002
16.5,1083.25,79.5,0.25,1807.625,1257.5,823.75,21.25,2543.0,1824.75,2369.625,0.07000000000000028,2.259999999999998
16.6,1101.875,81.875,0.375,1811.125,1262.5,826.375,21.5,2545.125,1830.25,2372.0,0.03999999999999915,2.3100000000000023
16.7,1119.625,84.125,0.5,1814.375,1266.875,828.625,21.625,2547.0,1835.5,2374.25,0.07000000000000028,2.3900000000000006
16.8,1137.125,86.375,0.5,1817.375,1270.875,830.625,21.75,2548.75,1840.25,2376.125,0.060000000000002274,2.3699999999999974
16.9,1154.0,88.75,0.625,1820.25,1274.375,832.375,22.125,2550.25,1844.75,2378.0,0.060000000000002274,2.4399999999999977
17.0,1170.125,91.0,0.625,1822.625,1277.5,833.875,22.375,2551.625,1848.875,2379.75,0.03999999999999915,2.520000000000003
17.1,1185.875,93.375,0.75,1824.875,1280.25,835.125,22.625,2552.875,1852.875,2381.25,0.060000000000002274,2.549999999999997
17.2,1201.125,95.75,0.75,1827.0,1282.5,836.25,22.75,2554.0,1856.5,2382.625,0.03999999999999915,2.549999999999997
17.3,1215.625,98.0,0.875,1828.875,1284.5,837.0,23.0,2555.0,1859.875,2383.875,0.060000000000002274,2.5799999999999983
17.4,1229.75,100.25,1.0,1830.5,1286.125,837.5,23.25,2555.875,1863.0,2385.0,0.060000000000002274,2.6099999999999994
17.5,1243.25,102.625,1.0,1832.0,1287.375,838.0,23.625,2556.625,1865.875,2386.0,0.07000000000000028,2.6700000000000017
17.6,1256.25,105.0,1.125,1833.375,1288.375,838.25,23.625,2557.375,1868.625,2387.0,0.060000000000002274,2.700000000000003
17.7,1268.875,107.375,1.25,1834.5,1289.0,838.25,23.75,2558.0,1871.125,2387.875,0.060000000000002274,2.6400000000000006
17.8,1281.0,109.625,1.25,1835.5,1289.25,838.25,24.0,2558.375,1873.5,2388.5,0.09000000000000341,2.759999999999998
17.9,1292.5,111.875,1.375,1836.375,1289.375,837.875,24.375,2558.875,1875.75,2389.125,0.09000000000000341,2.799999999999997
18.0,1303.625,114.375,1.375,1837.125,1289.0,837.5,24.5,2559.25,1877.75,2389.625,0.07000000000000028,2.8699999999999974
18.1,1314.375,116.625,1.5,1837.75,1288.5,837.0,24.75,2559.5,1879.625,2390.125,0.03999999999999915,2.8299999999999983
18.2,1324.5,118.875,1.625,1838.25,1287.75,836.25,24.875,2559.75,1881.375,2390.5,0.060000000000002274,2.8100000000000023
18.3,1334.375,121.25,1.625,1838.625,1286.75,835.375,25.0,2559.875,1883.0,2390.75,0.07000000000000028,2.8699999999999974
18.4,1343.75,123.625,1.75,1838.875,1285.625,834.375,25.125,2560.0,1884.375,2391.125,0.060000000000002274,2.8699999999999974
18.5,1352.75,125.75,1.75,1839.0,1284.375,833.375,25.5,2560.0,1885.625,2391.25,0.07000000000000028,2.9100000000000037
18.6,1361.25,128.125,1.875,1839.125,1282.875,832.125,25.625,2560.0,1887.0,2391.375,0.07000000000000028,2.9200000000000017
18.7,1369.5,130.375,1.875,1839.125,1281.25,830.875,25.75,2559.875,1888.0,2391.375,0.03999999999999915,3.020000000000003
18.8,1377.375,132.625,2.0,1838.875,1279.375,829.375,25.875,2559.875,1889.125,2391.375,0.07000000000000028,3.020000000000003
18.9,1384.875,135.125,2.125,1838.75,1277.5,827.875,25.875,2559.625,1890.0,2391.25,0.07000000000000028,3.0700000000000003
19.0,1392.0,137.25,2.125,1838.375,1275.25,826.375,26.0,2559.5,1890.875,2391.125,0.07000000000000028,3.049999999999997
19.1,1398.875,139.5,2.25,1837.875,1273.125,824.5,26.25,2559.25,1891.5,2390.875,0.030000000000001137,3.0600000000000023
19.2,1405.375,141.75,2.25,1837.5,1270.75,822.75,26.5,2559.0,1892.25,2390.625,0.060000000000002274,3.0900000000000034
19.3,1411.625,144.0,2.375,1836.875,1268.375,820.875,26.375,2558.625,1892.75,2390.25,0.07000000000000028,3.0700000000000003
19.4,1417.5,146.125,2.5,1836.375,1265.75,818.875,26.625,2558.375,1893.25,2389.875,0.060000000000002274,3.1199999999999974
19.5,1423.125,148.375,2.5,1835.625,1263.125,816.75,26.75,2558.0,1893.625,2389.5,0.03999999999999915,3.1700000000000017
19.6,1428.5,150.5,2.625,1834.875,1260.25,814.625,26.875,2557.5,1894.0,2389.0,0.09000000000000341,3.1400000000000006
19.7,1433.5,152.75,2.625,1834.125,1257.375,812.375,27.125,2557.125,1894.25,2388.5,0.03999999999999915,3.1199999999999974
19.8,1438.375,155.0,2.75,1833.125,1254.375,810.0,27.125,2556.625,1894.5,2388.0,0.060000000000002274,3.1700000000000017
19.9,1442.875,157.125,2.75,1832.25,1251.25,807.625,27.375,2556.0,1894.625,2387.375,0.060000000000002274,3.210000000000001
20.0,1447.25,159.25,2.875,1831.25,1248.0,805.125,27.5,2555.625,1894.625,2386.75,0.030000000000001137,3.210000000000001
20.1,1451.375,161.5,2.875,1830.125,1244.5,802.5,27.625,2555.0,1894.75,2386.125,0.03999999999999915,3.1899999999999977
20.2,1455.125,163.5,3.0,1829.0,1241.0,800.0,27.625,2554.375,1894.625,2385.5,0.060000000000002274,3.240000000000002
20.3,1458.875,165.75,3.0,1827.875,1237.25,797.5,27.75,2553.75,1894.625,2384.75,0.07000000000000028,3.230000000000004
20.4,1462.375,167.75,3.125,1826.625,1233.5,794.875,28.0,2553.125,1894.5,2384.125,0.060000000000002274,3.25
20.5,1465.625,169.875,3.125,1825.375,1229.625,792.25,27.875,2552.375,1894.375,2383.375,0.07000000000000028,3.259999999999998
20.6,1468.625,171.875,3.25,1824.125,1225.625,789.5,27.875,2551.75,1894.25,2382.625,0.060000000000002274,3.270000000000003
20.7,1471.5,174.0,3.25,1822.75,1221.625,786.875,28.0,2551.0,1894.0,2381.875,0.07000000000000028,3.259999999999998
20.8,1474.25,176.0,3.375,1821.25,1217.625,784.125,28.0,2550.25,1893.75,2381.0,0.060000000000002274,3.270000000000003
20.9,1476.75,178.125,3.5,1819.875,1213.625,781.375,28.125,2549.5,1893.375,2380.25,0.060000000000002274,3.289999999999999
21.0,1479.25,180.125,3.5,1818.375,1209.5,778.625,28.375,2548.625,1893.125,2379.375,0.060000000000002274,3.3100000000000023
21.1,1481.5,182.125,3.5,1816.75,1205.375,775.75,28.25,2547.875,1892.75,2378.5,0.09000000000000341,3.299999999999997
21.2,1483.5,184.125,3.625,1815.25,1201.25,772.875,28.375,2547.0,1892.25,2377.5,0.07000000000000028,3.299999999999997
21.3,1485.375,186.125,3.75,1813.5,1196.875,769.875,28.5,2546.25,1891.75,2376.5,0.07000000000000028,3.3299999999999983
21.4,1487.25,188.125,3.75,1811.875,1192.5,766.875,28.5,2545.25,1891.25,2375.375,0.060000000000002274,3.3400000000000034
