time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
10.9,0.125,0.625,-0.125,3.25,-2.375,-2.75,-0.375,1.125,-1.125,3.75,0.030000000000001137,-0.3399999999999963
11.0,0.25,0.75,-0.25,3.5,-1.875,-2.375,-0.25,1.25,-0.875,8.625,0.020000000000003126,-0.3500000000000014
11.1,0.625,0.75,-0.25,3.875,-1.0,-1.625,-0.25,1.625,0.125,16.125,0.030000000000001137,-0.28000000000000114
11.2,1.125,0.75,-0.25,5.0,0.375,-0.125,-0.375,2.625,1.875,27.25,0.020000000000003126,-0.36999999999999744
11.3,2.0,0.75,-0.25,7.0,2.5,1.875,0.0,4.875,5.125,43.25,0.020000000000003126,-0.3500000000000014
11.4,3.125,0.75,-0.25,9.875,5.5,4.75,-0.125,8.875,10.375,64.125,0.030000000000001137,-0.3299999999999983
11.5,4.625,0.75,-0.375,14.5,9.125,8.375,0.375,15.125,18.375,90.375,0.030000000000001137,-0.30999999999999517
11.6,6.625,0.875,-0.25,21.0,13.75,12.875,0.375,24.625,29.5,123.875,0.030000000000001137,-0.3399999999999963
11.7,9.125,1.0,-0.25,29.875,19.125,18.375,0.625,38.125,44.25,165.75,0.0,-0.30999999999999517
11.8,12.125,1.125,-0.25,41.375,25.25,24.625,0.75,55.75,62.625,217.0,0.020000000000003126,-0.36999999999999744
11.9,15.625,1.25,-0.25,56.125,32.5,31.75,1.0,78.125,85.25,279.25,0.020000000000003126,-0.29999999999999716
12.0,19.5,1.5,-0.25,74.125,40.5,39.625,1.25,105.625,112.0,351.5,0.020000000000003126,-0.269999999999996
12.1,24.0,1.75,-0.25,95.5,49.625,48.0,1.625,137.75,142.0,431.375,0.0,-0.25
12.2,29.0,2.0,-0.25,120.625,59.75,57.125,1.75,175.5,175.75,519.75,0.020000000000003126,-0.21999999999999886
12.3,34.5,2.375,-0.25,149.5,70.875,67.0,2.0,218.875,212.0,613.375,-0.00999999999999801,-0.28000000000000114
12.4,40.5,2.75,-0.25,181.75,82.625,77.375,2.25,267.625,250.125,709.0,0.020000000000003126,-0.21000000000000085
12.5,47.125,3.0,-0.25,217.75,95.375,88.375,2.5,322.625,290.5,806.25,0.04000000000000625,-0.18999999999999773
12.6,54.25,3.5,-0.25,257.5,108.875,100.0,2.875,383.5,332.25,902.25,0.020000000000003126,-0.1599999999999966
12.7,61.875,4.0,-0.25,300.25,123.0,112.0,3.0,448.875,374.875,994.5,0.030000000000001137,-0.21000000000000085
12.8,70.0,4.375,-0.375,346.375,137.875,124.375,3.375,519.875,418.5,1083.875,0.020000000000003126,-0.0799999999999983
12.9,78.625,5.0,-0.25,395.25,153.5,137.25,3.5,595.625,462.375,1169.25,0.020000000000003126,-0.0799999999999983
13.0,87.75,5.5,-0.25,446.125,169.625,150.125,3.875,674.625,505.875,1248.375,0.020000000000003126,-0.03999999999999915
13.1,97.375,6.0,-0.25,499.25,186.5,163.25,4.0,757.875,549.5,1322.5,0.04000000000000625,-0.030000000000001137
13.2,107.5,6.5,-0.25,553.75,204.0,176.625,4.5,844.0,592.75,1390.75,0.030000000000001137,0.020000000000003126
13.3,117.875,7.125,-0.25,608.375,221.75,189.875,4.625,931.0,634.875,1452.5,0.020000000000003126,0.030000000000001137
13.4,128.875,7.75,-0.25,663.75,240.0,203.25,4.875,1020.125,676.625,1509.75,0.0,0.060000000000002274
13.5,140.25,8.5,-0.25,718.75,258.5,216.75,5.0,1109.5,717.5,1562.25,0.030000000000001137,0.05000000000000426
13.6,152.0,9.125,-0.25,772.25,277.0,230.0,5.375,1197.5,756.875,1610.375,0.020000000000003126,0.09000000000000341
13.7,164.25,9.75,-0.125,825.0,296.0,243.125,5.75,1284.875,795.75,1654.875,0.020000000000003126,0.09000000000000341
13.8,176.875,10.5,-0.125,876.125,315.125,256.375,5.875,1369.75,833.5,1696.0,0.020000000000003126,0.17999999999999972
13.9,189.75,11.125,-0.125,924.625,334.0,269.25,6.25,1450.625,869.625,1733.625,0.020000000000003126,0.21999999999999886
14.0,203.0,12.0,-0.125,971.625,353.125,282.125,6.375,1528.625,905.125,1768.25,0.030000000000001137,0.21999999999999886
14.1,216.5,12.625,-0.125,1015.75,372.125,294.5,6.5,1601.625,939.125,1800.0,0.020000000000003126,0.3100000000000023
14.2,230.5,13.375,-0.125,1058.125,391.125,306.75,7.0,1671.0,972.125,1829.875,0.020000000000003126,0.3100000000000023
14.3,244.75,14.25,0.0,1098.125,410.25,318.875,7.125,1735.75,1003.875,1857.75,0.020000000000003126,0.28999999999999915
14.4,259.125,15.0,0.0,1135.375,428.875,330.5,7.375,1795.25,1034.125,1883.25,0.030000000000001137,0.3400000000000034
14.5,273.875,15.875,0.0,1170.75,447.5,341.875,7.625,1850.75,1063.375,1906.875,0.020000000000003126,0.44000000000000483
14.6,288.875,16.75,0.0,1203.875,466.0,353.125,7.875,1901.75,1091.375,1928.625,0.020000000000003126,0.46999999999999886
14.7,303.875,17.5,0.0,1234.625,483.875,363.875,8.0,1948.25,1118.0,1948.875,0.04000000000000625,0.46000000000000085
14.8,319.25,18.5,0.0,1263.625,501.5,374.5,7.875,1991.25,1143.75,1967.75,0.030000000000001137,0.490000000000002
14.9,334.875,19.375,0.125,1290.75,518.875,384.75,8.25,2030.625,1168.375,1985.375,0.030000000000001137,0.490000000000002
15.0,350.375,20.25,0.125,1315.75,535.5,394.625,8.375,2066.25,1191.625,2001.625,0.030000000000001137,0.5300000000000011
15.1,366.125,21.125,0.125,1339.25,552.0,404.125,8.75,2099.375,1214.25,2017.0,0.04000000000000625,0.6099999999999994
15.2,382.125,22.125,0.25,1361.25,567.875,413.375,8.75,2129.625,1235.75,2031.125,0.030000000000001137,0.6200000000000045
15.3,398.125,23.0,0.25,1381.5,583.25,422.125,9.125,2157.0,1256.25,2044.375,0.020000000000003126,0.6200000000000045
15.4,414.125,24.0,0.25,1400.5,598.125,430.5,9.25,2182.5,1275.875,2056.75,0.030000000000001137,0.7100000000000009
15.5,430.375,25.0,0.375,1418.375,612.625,438.75,9.5,2205.875,1294.75,2068.5,0.030000000000001137,0.7100000000000009
15.6,446.5,26.0,0.375,1434.75,626.375,446.5,9.75,2227.125,1312.5,2079.25,0.020000000000003126,0.7800000000000011
15.7,462.75,26.875,0.375,1450.375,639.875,454.0,9.875,2246.875,1329.5,2089.5,0.04000000000000625,0.730000000000004
15.8,479.0,28.0,0.375,1464.75,652.625,461.125,10.0,2265.125,1345.875,2099.25,0.030000000000001137,0.8000000000000043
15.9,495.125,28.875,0.5,1478.125,665.0,467.875,10.25,2281.75,1361.375,2108.375,0.030000000000001137,0.8400000000000034
16.0,511.25,30.0,0.5,1490.875,676.875,474.375,10.375,2297.25,1376.125,2117.0,0.030000000000001137,0.8599999999999994
16.1,527.5,31.0,0.5,1502.625,688.25,480.625,10.625,2311.5,1390.375,2125.125,0.030000000000001137,0.8700000000000045
16.2,543.5,32.0,0.625,1513.625,699.0,486.375,10.875,2324.625,1403.75,2132.875,0.04000000000000625,0.8700000000000045
16.3,559.625,33.125,0.625,1524.0,709.375,492.0,10.75,2336.875,1416.625,2140.125,0.030000000000001137,0.9100000000000037
16.4,575.625,34.125,0.75,1533.75,719.375,497.375,10.875,2348.25,1428.875,2146.875,0.04000000000000625,0.9200000000000017
16.5,591.375,35.25,0.75,1542.75,728.75,502.5,11.125,2358.625,1440.5,2153.25,0.030000000000001137,0.9500000000000028
16.6,607.375,36.25,0.875,1551.375,737.625,507.125,11.375,2368.375,1451.75,2159.375,0.030000000000001137,0.9600000000000009
16.7,623.0,37.375,0.875,1559.375,746.25,511.75,11.25,2377.375,1462.5,2165.125,0.020000000000003126,1.0100000000000051
16.8,638.5,38.5,0.875,1566.875,754.25,516.0,11.375,2385.625,1472.5,2170.5,0.060000000000002274,1.0100000000000051
16.9,653.875,39.5,1.0,1573.875,762.0,520.0,11.75,2393.375,1482.25,2175.5,0.04000000000000625,1.0500000000000043
17.0,669.25,40.625,1.0,1580.5,769.25,523.875,11.875,2400.5,1491.5,2180.25,0.030000000000001137,1.0500000000000043
17.1,684.25,41.75,1.125,1586.625,776.125,527.375,12.0,2407.125,1500.25,2184.625,0.04000000000000625,1.0399999999999991
17.2,699.375,42.875,1.125,1592.5,782.625,530.875,12.125,2413.375,1508.75,2188.75,0.030000000000001137,1.1099999999999994
17.3,714.0,44.0,1.125,1598.0,788.625,534.0,12.125,2419.125,1516.75,2192.75,0.04000000000000625,1.1099999999999994
17.4,728.75,45.125,1.25,1603.0,794.375,536.875,12.25,2424.375,1524.5,2196.375,0.04000000000000625,1.1300000000000026
17.5,743.25,46.25,1.25,1607.875,799.75,539.625,12.5,2429.5,1531.875,2200.0,0.030000000000001137,1.1000000000000014
17.6,757.375,47.375,1.25,1612.375,804.75,542.25,12.625,2434.125,1538.75,2203.25,0.020000000000003126,1.1499999999999986
17.7,771.5,48.5,1.25,1616.625,809.625,544.625,12.625,2438.5,1545.5,2206.375,0.030000000000001137,1.1400000000000006
17.8,785.5,49.625,1.375,1620.625,814.0,546.875,12.875,2442.5,1551.875,2209.375,0.030000000000001137,1.1700000000000017
17.9,799.125,50.75,1.375,1624.375,818.0,548.875,12.875,2446.125,1557.875,2212.0,0.04000000000000625,1.25
18.0,812.5,51.875,1.5,1627.875,821.875,550.875,13.125,2449.625,1563.75,2214.625,0.030000000000001137,1.2100000000000009
18.1,825.875,53.0,1.5,1631.125,825.5,552.625,13.25,2452.875,1569.25,2217.0,0.020000000000003126,1.230000000000004
18.2,838.875,54.125,1.625,1634.125,828.625,554.25,13.375,2455.875,1574.5,2219.25,0.04000000000000625,1.2600000000000051
18.3,851.75,55.25,1.625,1637.0,831.625,555.75,13.375,2458.625,1579.75,2221.375,0.04000000000000625,1.25
18.4,864.375,56.375,1.625,1639.625,834.25,557.0,13.375,2461.25,1584.5,2223.375,0.060000000000002274,1.2800000000000011
18.5,876.625,57.5,1.75,1642.125,836.75,558.25,13.625,2463.625,1589.125,2225.25,0.07000000000000028,1.2800000000000011
18.6,888.875,58.625,1.75,1644.375,838.875,559.375,13.75,2465.875,1593.5,2226.875,0.04000000000000625,1.2899999999999991
18.7,900.875,59.875,1.75,1646.5,840.875,560.25,14.0,2468.0,1597.625,2228.5,0.030000000000001137,1.2700000000000031
18.8,912.5,61.0,1.875,1648.375,842.625,561.125,13.75,2469.875,1601.625,2230.0,0.04000000000000625,1.3500000000000014
18.9,924.125,62.125,1.875,1650.125,844.25,561.875,14.125,2471.75,1605.5,2231.5,0.04000000000000625,1.3000000000000043
19.0,935.375,63.25,1.875,1651.875,845.625,562.5,14.25,2473.375,1609.125,2232.75,0.04000000000000625,1.3200000000000003
19.1,946.375,64.375,2.0,1653.25,846.75,562.875,14.25,2474.875,1612.625,2234.0,0.060000000000002274,1.3200000000000003
19.2,957.25,65.5,2.0,1654.625,847.75,563.375,14.25,2476.25,1615.875,2235.0,0.020000000000003126,1.3299999999999983
19.3,967.875,66.75,2.125,1655.875,848.5,563.625,14.25,2477.625,1619.0,2235.875,0.060000000000002274,1.3500000000000014
19.4,978.25,67.75,2.125,1656.875,849.125,563.75,14.625,2478.875,1622.0,2236.75,0.020000000000003126,1.3299999999999983
19.5,988.375,69.0,2.125,1657.875,849.625,564.0,14.375,2479.875,1624.875,2237.5,0.04000000000000625,1.3599999999999994
19.6,998.375,70.125,2.25,1658.75,849.75,564.0,14.625,2480.875,1627.625,2238.25,0.04000000000000625,1.3500000000000014
19.7,1008.0,71.25,2.25,1659.375,849.875,563.875,14.75,2481.75,1630.125,2238.875,0.030000000000001137,1.3599999999999994
19.8,1017.5,72.25,2.375,1660.0,849.75,563.75,14.75,2482.5,1632.5,2239.25,0.04000000000000625,1.3900000000000006
19.9,1026.75,73.375,2.25,1660.5,849.5,563.625,14.75,2483.25,1634.875,2239.75,0.04000000000000625,1.3900000000000006
20.0,1035.75,74.5,2.375,1660.875,849.25,563.375,14.875,2484.0,1637.125,2240.25,0.04000000000000625,1.4200000000000017
20.1,1044.625,75.625,2.375,1661.125,848.75,563.0,15.0,2484.5,1639.125,2240.5,0.04000000000000625,1.3599999999999994
20.2,1053.25,76.875,2.5,1661.375,848.125,562.625,15.125,2485.0,1641.125,2240.75,0.030000000000001137,1.3900000000000006
20.3,1061.5,77.875,2.5,1661.5,847.375,562.125,15.0,2485.375,1643.0,2240.875,0.030000000000001137,1.4400000000000048
20.4,1069.75,79.0,2.5,1661.5,846.5,561.625,15.125,2485.875,1644.875,2241.0,0.030000000000001137,1.3900000000000006
20.5,1077.625,80.125,2.5,1661.5,845.5,561.0,15.25,2486.0,1646.5,2241.125,0.020000000000003126,1.4100000000000037
20.6,1085.5,81.375,2.625,1661.375,844.375,560.25,15.25,2486.375,1648.125,2241.25,0.060000000000002274,1.4200000000000017
20.7,1093.125,82.375,2.625,1661.125,843.25,559.5,15.375,2486.375,1649.625,2241.125,0.04000000000000625,1.3800000000000026
20.8,1100.375,83.5,2.75,1661.0,841.875,558.75,15.5,2486.625,1651.0,2241.125,0.030000000000001137,1.3900000000000006
20.9,1107.625,84.5,2.75,1660.5,840.625,558.0,15.625,2486.625,1652.375,2240.875,0.07000000000000028,1.3999999999999986
21.0,1114.625,85.625,2.75,1660.125,839.25,557.125,15.5,2486.625,1653.625,2240.625,0.030000000000001137,1.4200000000000017
21.1,1121.375,86.75,2.875,1659.625,837.625,556.125,15.625,2486.5,1654.75,2240.375,0.04000000000000625,1.480000000000004
21.2,1127.875,87.75,2.875,1659.0,836.0,555.125,15.625,2486.5,1655.75,2240.0,0.04000000000000625,1.4100000000000037
21.3,1134.375,88.875,2.875,1658.375,834.375,554.25,15.75,2486.375,1656.75,2239.625,0.04000000000000625,1.4200000000000017
