time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
5.2,5.5,0.5,0.5,15.375,1.0,-0.5,0.75,23.625,5.25,17.0,0.060000000000002274,-0.05000000000000426
5.3,5.5,0.5,0.5,15.5,0.875,-0.625,0.625,23.75,5.25,17.0,0.03999999999999915,-0.0800000000000054
5.4,5.625,0.625,0.5,15.625,0.875,-0.75,0.625,24.0,5.25,17.125,0.03999999999999915,-0.13000000000000256
5.5,5.75,0.625,0.5,15.625,0.75,-0.75,0.75,24.125,5.25,17.125,0.060000000000002274,-0.10000000000000142
5.6,5.75,0.625,0.5,15.75,0.625,-0.75,0.625,24.25,5.25,17.25,0.03999999999999915,-0.0800000000000054
5.7,5.875,0.625,0.5,15.75,0.625,-0.875,0.75,24.5,5.25,17.25,0.060000000000002274,-0.13000000000000256
5.8,6.0,0.625,0.5,15.75,0.5,-0.875,0.5,24.625,5.25,17.25,0.030000000000001137,-0.10000000000000142
5.9,6.0,0.625,0.5,15.875,0.5,-1.0,0.625,24.75,5.25,17.25,0.07000000000000028,-0.13000000000000256
6.0,6.125,0.625,0.5,15.875,0.375,-1.125,0.75,24.875,5.25,17.25,0.060000000000002274,-0.11000000000000654
6.1,6.125,0.75,0.5,15.875,0.375,-1.125,0.75,25.0,5.125,17.375,0.03999999999999915,-0.12000000000000455
6.2,6.25,0.75,0.375,15.875,0.25,-1.25,0.75,25.125,5.125,17.25,0.03999999999999915,-0.10000000000000142
6.3,6.25,0.75,0.5,16.0,0.25,-1.375,0.75,25.25,5.125,17.25,0.07000000000000028,-0.13000000000000256
6.4,6.375,0.75,0.5,16.0,0.125,-1.375,0.625,25.375,5.25,17.25,0.060000000000002274,-0.1600000000000037
6.5,6.5,0.75,0.375,16.0,0.125,-1.375,0.75,25.5,5.125,17.25,0.03999999999999915,-0.13000000000000256
6.6,6.5,0.75,0.375,16.0,0.0,-1.5,0.625,25.5,5.125,17.25,0.03999999999999915,-0.13000000000000256
6.7,6.625,0.875,0.375,16.0,-0.125,-1.625,0.75,25.625,5.125,17.125,0.030000000000001137,-0.12000000000000455
6.8,6.625,0.75,0.375,16.0,-0.125,-1.625,0.625,25.75,5.125,17.0,0.07000000000000028,-0.11000000000000654
6.9,6.625,0.875,0.5,16.0,-0.25,-1.75,0.625,25.75,5.125,17.0,0.060000000000002274,-0.13000000000000256
7.0,6.625,0.875,0.375,16.0,-0.375,-1.75,0.625,25.75,5.125,17.0,0.060000000000002274,-0.1700000000000017
7.1,6.75,0.875,0.375,15.875,-0.5,-1.875,0.75,25.875,5.0,16.875,0.060000000000002274,-0.1600000000000037
7.2,6.875,0.875,0.375,15.875,-0.5,-2.0,0.625,25.875,4.875,16.875,0.03999999999999915,-0.1700000000000017
7.3,6.875,0.875,0.375,15.875,-0.625,-2.0,0.5,26.0,4.875,16.75,0.03999999999999915,-0.13000000000000256
7.4,6.875,0.875,0.375,15.75,-0.625,-2.125,0.5,26.0,4.875,16.75,0.07000000000000028,-0.18000000000000682
7.5,7.0,1.0,0.375,15.75,-0.75,-2.125,0.5,26.0,4.875,16.625,0.060000000000002274,-0.22000000000000597
7.6,7.0,0.875,0.375,15.75,-0.875,-2.25,0.5,26.125,4.75,16.625,0.060000000000002274,-0.20000000000000284
7.7,7.0,0.875,0.375,15.75,-0.875,-2.375,0.625,26.125,4.75,16.5,0.030000000000001137,-0.1600000000000037
7.8,7.125,1.0,0.375,15.625,-0.875,-2.375,0.5,26.125,4.75,16.375,0.060000000000002274,-0.1700000000000017
7.9,7.125,0.875,0.375,15.625,-1.125,-2.5,0.625,26.125,4.75,16.25,0.03999999999999915,-0.25
8.0,7.125,1.0,0.375,15.5,-1.25,-2.5,0.75,26.125,4.625,16.25,0.03999999999999915,-0.25
8.1,7.25,1.0,0.375,15.5,-1.25,-2.625,0.75,26.125,4.625,16.125,0.07000000000000028,-0.23000000000000398
8.2,7.25,1.0,0.375,15.375,-1.375,-2.625,0.625,26.125,4.5,16.0,0.060000000000002274,-0.2700000000000031
8.3,7.375,1.125,0.5,15.25,-1.375,-2.75,0.625,26.125,4.5,16.0,0.060000000000002274,-0.23000000000000398
8.4,7.25,1.125,0.375,15.25,-1.5,-2.75,0.625,26.125,4.5,15.875,0.060000000000002274,-0.2700000000000031
8.5,7.375,1.0,0.375,15.125,-1.5,-2.875,0.875,26.125,4.375,15.75,0.03999999999999915,-0.25
8.6,7.375,1.125,0.375,15.125,-1.625,-2.875,0.875,26.125,4.375,15.75,0.060000000000002274,-0.25
8.7,7.5,1.125,0.5,15.0,-1.625,-2.875,0.75,26.125,4.375,15.75,0.060000000000002274,-0.23000000000000398
8.8,7.5,1.125,0.375,15.0,-1.75,-2.875,0.75,26.125,4.25,15.625,0.060000000000002274,-0.2700000000000031
8.9,7.5,1.125,0.375,14.875,-1.75,-2.875,0.625,26.125,4.25,15.625,0.07000000000000028,-0.240000000000002
9.0,7.5,1.25,0.375,14.75,-1.875,-3.0,0.75,26.0,4.25,15.5,0.060000000000002274,-0.22000000000000597
9.1,7.5,1.25,0.375,14.75,-1.875,-3.0,0.625,26.125,4.25,15.375,0.060000000000002274,-0.29000000000000625
9.2,7.625,1.25,0.375,14.625,-2.0,-3.125,0.75,26.125,4.25,15.375,0.060000000000002274,-0.2700000000000031
9.3,7.625,1.125,0.375,14.5,-2.0,-3.125,0.625,26.125,4.125,15.375,0.03999999999999915,-0.25
9.4,7.75,1.25,0.375,14.5,-2.0,-3.25,0.625,26.0,4.125,15.25,0.060000000000002274,-0.2600000000000051
9.5,7.75,1.25,0.375,14.375,-2.125,-3.25,0.625,26.125,4.125,15.25,0.03999999999999915,-0.28000000000000114
9.6,7.75,1.125,0.375,14.25,-2.125,-3.25,0.625,26.125,4.125,15.125,0.060000000000002274,-0.3300000000000054
9.7,7.75,1.125,0.375,14.25,-2.25,-3.375,0.75,26.125,4.125,15.125,0.07000000000000028,-0.30000000000000426
9.8,7.75,1.25,0.375,14.125,-2.25,-3.25,0.75,26.125,4.0,15.0,0.07000000000000028,-0.240000000000002
9.9,7.75,1.25,0.375,14.0,-2.375,-3.375,0.75,26.125,4.0,15.0,0.03999999999999915,-0.2600000000000051
10.0,7.75,1.25,0.375,13.875,-2.375,-3.625,0.625,26.125,4.0,14.875,0.07000000000000028,-0.2700000000000031
10.1,7.75,1.25,0.25,13.875,-2.5,-3.875,0.5,26.125,4.0,14.875,0.060000000000002274,-0.30000000000000426
10.2,7.75,1.25,0.25,13.75,-2.5,-4.0,0.5,26.125,4.0,14.75,0.060000000000002274,-0.29000000000000625
10.3,7.75,1.25,0.125,13.625,-2.625,-4.125,0.5,26.125,4.125,14.875,0.07000000000000028,-0.30000000000000426
10.4,7.75,1.25,0.125,13.5,-2.625,-4.25,0.5,26.125,4.0,14.875,0.0799999999999983,-0.3300000000000054
10.5,7.75,1.25,0.125,13.25,-2.625,-4.25,0.625,26.0,4.125,14.875,0.07000000000000028,-0.3500000000000014
10.6,7.75,1.25,0.125,13.25,-2.75,-4.25,0.5,26.0,4.125,15.0,0.0799999999999983,-0.3300000000000054
10.7,7.875,1.25,0.0,13.125,-2.75,-4.25,0.625,26.0,4.125,15.5,0.060000000000002274,-0.3300000000000054
10.8,7.875,1.25,0.125,13.0,-2.75,-4.25,0.625,26.0,4.25,17.375,0.07000000000000028,-0.36000000000000654
10.9,8.125,1.25,0.125,13.0,-2.625,-4.125,0.5,26.125,4.25,21.375,0.060000000000002274,-0.3200000000000003
11.0,8.375,1.25,0.0,13.25,-2.375,-3.625,0.625,26.25,4.375,28.5,0.07000000000000028,-0.3200000000000003
11.1,8.875,1.25,0.0,13.875,-1.75,-2.75,0.75,26.5,4.75,39.75,0.060000000000002274,-0.36000000000000654
11.2,9.625,1.25,0.0,15.125,-0.625,-1.0,1.125,27.375,5.75,56.375,0.060000000000002274,-0.3500000000000014
11.3,10.75,1.25,0.0,17.75,1.25,1.625,1.25,29.25,7.625,78.875,0.07000000000000028,-0.3500000000000014
11.4,12.25,1.25,0.0,22.0,4.125,5.375,1.5,32.625,11.125,108.25,0.0799999999999983,-0.30000000000000426
11.5,14.375,1.25,0.0,28.375,7.875,10.25,1.875,38.5,17.0,145.75,0.07000000000000028,-0.36000000000000654
11.6,16.875,1.375,0.0,37.375,12.625,16.125,2.125,47.5,25.375,192.0,0.07000000000000028,-0.3200000000000003
11.7,20.0,1.375,0.0,49.5,18.125,23.125,2.25,60.75,36.75,249.125,0.060000000000002274,-0.3200000000000003
11.8,23.625,1.5,0.0,65.125,24.875,31.25,2.75,78.75,51.375,317.75,0.07000000000000028,-0.30000000000000426
11.9,27.75,1.625,0.0,84.375,32.625,40.125,3.0,102.25,69.125,396.875,0.07000000000000028,-0.3300000000000054
12.0,32.5,1.875,0.0,107.625,41.75,50.25,3.375,131.875,89.75,485.25,0.0799999999999983,-0.3400000000000034
12.1,37.75,2.0,0.0,134.625,51.875,61.0,3.75,167.75,112.625,578.625,0.07000000000000028,-0.29000000000000625
12.2,43.5,2.25,0.0,165.75,63.125,72.75,4.125,211.0,138.125,677.5,0.060000000000002274,-0.23000000000000398
12.3,50.0,2.625,0.0,200.5,75.625,85.125,4.625,261.625,165.625,777.625,0.03999999999999915,-0.25
12.4,57.0,3.0,-0.125,238.375,89.125,98.25,5.0,319.125,194.25,875.25,0.03999999999999915,-0.25
12.5,64.625,3.375,-0.125,279.625,103.75,111.875,5.375,384.625,224.625,970.625,0.07000000000000028,-0.21000000000000085
12.6,72.875,3.75,-0.125,323.75,119.5,126.25,5.625,457.0,255.625,1062.375,0.060000000000002274,-0.22000000000000597
12.7,81.625,4.25,-0.125,369.875,136.0,141.125,6.0,534.75,286.625,1148.375,0.060000000000002274,-0.11000000000000654
12.8,91.125,4.875,-0.125,418.25,153.5,156.625,6.625,618.375,318.375,1228.625,0.060000000000002274,-0.14000000000000057
12.9,101.0,5.375,0.0,467.75,171.875,172.625,6.875,706.25,350.25,1301.5,0.060000000000002274,-0.14000000000000057
13.0,111.5,6.0,-0.125,517.375,190.875,188.625,7.25,795.875,381.625,1366.375,0.0799999999999983,-0.05000000000000426
13.1,122.625,6.625,0.0,567.625,210.625,205.0,7.625,888.0,412.75,1426.375,0.060000000000002274,-0.010000000000005116
13.2,134.25,7.25,-0.125,617.25,231.0,221.375,7.875,980.0,443.25,1481.75,0.060000000000002274,0.01999999999999602
13.3,146.25,8.0,0.0,665.25,252.0,237.5,8.375,1069.625,472.75,1532.375,0.060000000000002274,0.03999999999999915
13.4,158.75,8.625,0.0,712.25,273.375,253.75,8.75,1157.625,501.875,1579.0,0.060000000000002274,0.0799999999999983
13.5,171.75,9.5,0.0,757.375,295.25,269.75,9.0,1241.875,530.25,1621.5,0.060000000000002274,0.13999999999999346
13.6,185.125,10.125,0.0,800.0,317.0,285.375,9.375,1321.0,557.375,1660.25,0.07000000000000028,0.13999999999999346
13.7,199.0,11.0,0.0,840.75,339.25,300.875,9.625,1396.125,584.0,1696.25,0.07000000000000028,0.23999999999999488
13.8,213.25,11.875,0.0,879.25,361.5,316.125,10.125,1465.75,609.75,1728.875,0.060000000000002274,0.22999999999999687
13.9,227.625,12.625,0.0,915.0,383.5,330.875,10.5,1529.25,634.125,1758.25,0.03999999999999915,0.25
14.0,242.5,13.5,0.0,948.75,405.625,345.25,10.625,1588.125,657.875,1785.25,0.07000000000000028,0.3299999999999983
14.1,257.625,14.5,0.125,980.0,427.625,359.25,11.0,1641.5,680.5,1810.0,0.060000000000002274,0.36999999999999744
14.2,272.875,15.375,0.125,1008.75,449.125,372.625,11.25,1689.625,702.0,1832.75,0.060000000000002274,0.38999999999999346
14.3,288.5,16.375,0.0,1035.625,470.5,385.625,11.625,1733.5,722.625,1853.875,0.07000000000000028,0.45999999999999375
14.4,304.375,17.375,0.125,1060.625,491.375,398.125,11.875,1773.0,742.25,1873.5,0.03999999999999915,0.4899999999999949
14.5,320.25,18.125,0.125,1083.25,511.875,410.0,12.25,1808.375,760.75,1891.5,0.0799999999999983,0.5
14.6,336.5,19.25,0.125,1104.5,532.0,421.5,12.5,1840.5,778.625,1908.25,0.03999999999999915,0.5599999999999952
14.7,353.0,20.25,0.125,1124.125,551.5,432.375,12.75,1869.5,795.5,1923.75,0.060000000000002274,0.5799999999999983
14.8,369.375,21.25,0.25,1142.0,570.375,442.75,13.125,1895.5,811.5,1937.875,0.07000000000000028,0.6699999999999946
14.9,386.0,22.25,0.25,1158.75,588.75,452.75,13.25,1919.375,826.75,1951.25,0.07000000000000028,0.6899999999999977
15.0,402.625,23.25,0.375,1174.125,606.625,462.25,13.5,1941.0,841.375,1963.625,0.060000000000002274,0.7099999999999937
15.1,419.25,24.375,0.375,1188.375,623.625,471.25,13.75,1960.375,855.0,1975.0,0.060000000000002274,0.769999999999996
15.2,436.0,25.5,0.375,1201.625,640.25,479.75,13.875,1978.125,868.125,1985.875,0.07000000000000028,0.8299999999999983
15.3,452.625,26.5,0.375,1213.75,656.0,487.875,14.25,1994.125,880.375,1995.75,0.03999999999999915,0.8399999999999963
15.4,469.625,27.625,0.375,1225.125,671.25,495.625,14.375,2008.875,892.25,2005.125,0.060000000000002274,0.8999999999999986
15.5,486.375,28.75,0.5,1235.625,685.875,503.0,14.625,2022.375,903.5,2013.875,0.0799999999999983,0.9499999999999957
15.6,503.0,29.875,0.5,1245.375,699.75,509.875,14.875,2034.5,914.0,2021.75,0.03999999999999915,0.9899999999999949
15.7,519.75,31.0,0.5,1254.5,713.0,516.375,15.125,2045.75,924.25,2029.375,0.060000000000002274,1.0399999999999991
15.8,536.375,32.125,0.5,1263.0,725.875,522.5,15.25,2056.125,933.875,2036.375,0.060000000000002274,1.0999999999999943
15.9,552.75,33.25,0.625,1270.75,737.75,528.25,15.5,2065.5,942.875,2043.0,0.0799999999999983,1.1299999999999955
16.0,569.25,34.375,0.625,1278.125,749.25,533.75,15.625,2074.125,951.625,2049.25,0.0799999999999983,1.1099999999999994
16.1,585.625,35.625,0.625,1284.875,760.125,538.75,15.875,2082.125,959.875,2055.0,0.07000000000000028,1.1399999999999935
16.2,601.75,36.75,0.75,1291.25,770.25,543.625,16.125,2089.375,967.625,2060.5,0.07000000000000028,1.2299999999999969
16.3,617.875,38.125,0.75,1297.125,780.125,548.0,16.375,2096.0,975.125,2065.75,0.060000000000002274,1.259999999999998
16.4,633.875,39.25,0.875,1302.625,789.25,552.25,16.375,2102.25,982.125,2070.5,0.03999999999999915,1.279999999999994
16.5,649.5,40.5,0.875,1307.625,797.875,556.125,16.625,2107.875,988.75,2075.125,0.07000000000000028,1.269999999999996
16.6,665.125,41.75,0.875,1312.5,806.125,559.75,16.75,2113.0,995.125,2079.25,0.07000000000000028,1.3499999999999943
16.7,680.625,42.875,0.875,1317.0,813.75,563.125,17.0,2117.875,1001.25,2083.25,0.03999999999999915,1.3899999999999935
16.8,695.75,44.125,1.0,1321.0,820.875,566.25,17.25,2122.25,1006.875,2087.0,0.03999999999999915,1.4199999999999946
16.9,710.875,45.375,1.0,1324.875,827.625,569.25,17.375,2126.25,1012.375,2090.5,0.060000000000002274,1.4099999999999966
17.0,725.75,46.5,1.0,1328.375,834.0,571.875,17.375,2130.0,1017.625,2093.875,0.060000000000002274,1.4499999999999957
17.1,740.375,47.75,1.125,1331.75,839.75,574.375,17.625,2133.375,1022.5,2097.0,0.03999999999999915,1.4799999999999969
17.2,754.75,49.0,1.125,1334.75,845.375,576.75,17.75,2136.625,1027.25,2099.875,0.0799999999999983,1.4499999999999957
17.3,769.0,50.375,1.25,1337.625,850.5,578.75,17.875,2139.5,1031.625,2102.75,0.0799999999999983,1.529999999999994
17.4,783.0,51.5,1.25,1340.25,855.25,580.625,18.0,2142.125,1035.75,2105.25,0.07000000000000028,1.5499999999999972
17.5,796.75,52.875,1.375,1342.75,859.625,582.375,18.25,2144.625,1039.875,2107.625,0.07000000000000028,1.5399999999999991
17.6,810.375,54.125,1.375,1345.0,863.75,583.875,18.375,2146.875,1043.625,2109.875,0.07000000000000028,1.5999999999999943
17.7,823.5,55.25,1.5,1347.0,867.375,585.375,18.5,2149.0,1047.125,2112.0,0.0799999999999983,1.6099999999999994
17.8,836.625,56.625,1.5,1348.875,870.75,586.5,18.625,2151.0,1050.625,2114.0,0.060000000000002274,1.6599999999999966
17.9,849.5,57.875,1.625,1350.625,873.875,587.625,18.625,2152.75,1053.875,2115.75,0.060000000000002274,1.6399999999999935
18.0,862.0,59.125,1.625,1352.125,876.625,588.5,18.75,2154.25,1056.875,2117.5,0.060000000000002274,1.6999999999999957
18.1,874.375,60.375,1.75,1353.5,879.125,589.25,19.125,2155.75,1059.875,2119.125,0.060000000000002274,1.6899999999999977
18.2,886.5,61.625,1.75,1354.75,881.375,589.875,19.125,2157.125,1062.5,2120.5,0.03999999999999915,1.759999999999998
18.3,898.25,62.875,1.75,1355.875,883.375,590.375,19.25,2158.375,1065.125,2121.75,0.07000000000000028,1.7299999999999969
18.4,909.875,64.125,1.875,1356.875,885.125,590.75,19.25,2159.5,1067.625,2122.875,0.03999999999999915,1.759999999999998
18.5,921.125,65.375,1.875,1357.625,886.625,591.0,19.375,2160.5,1069.875,2124.0,0.07000000000000028,1.8099999999999952
18.6,932.25,66.625,2.0,1358.375,888.0,591.125,19.375,2161.375,1072.125,2125.0,0.07000000000000028,1.8299999999999983
18.7,943.25,67.875,2.0,1359.0,889.0,591.25,19.625,2162.125,1074.125,2125.75,0.060000000000002274,1.8299999999999983
18.8,953.75,69.125,2.0,1359.5,889.875,591.25,19.75,2162.875,1076.125,2126.625,0.07000000000000028,1.8599999999999994
18.9,964.125,70.5,2.125,1359.875,890.5,591.0,19.75,2163.625,1078.0,2127.25,0.060000000000002274,1.8699999999999974
19.0,974.375,71.625,2.125,1360.25,891.125,590.875,19.875,2164.125,1079.75,2127.75,0.060000000000002274,1.8699999999999974
19.1,984.125,72.875,2.25,1360.375,891.375,590.5,20.0,2164.625,1081.375,2128.25,0.060000000000002274,1.8899999999999935
19.2,993.75,74.125,2.25,1360.5,891.5,590.125,20.0,2165.0,1082.875,2128.75,0.060000000000002274,1.9099999999999966
19.3,1003.25,75.5,2.375,1360.625,891.5,589.625,20.125,2165.25,1084.375,2129.125,0.03999999999999915,1.9199999999999946
19.4,1012.375,76.625,2.375,1360.5,891.25,589.125,20.25,2165.625,1085.75,2129.5,0.07000000000000028,1.9499999999999957
19.5,1021.375,77.875,2.375,1360.375,891.0,588.375,20.375,2165.875,1087.0,2129.625,0.060000000000002274,1.9499999999999957
19.6,1030.125,79.125,2.5,1360.125,890.625,587.75,20.5,2166.0,1088.25,2129.875,0.03999999999999915,1.9599999999999937
19.7,1038.625,80.375,2.5,1359.875,889.875,586.875,20.625,2166.125,1089.375,2130.0,0.060000000000002274,1.9499999999999957
19.8,1046.875,81.625,2.625,1359.375,889.25,586.125,20.625,2166.125,1090.375,2130.0,0.060000000000002274,1.9599999999999937
19.9,1055.0,82.75,2.625,1359.0,888.375,585.125,20.75,2166.125,1091.375,2130.0,0.0799999999999983,1.9499999999999957
20.0,1062.75,84.125,2.625,1358.375,887.25,584.25,20.75,2166.125,1092.25,2129.875,0.07000000000000028,1.9499999999999957
20.1,1070.375,85.25,2.75,1357.875,886.25,583.25,20.875,2165.875,1093.0,2129.75,0.0799999999999983,1.9799999999999969
20.2,1077.75,86.5,2.75,1357.125,884.875,582.25,21.0,2165.875,1093.75,2129.75,0.060000000000002274,1.9699999999999989
20.3,1085.0,87.625,2.875,1356.375,883.5,581.25,21.125,2165.625,1094.5,2129.5,0.07000000000000028,1.9899999999999949
20.4,1092.0,88.875,2.875,1355.625,882.0,580.0,21.125,2165.375,1095.125,2129.375,0.060000000000002274,2.0
20.5,1098.75,90.0,2.875,1354.75,880.375,579.0,21.125,2165.125,1095.75,2129.0,0.03999999999999915,1.9899999999999949
20.6,1105.375,91.25,2.875,1353.875,878.75,577.75,21.25,2164.875,1096.25,2128.625,0.060000000000002274,2.0
20.7,1111.75,92.375,3.0,1353.0,876.875,576.625,21.25,2164.5,1096.75,2128.25,0.060000000000002274,2.019999999999996
20.8,1118.0,93.625,3.0,1352.0,875.0,575.375,21.375,2164.125,1097.125,2127.875,0.060000000000002274,2.019999999999996
20.9,1124.0,94.75,3.125,1351.0,873.0,574.125,21.5,2163.75,1097.5,2127.5,0.0799999999999983,2.0
21.0,1129.875,96.0,3.125,1349.875,871.125,572.75,21.5,2163.25,1097.75,2127.0,0.10000000000000142,2.049999999999997
21.1,1135.5,97.125,3.125,1348.75,869.0,571.375,21.5,2162.875,1098.125,2126.375,0.07000000000000028,2.029999999999994
21.2,1140.875,98.25,3.25,1347.625,866.875,570.0,21.625,2162.25,1098.25,2125.75,0.07000000000000028,2.029999999999994
21.3,1146.125,99.375,3.25,1346.5,864.625,568.5,21.625,2161.75,1098.375,2125.125,0.060000000000002274,2.039999999999999
21.4,1151.375,100.5,3.25,1345.25,862.375,567.0,21.625,2161.25,1098.5,2124.5,0.060000000000002274,2.029999999999994
21.5,1156.25,101.75,3.375,1344.0,860.0,565.5,21.875,2160.625,1098.625,2123.75,0.060000000000002274,2.0799999999999983
21.6,1161.0,102.875,3.5,1342.75,857.625,564.0,21.875,2160.0,1098.625,2123.0,0.0799999999999983,2.049999999999997
