time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.5,3.875,0.625,0.25,12.375,0.25,-0.5,0.25,15.5,8.0,12.125,0.00999999999999801,-0.020000000000003126
2.6,4.0,0.625,0.25,12.75,0.125,-0.5,0.25,16.125,8.25,12.5,0.02999999999999403,-0.020000000000003126
2.7,4.125,0.75,0.25,13.25,0.125,-0.625,0.25,16.625,8.5,12.75,0.02999999999999403,-0.020000000000003126
2.8,4.25,0.625,0.375,13.625,0.125,-0.75,0.125,17.125,8.75,13.125,0.02999999999999403,-0.030000000000001137
2.9,4.375,0.75,0.375,14.0,0.0,-0.75,0.125,17.5,9.0,13.5,0.05999999999999517,-0.03999999999999915
3.0,4.5,0.75,0.375,14.375,0.0,-0.875,0.125,18.0,9.25,13.75,0.02999999999999403,-0.09000000000000341
3.1,4.625,0.75,0.375,14.625,-0.125,-0.875,0.25,18.5,9.375,14.0,0.03999999999999915,-0.04999999999999716
3.2,4.75,0.75,0.375,15.125,-0.25,-0.875,0.125,19.0,9.625,14.25,0.03999999999999915,-0.060000000000002274
3.3,4.875,0.75,0.375,15.375,-0.375,-1.0,0.25,19.5,9.875,14.625,0.03999999999999915,-0.04999999999999716
3.4,5.0,0.875,0.25,15.625,-0.375,-1.125,0.125,19.875,10.0,14.875,0.02999999999999403,-0.030000000000001137
3.5,5.125,0.875,0.25,16.0,-0.5,-1.25,0.25,20.25,10.25,15.0,0.03999999999999915,-0.09000000000000341
3.6,5.25,0.875,0.375,16.25,-0.5,-1.375,0.25,20.75,10.375,15.25,0.03999999999999915,-0.10000000000000142
3.7,5.375,0.875,0.375,16.625,-0.625,-1.375,0.125,21.125,10.625,15.5,0.05999999999999517,-0.09000000000000341
3.8,5.5,0.875,0.375,16.875,-0.625,-1.5,0.25,21.375,10.75,15.625,0.03999999999999915,-0.07000000000000028
3.9,5.625,1.0,0.375,17.25,-0.75,-1.625,0.25,21.875,11.0,15.875,0.07000000000000028,-0.07000000000000028
4.0,5.75,1.0,0.375,17.5,-0.875,-1.625,0.125,22.25,11.125,16.0,0.03999999999999915,-0.11999999999999744
4.1,5.875,1.0,0.375,17.75,-1.0,-1.75,0.25,22.625,11.25,16.125,0.05999999999999517,-0.11999999999999744
4.2,6.0,1.125,0.375,18.0,-1.0,-1.875,0.25,23.0,11.375,16.25,0.03999999999999915,-0.10000000000000142
4.3,6.125,1.125,0.375,18.375,-1.125,-2.0,0.125,23.25,11.5,16.5,0.05999999999999517,-0.1600000000000037
4.4,6.25,1.125,0.5,18.5,-1.25,-2.0,0.25,23.625,11.625,16.625,0.03999999999999915,-0.14000000000000057
4.5,6.375,1.125,0.5,18.75,-1.375,-2.125,0.25,24.0,11.75,16.625,0.03999999999999915,-0.11999999999999744
4.6,6.5,1.25,0.5,19.0,-1.5,-2.25,0.25,24.25,11.875,16.75,0.02999999999999403,-0.18999999999999773
4.7,6.625,1.25,0.5,19.25,-1.5,-2.25,0.25,24.625,12.0,16.75,0.02999999999999403,-0.14999999999999858
4.8,6.75,1.25,0.5,19.375,-1.625,-2.375,0.25,24.875,12.125,16.875,0.05999999999999517,-0.14999999999999858
4.9,6.75,1.25,0.5,19.625,-1.75,-2.5,0.125,25.25,12.25,17.0,0.03999999999999915,-0.18999999999999773
5.0,6.875,1.375,0.5,19.75,-1.875,-2.625,0.25,25.5,12.25,17.0,0.05999999999999517,-0.21999999999999886
5.1,7.0,1.375,0.5,20.0,-2.0,-2.75,0.375,25.75,12.375,17.0,0.03999999999999915,-0.21999999999999886
5.2,7.125,1.375,0.5,20.125,-2.25,-2.875,0.375,26.0,12.5,17.125,0.07000000000000028,-0.1600000000000037
5.3,7.25,1.375,0.5,20.25,-2.25,-3.0,0.25,26.25,12.5,17.125,0.05999999999999517,-0.21999999999999886
5.4,7.375,1.375,0.5,20.375,-2.375,-3.0,0.25,26.5,12.75,17.125,0.07000000000000028,-0.18999999999999773
5.5,7.5,1.375,0.5,20.5,-2.5,-3.125,0.25,26.625,12.75,17.125,0.07000000000000028,-0.20000000000000284
5.6,7.5,1.5,0.625,20.625,-2.625,-3.25,0.25,26.875,12.75,17.125,0.03999999999999915,-0.21000000000000085
5.7,7.625,1.5,0.5,20.75,-2.625,-3.375,0.25,27.125,12.875,17.125,0.03999999999999915,-0.21000000000000085
5.8,7.75,1.5,0.5,20.875,-2.875,-3.375,0.125,27.25,13.0,17.125,0.07000000000000028,-0.240000000000002
5.9,7.75,1.5,0.5,21.0,-3.0,-3.5,0.25,27.5,13.0,17.0,0.02999999999999403,-0.18999999999999773
6.0,7.875,1.5,0.5,21.125,-3.0,-3.625,0.375,27.625,13.125,17.0,0.05999999999999517,-0.240000000000002
6.1,8.0,1.625,0.5,21.125,-3.25,-3.75,0.25,27.875,13.125,17.0,0.05999999999999517,-0.21999999999999886
6.2,8.125,1.625,0.625,21.125,-3.375,-3.75,0.375,28.0,13.25,16.875,0.03999999999999915,-0.28000000000000114
6.3,8.125,1.625,0.625,21.25,-3.5,-3.875,0.25,28.25,13.125,16.875,0.03999999999999915,-0.21999999999999886
6.4,8.25,1.625,0.625,21.25,-3.5,-4.0,0.375,28.25,13.25,16.875,0.03999999999999915,-0.28000000000000114
6.5,8.25,1.625,0.625,21.375,-3.75,-4.125,0.375,28.5,13.25,16.75,0.07000000000000028,-0.259999999999998
6.6,8.375,1.625,0.5,21.375,-3.875,-4.125,0.375,28.625,13.25,16.625,0.03999999999999915,-0.2700000000000031
6.7,8.5,1.75,0.625,21.375,-4.0,-4.25,0.375,28.625,13.375,16.625,0.05999999999999517,-0.3100000000000023
6.8,8.5,1.75,0.5,21.375,-4.125,-4.375,0.25,28.75,13.375,16.5,0.07000000000000028,-0.28999999999999915
6.9,8.625,1.75,0.5,21.5,-4.125,-4.5,0.375,28.875,13.375,16.375,0.05999999999999517,-0.3200000000000003
7.0,8.75,1.875,0.5,21.5,-4.375,-4.625,0.375,29.0,13.375,16.25,0.07000000000000028,-0.3400000000000034
7.1,8.75,1.875,0.5,21.5,-4.5,-4.625,0.25,29.25,13.375,16.125,0.05999999999999517,-0.3100000000000023
7.2,8.75,1.875,0.5,21.5,-4.5,-4.75,0.25,29.25,13.375,16.0,0.05999999999999517,-0.3100000000000023
7.3,8.875,1.875,0.5,21.5,-4.75,-4.875,0.375,29.25,13.375,15.875,0.03999999999999915,-0.35999999999999943
7.4,9.0,1.875,0.625,21.375,-4.75,-4.875,0.25,29.375,13.5,15.75,0.07000000000000028,-0.28999999999999915
7.5,9.125,2.0,0.5,21.375,-5.0,-5.0,0.25,29.5,13.375,15.625,0.07000000000000028,-0.3500000000000014
7.6,9.125,2.0,0.5,21.375,-5.125,-5.125,0.375,29.5,13.375,15.5,0.03999999999999915,-0.35999999999999943
7.7,9.25,2.0,0.5,21.375,-5.125,-5.25,0.25,29.625,13.25,15.25,0.05999999999999517,-0.38000000000000256
7.8,9.25,2.0,0.5,21.25,-5.375,-5.375,0.125,29.625,13.375,15.0,0.03999999999999915,-0.36999999999999744
7.9,9.25,2.0,0.625,21.25,-5.5,-5.5,0.25,29.625,13.25,14.875,0.05999999999999517,-0.3999999999999986
8.0,9.375,2.0,0.625,21.125,-5.625,-5.625,0.375,29.625,13.25,14.75,0.05999999999999517,-0.3100000000000023
8.1,9.375,2.125,0.5,21.125,-5.625,-5.625,0.375,29.75,13.25,14.5,0.05999999999999517,-0.4299999999999997
8.2,9.5,2.125,0.5,21.0,-5.75,-5.75,0.25,29.75,13.125,14.25,0.07000000000000028,-0.4399999999999977
8.3,9.5,2.125,0.5,20.875,-5.875,-5.75,0.25,29.75,13.125,14.125,0.03999999999999915,-0.46999999999999886
8.4,9.625,2.125,0.5,20.75,-6.0,-5.875,0.25,29.75,13.125,14.0,0.05999999999999517,-0.4299999999999997
8.5,9.625,2.25,0.5,20.75,-6.125,-6.0,0.25,29.75,13.125,13.75,0.05999999999999517,-0.46000000000000085
8.6,9.75,2.25,0.5,20.625,-6.25,-6.125,0.375,29.75,13.125,13.625,0.03999999999999915,-0.4399999999999977
8.7,9.75,2.125,0.5,20.5,-6.375,-6.25,0.125,29.75,13.0,13.375,0.05999999999999517,-0.4399999999999977
8.8,9.875,2.25,0.5,20.375,-6.5,-6.25,0.375,29.75,13.0,13.125,0.05999999999999517,-0.4299999999999997
8.9,9.875,2.25,0.5,20.25,-6.5,-6.25,0.375,29.75,13.0,12.875,0.03999999999999915,-0.4399999999999977
9.0,9.875,2.25,0.5,20.125,-6.75,-6.375,0.25,29.625,12.875,12.625,0.07000000000000028,-0.5
9.1,10.0,2.25,0.5,20.0,-6.875,-6.5,0.25,29.625,12.875,12.5,0.05999999999999517,-0.490000000000002
9.2,10.0,2.375,0.5,19.875,-6.875,-6.625,0.25,29.625,12.75,12.25,0.05999999999999517,-0.5
9.3,10.0,2.375,0.5,19.75,-7.0,-6.625,0.125,29.625,12.625,12.0,0.03999999999999915,-0.46999999999999886
9.4,10.125,2.375,0.5,19.625,-7.125,-6.75,0.25,29.625,12.625,11.75,0.05999999999999517,-0.5
9.5,10.125,2.375,0.5,19.5,-7.25,-6.875,0.25,29.5,12.5,11.5,0.07000000000000028,-0.5200000000000031
9.6,10.25,2.375,0.5,19.375,-7.375,-7.0,0.375,29.375,12.5,11.25,0.07000000000000028,-0.490000000000002
9.7,10.375,2.5,0.5,19.125,-7.5,-7.0,0.25,29.375,12.5,11.0,0.0899999999999963,-0.480000000000004
9.8,10.375,2.5,0.5,19.0,-7.5,-7.0,0.375,29.375,12.375,10.75,0.07000000000000028,-0.5200000000000031
9.9,10.375,2.5,0.5,18.875,-7.625,-7.0,0.25,29.25,12.375,10.5,0.07000000000000028,-0.5399999999999991
10.0,10.375,2.5,0.5,18.625,-7.75,-7.25,0.25,29.25,12.0,10.125,0.05999999999999517,-0.490000000000002
10.1,10.375,2.375,0.5,18.5,-7.875,-7.625,0.125,29.125,11.75,9.625,0.07000000000000028,-0.5300000000000011
10.2,10.375,2.5,0.5,18.25,-8.0,-8.625,-0.125,29.125,11.75,9.375,0.07000000000000028,-0.5399999999999991
10.3,10.375,2.5,0.5,18.125,-8.125,-9.875,-0.125,29.0,11.625,9.125,0.05999999999999517,-0.5200000000000031
10.4,10.375,2.5,0.5,18.0,-8.25,-11.25,-0.25,28.875,11.5,8.875,0.07000000000000028,-0.5399999999999991
10.5,10.375,2.5,0.5,17.75,-8.375,-12.125,-0.5,28.75,11.375,8.625,0.07000000000000028,-0.5200000000000031
10.6,10.375,2.5,0.5,17.5,-8.375,-12.5,-0.625,28.75,11.375,8.375,0.05999999999999517,-0.5900000000000034
10.7,10.5,2.5,0.5,17.375,-8.5,-12.625,-0.5,28.625,11.25,8.5,0.07000000000000028,-0.5900000000000034
10.8,10.5,2.375,0.5,17.125,-8.5,-12.5,-0.5,28.625,11.25,8.875,0.07000000000000028,-0.5799999999999983
10.9,10.625,2.5,0.5,17.125,-8.375,-12.25,-0.5,28.625,11.25,10.125,0.05999999999999517,-0.5799999999999983
11.0,10.875,2.5,0.5,17.0,-8.0,-11.75,-0.5,28.625,11.125,12.375,0.07000000000000028,-0.5900000000000034
11.1,11.125,2.5,0.5,17.25,-7.375,-11.0,-0.375,28.75,11.375,15.875,0.07000000000000028,-0.5799999999999983
11.2,11.625,2.5,0.5,17.875,-6.375,-9.875,-0.375,29.0,11.75,21.125,0.07000000000000028,-0.5799999999999983
11.3,12.375,2.5,0.625,19.0,-5.0,-8.25,-0.5,29.75,12.625,28.125,0.05999999999999517,-0.5900000000000034
11.4,13.125,2.5,0.625,20.75,-3.125,-6.125,-0.25,31.125,14.125,37.0,0.07000000000000028,-0.5799999999999983
11.5,14.125,2.375,0.625,23.625,-0.75,-3.5,-0.125,33.25,16.875,47.75,0.05999999999999517,-0.5900000000000034
11.6,15.375,2.5,0.625,27.375,2.25,-0.25,0.0,36.625,20.875,60.625,0.05999999999999517,-0.5799999999999983
11.7,17.0,2.5,0.625,32.5,5.625,3.5,0.0,41.375,26.375,76.25,0.05999999999999517,-0.5399999999999991
11.8,18.75,2.375,0.75,39.0,9.5,7.625,0.25,47.875,33.625,95.25,0.05999999999999517,-0.5600000000000023
11.9,20.625,2.375,0.75,46.875,13.75,12.375,0.375,56.375,42.625,117.625,0.07000000000000028,-0.5799999999999983
12.0,23.0,2.5,0.75,56.5,18.5,17.5,0.625,67.0,53.625,144.0,0.0899999999999963,-0.46000000000000085
12.1,25.5,2.5,0.75,67.875,23.75,23.0,0.75,80.0,66.625,174.5,0.05999999999999517,-0.490000000000002
12.2,28.25,2.625,0.75,80.625,29.5,28.75,0.875,95.125,81.375,209.0,0.05999999999999517,-0.5
12.3,31.25,2.625,0.75,95.375,35.625,34.875,1.0,113.25,98.0,248.375,0.07000000000000028,-0.46999999999999886
12.4,34.5,2.75,0.875,111.875,42.25,41.25,1.25,134.0,116.0,292.25,0.07000000000000028,-0.4100000000000037
12.5,38.0,2.75,0.875,129.75,49.25,47.875,1.375,157.125,135.25,339.5,0.07000000000000028,-0.36999999999999744
12.6,41.75,3.0,0.875,149.625,56.625,54.625,1.5,183.25,156.125,390.75,0.05999999999999517,-0.38000000000000256
12.7,45.75,3.25,1.0,171.0,64.25,61.625,1.625,212.25,178.125,444.875,0.07000000000000028,-0.28999999999999915
12.8,49.875,3.375,1.0,193.875,72.375,68.75,1.875,243.625,201.0,500.875,0.0899999999999963,-0.28999999999999915
12.9,54.375,3.5,1.0,218.375,80.5,76.0,2.0,278.125,224.875,559.375,0.05999999999999517,-0.18999999999999773
13.0,59.0,3.5,1.0,244.375,89.25,83.375,2.125,315.375,249.375,619.25,0.05999999999999517,-0.1600000000000037
13.1,63.875,3.75,1.125,271.375,98.0,90.875,2.375,354.875,274.5,679.125,0.07000000000000028,-0.1700000000000017
13.2,69.0,4.0,1.125,299.875,107.25,98.25,2.375,397.5,300.375,739.375,0.07000000000000028,-0.09000000000000341
13.3,74.375,4.25,1.125,329.5,116.625,105.75,2.5,442.25,326.625,798.75,0.07000000000000028,-0.060000000000002274
13.4,79.875,4.5,1.125,359.625,126.25,113.375,2.625,488.75,352.875,856.0,0.05999999999999517,-0.030000000000001137
13.5,85.625,4.625,1.125,391.0,136.0,121.0,3.0,537.5,379.625,911.125,0.05999999999999517,0.0899999999999963
13.6,91.625,4.875,1.25,423.0,145.875,128.875,3.125,587.875,406.375,963.5,0.07000000000000028,0.11999999999999744
13.7,97.75,5.125,1.25,455.375,155.75,136.5,3.25,639.125,432.75,1012.875,0.05999999999999517,0.17999999999999972
13.8,104.125,5.375,1.375,488.25,165.75,144.25,3.5,692.125,459.5,1060.375,0.05999999999999517,0.21999999999999886
13.9,110.625,5.625,1.375,521.5,175.75,151.875,3.625,746.125,486.125,1105.375,0.07000000000000028,0.29999999999999716
14.0,117.125,6.0,1.375,554.375,185.75,159.5,3.75,800.25,512.25,1147.125,0.07000000000000028,0.3299999999999983
14.1,124.125,6.25,1.375,587.625,195.875,167.125,3.75,855.375,538.5,1187.0,0.07000000000000028,0.39000000000000057
14.2,131.125,6.5,1.5,620.625,206.0,174.5,4.0,910.375,564.5,1224.75,0.05999999999999517,0.5
14.3,138.25,6.875,1.5,653.0,216.0,181.875,4.125,964.75,589.875,1260.0,0.07000000000000028,0.519999999999996
14.4,145.625,7.25,1.5,685.25,226.125,189.125,4.125,1019.125,615.125,1293.75,0.07000000000000028,0.5799999999999983
14.5,153.0,7.5,1.5,716.875,236.125,196.375,4.375,1072.875,640.0,1325.75,0.03999999999999915,0.6799999999999997
14.6,160.625,7.75,1.625,747.625,246.0,203.375,4.625,1125.25,664.25,1355.625,0.09999999999999432,0.7299999999999969
14.7,168.25,8.125,1.625,777.875,255.875,210.25,4.625,1176.875,688.25,1384.125,0.02999999999999403,0.7800000000000011
14.8,176.125,8.5,1.625,807.125,265.625,217.0,4.75,1226.75,711.5,1410.75,0.07000000000000028,0.8500000000000014
14.9,184.0,8.875,1.75,835.625,275.375,223.75,4.875,1275.75,734.5,1436.25,0.07000000000000028,0.8999999999999986
15.0,192.125,9.25,1.75,863.375,285.0,230.25,5.125,1323.125,757.0,1460.25,0.07000000000000028,1.009999999999998
15.1,200.25,9.625,1.75,889.875,294.375,236.625,5.125,1368.375,778.75,1482.875,0.07000000000000028,1.009999999999998
15.2,208.625,10.0,1.75,915.625,303.875,242.875,5.25,1412.375,800.125,1504.5,0.07000000000000028,1.0700000000000003
15.3,217.0,10.375,1.75,940.375,313.125,248.875,5.375,1454.5,821.0,1524.75,0.05999999999999517,1.1400000000000006
15.4,225.375,10.875,1.875,964.0,322.125,254.75,5.375,1494.5,841.125,1543.75,0.05999999999999517,1.2000000000000028
15.5,234.0,11.25,1.875,986.75,331.0,260.5,5.625,1533.125,860.875,1562.0,0.05999999999999517,1.259999999999998
15.6,242.625,11.625,1.875,1008.625,339.875,266.125,5.75,1569.875,880.125,1579.25,0.0899999999999963,1.3200000000000003
15.7,251.125,12.125,2.0,1029.25,348.375,271.5,5.875,1604.625,898.75,1595.25,0.05999999999999517,1.2999999999999972
15.8,260.0,12.5,2.0,1049.25,356.75,276.875,6.0,1637.875,917.0,1610.875,0.07000000000000028,1.3500000000000014
15.9,268.75,12.875,2.0,1068.25,365.0,282.0,6.25,1669.375,934.75,1625.75,0.07000000000000028,1.4399999999999977
16.0,277.625,13.375,2.0,1086.25,373.0,287.0,6.125,1699.0,951.875,1639.875,0.0899999999999963,1.4799999999999969
16.1,286.5,13.75,2.125,1103.5,380.875,291.75,6.25,1727.375,968.625,1653.5,0.0899999999999963,1.5399999999999991
16.2,295.5,14.25,2.125,1120.0,388.5,296.5,6.375,1754.125,985.0,1666.5,0.07000000000000028,1.5799999999999983
16.3,304.375,14.75,2.25,1135.5,395.875,301.0,6.5,1779.25,1000.625,1678.875,0.07000000000000028,1.6199999999999974
16.4,313.5,15.25,2.25,1150.375,403.125,305.375,6.625,1803.25,1016.125,1690.875,0.07000000000000028,1.6400000000000006
16.5,322.5,15.625,2.25,1164.625,410.25,309.625,6.625,1826.0,1031.0,1702.25,0.0899999999999963,1.6599999999999966
16.6,331.5,16.125,2.375,1177.875,417.0,313.75,6.875,1847.375,1045.375,1713.0,0.0899999999999963,1.8200000000000003
16.7,340.625,16.625,2.375,1190.75,423.625,317.625,6.75,1867.625,1059.375,1723.375,0.0899999999999963,1.8200000000000003
16.8,349.75,17.0,2.375,1203.0,430.125,321.5,6.875,1886.875,1073.125,1733.25,0.07000000000000028,1.8200000000000003
16.9,358.75,17.625,2.5,1214.375,436.25,325.125,6.875,1904.875,1086.25,1742.625,0.0899999999999963,1.8699999999999974
17.0,367.875,18.0,2.5,1225.375,442.375,328.75,7.125,1922.0,1099.125,1751.625,0.0899999999999963,1.9099999999999966
17.1,377.0,18.5,2.5,1235.875,448.125,332.125,7.125,1938.25,1111.5,1760.25,0.05999999999999517,1.9500000000000028
17.2,386.0,19.0,2.625,1245.75,453.75,335.25,7.25,1953.5,1123.625,1768.375,0.05999999999999517,2.009999999999998
17.3,395.25,19.5,2.625,1255.125,459.25,338.375,7.25,1968.125,1135.25,1776.25,0.09999999999999432,2.0799999999999983
17.4,404.25,20.0,2.625,1264.125,464.5,341.5,7.375,1981.875,1146.625,1783.75,0.05999999999999517,2.0700000000000003
17.5,413.25,20.375,2.75,1272.5,469.375,344.375,7.625,1994.875,1157.625,1790.75,0.09999999999999432,2.0899999999999963
17.6,422.375,21.0,2.75,1280.625,474.25,347.125,7.5,2007.25,1168.25,1797.625,0.07000000000000028,2.1000000000000014
17.7,431.375,21.5,2.875,1288.25,478.875,349.75,7.625,2019.0,1178.625,1804.125,0.07000000000000028,2.1099999999999994
17.8,440.375,22.125,2.875,1295.5,483.25,352.375,7.75,2029.875,1188.625,1810.5,0.07000000000000028,2.200000000000003
17.9,449.375,22.625,2.875,1302.375,487.625,354.75,7.875,2040.5,1198.375,1816.375,0.05999999999999517,2.200000000000003
18.0,458.125,23.125,2.875,1308.875,491.625,357.0,7.875,2050.375,1207.625,1822.125,0.05999999999999517,2.200000000000003
18.1,467.125,23.5,2.875,1315.125,495.625,359.25,8.0,2059.75,1216.875,1827.5,0.05999999999999517,2.229999999999997
18.2,476.0,24.125,3.0,1321.0,499.25,361.375,8.25,2068.75,1225.75,1832.75,0.07000000000000028,2.3100000000000023
18.3,484.75,24.625,3.0,1326.5,502.75,363.25,8.25,2077.25,1234.25,1837.625,0.0899999999999963,2.3500000000000014
18.4,493.5,25.125,3.0,1331.75,506.25,365.25,8.25,2085.25,1242.5,1842.25,0.0899999999999963,2.3299999999999983
18.5,502.125,25.75,3.125,1336.875,509.375,367.0,8.375,2093.0,1250.5,1846.875,0.09999999999999432,2.3599999999999994
18.6,510.75,26.25,3.125,1341.5,512.5,368.625,8.375,2100.25,1258.375,1851.125,0.07000000000000028,2.3500000000000014
18.7,519.375,26.75,3.125,1346.0,515.375,370.25,8.5,2107.125,1265.75,1855.25,0.0899999999999963,2.4099999999999966
18.8,527.875,27.25,3.25,1350.25,518.0,371.75,8.5,2113.75,1273.25,1859.125,0.07000000000000028,2.3800000000000026
18.9,536.25,27.875,3.25,1354.25,520.5,373.125,8.625,2119.75,1280.125,1862.75,0.07000000000000028,2.4399999999999977
19.0,544.875,28.25,3.25,1358.0,523.0,374.5,8.75,2125.625,1287.0,1866.375,0.07000000000000028,2.3999999999999986
19.1,553.125,28.875,3.375,1361.625,525.375,375.75,8.625,2131.375,1293.625,1869.75,0.07000000000000028,2.469999999999999
19.2,561.375,29.375,3.375,1365.0,527.375,376.875,8.875,2136.625,1300.0,1872.75,0.0899999999999963,2.4399999999999977
19.3,569.5,30.0,3.375,1368.125,529.5,378.0,9.0,2141.625,1306.125,1875.875,0.05999999999999517,2.5
19.4,577.75,30.5,3.375,1371.0,531.375,379.0,9.125,2146.375,1312.125,1878.625,0.07000000000000028,2.509999999999998
19.5,585.75,31.0,3.5,1373.875,533.125,379.875,9.125,2150.875,1317.875,1881.375,0.0899999999999963,2.490000000000002
19.6,593.75,31.5,3.5,1376.5,534.625,380.75,9.125,2155.125,1323.5,1883.875,0.0899999999999963,2.530000000000001
19.7,601.625,32.125,3.625,1378.875,536.125,381.625,9.25,2159.25,1328.875,1886.25,0.07000000000000028,2.530000000000001
19.8,609.5,32.625,3.625,1381.125,537.5,382.25,9.25,2163.0,1334.125,1888.5,0.05999999999999517,2.5600000000000023
19.9,617.25,33.125,3.625,1383.375,538.625,382.875,9.125,2166.75,1339.125,1890.625,0.07000000000000028,2.530000000000001
20.0,624.875,33.75,3.75,1385.375,539.875,383.5,9.375,2170.25,1344.125,1892.75,0.05999999999999517,2.5899999999999963
20.1,632.5,34.25,3.75,1387.125,540.75,384.0,9.375,2173.5,1348.75,1894.625,0.07000000000000028,2.6000000000000014
20.2,640.0,34.75,3.75,1388.875,541.625,384.375,9.625,2176.5,1353.25,1896.5,0.0899999999999963,2.549999999999997
20.3,647.375,35.375,3.75,1390.375,542.375,384.875,9.5,2179.5,1357.75,1898.125,0.05999999999999517,2.5700000000000003
20.4,654.75,35.875,3.875,1391.875,543.0,385.125,9.375,2182.25,1362.0,1899.625,0.07000000000000028,2.5899999999999963
20.5,662.0,36.5,3.875,1393.125,543.5,385.375,9.5,2184.875,1366.125,1901.0,0.0899999999999963,2.6300000000000026
20.6,669.25,37.0,3.875,1394.375,544.0,385.625,9.625,2187.25,1370.0,1902.375,0.07000000000000028,2.5899999999999963
20.7,676.375,37.5,4.0,1395.5,544.375,385.75,9.625,2189.625,1373.875,1903.5,0.07000000000000028,2.6199999999999974
20.8,683.25,38.125,4.0,1396.5,544.625,385.875,9.625,2191.75,1377.625,1904.5,0.05999999999999517,2.6300000000000026
20.9,690.25,38.625,4.125,1397.25,544.75,385.875,9.625,2193.875,1381.125,1905.375,0.05999999999999517,2.6300000000000026
21.0,697.0,39.125,4.125,1398.125,544.75,386.0,9.75,2195.75,1384.5,1906.25,0.05999999999999517,2.6199999999999974
21.1,703.75,39.625,4.125,1398.75,544.75,385.875,9.75,2197.625,1387.875,1907.0,0.07000000000000028,2.6000000000000014
21.2,710.375,40.125,4.25,1399.25,544.625,385.875,9.75,2199.25,1391.0,1907.75,0.03999999999999915,2.6499999999999986
21.3,716.875,40.75,4.25,1399.75,544.375,385.75,9.875,2200.75,1394.125,1908.375,0.05999999999999517,2.6499999999999986
21.4,723.375,41.25,4.25,1400.125,544.0,385.5,9.75,2202.25,1397.125,1908.875,0.03999999999999915,2.6599999999999966
21.5,729.75,41.75,4.25,1400.375,543.625,385.375,9.875,2203.5,1400.0,1909.375,0.07000000000000028,2.6499999999999986
