time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.9,-2.0,-0.125,-0.125,-12.5,-0.625,-1.25,0.125,-7.875,-6.25,-10.0,0.03999999999999915,0.030000000000001137
5.0,-2.0,-0.125,-0.125,-12.75,-0.625,-1.25,0.125,-8.0,-6.375,-10.125,0.020000000000003126,0.05000000000000426
5.1,-2.0,0.0,-0.125,-13.0,-0.75,-1.25,0.0,-8.125,-6.625,-10.375,0.03999999999999915,0.0
5.2,-2.0,-0.125,-0.125,-13.25,-0.75,-1.375,0.25,-8.375,-6.75,-10.5,0.00999999999999801,0.0
5.3,-2.125,0.0,-0.125,-13.375,-0.875,-1.5,0.125,-8.5,-6.875,-10.75,0.020000000000003126,0.0
5.4,-2.125,0.0,0.0,-13.625,-0.875,-1.5,0.125,-8.625,-7.0,-10.875,0.03999999999999915,-0.00999999999999801
5.5,-2.125,0.0,-0.125,-13.875,-0.875,-1.5,0.0,-8.75,-7.0,-11.125,0.00999999999999801,0.0
5.6,-2.25,0.0,-0.125,-14.0,-1.0,-1.625,0.25,-9.0,-7.25,-11.25,0.020000000000003126,-0.00999999999999801
5.7,-2.25,0.0,-0.125,-14.25,-1.0,-1.625,0.125,-9.125,-7.375,-11.5,0.00999999999999801,-0.00999999999999801
5.8,-2.375,-0.125,-0.125,-14.5,-1.0,-1.75,0.125,-9.25,-7.5,-11.75,0.03999999999999915,-0.07000000000000028
5.9,-2.375,0.0,-0.125,-14.75,-1.125,-1.75,0.125,-9.375,-7.5,-11.875,0.020000000000003126,-0.00999999999999801
6.0,-2.375,0.0,-0.125,-15.0,-1.125,-1.875,0.0,-9.5,-7.625,-12.125,0.03999999999999915,-0.03999999999999915
6.1,-2.5,-0.125,-0.125,-15.125,-1.25,-1.875,0.0,-9.75,-7.875,-12.375,0.020000000000003126,-0.03999999999999915
6.2,-2.5,0.0,-0.125,-15.375,-1.25,-1.875,0.0,-9.875,-8.0,-12.5,0.00999999999999801,-0.05999999999999517
6.3,-2.5,0.0,-0.125,-15.625,-1.25,-2.0,0.0,-10.0,-8.125,-12.75,0.020000000000003126,-0.07000000000000028
6.4,-2.625,0.0,-0.125,-15.875,-1.375,-2.0,0.0,-10.25,-8.25,-13.0,0.03999999999999915,-0.03999999999999915
6.5,-2.625,-0.125,-0.125,-16.125,-1.375,-2.125,0.125,-10.375,-8.375,-13.125,0.020000000000003126,-0.0799999999999983
6.6,-2.625,-0.125,-0.125,-16.25,-1.375,-2.25,0.125,-10.5,-8.5,-13.375,0.03999999999999915,-0.07000000000000028
6.7,-2.625,-0.125,0.0,-16.5,-1.5,-2.25,0.125,-10.75,-8.625,-13.625,0.03999999999999915,-0.09999999999999432
6.8,-2.75,-0.125,0.0,-16.625,-1.5,-2.25,0.125,-10.75,-8.75,-13.875,0.03999999999999915,-0.05999999999999517
6.9,-2.75,0.0,0.0,-16.875,-1.625,-2.375,0.125,-11.0,-9.0,-14.0,0.03999999999999915,-0.05999999999999517
7.0,-2.75,0.0,0.0,-17.125,-1.625,-2.5,0.0,-11.25,-9.125,-14.25,0.05000000000000426,-0.0799999999999983
7.1,-2.875,0.0,0.0,-17.25,-1.75,-2.5,0.0,-11.375,-9.125,-14.5,0.03999999999999915,-0.05999999999999517
7.2,-3.0,0.0,0.0,-17.5,-1.75,-2.625,-0.125,-11.5,-9.375,-14.75,0.03999999999999915,-0.0799999999999983
7.3,-3.0,0.0,0.0,-17.75,-1.875,-2.625,0.0,-11.75,-9.5,-15.0,0.020000000000003126,-0.0799999999999983
7.4,-3.0,0.0,-0.125,-18.0,-1.875,-2.625,-0.125,-11.875,-9.625,-15.125,0.020000000000003126,-0.09999999999999432
7.5,-3.0,0.0,0.0,-18.25,-1.875,-2.75,0.125,-12.125,-9.875,-15.375,0.020000000000003126,-0.11999999999999744
7.6,-3.125,0.0,0.0,-18.375,-2.0,-2.875,0.125,-12.25,-9.875,-15.625,0.07000000000000028,-0.0799999999999983
7.7,-3.125,0.0,0.0,-18.625,-2.125,-2.875,0.0,-12.375,-10.0,-15.875,0.020000000000003126,-0.11999999999999744
7.8,-3.25,0.0,0.0,-18.875,-2.125,-2.875,0.0,-12.625,-10.125,-16.125,0.05000000000000426,-0.09999999999999432
7.9,-3.25,0.0,0.0,-19.125,-2.125,-3.0,0.0,-12.75,-10.375,-16.375,0.03999999999999915,-0.14000000000000057
8.0,-3.25,0.0,0.0,-19.25,-2.25,-3.0,0.0,-13.0,-10.5,-16.5,0.03999999999999915,-0.09999999999999432
8.1,-3.25,0.0,0.0,-19.5,-2.25,-3.125,0.0,-13.125,-10.625,-16.875,0.03999999999999915,-0.0799999999999983
8.2,-3.375,0.0,0.0,-19.75,-2.375,-3.25,0.0,-13.375,-10.75,-17.125,0.07000000000000028,-0.09999999999999432
8.3,-3.375,0.125,0.0,-20.0,-2.375,-3.25,0.125,-13.5,-10.875,-17.25,0.03999999999999915,-0.12999999999999545
8.4,-3.5,0.125,0.0,-20.25,-2.5,-3.25,0.0,-13.75,-11.0,-17.5,0.03999999999999915,-0.09999999999999432
8.5,-3.5,0.0,0.0,-20.375,-2.5,-3.375,-0.125,-13.875,-11.125,-17.75,0.020000000000003126,-0.11999999999999744
8.6,-3.625,0.0,0.0,-20.625,-2.625,-3.375,0.0,-14.125,-11.375,-18.0,0.020000000000003126,-0.09999999999999432
8.7,-3.625,0.125,0.125,-20.875,-2.625,-3.5,0.0,-14.25,-11.5,-18.25,0.020000000000003126,-0.14999999999999858
8.8,-3.625,0.0,0.0,-21.125,-2.75,-3.625,0.0,-14.5,-11.625,-18.5,0.05000000000000426,-0.12999999999999545
8.9,-3.625,0.0,0.0,-21.25,-2.75,-3.625,0.0,-14.75,-11.875,-18.75,0.03999999999999915,-0.1599999999999966
9.0,-3.75,0.0,0.0,-21.5,-2.875,-3.625,0.125,-14.875,-12.0,-18.875,0.020000000000003126,-0.1599999999999966
9.1,-3.75,0.125,0.0,-21.875,-2.875,-3.75,0.0,-15.125,-12.125,-19.125,0.020000000000003126,-0.1699999999999946
9.2,-3.75,0.125,0.0,-22.0,-3.0,-3.875,0.0,-15.375,-12.25,-19.5,0.00999999999999801,-0.11999999999999744
9.3,-3.875,0.125,0.0,-22.25,-3.0,-3.875,0.0,-15.5,-12.375,-19.625,0.03999999999999915,-0.21999999999999886
9.4,-3.875,0.125,0.125,-22.375,-3.125,-3.875,0.125,-15.75,-12.5,-19.875,0.020000000000003126,-0.1699999999999946
9.5,-4.0,0.125,0.0,-22.75,-3.125,-4.0,0.0,-15.875,-12.75,-20.125,0.05000000000000426,-0.1699999999999946
9.6,-4.0,0.125,0.125,-22.875,-3.125,-4.0,0.125,-16.125,-12.875,-20.375,0.05000000000000426,-0.1699999999999946
9.7,-4.125,0.125,0.125,-23.125,-3.25,-4.125,0.0,-16.25,-13.0,-20.625,0.03999999999999915,-0.1699999999999946
9.8,-4.125,0.125,0.125,-23.375,-3.25,-4.125,0.0,-16.5,-13.125,-20.875,0.05000000000000426,-0.19999999999999574
9.9,-4.25,0.125,0.125,-23.625,-3.375,-4.125,0.0,-16.625,-13.375,-21.125,0.020000000000003126,-0.18999999999999773
10.0,-4.25,0.125,0.0,-23.875,-3.5,-4.25,-0.125,-16.875,-13.5,-21.375,0.00999999999999801,-0.21000000000000085
10.1,-4.375,0.0,0.0,-24.125,-3.5,-4.375,0.0,-17.125,-13.625,-21.75,0.05000000000000426,-0.18999999999999773
10.2,-4.375,0.125,0.0,-24.375,-3.625,-4.5,0.0,-17.25,-13.875,-21.875,0.00999999999999801,-0.18999999999999773
10.3,-4.5,0.125,0.0,-24.625,-3.625,-4.625,-0.125,-17.5,-14.0,-22.125,0.020000000000003126,-0.23999999999999488
10.4,-4.5,0.125,0.0,-24.875,-3.75,-4.625,0.0,-17.75,-14.125,-22.5,0.020000000000003126,-0.14999999999999858
10.5,-4.5,0.125,-0.125,-25.125,-3.75,-4.625,0.0,-17.875,-14.25,-22.625,0.03999999999999915,-0.19999999999999574
10.6,-4.625,0.125,-0.125,-25.375,-3.75,-4.75,-0.125,-18.125,-14.375,-22.75,0.00999999999999801,-0.25
10.7,-4.625,0.125,-0.125,-25.625,-3.875,-4.75,-0.125,-18.25,-14.625,-22.625,0.03999999999999915,-0.1699999999999946
10.8,-4.625,0.125,-0.125,-25.75,-3.875,-4.75,-0.125,-18.5,-14.75,-22.125,0.03999999999999915,-0.21999999999999886
10.9,-4.625,0.25,-0.125,-25.875,-3.75,-4.625,-0.125,-18.625,-14.875,-21.0,0.020000000000003126,-0.25
11.0,-4.375,0.25,0.0,-26.0,-3.375,-4.25,0.0,-18.75,-14.875,-18.875,0.03999999999999915,-0.21999999999999886
11.1,-4.125,0.25,-0.125,-25.875,-2.375,-3.75,0.0,-18.75,-14.875,-15.125,0.07000000000000028,-0.19999999999999574
11.2,-3.75,0.25,0.0,-25.375,-1.0,-2.875,0.0,-18.625,-14.625,-9.5,0.03999999999999915,-0.25
11.3,-3.125,0.25,0.0,-24.375,1.25,-1.5,0.125,-18.125,-14.25,-1.625,0.05000000000000426,-0.19999999999999574
11.4,-2.125,0.25,0.0,-22.5,4.125,0.625,0.25,-16.875,-13.25,9.125,0.05000000000000426,-0.21999999999999886
11.5,-1.0,0.25,0.0,-19.5,7.625,3.375,0.375,-14.625,-11.375,23.25,0.07000000000000028,-0.23999999999999488
11.6,0.5,0.25,-0.125,-15.125,11.75,7.0,0.375,-11.125,-8.375,40.375,0.03999999999999915,-0.259999999999998
11.7,2.375,0.25,0.0,-9.125,16.875,11.25,0.625,-5.75,-3.75,60.875,0.07000000000000028,-0.21000000000000085
11.8,4.5,0.25,0.0,-1.125,22.75,16.125,0.625,1.75,2.625,85.0,0.05000000000000426,-0.18999999999999773
11.9,7.0,0.375,0.0,8.75,29.625,21.5,0.875,11.875,10.875,113.25,0.07000000000000028,-0.259999999999998
12.0,9.875,0.375,0.0,21.0,37.375,27.625,1.0,24.875,21.125,147.5,0.03999999999999915,-0.1599999999999966
12.1,13.125,0.5,0.125,35.5,46.0,34.25,1.125,41.125,33.375,187.625,0.05000000000000426,-0.14000000000000057
12.2,16.625,0.625,0.125,52.375,55.25,41.375,1.375,60.375,47.375,233.125,0.07000000000000028,-0.22999999999999687
12.3,20.625,0.75,0.125,71.875,65.25,49.0,1.5,83.375,63.75,284.0,0.05000000000000426,-0.14000000000000057
12.4,25.0,1.0,0.125,93.75,75.875,57.0,1.75,110.125,82.25,339.375,0.0799999999999983,-0.14000000000000057
12.5,29.5,1.125,0.125,117.875,86.75,65.25,1.875,140.25,102.375,399.0,0.05000000000000426,-0.14000000000000057
12.6,34.625,1.375,0.125,144.625,98.375,73.875,2.125,174.5,124.5,463.25,0.07000000000000028,-0.10999999999999943
12.7,40.0,1.5,0.125,173.75,110.25,82.75,2.25,212.625,148.125,530.5,0.09000000000000341,-0.10999999999999943
12.8,45.625,1.75,0.25,204.625,122.5,91.75,2.375,254.125,172.75,598.5,0.05000000000000426,-0.030000000000001137
12.9,51.625,2.0,0.25,237.625,135.125,100.875,2.625,299.75,199.0,667.875,0.0799999999999983,-0.01999999999999602
13.0,57.875,2.25,0.25,272.125,147.875,110.25,2.75,348.375,226.0,736.125,0.07000000000000028,-0.03999999999999915
13.1,64.5,2.625,0.25,308.375,161.0,119.75,2.875,400.875,254.25,803.25,0.07000000000000028,-0.00999999999999801
13.2,71.375,2.875,0.25,345.875,174.25,129.125,3.0,456.5,283.125,868.25,0.0799999999999983,0.07000000000000028
13.3,78.375,3.125,0.25,384.25,187.5,138.625,3.25,514.25,312.375,930.0,0.09000000000000341,0.030000000000001137
13.4,85.875,3.5,0.25,423.625,200.875,148.25,3.375,575.0,342.25,989.625,0.0799999999999983,0.10999999999999943
13.5,93.625,3.75,0.25,463.625,214.375,157.75,3.5,637.625,372.625,1046.375,0.09000000000000341,0.13000000000000256
13.6,101.375,4.125,0.25,503.375,227.75,167.125,3.75,701.125,402.875,1099.5,0.0799999999999983,0.13000000000000256
13.7,109.625,4.5,0.375,543.75,241.25,176.5,3.875,766.375,433.375,1149.875,0.09000000000000341,0.20000000000000284
13.8,117.875,4.875,0.375,583.875,254.5,185.75,4.125,832.25,464.0,1197.125,0.0799999999999983,0.21999999999999886
13.9,126.375,5.375,0.375,623.125,267.625,195.0,4.25,897.875,494.125,1241.625,0.09000000000000341,0.21999999999999886
14.0,135.25,5.625,0.375,662.125,280.875,204.0,4.375,963.75,524.375,1284.125,0.09000000000000341,0.28000000000000114
14.1,144.25,6.125,0.5,700.375,293.875,213.0,4.5,1029.0,554.25,1324.25,0.10999999999999943,0.3400000000000034
14.2,153.25,6.5,0.5,737.25,306.75,221.625,4.625,1092.5,583.375,1361.375,0.09000000000000341,0.3200000000000003
14.3,162.625,7.0,0.5,773.25,319.375,230.25,4.875,1155.0,612.375,1396.375,0.10999999999999943,0.4000000000000057
14.4,172.0,7.375,0.625,808.125,331.875,238.625,5.0,1216.0,640.75,1429.375,0.0799999999999983,0.39000000000000057
14.5,181.625,7.875,0.625,841.375,344.125,246.75,5.25,1274.375,668.25,1459.75,0.0799999999999983,0.4200000000000017
14.6,191.375,8.375,0.625,873.625,356.125,254.75,5.25,1331.125,695.375,1488.625,0.09000000000000341,0.5
14.7,201.25,8.75,0.625,904.5,368.0,262.5,5.375,1385.625,721.75,1515.5,0.09000000000000341,0.5399999999999991
14.8,211.125,9.25,0.625,933.625,379.375,270.125,5.5,1437.0,747.125,1540.375,0.0799999999999983,0.5600000000000023
14.9,221.25,9.75,0.75,961.625,390.625,277.375,5.5,1486.5,772.125,1563.875,0.07000000000000028,0.6000000000000014
15.0,231.5,10.25,0.75,988.375,401.625,284.5,5.875,1533.375,796.5,1585.875,0.07000000000000028,0.6099999999999994
15.1,241.625,10.75,0.75,1013.375,412.125,291.25,6.0,1577.125,819.75,1606.5,0.09000000000000341,0.6799999999999997
15.2,252.0,11.375,0.875,1037.375,422.5,298.0,6.0,1619.0,842.625,1626.0,0.09000000000000341,0.6900000000000048
15.3,262.5,11.875,0.875,1060.0,432.625,304.375,6.125,1658.125,864.875,1644.375,0.10999999999999943,0.7700000000000031
15.4,272.875,12.375,0.875,1081.25,442.25,310.5,6.125,1694.5,886.125,1661.375,0.09000000000000341,0.75
15.5,283.375,12.875,0.875,1101.5,451.625,316.5,6.5,1729.0,907.0,1677.75,0.0799999999999983,0.7800000000000011
15.6,294.0,13.5,1.0,1120.625,460.625,322.25,6.5,1761.125,927.125,1693.125,0.09000000000000341,0.8200000000000003
15.7,304.625,14.0,0.875,1138.375,469.375,327.625,6.625,1791.0,946.25,1707.5,0.10999999999999943,0.8700000000000045
15.8,315.25,14.625,1.0,1155.375,477.75,333.0,6.75,1819.125,965.125,1721.125,0.0799999999999983,0.8800000000000026
15.9,325.875,15.25,1.0,1171.375,485.75,338.0,6.875,1845.375,983.25,1734.125,0.0799999999999983,0.9000000000000057
16.0,336.5,15.625,1.0,1186.25,493.5,342.875,6.875,1869.875,1000.625,1746.125,0.07000000000000028,0.9100000000000037
16.1,347.25,16.25,1.0,1200.5,501.0,347.5,7.0,1892.875,1017.5,1757.5,0.09000000000000341,0.9299999999999997
16.2,357.875,16.875,1.125,1213.75,508.125,351.75,7.125,1914.25,1033.75,1768.125,0.07000000000000028,0.980000000000004
16.3,368.625,17.5,1.125,1226.375,515.0,356.0,7.125,1934.375,1049.375,1778.25,0.10999999999999943,0.990000000000002
16.4,379.25,18.0,1.125,1238.25,521.5,360.0,7.25,1953.125,1064.625,1787.75,0.09000000000000341,1.0200000000000031
16.5,389.875,18.625,1.125,1249.25,527.75,363.875,7.375,1970.625,1079.0,1796.625,0.09000000000000341,1.0600000000000023
16.6,400.5,19.25,1.125,1259.875,533.75,367.5,7.5,1987.125,1093.125,1805.125,0.0799999999999983,1.0800000000000054
16.7,411.25,19.875,1.125,1269.75,539.375,371.125,7.625,2002.625,1106.625,1813.25,0.0799999999999983,1.0300000000000011
16.8,421.75,20.375,1.25,1279.0,544.875,374.25,7.75,2017.0,1119.625,1820.875,0.0799999999999983,1.0900000000000034
16.9,432.25,21.0,1.25,1287.75,550.0,377.5,7.875,2030.75,1132.25,1828.25,0.07000000000000028,1.1200000000000045
17.0,442.75,21.625,1.25,1296.0,554.875,380.5,7.875,2043.5,1144.375,1835.25,0.09000000000000341,1.1500000000000057
17.1,453.25,22.375,1.25,1303.75,559.375,383.25,8.0,2055.375,1155.875,1841.75,0.07000000000000028,1.1900000000000048
17.2,463.625,22.875,1.375,1311.125,563.875,385.875,8.0,2066.75,1167.125,1848.125,0.0799999999999983,1.1799999999999997
17.3,474.0,23.5,1.375,1318.125,568.0,388.375,8.125,2077.375,1178.0,1854.0,0.09000000000000341,1.2100000000000009
17.4,484.125,24.125,1.375,1324.5,571.75,390.75,8.25,2087.25,1188.375,1859.5,0.0799999999999983,1.240000000000002
17.5,494.5,24.75,1.375,1330.625,575.375,393.0,8.375,2096.625,1198.5,1864.875,0.09000000000000341,1.2199999999999989
17.6,504.625,25.375,1.5,1336.375,578.875,395.0,8.25,2105.625,1208.25,1869.875,0.07000000000000028,1.2600000000000051
17.7,514.5,25.875,1.5,1341.625,582.0,397.125,8.25,2113.75,1217.375,1874.75,0.10999999999999943,1.2700000000000031
17.8,524.5,26.625,1.5,1346.875,585.125,399.0,8.375,2121.75,1226.5,1879.25,0.0799999999999983,1.3100000000000023
17.9,534.5,27.25,1.625,1351.625,587.875,400.75,8.625,2129.125,1235.125,1883.625,0.0799999999999983,1.3400000000000034
18.0,544.25,27.875,1.5,1356.0,590.5,402.25,8.5,2135.875,1243.5,1887.75,0.10999999999999943,1.3100000000000023
18.1,554.0,28.5,1.625,1360.25,592.875,403.75,8.75,2142.5,1251.625,1891.75,0.09000000000000341,1.3300000000000054
18.2,563.75,29.125,1.625,1364.25,595.125,405.125,8.75,2148.625,1259.375,1895.5,0.09000000000000341,1.3300000000000054
18.3,573.25,29.75,1.625,1368.0,597.125,406.5,8.875,2154.5,1266.875,1899.0,0.0799999999999983,1.4000000000000057
18.4,582.75,30.375,1.625,1371.375,599.0,407.75,9.0,2160.0,1274.125,1902.375,0.09000000000000341,1.3700000000000045
18.5,592.125,31.0,1.75,1374.75,600.75,408.875,9.0,2165.25,1281.125,1905.5,0.10999999999999943,1.3900000000000006
18.6,601.375,31.625,1.75,1377.75,602.375,409.875,9.0,2170.0,1287.75,1908.375,0.0799999999999983,1.4000000000000057
18.7,610.5,32.375,1.75,1380.625,603.75,410.875,9.125,2174.625,1294.25,1911.25,0.09000000000000341,1.4000000000000057
18.8,619.625,33.0,1.75,1383.375,605.0,411.625,9.25,2179.0,1300.5,1913.875,0.09000000000000341,1.4200000000000017
18.9,628.5,33.5,1.75,1385.875,606.125,412.375,9.25,2183.125,1306.375,1916.375,0.09000000000000341,1.4600000000000009
19.0,637.5,34.125,1.875,1388.125,607.125,413.125,9.25,2187.0,1312.25,1918.625,0.09000000000000341,1.4600000000000009
19.1,646.25,34.875,1.875,1390.375,608.0,413.75,9.375,2190.625,1317.875,1920.875,0.07000000000000028,1.490000000000002
19.2,654.75,35.5,1.875,1392.375,608.625,414.375,9.25,2194.0,1323.125,1922.875,0.10999999999999943,1.4600000000000009
19.3,663.375,36.0,1.875,1394.25,609.25,414.875,9.5,2197.25,1328.375,1924.75,0.09000000000000341,1.490000000000002
19.4,671.75,36.75,1.875,1395.875,609.625,415.25,9.375,2200.25,1333.25,1926.625,0.09000000000000341,1.5100000000000051
19.5,680.125,37.375,2.0,1397.5,610.0,415.625,9.5,2203.125,1338.125,1928.25,0.10999999999999943,1.4600000000000009
19.6,688.375,38.0,1.875,1399.0,610.25,415.875,9.75,2205.875,1342.75,1930.0,0.09000000000000341,1.4400000000000048
19.7,696.375,38.625,2.0,1400.375,610.375,416.25,9.75,2208.375,1347.25,1931.5,0.10999999999999943,1.5200000000000031
19.8,704.375,39.375,2.0,1401.5,610.375,416.375,9.625,2210.625,1351.5,1932.875,0.0799999999999983,1.490000000000002
19.9,712.375,40.0,2.0,1402.625,610.375,416.5,9.625,2213.0,1355.625,1934.125,0.0799999999999983,1.490000000000002
20.0,720.0,40.5,2.0,1403.5,610.125,416.5,9.75,2215.125,1359.625,1935.375,0.09000000000000341,1.4699999999999989
20.1,727.625,41.125,2.125,1404.375,609.875,416.625,9.75,2217.0,1363.625,1936.5,0.10999999999999943,1.5100000000000051
20.2,735.25,41.75,2.125,1405.25,609.625,416.5,9.875,2218.875,1367.25,1937.625,0.10999999999999943,1.490000000000002
20.3,742.625,42.375,2.125,1405.875,609.25,416.375,10.0,2220.5,1370.875,1938.5,0.09000000000000341,1.490000000000002
20.4,750.0,43.0,2.125,1406.375,608.75,416.25,10.0,2222.25,1374.25,1939.375,0.11999999999999744,1.5200000000000031
20.5,757.125,43.625,2.25,1406.75,608.25,416.0,10.125,2223.625,1377.625,1940.25,0.10999999999999943,1.5399999999999991
