time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.9,2.75,0.125,0.0,8.75,-0.875,-0.875,0.125,7.875,2.625,3.0,0.03999999999999915,0.0
3.0,2.875,0.25,0.0,9.0,-1.0,-0.875,0.125,8.125,2.625,3.0,0.00999999999999801,-0.020000000000003126
3.1,2.875,0.25,0.0,9.125,-1.0,-1.0,0.125,8.25,2.625,3.0,0.060000000000002274,0.0
3.2,3.0,0.25,0.125,9.25,-1.125,-1.125,0.125,8.375,2.75,3.0,0.030000000000001137,0.03999999999999915
3.3,3.125,0.375,0.0,9.375,-1.125,-1.25,0.125,8.5,2.75,3.0,0.03999999999999915,-0.010000000000005116
3.4,3.25,0.25,0.0,9.625,-1.25,-1.25,0.125,8.625,2.75,2.875,0.030000000000001137,-0.020000000000003126
3.5,3.25,0.375,0.0,9.75,-1.25,-1.375,0.125,8.75,2.75,2.875,0.030000000000001137,0.0
3.6,3.375,0.25,0.0,9.875,-1.375,-1.5,0.0,8.875,2.75,2.875,0.03999999999999915,0.02999999999999403
3.7,3.375,0.25,0.0,10.0,-1.5,-1.625,0.25,9.0,2.75,2.875,0.00999999999999801,-0.05000000000000426
3.8,3.5,0.375,0.0,10.125,-1.5,-1.625,0.25,9.125,2.75,2.75,0.00999999999999801,-0.030000000000001137
3.9,3.5,0.375,0.0,10.25,-1.625,-1.625,0.25,9.125,2.75,2.75,0.030000000000001137,-0.060000000000002274
4.0,3.625,0.5,0.125,10.375,-1.75,-1.75,0.25,9.25,2.75,2.75,0.030000000000001137,-0.0800000000000054
4.1,3.75,0.5,0.0,10.5,-1.75,-1.875,0.375,9.375,2.75,2.625,0.03999999999999915,-0.060000000000002274
4.2,3.75,0.5,0.0,10.5,-1.875,-2.0,0.25,9.5,2.75,2.625,0.030000000000001137,-0.10000000000000142
4.3,3.875,0.5,0.0,10.625,-1.875,-2.125,0.25,9.5,2.75,2.5,0.060000000000002274,-0.07000000000000028
4.4,4.0,0.5,0.0,10.75,-2.0,-2.125,0.25,9.625,2.75,2.375,0.030000000000001137,-0.0800000000000054
4.5,4.0,0.625,0.0,10.75,-2.125,-2.25,0.125,9.75,2.75,2.375,0.03999999999999915,-0.07000000000000028
4.6,4.125,0.625,0.0,10.875,-2.125,-2.375,0.125,9.75,2.75,2.25,0.03999999999999915,-0.010000000000005116
4.7,4.125,0.625,0.0,10.875,-2.25,-2.5,0.25,9.875,2.75,2.25,0.03999999999999915,-0.05000000000000426
4.8,4.125,0.625,0.0,10.875,-2.375,-2.5,0.125,9.875,2.625,2.125,0.00999999999999801,-0.09000000000000341
4.9,4.25,0.625,0.0,11.0,-2.5,-2.625,0.125,9.875,2.75,2.125,0.030000000000001137,-0.10000000000000142
5.0,4.25,0.625,0.0,11.0,-2.5,-2.75,0.25,9.875,2.625,2.0,0.060000000000002274,-0.07000000000000028
5.1,4.375,0.625,0.0,11.0,-2.625,-2.875,0.25,10.0,2.75,2.0,0.00999999999999801,-0.10000000000000142
5.2,4.375,0.75,0.0,11.0,-2.75,-3.0,0.125,10.0,2.75,1.875,0.030000000000001137,-0.12000000000000455
5.3,4.5,0.625,0.0,11.0,-2.875,-3.0,0.125,10.0,2.625,1.75,0.030000000000001137,-0.09000000000000341
5.4,4.5,0.75,0.0,11.125,-3.0,-3.125,0.125,10.0,2.625,1.625,0.00999999999999801,-0.15000000000000568
5.5,4.5,0.625,0.0,11.125,-3.0,-3.125,0.125,10.0,2.625,1.5,0.030000000000001137,-0.10000000000000142
5.6,4.625,0.625,0.0,11.0,-3.125,-3.25,0.0,10.125,2.625,1.5,0.030000000000001137,-0.09000000000000341
5.7,4.625,0.75,0.0,11.0,-3.25,-3.375,0.125,10.125,2.625,1.375,0.00999999999999801,-0.1700000000000017
5.8,4.625,0.75,0.0,11.0,-3.375,-3.375,0.0,10.125,2.625,1.25,0.00999999999999801,-0.1700000000000017
5.9,4.625,0.875,0.0,11.0,-3.5,-3.5,0.0,10.125,2.5,1.125,0.030000000000001137,-0.1600000000000037
6.0,4.75,0.875,0.0,11.0,-3.625,-3.625,0.125,10.125,2.625,1.0,0.0,-0.17999999999999972
6.1,4.875,0.875,0.0,11.0,-3.75,-3.625,0.125,10.125,2.625,1.0,0.00999999999999801,-0.20000000000000284
6.2,4.875,1.0,0.0,11.0,-3.75,-3.75,0.125,10.125,2.5,0.875,0.03999999999999915,-0.21000000000000085
6.3,4.875,0.875,0.0,10.875,-3.875,-3.875,0.125,10.125,2.5,0.75,0.03999999999999915,-0.21000000000000085
6.4,4.875,0.875,0.0,10.875,-4.0,-3.875,0.125,10.125,2.5,0.625,0.030000000000001137,-0.22000000000000597
6.5,5.0,0.875,0.0,10.875,-4.125,-4.0,0.0,10.125,2.5,0.625,0.03999999999999915,-0.240000000000002
6.6,5.0,1.0,0.0,10.75,-4.25,-4.0,0.125,10.0,2.5,0.5,0.00999999999999801,-0.240000000000002
6.7,5.0,1.0,0.125,10.75,-4.375,-4.0,0.125,10.125,2.5,0.375,0.030000000000001137,-0.22000000000000597
6.8,5.125,1.0,0.0,10.75,-4.375,-4.125,0.125,10.0,2.5,0.25,0.00999999999999801,-0.22000000000000597
6.9,5.125,1.0,0.125,10.625,-4.625,-4.25,0.125,10.0,2.375,0.125,0.00999999999999801,-0.2600000000000051
7.0,5.125,1.0,0.125,10.5,-4.625,-4.375,0.125,10.0,2.375,0.0,0.03999999999999915,-0.25
7.1,5.125,1.125,0.125,10.5,-4.75,-4.5,0.125,10.0,2.375,-0.125,0.030000000000001137,-0.240000000000002
7.2,5.25,1.0,0.125,10.375,-4.875,-4.625,0.125,10.0,2.25,-0.25,0.03999999999999915,-0.30000000000000426
7.3,5.25,1.125,0.125,10.375,-5.0,-4.75,0.125,10.0,2.25,-0.375,0.00999999999999801,-0.2700000000000031
7.4,5.25,1.125,0.125,10.25,-5.125,-4.875,0.125,9.875,2.25,-0.375,0.030000000000001137,-0.28000000000000114
7.5,5.25,1.125,0.125,10.25,-5.25,-5.0,0.25,9.875,2.125,-0.625,0.03999999999999915,-0.28000000000000114
7.6,5.25,1.0,0.125,10.125,-5.375,-5.125,0.125,9.75,2.125,-0.75,0.030000000000001137,-0.28000000000000114
7.7,5.25,1.125,0.125,10.0,-5.5,-5.125,0.125,9.75,2.125,-0.875,0.03999999999999915,-0.30000000000000426
7.8,5.375,1.125,0.125,10.0,-5.625,-5.375,0.125,9.75,2.125,-1.0,0.060000000000002274,-0.2700000000000031
7.9,5.375,1.125,0.0,9.875,-5.75,-5.375,0.25,9.625,2.125,-1.125,0.03999999999999915,-0.3100000000000023
8.0,5.375,1.125,0.125,9.75,-5.75,-5.5,0.125,9.625,2.0,-1.25,0.00999999999999801,-0.35999999999999943
8.1,5.375,1.125,0.125,9.75,-5.875,-5.625,0.125,9.625,2.0,-1.25,0.030000000000001137,-0.3400000000000034
8.2,5.375,1.25,0.125,9.5,-6.0,-5.75,0.25,9.625,2.0,-1.5,0.03999999999999915,-0.3200000000000003
8.3,5.375,1.25,0.125,9.5,-6.125,-5.875,0.0,9.5,1.875,-1.5,0.03999999999999915,-0.3500000000000014
8.4,5.5,1.25,0.125,9.375,-6.25,-5.875,0.125,9.5,1.875,-1.75,0.03999999999999915,-0.38000000000000256
8.5,5.5,1.25,0.125,9.25,-6.375,-6.0,0.125,9.375,1.75,-1.875,0.03999999999999915,-0.38000000000000256
8.6,5.5,1.25,0.125,9.125,-6.375,-6.25,0.0,9.375,1.75,-2.0,0.03999999999999915,-0.3400000000000034
8.7,5.5,1.25,0.125,9.0,-6.625,-6.25,0.125,9.25,1.625,-2.125,0.00999999999999801,-0.39000000000000057
8.8,5.5,1.375,0.125,8.875,-6.75,-6.375,0.0,9.25,1.625,-2.25,0.030000000000001137,-0.4000000000000057
8.9,5.625,1.375,0.125,8.875,-6.75,-6.5,0.125,9.125,1.5,-2.375,0.030000000000001137,-0.4299999999999997
9.0,5.5,1.375,0.125,8.625,-6.875,-6.625,0.0,9.125,1.5,-2.625,0.030000000000001137,-0.37000000000000455
9.1,5.625,1.375,0.125,8.625,-7.0,-6.75,0.0,9.125,1.375,-2.75,0.03999999999999915,-0.4100000000000037
9.2,5.625,1.375,0.125,8.5,-7.125,-6.75,-0.125,9.0,1.375,-2.875,0.00999999999999801,-0.4200000000000017
9.3,5.625,1.375,0.125,8.375,-7.25,-6.875,0.125,8.875,1.25,-3.0,0.00999999999999801,-0.4299999999999997
9.4,5.625,1.5,0.125,8.25,-7.25,-7.0,-0.125,8.875,1.25,-3.125,0.030000000000001137,-0.490000000000002
9.5,5.625,1.5,0.125,8.125,-7.25,-7.0,-0.125,8.75,1.25,-3.25,0.030000000000001137,-0.490000000000002
9.6,5.625,1.5,0.125,8.0,-7.5,-7.125,-0.125,8.625,1.25,-3.375,0.030000000000001137,-0.4299999999999997
9.7,5.75,1.5,0.125,7.875,-7.625,-7.25,-0.125,8.625,1.25,-3.375,0.03999999999999915,-0.46000000000000085
9.8,5.75,1.5,0.125,7.75,-7.625,-7.375,0.0,8.5,1.125,-3.5,0.030000000000001137,-0.46000000000000085
9.9,5.75,1.625,0.125,7.625,-7.75,-7.375,-0.125,8.5,1.125,-3.625,0.03999999999999915,-0.5200000000000031
10.0,5.75,1.5,0.0,7.375,-7.875,-7.5,-0.125,8.375,1.125,-3.875,0.030000000000001137,-0.480000000000004
10.1,5.75,1.625,0.0,7.25,-8.0,-7.625,-0.125,8.25,1.25,-3.875,0.030000000000001137,-0.480000000000004
10.2,5.75,1.625,-0.125,7.0,-8.125,-7.75,0.0,8.25,1.375,-3.75,0.030000000000001137,-0.480000000000004
10.3,5.75,1.625,-0.125,6.75,-8.125,-7.75,0.0,8.125,1.5,-3.75,0.03999999999999915,-0.5200000000000031
10.4,5.875,1.75,-0.25,6.5,-8.25,-7.875,0.125,8.0,1.625,-3.625,0.03999999999999915,-0.5400000000000063
10.5,5.875,1.75,-0.375,6.25,-8.25,-8.0,-0.125,7.875,1.75,-3.5,0.03999999999999915,-0.490000000000002
10.6,5.875,1.875,-0.375,6.0,-8.375,-8.0,-0.125,7.75,1.875,-3.125,0.03999999999999915,-0.5200000000000031
10.7,6.0,1.75,-0.5,5.875,-8.375,-8.0,-0.125,7.625,2.125,-1.75,0.03999999999999915,-0.5200000000000031
10.8,6.125,1.875,-0.5,5.75,-8.25,-8.0,-0.125,7.625,2.25,2.0,0.03999999999999915,-0.5200000000000031
10.9,6.375,1.875,-0.625,5.875,-7.625,-7.625,0.0,7.5,2.375,9.125,0.030000000000001137,-0.490000000000002
11.0,6.875,1.875,-0.625,6.625,-6.375,-6.875,0.0,7.625,2.75,20.75,0.03999999999999915,-0.5800000000000054
11.1,7.875,1.875,-0.625,8.875,-3.5,-5.25,0.25,8.25,3.625,38.375,0.03999999999999915,-0.6200000000000045
11.2,9.375,2.0,-0.625,13.375,1.375,-2.125,0.625,9.875,5.625,63.875,0.03999999999999915,-0.5600000000000023
11.3,11.5,2.125,-0.625,21.25,8.625,2.75,0.625,13.5,9.875,100.375,0.030000000000001137,-0.6099999999999994
11.4,14.5,2.25,-0.625,33.875,18.375,9.5,0.75,20.5,17.75,149.625,0.060000000000002274,-0.5900000000000034
11.5,18.375,2.5,-0.625,52.375,30.375,18.0,1.0,32.375,30.375,214.0,0.03999999999999915,-0.5800000000000054
11.6,23.375,2.625,-0.75,77.875,45.0,28.5,1.375,51.5,48.5,298.5,0.03999999999999915,-0.5600000000000023
11.7,29.625,3.0,-0.75,110.625,62.25,41.0,1.625,79.375,72.5,401.25,0.03999999999999915,-0.5800000000000054
11.8,37.0,3.375,-0.75,150.75,81.75,55.5,2.0,117.0,102.375,516.25,0.03999999999999915,-0.5800000000000054
11.9,45.5,3.875,-0.75,199.125,103.75,72.25,2.5,166.875,139.25,640.75,0.03999999999999915,-0.6200000000000045
12.0,55.5,4.375,-0.75,255.375,127.75,91.125,2.75,230.0,183.625,769.25,0.030000000000001137,-0.5800000000000054
12.1,66.375,5.125,-0.75,318.625,153.375,111.375,3.125,306.375,234.75,897.625,0.060000000000002274,-0.5900000000000034
12.2,78.875,5.875,-0.75,389.25,181.0,133.375,3.5,397.5,293.125,1027.125,0.030000000000001137,-0.5900000000000034
12.3,92.375,6.625,-0.75,465.75,210.625,156.625,4.0,502.625,357.375,1151.75,0.060000000000002274,-0.5300000000000011
12.4,106.875,7.5,-0.75,545.75,241.75,180.75,4.375,619.125,425.0,1266.25,0.03999999999999915,-0.5300000000000011
12.5,122.75,8.375,-0.75,629.25,274.75,206.0,4.875,747.5,496.25,1370.875,0.030000000000001137,-0.5600000000000023
12.6,139.625,9.375,-0.625,714.0,309.25,232.125,5.25,884.125,568.5,1464.875,0.030000000000001137,-0.5200000000000031
12.7,157.375,10.375,-0.75,797.375,344.875,258.125,5.75,1024.625,640.125,1548.25,0.03999999999999915,-0.46000000000000085
12.8,176.25,11.5,-0.75,879.375,382.125,284.5,6.125,1168.5,711.5,1624.125,0.03999999999999915,-0.490000000000002
12.9,196.125,12.625,-0.75,958.0,420.25,310.75,6.5,1310.75,781.25,1692.375,0.060000000000002274,-0.47000000000000597
13.0,216.625,13.875,-0.625,1031.625,458.375,336.625,7.0,1446.125,848.625,1753.5,0.060000000000002274,-0.46000000000000085
13.1,238.125,15.0,-0.625,1101.125,497.0,362.25,7.5,1575.0,914.375,1809.625,0.030000000000001137,-0.39000000000000057
13.2,260.25,16.375,-0.625,1164.625,535.375,387.125,7.875,1692.75,976.875,1859.5,0.030000000000001137,-0.4299999999999997
13.3,283.125,17.625,-0.625,1223.375,573.75,411.75,8.125,1800.25,1037.0,1904.125,0.00999999999999801,-0.37000000000000455
13.4,306.5,19.0,-0.625,1276.875,611.625,435.5,8.625,1896.0,1093.875,1943.5,0.03999999999999915,-0.3100000000000023
13.5,330.375,20.375,-0.625,1324.875,648.5,458.25,9.125,1979.625,1147.125,1978.25,0.030000000000001137,-0.3400000000000034
13.6,354.75,21.75,-0.5,1368.625,684.875,480.375,9.5,2053.25,1197.375,2009.875,0.03999999999999915,-0.28000000000000114
13.7,379.75,23.25,-0.625,1408.375,720.25,501.5,9.875,2117.375,1244.5,2038.875,0.00999999999999801,-0.240000000000002
13.8,404.75,24.75,-0.5,1443.75,754.125,521.75,10.375,2172.375,1288.0,2065.5,0.030000000000001137,-0.240000000000002
13.9,430.375,26.25,-0.5,1475.875,787.125,541.0,10.75,2220.625,1329.0,2090.125,0.060000000000002274,-0.19000000000000483
14.0,456.25,27.875,-0.375,1505.0,818.625,559.375,11.125,2262.375,1367.125,2112.125,0.060000000000002274,-0.13000000000000256
14.1,482.0,29.375,-0.5,1530.875,848.5,576.75,11.375,2298.25,1402.25,2131.625,0.030000000000001137,-0.10000000000000142
14.2,508.125,31.0,-0.375,1554.625,877.125,593.25,11.875,2329.75,1435.25,2149.25,0.060000000000002274,-0.07000000000000028
14.3,534.375,32.625,-0.375,1576.125,904.125,608.875,12.125,2357.375,1466.0,2165.25,0.030000000000001137,-0.060000000000002274
14.4,560.5,34.375,-0.375,1595.375,929.625,623.375,12.375,2381.375,1494.25,2179.75,0.060000000000002274,-0.060000000000002274
14.5,586.875,36.0,-0.25,1613.125,954.125,637.25,12.875,2402.75,1520.75,2193.375,0.030000000000001137,0.0
14.6,613.0,37.75,-0.25,1629.25,977.125,650.25,13.25,2421.625,1545.125,2205.875,0.030000000000001137,0.0
14.7,639.0,39.5,-0.25,1643.75,998.75,662.25,13.375,2438.125,1567.75,2217.375,0.03999999999999915,0.0899999999999963
14.8,665.0,41.375,-0.125,1657.25,1019.25,673.75,13.875,2453.0,1588.875,2228.0,0.03999999999999915,0.12999999999999545
14.9,690.875,43.125,-0.125,1669.5,1038.375,684.5,14.25,2466.125,1608.375,2237.75,0.00999999999999801,0.12999999999999545
15.0,716.125,45.0,-0.125,1680.75,1056.25,694.375,14.5,2477.875,1626.5,2246.625,0.03999999999999915,0.17999999999999972
15.1,741.5,46.875,-0.125,1691.125,1073.125,703.75,14.75,2488.375,1643.5,2254.75,0.030000000000001137,0.20999999999999375
15.2,766.625,48.625,0.0,1700.75,1088.875,712.5,15.25,2497.875,1659.25,2262.375,0.03999999999999915,0.20999999999999375
15.3,791.125,50.625,0.0,1709.5,1103.5,720.5,15.5,2506.25,1674.0,2269.25,0.03999999999999915,0.29999999999999716
15.4,815.5,52.5,0.125,1717.625,1117.125,728.0,16.0,2513.75,1687.625,2275.625,0.030000000000001137,0.36999999999999744
15.5,839.5,54.375,0.25,1725.125,1129.875,735.125,16.125,2520.625,1700.5,2281.625,0.03999999999999915,0.3399999999999963
15.6,862.875,56.375,0.25,1732.0,1141.625,741.5,16.375,2526.75,1712.25,2287.0,0.030000000000001137,0.4299999999999997
15.7,886.125,58.375,0.25,1738.375,1152.625,747.625,16.625,2532.375,1723.375,2292.125,0.030000000000001137,0.4399999999999977
15.8,908.875,60.25,0.375,1744.375,1162.875,753.125,17.125,2537.5,1733.75,2297.0,0.03999999999999915,0.46999999999999886
15.9,930.875,62.375,0.5,1749.75,1172.25,758.25,17.25,2542.125,1743.375,2301.375,0.03999999999999915,0.45999999999999375
16.0,952.75,64.375,0.375,1754.75,1181.125,763.0,17.75,2546.25,1752.375,2305.5,0.03999999999999915,0.519999999999996
16.1,974.125,66.375,0.5,1759.5,1189.25,767.375,17.875,2550.0,1760.875,2309.25,0.03999999999999915,0.529999999999994
16.2,994.75,68.25,0.625,1763.75,1196.625,771.375,18.125,2553.5,1768.625,2312.875,0.00999999999999801,0.5700000000000003
16.3,1015.125,70.375,0.75,1767.75,1203.375,775.0,18.25,2556.625,1776.125,2316.125,0.03999999999999915,0.6400000000000006
16.4,1034.625,72.5,0.75,1771.375,1209.625,778.25,18.375,2559.5,1783.0,2319.25,0.03999999999999915,0.6699999999999946
16.5,1054.0,74.5,0.875,1774.75,1215.375,781.375,18.75,2562.125,1789.375,2322.0,0.030000000000001137,0.7199999999999989
16.6,1072.75,76.625,1.0,1777.875,1220.625,784.125,19.125,2564.5,1795.5,2324.5,0.03999999999999915,0.7099999999999937
16.7,1090.875,78.625,1.0,1780.75,1225.375,786.5,19.25,2566.75,1801.125,2326.875,0.03999999999999915,0.7099999999999937
16.8,1108.625,80.75,1.125,1783.25,1229.75,788.75,19.5,2568.75,1806.5,2329.0,0.03999999999999915,0.7299999999999969
16.9,1125.75,82.875,1.25,1785.75,1233.625,790.75,19.75,2570.5,1811.5,2331.0,0.07000000000000028,0.759999999999998
17.0,1142.375,85.0,1.25,1787.875,1237.125,792.5,19.75,2572.125,1816.125,2333.0,0.030000000000001137,0.8699999999999974
17.1,1158.5,87.125,1.375,1789.875,1240.25,794.0,20.125,2573.625,1820.5,2334.75,0.03999999999999915,0.8599999999999994
17.2,1174.125,89.25,1.5,1791.75,1243.0,795.25,20.375,2575.0,1824.625,2336.375,0.07000000000000028,0.8799999999999955
17.3,1189.25,91.5,1.5,1793.375,1245.375,796.25,20.5,2576.25,1828.375,2337.875,0.03999999999999915,0.8699999999999974
17.4,1203.875,93.625,1.5,1794.75,1247.5,797.25,20.75,2577.375,1832.0,2339.125,0.030000000000001137,0.9099999999999966
17.5,1218.0,95.75,1.625,1796.125,1249.25,797.875,20.875,2578.375,1835.25,2340.5,0.030000000000001137,0.9599999999999937
17.6,1231.5,97.875,1.75,1797.25,1250.75,798.375,21.125,2579.25,1838.5,2341.5,0.030000000000001137,1.019999999999996
17.7,1244.625,100.0,1.75,1798.375,1251.875,798.75,21.25,2580.0,1841.375,2342.5,0.030000000000001137,0.9899999999999949
17.8,1257.375,102.25,1.875,1799.25,1252.75,799.0,21.375,2580.75,1844.125,2343.375,0.060000000000002274,1.0399999999999991
17.9,1269.5,104.25,2.0,1800.0,1253.375,799.0,21.625,2581.375,1846.625,2344.25,0.03999999999999915,1.0
18.0,1281.25,106.5,2.0,1800.625,1253.75,798.875,21.75,2581.875,1849.125,2345.0,0.03999999999999915,1.0399999999999991
18.1,1292.625,108.625,2.125,1801.25,1253.875,798.625,21.875,2582.375,1851.375,2345.75,0.030000000000001137,1.0599999999999952
18.2,1303.375,110.875,2.125,1801.75,1253.625,798.25,22.25,2582.75,1853.375,2346.25,0.030000000000001137,1.0599999999999952
18.3,1313.875,113.0,2.25,1802.0,1253.25,797.75,22.375,2583.125,1855.375,2346.75,0.03999999999999915,1.0899999999999963
18.4,1323.875,115.0,2.25,1802.25,1252.875,797.125,22.5,2583.375,1857.25,2347.125,0.07000000000000028,1.1699999999999946
18.5,1333.5,117.125,2.375,1802.5,1252.125,796.5,22.625,2583.625,1858.875,2347.5,0.060000000000002274,1.1099999999999994
18.6,1342.75,119.375,2.5,1802.625,1251.25,795.625,22.75,2583.875,1860.5,2347.75,0.03999999999999915,1.1499999999999986
18.7,1351.75,121.625,2.5,1802.5,1250.25,794.625,23.0,2583.875,1862.0,2348.0,0.03999999999999915,1.1699999999999946
18.8,1360.125,123.625,2.625,1802.5,1249.125,793.625,23.25,2584.0,1863.25,2348.25,0.060000000000002274,1.1999999999999957
18.9,1368.25,125.875,2.625,1802.25,1247.875,792.5,23.25,2584.0,1864.5,2348.375,0.060000000000002274,1.1999999999999957
19.0,1376.125,127.875,2.75,1802.0,1246.5,791.25,23.375,2584.0,1865.625,2348.375,0.03999999999999915,1.1999999999999957
19.1,1383.5,130.125,2.75,1801.75,1244.875,789.875,23.5,2583.875,1866.625,2348.5,0.03999999999999915,1.2099999999999937
19.2,1390.75,132.25,2.875,1801.375,1243.125,788.5,23.625,2583.75,1867.625,2348.5,0.060000000000002274,1.269999999999996
19.3,1397.5,134.375,3.0,1800.875,1241.375,786.875,23.875,2583.625,1868.5,2348.375,0.03999999999999915,1.2899999999999991
19.4,1404.0,136.375,3.0,1800.375,1239.375,785.25,23.875,2583.5,1869.25,2348.375,0.030000000000001137,1.269999999999996
19.5,1410.25,138.375,3.125,1799.75,1237.25,783.5,24.125,2583.25,1870.0,2348.25,0.0899999999999963,1.3200000000000003
19.6,1416.125,140.625,3.125,1799.125,1235.0,781.75,24.25,2583.0,1870.625,2348.0,0.03999999999999915,1.259999999999998
19.7,1421.75,142.625,3.25,1798.375,1232.625,779.875,24.5,2582.75,1871.25,2347.875,0.03999999999999915,1.259999999999998
19.8,1427.25,144.75,3.25,1797.625,1230.0,777.875,24.625,2582.375,1871.75,2347.625,0.060000000000002274,1.3399999999999963
19.9,1432.25,146.875,3.375,1796.75,1227.375,775.875,24.625,2582.125,1872.125,2347.25,0.030000000000001137,1.3399999999999963
20.0,1437.25,148.875,3.375,1795.875,1224.625,773.75,24.625,2581.75,1872.5,2346.875,0.03999999999999915,1.3399999999999963
20.1,1441.875,151.0,3.375,1794.875,1221.75,771.625,24.875,2581.25,1872.875,2346.5,0.060000000000002274,1.3399999999999963
20.2,1446.25,153.0,3.5,1794.0,1218.75,769.375,25.125,2580.875,1873.0,2346.0,0.060000000000002274,1.3999999999999986
20.3,1450.5,155.0,3.625,1792.875,1215.875,767.25,25.125,2580.375,1873.25,2345.5,0.03999999999999915,1.3200000000000003
20.4,1454.5,157.125,3.625,1791.75,1212.75,764.875,25.25,2579.875,1873.375,2345.0,0.07000000000000028,1.3399999999999963
20.5,1458.25,159.125,3.75,1790.625,1209.625,762.375,25.25,2579.375,1873.5,2344.375,0.060000000000002274,1.3699999999999974
20.6,1461.75,161.0,3.75,1789.5,1206.25,760.0,25.25,2578.875,1873.5,2343.625,0.03999999999999915,1.3699999999999974
20.7,1465.125,163.0,3.875,1788.125,1202.875,757.5,25.75,2578.25,1873.5,2342.875,0.030000000000001137,1.3499999999999943
20.8,1468.375,164.875,3.875,1786.875,1199.375,755.125,25.875,2577.625,1873.375,2342.25,0.060000000000002274,1.3699999999999974
20.9,1471.5,166.875,3.875,1785.625,1195.75,752.5,25.875,2577.125,1873.25,2341.375,0.060000000000002274,1.3799999999999955
21.0,1474.25,168.875,4.0,1784.125,1192.0,750.0,25.875,2576.375,1873.125,2340.625,0.060000000000002274,1.3799999999999955
