time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
3.3,0.25,-0.25,0.0,4.0,1.75,1.25,0.125,4.0,2.25,4.25,0.04000000000000625,0.0799999999999983
3.4,0.25,-0.25,0.125,4.125,1.75,1.25,0.0,4.125,2.375,4.5,0.04000000000000625,0.05999999999999517
3.5,0.25,-0.25,0.0,4.25,1.875,1.375,0.0,4.25,2.375,4.5,0.060000000000002274,0.0899999999999963
3.6,0.25,-0.25,0.0,4.375,1.875,1.375,-0.125,4.375,2.5,4.625,0.04000000000000625,0.0899999999999963
3.7,0.25,-0.25,0.0,4.625,1.875,1.375,-0.125,4.5,2.5,4.75,0.04000000000000625,0.10999999999999943
3.8,0.25,-0.375,0.0,4.75,1.875,1.375,-0.125,4.625,2.625,4.875,0.060000000000002274,0.0899999999999963
3.9,0.25,-0.375,0.125,4.875,1.875,1.5,-0.25,4.75,2.625,5.0,0.07000000000000028,0.07000000000000028
4.0,0.25,-0.25,0.0,5.0,2.0,1.5,-0.125,4.875,2.75,5.125,0.07000000000000028,0.0899999999999963
4.1,0.375,-0.25,0.125,5.125,2.0,1.5,-0.125,5.0,2.75,5.25,0.04000000000000625,0.02999999999999403
4.2,0.375,-0.375,0.0,5.25,2.0,1.5,0.0,5.125,2.875,5.375,0.060000000000002274,0.04999999999999716
4.3,0.375,-0.375,0.125,5.5,2.125,1.5,-0.125,5.25,2.875,5.5,0.04000000000000625,0.0899999999999963
4.4,0.375,-0.25,0.125,5.625,2.125,1.5,0.0,5.375,3.0,5.625,0.030000000000001137,0.11999999999999744
4.5,0.375,-0.25,0.125,5.75,2.125,1.5,0.0,5.5,3.125,5.75,0.07000000000000028,0.07000000000000028
4.6,0.375,-0.25,0.0,5.875,2.125,1.625,-0.125,5.625,3.125,5.875,0.060000000000002274,0.0899999999999963
4.7,0.5,-0.375,0.125,6.0,2.125,1.625,-0.125,5.75,3.25,6.0,0.04000000000000625,0.14000000000000057
4.8,0.5,-0.375,0.125,6.125,2.25,1.625,-0.125,5.875,3.25,6.0,0.07000000000000028,0.0799999999999983
4.9,0.5,-0.375,0.0,6.25,2.25,1.625,0.0,6.0,3.375,6.125,0.04000000000000625,0.10999999999999943
5.0,0.5,-0.25,0.0,6.375,2.25,1.625,-0.125,6.125,3.375,6.25,0.07000000000000028,0.10999999999999943
5.1,0.5,-0.375,0.125,6.5,2.25,1.625,0.0,6.25,3.375,6.375,0.060000000000002274,0.0799999999999983
5.2,0.5,-0.375,0.0,6.75,2.25,1.625,0.0,6.375,3.5,6.5,0.030000000000001137,0.10999999999999943
5.3,0.5,-0.375,0.125,6.75,2.375,1.625,-0.125,6.5,3.5,6.5,0.060000000000002274,0.0899999999999963
5.4,0.5,-0.375,0.125,6.875,2.25,1.625,-0.125,6.625,3.625,6.625,0.04000000000000625,0.14000000000000057
5.5,0.5,-0.375,0.0,7.125,2.375,1.625,-0.125,6.625,3.625,6.75,0.04000000000000625,0.0899999999999963
5.6,0.625,-0.375,0.0,7.25,2.375,1.625,-0.125,6.75,3.625,6.75,0.07000000000000028,0.0799999999999983
5.7,0.625,-0.375,0.125,7.375,2.375,1.625,-0.125,6.875,3.75,6.875,0.07000000000000028,0.0799999999999983
5.8,0.625,-0.375,0.125,7.5,2.375,1.625,0.0,7.0,3.75,6.875,0.04000000000000625,0.0899999999999963
5.9,0.625,-0.375,0.0,7.625,2.375,1.625,-0.125,7.125,3.75,7.0,0.060000000000002274,0.0799999999999983
6.0,0.625,-0.375,0.0,7.75,2.5,1.625,0.0,7.25,3.875,7.125,0.04000000000000625,0.0799999999999983
6.1,0.625,-0.375,0.0,7.875,2.375,1.5,-0.125,7.25,3.875,7.125,0.04000000000000625,0.10999999999999943
6.2,0.625,-0.375,0.0,7.875,2.5,1.5,-0.125,7.375,4.0,7.25,0.04000000000000625,0.0899999999999963
6.3,0.625,-0.375,0.0,8.0,2.5,1.625,-0.125,7.5,4.0,7.375,0.030000000000001137,0.12999999999999545
6.4,0.625,-0.375,0.125,8.125,2.5,1.625,-0.25,7.625,4.0,7.375,0.060000000000002274,0.10999999999999943
6.5,0.75,-0.375,0.125,8.25,2.5,1.5,-0.25,7.75,4.0,7.5,0.04000000000000625,0.0799999999999983
6.6,0.75,-0.375,0.0,8.375,2.5,1.5,-0.125,7.75,4.0,7.5,0.030000000000001137,0.0899999999999963
6.7,0.75,-0.375,0.0,8.5,2.5,1.5,-0.125,7.875,4.125,7.625,0.04000000000000625,0.10999999999999943
6.8,0.75,-0.375,0.0,8.625,2.5,1.5,-0.125,7.875,4.125,7.625,0.060000000000002274,0.04999999999999716
6.9,0.75,-0.375,0.0,8.75,2.5,1.5,-0.125,8.0,4.125,7.625,0.060000000000002274,0.0899999999999963
7.0,0.75,-0.375,0.0,8.875,2.5,1.5,0.0,8.125,4.25,7.75,0.07000000000000028,0.10999999999999943
7.1,0.75,-0.375,0.0,8.875,2.5,1.5,-0.125,8.125,4.25,7.75,0.04000000000000625,0.14000000000000057
7.2,0.75,-0.375,0.125,9.0,2.5,1.5,-0.25,8.25,4.25,7.75,0.060000000000002274,0.11999999999999744
7.3,0.875,-0.375,0.125,9.125,2.5,1.5,-0.25,8.25,4.25,7.75,0.060000000000002274,0.10999999999999943
7.4,0.875,-0.375,0.0,9.25,2.5,1.375,-0.25,8.375,4.25,7.875,0.060000000000002274,0.0899999999999963
7.5,0.875,-0.375,0.125,9.25,2.375,1.375,-0.25,8.375,4.25,7.875,0.060000000000002274,0.0899999999999963
7.6,0.875,-0.375,0.0,9.375,2.5,1.375,-0.125,8.5,4.375,7.875,0.060000000000002274,0.0899999999999963
7.7,0.875,-0.375,0.0,9.5,2.375,1.375,-0.125,8.5,4.375,8.0,0.07000000000000028,0.12999999999999545
7.8,0.875,-0.375,0.0,9.5,2.375,1.375,-0.125,8.625,4.375,8.0,0.060000000000002274,0.11999999999999744
7.9,0.875,-0.375,0.0,9.625,2.5,1.25,-0.125,8.625,4.375,8.0,0.060000000000002274,0.11999999999999744
8.0,0.875,-0.25,0.0,9.625,2.375,1.25,-0.25,8.75,4.375,8.0,0.07000000000000028,0.0899999999999963
8.1,0.875,-0.375,0.0,9.75,2.375,1.25,-0.125,8.75,4.375,8.0,0.07000000000000028,0.14000000000000057
8.2,0.875,-0.25,0.125,9.875,2.375,1.25,-0.125,8.75,4.5,8.0,0.07000000000000028,0.10999999999999943
8.3,1.0,-0.375,0.0,9.875,2.375,1.25,-0.125,8.75,4.5,8.125,0.07000000000000028,0.0899999999999963
8.4,1.0,-0.25,0.125,10.0,2.25,1.25,-0.25,8.875,4.5,8.125,0.060000000000002274,0.0799999999999983
8.5,1.0,-0.375,0.125,10.0,2.375,1.25,-0.25,8.875,4.5,8.125,0.04000000000000625,0.11999999999999744
8.6,0.875,-0.375,0.0,10.125,2.25,1.125,-0.125,8.875,4.5,8.125,0.060000000000002274,0.04999999999999716
8.7,1.0,-0.375,0.0,10.125,2.25,1.125,-0.125,8.875,4.5,8.125,0.10000000000000142,0.0799999999999983
8.8,1.0,-0.375,0.0,10.25,2.25,1.125,-0.25,9.0,4.5,8.125,0.060000000000002274,0.0899999999999963
8.9,1.0,-0.25,0.125,10.25,2.25,1.125,-0.125,9.0,4.5,8.125,0.04000000000000625,0.0799999999999983
9.0,1.0,-0.375,0.0,10.375,2.25,1.0,-0.25,9.125,4.5,8.125,0.060000000000002274,0.05999999999999517
9.1,1.0,-0.25,0.0,10.375,2.25,1.125,-0.25,9.125,4.625,8.125,0.04000000000000625,0.05999999999999517
9.2,1.0,-0.375,0.0,10.375,2.25,1.0,-0.125,9.125,4.5,8.125,0.060000000000002274,0.0899999999999963
9.3,1.125,-0.25,0.0,10.5,2.125,1.0,-0.125,9.25,4.5,8.125,0.07000000000000028,0.07000000000000028
9.4,1.125,-0.375,0.125,10.5,2.125,1.0,-0.25,9.125,4.625,8.125,0.04000000000000625,0.04999999999999716
9.5,1.125,-0.375,0.0,10.5,2.125,1.0,-0.125,9.25,4.625,8.125,0.04000000000000625,0.02999999999999403
9.6,1.125,-0.375,0.125,10.625,2.125,1.0,-0.125,9.25,4.5,8.125,0.060000000000002274,0.0899999999999963
9.7,1.125,-0.375,0.0,10.75,2.125,1.0,-0.25,9.375,4.625,8.125,0.04000000000000625,0.05999999999999517
9.8,1.0,-0.25,0.0,10.75,2.125,0.875,-0.125,9.375,4.625,8.0,0.07000000000000028,0.0799999999999983
9.9,1.0,-0.375,0.0,10.75,2.0,0.875,-0.25,9.375,4.5,8.0,0.060000000000002274,0.0799999999999983
10.0,1.0,-0.25,0.0,10.75,2.0,0.75,-0.25,9.375,4.625,8.0,0.07000000000000028,0.07000000000000028
10.1,1.0,-0.375,-0.125,10.75,2.0,0.625,-0.125,9.375,4.5,8.0,0.060000000000002274,0.04999999999999716
10.2,1.0,-0.375,-0.125,10.75,1.875,0.5,-0.25,9.375,4.625,7.875,0.0800000000000054,0.03999999999999915
10.3,1.0,-0.375,-0.25,10.75,1.875,0.375,-0.25,9.375,4.75,8.0,0.060000000000002274,0.02999999999999403
10.4,0.875,-0.375,-0.25,10.75,1.75,0.375,-0.375,9.25,4.75,8.125,0.060000000000002274,0.00999999999999801
10.5,0.875,-0.375,-0.375,10.625,1.875,0.25,-0.25,9.25,4.75,8.125,0.04000000000000625,0.02999999999999403
10.6,1.0,-0.375,-0.375,10.625,1.75,0.25,-0.125,9.375,4.875,8.5,0.060000000000002274,0.04999999999999716
10.7,1.0,-0.375,-0.5,10.625,1.75,0.25,-0.125,9.25,4.875,9.125,0.07000000000000028,0.07000000000000028
10.8,1.0,-0.375,-0.5,10.75,1.875,0.375,-0.125,9.25,4.875,10.125,0.060000000000002274,0.05999999999999517
10.9,1.25,-0.375,-0.5,10.875,2.125,0.5,-0.125,9.375,5.0,12.0,0.0800000000000054,0.01999999999999602
11.0,1.5,-0.375,-0.5,11.25,2.625,1.0,-0.125,9.5,5.25,15.0,0.04000000000000625,0.02999999999999403
11.1,1.875,-0.5,-0.5,12.0,3.625,1.75,-0.125,9.75,5.5,19.375,0.07000000000000028,0.03999999999999915
11.2,2.375,-0.375,-0.625,13.0,5.25,2.875,0.0,10.375,6.25,25.625,0.060000000000002274,0.04999999999999716
11.3,3.125,-0.5,-0.5,15.0,7.75,4.625,0.0,11.5,7.625,33.875,0.07000000000000028,0.04999999999999716
11.4,4.25,-0.5,-0.625,17.875,11.125,7.125,0.125,13.625,9.625,44.375,0.060000000000002274,0.01999999999999602
11.5,5.5,-0.375,-0.625,21.875,15.375,10.25,0.25,17.0,12.5,57.5,0.07000000000000028,0.0899999999999963
11.6,7.125,-0.5,-0.625,27.75,20.75,14.125,0.5,22.125,16.75,73.875,0.0800000000000054,0.10999999999999943
11.7,9.125,-0.5,-0.625,35.125,26.875,18.875,0.625,29.375,22.375,94.375,0.060000000000002274,0.05999999999999517
11.8,11.375,-0.375,-0.625,44.625,33.75,24.125,0.75,39.0,29.625,119.875,0.060000000000002274,0.02999999999999403
11.9,14.0,-0.25,-0.625,56.375,41.25,29.875,0.75,51.375,38.75,151.375,0.0800000000000054,0.10999999999999943
12.0,17.0,-0.25,-0.625,70.5,49.625,36.25,1.0,67.0,50.0,188.625,0.0800000000000054,0.14999999999999858
12.1,20.375,0.0,-0.75,86.75,58.5,43.0,1.25,85.875,63.0,231.0,0.060000000000002274,0.14000000000000057
12.2,24.125,0.0,-0.625,105.625,68.125,50.5,1.375,108.625,78.375,278.0,0.0800000000000054,0.14999999999999858
12.3,28.125,0.125,-0.625,126.75,78.25,58.0,1.5,134.875,95.625,328.125,0.07000000000000028,0.17999999999999972
12.4,32.625,0.25,-0.75,150.5,89.125,66.25,1.625,165.375,115.0,383.5,0.0800000000000054,0.19999999999999574
12.5,37.5,0.375,-0.625,176.625,100.5,74.625,1.625,199.625,136.25,443.625,0.0800000000000054,0.20999999999999375
12.6,42.5,0.75,-0.75,204.875,112.0,83.25,2.0,237.375,159.0,507.0,0.07000000000000028,0.23999999999999488
12.7,48.0,0.875,-0.75,235.375,124.25,92.25,2.125,279.375,183.5,573.25,0.10000000000000142,0.25
12.8,53.875,1.25,-0.75,268.125,136.625,101.5,2.375,325.0,209.5,641.25,0.10000000000000142,0.3399999999999963
12.9,60.0,1.375,-0.625,302.25,149.125,110.75,2.375,373.75,236.5,709.0,0.10000000000000142,0.35999999999999943
13.0,66.375,1.625,-0.625,338.5,162.0,120.375,2.75,426.25,265.0,777.25,0.11000000000000654,0.35999999999999943
13.1,73.25,2.0,-0.625,376.25,175.0,130.0,2.875,481.875,294.625,844.25,0.10000000000000142,0.4399999999999977
13.2,80.125,2.375,-0.625,414.875,188.125,139.625,3.125,539.75,324.75,909.0,0.13000000000000256,0.4399999999999977
13.3,87.5,2.625,-0.625,454.75,201.5,149.375,3.25,600.75,355.625,972.5,0.10000000000000142,0.5
13.4,95.0,2.875,-0.625,495.375,215.0,159.125,3.5,663.875,387.125,1034.0,0.10000000000000142,0.46999999999999886
13.5,102.875,3.375,-0.625,536.25,228.5,168.625,3.5,728.25,418.5,1092.5,0.10000000000000142,0.509999999999998
13.6,110.875,3.625,-0.625,577.5,242.25,178.25,3.75,794.625,450.25,1149.0,0.10000000000000142,0.5799999999999983
13.7,119.25,4.0,-0.625,618.75,255.75,187.875,4.0,861.875,482.125,1202.25,0.0800000000000054,0.6899999999999977
13.8,127.625,4.5,-0.625,659.375,269.375,197.25,4.0,929.0,513.5,1251.75,0.13000000000000256,0.6599999999999966
13.9,136.375,4.875,-0.5,699.875,282.875,206.625,4.125,997.0,545.0,1298.375,0.0800000000000054,0.6899999999999977
14.0,145.375,5.25,-0.5,739.5,296.25,215.875,4.375,1064.75,576.0,1341.875,0.10000000000000142,0.75
14.1,154.5,5.625,-0.5,777.875,309.625,224.875,4.5,1130.875,606.25,1381.625,0.0800000000000054,0.75
14.2,163.875,6.0,-0.5,815.5,322.75,233.875,4.625,1196.5,636.375,1418.5,0.07000000000000028,0.759999999999998
14.3,173.5,6.5,-0.5,851.875,335.75,242.625,4.875,1260.625,665.875,1452.75,0.10000000000000142,0.8499999999999943
14.4,183.125,6.875,-0.5,886.75,348.5,251.125,4.875,1322.125,694.375,1484.5,0.10000000000000142,0.9099999999999966
14.5,193.0,7.375,-0.5,920.5,361.125,259.625,4.875,1382.125,722.625,1515.0,0.10000000000000142,0.9399999999999977
14.6,203.0,7.75,-0.5,953.0,373.375,267.875,5.125,1439.75,750.25,1543.5,0.11000000000000654,1.0
14.7,213.125,8.375,-0.375,983.75,385.5,275.875,5.375,1494.375,776.75,1569.625,0.0800000000000054,1.009999999999998
14.8,223.5,8.875,-0.375,1013.375,397.375,283.75,5.5,1547.0,803.0,1594.375,0.0800000000000054,1.029999999999994
14.9,233.875,9.25,-0.375,1041.5,409.0,291.375,5.5,1597.0,828.375,1617.25,0.11000000000000654,1.0599999999999952
15.0,244.375,9.875,-0.375,1068.0,420.125,298.625,5.625,1643.75,852.75,1638.625,0.11000000000000654,1.1499999999999986
15.1,255.0,10.375,-0.375,1093.375,431.125,305.875,5.875,1688.375,876.75,1659.0,0.10000000000000142,1.1499999999999986
15.2,265.75,11.0,-0.375,1117.5,441.875,312.875,6.0,1730.375,900.0,1678.5,0.10000000000000142,1.1599999999999966
15.3,276.5,11.5,-0.375,1140.125,452.125,319.5,6.125,1769.5,922.375,1696.75,0.11000000000000654,1.25
15.4,287.375,12.0,-0.25,1161.625,462.375,326.0,6.375,1806.5,944.125,1714.125,0.11000000000000654,1.269999999999996
15.5,298.25,12.5,-0.375,1181.875,472.0,332.25,6.5,1840.875,965.125,1730.375,0.10000000000000142,1.25
15.6,309.25,13.125,-0.25,1201.125,481.625,338.25,6.375,1873.375,985.5,1745.875,0.0800000000000054,1.3200000000000003
15.7,320.375,13.75,-0.25,1219.25,490.75,344.125,6.625,1903.75,1005.125,1760.5,0.11000000000000654,1.4199999999999946
15.8,331.5,14.25,-0.25,1236.25,499.625,349.75,6.625,1931.875,1024.0,1774.375,0.11000000000000654,1.4299999999999997
15.9,342.625,15.0,-0.125,1252.375,508.25,355.25,6.75,1958.5,1042.375,1787.625,0.11000000000000654,1.4399999999999977
16.0,353.75,15.5,-0.25,1267.625,516.625,360.5,6.875,1983.375,1060.125,1800.125,0.10000000000000142,1.4299999999999997
16.1,364.875,16.0,-0.125,1281.875,524.625,365.375,6.875,2006.5,1077.0,1811.75,0.07000000000000028,1.529999999999994
16.2,376.125,16.625,-0.125,1295.5,532.25,370.25,7.0,2028.25,1093.625,1823.0,0.0800000000000054,1.5700000000000003
16.3,387.5,17.25,-0.125,1308.25,539.75,374.875,7.125,2048.75,1109.5,1833.75,0.0800000000000054,1.6099999999999994
16.4,398.5,17.875,0.0,1320.125,546.75,379.25,7.25,2067.625,1124.625,1843.875,0.11000000000000654,1.6199999999999974
16.5,409.75,18.5,0.0,1331.5,553.625,383.5,7.375,2085.5,1139.5,1853.375,0.11000000000000654,1.5599999999999952
16.6,421.0,19.25,0.0,1342.25,560.125,387.625,7.375,2102.25,1153.875,1862.5,0.10000000000000142,1.6799999999999997
16.7,432.125,19.75,0.0,1352.25,566.375,391.5,7.625,2117.875,1167.5,1871.125,0.10000000000000142,1.6999999999999957
16.8,443.25,20.375,0.0,1361.75,572.25,395.125,7.75,2132.625,1180.875,1879.5,0.13000000000000256,1.759999999999998
16.9,454.375,21.0,0.125,1370.75,578.125,398.625,7.625,2146.5,1193.625,1887.375,0.10000000000000142,1.75
17.0,465.375,21.625,0.0,1379.125,583.5,402.0,8.0,2159.375,1205.875,1894.875,0.11000000000000654,1.8399999999999963
17.1,476.5,22.375,0.0,1387.125,588.625,405.25,8.0,2171.5,1217.75,1902.0,0.13000000000000256,1.759999999999998
17.2,487.5,22.875,0.125,1394.75,593.625,408.25,8.125,2183.0,1229.25,1908.875,0.13000000000000256,1.8299999999999983
17.3,498.375,23.5,0.125,1401.75,598.375,411.125,8.125,2193.625,1240.25,1915.125,0.11000000000000654,1.8399999999999963
17.4,509.25,24.25,0.125,1408.5,602.75,413.875,8.25,2203.75,1250.875,1921.25,0.14000000000000057,1.9099999999999966
17.5,520.125,25.0,0.25,1414.75,607.0,416.5,8.25,2213.375,1261.125,1927.125,0.10000000000000142,1.8599999999999994
17.6,530.75,25.625,0.25,1420.75,611.0,418.875,8.375,2222.375,1271.0,1932.625,0.0800000000000054,1.8999999999999986
17.7,541.5,26.375,0.25,1426.375,614.75,421.25,8.625,2230.75,1280.5,1937.875,0.0800000000000054,1.8999999999999986
17.8,552.125,26.875,0.25,1431.625,618.375,423.375,8.625,2238.75,1289.75,1943.0,0.0800000000000054,1.9399999999999977
17.9,562.625,27.625,0.25,1436.625,621.625,425.5,8.625,2246.125,1298.5,1947.75,0.10000000000000142,1.9799999999999969
18.0,573.0,28.25,0.25,1441.25,624.75,427.375,8.75,2253.25,1307.0,1952.375,0.10000000000000142,1.9799999999999969
18.1,583.375,29.0,0.375,1445.75,627.5,429.25,8.875,2260.0,1315.25,1956.75,0.11000000000000654,1.9899999999999949
18.2,593.5,29.625,0.375,1449.875,630.25,430.875,8.875,2266.25,1323.125,1960.875,0.11000000000000654,2.019999999999996
18.3,603.75,30.375,0.5,1453.75,632.625,432.5,9.0,2272.125,1330.75,1964.875,0.13000000000000256,2.009999999999998
18.4,613.75,31.0,0.5,1457.375,635.0,434.0,9.125,2277.75,1338.25,1968.5,0.11000000000000654,2.019999999999996
18.5,623.75,31.75,0.5,1460.875,637.0,435.25,9.125,2283.0,1345.25,1972.0,0.13000000000000256,2.039999999999999
18.6,633.5,32.375,0.5,1464.125,639.0,436.5,9.25,2288.0,1352.125,1975.375,0.11000000000000654,2.0700000000000003
18.7,643.25,33.125,0.625,1467.0,640.75,437.75,9.375,2292.625,1358.625,1978.5,0.11000000000000654,2.0899999999999963
18.8,652.875,33.75,0.625,1469.875,642.375,438.75,9.375,2297.125,1365.0,1981.5,0.10000000000000142,2.0899999999999963
18.9,662.5,34.5,0.625,1472.625,643.75,439.75,9.375,2301.375,1371.125,1984.375,0.10000000000000142,2.1299999999999955
19.0,671.75,35.125,0.75,1475.0,645.0,440.625,9.5,2305.25,1377.0,1987.0,0.14000000000000057,2.1299999999999955
19.1,681.125,35.875,0.75,1477.25,646.25,441.375,9.5,2308.875,1382.625,1989.5,0.10000000000000142,2.1400000000000006
19.2,690.375,36.375,0.75,1479.375,647.375,442.0,9.625,2312.375,1388.125,1991.875,0.11000000000000654,2.1099999999999994
19.3,699.375,37.125,0.875,1481.375,648.25,442.625,9.625,2315.625,1393.25,1994.125,0.11000000000000654,2.1400000000000006
19.4,708.375,37.875,0.75,1483.125,649.0,443.25,9.625,2318.75,1398.375,1996.125,0.11000000000000654,2.1899999999999977
19.5,717.25,38.625,0.875,1484.75,649.75,443.625,9.75,2321.625,1403.125,1998.25,0.13000000000000256,2.1999999999999957
19.6,725.875,39.25,0.875,1486.25,650.125,444.0,9.75,2324.25,1407.875,2000.0,0.11000000000000654,2.1999999999999957
19.7,734.5,40.0,0.875,1487.625,650.625,444.375,9.875,2326.75,1412.375,2001.75,0.11000000000000654,2.1999999999999957
19.8,742.875,40.625,0.875,1488.875,650.875,444.625,10.0,2329.125,1416.625,2003.25,0.11000000000000654,2.1400000000000006
19.9,751.25,41.375,1.0,1490.0,651.0,444.75,10.0,2331.375,1420.875,2004.75,0.11000000000000654,2.1699999999999946
20.0,759.5,42.0,1.0,1491.0,651.0,444.875,10.125,2333.5,1424.875,2006.0,0.10000000000000142,2.1999999999999957
20.1,767.5,42.75,1.0,1491.875,650.875,445.0,10.125,2335.375,1428.625,2007.25,0.11000000000000654,2.229999999999997
20.2,775.5,43.375,1.0,1492.75,650.625,445.0,10.25,2337.25,1432.375,2008.375,0.13000000000000256,2.259999999999998
20.3,783.375,44.0,1.125,1493.25,650.375,444.875,10.25,2338.875,1435.875,2009.5,0.10000000000000142,2.1499999999999986
20.4,791.125,44.75,1.125,1493.875,649.875,444.75,10.25,2340.5,1439.25,2010.375,0.11000000000000654,2.1899999999999977
20.5,798.625,45.5,1.125,1494.375,649.375,444.625,10.375,2341.875,1442.625,2011.25,0.11000000000000654,2.1999999999999957
20.6,806.125,46.125,1.25,1494.75,648.75,444.25,10.25,2343.25,1445.75,2012.0,0.10000000000000142,2.229999999999997
20.7,813.5,46.75,1.25,1494.875,647.875,444.0,10.375,2344.5,1448.875,2012.75,0.13000000000000256,2.229999999999997
20.8,820.625,47.5,1.25,1495.125,647.125,443.625,10.5,2345.625,1451.625,2013.375,0.14000000000000057,2.1999999999999957
20.9,827.75,48.125,1.375,1495.125,646.25,443.25,10.625,2346.75,1454.5,2014.0,0.11000000000000654,2.1999999999999957
21.0,834.625,48.75,1.375,1495.25,645.25,442.75,10.625,2347.625,1457.125,2014.25,0.10000000000000142,2.1799999999999997
21.1,841.5,49.375,1.375,1495.125,644.125,442.25,10.625,2348.5,1459.625,2014.75,0.11000000000000654,2.239999999999995
21.2,848.125,50.0,1.375,1495.0,643.125,441.75,10.75,2349.25,1462.125,2015.0,0.11000000000000654,2.1999999999999957
21.3,854.75,50.625,1.375,1494.625,641.875,441.125,10.625,2350.0,1464.5,2015.25,0.11000000000000654,2.269999999999996
21.4,861.25,51.375,1.5,1494.375,640.625,440.5,10.75,2350.625,1466.75,2015.375,0.11000000000000654,2.2099999999999937
21.5,867.625,52.0,1.5,1494.0,639.25,439.75,10.875,2351.125,1468.875,2015.5,0.13000000000000256,2.25
21.6,873.75,52.625,1.5,1493.5,637.75,439.125,10.875,2351.625,1470.875,2015.5,0.13000000000000256,2.1899999999999977
