time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
2.3,0.125,-0.25,0.25,2.75,1.375,1.0,-0.125,2.875,2.375,3.75,0.04999999999999716,0.07000000000000028
2.4,0.125,-0.25,0.25,2.875,1.5,1.0,0.25,3.0,2.5,3.875,0.03999999999999915,0.02999999999999403
2.5,0.125,-0.25,0.125,3.125,1.5,1.125,0.125,3.25,2.625,4.125,0.07000000000000028,0.0899999999999963
2.6,0.125,-0.25,0.125,3.25,1.5,1.125,0.25,3.375,2.625,4.375,0.03999999999999915,0.04999999999999716
2.7,0.125,-0.25,0.125,3.375,1.625,1.25,0.25,3.5,2.75,4.5,0.04999999999999716,0.0799999999999983
2.8,0.125,-0.25,0.125,3.625,1.625,1.25,0.25,3.75,2.875,4.75,0.07000000000000028,0.0899999999999963
2.9,0.125,-0.25,0.125,3.75,1.625,1.25,0.25,3.875,3.0,4.875,0.04999999999999716,0.05999999999999517
3.0,0.125,-0.25,0.125,4.0,1.75,1.25,0.25,4.0,3.125,5.0,0.04999999999999716,0.07000000000000028
3.1,0.125,-0.25,0.125,4.125,1.75,1.25,0.25,4.25,3.125,5.125,0.04999999999999716,0.05999999999999517
3.2,0.25,-0.25,0.125,4.25,1.75,1.25,0.25,4.375,3.25,5.375,0.04999999999999716,0.0799999999999983
3.3,0.125,-0.25,0.125,4.375,1.875,1.25,0.375,4.625,3.375,5.625,0.07000000000000028,0.03999999999999915
3.4,0.25,-0.25,0.125,4.5,1.875,1.25,0.25,4.75,3.5,5.75,0.04999999999999716,0.0799999999999983
3.5,0.25,-0.25,0.25,4.75,1.875,1.25,0.375,4.875,3.625,5.875,0.03999999999999915,0.07000000000000028
3.6,0.25,-0.25,0.125,4.875,1.875,1.25,0.375,5.125,3.625,6.0,0.03999999999999915,0.03999999999999915
3.7,0.25,-0.375,0.125,5.125,1.875,1.25,0.125,5.125,3.75,6.125,0.07000000000000028,0.0899999999999963
3.8,0.25,-0.375,0.125,5.25,1.875,1.25,0.375,5.375,3.875,6.25,0.04999999999999716,0.0799999999999983
3.9,0.25,-0.375,0.125,5.375,1.875,1.25,0.25,5.5,4.0,6.5,0.0799999999999983,0.05999999999999517
4.0,0.25,-0.375,0.125,5.5,2.0,1.25,0.125,5.625,4.0,6.625,0.07000000000000028,0.0899999999999963
4.1,0.25,-0.375,0.125,5.625,1.875,1.25,0.25,5.75,4.125,6.75,0.04999999999999716,0.07000000000000028
4.2,0.375,-0.25,0.125,5.875,2.0,1.25,0.25,5.875,4.125,6.75,0.04999999999999716,0.05999999999999517
4.3,0.375,-0.25,0.125,6.0,2.0,1.25,0.25,6.0,4.25,7.0,0.07000000000000028,0.09999999999999432
4.4,0.25,-0.25,0.125,6.125,2.0,1.25,0.375,6.125,4.375,7.0,0.03999999999999915,0.04999999999999716
4.5,0.375,-0.375,0.125,6.375,1.875,1.25,0.25,6.25,4.375,7.25,0.03999999999999915,0.0799999999999983
4.6,0.375,-0.25,0.125,6.5,1.875,1.125,0.125,6.375,4.5,7.25,0.07000000000000028,0.00999999999999801
4.7,0.375,-0.25,0.125,6.625,2.0,1.25,0.125,6.5,4.5,7.375,0.0799999999999983,0.07000000000000028
4.8,0.375,-0.25,0.125,6.75,2.0,1.25,-0.125,6.625,4.625,7.5,0.04999999999999716,0.0799999999999983
4.9,0.375,-0.25,0.125,6.875,2.0,1.125,0.0,6.75,4.625,7.5,0.04999999999999716,0.05999999999999517
5.0,0.375,-0.25,0.125,7.0,1.875,1.25,0.0,6.875,4.625,7.625,0.0799999999999983,0.05999999999999517
5.1,0.5,-0.25,0.125,7.25,2.0,1.125,0.0,7.0,4.75,7.75,0.07000000000000028,0.03999999999999915
5.2,0.5,-0.25,0.125,7.375,2.0,1.125,0.0,7.125,4.75,7.875,0.04999999999999716,0.07000000000000028
5.3,0.375,-0.25,0.125,7.5,2.0,1.125,0.125,7.25,4.75,8.0,0.07000000000000028,0.03999999999999915
5.4,0.5,-0.25,0.125,7.625,2.0,1.0,0.0,7.25,4.875,8.0,0.10000000000000142,0.00999999999999801
5.5,0.5,-0.25,0.125,7.75,2.0,1.0,0.125,7.375,4.875,8.0,0.04999999999999716,0.05999999999999517
5.6,0.5,-0.25,0.125,7.875,1.875,1.0,0.0,7.5,5.0,8.125,0.07000000000000028,0.03999999999999915
5.7,0.5,-0.25,0.125,8.0,1.875,1.0,0.125,7.625,5.0,8.125,0.07000000000000028,0.03999999999999915
5.8,0.5,-0.25,0.125,8.125,1.875,1.0,0.0,7.625,5.0,8.25,0.07000000000000028,0.03999999999999915
5.9,0.5,-0.25,0.125,8.25,1.875,1.0,0.125,7.75,5.0,8.375,0.0799999999999983,0.04999999999999716
6.0,0.5,-0.25,0.125,8.375,1.875,0.875,0.25,7.75,5.125,8.375,0.04999999999999716,0.02999999999999403
6.1,0.5,-0.25,0.125,8.5,1.875,0.875,0.125,7.875,5.125,8.375,0.03999999999999915,0.03999999999999915
6.2,0.5,-0.25,0.25,8.625,1.875,0.875,0.125,8.0,5.125,8.5,0.04999999999999716,0.0799999999999983
6.3,0.5,-0.25,0.125,8.75,1.875,0.875,0.0,8.0,5.125,8.5,0.10000000000000142,0.0899999999999963
6.4,0.5,-0.25,0.125,8.875,1.75,0.75,0.0,8.125,5.25,8.5,0.04999999999999716,0.00999999999999801
6.5,0.625,-0.25,0.125,8.875,1.75,0.75,0.125,8.125,5.25,8.5,0.07000000000000028,-0.020000000000003126
6.6,0.625,-0.25,0.25,9.0,1.75,0.75,0.25,8.25,5.25,8.5,0.07000000000000028,0.03999999999999915
6.7,0.625,-0.25,0.25,9.125,1.625,0.75,0.25,8.25,5.375,8.625,0.07000000000000028,0.0
6.8,0.5,-0.25,0.25,9.25,1.75,0.625,0.25,8.375,5.375,8.625,0.10999999999999943,0.04999999999999716
6.9,0.625,-0.25,0.125,9.375,1.625,0.625,0.25,8.375,5.375,8.75,0.0799999999999983,-0.020000000000003126
7.0,0.625,-0.25,0.25,9.375,1.625,0.625,0.125,8.5,5.375,8.75,0.0799999999999983,-0.020000000000003126
7.1,0.625,-0.25,0.25,9.5,1.625,0.5,0.0,8.5,5.375,8.75,0.0799999999999983,0.07000000000000028
7.2,0.625,-0.25,0.125,9.625,1.625,0.625,0.125,8.625,5.375,8.75,0.04999999999999716,-0.010000000000005116
7.3,0.625,-0.25,0.25,9.625,1.5,0.5,0.125,8.625,5.375,8.75,0.10999999999999943,0.0799999999999983
7.4,0.75,-0.25,0.25,9.75,1.5,0.5,0.375,8.625,5.375,8.75,0.07000000000000028,0.03999999999999915
7.5,0.625,-0.25,0.125,9.75,1.5,0.5,0.125,8.75,5.375,8.75,0.07000000000000028,0.00999999999999801
7.6,0.75,-0.25,0.125,9.875,1.5,0.5,0.0,8.75,5.375,8.75,0.07000000000000028,0.00999999999999801
7.7,0.625,-0.375,0.125,9.875,1.5,0.375,0.0,8.75,5.5,8.75,0.07000000000000028,0.00999999999999801
7.8,0.625,-0.25,0.125,10.0,1.375,0.375,0.125,8.75,5.5,8.75,0.04999999999999716,0.02999999999999403
7.9,0.75,-0.375,0.25,10.125,1.375,0.375,0.0,8.875,5.5,8.75,0.0799999999999983,-0.020000000000003126
8.0,0.75,-0.25,0.25,10.125,1.375,0.375,0.125,8.875,5.375,8.75,0.0799999999999983,0.0
8.1,0.75,-0.25,0.25,10.25,1.25,0.25,0.125,8.875,5.375,8.75,0.07000000000000028,-0.030000000000001137
8.2,0.625,-0.25,0.125,10.25,1.25,0.25,0.0,8.875,5.375,8.75,0.07000000000000028,0.00999999999999801
8.3,0.625,-0.25,0.125,10.375,1.25,0.25,0.0,8.875,5.375,8.625,0.07000000000000028,-0.020000000000003126
8.4,0.625,-0.375,0.125,10.375,1.125,0.25,0.0,9.0,5.375,8.75,0.07000000000000028,-0.030000000000001137
8.5,0.75,-0.25,0.25,10.5,1.125,0.125,0.0,9.0,5.375,8.75,0.0799999999999983,0.0
8.6,0.75,-0.25,0.125,10.5,1.125,0.125,-0.125,9.0,5.375,8.625,0.07000000000000028,0.00999999999999801
8.7,0.75,-0.25,0.125,10.5,1.125,0.125,-0.125,9.0,5.375,8.625,0.07000000000000028,0.00999999999999801
8.8,0.75,-0.25,0.125,10.625,1.0,0.125,-0.125,9.0,5.375,8.625,0.0799999999999983,-0.04000000000000625
8.9,0.75,-0.25,0.125,10.625,1.125,0.125,0.0,9.0,5.375,8.625,0.07000000000000028,-0.060000000000002274
9.0,0.75,-0.25,0.125,10.625,1.0,0.0,0.0,9.125,5.375,8.5,0.07000000000000028,-0.020000000000003126
9.1,0.75,-0.25,0.125,10.625,1.0,0.0,0.0,9.125,5.375,8.5,0.10000000000000142,-0.030000000000001137
9.2,0.75,-0.25,0.125,10.625,1.0,0.0,-0.125,9.0,5.375,8.5,0.0799999999999983,-0.060000000000002274
9.3,0.75,-0.25,0.125,10.625,1.0,0.0,0.0,9.0,5.25,8.5,0.07000000000000028,-0.020000000000003126
9.4,0.75,-0.25,0.125,10.75,0.875,0.0,-0.125,9.0,5.25,8.5,0.10000000000000142,-0.030000000000001137
9.5,0.75,-0.25,0.125,10.75,0.875,-0.125,0.0,9.0,5.25,8.375,0.04999999999999716,-0.030000000000001137
9.6,0.75,-0.125,0.125,10.75,0.875,-0.125,-0.25,9.125,5.25,8.375,0.07000000000000028,-0.030000000000001137
9.7,0.75,-0.125,0.125,10.75,0.875,-0.125,0.0,9.0,5.125,8.375,0.07000000000000028,-0.060000000000002274
9.8,0.75,-0.125,0.0,10.875,0.75,-0.125,-0.125,9.0,5.25,8.375,0.0799999999999983,-0.04000000000000625
9.9,0.75,-0.125,0.125,10.875,0.75,-0.125,0.125,9.0,5.125,8.375,0.07000000000000028,-0.060000000000002274
10.0,0.625,-0.25,0.0,10.875,0.75,-0.25,-0.125,9.0,5.375,8.25,0.0799999999999983,-0.030000000000001137
10.1,0.625,-0.25,0.0,10.75,0.625,-0.375,0.0,9.0,5.375,8.25,0.07000000000000028,-0.030000000000001137
10.2,0.625,-0.25,0.0,10.75,0.625,-1.125,-0.125,9.0,5.25,8.125,0.04999999999999716,-0.11000000000000654
10.3,0.625,-0.25,-0.125,10.875,0.5,-2.25,-0.375,8.875,5.25,8.125,0.0799999999999983,-0.07000000000000028
10.4,0.625,-0.25,-0.125,10.75,0.5,-3.5,-0.875,8.875,5.25,8.125,0.07000000000000028,-0.0800000000000054
10.5,0.5,-0.25,-0.125,10.75,0.375,-4.75,-1.0,8.875,5.25,8.75,0.0799999999999983,-0.09000000000000341
10.6,0.5,-0.25,-0.125,10.875,0.375,-6.0,-1.25,8.875,5.25,10.25,0.04999999999999716,-0.05000000000000426
10.7,0.5,-0.375,-0.125,10.875,0.5,-7.25,-1.375,8.875,5.25,13.0,0.0799999999999983,-0.15000000000000568
10.8,0.625,-0.375,-0.125,10.875,1.0,-8.25,-1.75,9.0,5.375,17.375,0.10000000000000142,-0.12000000000000455
10.9,0.875,-0.375,-0.125,11.25,2.0,-8.875,-1.625,9.25,5.875,23.875,0.10000000000000142,-0.04000000000000625
11.0,1.375,-0.25,-0.125,12.0,3.625,-9.0,-2.0,10.25,7.0,33.0,0.07000000000000028,-0.15000000000000568
11.1,2.125,-0.25,-0.125,13.375,6.125,-8.25,-2.125,12.0,9.375,44.625,0.10000000000000142,-0.060000000000002274
11.2,3.125,-0.25,-0.125,15.625,9.375,-6.5,-2.25,15.375,13.375,60.0,0.0799999999999983,-0.060000000000002274
11.3,4.375,-0.25,-0.125,19.25,13.375,-3.875,-2.25,21.0,19.875,79.5,0.10999999999999943,-0.07000000000000028
11.4,6.0,-0.125,-0.125,24.25,18.125,-0.5,-2.25,29.375,29.25,104.0,0.0799999999999983,-0.07000000000000028
11.5,8.125,0.0,-0.125,31.25,23.625,3.75,-2.5,41.0,42.0,135.25,0.0799999999999983,-0.09000000000000341
11.6,10.5,0.125,-0.125,40.5,30.0,8.625,-2.375,56.375,58.125,173.25,0.0799999999999983,-0.11000000000000654
11.7,13.375,0.375,-0.125,52.25,37.0,14.0,-2.375,75.875,77.25,217.875,0.07000000000000028,-0.12000000000000455
11.8,16.625,0.625,-0.125,67.0,45.0,20.0,-2.375,99.875,99.625,270.75,0.07000000000000028,-0.11000000000000654
11.9,20.25,0.75,-0.125,84.75,53.875,26.625,-2.375,128.5,124.625,331.375,0.0799999999999983,-0.060000000000002274
12.0,24.375,1.125,-0.125,105.375,63.625,33.875,-2.25,161.25,151.75,398.625,0.0799999999999983,-0.11000000000000654
12.1,29.0,1.375,-0.125,129.375,74.125,42.25,-2.25,199.125,181.125,472.75,0.04999999999999716,-0.12000000000000455
12.2,33.875,1.75,-0.125,156.625,85.25,51.25,-1.75,241.5,212.25,552.0,0.10000000000000142,-0.060000000000002274
12.3,39.5,2.125,-0.125,187.0,96.75,60.75,-1.625,288.25,244.625,633.75,0.0799999999999983,-0.060000000000002274
12.4,45.375,2.375,-0.125,220.625,109.0,70.625,-1.375,340.0,278.625,718.125,0.0799999999999983,-0.07000000000000028
12.5,51.625,2.75,-0.125,257.0,121.75,81.0,-1.125,396.5,314.0,802.5,0.07000000000000028,-0.030000000000001137
12.6,58.25,3.125,-0.125,295.625,135.0,91.5,-0.875,456.75,350.0,884.625,0.0799999999999983,-0.07000000000000028
12.7,65.5,3.625,-0.125,337.0,149.0,102.25,-0.625,521.625,386.875,966.0,0.0799999999999983,-0.060000000000002274
12.8,73.0,4.0,-0.125,380.25,163.375,113.125,-0.25,590.25,424.25,1044.625,0.07000000000000028,-0.030000000000001137
12.9,80.875,4.5,-0.125,424.75,178.25,124.125,0.0,661.625,461.125,1118.875,0.0799999999999983,-0.04000000000000625
13.0,89.125,5.0,-0.125,470.75,193.5,135.125,0.5,736.25,498.25,1189.125,0.10000000000000142,-0.010000000000005116
13.1,97.75,5.5,-0.125,517.625,209.0,146.375,0.625,813.125,535.0,1255.0,0.10999999999999943,-0.010000000000005116
13.2,106.625,6.0,-0.125,564.5,224.75,157.5,0.75,890.875,571.0,1316.125,0.10000000000000142,-0.010000000000005116
13.3,115.875,6.5,-0.125,611.875,240.875,168.625,1.0,970.25,606.875,1373.5,0.0799999999999983,0.05999999999999517
13.4,125.375,7.125,-0.125,658.875,257.0,179.75,1.375,1049.875,642.0,1426.5,0.07000000000000028,0.0
13.5,135.125,7.625,-0.125,704.625,273.25,190.5,1.75,1127.875,676.125,1475.375,0.07000000000000028,0.02999999999999403
13.6,145.375,8.125,-0.125,750.0,289.5,201.375,1.875,1205.375,709.75,1521.0,0.0799999999999983,0.02999999999999403
13.7,155.75,8.875,-0.125,794.0,305.875,212.125,2.25,1280.875,742.625,1563.0,0.0799999999999983,0.0899999999999963
13.8,166.375,9.375,-0.125,836.25,321.75,222.5,2.375,1353.125,774.25,1601.25,0.10999999999999943,0.0799999999999983
13.9,177.375,10.0,-0.125,877.25,337.875,233.0,2.75,1423.375,805.25,1636.625,0.10999999999999943,0.0899999999999963
14.0,188.375,10.625,0.0,916.125,353.5,243.0,2.875,1489.75,835.0,1669.125,0.10999999999999943,0.0799999999999983
14.1,199.625,11.25,-0.125,953.5,369.25,253.0,3.0,1553.375,864.375,1699.75,0.0799999999999983,0.05999999999999517
14.2,211.25,12.0,0.0,989.0,384.625,262.75,3.25,1613.375,892.625,1728.125,0.10999999999999943,0.09999999999999432
14.3,222.75,12.5,0.0,1022.375,399.75,272.25,3.5,1669.125,919.75,1754.0,0.10999999999999943,0.11999999999999744
14.4,234.625,13.125,0.0,1054.375,414.625,281.5,3.75,1721.875,946.125,1778.0,0.0799999999999983,0.09999999999999432
14.5,246.75,13.875,0.0,1084.5,429.25,290.5,4.0,1770.875,971.75,1800.125,0.10000000000000142,0.12999999999999545
14.6,258.75,14.625,0.125,1112.5,443.375,299.125,4.125,1815.875,996.0,1820.25,0.10999999999999943,0.13999999999999346
14.7,271.0,15.25,0.0,1139.25,457.375,307.625,4.5,1858.125,1019.75,1839.0,0.10000000000000142,0.1599999999999966
14.8,283.5,16.0,0.125,1164.25,470.875,315.75,4.75,1897.125,1042.625,1856.625,0.10000000000000142,0.17999999999999972
14.9,295.875,16.625,0.125,1187.625,484.0,323.5,4.625,1932.75,1064.375,1873.0,0.10999999999999943,0.17999999999999972
15.0,308.5,17.5,0.125,1209.625,496.75,331.25,5.0,1966.25,1085.625,1888.5,0.10000000000000142,0.21999999999999886
15.1,321.125,18.125,0.125,1230.375,509.25,338.5,5.25,1997.0,1105.875,1903.125,0.10999999999999943,0.18999999999999773
15.2,333.75,18.875,0.125,1249.5,521.125,345.5,5.375,2025.25,1125.25,1916.875,0.10000000000000142,0.18999999999999773
15.3,346.625,19.625,0.125,1267.75,532.875,352.25,5.75,2051.625,1144.0,1929.875,0.0799999999999983,0.21999999999999886
15.4,359.375,20.25,0.25,1284.875,544.125,358.75,5.75,2076.0,1162.0,1942.0,0.10999999999999943,0.20999999999999375
15.5,372.125,21.125,0.25,1300.75,554.875,365.0,5.875,2098.375,1179.125,1953.25,0.10999999999999943,0.23999999999999488
15.6,385.125,21.875,0.25,1315.75,565.25,371.0,6.125,2119.375,1195.875,1964.0,0.10999999999999943,0.269999999999996
15.7,398.0,22.75,0.25,1329.875,575.375,376.75,6.25,2138.75,1211.75,1974.0,0.10999999999999943,0.1699999999999946
15.8,410.875,23.375,0.25,1343.0,585.0,382.25,6.5,2156.5,1227.0,1983.375,0.10000000000000142,0.25
15.9,423.75,24.25,0.25,1355.375,594.25,387.625,6.75,2173.25,1241.625,1992.5,0.10999999999999943,0.269999999999996
16.0,436.625,25.125,0.375,1367.0,603.25,392.625,6.75,2188.75,1255.875,2001.125,0.10000000000000142,0.269999999999996
16.1,449.5,25.875,0.375,1377.875,611.625,397.5,7.0,2203.0,1269.25,2009.0,0.11999999999999744,0.269999999999996
16.2,462.25,26.625,0.375,1388.125,619.875,402.0,7.25,2216.5,1282.25,2016.75,0.10999999999999943,0.259999999999998
16.3,475.125,27.375,0.375,1397.75,627.625,406.5,7.25,2229.0,1294.875,2023.875,0.11999999999999744,0.29999999999999716
16.4,487.75,28.25,0.375,1406.875,635.125,410.75,7.375,2240.5,1306.625,2030.625,0.11999999999999744,0.3200000000000003
16.5,500.5,29.125,0.375,1415.375,642.125,414.625,7.5,2251.5,1318.25,2037.0,0.10999999999999943,0.30999999999999517
16.6,513.125,29.875,0.375,1423.375,649.0,418.5,7.75,2261.625,1329.25,2043.0,0.0799999999999983,0.36999999999999744
16.7,525.5,30.625,0.5,1430.875,655.375,422.125,7.875,2271.0,1339.75,2048.625,0.10999999999999943,0.30999999999999517
16.8,538.125,31.5,0.5,1438.125,661.5,425.5,8.125,2280.0,1350.0,2054.125,0.10999999999999943,0.3399999999999963
16.9,550.625,32.375,0.5,1444.75,667.5,428.75,8.25,2288.25,1359.75,2059.25,0.10999999999999943,0.3299999999999983
17.0,562.75,33.125,0.5,1451.125,672.875,431.875,8.5,2296.0,1369.0,2064.125,0.10999999999999943,0.35999999999999943
17.1,575.0,34.0,0.5,1457.0,678.125,434.875,8.5,2303.25,1378.125,2068.875,0.11999999999999744,0.38999999999999346
17.2,587.0,34.875,0.5,1462.625,683.125,437.625,8.625,2310.125,1386.75,2073.25,0.10999999999999943,0.36999999999999744
17.3,599.125,35.625,0.625,1467.875,687.875,440.375,8.75,2316.625,1395.0,2077.375,0.10999999999999943,0.36999999999999744
17.4,611.0,36.5,0.625,1472.875,692.375,442.75,8.875,2322.625,1403.0,2081.375,0.14999999999999858,0.4199999999999946
17.5,622.875,37.375,0.625,1477.625,696.625,445.125,9.0,2328.25,1410.625,2085.125,0.10999999999999943,0.38999999999999346
17.6,634.5,38.125,0.75,1482.0,700.625,447.375,9.125,2333.625,1418.0,2088.625,0.10999999999999943,0.38999999999999346
17.7,646.125,39.0,0.75,1486.25,704.375,449.5,9.25,2338.625,1425.125,2092.0,0.14000000000000057,0.4299999999999997
17.8,657.5,39.875,0.75,1490.125,707.875,451.375,9.375,2343.25,1432.0,2095.25,0.10999999999999943,0.4299999999999997
17.9,668.875,40.75,0.75,1493.75,711.125,453.25,9.5,2347.625,1438.5,2098.25,0.14000000000000057,0.4199999999999946
18.0,680.125,41.625,0.75,1497.25,714.25,455.0,9.625,2351.75,1444.875,2101.125,0.11999999999999744,0.38999999999999346
18.1,691.125,42.5,0.875,1500.5,717.125,456.625,9.625,2355.625,1450.75,2103.75,0.11999999999999744,0.4299999999999997
18.2,702.0,43.25,0.875,1503.625,719.875,458.25,10.0,2359.375,1456.75,2106.25,0.10000000000000142,0.3999999999999986
18.3,712.875,44.125,0.875,1506.5,722.375,459.625,10.0,2362.75,1462.25,2108.625,0.11999999999999744,0.45999999999999375
18.4,723.375,44.875,0.875,1509.125,724.625,460.875,10.0,2365.875,1467.5,2110.875,0.10999999999999943,0.3999999999999986
18.5,734.0,45.875,0.875,1511.625,726.75,462.125,10.125,2369.0,1472.75,2113.0,0.10999999999999943,0.4799999999999969
18.6,744.375,46.625,1.0,1514.0,728.625,463.25,10.25,2371.875,1477.75,2115.0,0.10000000000000142,0.4399999999999977
18.7,754.5,47.625,1.0,1516.25,730.5,464.25,10.5,2374.5,1482.375,2117.0,0.14000000000000057,0.4299999999999997
18.8,764.625,48.375,1.0,1518.375,732.125,465.125,10.5,2377.0,1487.0,2118.75,0.10000000000000142,0.4299999999999997
18.9,774.625,49.25,1.0,1520.125,733.5,466.0,10.625,2379.375,1491.375,2120.375,0.0799999999999983,0.4399999999999977
19.0,784.25,50.125,1.0,1521.875,734.875,466.75,10.75,2381.5,1495.625,2122.0,0.10999999999999943,0.4799999999999969
19.1,794.0,50.875,1.0,1523.625,736.0,467.375,10.875,2383.625,1499.625,2123.375,0.10999999999999943,0.45999999999999375
19.2,803.375,51.75,1.0,1525.125,737.0,468.0,11.0,2385.625,1503.5,2124.75,0.10999999999999943,0.45999999999999375
19.3,812.625,52.625,1.125,1526.5,737.75,468.5,11.25,2387.375,1507.25,2126.0,0.10999999999999943,0.4799999999999969
19.4,821.875,53.5,1.125,1527.75,738.5,469.0,11.125,2389.0,1510.875,2127.125,0.11999999999999744,0.509999999999998
19.5,830.875,54.375,1.125,1528.875,739.0,469.375,11.375,2390.625,1514.375,2128.25,0.11999999999999744,0.4899999999999949
19.6,839.625,55.25,1.125,1530.0,739.375,469.625,11.375,2392.0,1517.625,2129.375,0.11999999999999744,0.44999999999999574
19.7,848.375,56.0,1.125,1530.875,739.625,469.875,11.5,2393.375,1520.75,2130.25,0.11999999999999744,0.509999999999998
19.8,856.875,56.875,1.25,1531.625,739.875,470.125,11.625,2394.75,1523.875,2131.125,0.10999999999999943,0.44999999999999574
19.9,865.125,57.75,1.25,1532.5,739.875,470.125,11.5,2395.875,1526.75,2131.875,0.10999999999999943,0.519999999999996
20.0,873.5,58.5,1.125,1533.125,739.875,470.25,11.75,2396.875,1529.625,2132.75,0.14000000000000057,0.4899999999999949
20.1,881.5,59.375,1.25,1533.625,739.75,470.25,12.0,2397.875,1532.25,2133.375,0.14000000000000057,0.509999999999998
20.2,889.375,60.25,1.25,1534.125,739.375,470.125,11.875,2398.875,1534.875,2133.875,0.10999999999999943,0.4899999999999949
20.3,897.125,61.125,1.25,1534.5,739.0,470.0,12.0,2399.625,1537.25,2134.375,0.11999999999999744,0.519999999999996
20.4,904.625,61.875,1.25,1534.875,738.625,469.875,12.0,2400.375,1539.75,2134.875,0.14000000000000057,0.509999999999998
20.5,912.125,62.625,1.25,1535.125,738.0,469.625,12.0,2401.0,1542.0,2135.25,0.10999999999999943,0.45999999999999375
20.6,919.5,63.5,1.375,1535.25,737.25,469.375,12.125,2401.625,1544.125,2135.5,0.11999999999999744,0.5700000000000003
20.7,926.5,64.25,1.375,1535.375,736.5,469.0,12.25,2402.25,1546.25,2135.75,0.11999999999999744,0.4899999999999949
20.8,933.625,65.125,1.375,1535.375,735.625,468.625,12.125,2402.625,1548.125,2135.75,0.11999999999999744,0.519999999999996
20.9,940.375,65.875,1.375,1535.25,734.625,468.125,12.375,2403.125,1550.125,2135.875,0.11999999999999744,0.4899999999999949
21.0,947.125,66.75,1.5,1535.25,733.625,467.625,12.375,2403.375,1551.875,2135.875,0.14000000000000057,0.519999999999996
21.1,953.625,67.625,1.5,1535.0,732.5,467.125,12.375,2403.75,1553.625,2135.875,0.11999999999999744,0.509999999999998
21.2,960.125,68.375,1.5,1534.75,731.25,466.5,12.5,2404.125,1555.375,2135.75,0.14000000000000057,0.4899999999999949
21.3,966.25,69.125,1.5,1534.375,730.125,465.875,12.75,2404.25,1556.875,2135.75,0.11999999999999744,0.4899999999999949
21.4,972.375,69.875,1.5,1534.0,728.625,465.25,12.75,2404.375,1558.375,2135.5,0.10999999999999943,0.4899999999999949
