time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.1,1361.375,144.125,3.625,1658.125,1111.125,696.375,15.75,2442.125,1699.5,2233.125,0.060000000000002274,-0.10000000000000142
21.2,1365.125,145.875,3.625,1657.5,1109.0,695.125,15.75,2441.75,1699.625,2232.75,0.030000000000001137,-0.0800000000000054
21.3,1368.625,147.625,3.625,1656.75,1106.75,693.75,15.875,2441.375,1699.875,2232.25,0.060000000000002274,-0.03999999999999915
21.4,1372.125,149.25,3.625,1656.0,1104.5,692.375,16.0,2441.125,1700.0,2231.75,0.0899999999999963,-0.05000000000000426
21.5,1375.25,151.0,3.75,1655.125,1102.125,691.0,16.125,2440.625,1700.125,2231.25,0.04999999999999716,-0.03999999999999915
21.6,1378.375,152.75,3.75,1654.375,1099.625,689.375,16.125,2440.25,1700.25,2230.75,0.07000000000000028,-0.0800000000000054
21.7,1381.25,154.375,3.75,1653.375,1097.125,687.875,16.375,2439.75,1700.25,2230.25,0.04999999999999716,-0.10000000000000142
21.8,1384.125,156.0,3.875,1652.5,1094.5,686.375,16.25,2439.25,1700.25,2229.75,0.060000000000002274,-0.060000000000002274
21.9,1386.75,157.75,3.875,1651.625,1092.0,684.875,16.375,2438.875,1700.25,2229.125,0.0899999999999963,-0.060000000000002274
22.0,1389.25,159.375,3.875,1650.625,1089.25,683.25,16.375,2438.375,1700.125,2228.5,0.060000000000002274,-0.0800000000000054
22.1,1391.625,161.0,4.0,1649.5,1086.625,681.625,16.25,2437.875,1700.125,2227.875,0.060000000000002274,-0.0800000000000054
22.2,1393.875,162.75,4.0,1648.5,1083.75,679.875,16.375,2437.375,1700.0,2227.25,0.060000000000002274,-0.10000000000000142
22.3,1396.0,164.375,4.0,1647.375,1080.875,678.125,16.375,2436.75,1699.75,2226.625,0.060000000000002274,-0.10999999999999943
22.4,1398.0,165.875,4.125,1646.375,1078.0,676.375,16.5,2436.25,1699.5,2225.875,0.04999999999999716,-0.0800000000000054
22.5,1399.875,167.5,4.125,1645.25,1075.0,674.625,16.625,2435.625,1699.375,2225.25,0.060000000000002274,-0.0800000000000054
22.6,1401.75,169.125,4.125,1644.0,1072.0,672.75,16.625,2435.0,1699.125,2224.5,0.07000000000000028,-0.060000000000002274
22.7,1403.375,170.625,4.125,1642.75,1068.875,670.875,16.625,2434.375,1698.875,2223.75,0.07000000000000028,-0.060000000000002274
22.8,1405.0,172.125,4.125,1641.625,1065.875,668.875,16.625,2433.875,1698.625,2223.0,0.060000000000002274,-0.10000000000000142
22.9,1406.5,173.75,4.25,1640.375,1062.625,667.0,16.75,2433.25,1698.25,2222.25,0.07000000000000028,-0.0800000000000054
23.0,1407.75,175.375,4.25,1639.125,1059.375,665.125,16.75,2432.5,1698.0,2221.5,0.04999999999999716,-0.0800000000000054
23.1,1409.125,176.875,4.25,1637.875,1056.125,663.0,16.875,2431.875,1697.625,2220.625,0.0899999999999963,-0.0800000000000054
23.2,1410.375,178.375,4.375,1636.5,1052.75,661.0,17.0,2431.25,1697.25,2219.75,0.030000000000001137,-0.10999999999999943
23.3,1411.375,179.875,4.375,1635.125,1049.375,659.125,16.875,2430.625,1696.75,2218.875,0.07000000000000028,-0.09000000000000341
23.4,1412.5,181.375,4.375,1633.75,1046.0,657.0,17.0,2429.875,1696.375,2218.125,0.060000000000002274,-0.05000000000000426
23.5,1413.375,182.875,4.5,1632.25,1042.625,655.0,17.0,2429.125,1695.875,2217.25,0.060000000000002274,-0.12000000000000455
23.6,1414.125,184.375,4.375,1630.875,1039.25,652.875,17.125,2428.5,1695.5,2216.375,0.07000000000000028,-0.09000000000000341
23.7,1415.0,185.75,4.375,1629.375,1036.0,650.875,17.125,2427.75,1695.0,2215.375,0.060000000000002274,-0.12000000000000455
23.8,1415.625,187.25,4.5,1627.875,1032.5,648.75,17.25,2427.0,1694.5,2214.5,0.060000000000002274,-0.15000000000000568
23.9,1416.25,188.625,4.5,1626.375,1029.125,646.625,17.375,2426.25,1694.0,2213.5,0.07000000000000028,-0.12000000000000455
24.0,1416.875,190.0,4.5,1624.75,1025.625,644.375,17.375,2425.5,1693.375,2212.625,0.04999999999999716,-0.10999999999999943
24.1,1417.375,191.375,4.5,1623.25,1022.125,642.125,17.375,2424.75,1692.75,2211.75,0.0899999999999963,-0.10999999999999943
24.2,1417.75,192.875,4.625,1621.625,1018.5,639.875,17.625,2423.875,1692.125,2210.625,0.04999999999999716,-0.14000000000000057
24.3,1418.125,194.125,4.625,1620.125,1015.0,637.75,17.5,2423.125,1691.625,2209.625,0.07000000000000028,-0.09000000000000341
24.4,1418.5,195.5,4.625,1618.5,1011.375,635.25,17.375,2422.375,1690.875,2208.625,0.07000000000000028,-0.14000000000000057
24.5,1418.75,196.875,4.625,1616.875,1007.75,633.0,17.625,2421.5,1690.375,2207.75,0.060000000000002274,-0.14000000000000057
24.6,1418.875,198.125,4.625,1615.125,1004.125,630.625,17.625,2420.625,1689.75,2206.625,0.07000000000000028,-0.14000000000000057
24.7,1419.0,199.5,4.75,1613.625,1000.375,628.25,17.625,2419.75,1689.0,2205.625,0.07000000000000028,-0.10999999999999943
24.8,1419.125,200.75,4.625,1611.875,996.625,626.0,17.75,2419.0,1688.375,2204.625,0.060000000000002274,-0.12000000000000455
24.9,1419.125,202.125,4.75,1610.125,992.875,623.625,17.75,2418.125,1687.625,2203.625,0.060000000000002274,-0.14000000000000057
25.0,1419.125,203.375,4.75,1608.375,989.125,621.25,17.5,2417.25,1686.875,2202.5,0.04999999999999716,-0.1700000000000017
25.1,1419.125,204.625,4.75,1606.625,985.375,618.875,17.75,2416.375,1686.125,2201.5,0.07000000000000028,-0.10999999999999943
25.2,1419.0,205.875,4.75,1604.75,981.625,616.5,17.625,2415.375,1685.375,2200.375,0.0899999999999963,-0.14000000000000057
25.3,1418.75,207.25,4.75,1603.0,977.875,614.125,17.875,2414.5,1684.75,2199.375,0.07000000000000028,-0.15000000000000568
25.4,1418.625,208.375,4.75,1601.125,974.125,611.75,17.875,2413.625,1683.875,2198.25,0.0899999999999963,-0.14000000000000057
25.5,1418.375,209.625,4.875,1599.25,970.375,609.25,17.875,2412.625,1683.125,2197.0,0.07000000000000028,-0.17999999999999972
25.6,1418.125,210.875,4.875,1597.25,966.5,607.0,17.875,2411.625,1682.375,2195.875,0.07000000000000028,-0.1700000000000017
25.7,1417.875,212.0,4.875,1595.375,962.75,604.625,18.0,2410.75,1681.5,2194.625,0.0899999999999963,-0.15000000000000568
25.8,1417.375,213.25,4.875,1593.375,958.875,602.125,18.0,2409.75,1680.625,2193.5,0.07000000000000028,-0.21000000000000085
25.9,1417.0,214.25,4.875,1591.375,955.0,599.75,18.0,2408.875,1679.75,2192.25,0.060000000000002274,-0.21000000000000085
26.0,1416.625,215.375,4.875,1589.375,950.875,597.5,18.0,2407.875,1678.875,2191.0,0.07000000000000028,-0.20000000000000284
26.1,1416.125,216.625,4.875,1587.25,946.875,595.0,17.875,2406.875,1678.125,2189.625,0.04999999999999716,-0.20000000000000284
26.2,1415.625,217.75,5.0,1585.25,942.875,592.75,17.75,2405.875,1677.25,2188.375,0.04999999999999716,-0.20000000000000284
26.3,1415.125,218.75,5.0,1583.125,938.75,590.25,17.75,2404.875,1676.375,2187.0,0.07000000000000028,-0.17999999999999972
26.4,1414.5,220.0,5.0,1581.125,934.75,587.875,17.75,2403.875,1675.375,2185.75,0.0899999999999963,-0.20000000000000284
26.5,1413.875,221.125,5.0,1579.0,930.75,585.5,17.875,2402.75,1674.375,2184.5,0.0899999999999963,-0.21999999999999886
26.6,1413.25,222.125,5.0,1576.875,926.75,583.125,18.0,2401.75,1673.5,2183.125,0.0899999999999963,-0.240000000000002
26.7,1412.625,223.125,5.0,1574.75,922.75,580.625,17.875,2400.625,1672.625,2181.875,0.060000000000002274,-0.23000000000000398
26.8,1411.875,224.25,5.125,1572.625,918.625,578.125,17.875,2399.625,1671.625,2180.5,0.0899999999999963,-0.2600000000000051
26.9,1411.25,225.25,5.0,1570.5,914.75,575.75,18.0,2398.625,1670.625,2179.125,0.07000000000000028,-0.2600000000000051
27.0,1410.375,226.25,5.125,1568.375,910.625,573.25,18.125,2397.5,1669.75,2177.875,0.07000000000000028,-0.21000000000000085
27.1,1409.625,227.125,5.125,1566.125,906.5,570.75,18.0,2396.375,1668.625,2176.375,0.060000000000002274,-0.240000000000002
27.2,1408.875,228.25,5.125,1563.875,902.375,568.25,18.0,2395.375,1667.75,2175.0,0.07000000000000028,-0.21000000000000085
27.3,1408.0,229.25,5.125,1561.625,898.25,565.75,17.875,2394.25,1666.75,2173.625,0.0899999999999963,-0.20000000000000284
27.4,1407.125,230.125,5.125,1559.375,894.125,563.375,18.0,2393.125,1665.625,2172.25,0.0899999999999963,-0.240000000000002
27.5,1406.25,231.0,5.125,1557.0,890.125,560.875,18.0,2392.0,1664.625,2170.75,0.060000000000002274,-0.240000000000002
27.6,1405.375,232.125,5.125,1554.75,886.0,558.375,17.875,2390.875,1663.625,2169.375,0.060000000000002274,-0.240000000000002
27.7,1404.375,233.0,5.125,1552.375,881.875,555.875,17.75,2389.75,1662.625,2167.75,0.060000000000002274,-0.21000000000000085
27.8,1403.375,233.875,5.25,1550.125,877.75,553.5,17.875,2388.5,1661.5,2166.25,0.060000000000002274,-0.2600000000000051
27.9,1402.375,234.625,5.25,1547.75,873.625,551.125,17.875,2387.375,1660.5,2164.75,0.07000000000000028,-0.28999999999999915
28.0,1401.375,235.625,5.25,1545.375,869.375,548.625,17.875,2386.125,1659.375,2163.25,0.07000000000000028,-0.30000000000000426
28.1,1400.375,236.375,5.25,1543.0,865.25,546.25,17.875,2385.0,1658.25,2161.5,0.07000000000000028,-0.28999999999999915
28.2,1399.375,237.25,5.25,1540.625,861.0,543.875,17.875,2383.75,1657.125,2160.0,0.07000000000000028,-0.28999999999999915
28.3,1398.25,238.125,5.25,1538.25,856.75,541.375,18.0,2382.5,1656.0,2158.5,0.07000000000000028,-0.240000000000002
28.4,1397.125,238.875,5.25,1535.875,852.625,539.0,18.0,2381.25,1655.0,2156.875,0.060000000000002274,-0.2600000000000051
28.5,1396.0,239.75,5.25,1533.375,848.375,536.5,17.75,2380.125,1653.875,2155.375,0.060000000000002274,-0.30000000000000426
28.6,1394.875,240.5,5.25,1531.0,844.25,534.0,18.0,2378.875,1652.75,2153.875,0.07000000000000028,-0.3100000000000023
28.7,1393.75,241.375,5.25,1528.5,840.0,531.625,18.0,2377.5,1651.5,2152.375,0.060000000000002274,-0.3500000000000014
28.8,1392.625,242.0,5.25,1526.125,835.875,529.25,18.125,2376.375,1650.375,2150.625,0.07000000000000028,-0.3300000000000054
28.9,1391.375,242.75,5.25,1523.625,831.625,526.75,18.0,2375.0,1649.25,2149.0,0.07000000000000028,-0.30000000000000426
29.0,1390.125,243.5,5.25,1521.125,827.375,524.375,18.25,2373.75,1648.125,2147.375,0.0899999999999963,-0.3100000000000023
29.1,1388.875,244.25,5.25,1518.625,823.25,522.0,18.125,2372.5,1647.0,2145.75,0.060000000000002274,-0.3500000000000014
29.2,1387.625,245.0,5.25,1516.25,819.0,519.5,18.125,2371.25,1645.75,2144.0,0.060000000000002274,-0.30000000000000426
29.3,1386.375,245.625,5.25,1513.625,814.75,517.0,18.0,2369.875,1644.625,2142.375,0.060000000000002274,-0.3300000000000054
29.4,1385.125,246.375,5.25,1511.125,810.5,514.625,18.125,2368.625,1643.375,2140.75,0.07000000000000028,-0.4000000000000057
29.5,1383.875,247.0,5.25,1508.625,806.25,512.125,18.25,2367.25,1642.125,2139.0,0.060000000000002274,-0.3200000000000003
29.6,1382.5,247.625,5.25,1506.125,802.0,509.625,18.125,2365.875,1641.0,2137.25,0.07000000000000028,-0.35999999999999943
29.7,1381.25,248.25,5.25,1503.625,797.75,507.25,18.0,2364.5,1639.75,2135.625,0.07000000000000028,-0.4000000000000057
29.8,1379.75,249.0,5.25,1501.0,793.5,504.875,18.0,2363.25,1638.5,2133.875,0.060000000000002274,-0.4100000000000037
29.9,1378.5,249.625,5.25,1498.5,789.375,502.375,17.75,2361.875,1637.375,2132.125,0.060000000000002274,-0.35999999999999943
30.0,1377.125,250.25,5.25,1496.0,785.125,499.875,17.875,2360.5,1636.125,2130.375,0.04999999999999716,-0.3300000000000054
30.1,1375.75,250.75,5.25,1493.375,780.875,497.5,17.75,2359.0,1634.875,2128.625,0.0899999999999963,-0.3300000000000054
30.2,1374.25,251.25,5.125,1490.75,776.625,495.125,17.875,2357.75,1633.5,2126.75,0.060000000000002274,-0.35999999999999943
30.3,1372.625,251.625,5.125,1488.125,772.25,492.625,17.75,2356.25,1632.125,2124.75,0.07000000000000028,-0.3400000000000034
30.4,1371.25,252.0,5.125,1485.625,767.875,490.375,17.875,2354.875,1630.625,2122.75,0.0899999999999963,-0.3400000000000034
30.5,1369.625,252.375,5.0,1482.875,763.5,488.0,17.875,2353.375,1629.125,2120.75,0.0899999999999963,-0.4200000000000017
30.6,1368.25,252.875,5.0,1480.25,759.125,485.5,17.875,2351.875,1627.75,2118.75,0.0899999999999963,-0.37000000000000455
30.7,1366.625,253.375,5.0,1477.75,754.875,483.125,17.75,2350.5,1626.25,2116.875,0.07000000000000028,-0.4299999999999997
30.8,1365.0,253.625,5.0,1475.0,750.5,480.75,18.0,2349.0,1624.875,2114.875,0.07000000000000028,-0.39000000000000057
30.9,1363.375,254.0,4.875,1472.25,746.125,478.25,18.25,2347.5,1623.375,2112.875,0.060000000000002274,-0.4100000000000037
31.0,1361.875,254.375,4.875,1469.625,741.625,475.875,17.75,2346.0,1621.875,2110.75,0.0899999999999963,-0.37000000000000455
31.1,1360.25,254.75,4.75,1466.875,737.25,473.375,17.875,2344.5,1620.375,2108.75,0.0899999999999963,-0.39000000000000057
31.2,1358.625,255.125,4.75,1464.0,732.75,470.75,17.75,2343.0,1618.875,2106.625,0.060000000000002274,-0.46999999999999886
31.3,1357.0,255.5,4.75,1461.0,728.25,468.125,18.0,2341.375,1617.375,2104.5,0.060000000000002274,-0.44000000000000483
31.4,1355.375,255.875,4.75,1458.125,723.75,465.5,17.75,2339.75,1615.75,2102.375,0.07000000000000028,-0.4000000000000057
31.5,1353.75,256.125,4.75,1455.0,719.25,462.75,17.75,2338.125,1614.125,2100.125,0.0899999999999963,-0.45000000000000284
31.6,1352.125,256.5,4.625,1452.0,714.625,459.875,17.625,2336.5,1612.625,2097.875,0.0899999999999963,-0.4299999999999997
31.7,1350.375,256.75,4.625,1448.875,709.875,457.0,17.75,2334.75,1610.875,2095.625,0.060000000000002274,-0.45000000000000284
31.8,1348.5,257.125,4.625,1445.625,705.125,454.25,17.625,2333.0,1609.375,2093.125,0.060000000000002274,-0.4200000000000017
31.9,1346.875,257.25,4.625,1442.5,700.375,451.25,17.75,2331.125,1607.5,2090.75,0.07000000000000028,-0.5100000000000051
32.0,1345.0,257.5,4.5,1439.125,695.5,448.25,17.375,2329.25,1605.875,2088.125,0.04999999999999716,-0.44000000000000483
32.1,1343.25,257.75,4.5,1435.75,690.625,445.25,17.625,2327.375,1604.125,2085.5,0.060000000000002274,-0.480000000000004
32.2,1341.5,258.25,4.5,1432.375,685.75,442.25,17.5,2325.375,1602.375,2082.875,0.07000000000000028,-0.4299999999999997
32.3,1339.75,258.625,4.625,1429.0,680.75,439.125,17.5,2323.375,1600.75,2080.25,0.07000000000000028,-0.4299999999999997
32.4,1338.0,258.875,4.625,1425.625,675.875,435.875,17.625,2321.375,1599.125,2077.5,0.060000000000002274,-0.46999999999999886
32.5,1336.125,259.25,4.75,1422.0,670.875,432.75,17.5,2319.25,1597.375,2074.75,0.060000000000002274,-0.480000000000004
32.6,1334.375,259.5,4.75,1418.375,665.875,429.625,17.25,2317.25,1595.625,2072.0,0.0899999999999963,-0.5100000000000051
32.7,1332.5,259.875,4.75,1414.875,660.875,426.375,17.25,2315.0,1594.0,2069.0,0.060000000000002274,-0.45000000000000284
32.8,1330.75,260.25,4.75,1411.125,655.75,423.0,17.125,2312.75,1592.125,2066.125,0.07000000000000028,-0.490000000000002
32.9,1328.875,260.625,4.875,1407.375,650.625,419.75,17.25,2310.625,1590.5,2063.0,0.07000000000000028,-0.5500000000000043
33.0,1326.875,260.875,4.875,1403.625,645.375,416.5,17.0,2308.25,1588.625,2060.0,0.07000000000000028,-0.490000000000002
33.1,1325.0,261.125,4.875,1399.75,640.25,413.125,16.75,2306.0,1586.875,2056.75,0.07000000000000028,-0.490000000000002
33.2,1323.125,261.5,4.875,1396.0,634.875,409.875,16.75,2303.625,1585.0,2053.625,0.0899999999999963,-0.5399999999999991
33.3,1321.125,261.625,5.0,1392.125,629.75,406.5,16.875,2301.125,1583.125,2050.375,0.10000000000000142,-0.5800000000000054
33.4,1319.125,262.0,5.0,1388.25,624.25,403.25,16.625,2298.75,1581.25,2047.125,0.0899999999999963,-0.5200000000000031
33.5,1317.125,262.25,5.0,1384.25,619.0,399.875,16.75,2296.375,1579.375,2043.875,0.060000000000002274,-0.5500000000000043
33.6,1315.125,262.5,5.0,1380.25,613.625,396.625,16.75,2293.75,1577.375,2040.5,0.060000000000002274,-0.5399999999999991
33.7,1313.125,262.75,5.125,1376.25,608.5,393.875,16.75,2291.25,1575.375,2037.0,0.0899999999999963,-0.6000000000000014
33.8,1311.125,263.0,5.125,1372.125,603.125,391.5,16.875,2288.75,1573.5,2033.5,0.07000000000000028,-0.5500000000000043
33.9,1309.125,263.25,5.125,1368.125,597.875,389.25,17.25,2286.125,1571.5,2030.0,0.07000000000000028,-0.5399999999999991
34.0,1307.125,263.5,5.125,1364.0,592.75,386.875,17.25,2283.5,1569.375,2026.375,0.07000000000000028,-0.5800000000000054
34.1,1305.0,263.75,5.125,1359.875,587.375,384.5,17.625,2280.875,1567.375,2022.625,0.07000000000000028,-0.5800000000000054
34.2,1302.875,264.0,5.25,1355.625,582.125,382.25,17.625,2278.25,1565.25,2018.875,0.07000000000000028,-0.5800000000000054
34.3,1300.875,264.125,5.25,1351.375,576.875,379.875,18.0,2275.5,1563.25,2015.25,0.0899999999999963,-0.6400000000000006
34.4,1298.625,264.375,5.25,1347.125,571.625,377.5,18.0,2272.75,1561.125,2011.375,0.07000000000000028,-0.6300000000000026
34.5,1296.5,264.625,5.25,1342.75,566.375,375.125,18.375,2270.0,1559.0,2007.5,0.07000000000000028,-0.6400000000000006
34.6,1294.375,264.75,5.25,1338.5,561.125,372.75,18.625,2267.25,1556.75,2003.625,0.07000000000000028,-0.6900000000000048
34.7,1292.25,264.875,5.25,1334.125,555.875,370.375,18.875,2264.5,1554.625,1999.75,0.10000000000000142,-0.6200000000000045
34.8,1290.0,265.0,5.25,1329.75,550.625,368.0,18.875,2261.625,1552.375,1995.75,0.07000000000000028,-0.6600000000000037
34.9,1287.75,265.125,5.25,1325.375,545.375,365.5,19.0,2258.75,1550.25,1991.75,0.0899999999999963,-0.7000000000000028
35.0,1285.5,265.25,5.375,1321.0,540.25,363.0,19.375,2255.875,1548.0,1987.75,0.0899999999999963,-0.7000000000000028
35.1,1283.25,265.375,5.375,1316.5,535.0,360.5,19.375,2253.0,1545.75,1983.625,0.060000000000002274,-0.6600000000000037
35.2,1281.0,265.375,5.375,1312.125,529.875,358.125,19.5,2250.125,1543.625,1979.625,0.060000000000002274,-0.6300000000000026
35.3,1278.75,265.5,5.375,1307.75,524.625,355.625,19.625,2247.125,1541.25,1975.625,0.04999999999999716,-0.7199999999999989
35.4,1276.5,265.625,5.375,1303.25,519.5,353.125,19.875,2244.125,1539.125,1971.5,0.07000000000000028,-0.7100000000000009
35.5,1274.125,265.5,5.375,1298.75,514.5,350.75,19.875,2241.25,1536.75,1967.375,0.07000000000000028,-0.6600000000000037
35.6,1271.875,265.625,5.375,1294.25,509.375,348.25,20.25,2238.125,1534.5,1963.25,0.04999999999999716,-0.7199999999999989
35.7,1269.5,265.625,5.375,1289.75,504.375,345.75,20.125,2235.125,1532.125,1959.125,0.04999999999999716,-0.6900000000000048
35.8,1267.25,265.625,5.5,1285.25,499.375,343.375,20.375,2232.125,1529.875,1955.0,0.04999999999999716,-0.7600000000000051
35.9,1264.875,265.5,5.375,1280.625,494.375,341.0,20.5,2229.0,1527.5,1950.75,0.060000000000002274,-0.75
36.0,1262.5,265.5,5.375,1276.125,489.375,338.5,20.75,2226.0,1525.25,1946.625,0.030000000000001137,-0.7100000000000009
36.1,1260.125,265.5,5.375,1271.625,484.5,336.125,21.0,2222.875,1522.875,1942.5,0.060000000000002274,-0.730000000000004
36.2,1257.75,265.5,5.5,1267.0,479.625,333.75,20.875,2219.75,1520.625,1938.25,0.060000000000002274,-0.8100000000000023
36.3,1255.25,265.375,5.375,1262.375,474.75,331.25,21.125,2216.625,1518.125,1934.0,0.060000000000002274,-0.7700000000000031
36.4,1252.875,265.375,5.375,1257.75,470.0,329.0,21.25,2213.375,1515.75,1929.625,0.0899999999999963,-0.7700000000000031
36.5,1250.5,265.375,5.375,1253.125,465.125,326.625,21.125,2210.25,1513.5,1925.375,0.060000000000002274,-0.7700000000000031
36.6,1248.0,265.125,5.375,1248.375,460.375,324.25,21.375,2207.0,1511.0,1921.125,0.060000000000002274,-0.8400000000000034
36.7,1245.625,265.0,5.375,1243.875,455.625,321.875,21.625,2203.875,1508.625,1916.875,0.07000000000000028,-0.8000000000000043
36.8,1243.125,265.0,5.375,1239.125,451.0,319.5,21.875,2200.625,1506.25,1912.5,0.060000000000002274,-0.8400000000000034
36.9,1240.75,265.0,5.375,1234.375,446.25,317.125,22.0,2197.375,1503.875,1908.125,0.060000000000002274,-0.8100000000000023
37.0,1238.25,264.75,5.375,1229.75,441.75,314.875,22.0,2194.125,1501.375,1903.875,0.060000000000002274,-0.7700000000000031
37.1,1235.75,264.625,5.375,1225.125,437.125,312.5,22.0,2190.875,1499.0,1899.5,0.04999999999999716,-0.8200000000000003
37.2,1233.25,264.375,5.375,1220.5,432.625,310.25,21.875,2187.5,1496.625,1895.125,0.07000000000000028,-0.8300000000000054
37.3,1230.75,264.375,5.375,1215.75,428.125,308.0,22.125,2184.25,1494.125,1890.625,0.060000000000002274,-0.8200000000000003
37.4,1228.375,264.125,5.375,1211.125,423.5,305.75,22.375,2180.875,1491.75,1886.25,0.0899999999999963,-0.8599999999999994
37.5,1225.75,264.0,5.25,1206.375,419.125,303.5,22.125,2177.5,1489.25,1881.875,0.060000000000002274,-0.8500000000000014
37.6,1223.25,263.75,5.375,1201.75,414.625,301.25,22.375,2174.125,1486.75,1877.375,0.060000000000002274,-0.8599999999999994
37.7,1220.75,263.5,5.375,1197.0,410.25,299.0,22.375,2170.75,1484.25,1872.875,0.01999999999999602,-0.8700000000000045
37.8,1218.25,263.375,5.25,1192.375,406.0,296.875,22.625,2167.375,1481.875,1868.5,0.07000000000000028,-0.8900000000000006
37.9,1215.75,263.125,5.25,1187.625,401.625,294.625,22.625,2164.0,1479.375,1864.125,0.04999999999999716,-0.9299999999999997
38.0,1213.125,262.875,5.25,1182.875,397.375,292.375,22.625,2160.625,1476.875,1859.625,0.060000000000002274,-0.9400000000000048
38.1,1210.625,262.75,5.25,1178.25,393.25,290.25,22.5,2157.125,1474.5,1855.375,0.07000000000000028,-0.9400000000000048
38.2,1208.0,262.5,5.25,1173.5,389.0,288.125,22.625,2153.75,1472.0,1851.0,0.04999999999999716,-0.9000000000000057
38.3,1205.5,262.375,5.25,1168.875,384.875,286.0,22.625,2150.25,1469.5,1846.625,0.04999999999999716,-0.9299999999999997
38.4,1202.875,262.0,5.25,1164.125,380.875,283.875,23.0,2146.875,1467.0,1842.25,0.060000000000002274,-0.9500000000000028
38.5,1200.375,261.75,5.25,1159.5,376.875,281.75,23.125,2143.375,1464.5,1837.875,0.07000000000000028,-1.0399999999999991
38.6,1197.75,261.5,5.25,1154.75,372.875,279.625,23.125,2139.875,1462.0,1833.5,0.07000000000000028,-0.980000000000004
38.7,1195.125,261.25,5.25,1150.125,368.875,277.5,22.875,2136.375,1459.5,1829.125,0.07000000000000028,-0.9699999999999989
38.8,1192.625,261.0,5.25,1145.25,365.0,275.5,23.125,2133.0,1457.125,1824.75,0.07000000000000028,-1.0
38.9,1190.0,260.875,5.25,1140.625,361.125,273.5,23.125,2129.5,1454.625,1820.5,0.07000000000000028,-0.9699999999999989
39.0,1187.375,260.5,5.25,1136.0,357.375,271.5,23.125,2126.0,1452.125,1816.0,0.060000000000002274,-1.0300000000000011
39.1,1184.875,260.25,5.25,1131.25,353.5,269.5,23.0,2122.5,1449.5,1811.75,0.07000000000000028,-1.0300000000000011
39.2,1182.125,259.875,5.25,1126.5,349.75,267.5,23.25,2118.875,1447.0,1807.375,0.07000000000000028,-0.9699999999999989
