time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
4.7,0.375,-0.125,-0.25,3.0,0.625,-0.125,-0.125,2.875,3.75,4.0,0.03999999999999915,0.04999999999999716
4.8,0.25,-0.125,-0.125,3.125,0.625,-0.125,-0.125,3.0,3.875,4.0,0.030000000000001137,0.0
4.9,0.375,-0.125,-0.25,3.125,0.5,-0.25,-0.25,3.0,3.875,4.125,0.03999999999999915,0.04999999999999716
5.0,0.375,-0.125,-0.25,3.25,0.5,-0.125,0.0,3.125,3.875,4.125,0.0799999999999983,0.060000000000002274
5.1,0.375,-0.125,-0.125,3.25,0.5,-0.25,-0.25,3.125,3.875,4.25,0.04999999999999716,0.03999999999999915
5.2,0.375,-0.125,-0.125,3.375,0.5,-0.375,0.0,3.25,4.0,4.25,0.030000000000001137,0.07000000000000028
5.3,0.375,-0.125,-0.25,3.375,0.5,-0.25,-0.125,3.375,4.125,4.375,0.00999999999999801,0.030000000000001137
5.4,0.375,-0.125,-0.125,3.375,0.375,-0.25,-0.125,3.375,4.0,4.375,0.04999999999999716,0.020000000000003126
5.5,0.375,-0.125,-0.25,3.5,0.5,-0.25,0.0,3.375,4.0,4.375,0.030000000000001137,0.04999999999999716
5.6,0.375,-0.125,-0.125,3.5,0.375,-0.25,-0.25,3.5,4.125,4.5,0.03999999999999915,0.03999999999999915
5.7,0.375,-0.125,-0.25,3.625,0.375,-0.375,-0.125,3.625,4.125,4.5,0.04999999999999716,0.07000000000000028
5.8,0.5,-0.125,-0.125,3.625,0.5,-0.375,-0.125,3.625,4.25,4.625,0.03999999999999915,0.020000000000003126
5.9,0.375,-0.125,-0.125,3.75,0.375,-0.375,0.0,3.625,4.25,4.625,0.07000000000000028,0.03999999999999915
6.0,0.375,-0.125,-0.125,3.625,0.375,-0.5,-0.125,3.625,4.125,4.625,0.030000000000001137,0.020000000000003126
6.1,0.5,-0.125,-0.125,3.75,0.375,-0.5,-0.125,3.75,4.25,4.75,0.07000000000000028,0.03999999999999915
6.2,0.375,0.0,-0.125,3.75,0.375,-0.5,-0.125,3.75,4.25,4.75,0.03999999999999915,-0.00999999999999801
6.3,0.5,0.0,-0.25,3.75,0.375,-0.5,-0.125,3.875,4.25,4.75,0.07000000000000028,0.03999999999999915
6.4,0.5,-0.125,-0.125,3.875,0.25,-0.5,-0.125,3.875,4.25,4.875,0.030000000000001137,0.020000000000003126
6.5,0.5,-0.125,-0.25,3.875,0.25,-0.625,-0.25,3.875,4.25,4.875,0.03999999999999915,0.03999999999999915
6.6,0.5,0.0,-0.25,3.875,0.25,-0.5,-0.125,4.0,4.25,4.875,0.03999999999999915,-0.00999999999999801
6.7,0.5,0.0,-0.125,4.0,0.25,-0.625,-0.125,4.0,4.375,4.875,0.03999999999999915,-0.03999999999999915
6.8,0.5,0.0,-0.125,4.0,0.25,-0.625,-0.25,4.125,4.375,5.0,0.03999999999999915,0.04999999999999716
6.9,0.5,-0.125,-0.25,4.0,0.125,-0.625,-0.25,4.125,4.25,4.875,0.04999999999999716,0.00999999999999801
7.0,0.5,0.0,-0.125,4.0,0.125,-0.625,-0.25,4.125,4.375,5.0,0.03999999999999915,0.020000000000003126
7.1,0.5,0.0,-0.125,4.125,0.125,-0.625,-0.25,4.125,4.375,5.0,0.03999999999999915,-0.00999999999999801
7.2,0.5,0.0,-0.125,4.125,0.125,-0.625,-0.25,4.25,4.25,5.0,0.030000000000001137,-0.03999999999999915
7.3,0.625,0.0,-0.25,4.125,0.125,-0.75,-0.125,4.25,4.375,5.0,0.03999999999999915,-0.04999999999999716
7.4,0.625,0.0,-0.25,4.125,0.0,-0.625,0.0,4.25,4.25,5.0,0.03999999999999915,-0.03999999999999915
7.5,0.5,0.0,-0.25,4.125,0.0,-0.75,-0.125,4.375,4.375,5.0,0.03999999999999915,-0.04999999999999716
7.6,0.625,0.0,-0.25,4.25,0.0,-0.75,0.0,4.375,4.25,5.0,0.03999999999999915,-0.00999999999999801
7.7,0.625,0.0,-0.125,4.25,0.0,-0.875,-0.125,4.375,4.25,5.0,0.03999999999999915,0.00999999999999801
7.8,0.625,0.0,-0.125,4.25,0.0,-0.875,0.0,4.5,4.375,5.0,0.03999999999999915,-0.01999999999999602
7.9,0.625,0.0,-0.125,4.25,-0.125,-0.875,0.0,4.5,4.375,5.0,0.03999999999999915,-0.01999999999999602
8.0,0.625,0.0,-0.125,4.375,-0.125,-0.875,-0.125,4.5,4.25,5.0,0.03999999999999915,-0.03999999999999915
8.1,0.625,0.0,-0.125,4.375,-0.125,-1.0,0.0,4.625,4.25,5.125,0.04999999999999716,0.00999999999999801
8.2,0.625,0.0,-0.125,4.5,-0.125,-1.0,-0.125,4.625,4.25,5.125,0.03999999999999915,-0.07000000000000028
8.3,0.625,0.125,-0.125,4.5,-0.25,-1.0,-0.125,4.625,4.25,5.125,0.030000000000001137,-0.03999999999999915
8.4,0.625,0.125,0.0,4.5,-0.25,-1.0,-0.125,4.625,4.25,5.125,0.04999999999999716,-0.030000000000001137
8.5,0.625,0.0,0.0,4.5,-0.25,-1.0,0.0,4.75,4.25,5.125,0.04999999999999716,-0.01999999999999602
8.6,0.625,0.0,0.0,4.5,-0.375,-1.125,-0.125,4.75,4.25,5.125,0.03999999999999915,-0.07000000000000028
8.7,0.625,0.125,0.0,4.5,-0.375,-1.125,0.0,4.75,4.25,5.125,0.03999999999999915,-0.03999999999999915
8.8,0.625,0.125,0.0,4.5,-0.375,-1.125,-0.125,4.75,4.125,5.125,0.03999999999999915,-0.03999999999999915
8.9,0.625,0.0,0.0,4.625,-0.25,-1.125,-0.25,4.75,4.25,5.125,0.04999999999999716,-0.10999999999999943
9.0,0.625,0.125,0.0,4.625,-0.375,-1.125,-0.25,4.75,4.125,5.0,0.03999999999999915,-0.0799999999999983
9.1,0.625,0.125,0.0,4.5,-0.5,-1.25,-0.25,4.75,4.125,5.125,0.03999999999999915,-0.10000000000000142
9.2,0.625,0.125,0.0,4.625,-0.375,-1.25,-0.25,4.75,4.25,5.125,0.04999999999999716,-0.0799999999999983
9.3,0.625,0.125,0.0,4.625,-0.5,-1.25,-0.125,4.875,4.125,5.125,0.030000000000001137,-0.10000000000000142
9.4,0.625,0.125,0.0,4.625,-0.5,-1.25,-0.25,4.875,4.0,5.125,0.03999999999999915,-0.10000000000000142
9.5,0.625,0.125,0.0,4.625,-0.625,-1.25,-0.25,4.875,4.0,5.125,0.030000000000001137,-0.0799999999999983
9.6,0.625,0.125,0.0,4.625,-0.625,-1.375,-0.25,4.875,4.0,5.0,0.04999999999999716,-0.10999999999999943
9.7,0.625,0.125,0.0,4.5,-0.625,-1.375,-0.25,4.875,4.0,5.125,0.04999999999999716,-0.01999999999999602
9.8,0.625,0.125,0.0,4.625,-0.625,-1.375,-0.25,4.875,4.0,5.0,0.030000000000001137,-0.13000000000000256
9.9,0.625,0.125,0.0,4.625,-0.625,-1.5,-0.125,5.0,3.875,5.0,0.04999999999999716,-0.0899999999999963
10.0,0.625,0.125,0.0,4.5,-0.75,-1.5,-0.25,4.875,3.5,4.75,0.03999999999999915,-0.10999999999999943
10.1,0.625,0.0,-0.125,4.5,-0.75,-1.75,-0.125,4.875,2.75,3.625,0.03999999999999915,-0.10999999999999943
10.2,0.625,0.125,-0.125,4.5,-0.75,-1.75,-0.125,4.875,2.125,2.875,0.03999999999999915,-0.13000000000000256
10.3,0.625,0.125,-0.25,4.5,-0.875,-1.875,-0.125,4.875,2.0,2.5,0.04999999999999716,-0.11999999999999744
10.4,0.5,0.125,-0.25,4.375,-1.0,-2.0,-0.25,4.875,1.875,2.375,0.030000000000001137,-0.10000000000000142
10.5,0.5,0.125,-0.25,4.375,-1.0,-1.875,-0.125,4.875,2.0,2.375,0.03999999999999915,-0.10999999999999943
10.6,0.625,0.125,-0.25,4.375,-1.0,-2.0,-0.125,4.875,2.125,2.5,0.04999999999999716,-0.07000000000000028
10.7,0.5,0.125,-0.25,4.375,-1.0,-2.0,-0.125,4.875,2.0,2.875,0.03999999999999915,-0.13000000000000256
10.8,0.625,0.125,-0.25,4.375,-1.0,-2.0,-0.125,4.875,2.0,3.875,0.03999999999999915,-0.13000000000000256
10.9,0.75,0.125,-0.25,4.375,-0.75,-1.75,-0.125,5.0,2.125,6.125,0.04999999999999716,-0.14000000000000057
11.0,0.875,0.0,-0.25,4.625,-0.5,-1.375,0.125,5.0,2.125,10.25,0.03999999999999915,-0.10000000000000142
11.1,1.25,0.125,-0.25,5.0,0.125,-0.625,0.0,5.125,2.375,17.75,0.04999999999999716,-0.10999999999999943
11.2,1.625,0.125,-0.25,5.875,1.375,0.5,0.125,5.5,2.75,29.25,0.03999999999999915,-0.14000000000000057
11.3,2.375,0.125,-0.25,7.375,3.25,2.375,0.375,6.25,3.5,44.5,0.04999999999999716,-0.0799999999999983
11.4,3.375,0.125,-0.25,9.75,6.25,4.625,0.5,7.875,5.0,64.375,0.04999999999999716,-0.04999999999999716
11.5,4.75,0.125,-0.25,13.375,10.0,7.875,0.75,10.75,7.25,88.875,0.0,-0.1599999999999966
11.6,6.25,0.125,-0.25,18.125,14.625,11.875,0.875,15.25,10.5,118.25,0.03999999999999915,-0.10999999999999943
11.7,8.25,0.125,-0.125,24.75,20.0,16.75,1.0,22.125,15.125,153.125,0.04999999999999716,-0.10999999999999943
11.8,10.625,0.125,-0.125,33.125,26.25,22.625,1.5,31.875,21.125,194.125,0.03999999999999915,-0.04999999999999716
11.9,13.375,0.125,-0.125,43.5,33.5,29.0,1.75,44.875,28.75,241.125,0.04999999999999716,-0.07000000000000028
12.0,16.5,0.125,-0.125,56.25,41.75,36.125,2.0,61.5,37.75,295.25,0.03999999999999915,-0.10999999999999943
12.1,20.25,0.375,-0.25,71.5,50.75,43.875,2.25,82.25,48.625,355.5,0.0799999999999983,-0.04999999999999716
12.2,24.25,0.375,-0.25,89.0,60.25,52.25,2.625,106.875,61.0,420.75,0.04999999999999716,-0.00999999999999801
12.3,28.625,0.5,-0.25,109.25,70.375,61.125,2.875,136.375,75.0,492.125,0.03999999999999915,-0.03999999999999915
12.4,33.625,0.75,-0.25,131.875,81.25,70.5,3.25,170.125,90.375,567.625,0.07000000000000028,0.07000000000000028
12.5,38.75,0.875,-0.25,156.625,92.375,80.25,3.5,208.0,106.5,643.875,0.04999999999999716,0.04999999999999716
12.6,44.5,1.125,-0.25,183.875,104.375,90.5,3.875,250.625,124.125,721.25,0.04999999999999716,0.09000000000000341
12.7,50.625,1.375,-0.25,212.875,116.625,100.875,4.0,297.125,142.25,796.375,0.03999999999999915,0.09000000000000341
12.8,57.125,1.625,-0.25,244.125,129.625,111.625,4.5,348.125,161.25,869.875,0.07000000000000028,0.1700000000000017
12.9,63.875,1.875,-0.25,277.0,143.0,122.625,4.75,403.125,181.0,940.375,0.07000000000000028,0.240000000000002
13.0,71.125,2.125,-0.25,310.875,156.75,133.75,5.0,461.0,200.875,1007.125,0.04999999999999716,0.23000000000000398
13.1,78.75,2.5,-0.375,346.25,171.125,145.125,5.25,522.25,221.375,1071.125,0.03999999999999915,0.240000000000002
13.2,86.75,2.875,-0.25,382.375,185.75,156.625,5.625,586.25,242.125,1131.5,0.04999999999999716,0.28999999999999915
13.3,94.875,3.25,-0.25,418.625,200.75,168.0,5.875,651.5,262.625,1187.375,0.04999999999999716,0.38000000000000256
13.4,103.5,3.625,-0.25,455.5,216.0,179.625,6.25,719.0,283.375,1239.75,0.07000000000000028,0.4200000000000017
13.5,112.375,4.0,-0.25,492.25,231.625,191.125,6.5,787.375,303.75,1288.125,0.07000000000000028,0.46999999999999886
13.6,121.5,4.5,-0.25,528.25,247.25,202.5,6.625,855.25,323.75,1332.375,0.04999999999999716,0.5200000000000031
13.7,131.0,5.0,-0.25,564.125,263.0,214.0,7.0,923.375,343.5,1374.25,0.07000000000000028,0.5399999999999991
13.8,140.75,5.375,-0.125,599.25,279.125,225.25,7.25,990.25,363.0,1413.125,0.07000000000000028,0.6000000000000014
13.9,150.625,5.875,-0.25,632.875,294.875,236.5,7.375,1055.0,382.0,1449.25,0.04999999999999716,0.6600000000000037
14.0,161.0,6.375,-0.125,665.875,310.75,247.5,7.875,1118.25,400.75,1483.25,0.07000000000000028,0.7000000000000028
14.1,171.5,6.875,-0.125,697.625,326.625,258.375,8.125,1179.25,419.25,1515.0,0.07000000000000028,0.8200000000000003
14.2,182.0,7.375,-0.125,727.75,342.25,268.875,8.375,1237.0,437.125,1544.5,0.04999999999999716,0.8200000000000003
14.3,193.0,7.875,-0.125,756.75,358.0,279.25,8.625,1292.375,454.75,1572.625,0.07000000000000028,0.8500000000000014
14.4,204.125,8.5,-0.125,784.375,373.375,289.5,8.875,1344.625,472.0,1599.0,0.07000000000000028,0.980000000000004
14.5,215.25,9.0,-0.125,810.375,388.375,299.125,9.0,1393.375,488.5,1623.25,0.07000000000000028,0.9500000000000028
14.6,226.75,9.625,-0.125,835.125,403.25,308.875,9.25,1439.375,504.875,1646.125,0.07000000000000028,1.0600000000000023
14.7,238.375,10.125,0.0,858.625,417.75,318.125,9.375,1482.25,520.625,1667.5,0.0799999999999983,1.1199999999999974
14.8,250.0,10.875,0.0,880.5,431.75,327.0,9.625,1521.625,535.75,1687.5,0.0799999999999983,1.1899999999999977
14.9,262.0,11.5,0.0,901.375,445.75,335.75,9.875,1558.625,550.5,1706.75,0.07000000000000028,1.2000000000000028
15.0,273.875,12.125,0.0,920.875,459.125,344.125,10.0,1592.875,564.875,1725.25,0.0799999999999983,1.2199999999999989
15.1,285.875,12.75,0.0,939.0,472.125,352.25,10.25,1624.25,578.625,1742.375,0.07000000000000028,1.3400000000000034
15.2,298.125,13.5,0.125,956.25,484.875,360.125,10.375,1653.5,592.0,1758.875,0.07000000000000028,1.3400000000000034
15.3,310.375,14.125,0.125,972.5,497.25,367.625,10.5,1680.625,605.125,1774.25,0.07000000000000028,1.4299999999999997
15.4,322.625,14.75,0.125,987.5,509.0,374.875,10.875,1705.375,617.5,1788.75,0.07000000000000028,1.480000000000004
15.5,335.0,15.5,0.125,1001.75,520.5,381.75,10.875,1728.625,629.5,1802.375,0.04999999999999716,1.509999999999998
15.6,347.5,16.25,0.25,1015.0,531.5,388.5,11.0,1750.0,641.25,1815.5,0.0799999999999983,1.509999999999998
15.7,360.0,16.875,0.125,1027.375,542.25,394.875,11.25,1769.5,652.25,1827.75,0.0799999999999983,1.6000000000000014
15.8,372.375,17.5,0.25,1039.125,552.5,400.875,11.375,1787.875,663.125,1839.625,0.07000000000000028,1.6300000000000026
15.9,384.875,18.25,0.25,1050.0,562.25,406.75,11.5,1804.625,673.5,1850.75,0.04999999999999716,1.6499999999999986
16.0,397.5,19.0,0.25,1060.25,571.75,412.25,11.75,1820.375,683.5,1861.375,0.07000000000000028,1.75
16.1,410.0,19.75,0.25,1070.0,581.0,417.5,12.0,1835.0,693.125,1871.25,0.07000000000000028,1.75
16.2,422.375,20.5,0.375,1078.875,589.625,422.5,11.875,1848.5,702.375,1880.625,0.07000000000000028,1.8100000000000023
16.3,434.875,21.25,0.375,1087.375,598.0,427.375,12.25,1861.25,711.25,1889.5,0.04999999999999716,1.8599999999999994
16.4,447.5,22.0,0.375,1095.375,606.125,431.875,12.375,1873.0,719.875,1898.0,0.0799999999999983,1.9100000000000037
16.5,459.75,22.875,0.5,1102.75,613.75,436.125,12.375,1883.875,728.0,1906.125,0.0799999999999983,1.9100000000000037
16.6,472.125,23.625,0.5,1109.75,621.0,440.25,12.5,1894.125,736.0,1913.625,0.07000000000000028,2.009999999999998
16.7,484.625,24.375,0.5,1116.25,628.0,444.125,12.625,1903.625,743.625,1920.75,0.0799999999999983,2.030000000000001
16.8,496.75,25.25,0.5,1122.375,634.625,447.75,12.875,1912.375,750.875,1927.5,0.04999999999999716,2.0900000000000034
16.9,509.0,26.0,0.625,1128.25,641.0,451.25,12.875,1920.75,757.875,1934.0,0.07000000000000028,2.0900000000000034
17.0,521.25,26.875,0.625,1133.625,647.0,454.5,13.125,1928.375,764.625,1940.125,0.0799999999999983,2.1199999999999974
17.1,533.25,27.625,0.625,1138.625,652.625,457.625,13.25,1935.625,771.125,1945.875,0.03999999999999915,2.1400000000000006
17.2,545.25,28.5,0.625,1143.5,658.0,460.375,13.375,1942.375,777.25,1951.375,0.0799999999999983,2.1799999999999997
17.3,557.25,29.25,0.625,1147.875,663.125,463.25,13.5,1948.625,783.375,1956.625,0.04999999999999716,2.25
17.4,568.875,30.0,0.75,1152.125,667.875,465.625,13.5,1954.5,789.0,1961.625,0.07000000000000028,2.25
17.5,580.625,30.875,0.75,1156.0,672.375,468.125,13.75,1960.0,794.625,1966.375,0.07000000000000028,2.3100000000000023
17.6,592.375,31.75,0.75,1159.75,676.625,470.25,13.875,1965.125,799.875,1970.875,0.07000000000000028,2.3400000000000034
17.7,603.75,32.5,0.875,1163.125,680.625,472.375,13.875,1969.875,804.875,1975.125,0.0799999999999983,2.3500000000000014
17.8,615.125,33.375,0.875,1166.25,684.375,474.25,14.125,1974.375,809.75,1979.125,0.07000000000000028,2.3500000000000014
17.9,626.5,34.125,0.875,1169.25,687.875,476.0,14.125,1978.625,814.375,1983.0,0.04999999999999716,2.3599999999999994
18.0,637.625,35.0,0.875,1172.0,691.125,477.75,14.0,1982.5,818.875,1986.5,0.07000000000000028,2.469999999999999
18.1,648.625,35.875,1.0,1174.625,694.125,479.25,14.25,1986.25,823.125,1990.0,0.07000000000000028,2.469999999999999
18.2,659.625,36.75,1.0,1177.0,696.875,480.625,14.375,1989.625,827.25,1993.25,0.07000000000000028,2.530000000000001
18.3,670.25,37.5,1.0,1179.25,699.375,482.0,14.5,1992.875,831.25,1996.25,0.04999999999999716,2.469999999999999
18.4,681.0,38.375,1.0,1181.375,701.75,483.125,14.625,1995.875,835.125,1999.125,0.07000000000000028,2.490000000000002
18.5,691.5,39.25,1.125,1183.25,704.0,484.125,14.75,1998.625,838.75,2001.875,0.03999999999999915,2.5600000000000023
18.6,701.75,40.125,1.125,1185.0,705.875,485.125,14.875,2001.25,842.25,2004.375,0.07000000000000028,2.530000000000001
18.7,712.125,40.875,1.125,1186.625,707.75,486.0,14.875,2003.75,845.625,2006.875,0.07000000000000028,2.5900000000000034
18.8,722.25,41.875,1.25,1188.0,709.25,486.75,15.0,2006.0,848.875,2009.125,0.0799999999999983,2.6300000000000026
18.9,732.125,42.75,1.25,1189.375,710.625,487.375,15.125,2008.125,852.0,2011.375,0.07000000000000028,2.6199999999999974
19.0,742.0,43.5,1.25,1190.5,711.875,487.875,15.0,2010.125,854.875,2013.5,0.07000000000000028,2.6199999999999974
19.1,751.5,44.375,1.25,1191.625,713.0,488.25,15.0,2011.875,857.75,2015.5,0.04999999999999716,2.6400000000000006
19.2,761.125,45.25,1.25,1192.5,713.875,488.625,15.125,2013.625,860.375,2017.25,0.07000000000000028,2.710000000000001
19.3,770.5,46.0,1.25,1193.375,714.75,489.0,15.125,2015.125,863.0,2019.0,0.07000000000000028,2.6899999999999977
19.4,779.625,46.875,1.375,1194.125,715.375,489.25,15.375,2016.625,865.5,2020.625,0.04999999999999716,2.719999999999999
19.5,788.75,47.75,1.5,1194.75,715.875,489.375,15.375,2018.0,867.875,2022.25,0.10000000000000142,2.740000000000002
19.6,797.75,48.625,1.5,1195.25,716.125,489.5,15.5,2019.25,870.125,2023.625,0.04999999999999716,2.719999999999999
19.7,806.375,49.5,1.5,1195.625,716.375,489.375,15.5,2020.375,872.25,2025.0,0.0799999999999983,2.740000000000002
19.8,815.0,50.375,1.5,1196.0,716.5,489.25,15.75,2021.25,874.375,2026.125,0.07000000000000028,2.719999999999999
19.9,823.5,51.25,1.5,1196.25,716.5,489.25,15.75,2022.375,876.25,2027.125,0.07000000000000028,2.789999999999999
20.0,831.875,52.0,1.625,1196.375,716.375,489.0,15.75,2023.125,878.125,2028.125,0.0799999999999983,2.75
20.1,840.0,52.875,1.625,1196.5,716.25,488.75,15.75,2023.875,879.875,2029.0,0.07000000000000028,2.8299999999999983
20.2,848.0,53.75,1.625,1196.375,716.0,488.375,15.875,2024.625,881.5,2029.75,0.0799999999999983,2.8200000000000003
20.3,855.875,54.625,1.75,1196.375,715.5,488.0,15.875,2025.25,883.125,2030.5,0.0799999999999983,2.789999999999999
20.4,863.625,55.5,1.75,1196.125,715.0,487.625,16.0,2025.75,884.625,2031.125,0.07000000000000028,2.8299999999999983
20.5,871.125,56.375,1.75,1196.0,714.5,487.125,16.125,2026.125,886.125,2031.625,0.0799999999999983,2.789999999999999
20.6,878.5,57.125,1.875,1195.625,713.875,486.625,16.125,2026.625,887.375,2032.125,0.04999999999999716,2.8299999999999983
20.7,885.875,57.875,1.875,1195.25,713.0,486.0,16.0,2026.875,888.625,2032.375,0.07000000000000028,2.8599999999999994
20.8,893.0,58.75,1.875,1194.75,712.125,485.375,16.25,2027.25,889.75,2032.625,0.07000000000000028,2.8400000000000034
20.9,900.0,59.625,1.875,1194.25,711.25,484.75,16.375,2027.375,891.0,2032.875,0.03999999999999915,2.8400000000000034
21.0,906.875,60.375,2.0,1193.625,710.125,484.0,16.375,2027.5,892.0,2033.125,0.04999999999999716,2.8400000000000034
21.1,913.625,61.25,2.0,1193.0,709.0,483.375,16.5,2027.75,893.0,2033.25,0.07000000000000028,2.8400000000000034
21.2,920.125,62.0,2.0,1192.25,707.75,482.5,16.625,2027.75,893.875,2033.375,0.07000000000000028,2.8800000000000026
21.3,926.5,63.0,2.125,1191.625,706.5,481.75,16.5,2027.75,894.875,2033.375,0.04999999999999716,2.8599999999999994
21.4,932.875,63.75,2.0,1190.75,705.0,480.875,16.5,2027.75,895.625,2033.375,0.07000000000000028,2.8999999999999986
