time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.4,927.25,60.875,1.875,1546.875,670.375,452.375,10.125,2426.625,1558.0,2107.75,0.05000000000000426,0.9600000000000009
21.5,933.875,61.625,2.0,1546.625,669.375,452.0,10.25,2427.125,1560.125,2108.0,0.07000000000000028,0.8699999999999974
21.6,940.5,62.375,1.875,1546.375,668.375,451.375,10.375,2427.625,1562.0,2108.0,0.05000000000000426,0.8799999999999955
21.7,946.875,63.0,2.0,1546.0,667.25,450.75,10.25,2428.125,1563.875,2108.125,0.07000000000000028,0.8699999999999974
21.8,953.125,63.75,2.125,1545.625,666.125,450.125,10.375,2428.375,1565.5,2108.0,0.05000000000000426,0.8999999999999986
21.9,959.25,64.5,2.125,1545.125,664.875,449.5,10.375,2428.625,1567.375,2107.875,0.07000000000000028,0.9499999999999957
22.0,965.25,65.125,2.125,1544.5,663.625,448.875,10.5,2428.875,1569.0,2107.75,0.05000000000000426,0.9199999999999946
22.1,971.125,65.875,2.125,1544.0,662.25,448.125,10.5,2429.125,1570.5,2107.5,0.05000000000000426,0.8999999999999986
22.2,976.875,66.5,2.25,1543.25,660.75,447.375,10.5,2429.125,1572.0,2107.25,0.0799999999999983,0.9299999999999997
22.3,982.5,67.375,2.25,1542.625,659.25,446.5,10.75,2429.25,1573.375,2107.0,0.05000000000000426,0.9600000000000009
22.4,988.0,68.0,2.25,1541.875,657.625,445.75,10.75,2429.25,1574.625,2106.625,0.05000000000000426,0.9499999999999957
22.5,993.375,68.625,2.25,1541.0,656.125,444.875,10.75,2429.25,1575.875,2106.25,0.05000000000000426,0.8699999999999974
22.6,998.625,69.375,2.375,1540.125,654.375,444.0,10.75,2429.125,1577.125,2105.75,0.07000000000000028,0.9199999999999946
22.7,1003.75,70.0,2.375,1539.25,652.75,443.125,10.75,2429.0,1578.25,2105.25,0.07000000000000028,0.8900000000000006
22.8,1008.75,70.625,2.375,1538.25,650.875,442.25,10.875,2428.875,1579.25,2104.75,0.05000000000000426,0.8699999999999974
22.9,1013.625,71.25,2.5,1537.125,649.0,441.25,10.875,2428.625,1580.25,2104.125,0.05000000000000426,0.9199999999999946
23.0,1018.375,72.0,2.375,1536.125,647.125,440.25,11.0,2428.375,1581.25,2103.5,0.07000000000000028,0.8699999999999974
23.1,1023.0,72.75,2.375,1535.0,645.125,439.375,11.0,2428.0,1582.125,2102.75,0.07000000000000028,0.8900000000000006
23.2,1027.625,73.25,2.5,1533.75,643.25,438.25,11.0,2427.75,1582.875,2102.125,0.07000000000000028,0.8699999999999974
23.3,1032.0,73.875,2.5,1532.625,641.25,437.25,11.0,2427.375,1583.625,2101.25,0.05000000000000426,0.8999999999999986
23.4,1036.375,74.625,2.5,1531.375,639.125,436.125,11.125,2426.875,1584.375,2100.5,0.05000000000000426,0.8699999999999974
23.5,1040.5,75.25,2.5,1530.0,637.0,435.0,11.125,2426.375,1585.125,2099.75,0.0799999999999983,0.8599999999999994
23.6,1044.625,75.75,2.5,1528.75,635.0,433.875,11.125,2426.0,1585.625,2098.875,0.05000000000000426,0.8299999999999983
23.7,1048.625,76.375,2.5,1527.25,632.75,432.75,11.125,2425.375,1586.125,2097.875,0.07000000000000028,0.8599999999999994
23.8,1052.5,77.125,2.625,1525.875,630.625,431.5,11.25,2424.875,1586.75,2096.75,0.0799999999999983,0.8399999999999963
23.9,1056.375,77.625,2.625,1524.375,628.375,430.375,11.25,2424.25,1587.125,2095.875,0.0799999999999983,0.8399999999999963
24.0,1060.0,78.25,2.625,1523.0,626.125,429.125,11.25,2423.625,1587.5,2094.875,0.0799999999999983,0.8599999999999994
24.1,1063.625,79.0,2.625,1521.375,624.0,427.875,11.375,2423.0,1587.875,2093.75,0.07000000000000028,0.8299999999999983
24.2,1067.125,79.5,2.625,1519.875,621.625,426.625,11.375,2422.25,1588.125,2092.625,0.05000000000000426,0.8299999999999983
24.3,1070.5,80.125,2.625,1518.25,619.25,425.375,11.25,2421.625,1588.375,2091.5,0.0799999999999983,0.8299999999999983
24.4,1073.75,80.875,2.625,1516.625,616.875,424.125,11.5,2420.875,1588.5,2090.25,0.0799999999999983,0.8399999999999963
24.5,1077.0,81.25,2.625,1515.0,614.5,422.875,11.5,2420.0,1588.75,2089.0,0.03999999999999915,0.8500000000000014
24.6,1080.125,81.875,2.625,1513.25,612.0,421.5,11.375,2419.25,1588.875,2087.75,0.05000000000000426,0.8299999999999983
24.7,1083.125,82.375,2.625,1511.5,609.5,420.25,11.375,2418.375,1588.875,2086.5,0.07000000000000028,0.8399999999999963
24.8,1086.0,83.0,2.625,1509.75,607.0,418.875,11.625,2417.625,1588.875,2085.125,0.0799999999999983,0.8299999999999983
24.9,1088.875,83.5,2.625,1508.0,604.5,417.5,11.5,2416.75,1589.0,2083.875,0.07000000000000028,0.8099999999999952
25.0,1091.625,84.125,2.625,1506.125,601.875,416.125,11.625,2415.875,1588.875,2082.375,0.05000000000000426,0.8399999999999963
25.1,1094.25,84.75,2.75,1504.25,599.375,414.75,11.625,2414.875,1588.875,2081.0,0.07000000000000028,0.8299999999999983
25.2,1096.875,85.25,2.625,1502.375,596.75,413.375,11.625,2414.0,1588.75,2079.5,0.05000000000000426,0.8099999999999952
25.3,1099.375,85.75,2.75,1500.5,594.125,412.0,11.625,2413.0,1588.625,2078.0,0.07000000000000028,0.8599999999999994
25.4,1101.75,86.375,2.75,1498.5,591.625,410.625,11.625,2412.0,1588.375,2076.5,0.0799999999999983,0.7800000000000011
25.5,1104.125,86.875,2.75,1496.5,588.875,409.25,11.625,2410.875,1588.25,2074.875,0.0799999999999983,0.769999999999996
25.6,1106.25,87.5,2.75,1494.5,586.25,407.875,11.625,2409.875,1588.0,2073.25,0.05000000000000426,0.769999999999996
25.7,1108.5,88.0,2.75,1492.5,583.625,406.375,11.75,2408.75,1587.75,2071.625,0.0799999999999983,0.8099999999999952
25.8,1110.625,88.625,2.75,1490.375,581.0,404.875,11.75,2407.625,1587.5,2070.0,0.07000000000000028,0.7999999999999972
25.9,1112.625,89.0,2.75,1488.375,578.25,403.5,11.75,2406.625,1587.125,2068.375,0.0799999999999983,0.7800000000000011
26.0,1114.5,89.625,2.75,1486.25,575.625,402.0,11.75,2405.375,1586.75,2066.625,0.07000000000000028,0.769999999999996
26.1,1116.375,90.0,2.875,1484.125,572.875,400.5,11.875,2404.25,1586.375,2065.0,0.07000000000000028,0.8099999999999952
26.2,1118.125,90.5,2.875,1482.0,570.125,399.0,11.75,2403.125,1586.0,2063.25,0.05000000000000426,0.7199999999999989
26.3,1119.875,91.125,2.875,1479.75,567.375,397.625,11.75,2401.875,1585.5,2061.5,0.07000000000000028,0.7800000000000011
26.4,1121.5,91.5,2.875,1477.625,564.5,396.125,11.75,2400.625,1585.125,2059.625,0.07000000000000028,0.7100000000000009
26.5,1123.125,92.0,2.875,1475.375,561.75,394.625,11.875,2399.375,1584.625,2057.75,0.0799999999999983,0.7399999999999949
26.6,1124.75,92.5,2.875,1473.125,558.875,393.125,11.875,2398.125,1584.125,2055.75,0.07000000000000028,0.7800000000000011
26.7,1126.125,93.0,2.875,1470.875,556.125,391.625,11.75,2396.75,1583.5,2053.875,0.07000000000000028,0.7399999999999949
26.8,1127.5,93.375,2.875,1468.625,553.25,390.125,11.75,2395.5,1583.0,2052.0,0.07000000000000028,0.75
26.9,1128.875,93.875,3.0,1466.375,550.375,388.625,11.875,2394.125,1582.375,2050.0,0.07000000000000028,0.7199999999999989
27.0,1130.125,94.25,3.0,1464.0,547.5,387.0,11.75,2392.75,1581.75,2048.0,0.07000000000000028,0.6899999999999977
27.1,1131.25,94.75,3.0,1461.75,544.75,385.5,11.875,2391.375,1581.125,2046.0,0.0799999999999983,0.7100000000000009
27.2,1132.5,95.25,3.125,1459.25,541.875,384.0,11.875,2390.0,1580.5,2044.0,0.07000000000000028,0.6599999999999966
27.3,1133.5,95.75,3.125,1456.875,539.0,382.5,11.75,2388.625,1579.75,2042.125,0.0799999999999983,0.7100000000000009
27.4,1134.5,96.125,3.125,1454.5,536.125,380.875,11.875,2387.25,1579.0,2040.125,0.0799999999999983,0.7399999999999949
27.5,1135.5,96.625,3.125,1452.125,533.25,379.375,11.75,2385.75,1578.375,2038.125,0.10000000000000142,0.7100000000000009
27.6,1136.375,97.0,3.125,1449.625,530.375,377.75,11.75,2384.25,1577.625,2036.0,0.07000000000000028,0.7100000000000009
27.7,1137.25,97.375,3.25,1447.125,527.5,376.25,11.75,2382.75,1576.875,2034.0,0.07000000000000028,0.6899999999999977
27.8,1138.0,97.75,3.125,1444.625,524.625,374.625,11.875,2381.25,1576.125,2031.75,0.0799999999999983,0.6699999999999946
27.9,1138.875,98.125,3.25,1442.125,521.75,373.125,11.75,2379.75,1575.25,2029.625,0.07000000000000028,0.6899999999999977
28.0,1139.5,98.5,3.25,1439.75,518.875,371.5,11.875,2378.25,1574.375,2027.5,0.05000000000000426,0.6899999999999977
28.1,1140.125,98.875,3.25,1437.125,515.875,369.875,11.75,2376.75,1573.625,2025.25,0.10000000000000142,0.6799999999999997
28.2,1140.75,99.375,3.25,1434.625,513.0,368.375,11.875,2375.125,1572.75,2023.125,0.0799999999999983,0.6799999999999997
28.3,1141.375,99.75,3.25,1432.125,510.125,366.75,11.875,2373.625,1571.875,2020.875,0.0799999999999983,0.6799999999999997
28.4,1141.875,100.125,3.25,1429.5,507.25,365.125,11.75,2371.875,1570.875,2018.625,0.07000000000000028,0.6599999999999966
28.5,1142.25,100.5,3.25,1426.75,504.5,363.5,11.875,2370.375,1570.0,2016.375,0.0799999999999983,0.6499999999999986
28.6,1142.625,100.875,3.25,1424.25,501.5,362.0,11.875,2368.75,1569.0,2014.0,0.0799999999999983,0.6799999999999997
28.7,1143.0,101.125,3.25,1421.5,498.75,360.375,11.875,2367.0,1568.0,2011.75,0.0799999999999983,0.6699999999999946
28.8,1143.375,101.5,3.25,1418.875,495.875,358.875,12.0,2365.5,1567.0,2009.375,0.10000000000000142,0.6499999999999986
28.9,1143.625,101.875,3.25,1416.25,493.0,357.125,11.875,2363.75,1566.0,2007.0,0.0799999999999983,0.6199999999999974
29.0,1143.875,102.25,3.25,1413.625,490.125,355.625,11.875,2362.125,1565.0,2004.5,0.10000000000000142,0.6400000000000006
29.1,1144.0,102.5,3.375,1410.875,487.25,354.0,11.75,2360.375,1564.0,2002.0,0.07000000000000028,0.6799999999999997
29.2,1144.125,102.875,3.375,1408.25,484.5,352.25,11.875,2358.625,1562.875,1999.5,0.0799999999999983,0.6400000000000006
29.3,1144.25,103.25,3.25,1405.5,481.625,350.75,11.75,2357.0,1561.875,1997.0,0.0799999999999983,0.6199999999999974
29.4,1144.25,103.625,3.375,1402.75,478.75,349.125,11.75,2355.125,1560.75,1994.5,0.05000000000000426,0.6299999999999955
29.5,1144.375,103.875,3.375,1400.0,475.875,347.625,11.875,2353.5,1559.625,1992.0,0.0799999999999983,0.6400000000000006
29.6,1144.25,104.25,3.375,1397.25,473.0,346.0,11.75,2351.75,1558.5,1989.5,0.0799999999999983,0.5599999999999952
29.7,1144.25,104.5,3.375,1394.5,470.25,344.5,11.875,2350.0,1557.375,1987.0,0.10000000000000142,0.6199999999999974
29.8,1144.125,104.75,3.375,1391.625,467.375,342.875,11.75,2348.25,1556.25,1984.5,0.0799999999999983,0.6400000000000006
29.9,1144.0,105.125,3.375,1388.875,464.5,341.25,11.75,2346.25,1555.125,1981.875,0.07000000000000028,0.5899999999999963
30.0,1143.875,105.375,3.375,1386.125,461.75,339.625,11.875,2344.5,1553.875,1979.375,0.0799999999999983,0.6099999999999994
30.1,1143.625,105.625,3.5,1383.25,459.0,338.25,11.875,2342.75,1552.75,1976.75,0.0799999999999983,0.6099999999999994
30.2,1143.5,106.0,3.5,1380.5,456.25,336.625,11.75,2340.875,1551.5,1974.125,0.10000000000000142,0.5599999999999952
30.3,1143.25,106.25,3.625,1377.625,453.5,335.125,11.875,2339.0,1550.25,1971.5,0.07000000000000028,0.5599999999999952
30.4,1142.875,106.5,3.625,1374.75,450.75,333.75,11.875,2337.125,1549.0,1969.0,0.0799999999999983,0.5899999999999963
30.5,1142.625,106.75,3.625,1371.875,448.0,332.125,11.875,2335.25,1547.75,1966.375,0.0799999999999983,0.5899999999999963
30.6,1142.25,107.0,3.625,1369.0,445.25,330.625,11.875,2333.25,1546.5,1963.75,0.10000000000000142,0.5899999999999963
30.7,1141.875,107.375,3.625,1366.125,442.5,329.125,11.875,2331.375,1545.25,1961.125,0.07000000000000028,0.5599999999999952
30.8,1141.375,107.625,3.625,1363.125,439.875,327.5,11.875,2329.375,1544.0,1958.375,0.0799999999999983,0.5300000000000011
30.9,1141.0,107.875,3.625,1360.25,437.125,326.0,12.0,2327.5,1542.625,1955.625,0.10000000000000142,0.6099999999999994
31.0,1140.5,108.0,3.75,1357.25,434.375,324.375,12.0,2325.5,1541.25,1952.75,0.10999999999999943,0.5700000000000003
31.1,1140.0,108.375,3.75,1354.25,431.625,322.75,12.0,2323.5,1539.875,1949.75,0.07000000000000028,0.6199999999999974
31.2,1139.375,108.625,3.75,1351.125,428.875,321.0,12.0,2321.5,1538.5,1946.75,0.10000000000000142,0.5799999999999983
31.3,1138.75,108.875,3.75,1348.125,426.125,319.375,12.0,2319.375,1537.125,1943.625,0.07000000000000028,0.5599999999999952
31.4,1138.125,109.0,3.75,1344.875,423.25,317.625,11.875,2317.25,1535.625,1940.375,0.07000000000000028,0.5300000000000011
31.5,1137.5,109.375,3.75,1341.75,420.5,315.875,11.875,2315.0,1534.125,1937.125,0.0799999999999983,0.519999999999996
31.6,1136.75,109.75,3.75,1338.375,417.625,314.0,12.0,2312.75,1532.5,1933.75,0.0799999999999983,0.5599999999999952
31.7,1136.0,109.875,3.875,1335.25,414.75,312.125,11.875,2310.5,1531.0,1930.375,0.0799999999999983,0.5599999999999952
31.8,1135.25,110.0,3.875,1331.75,411.75,310.25,11.875,2308.25,1529.375,1926.625,0.10000000000000142,0.5300000000000011
31.9,1134.375,110.25,3.875,1328.375,408.875,308.375,11.75,2305.75,1527.625,1923.0,0.0799999999999983,0.5
32.0,1133.625,110.5,3.875,1324.875,405.875,306.5,11.75,2303.5,1526.0,1919.25,0.07000000000000028,0.4899999999999949
32.1,1132.625,110.625,3.875,1321.375,402.875,304.5,11.875,2301.0,1524.25,1915.25,0.07000000000000028,0.4899999999999949
32.2,1131.75,110.875,3.875,1317.75,399.875,302.375,11.875,2298.5,1522.5,1911.375,0.07000000000000028,0.519999999999996
32.3,1130.75,111.0,4.0,1314.125,396.75,300.5,11.875,2295.875,1520.75,1907.5,0.05000000000000426,0.4799999999999969
32.4,1129.875,111.25,4.0,1310.5,393.75,298.375,11.75,2293.25,1518.875,1903.25,0.0799999999999983,0.5
32.5,1128.875,111.375,3.875,1306.625,390.625,296.25,11.75,2290.625,1517.0,1899.125,0.07000000000000028,0.46999999999999886
32.6,1127.875,111.5,3.875,1302.875,387.5,294.25,11.75,2288.0,1515.125,1894.875,0.0799999999999983,0.4399999999999977
32.7,1126.75,111.625,4.0,1299.125,384.375,292.125,11.75,2285.25,1513.125,1890.625,0.10000000000000142,0.46000000000000085
32.8,1125.625,111.875,4.0,1295.25,381.125,290.125,11.75,2282.375,1511.25,1886.25,0.0799999999999983,0.4899999999999949
32.9,1124.5,112.0,4.0,1291.375,377.875,288.0,11.75,2279.625,1509.25,1881.75,0.07000000000000028,0.4399999999999977
33.0,1123.375,112.125,3.875,1287.5,374.75,285.875,11.625,2276.75,1507.25,1877.375,0.07000000000000028,0.4099999999999966
33.1,1122.125,112.375,4.0,1283.5,371.5,283.75,11.625,2273.75,1505.25,1872.875,0.0799999999999983,0.46999999999999886
33.2,1120.875,112.5,4.0,1279.375,368.25,281.75,11.625,2270.875,1503.25,1868.5,0.07000000000000028,0.37999999999999545
33.3,1119.75,112.625,4.0,1275.375,365.0,279.625,11.625,2267.875,1501.25,1863.875,0.05000000000000426,0.4099999999999966
33.4,1118.375,112.75,4.0,1271.25,361.75,277.5,11.625,2264.875,1499.125,1859.5,0.05000000000000426,0.36999999999999744
33.5,1117.125,112.875,4.0,1267.25,358.5,275.375,11.625,2261.875,1497.0,1855.0,0.07000000000000028,0.3500000000000014
33.6,1115.875,112.875,4.0,1263.0,355.25,273.25,11.625,2258.75,1494.875,1850.375,0.07000000000000028,0.36999999999999744
33.7,1114.625,113.0,4.0,1258.875,352.0,271.125,11.625,2255.625,1492.75,1845.875,0.07000000000000028,0.3200000000000003
33.8,1113.125,113.125,4.0,1254.75,348.75,269.125,11.625,2252.375,1490.5,1841.25,0.0799999999999983,0.35999999999999943
33.9,1111.75,113.375,4.0,1250.5,345.5,267.0,11.5,2249.25,1488.25,1836.625,0.0799999999999983,0.3200000000000003
34.0,1110.375,113.25,4.0,1246.25,342.375,264.875,11.625,2246.0,1486.125,1831.75,0.03999999999999915,0.30999999999999517
34.1,1108.875,113.5,4.0,1241.875,339.125,262.75,11.5,2242.75,1483.75,1826.875,0.07000000000000028,0.3500000000000014
34.2,1107.375,113.5,4.0,1237.5,335.875,260.75,11.5,2239.375,1481.625,1822.0,0.03999999999999915,0.28000000000000114
34.3,1106.0,113.5,4.0,1233.25,332.75,258.625,11.375,2236.125,1479.25,1817.0,0.05000000000000426,0.259999999999998
34.4,1104.5,113.75,4.125,1228.75,329.5,256.5,11.25,2232.75,1476.875,1812.125,0.05000000000000426,0.28999999999999915
34.5,1102.875,113.75,4.0,1224.375,326.375,254.5,11.375,2229.375,1474.625,1807.125,0.0799999999999983,0.23999999999999488
34.6,1101.375,113.875,4.0,1220.0,323.125,252.5,11.375,2225.875,1472.25,1802.0,0.05000000000000426,0.22999999999999687
34.7,1099.875,113.875,4.125,1215.5,320.0,250.5,11.5,2222.5,1469.875,1796.875,0.05000000000000426,0.22999999999999687
34.8,1098.25,114.0,4.125,1211.0,316.875,248.5,11.25,2219.0,1467.5,1791.75,0.07000000000000028,0.23999999999999488
34.9,1096.625,114.0,4.125,1206.5,313.75,246.375,11.25,2215.5,1465.25,1786.75,0.03999999999999915,0.259999999999998
35.0,1095.125,114.0,4.0,1202.0,310.75,244.375,11.375,2212.0,1462.875,1781.5,0.030000000000001137,0.1599999999999966
35.1,1093.375,114.125,4.0,1197.5,307.625,242.375,11.25,2208.375,1460.375,1776.5,0.030000000000001137,0.12999999999999545
35.2,1091.75,114.125,4.0,1192.875,304.5,240.5,11.25,2204.875,1458.0,1771.5,0.03999999999999915,0.19999999999999574
35.3,1090.0,114.125,4.0,1188.375,301.5,238.5,11.125,2201.25,1455.625,1766.375,0.05000000000000426,0.17999999999999972
35.4,1088.375,114.125,4.0,1183.75,298.375,236.5,11.25,2197.625,1453.125,1761.375,0.07000000000000028,0.18999999999999773
35.5,1086.75,114.25,4.125,1179.125,295.5,234.625,11.125,2194.125,1450.75,1756.25,0.07000000000000028,0.1599999999999966
35.6,1084.875,114.25,4.0,1174.5,292.5,232.625,11.125,2190.375,1448.375,1751.125,0.05000000000000426,0.14000000000000057
35.7,1083.125,114.25,4.0,1170.0,289.5,230.875,11.125,2186.75,1445.875,1746.125,0.07000000000000028,0.11999999999999744
35.8,1081.375,114.25,4.0,1165.25,286.625,229.0,11.0,2183.125,1443.5,1741.0,0.03999999999999915,0.10000000000000142
35.9,1079.625,114.25,4.0,1160.625,283.625,227.125,11.0,2179.375,1440.875,1735.875,0.0799999999999983,0.11999999999999744
36.0,1077.875,114.25,4.0,1156.0,280.75,225.25,11.0,2175.625,1438.375,1730.625,0.0799999999999983,0.05999999999999517
36.1,1076.125,114.125,4.0,1151.375,277.875,223.5,11.0,2172.0,1435.875,1725.5,0.03999999999999915,0.04999999999999716
36.2,1074.25,114.25,4.0,1146.625,275.125,221.75,11.0,2168.125,1433.375,1720.375,0.03999999999999915,0.12999999999999545
36.3,1072.375,114.25,4.0,1142.0,272.25,220.0,10.875,2164.375,1430.875,1715.25,0.030000000000001137,0.03999999999999915
36.4,1070.625,114.125,4.0,1137.375,269.5,218.125,11.0,2160.625,1428.375,1710.125,0.05000000000000426,0.03999999999999915
36.5,1068.75,114.25,4.0,1132.625,266.75,216.375,11.0,2156.875,1425.875,1704.875,0.0799999999999983,0.05999999999999517
36.6,1066.875,114.125,4.0,1128.0,264.0,214.625,11.0,2153.0,1423.25,1699.625,0.0799999999999983,0.0
36.7,1065.0,114.0,4.0,1123.375,261.375,212.875,11.0,2149.25,1420.75,1694.5,0.030000000000001137,-0.010000000000005116
36.8,1063.125,114.0,4.0,1118.625,258.75,211.0,11.0,2145.375,1418.25,1689.25,0.0799999999999983,0.0
36.9,1061.25,114.0,4.0,1114.0,256.0,209.375,10.875,2141.625,1415.75,1684.125,0.07000000000000028,0.00999999999999801
37.0,1059.25,114.0,4.0,1109.25,253.5,207.625,10.875,2137.75,1413.125,1679.0,0.03999999999999915,-0.05000000000000426
37.1,1057.375,114.0,4.0,1104.625,250.75,205.875,10.875,2133.875,1410.5,1673.75,0.07000000000000028,-0.020000000000003126
37.2,1055.5,113.875,4.0,1100.0,248.25,204.25,10.75,2130.0,1408.0,1668.625,0.07000000000000028,-0.05000000000000426
37.3,1053.5,113.75,4.0,1095.375,245.75,202.625,10.75,2126.125,1405.375,1663.375,0.03999999999999915,-0.0800000000000054
37.4,1051.5,113.75,4.0,1090.625,243.25,201.0,10.875,2122.25,1402.875,1658.25,0.03999999999999915,0.0
37.5,1049.625,113.75,4.0,1086.0,240.75,199.375,10.75,2118.375,1400.25,1653.25,0.07000000000000028,-0.030000000000001137
37.6,1047.625,113.625,4.0,1081.25,238.25,197.75,10.75,2114.5,1397.75,1648.0,0.0799999999999983,-0.060000000000002274
37.7,1045.625,113.625,4.0,1076.625,235.875,196.125,10.75,2110.5,1395.125,1642.875,0.07000000000000028,-0.060000000000002274
37.8,1043.625,113.5,4.0,1072.125,233.5,194.5,10.75,2106.625,1392.625,1637.875,0.030000000000001137,-0.10999999999999943
37.9,1041.625,113.5,4.0,1067.375,231.125,192.875,10.625,2102.75,1389.875,1632.75,0.05000000000000426,-0.12000000000000455
38.0,1039.5,113.375,4.0,1062.75,228.75,191.375,10.75,2098.75,1387.375,1627.625,0.03999999999999915,-0.12000000000000455
38.1,1037.625,113.25,4.0,1058.125,226.375,189.75,10.625,2094.875,1384.75,1622.625,0.05000000000000426,-0.17999999999999972
38.2,1035.5,113.125,4.125,1053.5,224.0,188.25,10.625,2090.875,1382.125,1617.5,0.05000000000000426,-0.1700000000000017
38.3,1033.5,113.125,4.0,1048.875,221.75,186.75,10.5,2086.875,1379.5,1612.375,0.05000000000000426,-0.12000000000000455
38.4,1031.375,113.125,4.0,1044.25,219.5,185.25,10.5,2083.0,1376.875,1607.375,0.03999999999999915,-0.23000000000000398
38.5,1029.375,113.0,4.125,1039.75,217.25,183.75,10.5,2079.0,1374.375,1602.25,0.03999999999999915,-0.14999999999999858
38.6,1027.375,112.875,4.0,1035.125,215.0,182.25,10.375,2075.0,1371.75,1597.25,0.07000000000000028,-0.21000000000000085
38.7,1025.25,112.75,4.0,1030.5,212.875,180.875,10.375,2071.125,1369.125,1592.25,0.05000000000000426,-0.20000000000000284
38.8,1023.25,112.625,4.0,1025.875,210.625,179.375,10.375,2067.125,1366.5,1587.25,0.07000000000000028,-0.21999999999999886
38.9,1021.125,112.625,4.0,1021.25,208.625,178.0,10.5,2063.125,1363.875,1582.125,0.07000000000000028,-0.1700000000000017
39.0,1019.125,112.375,4.0,1016.75,206.5,176.5,10.375,2059.125,1361.25,1577.25,0.07000000000000028,-0.21999999999999886
39.1,1017.0,112.375,4.0,1012.125,204.375,175.125,10.375,2055.125,1358.75,1572.25,0.03999999999999915,-0.23000000000000398
39.2,1014.875,112.25,4.0,1007.625,202.375,173.75,10.25,2051.125,1356.0,1567.25,0.07000000000000028,-0.2700000000000031
39.3,1012.875,112.125,4.0,1003.0,200.25,172.375,10.25,2047.25,1353.5,1562.25,0.03999999999999915,-0.240000000000002
39.4,1010.625,112.0,4.0,998.5,198.25,171.0,10.125,2043.125,1350.875,1557.25,0.05000000000000426,-0.21000000000000085
39.5,1008.5,111.875,4.0,993.875,196.25,169.625,10.125,2039.125,1348.25,1552.25,0.07000000000000028,-0.240000000000002
39.6,1006.5,111.75,4.0,989.375,194.375,168.375,10.25,2035.125,1345.625,1547.375,0.05000000000000426,-0.28999999999999915
39.7,1004.25,111.625,4.0,985.0,192.375,167.0,10.0,2031.125,1343.0,1542.5,0.03999999999999915,-0.25
39.8,1002.125,111.5,4.0,980.375,190.5,165.75,10.125,2027.125,1340.375,1537.5,0.03999999999999915,-0.30000000000000426
39.9,1000.0,111.375,4.0,976.0,188.5,164.5,10.0,2023.125,1337.875,1532.625,0.03999999999999915,-0.240000000000002
40.0,997.875,111.25,4.0,971.5,186.625,163.25,10.0,2019.0,1335.125,1527.75,0.0799999999999983,-0.25
40.1,995.75,111.125,4.0,967.0,184.875,162.0,10.0,2015.125,1332.625,1522.875,0.03999999999999915,-0.25
40.2,993.625,111.0,4.0,962.625,183.0,160.75,9.875,2011.0,1330.0,1518.125,0.03999999999999915,-0.28999999999999915
