time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.7,8.375,0.875,0.0,37.875,16.25,12.5,0.5,28.125,28.75,87.75,0.03999999999999915,-0.1600000000000037
11.8,10.375,0.875,-0.125,47.0,20.875,16.875,0.75,36.625,38.125,110.375,0.0799999999999983,-0.1600000000000037
11.9,12.625,0.875,-0.125,58.125,26.0,21.75,0.75,47.5,49.625,137.25,0.07000000000000028,-0.10000000000000142
12.0,15.25,1.0,0.0,71.25,31.875,27.125,0.875,61.125,63.25,169.0,0.0799999999999983,-0.10000000000000142
12.1,18.125,1.125,0.0,86.375,38.25,33.0,0.875,77.25,78.75,205.375,0.04999999999999716,-0.11999999999999744
12.2,21.25,1.375,-0.125,103.75,45.0,39.25,1.125,96.625,96.0,247.5,0.07000000000000028,-0.10000000000000142
12.3,24.875,1.5,0.0,123.25,52.375,45.875,1.25,119.25,115.25,294.875,0.04999999999999716,-0.060000000000002274
12.4,28.625,1.625,0.0,144.75,59.875,52.875,1.375,145.125,135.75,346.375,0.07000000000000028,-0.04999999999999716
12.5,32.75,2.0,0.0,168.375,68.125,60.0,1.625,174.625,158.375,402.5,0.0799999999999983,-0.020000000000003126
12.6,37.125,2.0,0.0,194.125,76.5,67.375,1.75,207.5,182.25,462.125,0.0799999999999983,-0.020000000000003126
12.7,41.75,2.375,0.0,221.625,85.25,75.0,1.75,243.75,207.25,523.625,0.07000000000000028,-0.030000000000001137
12.8,46.75,2.5,0.0,251.125,94.375,82.875,2.125,283.625,233.5,587.125,0.07000000000000028,0.020000000000003126
12.9,52.0,2.875,0.0,282.375,103.875,90.875,2.25,326.875,260.625,652.0,0.04999999999999716,0.0899999999999963
13.0,57.375,3.125,0.125,314.875,113.5,99.0,2.375,372.875,288.375,717.125,0.07000000000000028,0.060000000000002274
13.1,63.125,3.5,0.0,349.25,123.5,107.375,2.5,422.5,316.875,783.0,0.07000000000000028,0.0799999999999983
13.2,69.125,3.75,0.125,384.625,133.75,115.625,2.875,475.0,346.0,848.25,0.0799999999999983,0.11999999999999744
13.3,75.25,4.0,0.125,420.875,144.125,124.0,3.0,529.625,375.0,911.25,0.07000000000000028,0.14000000000000057
13.4,81.75,4.375,0.125,458.25,154.75,132.375,3.0,587.125,404.5,973.0,0.0799999999999983,0.14999999999999858
13.5,88.375,4.75,0.125,495.875,165.375,140.75,3.125,646.0,433.625,1031.5,0.07000000000000028,0.1700000000000017
13.6,95.25,5.0,0.125,534.375,176.375,149.125,3.375,707.125,463.0,1088.0,0.0799999999999983,0.22999999999999687
13.7,102.5,5.5,0.125,572.875,187.25,157.375,3.375,769.375,492.25,1141.25,0.0799999999999983,0.259999999999998
13.8,109.625,5.875,0.125,610.875,198.25,165.5,3.625,832.0,521.0,1191.0,0.07000000000000028,0.29999999999999716
13.9,117.125,6.25,0.125,648.875,209.5,173.625,3.75,895.75,549.625,1238.25,0.10000000000000142,0.2700000000000031
14.0,124.875,6.625,0.125,686.5,220.625,181.5,3.875,959.625,577.75,1282.625,0.10000000000000142,0.2700000000000031
14.1,132.625,7.0,0.125,722.875,231.625,189.25,4.0,1022.375,605.25,1323.875,0.10000000000000142,0.28999999999999915
14.2,140.625,7.5,0.25,759.0,242.75,197.0,4.125,1085.25,632.5,1362.875,0.07000000000000028,0.35999999999999943
14.3,148.875,7.875,0.25,794.125,253.75,204.5,4.5,1147.125,659.125,1399.375,0.0799999999999983,0.39000000000000057
14.4,157.125,8.25,0.25,827.75,264.625,211.75,4.5,1207.0,685.0,1433.0,0.10000000000000142,0.3500000000000014
14.5,165.625,8.75,0.25,860.625,275.5,219.0,4.75,1266.0,710.5,1464.75,0.0799999999999983,0.4299999999999997
14.6,174.25,9.25,0.375,892.375,286.25,226.0,4.625,1323.125,735.5,1494.5,0.10000000000000142,0.490000000000002
14.7,182.75,9.625,0.375,922.5,296.875,232.875,4.875,1377.75,759.5,1522.125,0.07000000000000028,0.4799999999999969
14.8,191.75,10.125,0.375,951.75,307.25,239.5,5.0,1430.875,783.125,1548.125,0.07000000000000028,0.46000000000000085
14.9,200.75,10.625,0.5,979.75,317.625,246.125,5.125,1481.75,806.25,1572.5,0.07000000000000028,0.5499999999999972
15.0,209.75,11.0,0.375,1006.125,327.75,252.375,5.375,1529.75,828.375,1595.0,0.0799999999999983,0.5399999999999991
15.1,218.875,11.5,0.5,1031.625,337.625,258.625,5.5,1575.875,850.125,1616.75,0.07000000000000028,0.5399999999999991
15.2,228.25,12.0,0.5,1055.75,347.5,264.625,5.625,1619.75,871.25,1637.125,0.0799999999999983,0.6099999999999994
15.3,237.5,12.5,0.5,1078.625,357.0,270.5,5.625,1661.0,891.5,1656.375,0.07000000000000028,0.6400000000000006
15.4,246.875,13.125,0.5,1100.625,366.375,276.25,5.75,1700.25,911.5,1674.5,0.0799999999999983,0.6400000000000006
15.5,256.375,13.5,0.625,1121.5,375.625,281.75,5.875,1737.5,930.875,1691.625,0.10999999999999943,0.6599999999999966
15.6,266.0,14.125,0.625,1141.0,384.625,287.125,6.0,1772.25,949.5,1707.875,0.0799999999999983,0.7000000000000028
15.7,275.625,14.625,0.625,1159.875,393.375,292.5,6.125,1805.375,967.875,1723.25,0.10000000000000142,0.6300000000000026
15.8,285.375,15.125,0.625,1177.625,401.875,297.625,6.125,1836.625,985.625,1737.875,0.07000000000000028,0.740000000000002
15.9,295.125,15.625,0.75,1194.375,410.125,302.5,6.375,1865.75,1002.625,1751.5,0.0799999999999983,0.740000000000002
16.0,305.0,16.125,0.625,1210.375,418.375,307.25,6.375,1893.375,1019.375,1764.625,0.0799999999999983,0.740000000000002
16.1,314.875,16.625,0.75,1225.5,426.25,312.0,6.5,1919.375,1035.5,1777.125,0.10000000000000142,0.7899999999999991
16.2,324.625,17.25,0.625,1239.75,433.875,316.375,6.5,1943.625,1051.0,1788.875,0.0799999999999983,0.740000000000002
16.3,334.625,17.75,0.75,1253.375,441.375,320.75,6.625,1966.625,1066.25,1800.375,0.10999999999999943,0.7800000000000011
16.4,344.625,18.375,0.75,1266.25,448.625,324.875,6.75,1988.25,1081.0,1811.0,0.0799999999999983,0.7899999999999991
16.5,354.5,18.875,0.75,1278.25,455.5,328.875,6.875,2008.375,1095.125,1821.25,0.0799999999999983,0.8200000000000003
16.6,364.375,19.5,0.875,1289.75,462.25,332.75,6.875,2027.5,1109.0,1830.875,0.10000000000000142,0.8100000000000023
16.7,374.375,20.0,0.875,1300.625,468.75,336.5,7.125,2045.375,1122.25,1840.0,0.10000000000000142,0.8800000000000026
16.8,384.375,20.625,0.875,1310.875,475.125,340.0,7.125,2062.375,1135.25,1848.875,0.0799999999999983,0.8800000000000026
16.9,394.375,21.25,0.875,1320.625,481.25,343.5,7.125,2078.375,1147.75,1857.25,0.10000000000000142,0.8800000000000026
17.0,404.125,21.75,0.875,1329.875,486.875,346.75,7.25,2093.375,1159.875,1865.125,0.10000000000000142,0.8999999999999986
17.1,414.125,22.25,0.875,1338.625,492.5,349.875,7.25,2107.625,1171.5,1872.625,0.0799999999999983,0.9200000000000017
17.2,424.125,22.875,0.875,1346.875,497.875,353.0,7.375,2121.125,1182.875,1879.875,0.10000000000000142,0.9500000000000028
17.3,433.875,23.5,0.875,1354.625,503.125,355.75,7.625,2133.625,1193.75,1886.875,0.10000000000000142,0.9399999999999977
17.4,443.75,24.125,1.0,1362.0,508.0,358.5,7.625,2145.625,1204.375,1893.375,0.0799999999999983,0.9699999999999989
17.5,453.625,24.75,1.0,1369.0,512.75,361.25,7.75,2156.875,1214.625,1899.625,0.0799999999999983,0.9399999999999977
17.6,463.25,25.375,1.0,1375.5,517.25,363.75,7.75,2167.5,1224.625,1905.5,0.0799999999999983,0.9799999999999969
17.7,473.0,25.875,1.0,1381.75,521.625,366.125,7.875,2177.625,1234.125,1911.25,0.10000000000000142,0.9699999999999989
17.8,482.75,26.5,1.125,1387.75,525.625,368.25,8.0,2187.125,1243.375,1916.625,0.10000000000000142,1.0399999999999991
17.9,492.25,27.125,1.125,1393.125,529.5,370.375,8.0,2196.125,1252.25,1921.625,0.10999999999999943,0.9799999999999969
18.0,501.875,27.75,1.125,1398.375,533.25,372.375,8.125,2204.625,1260.875,1926.625,0.0799999999999983,1.009999999999998
18.1,511.375,28.25,1.125,1403.375,536.75,374.375,8.125,2212.625,1269.25,1931.25,0.0799999999999983,1.0399999999999991
18.2,520.75,28.875,1.125,1408.0,540.125,376.125,8.25,2220.125,1277.25,1935.625,0.07000000000000028,1.0300000000000011
18.3,530.125,29.5,1.25,1412.375,543.125,377.875,8.375,2227.375,1285.125,1939.75,0.10000000000000142,1.0300000000000011
18.4,539.375,30.125,1.25,1416.5,546.125,379.5,8.5,2234.125,1292.5,1943.75,0.0799999999999983,1.0600000000000023
18.5,548.5,30.75,1.25,1420.375,548.75,380.875,8.625,2240.5,1299.75,1947.5,0.10999999999999943,1.0300000000000011
18.6,557.75,31.375,1.25,1424.0,551.375,382.25,8.5,2246.625,1306.75,1951.0,0.10999999999999943,1.0300000000000011
18.7,566.875,31.875,1.375,1427.5,553.625,383.625,8.625,2252.375,1313.625,1954.375,0.07000000000000028,1.0700000000000003
18.8,575.75,32.625,1.25,1430.625,555.875,384.75,8.75,2257.75,1320.0,1957.375,0.10000000000000142,1.0899999999999963
18.9,584.625,33.125,1.375,1433.625,557.875,385.875,8.75,2262.875,1326.375,1960.375,0.0799999999999983,1.0300000000000011
19.0,593.375,33.875,1.375,1436.5,559.75,387.0,8.625,2267.625,1332.5,1963.25,0.07000000000000028,1.0700000000000003
19.1,602.125,34.375,1.375,1439.125,561.375,387.875,8.75,2272.25,1338.375,1965.875,0.10000000000000142,1.0399999999999991
19.2,610.75,34.875,1.375,1441.625,562.875,388.625,8.875,2276.5,1343.875,1968.375,0.10999999999999943,1.0600000000000023
19.3,619.25,35.5,1.5,1443.875,564.25,389.5,8.875,2280.625,1349.5,1970.75,0.0799999999999983,1.0899999999999963
19.4,627.625,36.125,1.5,1446.0,565.375,390.125,9.0,2284.375,1354.625,1973.0,0.0799999999999983,1.1199999999999974
19.5,635.875,36.75,1.5,1448.0,566.375,390.625,9.0,2288.0,1359.75,1975.0,0.10999999999999943,1.0700000000000003
19.6,644.125,37.375,1.5,1449.75,567.25,391.25,9.0,2291.375,1364.625,1976.875,0.0799999999999983,1.1300000000000026
19.7,652.25,38.0,1.5,1451.375,567.875,391.625,9.0,2294.625,1369.375,1978.5,0.10000000000000142,1.0700000000000003
19.8,660.25,38.5,1.5,1452.875,568.5,392.0,9.25,2297.75,1373.875,1980.25,0.0799999999999983,1.0600000000000023
19.9,668.125,39.125,1.5,1454.25,569.0,392.375,9.25,2300.5,1378.25,1981.75,0.10999999999999943,1.1300000000000026
20.0,676.0,39.75,1.625,1455.5,569.375,392.625,9.25,2303.25,1382.5,1983.0,0.10000000000000142,1.1199999999999974
20.1,683.75,40.375,1.625,1456.5,569.625,392.75,9.25,2305.75,1386.625,1984.375,0.10000000000000142,1.1199999999999974
20.2,691.25,41.0,1.625,1457.5,569.875,392.875,9.375,2308.0,1390.5,1985.375,0.10000000000000142,1.1000000000000014
20.3,698.75,41.625,1.625,1458.25,570.0,392.875,9.375,2310.125,1394.125,1986.5,0.10999999999999943,1.1199999999999974
20.4,706.125,42.125,1.625,1459.125,569.875,393.0,9.5,2312.25,1397.875,1987.5,0.10999999999999943,1.1000000000000014
20.5,713.375,42.75,1.75,1459.625,569.875,392.875,9.5,2314.125,1401.25,1988.25,0.10000000000000142,1.1499999999999986
20.6,720.625,43.375,1.75,1460.125,569.625,392.75,9.5,2315.875,1404.625,1989.0,0.10000000000000142,1.0899999999999963
20.7,727.75,43.875,1.75,1460.625,569.25,392.5,9.75,2317.5,1407.75,1989.625,0.10000000000000142,1.1599999999999966
20.8,734.625,44.375,1.75,1460.875,568.875,392.25,9.625,2319.0,1410.875,1990.125,0.10999999999999943,1.1599999999999966
20.9,741.5,45.125,1.75,1461.0,568.375,392.0,9.75,2320.375,1413.875,1990.5,0.10999999999999943,1.1199999999999974
21.0,748.25,45.625,1.75,1461.25,567.75,391.75,9.625,2321.625,1416.75,1990.875,0.10999999999999943,1.1499999999999986
21.1,754.75,46.25,1.875,1461.125,566.875,391.375,9.875,2322.875,1419.5,1991.125,0.0799999999999983,1.1000000000000014
21.2,761.375,46.75,1.875,1461.125,566.125,390.875,9.75,2323.875,1422.0,1991.25,0.0799999999999983,1.1000000000000014
21.3,767.75,47.25,1.875,1461.0,565.25,390.375,9.75,2324.875,1424.5,1991.25,0.10999999999999943,1.1199999999999974
21.4,774.0,47.875,1.875,1460.75,564.25,389.875,9.75,2325.75,1426.875,1991.25,0.10999999999999943,1.1199999999999974
21.5,780.25,48.375,1.875,1460.375,563.25,389.25,10.0,2326.5,1429.25,1991.25,0.0799999999999983,1.1000000000000014
