time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
6.7,6.375,0.5,0.0,33.5,2.125,0.25,-0.25,39.375,22.625,34.875,0.030000000000001137,-0.05000000000000426
6.8,6.375,0.5,0.0,33.75,2.125,0.25,-0.25,39.5,22.625,35.0,0.03999999999999915,-0.03999999999999915
6.9,6.5,0.5,0.0,33.875,2.0,0.25,-0.125,39.75,22.75,35.125,0.03999999999999915,-0.03999999999999915
7.0,6.625,0.625,0.0,34.125,1.875,0.125,-0.125,39.875,22.875,35.125,0.03999999999999915,-0.03999999999999915
7.1,6.625,0.625,0.0,34.25,1.875,0.125,-0.125,40.0,22.875,35.125,0.00999999999999801,-0.10999999999999943
7.2,6.75,0.625,0.0,34.5,1.75,0.125,-0.125,40.25,22.875,35.25,0.030000000000001137,-0.060000000000002274
7.3,6.75,0.625,0.0,34.625,1.75,0.125,-0.25,40.375,23.0,35.25,0.0,-0.060000000000002274
7.4,6.875,0.625,0.0,34.75,1.625,0.0,0.0,40.5,23.125,35.25,0.030000000000001137,-0.020000000000003126
7.5,6.875,0.625,-0.125,34.875,1.5,0.0,-0.125,40.625,23.125,35.25,0.00999999999999801,-0.020000000000003126
7.6,7.0,0.625,0.0,35.0,1.5,0.0,0.0,40.75,23.125,35.25,0.030000000000001137,-0.05000000000000426
7.7,7.0,0.625,0.0,35.25,1.5,-0.125,0.0,40.875,23.25,35.25,0.030000000000001137,-0.060000000000002274
7.8,7.125,0.75,0.0,35.375,1.375,-0.125,-0.125,41.0,23.25,35.25,0.03999999999999915,-0.09000000000000341
7.9,7.125,0.625,-0.125,35.5,1.25,-0.25,0.0,41.125,23.25,35.25,0.030000000000001137,-0.09000000000000341
8.0,7.25,0.625,0.0,35.625,1.125,-0.25,-0.125,41.25,23.25,35.25,0.030000000000001137,-0.05000000000000426
8.1,7.25,0.625,0.0,35.75,1.125,-0.25,-0.125,41.5,23.25,35.125,0.030000000000001137,-0.07000000000000028
8.2,7.25,0.625,0.0,35.875,1.0,-0.25,-0.125,41.5,23.25,35.125,0.03999999999999915,-0.060000000000002274
8.3,7.375,0.75,0.0,36.0,1.0,-0.25,0.0,41.625,23.25,35.0,0.00999999999999801,-0.05000000000000426
8.4,7.375,0.75,-0.125,36.0,1.0,-0.25,0.0,41.75,23.25,35.0,0.00999999999999801,-0.10999999999999943
8.5,7.5,0.75,-0.125,36.125,0.875,-0.375,0.0,41.75,23.25,34.875,0.030000000000001137,-0.10000000000000142
8.6,7.5,0.75,-0.125,36.125,0.75,-0.375,0.0,41.875,23.125,34.75,0.030000000000001137,-0.14000000000000057
8.7,7.625,0.75,-0.125,36.25,0.75,-0.375,-0.125,42.0,23.125,34.625,0.00999999999999801,-0.14000000000000057
8.8,7.625,0.75,-0.125,36.25,0.625,-0.375,0.0,42.0,23.125,34.5,0.030000000000001137,-0.1600000000000037
8.9,7.625,0.75,-0.125,36.375,0.625,-0.375,0.125,42.125,23.0,34.375,0.0,-0.13000000000000256
9.0,7.75,0.75,0.0,36.5,0.5,-0.375,0.125,42.125,23.0,34.25,0.00999999999999801,-0.10999999999999943
9.1,7.875,0.875,-0.125,36.5,0.5,-0.375,-0.125,42.25,23.0,34.125,-0.00999999999999801,-0.20000000000000284
9.2,7.875,0.75,-0.125,36.5,0.375,-0.5,-0.125,42.25,23.0,34.0,0.030000000000001137,-0.14999999999999858
9.3,7.875,0.875,-0.125,36.5,0.375,-0.5,-0.125,42.25,22.875,34.0,0.03999999999999915,-0.12000000000000455
9.4,7.875,0.75,-0.125,36.625,0.25,-0.625,-0.125,42.25,22.875,33.875,0.0,-0.13000000000000256
9.5,8.0,0.75,-0.125,36.625,0.25,-0.5,-0.125,42.375,22.875,33.75,0.00999999999999801,-0.1700000000000017
9.6,8.0,0.75,-0.125,36.625,0.25,-0.625,0.0,42.375,22.875,33.625,0.00999999999999801,-0.14999999999999858
9.7,8.125,0.75,-0.125,36.625,0.125,-0.625,0.0,42.5,22.875,33.625,0.00999999999999801,-0.17999999999999972
9.8,8.125,0.75,-0.125,36.625,0.0,-0.75,0.0,42.375,22.875,33.5,0.0,-0.14999999999999858
9.9,8.125,0.75,-0.125,36.625,0.0,-0.75,-0.125,42.5,22.875,33.375,0.030000000000001137,-0.14999999999999858
10.0,8.25,0.875,-0.25,36.625,0.0,-0.75,0.0,42.5,22.875,33.25,0.030000000000001137,-0.14000000000000057
10.1,8.25,0.875,-0.375,36.5,-0.125,-0.75,0.0,42.5,23.0,33.375,0.00999999999999801,-0.14000000000000057
10.2,8.25,0.875,-0.375,36.5,-0.125,-0.875,0.0,42.5,23.125,33.375,0.00999999999999801,-0.10999999999999943
10.3,8.375,0.875,-0.5,36.375,-0.25,-0.875,0.125,42.375,23.375,33.5,0.030000000000001137,-0.1600000000000037
10.4,8.375,1.0,-0.625,36.25,-0.25,-0.875,-0.125,42.375,23.5,33.625,0.030000000000001137,-0.1600000000000037
10.5,8.5,0.875,-0.75,36.125,-0.25,-0.875,0.0,42.375,23.75,33.75,0.030000000000001137,-0.12000000000000455
10.6,8.5,1.0,-0.75,36.0,-0.25,-0.75,0.0,42.25,23.875,34.0,0.03999999999999915,-0.13000000000000256
10.7,8.625,1.0,-0.875,36.0,-0.25,-0.75,0.0,42.25,24.125,34.75,0.00999999999999801,-0.1700000000000017
10.8,8.75,1.0,-0.875,35.875,-0.25,-0.625,-0.125,42.25,24.25,36.625,0.00999999999999801,-0.17999999999999972
10.9,8.875,1.125,-1.0,35.875,0.125,-0.375,0.125,42.25,24.5,40.625,0.03999999999999915,-0.17999999999999972
11.0,9.125,1.125,-1.0,36.0,1.0,0.125,0.125,42.375,24.75,47.875,0.0,-0.17999999999999972
11.1,9.625,1.125,-1.0,36.5,2.625,1.25,0.25,42.625,25.25,59.125,0.00999999999999801,-0.17999999999999972
11.2,10.25,1.125,-1.125,37.625,5.625,3.25,0.25,43.5,26.25,75.0,0.030000000000001137,-0.17999999999999972
11.3,11.25,1.125,-1.125,40.0,9.875,6.5,0.375,45.5,28.375,96.125,0.00999999999999801,-0.14000000000000057
11.4,12.75,1.25,-1.125,43.75,15.125,10.75,0.625,49.125,31.75,123.25,0.00999999999999801,-0.12000000000000455
11.5,14.75,1.25,-1.125,49.75,21.875,16.5,0.875,55.625,37.625,158.75,0.030000000000001137,-0.14999999999999858
11.6,17.5,1.375,-1.125,58.625,29.625,23.625,1.125,65.75,47.125,203.25,0.03999999999999915,-0.13000000000000256
11.7,20.75,1.625,-1.125,70.75,38.5,32.0,1.25,80.5,61.25,257.25,0.030000000000001137,-0.14999999999999858
11.8,24.75,1.75,-1.25,86.875,49.125,41.75,1.5,101.25,81.125,323.25,0.030000000000001137,-0.09000000000000341
11.9,29.375,2.0,-1.125,107.5,61.125,52.625,1.875,128.625,106.875,400.5,0.00999999999999801,-0.09000000000000341
12.0,34.75,2.5,-1.125,132.75,74.375,64.375,2.25,163.0,138.0,486.125,0.030000000000001137,-0.07000000000000028
12.1,40.875,2.75,-1.125,163.125,89.125,77.25,2.625,205.625,174.75,580.375,0.00999999999999801,-0.05000000000000426
12.2,47.875,3.25,-1.25,198.625,105.125,91.0,3.0,256.875,215.75,681.25,0.00999999999999801,-0.05000000000000426
12.3,55.375,3.75,-1.25,238.75,122.125,105.375,3.125,316.0,260.0,785.125,0.030000000000001137,0.05999999999999517
12.4,63.625,4.25,-1.125,284.0,140.625,120.75,3.75,384.5,307.875,891.375,0.00999999999999801,0.0799999999999983
12.5,72.625,4.75,-1.25,333.875,160.5,136.875,3.875,461.5,358.625,995.75,0.03999999999999915,0.0899999999999963
12.6,82.375,5.25,-1.25,387.125,181.0,153.375,4.375,545.625,411.25,1095.25,0.030000000000001137,0.11999999999999744
12.7,92.75,5.875,-1.125,444.375,203.0,170.75,4.625,637.875,466.375,1190.875,0.030000000000001137,0.18999999999999773
12.8,103.875,6.625,-1.25,504.625,226.0,188.625,4.875,736.375,522.5,1280.375,0.00999999999999801,0.1700000000000017
12.9,115.5,7.25,-1.125,566.25,249.875,206.625,5.375,838.75,578.375,1363.125,0.00999999999999801,0.30999999999999517
13.0,127.875,8.0,-1.25,629.875,274.875,225.125,5.75,945.375,634.875,1439.625,0.03999999999999915,0.3299999999999983
13.1,140.875,8.75,-1.25,693.875,300.75,243.625,6.25,1053.375,690.75,1509.125,0.03999999999999915,0.3299999999999983
13.2,154.25,9.625,-1.125,757.0,326.625,262.125,6.375,1160.125,745.125,1571.75,0.00999999999999801,0.4099999999999966
13.3,168.375,10.375,-1.25,819.625,353.25,280.625,6.875,1266.125,798.75,1629.375,0.030000000000001137,0.4799999999999969
13.4,182.875,11.25,-1.125,880.0,379.875,298.875,7.125,1367.5,850.375,1681.0,0.00999999999999801,0.5599999999999952
13.5,198.0,12.125,-1.125,938.875,406.875,317.125,7.5,1464.75,900.875,1728.25,0.03999999999999915,0.5499999999999972
13.6,213.625,13.0,-1.125,994.875,434.0,335.0,7.75,1556.0,949.75,1771.375,0.030000000000001137,0.6899999999999977
13.7,229.5,14.0,-1.125,1047.5,460.5,352.375,8.125,1639.875,996.25,1810.125,0.030000000000001137,0.6599999999999966
13.8,245.875,14.875,-1.125,1097.5,487.125,369.625,8.375,1717.625,1041.25,1846.0,0.03999999999999915,0.7399999999999949
13.9,262.625,15.75,-1.125,1144.5,513.375,386.375,8.75,1788.5,1084.125,1879.0,0.03999999999999915,0.7899999999999991
14.0,279.625,16.875,-1.125,1187.75,539.0,402.625,9.0,1852.0,1124.625,1909.375,0.030000000000001137,0.7899999999999991
14.1,297.0,17.875,-1.125,1228.5,564.25,418.5,9.25,1909.875,1163.5,1938.125,0.03999999999999915,0.8799999999999955
14.2,314.75,19.0,-1.0,1266.125,589.125,433.625,9.75,1962.0,1200.5,1964.875,0.030000000000001137,0.9699999999999989
14.3,332.5,20.0,-1.0,1300.75,613.0,448.125,9.875,2008.25,1235.25,1989.0,0.03999999999999915,1.0599999999999952
14.4,350.75,21.125,-1.0,1333.0,636.25,462.375,10.125,2050.125,1268.5,2011.625,0.030000000000001137,1.0599999999999952
14.5,369.125,22.25,-1.0,1362.75,659.125,475.875,10.625,2087.75,1300.125,2032.75,0.03999999999999915,1.1799999999999997
14.6,387.5,23.25,-0.875,1389.875,680.75,488.625,10.875,2121.125,1329.75,2052.125,0.03999999999999915,1.2199999999999989
14.7,406.25,24.375,-0.875,1415.25,701.875,501.0,11.0,2151.375,1358.0,2070.125,0.03999999999999915,1.25
14.8,425.0,25.5,-0.875,1438.5,722.25,512.75,11.25,2178.5,1384.75,2086.875,0.030000000000001137,1.3200000000000003
14.9,443.75,26.625,-0.875,1459.75,741.625,523.75,11.625,2202.875,1409.75,2102.125,0.03999999999999915,1.3900000000000006
15.0,462.625,27.875,-0.875,1479.5,760.375,534.375,11.875,2225.0,1433.625,2116.75,0.03999999999999915,1.4200000000000017
15.1,481.625,29.125,-0.75,1497.75,778.25,544.5,12.125,2245.0,1456.25,2130.375,0.03999999999999915,1.519999999999996
15.2,500.375,30.125,-0.75,1514.375,795.125,553.875,12.25,2263.0,1477.125,2143.0,0.030000000000001137,1.5499999999999972
15.3,519.5,31.5,-0.625,1530.0,811.375,563.0,12.5,2279.375,1497.25,2154.75,0.030000000000001137,1.6199999999999974
15.4,538.375,32.75,-0.625,1544.375,826.875,571.5,12.875,2294.25,1516.125,2165.75,0.030000000000001137,1.6400000000000006
15.5,557.0,33.875,-0.625,1557.5,841.375,579.5,13.0,2307.625,1533.75,2175.875,0.03999999999999915,1.7199999999999989
15.6,575.875,35.125,-0.5,1569.875,855.375,587.0,13.25,2320.0,1550.625,2185.25,0.060000000000002274,1.7100000000000009
15.7,594.5,36.5,-0.5,1581.25,868.5,594.125,13.25,2331.125,1566.375,2194.125,0.03999999999999915,1.7999999999999972
15.8,613.0,37.75,-0.5,1591.625,880.75,600.625,13.5,2341.25,1581.125,2202.25,0.030000000000001137,1.8699999999999974
15.9,631.375,39.0,-0.5,1601.5,892.5,607.0,13.75,2350.5,1595.25,2209.75,0.030000000000001137,1.9399999999999977
16.0,649.625,40.375,-0.5,1610.5,903.625,612.75,13.875,2359.125,1608.5,2216.875,0.00999999999999801,1.9099999999999966
16.1,667.625,41.625,-0.375,1618.875,913.75,618.125,14.25,2367.0,1620.875,2223.5,0.03999999999999915,2.019999999999996
16.2,685.5,42.875,-0.375,1626.625,923.5,623.25,14.375,2374.125,1632.625,2229.75,0.03999999999999915,2.039999999999999
16.3,703.25,44.25,-0.375,1634.0,932.625,628.0,14.625,2380.75,1643.75,2235.625,0.030000000000001137,2.1000000000000014
16.4,720.5,45.5,-0.25,1640.625,941.0,632.25,14.75,2386.75,1654.125,2241.0,0.00999999999999801,2.1499999999999986
16.5,737.875,46.875,-0.25,1646.875,948.875,636.375,14.875,2392.25,1664.125,2246.125,0.03999999999999915,2.1799999999999997
16.6,754.625,48.125,-0.125,1652.625,956.25,640.0,15.0,2397.25,1673.5,2250.875,0.060000000000002274,2.289999999999999
16.7,771.5,49.5,-0.125,1658.125,963.125,643.375,15.25,2401.875,1682.25,2255.375,0.03999999999999915,2.259999999999998
16.8,788.0,50.875,-0.125,1663.125,969.5,646.625,15.375,2406.125,1690.625,2259.625,0.030000000000001137,2.3599999999999994
16.9,804.125,52.125,0.0,1667.625,975.375,649.375,15.625,2410.0,1698.5,2263.5,0.00999999999999801,2.3699999999999974
17.0,820.25,53.5,0.0,1672.0,980.625,652.0,15.75,2413.625,1706.0,2267.125,0.030000000000001137,2.460000000000001
17.1,835.875,54.875,0.125,1676.0,985.625,654.375,15.875,2417.0,1713.0,2270.625,0.030000000000001137,2.4299999999999997
17.2,851.25,56.25,0.125,1679.625,990.125,656.5,16.0,2420.0,1719.5,2273.75,0.00999999999999801,2.489999999999995
17.3,866.375,57.625,0.25,1682.875,994.25,658.375,16.25,2422.75,1725.875,2276.625,0.030000000000001137,2.519999999999996
17.4,881.25,59.0,0.25,1686.0,997.875,660.0,16.375,2425.375,1731.75,2279.375,0.03999999999999915,2.5799999999999983
17.5,895.75,60.25,0.375,1688.75,1001.25,661.375,16.625,2427.625,1737.25,2281.875,0.060000000000002274,2.6099999999999994
17.6,910.0,61.75,0.375,1691.375,1004.25,662.75,16.625,2429.625,1742.5,2284.25,0.030000000000001137,2.6400000000000006
17.7,924.0,63.0,0.375,1693.75,1006.75,663.75,16.75,2431.625,1747.5,2286.5,0.03999999999999915,2.6400000000000006
17.8,937.5,64.375,0.375,1696.0,1009.0,664.625,16.75,2433.25,1752.125,2288.5,0.030000000000001137,2.6899999999999977
17.9,950.875,65.75,0.5,1697.875,1010.875,665.375,17.0,2434.875,1756.625,2290.375,0.00999999999999801,2.6700000000000017
18.0,964.0,67.25,0.5,1699.625,1012.5,665.875,17.125,2436.25,1760.75,2292.125,0.030000000000001137,2.75
18.1,976.625,68.375,0.625,1701.25,1013.75,666.375,17.25,2437.625,1764.75,2293.625,0.03999999999999915,2.75
18.2,989.125,69.875,0.625,1702.5,1014.75,666.5,17.25,2438.75,1768.5,2294.875,0.060000000000002274,2.75
18.3,1001.25,71.25,0.625,1703.875,1015.375,666.625,17.5,2439.875,1772.0,2296.125,0.03999999999999915,2.8200000000000003
18.4,1013.0,72.5,0.75,1704.875,1015.875,666.625,17.5,2440.75,1775.375,2297.25,0.03999999999999915,2.8399999999999963
18.5,1024.5,73.875,0.75,1705.75,1016.125,666.375,17.625,2441.5,1778.5,2298.25,0.060000000000002274,2.8599999999999994
18.6,1035.75,75.25,0.75,1706.5,1016.125,666.0,17.875,2442.25,1781.375,2299.25,0.030000000000001137,2.8699999999999974
18.7,1046.625,76.625,0.875,1707.125,1015.875,665.625,18.0,2442.875,1784.125,2300.125,0.060000000000002274,2.9399999999999977
18.8,1057.25,77.875,1.0,1707.625,1015.5,665.125,18.125,2443.375,1786.75,2300.875,0.030000000000001137,2.9399999999999977
18.9,1067.625,79.25,1.0,1707.875,1014.875,664.375,18.125,2443.875,1789.125,2301.5,0.060000000000002274,2.9399999999999977
19.0,1077.625,80.625,1.0,1708.125,1014.0,663.5,18.375,2444.125,1791.5,2302.0,0.060000000000002274,3.009999999999998
19.1,1087.375,82.0,1.0,1708.125,1012.875,662.625,18.5,2444.5,1793.625,2302.375,0.03999999999999915,3.009999999999998
19.2,1096.875,83.25,1.125,1708.125,1011.625,661.625,18.5,2444.625,1795.5,2302.75,0.03999999999999915,3.009999999999998
19.3,1106.0,84.625,1.125,1708.0,1010.125,660.5,18.5,2444.75,1797.375,2303.0,0.03999999999999915,3.019999999999996
19.4,1115.0,85.875,1.25,1707.75,1008.5,659.375,18.5,2444.875,1799.0,2303.125,0.060000000000002274,3.0700000000000003
19.5,1123.625,87.25,1.25,1707.375,1006.625,658.0,18.5,2444.875,1800.625,2303.25,0.03999999999999915,3.1199999999999974
19.6,1132.0,88.5,1.25,1706.875,1004.625,656.625,18.875,2444.75,1802.125,2303.125,0.060000000000002274,3.049999999999997
19.7,1140.125,89.875,1.375,1706.5,1002.5,655.25,18.875,2444.625,1803.5,2303.125,0.03999999999999915,3.1199999999999974
19.8,1148.0,91.125,1.375,1705.75,1000.375,653.75,19.0,2444.5,1804.75,2302.875,0.03999999999999915,3.1299999999999955
19.9,1155.625,92.375,1.375,1705.125,997.875,652.125,19.125,2444.125,1805.875,2302.75,0.03999999999999915,3.1000000000000014
20.0,1163.0,93.75,1.5,1704.375,995.375,650.5,19.0,2443.875,1806.875,2302.375,0.07000000000000028,3.1499999999999986
20.1,1170.125,95.0,1.5,1703.5,992.625,648.75,19.125,2443.5,1807.75,2302.0,0.060000000000002274,3.1400000000000006
20.2,1177.125,96.25,1.625,1702.5,989.75,647.0,19.125,2443.125,1808.625,2301.5,0.03999999999999915,3.1400000000000006
20.3,1183.875,97.5,1.625,1701.5,986.625,645.125,19.375,2442.625,1809.5,2300.75,0.060000000000002274,3.1999999999999957
20.4,1190.25,98.625,1.625,1700.5,983.625,643.25,19.375,2442.25,1810.0,2300.25,0.030000000000001137,3.1299999999999955
20.5,1196.5,100.0,1.75,1699.25,980.375,641.25,19.5,2441.625,1810.75,2299.625,0.060000000000002274,3.1599999999999966
20.6,1202.5,101.25,1.75,1698.0,977.125,639.125,19.5,2441.0,1811.25,2298.875,0.060000000000002274,3.210000000000001
20.7,1208.25,102.375,1.75,1696.75,973.75,637.25,19.5,2440.5,1811.625,2298.0,0.060000000000002274,3.1999999999999957
20.8,1213.875,103.625,1.75,1695.25,970.375,635.125,19.5,2439.75,1812.125,2297.125,0.00999999999999801,3.1799999999999997
20.9,1219.375,104.875,1.875,1693.875,966.75,633.0,19.5,2439.125,1812.375,2296.25,0.03999999999999915,3.219999999999999
21.0,1224.5,106.0,1.875,1692.375,963.125,630.875,19.625,2438.25,1812.625,2295.375,0.03999999999999915,3.1799999999999997
21.1,1229.5,107.25,1.875,1690.875,959.5,628.625,19.875,2437.5,1812.875,2294.25,0.03999999999999915,3.210000000000001
21.2,1234.375,108.375,2.0,1689.25,955.75,626.375,19.75,2436.75,1812.875,2293.25,0.03999999999999915,3.210000000000001
21.3,1239.0,109.5,2.0,1687.625,952.0,624.125,19.875,2435.75,1813.0,2292.0,0.030000000000001137,3.25
21.4,1243.375,110.75,2.0,1685.875,948.0,621.625,19.875,2434.875,1812.875,2290.875,0.03999999999999915,3.219999999999999
21.5,1247.75,111.75,2.125,1684.0,944.0,619.25,19.875,2433.875,1812.75,2289.625,0.060000000000002274,3.239999999999995
21.6,1251.875,112.875,2.125,1682.25,940.0,616.875,19.75,2433.0,1812.625,2288.25,0.030000000000001137,3.219999999999999
