time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
5.8,1.75,0.25,0.25,1.75,-2.75,-1.625,0.0,-0.125,-2.375,-5.375,0.00999999999999801,-0.21000000000000085
5.9,1.75,0.25,0.25,1.625,-2.875,-1.75,0.0,-0.125,-2.5,-5.5,0.01999999999999602,-0.1599999999999966
6.0,1.75,0.125,0.25,1.625,-2.875,-1.75,0.0,-0.25,-2.5,-5.625,0.01999999999999602,-0.1599999999999966
6.1,1.75,0.125,0.25,1.5,-2.875,-1.75,0.0,-0.375,-2.625,-5.75,0.01999999999999602,-0.18999999999999773
6.2,1.75,0.25,0.25,1.5,-3.0,-1.75,-0.125,-0.375,-2.625,-5.875,0.01999999999999602,-0.18999999999999773
6.3,1.75,0.25,0.375,1.375,-2.875,-1.75,0.0,-0.5,-2.75,-6.0,0.01999999999999602,-0.19999999999999574
6.4,1.75,0.25,0.375,1.375,-3.0,-1.875,-0.125,-0.625,-2.75,-6.125,0.01999999999999602,-0.1599999999999966
6.5,1.75,0.25,0.25,1.25,-3.125,-1.875,-0.125,-0.625,-2.875,-6.25,0.03999999999999915,-0.1599999999999966
6.6,1.75,0.25,0.375,1.125,-3.125,-1.875,-0.25,-0.625,-3.0,-6.375,0.03999999999999915,-0.19999999999999574
6.7,1.75,0.125,0.25,1.125,-3.125,-2.0,-0.125,-0.75,-3.0,-6.5,0.04999999999999716,-0.17999999999999972
6.8,1.75,0.25,0.375,1.0,-3.25,-2.0,-0.125,-0.875,-3.125,-6.625,0.01999999999999602,-0.1699999999999946
6.9,1.75,0.25,0.375,1.0,-3.25,-2.0,-0.125,-1.0,-3.125,-6.75,0.01999999999999602,-0.1699999999999946
7.0,1.75,0.25,0.375,0.75,-3.25,-2.0,0.125,-1.0,-3.25,-7.0,0.01999999999999602,-0.19999999999999574
7.1,1.75,0.25,0.375,0.75,-3.375,-2.125,0.0,-1.0,-3.375,-7.125,0.00999999999999801,-0.1699999999999946
7.2,1.875,0.25,0.375,0.625,-3.375,-2.125,-0.125,-1.125,-3.375,-7.25,0.03999999999999915,-0.22999999999999687
7.3,1.75,0.25,0.25,0.5,-3.375,-2.125,-0.125,-1.25,-3.5,-7.25,0.01999999999999602,-0.14999999999999858
7.4,1.75,0.25,0.375,0.5,-3.375,-2.125,0.0,-1.375,-3.625,-7.5,0.03999999999999915,-0.21999999999999886
7.5,1.75,0.25,0.375,0.375,-3.5,-2.125,-0.125,-1.375,-3.75,-7.5,0.01999999999999602,-0.18999999999999773
7.6,1.75,0.25,0.375,0.25,-3.5,-2.25,-0.125,-1.5,-3.75,-7.75,0.01999999999999602,-0.22999999999999687
7.7,1.75,0.25,0.375,0.125,-3.5,-2.25,-0.25,-1.625,-3.875,-7.875,0.03999999999999915,-0.19999999999999574
7.8,1.75,0.25,0.375,0.0,-3.625,-2.25,-0.125,-1.625,-3.875,-8.0,0.01999999999999602,-0.22999999999999687
7.9,1.75,0.25,0.375,-0.125,-3.625,-2.25,-0.25,-1.75,-4.125,-8.125,0.01999999999999602,-0.18999999999999773
8.0,1.75,0.25,0.375,-0.25,-3.625,-2.375,0.0,-1.875,-4.125,-8.25,0.03999999999999915,-0.3200000000000003
8.1,1.75,0.25,0.375,-0.375,-3.75,-2.375,0.0,-2.0,-4.125,-8.375,0.03999999999999915,-0.22999999999999687
8.2,1.875,0.25,0.375,-0.375,-3.75,-2.25,-0.125,-2.125,-4.25,-8.5,0.00999999999999801,-0.21999999999999886
8.3,1.75,0.25,0.375,-0.5,-3.75,-2.375,-0.125,-2.125,-4.375,-8.625,0.03999999999999915,-0.19999999999999574
8.4,1.75,0.25,0.25,-0.625,-3.75,-2.375,-0.25,-2.25,-4.5,-8.75,0.01999999999999602,-0.27999999999999403
8.5,1.75,0.375,0.375,-0.875,-3.875,-2.375,-0.125,-2.375,-4.5,-9.0,0.01999999999999602,-0.25
8.6,1.75,0.375,0.375,-0.875,-3.875,-2.5,-0.125,-2.375,-4.625,-9.125,0.01999999999999602,-0.22999999999999687
8.7,1.75,0.375,0.25,-1.0,-3.875,-2.5,-0.25,-2.5,-4.625,-9.25,0.00999999999999801,-0.25
8.8,1.75,0.375,0.375,-1.125,-3.875,-2.5,-0.25,-2.625,-4.75,-9.375,0.01999999999999602,-0.22999999999999687
8.9,1.75,0.375,0.375,-1.25,-4.0,-2.5,-0.25,-2.75,-4.875,-9.5,0.04999999999999716,-0.22999999999999687
9.0,1.75,0.375,0.375,-1.375,-4.0,-2.625,-0.125,-2.875,-4.875,-9.625,0.04999999999999716,-0.22999999999999687
9.1,1.75,0.5,0.375,-1.625,-4.0,-2.625,-0.25,-3.0,-5.0,-9.75,0.03999999999999915,-0.19999999999999574
9.2,1.625,0.375,0.375,-1.625,-4.125,-2.625,-0.25,-3.0,-5.125,-9.875,0.01999999999999602,-0.25
9.3,1.625,0.375,0.375,-1.75,-4.125,-2.625,0.0,-3.125,-5.25,-10.0,0.01999999999999602,-0.21999999999999886
9.4,1.75,0.375,0.25,-1.875,-4.125,-2.625,0.0,-3.25,-5.25,-10.25,0.04999999999999716,-0.23999999999999488
9.5,1.75,0.375,0.25,-2.0,-4.125,-2.75,-0.125,-3.375,-5.375,-10.375,0.04999999999999716,-0.259999999999998
9.6,1.75,0.375,0.375,-2.125,-4.125,-2.75,-0.125,-3.5,-5.375,-10.375,0.01999999999999602,-0.259999999999998
9.7,1.625,0.375,0.25,-2.25,-4.25,-2.75,-0.125,-3.625,-5.5,-10.625,0.06999999999999318,-0.29999999999999716
9.8,1.625,0.375,0.375,-2.375,-4.25,-2.75,-0.125,-3.75,-5.625,-10.625,0.01999999999999602,-0.21999999999999886
9.9,1.625,0.375,0.375,-2.5,-4.25,-2.875,-0.125,-3.75,-5.625,-10.875,0.03999999999999915,-0.22999999999999687
10.0,1.5,0.375,0.25,-2.75,-4.375,-2.875,-0.25,-3.875,-5.375,-11.0,0.03999999999999915,-0.27999999999999403
10.1,1.5,0.375,0.25,-2.875,-4.375,-3.0,-0.25,-4.0,-5.625,-11.25,0.04999999999999716,-0.23999999999999488
10.2,1.5,0.25,0.25,-3.0,-4.5,-3.125,-0.25,-4.125,-5.75,-11.375,0.00999999999999801,-0.27999999999999403
10.3,1.375,0.25,0.25,-3.125,-4.5,-3.25,-0.25,-4.25,-5.875,-11.5,0.03999999999999915,-0.27999999999999403
10.4,1.375,0.25,0.25,-3.25,-4.5,-3.375,-0.125,-4.25,-6.0,-11.625,0.04999999999999716,-0.259999999999998
10.5,1.375,0.25,0.25,-3.375,-4.625,-3.375,-0.125,-4.375,-6.0,-11.25,0.01999999999999602,-0.27999999999999403
10.6,1.375,0.25,0.25,-3.5,-4.625,-3.5,0.0,-4.5,-6.125,-10.25,0.01999999999999602,-0.27999999999999403
10.7,1.5,0.25,0.25,-3.625,-4.375,-3.625,-0.125,-4.625,-6.25,-7.625,0.03999999999999915,-0.22999999999999687
10.8,1.75,0.25,0.25,-3.625,-3.75,-3.375,-0.125,-4.625,-6.25,-2.625,0.04999999999999716,-0.27999999999999403
10.9,2.25,0.25,0.25,-3.5,-2.75,-3.0,-0.125,-4.375,-6.125,5.25,0.04999999999999716,-0.259999999999998
11.0,3.0,0.25,0.25,-2.875,-0.625,-1.875,-0.125,-3.5,-5.375,16.875,0.04999999999999716,-0.27999999999999403
11.1,4.25,0.25,0.25,-1.625,2.75,0.25,-0.125,-1.125,-3.5,33.0,0.04999999999999716,-0.27999999999999403
11.2,6.0,0.375,0.25,1.125,7.5,3.125,0.25,3.375,0.125,54.5,0.06999999999999318,-0.3200000000000003
11.3,8.25,0.375,0.25,5.625,13.625,7.25,0.375,11.0,6.5,84.0,0.06999999999999318,-0.269999999999996
11.4,11.125,0.5,0.25,12.625,21.0,12.5,0.5,22.75,16.125,123.625,0.03999999999999915,-0.259999999999998
11.5,14.625,0.75,0.25,22.5,29.875,18.875,0.75,38.875,29.5,173.375,0.03999999999999915,-0.27999999999999403
11.6,18.875,0.875,0.25,35.875,40.0,26.25,1.0,60.5,47.5,234.75,0.03999999999999915,-0.28999999999999915
11.7,23.875,1.125,0.25,52.625,51.625,34.75,1.375,87.875,70.125,308.875,0.03999999999999915,-0.28999999999999915
11.8,29.5,1.375,0.25,73.125,64.25,44.25,1.5,121.25,96.75,395.375,0.01999999999999602,-0.27999999999999403
11.9,35.875,1.75,0.25,97.625,78.125,54.625,1.75,162.0,127.625,493.875,0.03999999999999915,-0.27999999999999403
12.0,42.875,2.125,0.25,126.375,93.125,65.875,2.125,210.125,162.0,599.25,0.03999999999999915,-0.23999999999999488
12.1,50.5,2.625,0.25,158.75,108.875,77.625,2.375,265.375,199.375,707.0,0.03999999999999915,-0.28999999999999915
12.2,58.875,3.125,0.375,195.75,126.0,90.25,2.625,328.375,240.25,817.5,0.01999999999999602,-0.28999999999999915
12.3,68.0,3.5,0.375,236.625,144.5,103.5,3.25,398.625,283.875,927.125,0.03999999999999915,-0.23999999999999488
12.4,77.625,4.125,0.375,281.0,163.75,117.125,3.375,475.125,329.25,1031.5,0.01999999999999602,-0.259999999999998
12.5,88.0,4.75,0.375,329.25,184.25,131.5,3.75,558.75,376.75,1131.0,0.01999999999999602,-0.22999999999999687
12.6,99.0,5.375,0.375,380.75,205.75,146.25,4.125,648.0,425.375,1224.375,0.06999999999999318,-0.22999999999999687
12.7,110.375,6.0,0.375,434.125,227.625,161.375,4.25,741.25,474.0,1309.625,0.04999999999999716,-0.259999999999998
12.8,122.625,6.625,0.375,490.125,250.5,176.875,4.625,839.25,523.25,1388.25,0.03999999999999915,-0.21999999999999886
12.9,135.375,7.375,0.375,547.625,273.75,192.5,5.0,940.0,572.375,1459.0,0.04999999999999716,-0.23999999999999488
13.0,148.375,8.0,0.375,605.125,297.25,208.25,5.375,1040.875,620.75,1521.875,0.04999999999999716,-0.17999999999999972
13.1,162.125,8.875,0.375,663.25,321.25,224.25,5.75,1142.5,668.75,1579.0,0.01999999999999602,-0.22999999999999687
13.2,176.375,9.75,0.375,721.0,345.25,240.25,6.0,1242.5,715.875,1630.125,0.04999999999999716,-0.1699999999999946
13.3,190.875,10.5,0.375,777.0,369.125,255.875,6.25,1338.625,761.375,1675.875,0.04999999999999716,-0.21000000000000085
13.4,206.0,11.375,0.375,832.0,393.375,271.625,6.25,1431.875,805.875,1718.375,0.03999999999999915,-0.1699999999999946
13.5,221.5,12.25,0.5,885.0,417.5,287.125,6.625,1520.25,849.125,1757.5,0.04999999999999716,-0.11999999999999744
13.6,237.25,13.125,0.375,935.25,441.375,302.125,7.0,1602.125,890.5,1793.375,0.04999999999999716,-0.14000000000000057
13.7,253.5,14.0,0.5,983.625,465.375,317.0,7.5,1678.875,930.625,1826.5,0.06999999999999318,-0.11999999999999744
13.8,270.0,14.875,0.5,1029.375,489.25,331.625,7.75,1749.5,969.125,1856.875,0.01999999999999602,-0.09999999999999432
13.9,286.75,16.0,0.5,1072.0,512.375,345.625,7.75,1813.5,1005.5,1884.25,0.04999999999999716,-0.14000000000000057
14.0,303.875,16.875,0.5,1112.375,535.25,359.375,8.125,1872.25,1040.75,1909.5,0.01999999999999602,-0.10999999999999943
14.1,321.0,17.875,0.5,1149.875,557.5,372.625,8.5,1925.0,1073.875,1932.25,0.03999999999999915,-0.10999999999999943
14.2,338.625,18.875,0.625,1185.125,579.375,385.625,8.75,1973.25,1105.875,1953.125,0.03999999999999915,-0.0799999999999983
14.3,356.5,20.0,0.625,1218.0,600.625,398.125,8.875,2016.625,1136.25,1972.5,0.04999999999999716,-0.10999999999999943
14.4,374.125,21.0,0.625,1248.25,621.125,410.125,9.125,2055.5,1164.875,1990.375,0.03999999999999915,-0.0799999999999983
14.5,392.25,22.125,0.625,1276.5,641.25,421.875,9.375,2091.0,1192.375,2007.125,0.04999999999999716,-0.04999999999999716
14.6,410.5,23.125,0.625,1302.875,660.625,433.0,9.625,2123.0,1218.375,2022.75,0.04999999999999716,-0.04999999999999716
14.7,428.5,24.375,0.75,1327.0,679.25,443.625,9.875,2151.75,1242.875,2037.25,0.04999999999999716,0.010000000000005116
14.8,446.875,25.375,0.75,1349.625,697.125,454.0,10.0,2178.0,1266.5,2050.75,0.04999999999999716,0.010000000000005116
14.9,465.25,26.5,0.75,1370.5,714.375,463.875,10.0,2201.75,1288.75,2063.375,0.04999999999999716,-0.00999999999999801
15.0,483.5,27.625,0.75,1389.875,730.625,473.125,10.5,2223.25,1309.75,2075.125,0.06999999999999318,0.010000000000005116
15.1,501.875,28.875,0.75,1407.875,746.5,482.25,10.875,2242.875,1329.75,2085.875,0.01999999999999602,0.020000000000003126
15.2,520.375,30.0,0.75,1424.75,761.75,490.75,10.875,2260.75,1348.875,2096.125,0.03999999999999915,0.010000000000005116
15.3,538.5,31.25,0.75,1440.125,776.0,498.75,11.125,2277.0,1366.75,2105.5,0.06999999999999318,0.020000000000003126
15.4,556.875,32.375,0.875,1454.625,789.75,506.625,11.625,2292.0,1384.0,2114.25,0.04999999999999716,0.0800000000000054
15.5,575.125,33.625,0.875,1468.125,802.875,513.875,11.5,2305.625,1400.25,2122.625,0.00999999999999801,0.05000000000000426
15.6,593.0,34.75,0.875,1480.625,815.25,520.75,11.75,2318.125,1415.5,2130.125,0.04999999999999716,0.10999999999999943
15.7,611.125,36.0,1.0,1492.375,827.125,527.375,12.0,2329.625,1430.0,2137.375,0.04999999999999716,0.12000000000000455
15.8,629.0,37.25,1.0,1503.25,838.25,533.5,12.125,2340.25,1444.0,2144.125,0.04999999999999716,0.0800000000000054
15.9,646.5,38.5,1.0,1513.375,848.875,539.375,12.375,2349.75,1456.875,2150.375,0.04999999999999716,0.10000000000000142
16.0,664.125,39.875,1.0,1522.875,858.875,545.0,12.625,2358.75,1469.375,2156.375,0.0799999999999983,0.13000000000000256
16.1,681.625,41.0,1.125,1531.875,868.375,550.125,12.75,2366.875,1481.25,2161.875,0.03999999999999915,0.12000000000000455
16.2,698.75,42.25,1.125,1540.0,877.375,555.125,12.875,2374.375,1492.375,2167.0,0.03999999999999915,0.10000000000000142
16.3,715.75,43.5,1.125,1547.875,885.75,559.75,13.125,2381.375,1503.0,2171.875,0.0799999999999983,0.10999999999999943
16.4,732.625,45.0,1.125,1555.125,893.75,564.125,13.125,2387.75,1513.125,2176.5,0.04999999999999716,0.17999999999999972
16.5,749.0,46.125,1.25,1562.0,901.25,568.125,13.25,2393.625,1522.625,2180.75,0.03999999999999915,0.1700000000000017
16.6,765.5,47.5,1.25,1568.375,908.25,571.875,13.5,2399.125,1531.75,2184.75,0.04999999999999716,0.14000000000000057
16.7,781.75,48.75,1.25,1574.25,914.875,575.5,13.875,2404.25,1540.5,2188.625,0.03999999999999915,0.1700000000000017
16.8,797.375,50.0,1.375,1579.875,920.875,578.875,13.875,2408.875,1548.625,2192.25,0.04999999999999716,0.17999999999999972
16.9,813.125,51.375,1.375,1585.125,926.625,582.0,14.25,2413.25,1556.375,2195.625,0.03999999999999915,0.17999999999999972
17.0,828.625,52.75,1.375,1590.0,932.125,585.0,14.375,2417.375,1563.875,2198.875,0.03999999999999915,0.21000000000000085
17.1,843.625,54.125,1.375,1594.625,937.0,587.625,14.375,2421.125,1570.875,2201.875,0.04999999999999716,0.23000000000000398
17.2,858.625,55.375,1.5,1598.875,941.625,590.125,14.625,2424.625,1577.5,2204.625,0.03999999999999915,0.21000000000000085
17.3,873.0,56.75,1.625,1602.75,946.0,592.5,14.625,2427.75,1583.875,2207.25,0.06999999999999318,0.22000000000000597
17.4,887.375,58.0,1.5,1606.5,949.875,594.5,14.75,2430.75,1590.0,2209.75,0.06999999999999318,0.25
17.5,901.625,59.5,1.625,1610.0,953.5,596.375,14.875,2433.5,1595.625,2212.0,0.03999999999999915,0.21000000000000085
17.6,915.125,60.75,1.625,1613.25,957.0,597.75,14.75,2436.125,1601.125,2214.125,0.03999999999999915,0.28000000000000114
17.7,928.75,62.0,1.625,1616.25,960.0,598.75,14.75,2438.375,1606.25,2216.125,0.04999999999999716,0.240000000000002
17.8,942.0,63.5,1.75,1619.125,962.875,599.625,14.5,2440.625,1611.25,2218.0,0.06999999999999318,0.2700000000000031
17.9,954.875,64.75,1.75,1621.75,965.375,600.375,14.5,2442.625,1616.0,2219.625,0.03999999999999915,0.240000000000002
18.0,967.5,66.125,1.75,1624.125,967.625,600.875,14.375,2444.5,1620.375,2221.25,0.01999999999999602,0.240000000000002
18.1,980.0,67.5,1.75,1626.375,969.75,601.5,14.25,2446.25,1624.75,2222.75,0.04999999999999716,0.28999999999999915
18.2,991.875,68.875,1.875,1628.5,971.5,601.875,14.125,2447.875,1628.75,2224.125,0.04999999999999716,0.28999999999999915
18.3,1003.75,70.25,1.875,1630.375,973.125,602.125,14.125,2449.375,1632.625,2225.375,0.06999999999999318,0.28999999999999915
18.4,1015.25,71.625,2.0,1632.25,974.5,602.375,14.125,2450.75,1636.25,2226.5,0.04999999999999716,0.3200000000000003
18.5,1026.375,73.0,2.0,1633.75,975.75,602.625,13.875,2451.875,1639.625,2227.625,0.06999999999999318,0.3200000000000003
18.6,1037.375,74.375,2.0,1635.25,976.625,602.625,13.75,2453.125,1642.875,2228.625,0.04999999999999716,0.30000000000000426
18.7,1048.125,75.625,2.0,1636.5,977.5,602.625,13.75,2454.125,1646.125,2229.5,0.03999999999999915,0.3200000000000003
18.8,1058.375,77.0,2.125,1637.75,978.0,602.5,13.75,2455.125,1648.875,2230.25,0.03999999999999915,0.30000000000000426
18.9,1068.5,78.375,2.125,1638.75,978.5,602.375,13.625,2456.0,1651.75,2231.0,0.03999999999999915,0.2600000000000051
19.0,1078.375,79.75,2.125,1639.75,978.75,602.125,13.5,2456.75,1654.375,2231.625,0.04999999999999716,0.28999999999999915
19.1,1088.0,81.125,2.125,1640.625,978.875,601.75,13.5,2457.5,1656.875,2232.125,0.04999999999999716,0.28999999999999915
19.2,1097.25,82.375,2.25,1641.375,978.75,601.5,13.375,2458.125,1659.375,2232.75,0.04999999999999716,0.35999999999999943
19.3,1106.375,83.875,2.25,1642.0,978.625,601.0,13.25,2458.625,1661.625,2233.125,0.04999999999999716,0.3500000000000014
19.4,1115.125,85.25,2.25,1642.375,978.375,600.5,13.25,2459.25,1663.75,2233.625,0.04999999999999716,0.3300000000000054
19.5,1123.75,86.5,2.375,1642.875,977.875,600.0,13.5,2459.625,1665.75,2233.875,0.03999999999999915,0.30000000000000426
19.6,1132.0,87.875,2.375,1643.125,977.25,599.375,13.125,2460.0,1667.625,2234.125,0.0799999999999983,0.3100000000000023
19.7,1139.875,89.125,2.5,1643.375,976.5,598.625,13.375,2460.25,1669.5,2234.375,0.03999999999999915,0.3300000000000054
19.8,1147.875,90.5,2.375,1643.625,975.625,597.75,13.0,2460.5,1671.125,2234.5,0.04999999999999716,0.3200000000000003
19.9,1155.375,91.875,2.5,1643.625,974.625,597.0,12.875,2460.875,1672.75,2234.625,0.03999999999999915,0.30000000000000426
20.0,1162.75,93.25,2.5,1643.625,973.625,596.125,13.0,2460.875,1674.25,2234.75,0.03999999999999915,0.3500000000000014
20.1,1169.875,94.5,2.5,1643.625,972.375,595.25,12.875,2461.0,1675.625,2234.75,0.06999999999999318,0.3300000000000054
20.2,1176.75,95.75,2.5,1643.375,971.125,594.25,12.75,2461.125,1677.0,2234.625,0.03999999999999915,0.3500000000000014
20.3,1183.375,97.0,2.625,1643.25,969.625,593.25,12.5,2461.125,1678.125,2234.5,0.03999999999999915,0.39000000000000057
20.4,1189.875,98.375,2.5,1642.875,968.125,592.125,12.5,2461.125,1679.375,2234.375,0.03999999999999915,0.3300000000000054
20.5,1196.125,99.75,2.625,1642.625,966.5,591.0,12.625,2461.0,1680.375,2234.25,0.06999999999999318,0.3300000000000054
20.6,1202.125,101.0,2.625,1642.125,964.875,589.875,12.5,2460.875,1681.375,2234.0,0.06999999999999318,0.3100000000000023
20.7,1208.0,102.25,2.75,1641.625,963.0,588.625,12.5,2460.75,1682.375,2233.75,0.04999999999999716,0.3200000000000003
