time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
9.6,0.0,2.375,1.125,5.75,-4.375,-7.375,-0.375,2.125,-1.5,0.0,0.0799999999999983,-0.720000000000006
9.7,0.0,2.375,1.125,5.75,-4.5,-7.5,-0.125,2.0,-1.5,0.125,0.05000000000000426,-0.75
9.8,0.0,2.375,1.125,5.75,-4.5,-7.5,-0.25,2.0,-1.5,0.0,0.060000000000002274,-0.7100000000000009
9.9,0.0,2.375,1.25,5.75,-4.625,-7.625,-0.125,2.125,-1.625,0.0,0.03999999999999915,-0.8400000000000034
10.0,0.0,2.5,1.125,5.75,-4.625,-7.75,-0.25,2.125,-1.625,0.0,0.05000000000000426,-0.7800000000000011
10.1,0.0,2.375,1.0,5.625,-4.75,-7.875,-0.125,2.0,-1.5,0.125,0.05000000000000426,-0.7800000000000011
10.2,0.0,2.5,0.875,5.5,-4.875,-8.0,-0.125,2.0,-1.375,0.25,0.060000000000002274,-0.7900000000000063
10.3,0.0,2.5,0.75,5.5,-4.875,-8.0,0.0,2.0,-1.125,0.375,0.060000000000002274,-0.7800000000000011
10.4,-0.125,2.625,0.625,5.5,-5.0,-8.125,-0.125,1.875,-1.0,0.625,0.05000000000000426,-0.8400000000000034
10.5,0.0,2.625,0.625,5.375,-5.0,-8.125,-0.125,1.875,-0.875,0.875,0.060000000000002274,-0.8200000000000003
10.6,0.0,2.75,0.625,5.375,-5.125,-8.125,-0.125,1.75,-0.625,1.625,0.060000000000002274,-0.8300000000000054
10.7,0.125,2.75,0.5,5.25,-5.125,-8.125,-0.125,1.75,-0.5,2.875,0.060000000000002274,-0.8200000000000003
10.8,0.125,2.75,0.375,5.375,-5.0,-8.125,-0.125,1.75,-0.25,5.25,0.060000000000002274,-0.8300000000000054
10.9,0.25,2.875,0.5,5.625,-4.75,-7.75,0.0,1.875,0.0,9.25,0.060000000000002274,-0.8500000000000014
11.0,0.625,2.875,0.375,6.125,-4.25,-7.125,0.0,2.125,0.625,15.625,0.05000000000000426,-0.9100000000000037
11.1,1.125,3.0,0.375,7.25,-3.125,-5.875,0.0,2.875,1.875,25.375,0.060000000000002274,-0.9100000000000037
11.2,1.75,3.0,0.375,9.25,-1.5,-3.875,0.0,4.375,4.25,39.25,0.060000000000002274,-0.8300000000000054
11.3,2.75,3.0,0.375,12.5,1.125,-1.125,0.25,7.125,8.375,58.5,0.060000000000002274,-0.8900000000000006
11.4,4.125,3.25,0.25,17.5,4.625,2.875,0.5,12.25,14.875,83.625,0.09000000000000341,-0.8900000000000006
11.5,6.0,3.25,0.375,24.625,9.125,7.875,0.5,20.25,24.5,115.25,0.060000000000002274,-0.8800000000000026
11.6,8.25,3.375,0.25,34.5,14.625,14.125,0.875,32.375,37.875,155.125,0.0799999999999983,-0.9400000000000048
11.7,11.125,3.625,0.25,47.875,21.125,21.5,1.0,49.25,55.5,204.0,0.0799999999999983,-0.9200000000000017
11.8,14.625,3.75,0.25,64.75,28.5,29.625,1.125,71.375,77.75,261.75,0.060000000000002274,-0.8700000000000045
11.9,18.625,4.125,0.25,86.0,36.875,38.75,1.25,99.5,104.75,330.125,0.0799999999999983,-0.9100000000000037
12.0,23.375,4.5,0.25,111.625,46.5,48.75,1.5,133.875,136.25,407.625,0.060000000000002274,-0.9500000000000028
12.1,28.5,4.875,0.25,141.25,57.0,59.5,1.75,174.25,171.25,492.5,0.060000000000002274,-0.9400000000000048
12.2,34.375,5.25,0.25,175.75,68.75,71.125,1.875,222.125,209.875,585.25,0.05000000000000426,-0.8800000000000026
12.3,40.875,5.625,0.25,214.625,81.5,83.25,2.25,277.5,251.375,682.375,0.060000000000002274,-0.8900000000000006
12.4,47.75,6.125,0.25,257.25,95.25,96.0,2.625,339.375,294.875,781.125,0.05000000000000426,-0.9100000000000037
12.5,55.375,6.625,0.25,304.125,110.0,109.375,3.0,409.125,340.75,882.0,0.0799999999999983,-0.8599999999999994
12.6,63.5,7.125,0.25,354.75,125.75,123.375,3.125,486.125,388.0,981.625,0.060000000000002274,-0.9100000000000037
12.7,72.0,7.75,0.25,407.75,142.25,137.375,3.375,569.0,435.75,1076.375,0.060000000000002274,-0.8500000000000014
12.8,81.25,8.375,0.25,463.75,159.75,152.0,3.75,658.625,484.625,1166.25,0.060000000000002274,-0.8700000000000045
12.9,91.0,8.875,0.25,521.625,178.0,167.0,4.0,753.25,533.5,1250.125,0.0799999999999983,-0.8500000000000014
13.0,101.25,9.5,0.25,580.125,196.875,182.0,4.25,850.5,581.625,1327.5,0.060000000000002274,-0.8200000000000003
13.1,111.875,10.125,0.25,639.625,216.5,197.25,4.625,951.375,629.75,1399.5,0.060000000000002274,-0.7600000000000051
13.2,123.125,10.875,0.25,699.125,237.0,212.625,4.875,1053.625,676.875,1465.25,0.060000000000002274,-0.8200000000000003
13.3,134.625,11.5,0.25,757.25,257.75,227.75,5.125,1154.625,722.625,1524.375,0.060000000000002274,-0.730000000000004
13.4,146.75,12.25,0.25,814.5,279.125,243.125,5.375,1255.25,767.75,1578.75,0.05000000000000426,-0.8100000000000023
13.5,159.25,13.0,0.25,870.0,301.0,258.25,5.75,1352.875,811.375,1628.5,0.060000000000002274,-0.720000000000006
13.6,172.0,13.625,0.375,922.875,323.0,273.125,6.0,1446.0,853.125,1673.25,0.060000000000002274,-0.6600000000000037
13.7,185.25,14.5,0.25,973.75,345.25,287.875,6.25,1535.375,893.875,1714.25,0.03999999999999915,-0.6500000000000057
13.8,198.875,15.25,0.375,1022.125,367.75,302.375,6.5,1619.625,933.0,1751.75,0.0799999999999983,-0.6700000000000017
13.9,212.75,16.125,0.375,1067.25,390.125,316.5,6.625,1697.375,970.25,1785.875,0.0799999999999983,-0.6799999999999997
14.0,227.125,16.875,0.375,1110.125,412.875,330.5,7.0,1770.25,1006.375,1817.5,0.03999999999999915,-0.5900000000000034
14.1,241.75,17.75,0.375,1150.25,435.25,344.125,7.125,1837.25,1041.0,1846.25,0.0799999999999983,-0.6300000000000026
14.2,256.5,18.625,0.5,1187.5,457.25,357.375,7.5,1898.0,1073.75,1872.25,0.060000000000002274,-0.5800000000000054
14.3,271.625,19.5,0.375,1222.5,479.375,370.25,7.75,1954.125,1105.375,1896.25,0.09000000000000341,-0.5500000000000043
14.4,286.875,20.375,0.375,1254.75,500.875,382.75,7.875,2004.5,1135.375,1918.375,0.09000000000000341,-0.480000000000004
14.5,302.625,21.375,0.5,1285.0,522.25,395.0,8.25,2050.75,1164.25,1939.25,0.060000000000002274,-0.480000000000004
14.6,318.5,22.25,0.625,1313.125,543.25,406.75,8.375,2092.625,1191.75,1958.75,0.060000000000002274,-0.46000000000000085
14.7,334.375,23.125,0.625,1338.875,563.625,418.0,8.625,2130.125,1217.75,1976.5,0.0799999999999983,-0.45000000000000284
14.8,350.625,24.125,0.625,1363.125,583.75,428.875,9.0,2164.5,1242.875,1993.125,0.060000000000002274,-0.4100000000000037
14.9,367.0,25.125,0.625,1385.5,603.25,439.5,9.25,2195.625,1266.75,2008.75,0.05000000000000426,-0.4000000000000057
15.0,383.375,26.125,0.75,1406.0,622.125,449.5,9.375,2223.375,1289.25,2023.25,0.05000000000000426,-0.4000000000000057
15.1,400.0,27.125,0.75,1425.25,640.625,459.125,9.625,2249.125,1310.875,2037.0,0.0799999999999983,-0.35999999999999943
15.2,416.625,28.125,0.75,1443.125,658.5,468.375,9.75,2272.375,1331.375,2049.875,0.060000000000002274,-0.3200000000000003
15.3,433.25,29.0,0.875,1459.5,675.625,477.25,10.125,2293.25,1350.625,2061.75,0.060000000000002274,-0.2700000000000031
15.4,450.0,30.125,0.875,1474.875,692.125,485.625,10.25,2312.5,1369.25,2073.125,0.09000000000000341,-0.240000000000002
15.5,467.0,31.25,0.875,1489.25,708.25,493.75,10.375,2330.125,1386.75,2083.625,0.0799999999999983,-0.240000000000002
15.6,483.625,32.25,0.875,1502.375,723.5,501.375,10.625,2346.125,1403.5,2093.5,0.0799999999999983,-0.17999999999999972
15.7,500.5,33.375,1.0,1514.625,738.375,508.75,11.125,2360.875,1419.375,2102.75,0.0799999999999983,-0.1700000000000017
15.8,517.375,34.375,1.0,1526.25,752.625,515.625,11.0,2374.5,1434.5,2111.5,0.0799999999999983,-0.1700000000000017
15.9,533.875,35.375,1.125,1536.75,766.125,522.25,11.375,2386.75,1448.75,2119.5,0.0799999999999983,-0.10000000000000142
16.0,550.625,36.5,1.0,1546.75,779.125,528.5,11.5,2398.25,1462.5,2127.25,0.10999999999999943,-0.10999999999999943
16.1,567.375,37.75,1.25,1556.125,791.625,534.375,11.625,2408.875,1475.5,2134.5,0.09000000000000341,-0.030000000000001137
16.2,583.75,38.75,1.25,1564.625,803.25,540.0,11.75,2418.5,1487.75,2141.375,0.05000000000000426,-0.05000000000000426
16.3,600.25,40.0,1.25,1572.875,814.625,545.375,12.0,2427.5,1499.5,2147.875,0.0799999999999983,-0.05000000000000426
16.4,616.625,41.0,1.25,1580.375,825.375,550.375,12.25,2435.75,1510.625,2153.875,0.09000000000000341,-0.030000000000001137
16.5,632.75,42.25,1.375,1587.375,835.5,555.125,12.375,2443.375,1521.25,2159.75,0.060000000000002274,0.07000000000000028
16.6,649.0,43.375,1.375,1594.125,845.125,559.625,12.5,2450.5,1531.375,2165.125,0.060000000000002274,0.07000000000000028
16.7,665.0,44.5,1.5,1600.25,854.5,563.75,12.625,2457.125,1541.0,2170.25,0.05000000000000426,0.0799999999999983
16.8,680.75,45.625,1.5,1606.0,863.125,567.75,12.75,2463.125,1550.125,2175.0,0.09000000000000341,0.10999999999999943
16.9,696.375,46.75,1.5,1611.5,871.375,571.5,12.875,2468.75,1558.875,2179.625,0.060000000000002274,0.11999999999999744
17.0,712.0,48.0,1.625,1616.5,879.125,575.0,13.125,2473.875,1567.125,2184.0,0.060000000000002274,0.11999999999999744
17.1,727.125,49.125,1.625,1621.125,886.375,578.125,13.125,2478.75,1575.0,2188.0,0.0799999999999983,0.19999999999999574
17.2,742.375,50.25,1.75,1625.625,893.375,581.25,13.5,2483.25,1582.5,2192.0,0.0799999999999983,0.19999999999999574
17.3,757.375,51.5,1.75,1629.875,899.875,584.125,13.375,2487.375,1589.625,2195.625,0.060000000000002274,0.19999999999999574
17.4,772.0,52.625,1.875,1633.625,906.0,586.75,13.75,2491.25,1596.5,2199.0,0.0799999999999983,0.20999999999999375
17.5,786.625,53.875,1.875,1637.375,911.75,589.125,13.75,2494.875,1603.0,2202.25,0.05000000000000426,0.22999999999999687
17.6,800.875,55.0,1.875,1640.625,917.125,591.375,14.125,2498.125,1609.25,2205.375,0.0799999999999983,0.259999999999998
17.7,815.0,56.25,2.0,1643.875,922.125,593.625,14.25,2501.375,1615.125,2208.375,0.0799999999999983,0.269999999999996
17.8,828.875,57.375,2.0,1646.75,926.875,595.5,14.375,2504.25,1620.75,2211.125,0.09000000000000341,0.3200000000000003
17.9,842.5,58.625,2.0,1649.5,931.125,597.375,14.375,2507.0,1626.125,2213.625,0.060000000000002274,0.29999999999999716
18.0,856.0,59.75,2.125,1652.0,935.25,599.0,14.375,2509.375,1631.25,2216.0,0.0799999999999983,0.29999999999999716
18.1,869.25,61.0,2.125,1654.375,939.0,600.5,14.625,2511.75,1636.125,2218.25,0.09000000000000341,0.28999999999999915
18.2,882.125,62.125,2.125,1656.5,942.375,601.875,14.625,2513.875,1640.75,2220.375,0.060000000000002274,0.36999999999999744
18.3,894.875,63.375,2.25,1658.625,945.5,603.0,15.0,2515.875,1645.25,2222.375,0.09000000000000341,0.3299999999999983
18.4,907.5,64.5,2.25,1660.5,948.5,604.125,15.0,2517.75,1649.5,2224.25,0.0799999999999983,0.35999999999999943
18.5,919.625,65.75,2.375,1662.125,951.125,605.125,15.25,2519.375,1653.375,2226.0,0.0799999999999983,0.3999999999999986
18.6,931.75,67.0,2.5,1663.625,953.625,606.0,15.25,2521.0,1657.25,2227.5,0.09000000000000341,0.4399999999999977
18.7,943.625,68.125,2.375,1665.0,955.625,606.625,15.25,2522.5,1660.875,2229.0,0.0799999999999983,0.44999999999999574
18.8,955.0,69.375,2.5,1666.375,957.625,607.25,15.5,2523.75,1664.375,2230.25,0.0799999999999983,0.4799999999999969
18.9,966.375,70.625,2.5,1667.5,959.375,607.75,15.5,2525.0,1667.625,2231.625,0.0799999999999983,0.46999999999999886
19.0,977.5,71.75,2.625,1668.5,960.875,608.0,15.75,2526.25,1670.75,2232.75,0.09000000000000341,0.4799999999999969
19.1,988.25,72.875,2.625,1669.5,962.25,608.375,15.75,2527.25,1673.75,2233.75,0.09000000000000341,0.4799999999999969
19.2,998.875,74.125,2.75,1670.25,963.375,608.625,15.875,2528.25,1676.625,2234.75,0.05000000000000426,0.519999999999996
19.3,1009.125,75.25,2.75,1670.875,964.375,608.625,16.0,2529.125,1679.25,2235.75,0.0799999999999983,0.509999999999998
19.4,1019.25,76.5,2.75,1671.5,965.125,608.625,16.125,2529.875,1681.75,2236.5,0.060000000000002274,0.4799999999999969
19.5,1029.125,77.625,2.875,1671.875,965.625,608.625,16.125,2530.5,1684.25,2237.375,0.09000000000000341,0.46999999999999886
19.6,1038.75,78.875,3.0,1672.25,966.125,608.375,16.125,2531.25,1686.5,2238.0,0.060000000000002274,0.46999999999999886
19.7,1048.125,80.0,3.0,1672.625,966.375,608.125,16.5,2531.75,1688.75,2238.5,0.0799999999999983,0.4899999999999949
19.8,1057.25,81.25,3.0,1672.875,966.5,607.75,16.5,2532.25,1690.75,2239.0,0.0799999999999983,0.509999999999998
19.9,1066.25,82.375,3.125,1673.0,966.375,607.375,16.625,2532.75,1692.75,2239.5,0.0799999999999983,0.5499999999999972
20.0,1074.875,83.625,3.125,1673.0,966.25,606.875,16.625,2533.0,1694.5,2239.875,0.10999999999999943,0.5599999999999952
20.1,1083.375,84.75,3.25,1673.0,965.875,606.5,16.875,2533.375,1696.375,2240.25,0.09000000000000341,0.5399999999999991
20.2,1091.75,85.875,3.25,1672.875,965.375,605.75,17.125,2533.75,1698.0,2240.5,0.09000000000000341,0.5799999999999983
20.3,1099.625,87.0,3.375,1672.75,964.75,605.125,17.0,2534.0,1699.5,2240.75,0.10999999999999943,0.5499999999999972
20.4,1107.5,88.25,3.375,1672.5,964.125,604.375,17.0,2534.125,1701.0,2240.875,0.10999999999999943,0.6099999999999994
20.5,1115.125,89.375,3.5,1672.125,963.125,603.625,17.125,2534.25,1702.375,2241.0,0.09000000000000341,0.5499999999999972
20.6,1122.5,90.625,3.5,1671.75,962.125,602.75,17.25,2534.375,1703.625,2241.125,0.09000000000000341,0.5599999999999952
20.7,1129.625,91.75,3.5,1671.375,961.0,601.75,17.375,2534.375,1704.875,2241.125,0.09000000000000341,0.519999999999996
20.8,1136.625,92.875,3.5,1670.75,959.75,600.875,17.375,2534.375,1706.0,2240.875,0.09000000000000341,0.5799999999999983
20.9,1143.5,94.0,3.625,1670.25,958.375,599.875,17.5,2534.375,1707.0,2240.75,0.10999999999999943,0.5599999999999952
21.0,1150.0,95.125,3.75,1669.625,957.0,598.75,17.5,2534.25,1708.0,2240.625,0.0799999999999983,0.5899999999999963
