time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.6,937.0,67.875,3.625,1479.0,671.5,431.0,13.625,2366.375,1506.125,2066.0,0.07000000000000028,0.27999999999999403
21.7,942.75,68.625,3.625,1478.25,669.875,430.125,13.5,2366.25,1507.375,2065.5,0.060000000000002274,0.23999999999999488
21.8,948.125,69.25,3.625,1477.5,668.125,429.375,13.75,2366.25,1508.375,2065.0,0.060000000000002274,0.269999999999996
21.9,953.625,70.0,3.625,1476.625,666.375,428.375,13.75,2366.0,1509.5,2064.5,0.060000000000002274,0.22999999999999687
22.0,958.875,70.625,3.75,1475.75,664.5,427.5,13.75,2365.875,1510.5,2063.875,0.0799999999999983,0.259999999999998
22.1,963.875,71.25,3.75,1474.875,662.625,426.5,13.875,2365.75,1511.375,2063.25,0.07000000000000028,0.259999999999998
22.2,969.0,72.125,3.75,1474.0,660.75,425.625,13.75,2365.5,1512.25,2062.75,0.0799999999999983,0.25
22.3,973.875,72.75,3.875,1472.875,658.875,424.625,14.0,2365.25,1513.125,2062.0,0.07000000000000028,0.22999999999999687
22.4,978.625,73.375,3.875,1471.875,656.875,423.75,13.875,2364.875,1513.875,2061.375,0.0799999999999983,0.22999999999999687
22.5,983.25,74.0,3.875,1470.75,654.875,422.75,14.0,2364.625,1514.5,2060.75,0.0799999999999983,0.21999999999999886
22.6,987.75,74.75,3.875,1469.625,653.0,421.75,14.0,2364.25,1515.25,2060.0,0.0799999999999983,0.25
22.7,992.25,75.5,3.875,1468.375,650.875,420.75,14.0,2363.875,1515.875,2059.25,0.060000000000002274,0.21999999999999886
22.8,996.625,76.0,3.875,1467.25,648.875,419.625,14.125,2363.375,1516.5,2058.5,0.0799999999999983,0.25
22.9,1000.75,76.75,4.0,1466.0,646.75,418.625,14.0,2363.0,1517.0,2057.75,0.060000000000002274,0.21999999999999886
23.0,1004.875,77.25,4.0,1464.625,644.625,417.625,14.25,2362.5,1517.5,2056.875,0.0799999999999983,0.30999999999999517
23.1,1009.0,78.0,4.0,1463.25,642.5,416.5,14.0,2362.0,1518.0,2056.0,0.0799999999999983,0.259999999999998
23.2,1012.75,78.625,4.0,1462.0,640.25,415.375,14.125,2361.375,1518.375,2055.125,0.07000000000000028,0.259999999999998
23.3,1016.625,79.25,4.0,1460.5,638.125,414.375,14.0,2360.75,1518.75,2054.25,0.0799999999999983,0.259999999999998
23.4,1020.375,79.875,4.125,1459.125,636.0,413.25,14.25,2360.25,1519.125,2053.375,0.0799999999999983,0.19999999999999574
23.5,1023.875,80.5,4.125,1457.75,633.875,412.125,14.125,2359.625,1519.375,2052.375,0.0799999999999983,0.19999999999999574
23.6,1027.5,81.0,4.125,1456.25,631.5,411.0,14.5,2359.0,1519.625,2051.5,0.0799999999999983,0.25
23.7,1030.875,81.75,4.125,1454.75,629.375,409.75,14.625,2358.375,1519.875,2050.5,0.0799999999999983,0.259999999999998
23.8,1034.125,82.375,4.125,1453.25,627.0,408.625,14.5,2357.625,1520.0,2049.375,0.060000000000002274,0.23999999999999488
23.9,1037.375,83.0,4.25,1451.625,624.75,407.5,14.5,2357.0,1520.25,2048.375,0.07000000000000028,0.25
24.0,1040.625,83.625,4.25,1450.125,622.5,406.375,14.375,2356.25,1520.375,2047.25,0.07000000000000028,0.21999999999999886
24.1,1043.5,84.125,4.25,1448.625,620.125,405.125,14.25,2355.5,1520.5,2046.125,0.07000000000000028,0.21999999999999886
24.2,1046.5,84.75,4.25,1447.0,617.875,403.875,14.75,2354.75,1520.5,2045.0,0.0799999999999983,0.19999999999999574
24.3,1049.375,85.25,4.25,1445.25,615.5,402.75,14.625,2354.0,1520.5,2043.75,0.10000000000000142,0.18999999999999773
24.4,1052.125,85.875,4.25,1443.625,613.125,401.5,14.625,2353.25,1520.625,2042.625,0.0799999999999983,0.19999999999999574
24.5,1054.875,86.375,4.25,1442.0,610.75,400.25,14.5,2352.375,1520.5,2041.25,0.07000000000000028,0.18999999999999773
24.6,1057.5,87.0,4.375,1440.375,608.375,399.125,14.5,2351.5,1520.5,2040.0,0.10000000000000142,0.25
24.7,1060.125,87.625,4.25,1438.625,605.875,397.875,14.75,2350.75,1520.375,2038.75,0.07000000000000028,0.22999999999999687
24.8,1062.5,88.125,4.375,1436.75,603.5,396.625,14.5,2349.875,1520.25,2037.375,0.060000000000002274,0.14999999999999858
24.9,1064.875,88.75,4.375,1435.0,601.0,395.375,14.375,2348.875,1520.125,2036.0,0.060000000000002274,0.17999999999999972
25.0,1067.125,89.375,4.375,1433.25,598.5,394.125,14.625,2348.0,1520.0,2034.75,0.060000000000002274,0.19999999999999574
25.1,1069.375,89.875,4.375,1431.375,596.125,392.875,14.5,2347.125,1519.75,2033.375,0.07000000000000028,0.21999999999999886
25.2,1071.5,90.5,4.375,1429.625,593.625,391.625,14.5,2346.125,1519.5,2032.0,0.060000000000002274,0.22999999999999687
25.3,1073.625,91.0,4.5,1427.875,591.125,390.5,14.625,2345.25,1519.375,2030.625,0.10999999999999943,0.1699999999999946
25.4,1075.625,91.5,4.375,1425.875,588.625,389.25,14.75,2344.25,1519.0,2029.25,0.0799999999999983,0.13999999999999346
25.5,1077.5,92.0,4.5,1424.0,586.125,387.875,14.625,2343.25,1518.75,2027.875,0.10000000000000142,0.1699999999999946
25.6,1079.375,92.5,4.5,1422.125,583.625,386.625,14.625,2342.125,1518.5,2026.5,0.07000000000000028,0.19999999999999574
25.7,1081.125,93.125,4.5,1420.25,581.125,385.375,14.625,2341.125,1518.0,2025.0,0.10000000000000142,0.18999999999999773
25.8,1082.875,93.5,4.5,1418.25,578.625,384.0,14.625,2340.125,1517.75,2023.625,0.07000000000000028,0.1699999999999946
25.9,1084.625,94.125,4.5,1416.375,576.125,382.75,14.75,2339.0,1517.375,2022.0,0.0799999999999983,0.19999999999999574
26.0,1086.125,94.625,4.5,1414.375,573.5,381.375,14.75,2337.875,1516.875,2020.5,0.10000000000000142,0.12999999999999545
26.1,1087.625,95.0,4.5,1412.375,571.0,380.0,14.875,2336.75,1516.5,2018.875,0.07000000000000028,0.19999999999999574
26.2,1089.125,95.5,4.625,1410.375,568.5,378.625,14.75,2335.75,1516.0,2017.25,0.07000000000000028,0.18999999999999773
26.3,1090.5,96.125,4.625,1408.25,565.875,377.25,14.75,2334.5,1515.5,2015.625,0.0799999999999983,0.1599999999999966
26.4,1091.875,96.5,4.625,1406.25,563.25,376.0,14.875,2333.375,1515.0,2014.0,0.10000000000000142,0.1699999999999946
26.5,1093.125,97.0,4.625,1404.25,560.75,374.625,14.875,2332.25,1514.5,2012.375,0.0799999999999983,0.12999999999999545
26.6,1094.375,97.5,4.625,1402.125,558.125,373.25,14.875,2331.0,1514.0,2010.75,0.0799999999999983,0.1699999999999946
26.7,1095.5,97.875,4.625,1400.0,555.5,372.0,14.875,2329.75,1513.375,2009.125,0.0799999999999983,0.21999999999999886
26.8,1096.625,98.375,4.625,1397.875,553.0,370.625,14.625,2328.5,1512.875,2007.375,0.07000000000000028,0.18999999999999773
26.9,1097.75,98.875,4.625,1395.75,550.375,369.25,14.75,2327.25,1512.25,2005.625,0.07000000000000028,0.12999999999999545
27.0,1098.625,99.25,4.625,1393.625,547.75,367.875,14.875,2326.0,1511.625,2003.875,0.07000000000000028,0.13999999999999346
27.1,1099.625,99.625,4.625,1391.5,545.125,366.5,15.125,2324.75,1511.0,2002.0,0.0799999999999983,0.1599999999999966
27.2,1100.5,100.0,4.625,1389.375,542.5,365.125,14.875,2323.375,1510.375,2000.125,0.060000000000002274,0.19999999999999574
27.3,1101.375,100.625,4.625,1387.125,539.875,363.75,14.75,2322.125,1509.625,1998.25,0.07000000000000028,0.0799999999999983
27.4,1102.125,101.0,4.75,1384.875,537.25,362.375,15.0,2320.75,1509.0,1996.375,0.0799999999999983,0.11999999999999744
27.5,1102.875,101.375,4.625,1382.75,534.625,360.875,15.125,2319.375,1508.25,1994.375,0.10000000000000142,0.12999999999999545
27.6,1103.625,101.75,4.75,1380.5,532.0,359.5,14.875,2318.125,1507.5,1992.5,0.060000000000002274,0.13999999999999346
27.7,1104.25,102.125,4.75,1378.25,529.375,358.25,15.0,2316.75,1506.75,1990.5,0.0799999999999983,0.1599999999999966
27.8,1104.75,102.5,4.75,1376.0,526.75,356.75,14.875,2315.375,1506.0,1988.625,0.0799999999999983,0.1599999999999966
27.9,1105.375,102.875,4.75,1373.75,524.125,355.375,15.25,2314.0,1505.25,1986.75,0.060000000000002274,0.12999999999999545
28.0,1105.875,103.375,4.75,1371.375,521.5,354.0,15.0,2312.625,1504.375,1984.625,0.07000000000000028,0.12999999999999545
28.1,1106.25,103.75,4.75,1369.125,518.75,352.625,14.875,2311.125,1503.625,1982.625,0.0799999999999983,0.09999999999999432
28.2,1106.75,104.125,4.75,1366.875,516.125,351.25,15.0,2309.75,1502.875,1980.625,0.060000000000002274,0.10999999999999943
28.3,1107.125,104.625,4.875,1364.5,513.5,349.75,15.0,2308.375,1502.0,1978.625,0.0799999999999983,0.1599999999999966
28.4,1107.5,104.875,4.875,1362.125,510.75,348.5,15.0,2306.875,1501.125,1976.625,0.07000000000000028,0.10999999999999943
28.5,1107.75,105.25,4.875,1359.75,508.25,347.0,14.75,2305.5,1500.25,1974.5,0.0799999999999983,0.12999999999999545
28.6,1108.0,105.625,4.875,1357.375,505.625,345.625,15.0,2304.0,1499.375,1972.5,0.0799999999999983,0.13999999999999346
28.7,1108.25,106.0,4.875,1355.0,503.0,344.25,15.0,2302.625,1498.5,1970.375,0.0799999999999983,0.0799999999999983
28.8,1108.375,106.25,4.875,1352.625,500.375,342.875,14.875,2301.125,1497.625,1968.25,0.0799999999999983,0.12999999999999545
28.9,1108.375,106.625,4.875,1350.25,497.75,341.375,15.125,2299.625,1496.625,1966.125,0.060000000000002274,0.0799999999999983
29.0,1108.5,107.0,5.0,1347.875,495.25,340.0,15.0,2298.0,1495.75,1964.0,0.10000000000000142,0.11999999999999744
29.1,1108.625,107.25,5.0,1345.375,492.625,338.625,14.875,2296.5,1494.875,1961.875,0.060000000000002274,0.12999999999999545
29.2,1108.625,107.625,5.0,1342.875,490.0,337.25,15.0,2295.0,1493.875,1959.625,0.060000000000002274,0.0799999999999983
29.3,1108.625,108.0,5.0,1340.5,487.375,335.875,14.75,2293.5,1492.875,1957.5,0.060000000000002274,0.13999999999999346
29.4,1108.5,108.375,5.125,1338.0,484.75,334.375,14.875,2291.875,1491.875,1955.25,0.07000000000000028,0.1699999999999946
29.5,1108.5,108.625,5.0,1335.5,482.125,333.0,14.75,2290.375,1490.875,1953.125,0.03999999999999915,0.04999999999999716
29.6,1108.375,109.0,5.0,1333.0,479.5,331.625,14.875,2288.75,1489.875,1950.875,0.060000000000002274,0.0799999999999983
29.7,1108.25,109.25,5.0,1330.5,477.0,330.25,14.75,2287.125,1488.875,1948.625,0.07000000000000028,0.09999999999999432
29.8,1108.0,109.625,5.125,1328.0,474.375,328.875,15.0,2285.5,1487.875,1946.375,0.060000000000002274,0.13999999999999346
29.9,1107.875,109.875,5.125,1325.5,471.875,327.5,14.75,2284.0,1486.875,1944.125,0.07000000000000028,0.0799999999999983
30.0,1107.625,110.25,5.125,1323.0,469.25,326.125,14.625,2282.375,1485.875,1942.0,0.0799999999999983,0.12999999999999545
30.1,1107.375,110.625,5.125,1320.375,466.75,324.625,14.625,2280.75,1484.75,1939.75,0.07000000000000028,0.10999999999999943
30.2,1107.0,110.75,5.25,1317.875,464.125,323.375,14.75,2279.0,1483.75,1937.5,0.0799999999999983,0.0799999999999983
30.3,1106.625,111.125,5.25,1315.375,461.625,322.0,14.625,2277.375,1482.5,1935.125,0.0799999999999983,0.0799999999999983
30.4,1106.375,111.375,5.25,1312.75,459.0,320.625,14.75,2275.625,1481.5,1932.875,0.060000000000002274,0.06999999999999318
30.5,1105.875,111.625,5.375,1310.25,456.5,319.375,14.875,2274.0,1480.375,1930.5,0.07000000000000028,0.0799999999999983
30.6,1105.5,111.875,5.375,1307.625,454.0,317.875,14.75,2272.375,1479.375,1928.125,0.0799999999999983,0.04999999999999716
30.7,1105.125,112.25,5.375,1305.0,451.5,316.625,14.75,2270.5,1478.125,1925.75,0.10000000000000142,0.05999999999999517
30.8,1104.625,112.5,5.5,1302.5,449.0,315.25,14.75,2268.875,1477.0,1923.375,0.07000000000000028,0.06999999999999318
30.9,1104.125,112.75,5.375,1299.875,446.375,313.875,14.875,2267.25,1475.875,1920.875,0.07000000000000028,0.0799999999999983
31.0,1103.625,113.0,5.5,1297.125,443.75,312.5,14.75,2265.375,1474.75,1918.375,0.07000000000000028,0.0799999999999983
31.1,1103.0,113.25,5.5,1294.5,441.25,311.0,14.625,2263.5,1473.5,1915.875,0.060000000000002274,0.10999999999999943
31.2,1102.375,113.5,5.5,1291.75,438.5,309.5,14.625,2261.75,1472.25,1913.125,0.07000000000000028,0.09999999999999432
31.3,1101.75,113.75,5.5,1289.0,435.875,308.0,14.75,2259.75,1471.0,1910.375,0.07000000000000028,0.0799999999999983
31.4,1101.125,114.0,5.5,1286.25,433.125,306.5,14.875,2257.875,1469.75,1907.5,0.0799999999999983,0.06999999999999318
31.5,1100.375,114.125,5.5,1283.375,430.375,304.875,14.5,2256.0,1468.375,1904.625,0.07000000000000028,0.06999999999999318
31.6,1099.625,114.375,5.5,1280.5,427.5,303.25,14.75,2254.0,1467.0,1901.625,0.0799999999999983,0.09999999999999432
31.7,1098.875,114.625,5.625,1277.5,424.75,301.5,14.625,2252.0,1465.625,1898.5,0.0799999999999983,0.06999999999999318
31.8,1098.0,114.75,5.625,1274.625,421.875,299.75,14.5,2249.875,1464.125,1895.25,0.0799999999999983,0.0799999999999983
31.9,1097.125,115.0,5.625,1271.5,419.0,298.0,14.625,2247.75,1462.625,1892.0,0.0799999999999983,0.09999999999999432
32.0,1096.375,115.125,5.625,1268.375,416.125,296.25,14.5,2245.625,1461.125,1888.75,0.060000000000002274,0.03999999999999915
32.1,1095.375,115.375,5.75,1265.125,413.0,294.5,14.5,2243.375,1459.625,1885.25,0.07000000000000028,0.06999999999999318
32.2,1094.5,115.625,5.625,1262.0,410.125,292.625,14.5,2241.125,1458.0,1881.875,0.0799999999999983,0.06999999999999318
32.3,1093.5,115.75,5.625,1258.625,407.0,290.75,14.5,2238.75,1456.375,1878.25,0.07000000000000028,0.09999999999999432
32.4,1092.5,116.0,5.625,1255.25,403.875,288.75,14.5,2236.375,1454.75,1874.625,0.0799999999999983,0.04999999999999716
32.5,1091.5,116.125,5.75,1251.875,400.75,287.0,14.5,2234.125,1453.0,1871.0,0.07000000000000028,0.04999999999999716
32.6,1090.5,116.25,5.75,1248.5,397.625,285.0,14.5,2231.625,1451.375,1867.25,0.10000000000000142,0.02999999999999403
32.7,1089.375,116.375,5.75,1245.0,394.5,283.125,14.5,2229.125,1449.625,1863.5,0.060000000000002274,-0.010000000000005116
32.8,1088.375,116.5,5.625,1241.375,391.25,281.25,14.5,2226.625,1447.875,1859.625,0.0799999999999983,0.0799999999999983
32.9,1087.25,116.625,5.75,1237.75,388.0,279.25,14.375,2224.0,1446.0,1855.875,0.03999999999999915,0.02999999999999403
33.0,1086.0,116.875,5.75,1234.125,384.875,277.375,14.375,2221.375,1444.25,1852.0,0.07000000000000028,0.06999999999999318
33.1,1084.875,116.875,5.75,1230.5,381.625,275.375,14.5,2218.75,1442.375,1848.125,0.0799999999999983,0.00999999999999801
33.2,1083.625,117.125,5.75,1226.75,378.375,273.375,14.375,2216.125,1440.5,1844.125,0.060000000000002274,0.00999999999999801
33.3,1082.375,117.25,5.75,1223.0,375.125,271.375,14.375,2213.375,1438.5,1840.0,0.0799999999999983,0.00999999999999801
33.4,1081.125,117.25,5.75,1219.25,371.875,269.5,14.25,2210.5,1436.625,1836.0,0.07000000000000028,0.00999999999999801
33.5,1079.75,117.375,5.75,1215.375,368.625,267.5,14.375,2207.75,1434.75,1831.75,0.07000000000000028,-0.010000000000005116
33.6,1078.5,117.5,5.75,1211.5,365.375,265.5,14.25,2204.875,1432.75,1827.625,0.07000000000000028,-0.04000000000000625
33.7,1077.125,117.625,5.75,1207.5,362.125,263.5,14.125,2201.875,1430.75,1823.375,0.0799999999999983,0.00999999999999801
33.8,1075.875,117.75,5.75,1203.625,358.875,261.5,14.125,2199.0,1428.625,1819.125,0.0799999999999983,0.0
33.9,1074.375,117.75,5.75,1199.625,355.625,259.5,13.875,2196.0,1426.625,1814.75,0.0799999999999983,0.00999999999999801
34.0,1073.0,118.0,5.75,1195.625,352.375,257.5,13.875,2193.0,1424.625,1810.5,0.10000000000000142,0.00999999999999801
34.1,1071.625,118.0,5.75,1191.625,349.125,255.5,14.0,2189.875,1422.5,1806.0,0.07000000000000028,0.00999999999999801
34.2,1070.125,118.125,5.75,1187.5,345.875,253.5,14.0,2186.75,1420.375,1801.625,0.0799999999999983,0.00999999999999801
34.3,1068.625,118.125,5.75,1183.5,342.75,251.625,14.0,2183.75,1418.25,1797.25,0.0799999999999983,0.0
34.4,1067.125,118.25,5.75,1179.375,339.5,249.625,13.75,2180.625,1416.125,1792.75,0.0799999999999983,-0.05000000000000426
34.5,1065.625,118.25,5.75,1175.25,336.375,247.75,13.875,2177.375,1414.0,1788.25,0.0799999999999983,0.02999999999999403
34.6,1064.125,118.375,5.75,1171.125,333.25,245.75,14.0,2174.25,1411.875,1783.5,0.07000000000000028,-0.010000000000005116
34.7,1062.625,118.375,5.75,1166.875,330.0,243.875,13.75,2171.0,1409.625,1779.0,0.10000000000000142,0.00999999999999801
34.8,1061.0,118.5,5.875,1162.75,326.75,242.0,13.75,2167.625,1407.375,1774.125,0.0799999999999983,-0.04000000000000625
34.9,1059.375,118.5,5.75,1158.5,323.75,240.125,13.75,2164.375,1405.25,1769.5,0.07000000000000028,-0.07000000000000028
35.0,1057.875,118.5,5.75,1154.25,320.625,238.125,13.625,2161.0,1403.0,1764.75,0.0799999999999983,-0.0800000000000054
35.1,1056.125,118.5,5.75,1149.875,317.5,236.375,13.875,2157.625,1400.625,1760.0,0.0799999999999983,-0.04000000000000625
35.2,1054.625,118.625,5.75,1145.75,314.375,234.5,13.75,2154.375,1398.375,1755.125,0.0799999999999983,-0.12000000000000455
35.3,1053.0,118.625,5.75,1141.375,311.25,232.625,13.75,2150.875,1396.125,1750.375,0.0799999999999983,-0.05000000000000426
35.4,1051.25,118.625,5.875,1137.125,308.375,230.875,13.75,2147.5,1393.875,1745.5,0.0799999999999983,-0.0800000000000054
35.5,1049.5,118.625,5.875,1132.75,305.25,229.0,13.75,2144.125,1391.5,1740.625,0.07000000000000028,-0.07000000000000028
35.6,1047.875,118.75,5.875,1128.5,302.25,227.25,13.625,2140.625,1389.125,1735.75,0.07000000000000028,-0.11000000000000654
35.7,1046.125,118.75,5.75,1124.125,299.25,225.375,13.625,2137.125,1386.875,1731.0,0.060000000000002274,-0.11000000000000654
35.8,1044.375,118.625,5.75,1119.75,296.25,223.625,13.625,2133.5,1384.5,1726.25,0.07000000000000028,-0.09000000000000341
35.9,1042.625,118.625,5.75,1115.375,293.375,221.875,13.625,2130.0,1382.125,1721.375,0.0799999999999983,-0.0800000000000054
36.0,1041.0,118.625,5.875,1111.0,290.5,220.125,13.375,2126.5,1379.75,1716.625,0.0799999999999983,-0.05000000000000426
36.1,1039.125,118.625,5.75,1106.625,287.625,218.375,13.375,2123.0,1377.375,1711.875,0.0799999999999983,-0.09000000000000341
36.2,1037.375,118.625,5.875,1102.125,284.75,216.625,13.25,2119.375,1375.0,1707.0,0.0799999999999983,-0.11000000000000654
36.3,1035.625,118.625,5.75,1097.75,281.875,214.875,13.375,2115.75,1372.625,1702.25,0.03999999999999915,-0.07000000000000028
36.4,1033.75,118.625,5.875,1093.25,279.0,213.125,13.25,2112.25,1370.25,1697.375,0.07000000000000028,-0.09000000000000341
36.5,1031.875,118.5,5.75,1088.875,276.25,211.5,13.25,2108.5,1367.875,1692.625,0.0799999999999983,-0.060000000000002274
36.6,1030.0,118.5,5.75,1084.5,273.5,209.875,13.25,2104.875,1365.5,1687.875,0.07000000000000028,-0.12000000000000455
36.7,1028.25,118.375,5.75,1080.0,270.875,208.125,13.25,2101.25,1363.0,1683.0,0.07000000000000028,-0.12000000000000455
36.8,1026.25,118.375,5.875,1075.5,268.0,206.375,13.125,2097.5,1360.625,1678.125,0.060000000000002274,-0.11000000000000654
36.9,1024.375,118.375,5.875,1071.125,265.375,204.875,13.0,2093.875,1358.25,1673.25,0.07000000000000028,-0.12000000000000455
37.0,1022.5,118.375,5.875,1066.625,262.75,203.25,13.25,2090.125,1355.625,1668.375,0.10000000000000142,-0.12000000000000455
37.1,1020.625,118.25,5.875,1062.125,260.125,201.625,13.0,2086.375,1353.25,1663.5,0.07000000000000028,-0.12000000000000455
37.2,1018.75,118.125,5.875,1057.75,257.5,200.0,13.125,2082.75,1350.875,1658.625,0.07000000000000028,-0.14000000000000057
37.3,1016.875,118.125,5.75,1053.25,254.875,198.375,12.75,2078.875,1348.375,1653.75,0.07000000000000028,-0.1700000000000017
37.4,1014.875,118.125,5.875,1048.75,252.375,196.875,12.875,2075.125,1346.0,1648.75,0.07000000000000028,-0.12000000000000455
37.5,1013.0,118.0,5.75,1044.25,249.875,195.25,12.875,2071.375,1343.5,1644.0,0.0799999999999983,-0.15000000000000568
37.6,1011.0,117.875,5.75,1039.75,247.25,193.75,12.75,2067.625,1341.0,1639.125,0.07000000000000028,-0.0800000000000054
37.7,1009.0,117.75,5.875,1035.375,244.75,192.25,12.75,2063.75,1338.5,1634.25,0.0799999999999983,-0.1700000000000017
37.8,1007.125,117.625,5.875,1030.875,242.375,190.75,12.75,2059.875,1336.0,1629.5,0.07000000000000028,-0.12000000000000455
37.9,1005.125,117.625,5.875,1026.375,239.875,189.25,12.75,2056.0,1333.625,1624.625,0.10000000000000142,-0.1700000000000017
38.0,1003.125,117.5,5.875,1022.0,237.5,187.75,12.75,2052.125,1331.125,1619.75,0.0799999999999983,-0.21000000000000085
38.1,1001.125,117.375,5.875,1017.5,235.125,186.25,12.75,2048.375,1328.625,1614.875,0.07000000000000028,-0.1700000000000017
38.2,999.125,117.375,5.875,1013.0,232.75,184.75,12.5,2044.5,1326.125,1610.0,0.07000000000000028,-0.18000000000000682
38.3,997.125,117.25,5.875,1008.625,230.5,183.375,12.5,2040.5,1323.625,1605.125,0.0799999999999983,-0.14000000000000057
38.4,995.125,117.125,5.75,1004.125,228.25,181.875,12.5,2036.75,1321.125,1600.25,0.10000000000000142,-0.1700000000000017
38.5,993.125,117.0,5.875,999.625,226.0,180.5,12.625,2032.875,1318.625,1595.5,0.0799999999999983,-0.18000000000000682
38.6,991.125,117.0,5.875,995.25,223.75,179.125,12.5,2029.0,1316.125,1590.625,0.0799999999999983,-0.14000000000000057
38.7,989.125,116.75,5.875,990.875,221.5,177.625,12.625,2025.125,1313.625,1585.75,0.07000000000000028,-0.21000000000000085
38.8,987.0,116.75,5.875,986.375,219.25,176.25,12.5,2021.125,1311.0,1580.875,0.07000000000000028,-0.21000000000000085
38.9,985.0,116.625,5.75,982.0,217.125,175.0,12.375,2017.25,1308.625,1576.125,0.07000000000000028,-0.14000000000000057
39.0,983.0,116.5,5.875,977.625,215.0,173.625,12.375,2013.375,1306.0,1571.25,0.07000000000000028,-0.18000000000000682
39.1,980.875,116.5,5.875,973.125,212.875,172.125,12.375,2009.375,1303.5,1566.5,0.0799999999999983,-0.14000000000000057
39.2,978.875,116.375,5.875,968.75,210.875,170.875,12.375,2005.5,1301.0,1561.625,0.0799999999999983,-0.21000000000000085
39.3,976.875,116.125,5.875,964.375,208.75,169.625,12.25,2001.5,1298.5,1556.75,0.0799999999999983,-0.1700000000000017
39.4,974.75,116.125,5.875,960.0,206.75,168.25,12.125,1997.625,1296.0,1552.0,0.07000000000000028,-0.15000000000000568
39.5,972.75,115.875,5.875,955.625,204.75,167.0,12.125,1993.625,1293.5,1547.125,0.07000000000000028,-0.20000000000000284
39.6,970.625,115.75,5.875,951.25,202.75,165.75,12.125,1989.75,1290.875,1542.25,0.0799999999999983,-0.20000000000000284
39.7,968.5,115.75,5.875,946.875,200.875,164.375,12.25,1985.75,1288.375,1537.5,0.07000000000000028,-0.18000000000000682
39.8,966.375,115.625,5.875,942.5,199.0,163.125,12.125,1981.875,1285.875,1532.75,0.0799999999999983,-0.21000000000000085
39.9,964.25,115.5,5.875,938.25,197.0,161.875,12.125,1977.875,1283.375,1527.875,0.07000000000000028,-0.20000000000000284
