time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
9.3,7.25,1.875,0.75,26.25,-2.25,-4.875,-0.125,25.5,15.5,17.25,0.060000000000002274,-0.28999999999999915
9.4,7.375,1.875,0.75,26.25,-2.375,-4.875,0.125,25.625,15.5,17.125,0.05000000000000426,-0.3299999999999983
9.5,7.375,2.0,0.75,26.25,-2.375,-5.0,0.125,25.625,15.5,17.125,0.09000000000000341,-0.28999999999999915
9.6,7.375,2.0,0.75,26.375,-2.5,-5.0,0.125,25.625,15.5,17.0,0.060000000000002274,-0.3400000000000034
9.7,7.5,2.0,0.75,26.375,-2.625,-5.125,0.125,25.75,15.5,17.0,0.09000000000000341,-0.36999999999999744
9.8,7.5,2.125,0.75,26.375,-2.75,-5.25,0.0,25.75,15.5,16.875,0.0800000000000054,-0.3400000000000034
9.9,7.5,2.125,0.75,26.375,-2.875,-5.25,0.0,25.75,15.5,16.875,0.060000000000002274,-0.3500000000000014
10.0,7.5,2.125,0.75,26.375,-3.0,-5.375,0.0,25.875,15.625,16.75,0.0800000000000054,-0.38000000000000256
10.1,7.5,2.125,0.625,26.375,-3.0,-5.625,0.0,25.875,15.5,16.625,0.060000000000002274,-0.38000000000000256
10.2,7.625,2.25,0.75,26.375,-3.125,-5.625,-0.125,25.875,15.5,16.625,0.060000000000002274,-0.3500000000000014
10.3,7.625,2.25,0.75,26.375,-3.25,-5.75,0.0,25.875,15.5,16.5,0.0800000000000054,-0.38000000000000256
10.4,7.75,2.25,0.625,26.375,-3.375,-5.875,-0.125,26.0,15.5,16.375,0.060000000000002274,-0.38000000000000256
10.5,7.75,2.25,0.75,26.375,-3.375,-5.875,0.0,26.0,15.5,16.375,0.0800000000000054,-0.4100000000000037
10.6,7.75,2.25,0.75,26.25,-3.5,-6.0,0.125,26.0,15.5,16.625,0.0800000000000054,-0.39000000000000057
10.7,7.75,2.375,0.625,26.25,-3.625,-6.0,-0.25,26.0,15.5,17.125,0.0800000000000054,-0.4299999999999997
10.8,7.875,2.375,0.625,26.375,-3.625,-6.0,0.0,26.0,15.625,18.125,0.0800000000000054,-0.45000000000000284
10.9,8.125,2.25,0.625,26.5,-3.5,-5.875,0.0,26.125,15.625,20.125,0.09000000000000341,-0.4399999999999977
11.0,8.375,2.375,0.625,26.75,-3.25,-5.75,0.0,26.25,15.75,23.5,0.0800000000000054,-0.4399999999999977
11.1,8.75,2.375,0.75,27.25,-2.75,-5.125,0.125,26.625,16.125,28.75,0.09000000000000341,-0.45000000000000284
11.2,9.25,2.375,0.625,28.375,-1.625,-4.125,0.25,27.375,16.75,36.375,0.060000000000002274,-0.46999999999999886
11.3,10.0,2.375,0.625,30.25,0.125,-2.5,0.125,28.625,18.375,46.125,0.0800000000000054,-0.45000000000000284
11.4,11.125,2.375,0.75,33.125,2.625,-0.25,0.25,30.875,20.75,58.75,0.09000000000000341,-0.46999999999999886
11.5,12.375,2.5,0.625,37.25,5.75,2.75,0.375,34.25,24.875,74.375,0.060000000000002274,-0.4299999999999997
11.6,14.0,2.5,0.625,43.0,9.75,6.625,0.625,39.25,30.5,93.25,0.0800000000000054,-0.45000000000000284
11.7,16.0,2.625,0.75,50.375,14.625,11.125,0.625,46.25,38.0,115.375,0.060000000000002274,-0.46000000000000085
11.8,18.25,2.625,0.75,60.0,20.5,16.0,0.75,55.625,47.875,141.875,0.05000000000000426,-0.4299999999999997
11.9,20.875,2.75,0.75,71.625,27.25,21.75,0.875,68.0,59.625,173.625,0.09000000000000341,-0.45000000000000284
12.0,23.875,2.875,0.75,85.5,34.75,27.875,1.0,83.5,73.375,211.0,0.09000000000000341,-0.4399999999999977
12.1,27.25,3.0,0.75,101.875,43.25,34.375,1.25,102.5,89.125,254.0,0.0800000000000054,-0.4299999999999997
12.2,31.0,3.25,0.75,120.625,52.125,41.375,1.375,125.125,107.0,301.875,0.0800000000000054,-0.4399999999999977
12.3,35.0,3.5,0.75,141.625,61.625,48.625,1.5,151.25,126.5,354.25,0.09000000000000341,-0.4200000000000017
12.4,39.375,3.625,0.75,165.375,71.5,56.375,1.75,181.75,148.25,412.0,0.12000000000000455,-0.39000000000000057
12.5,44.0,3.875,0.875,191.0,81.875,64.25,1.875,216.0,171.5,473.25,0.10000000000000142,-0.39000000000000057
12.6,49.125,4.25,0.875,219.125,92.875,72.5,2.125,254.625,196.625,538.25,0.09000000000000341,-0.3200000000000003
12.7,54.625,4.5,0.875,249.25,104.125,80.875,2.375,297.0,223.25,605.875,0.0800000000000054,-0.3400000000000034
12.8,60.25,4.75,0.875,281.0,115.75,89.5,2.5,342.625,250.625,674.5,0.0800000000000054,-0.3200000000000003
12.9,66.25,5.125,0.875,315.0,127.75,98.5,2.625,392.25,279.375,744.125,0.10000000000000142,-0.3100000000000023
13.0,72.5,5.375,0.875,350.5,140.0,107.5,2.75,445.375,309.0,813.25,0.10000000000000142,-0.28999999999999915
13.1,79.125,5.75,1.0,387.125,152.375,116.625,3.0,501.25,339.0,880.375,0.12000000000000455,-0.29999999999999716
13.2,86.0,6.125,1.0,425.375,165.125,125.75,3.125,560.5,369.75,946.375,0.12000000000000455,-0.240000000000002
13.3,93.125,6.5,1.0,464.5,178.0,135.125,3.25,622.375,400.875,1010.375,0.12000000000000455,-0.22999999999999687
13.4,100.5,6.875,1.0,503.875,191.0,144.125,3.375,686.0,432.0,1071.25,0.10000000000000142,-0.17999999999999972
13.5,108.25,7.375,1.0,544.125,204.25,153.5,3.625,751.75,463.25,1129.625,0.12000000000000455,-0.20000000000000284
13.6,116.125,7.75,1.0,584.625,217.5,162.625,3.875,819.125,494.625,1184.875,0.10000000000000142,-0.14000000000000057
13.7,124.25,8.125,1.125,624.625,230.625,171.625,4.0,886.5,525.5,1236.25,0.12000000000000455,-0.11999999999999744
13.8,132.625,8.625,1.125,664.75,243.75,180.75,4.125,955.125,556.5,1285.125,0.09000000000000341,-0.13000000000000256
13.9,141.25,9.0,1.125,704.375,256.875,189.75,4.375,1023.625,587.25,1330.625,0.13000000000000256,-0.060000000000002274
14.0,150.125,9.5,1.125,743.0,269.875,198.625,4.375,1091.0,617.25,1372.5,0.09000000000000341,-0.020000000000003126
14.1,159.125,9.875,1.25,781.125,282.875,207.375,4.5,1158.375,647.25,1411.625,0.10000000000000142,-0.03999999999999915
14.2,168.375,10.5,1.25,818.25,295.75,216.25,4.75,1224.5,676.625,1448.25,0.10000000000000142,-0.00999999999999801
14.3,177.75,11.0,1.25,854.0,308.375,224.75,5.0,1288.375,705.125,1482.375,0.12000000000000455,0.00999999999999801
14.4,187.375,11.375,1.25,888.75,321.0,233.25,5.25,1351.0,733.375,1515.0,0.10000000000000142,0.04999999999999716
14.5,197.125,12.0,1.375,922.25,333.5,241.5,5.25,1411.5,761.125,1545.875,0.10000000000000142,0.04999999999999716
14.6,207.0,12.5,1.375,954.25,345.75,249.5,5.375,1469.0,787.75,1574.375,0.13000000000000256,0.10000000000000142
14.7,217.125,13.0,1.375,985.0,357.875,257.5,5.5,1524.625,814.0,1601.625,0.13000000000000256,0.1599999999999966
14.8,227.375,13.625,1.375,1014.5,369.875,265.25,5.75,1577.75,839.5,1627.125,0.10000000000000142,0.14000000000000057
14.9,237.625,14.125,1.375,1042.375,381.5,272.875,5.625,1627.5,864.25,1651.0,0.12000000000000455,0.1599999999999966
15.0,248.125,14.75,1.375,1069.0,393.0,280.125,6.0,1675.125,888.375,1673.875,0.12000000000000455,0.1700000000000017
15.1,258.875,15.25,1.5,1094.5,404.25,287.5,6.125,1720.0,912.0,1695.5,0.10000000000000142,0.17999999999999972
15.2,269.375,15.75,1.5,1118.375,415.25,294.375,6.25,1762.0,934.625,1715.75,0.13000000000000256,0.28999999999999915
15.3,280.25,16.375,1.5,1141.375,425.875,301.125,6.5,1801.875,956.875,1735.0,0.12000000000000455,0.22999999999999687
15.4,291.125,17.0,1.5,1163.0,436.375,307.625,6.625,1839.375,978.5,1753.25,0.12000000000000455,0.28999999999999915
15.5,302.0,17.5,1.625,1183.25,446.5,314.0,6.5,1874.0,999.25,1770.125,0.12000000000000455,0.28000000000000114
15.6,313.0,18.125,1.625,1202.625,456.375,320.125,6.875,1906.875,1019.625,1786.125,0.13000000000000256,0.3100000000000023
15.7,324.125,18.75,1.625,1220.75,466.0,326.0,6.75,1937.25,1039.125,1801.125,0.10000000000000142,0.28999999999999915
15.8,335.25,19.375,1.625,1238.0,475.375,331.875,7.0,1966.0,1058.125,1815.5,0.13000000000000256,0.28999999999999915
15.9,346.5,20.0,1.75,1254.375,484.375,337.25,7.0,1992.875,1076.625,1829.0,0.10000000000000142,0.35999999999999943
16.0,357.625,20.625,1.75,1269.625,493.0,342.625,7.125,2017.75,1094.375,1841.5,0.12000000000000455,0.4099999999999966
16.1,368.875,21.25,1.75,1284.25,501.5,347.75,7.125,2041.25,1111.625,1853.625,0.12000000000000455,0.4399999999999977
16.2,380.25,21.875,1.75,1298.0,509.625,352.625,7.25,2063.125,1128.25,1865.0,0.10000000000000142,0.4200000000000017
16.3,391.375,22.5,1.75,1310.75,517.375,357.375,7.5,2083.5,1144.125,1875.625,0.12000000000000455,0.45000000000000284
16.4,402.75,23.25,1.75,1323.0,524.875,361.875,7.5,2102.625,1159.625,1885.875,0.13000000000000256,0.45000000000000284
16.5,414.125,23.875,1.875,1334.5,532.25,366.125,7.625,2120.75,1174.625,1895.5,0.12000000000000455,0.45000000000000284
16.6,425.25,24.5,1.875,1345.25,539.125,370.375,7.75,2137.375,1188.875,1904.625,0.13000000000000256,0.4799999999999969
16.7,436.625,25.125,1.875,1355.5,545.875,374.375,8.0,2153.125,1202.75,1913.375,0.12000000000000455,0.46999999999999886
16.8,447.875,25.875,1.875,1365.125,552.25,378.125,8.125,2167.875,1216.25,1921.75,0.12000000000000455,0.5499999999999972
16.9,458.875,26.5,2.0,1374.25,558.25,381.75,8.125,2181.625,1229.0,1929.625,0.15000000000000568,0.5600000000000023
17.0,470.125,27.25,2.0,1382.75,564.125,385.125,8.25,2194.625,1241.5,1937.125,0.13000000000000256,0.509999999999998
17.1,481.375,27.875,2.125,1390.875,569.625,388.5,8.375,2206.875,1253.5,1944.25,0.12000000000000455,0.5399999999999991
17.2,492.375,28.5,2.125,1398.5,574.875,391.625,8.375,2218.25,1265.0,1951.0,0.10000000000000142,0.5399999999999991
17.3,503.375,29.25,2.125,1405.625,579.875,394.625,8.5,2229.0,1276.25,1957.5,0.10000000000000142,0.5899999999999963
17.4,514.375,29.875,2.125,1412.375,584.625,397.375,8.625,2239.125,1287.0,1963.5,0.10000000000000142,0.5700000000000003
17.5,525.25,30.5,2.125,1418.75,589.25,400.0,8.625,2248.5,1297.25,1969.125,0.13000000000000256,0.6000000000000014
17.6,536.125,31.375,2.125,1424.75,593.375,402.5,8.625,2257.5,1307.25,1974.625,0.12000000000000455,0.5899999999999963
17.7,546.875,31.875,2.25,1430.5,597.5,404.875,8.75,2265.875,1316.875,1979.875,0.12000000000000455,0.6300000000000026
17.8,557.5,32.75,2.25,1435.75,601.25,407.125,8.875,2273.75,1326.0,1984.75,0.10000000000000142,0.6400000000000006
17.9,568.125,33.25,2.25,1440.75,604.75,409.25,9.0,2281.25,1335.0,1989.5,0.12000000000000455,0.6899999999999977
18.0,578.75,34.125,2.25,1445.5,608.125,411.25,9.0,2288.125,1343.625,1993.875,0.10000000000000142,0.6099999999999994
18.1,589.125,34.75,2.375,1449.875,611.25,413.0,9.125,2294.75,1351.875,1998.125,0.13000000000000256,0.6499999999999986
18.2,599.5,35.5,2.375,1454.125,614.25,414.75,9.25,2301.0,1359.875,2002.125,0.10000000000000142,0.7000000000000028
18.3,609.75,36.125,2.5,1458.0,616.875,416.375,9.375,2306.75,1367.625,2005.875,0.15000000000000568,0.6499999999999986
18.4,619.875,36.875,2.5,1461.625,619.375,417.875,9.375,2312.375,1375.0,2009.5,0.12000000000000455,0.7000000000000028
18.5,630.0,37.625,2.5,1465.125,621.75,419.25,9.625,2317.375,1382.125,2012.875,0.12000000000000455,0.6599999999999966
18.6,639.875,38.25,2.625,1468.25,624.0,420.5,9.625,2322.25,1389.0,2016.125,0.13000000000000256,0.6799999999999997
18.7,649.75,38.875,2.625,1471.25,626.0,421.75,9.625,2326.875,1395.625,2019.125,0.10000000000000142,0.7299999999999969
18.8,659.5,39.625,2.625,1474.125,627.875,422.75,9.75,2331.125,1402.0,2022.125,0.12000000000000455,0.6799999999999997
18.9,669.0,40.375,2.625,1476.75,629.5,423.75,9.75,2335.25,1408.0,2024.875,0.10000000000000142,0.7299999999999969
19.0,678.5,41.0,2.75,1479.25,631.0,424.625,9.875,2339.0,1414.0,2027.375,0.12000000000000455,0.7299999999999969
19.1,688.0,41.625,2.75,1481.5,632.375,425.375,10.0,2342.75,1419.75,2029.875,0.13000000000000256,0.759999999999998
19.2,697.25,42.375,2.75,1483.5,633.625,426.125,9.875,2346.0,1425.125,2032.125,0.12000000000000455,0.7299999999999969
19.3,706.375,43.125,2.75,1485.5,634.75,426.75,10.0,2349.25,1430.375,2034.25,0.12000000000000455,0.75
19.4,715.375,43.875,2.75,1487.25,635.5,427.25,10.125,2352.125,1435.5,2036.25,0.12000000000000455,0.75
19.5,724.25,44.5,2.75,1488.875,636.25,427.75,10.125,2355.0,1440.375,2038.0,0.12000000000000455,0.759999999999998
19.6,733.125,45.25,2.875,1490.375,636.75,428.125,10.25,2357.625,1445.0,2039.875,0.12000000000000455,0.759999999999998
19.7,741.75,46.0,2.875,1491.75,637.25,428.375,10.25,2360.125,1449.5,2041.5,0.13000000000000256,0.7299999999999969
19.8,750.25,46.625,3.0,1493.0,637.5,428.625,10.375,2362.375,1453.75,2042.875,0.13000000000000256,0.759999999999998
19.9,758.75,47.375,3.0,1494.125,637.625,428.75,10.5,2364.5,1458.0,2044.125,0.13000000000000256,0.759999999999998
20.0,767.0,48.0,3.0,1495.0,637.75,429.0,10.375,2366.5,1462.0,2045.375,0.12000000000000455,0.75
20.1,775.125,48.75,3.125,1496.0,637.625,429.0,10.5,2368.5,1465.75,2046.625,0.13000000000000256,0.75
20.2,783.25,49.375,3.125,1496.625,637.375,429.0,10.5,2370.125,1469.5,2047.625,0.10000000000000142,0.7199999999999989
20.3,791.25,50.25,3.125,1497.375,637.25,429.0,10.625,2371.875,1473.125,2048.625,0.13000000000000256,0.759999999999998
20.4,798.875,50.75,3.125,1497.875,636.875,428.875,10.625,2373.25,1476.5,2049.5,0.12000000000000455,0.7899999999999991
20.5,806.625,51.5,3.125,1498.375,636.375,428.75,10.75,2374.75,1479.75,2050.375,0.10000000000000142,0.7299999999999969
20.6,814.125,52.125,3.125,1498.625,636.0,428.5,10.75,2376.0,1483.0,2051.125,0.13000000000000256,0.75
20.7,821.5,52.75,3.125,1498.875,635.375,428.25,10.75,2377.125,1486.0,2051.75,0.12000000000000455,0.7899999999999991
20.8,828.875,53.5,3.25,1499.0,634.625,427.875,10.75,2378.25,1488.875,2052.375,0.13000000000000256,0.759999999999998
20.9,836.125,54.125,3.25,1499.125,633.75,427.5,10.75,2379.25,1491.625,2052.875,0.10000000000000142,0.7299999999999969
21.0,843.0,54.75,3.25,1499.0,632.875,427.125,10.75,2380.125,1494.25,2053.375,0.1600000000000037,0.75
21.1,850.0,55.5,3.25,1498.875,631.875,426.625,10.75,2381.0,1496.875,2053.625,0.15000000000000568,0.7999999999999972
21.2,856.75,56.125,3.375,1498.875,630.75,426.125,11.0,2381.75,1499.25,2053.875,0.13000000000000256,0.7299999999999969
21.3,863.375,56.875,3.375,1498.625,629.5,425.625,11.125,2382.375,1501.625,2054.125,0.15000000000000568,0.7199999999999989
21.4,870.0,57.5,3.375,1498.25,628.25,425.0,11.0,2383.0,1503.875,2054.25,0.12000000000000455,0.7800000000000011
21.5,876.375,58.125,3.375,1497.875,626.875,424.375,11.125,2383.5,1506.0,2054.375,0.12000000000000455,0.7199999999999989
21.6,882.625,58.75,3.375,1497.375,625.625,423.75,11.125,2383.875,1508.0,2054.25,0.12000000000000455,0.7299999999999969
