time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
5.0,2.25,1.375,0.5,12.125,-2.125,-5.625,0.0,9.375,5.375,7.625,0.020000000000003126,-0.25
5.1,2.25,1.375,0.5,12.25,-2.375,-5.75,0.0,9.5,5.375,7.75,0.04999999999999716,-0.22999999999999687
5.2,2.25,1.5,0.5,12.375,-2.375,-5.875,-0.125,9.625,5.375,7.875,0.020000000000003126,-0.21999999999999886
5.3,2.375,1.5,0.5,12.625,-2.5,-6.0,0.0,9.75,5.5,7.875,0.04999999999999716,-0.22999999999999687
5.4,2.375,1.5,0.5,12.75,-2.625,-6.125,-0.125,9.875,5.5,7.875,0.020000000000003126,-0.29999999999999716
5.5,2.375,1.625,0.5,12.875,-2.75,-6.25,-0.125,9.875,5.625,7.875,0.03999999999999915,-0.28999999999999915
5.6,2.375,1.625,0.5,13.0,-2.875,-6.5,-0.125,10.0,5.625,8.0,0.03999999999999915,-0.3200000000000003
5.7,2.5,1.625,0.5,13.125,-3.0,-6.625,-0.125,10.125,5.75,8.0,0.020000000000003126,-0.29999999999999716
5.8,2.5,1.625,0.375,13.25,-3.125,-6.75,-0.125,10.125,5.75,8.0,0.03999999999999915,-0.3100000000000023
5.9,2.5,1.625,0.5,13.375,-3.25,-6.875,-0.25,10.25,5.875,8.125,0.03999999999999915,-0.36999999999999744
6.0,2.5,1.875,0.5,13.5,-3.25,-7.0,-0.125,10.375,5.875,8.125,0.020000000000003126,-0.36999999999999744
6.1,2.5,1.875,0.5,13.75,-3.5,-7.125,-0.25,10.5,5.875,8.125,0.03999999999999915,-0.3999999999999986
6.2,2.5,1.875,0.5,13.75,-3.5,-7.25,-0.25,10.5,5.875,8.125,0.00999999999999801,-0.4099999999999966
6.3,2.625,1.875,0.5,13.875,-3.75,-7.375,-0.25,10.625,5.875,8.125,0.0,-0.4200000000000017
6.4,2.5,1.875,0.5,14.0,-3.75,-7.5,-0.125,10.625,6.0,8.125,0.020000000000003126,-0.3999999999999986
6.5,2.625,2.0,0.625,14.125,-4.0,-7.5,-0.25,10.75,6.125,8.25,0.00999999999999801,-0.46000000000000085
6.6,2.625,2.0,0.5,14.25,-4.0,-7.75,-0.125,10.75,6.125,8.25,0.00999999999999801,-0.46000000000000085
6.7,2.625,2.125,0.625,14.375,-4.125,-7.75,-0.125,10.875,6.125,8.25,0.020000000000003126,-0.490000000000002
6.8,2.75,2.125,0.625,14.5,-4.25,-8.0,-0.125,11.0,6.125,8.125,0.00999999999999801,-0.46999999999999886
6.9,2.625,2.125,0.625,14.625,-4.375,-8.125,-0.25,11.0,6.125,8.125,0.03999999999999915,-0.4799999999999969
7.0,2.75,2.25,0.625,14.625,-4.5,-8.25,-0.125,11.125,6.125,8.125,0.0,-0.46999999999999886
7.1,2.75,2.125,0.625,14.875,-4.625,-8.25,-0.125,11.125,6.125,8.125,0.03999999999999915,-0.5300000000000011
7.2,2.75,2.125,0.625,14.875,-4.75,-8.375,-0.25,11.125,6.25,8.125,0.03999999999999915,-0.5600000000000023
7.3,2.75,2.25,0.625,15.0,-4.875,-8.5,-0.125,11.25,6.25,8.125,0.0,-0.5799999999999983
7.4,2.75,2.25,0.625,15.0,-5.0,-8.75,-0.25,11.375,6.25,8.125,0.00999999999999801,-0.5499999999999972
7.5,2.75,2.25,0.75,15.125,-5.125,-8.75,-0.25,11.375,6.25,8.125,0.020000000000003126,-0.5700000000000003
7.6,2.875,2.375,0.75,15.125,-5.25,-8.875,-0.125,11.375,6.25,8.125,0.03999999999999915,-0.5700000000000003
7.7,2.75,2.375,0.75,15.25,-5.375,-9.0,-0.25,11.5,6.375,8.125,0.03999999999999915,-0.5700000000000003
7.8,2.75,2.5,0.75,15.375,-5.375,-9.125,-0.25,11.5,6.375,8.125,0.04999999999999716,-0.6000000000000014
7.9,2.875,2.5,0.75,15.375,-5.625,-9.125,-0.25,11.5,6.375,8.125,0.00999999999999801,-0.6099999999999994
8.0,2.875,2.5,0.75,15.375,-5.75,-9.25,-0.125,11.625,6.375,8.0,0.03999999999999915,-0.6000000000000014
8.1,2.875,2.5,0.75,15.5,-5.875,-9.375,-0.25,11.625,6.375,8.0,0.00999999999999801,-0.6199999999999974
8.2,2.875,2.625,0.75,15.5,-5.875,-9.5,-0.25,11.75,6.5,7.875,0.00999999999999801,-0.6599999999999966
8.3,2.875,2.625,0.75,15.5,-6.0,-9.625,-0.25,11.75,6.5,7.875,0.03999999999999915,-0.6799999999999997
8.4,2.875,2.625,0.75,15.625,-6.125,-9.75,-0.25,11.75,6.375,7.875,0.020000000000003126,-0.6499999999999986
8.5,2.875,2.625,0.75,15.625,-6.25,-9.75,-0.25,11.75,6.375,7.875,0.00999999999999801,-0.6799999999999997
8.6,2.875,2.625,0.75,15.625,-6.375,-9.875,-0.125,11.75,6.375,7.875,0.07000000000000028,-0.6599999999999966
8.7,2.875,2.625,0.75,15.75,-6.5,-10.0,-0.25,11.75,6.375,7.75,0.020000000000003126,-0.740000000000002
8.8,2.875,2.75,0.75,15.75,-6.625,-10.0,-0.25,11.875,6.5,7.75,0.020000000000003126,-0.6799999999999997
8.9,3.0,2.75,0.75,15.875,-6.75,-10.125,-0.25,11.875,6.375,7.625,0.020000000000003126,-0.6799999999999997
9.0,3.0,2.875,0.75,15.875,-6.75,-10.25,-0.375,11.875,6.375,7.75,0.020000000000003126,-0.740000000000002
9.1,3.0,2.75,0.75,15.875,-6.875,-10.375,-0.25,11.875,6.375,7.625,0.03999999999999915,-0.740000000000002
9.2,3.0,2.875,0.75,15.875,-7.0,-10.375,-0.375,11.875,6.5,7.625,0.020000000000003126,-0.740000000000002
9.3,3.0,2.875,0.75,16.0,-7.125,-10.5,-0.25,12.0,6.375,7.5,0.04999999999999716,-0.769999999999996
9.4,3.0,2.875,0.75,16.0,-7.125,-10.625,-0.375,12.0,6.375,7.5,0.0,-0.7999999999999972
9.5,3.0,2.875,0.75,16.0,-7.25,-10.75,-0.375,12.0,6.375,7.5,0.00999999999999801,-0.8100000000000023
9.6,2.875,3.0,0.75,16.0,-7.375,-10.75,-0.375,12.0,6.375,7.375,0.03999999999999915,-0.7800000000000011
9.7,3.0,3.0,0.75,16.0,-7.5,-10.875,-0.25,12.0,6.375,7.25,0.020000000000003126,-0.769999999999996
9.8,3.0,3.0,0.75,16.0,-7.625,-11.0,-0.25,12.0,6.375,7.25,0.00999999999999801,-0.75
9.9,3.0,3.0,0.875,16.0,-7.625,-11.0,-0.25,12.0,6.375,7.25,0.020000000000003126,-0.7999999999999972
10.0,2.875,3.125,0.75,16.0,-7.875,-11.25,-0.375,12.0,6.375,7.125,0.03999999999999915,-0.7899999999999991
10.1,3.0,3.0,0.625,16.0,-7.875,-11.5,-0.25,12.0,6.375,7.125,0.00999999999999801,-0.8299999999999983
10.2,2.875,3.0,0.625,15.875,-8.0,-11.625,-0.375,12.0,6.375,7.125,0.020000000000003126,-0.8100000000000023
10.3,2.875,3.0,0.5,15.875,-8.125,-11.75,-0.5,11.875,6.375,7.125,0.00999999999999801,-0.8699999999999974
10.4,2.875,3.0,0.5,15.75,-8.25,-11.875,-0.375,11.875,6.375,7.125,0.020000000000003126,-0.8599999999999994
10.5,2.875,3.0,0.375,15.625,-8.375,-12.0,-0.5,11.875,6.5,7.25,0.020000000000003126,-0.8599999999999994
10.6,2.875,3.0,0.375,15.625,-8.5,-12.125,-0.375,11.875,6.5,7.375,0.03999999999999915,-0.8299999999999983
10.7,2.875,3.125,0.25,15.625,-8.5,-12.25,-0.375,11.875,6.5,7.875,0.03999999999999915,-0.8699999999999974
10.8,2.875,3.125,0.25,15.625,-8.375,-12.125,-0.375,11.75,6.5,9.125,0.00999999999999801,-0.8900000000000006
10.9,3.0,3.0,0.125,15.75,-8.125,-12.125,-0.375,11.875,6.625,11.125,0.020000000000003126,-0.8999999999999986
11.0,3.25,3.125,0.25,16.0,-7.75,-11.625,-0.25,12.0,6.875,14.5,0.020000000000003126,-0.9600000000000009
11.1,3.625,3.0,0.125,16.75,-6.875,-11.0,-0.125,12.25,7.375,19.375,0.04999999999999716,-0.9299999999999997
11.2,4.25,3.0,0.125,18.0,-5.625,-9.875,-0.25,13.0,8.125,26.125,0.020000000000003126,-0.8900000000000006
11.3,5.0,3.125,0.125,20.0,-3.625,-8.25,-0.125,14.25,9.625,34.875,0.03999999999999915,-0.8800000000000026
11.4,6.125,3.125,0.125,23.125,-0.75,-6.125,0.125,16.375,12.125,46.375,0.04999999999999716,-0.9299999999999997
11.5,7.375,3.0,0.125,27.5,3.0,-3.25,0.0,19.75,15.75,60.875,0.03999999999999915,-0.9299999999999997
11.6,9.125,3.125,0.0,33.375,7.5,0.375,0.25,24.625,20.875,78.5,0.04999999999999716,-0.9399999999999977
11.7,11.125,3.125,0.125,40.875,12.75,4.75,0.375,31.875,27.75,99.875,0.04999999999999716,-0.9099999999999966
11.8,13.5,3.25,0.125,50.375,18.75,9.5,0.375,41.25,36.5,125.875,0.03999999999999915,-0.9099999999999966
11.9,16.125,3.375,0.0,61.75,25.125,15.125,0.625,53.375,47.375,157.375,0.04999999999999716,-0.8999999999999986
12.0,19.25,3.5,0.0,75.25,32.25,21.0,0.75,68.75,60.5,194.75,0.03999999999999915,-0.8999999999999986
12.1,22.625,3.625,0.125,91.125,40.125,27.5,0.875,87.375,75.5,237.0,0.04999999999999716,-0.9299999999999997
12.2,26.375,3.75,0.125,109.25,48.375,34.375,1.0,109.125,92.375,283.5,0.04999999999999716,-0.8500000000000014
12.3,30.375,3.875,0.125,129.75,57.25,41.75,1.25,134.625,111.375,335.375,0.04999999999999716,-0.9099999999999966
12.4,34.875,4.25,0.125,152.75,66.5,49.5,1.375,164.0,132.25,392.5,0.03999999999999915,-0.8699999999999974
12.5,39.625,4.375,0.125,177.875,76.125,57.5,1.5,196.625,154.625,453.25,0.04999999999999716,-0.8299999999999983
12.6,44.75,4.625,0.125,205.5,86.25,65.75,1.75,233.25,179.0,518.0,0.04999999999999716,-0.8500000000000014
12.7,50.25,4.875,0.125,235.375,96.75,74.375,1.875,273.75,204.75,585.25,0.04999999999999716,-0.8399999999999963
12.8,55.875,5.125,0.125,267.125,107.5,83.125,2.0,317.5,231.875,653.5,0.04999999999999716,-0.7899999999999991
12.9,62.0,5.5,0.125,301.125,118.75,92.125,2.125,365.25,260.125,723.125,0.07000000000000028,-0.740000000000002
13.0,68.375,5.75,0.125,336.875,130.125,101.25,2.25,416.375,289.5,792.125,0.07000000000000028,-0.75
13.1,74.875,6.0,0.125,373.75,141.75,110.5,2.5,470.375,319.25,859.125,0.07000000000000028,-0.7199999999999989
13.2,81.875,6.375,0.25,412.375,153.75,119.875,2.75,528.125,349.875,925.125,0.04999999999999716,-0.6499999999999986
13.3,89.125,6.75,0.25,452.0,165.875,129.25,2.875,588.75,381.0,989.25,0.07000000000000028,-0.6599999999999966
13.4,96.625,7.125,0.25,492.0,178.25,138.5,3.0,651.375,412.125,1050.5,0.07000000000000028,-0.6000000000000014
13.5,104.375,7.375,0.25,532.875,190.75,147.75,3.375,717.0,443.75,1109.5,0.0799999999999983,-0.5700000000000003
13.6,112.25,7.75,0.25,573.625,203.375,157.0,3.5,783.375,475.0,1164.5,0.07000000000000028,-0.6000000000000014
13.7,120.5,8.25,0.25,614.875,216.0,166.125,3.625,851.75,506.375,1216.375,0.07000000000000028,-0.5600000000000023
13.8,128.875,8.625,0.25,655.75,228.875,175.25,3.625,920.875,537.5,1264.5,0.03999999999999915,-0.5
13.9,137.5,9.0,0.25,695.75,241.375,184.25,3.875,989.5,568.0,1309.25,0.0799999999999983,-0.4799999999999969
14.0,146.375,9.375,0.375,735.375,254.125,193.25,3.875,1058.5,598.375,1351.875,0.07000000000000028,-0.4200000000000017
14.1,155.5,9.875,0.375,774.25,266.875,202.0,4.125,1126.75,628.25,1392.0,0.07000000000000028,-0.4099999999999966
14.2,164.625,10.375,0.375,811.625,279.375,210.75,4.125,1193.375,657.375,1429.25,0.0799999999999983,-0.35999999999999943
14.3,174.0,10.875,0.375,848.25,291.875,219.25,4.375,1259.125,686.0,1464.625,0.03999999999999915,-0.3500000000000014
14.4,183.75,11.375,0.375,883.625,304.375,227.625,4.5,1323.125,714.25,1497.375,0.07000000000000028,-0.29999999999999716
14.5,193.25,11.75,0.375,917.375,316.375,235.75,4.625,1384.25,741.5,1527.5,0.09000000000000341,-0.269999999999996
14.6,203.25,12.375,0.5,950.125,328.625,243.875,4.625,1443.625,768.25,1555.75,0.07000000000000028,-0.269999999999996
14.7,213.375,12.875,0.5,981.375,340.625,251.75,4.875,1500.375,794.375,1582.0,0.10999999999999943,-0.21000000000000085
14.8,223.375,13.375,0.5,1011.0,352.25,259.375,5.0,1554.0,819.375,1606.5,0.0799999999999983,-0.19999999999999574
14.9,233.75,13.875,0.5,1039.625,363.75,266.875,5.25,1605.5,844.125,1630.0,0.09000000000000341,-0.14999999999999858
15.0,244.25,14.5,0.5,1066.75,375.25,274.25,5.375,1654.125,868.125,1652.25,0.0799999999999983,-0.10000000000000142
15.1,254.625,15.0,0.625,1092.25,386.25,281.125,5.375,1699.625,891.0,1673.125,0.07000000000000028,-0.10000000000000142
15.2,265.25,15.5,0.625,1116.625,397.25,288.0,5.5,1743.0,913.5,1693.125,0.07000000000000028,-0.04999999999999716
15.3,276.0,16.0,0.625,1139.875,407.875,294.75,5.625,1783.5,935.375,1712.125,0.07000000000000028,-0.03999999999999915
15.4,286.75,16.625,0.625,1161.5,418.25,301.125,5.75,1821.25,956.125,1729.875,0.09000000000000341,-0.00999999999999801
15.5,297.625,17.125,0.75,1182.25,428.5,307.375,5.875,1857.0,976.5,1746.625,0.0799999999999983,0.05000000000000426
15.6,308.625,17.75,0.75,1201.75,438.375,313.375,5.875,1890.5,996.25,1762.25,0.07000000000000028,0.020000000000003126
15.7,319.5,18.25,0.75,1220.0,447.875,319.125,6.25,1921.375,1015.125,1777.0,0.07000000000000028,0.0799999999999983
15.8,330.625,18.875,0.75,1237.5,457.375,324.75,6.25,1950.625,1033.5,1791.0,0.0799999999999983,0.10999999999999943
15.9,341.75,19.5,0.875,1253.875,466.5,330.25,6.375,1977.875,1051.25,1804.25,0.0799999999999983,0.10000000000000142
16.0,352.75,20.125,0.875,1269.25,475.125,335.375,6.25,2003.25,1068.25,1816.625,0.07000000000000028,0.1700000000000017
16.1,363.875,20.75,0.875,1283.75,483.75,340.5,6.625,2027.125,1084.875,1828.5,0.0799999999999983,0.18999999999999773
16.2,375.125,21.375,1.0,1297.625,491.875,345.25,6.625,2049.375,1100.875,1839.75,0.10999999999999943,0.18999999999999773
16.3,386.125,22.0,1.0,1310.375,499.625,349.875,6.75,2070.0,1116.25,1850.625,0.0799999999999983,0.20000000000000284
16.4,397.375,22.625,1.0,1322.625,507.25,354.25,7.0,2089.5,1131.125,1860.875,0.0799999999999983,0.30000000000000426
16.5,408.625,23.25,1.125,1334.125,514.625,358.5,7.0,2107.75,1145.625,1870.625,0.0799999999999983,0.3200000000000003
16.6,419.625,23.875,1.0,1345.0,521.5,362.625,7.0,2124.75,1159.375,1879.875,0.07000000000000028,0.259999999999998
16.7,430.75,24.5,1.0,1355.25,528.375,366.5,7.25,2140.75,1172.625,1888.625,0.09000000000000341,0.3200000000000003
16.8,441.75,25.125,1.125,1364.875,534.75,370.125,7.375,2155.625,1185.5,1896.875,0.09000000000000341,0.3200000000000003
16.9,452.875,25.875,1.125,1373.875,540.875,373.75,7.375,2169.75,1198.0,1904.875,0.09000000000000341,0.38000000000000256
17.0,464.0,26.5,1.25,1382.625,546.75,377.125,7.5,2182.875,1210.0,1912.5,0.09000000000000341,0.3500000000000014
17.1,474.875,27.125,1.25,1390.625,552.375,380.375,7.5,2195.125,1221.5,1919.5,0.0799999999999983,0.3299999999999983
17.2,485.875,27.75,1.25,1398.25,557.875,383.375,7.5,2207.0,1232.625,1926.25,0.09000000000000341,0.38000000000000256
17.3,496.75,28.5,1.25,1405.5,563.0,386.375,7.75,2217.875,1243.375,1932.5,0.09000000000000341,0.45000000000000284
17.4,507.625,29.125,1.375,1412.25,567.75,389.125,7.75,2228.125,1253.75,1938.375,0.0799999999999983,0.4200000000000017
17.5,518.25,29.75,1.375,1418.625,572.375,391.75,7.875,2237.875,1263.75,1944.125,0.10999999999999943,0.480000000000004
17.6,529.0,30.5,1.375,1424.625,576.75,394.25,8.0,2247.0,1273.375,1949.625,0.0799999999999983,0.4399999999999977
17.7,539.625,31.125,1.5,1430.25,580.875,396.625,8.0,2255.5,1282.5,1954.75,0.10999999999999943,0.46999999999999886
17.8,550.25,31.875,1.5,1435.75,584.75,398.75,8.125,2263.625,1291.5,1959.75,0.0799999999999983,0.509999999999998
17.9,560.75,32.375,1.5,1440.75,588.5,400.875,8.25,2271.25,1300.125,1964.375,0.10999999999999943,0.509999999999998
18.0,571.0,33.25,1.5,1445.375,591.875,402.75,8.25,2278.375,1308.375,1968.875,0.09000000000000341,0.5399999999999991
18.1,581.375,33.75,1.625,1449.875,595.125,404.625,8.25,2285.125,1316.375,1973.125,0.09000000000000341,0.5399999999999991
18.2,591.625,34.5,1.625,1454.125,598.125,406.375,8.375,2291.625,1324.125,1977.125,0.0799999999999983,0.509999999999998
18.3,601.625,35.125,1.625,1458.0,600.875,408.0,8.375,2297.5,1331.625,1981.0,0.0799999999999983,0.509999999999998
18.4,611.625,35.875,1.625,1461.625,603.5,409.375,8.5,2303.125,1338.75,1984.625,0.09000000000000341,0.5399999999999991
18.5,621.625,36.5,1.75,1465.125,606.0,410.875,8.625,2308.625,1345.625,1988.125,0.09000000000000341,0.5300000000000011
18.6,631.375,37.125,1.75,1468.375,608.125,412.0,8.75,2313.5,1352.25,1991.25,0.09000000000000341,0.5900000000000034
18.7,641.125,38.0,1.75,1471.375,610.25,413.25,8.75,2318.25,1358.625,1994.25,0.09000000000000341,0.6199999999999974
18.8,650.75,38.625,1.75,1474.25,612.125,414.375,8.75,2322.75,1364.875,1997.125,0.09000000000000341,0.6000000000000014
18.9,660.125,39.25,1.75,1476.875,613.875,415.25,8.875,2326.875,1370.75,1999.75,0.10999999999999943,0.5900000000000034
19.0,669.625,39.875,1.75,1479.375,615.375,416.25,8.875,2330.75,1376.5,2002.375,0.09000000000000341,0.5900000000000034
19.1,679.0,40.75,1.875,1481.625,616.75,417.0,8.875,2334.5,1382.0,2004.75,0.0799999999999983,0.6199999999999974
19.2,688.0,41.375,1.875,1483.75,617.875,417.75,9.0,2338.0,1387.25,2007.0,0.09000000000000341,0.6700000000000017
19.3,697.0,42.0,1.875,1485.75,619.0,418.375,9.125,2341.25,1392.375,2009.125,0.07000000000000028,0.6600000000000037
19.4,706.0,42.75,1.875,1487.5,619.875,418.875,9.25,2344.375,1397.375,2011.0,0.10999999999999943,0.6499999999999986
19.5,714.75,43.375,2.0,1489.25,620.625,419.5,9.25,2347.25,1402.0,2013.0,0.0799999999999983,0.6600000000000037
19.6,723.5,44.0,2.0,1490.75,621.25,419.875,9.375,2350.0,1406.625,2014.625,0.10999999999999943,0.6600000000000037
19.7,732.125,44.625,2.0,1492.125,621.75,420.25,9.375,2352.5,1411.0,2016.375,0.10999999999999943,0.6700000000000017
19.8,740.375,45.375,2.0,1493.375,622.125,420.5,9.5,2354.875,1415.25,2017.875,0.09000000000000341,0.6700000000000017
19.9,748.75,46.125,2.0,1494.5,622.375,420.625,9.5,2357.125,1419.25,2019.25,0.10999999999999943,0.6300000000000026
20.0,756.875,46.75,2.125,1495.5,622.625,420.75,9.625,2359.125,1423.125,2020.5,0.0799999999999983,0.6400000000000006
20.1,765.0,47.5,2.125,1496.375,622.625,420.75,9.5,2361.125,1427.0,2021.625,0.10999999999999943,0.6600000000000037
20.2,773.0,48.125,2.125,1497.125,622.5,420.875,9.5,2363.0,1430.5,2022.75,0.09000000000000341,0.6199999999999974
20.3,780.75,48.75,2.125,1497.75,622.375,420.75,9.625,2364.625,1434.0,2023.75,0.09000000000000341,0.6600000000000037
20.4,788.5,49.5,2.25,1498.375,622.0,420.625,9.625,2366.25,1437.375,2024.625,0.10999999999999943,0.6899999999999977
20.5,796.0,50.125,2.25,1498.75,621.625,420.5,9.625,2367.625,1440.5,2025.375,0.09000000000000341,0.7000000000000028
20.6,803.5,50.75,2.375,1499.0,621.125,420.25,9.75,2369.0,1443.625,2026.0,0.09000000000000341,0.7000000000000028
20.7,810.75,51.5,2.25,1499.25,620.5,420.0,9.75,2370.375,1446.5,2026.625,0.11999999999999744,0.6600000000000037
20.8,818.0,52.0,2.375,1499.375,619.75,419.625,9.75,2371.375,1449.375,2027.0,0.11999999999999744,0.6300000000000026
20.9,825.125,52.75,2.375,1499.5,618.875,419.25,9.875,2372.375,1452.0,2027.375,0.09000000000000341,0.6600000000000037
21.0,832.0,53.375,2.5,1499.5,617.875,418.875,10.0,2373.375,1454.625,2027.75,0.07000000000000028,0.6700000000000017
21.1,838.875,54.125,2.5,1499.375,616.875,418.375,10.125,2374.125,1457.125,2028.0,0.09000000000000341,0.7199999999999989
21.2,845.5,54.75,2.5,1499.125,615.75,417.875,10.125,2375.0,1459.5,2028.25,0.09000000000000341,0.6600000000000037
21.3,852.125,55.5,2.625,1498.875,614.625,417.375,10.0,2375.625,1461.75,2028.25,0.09000000000000341,0.6600000000000037
21.4,858.625,56.0,2.625,1498.625,613.375,416.625,10.125,2376.25,1464.0,2028.25,0.09000000000000341,0.6600000000000037
